"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -1.373238386026964e-02, 3.566849990757438e-03, -5.640241866885742e-02, -5.792087804685307e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -1.392412508001857e-02, 3.616776358646558e-03, -5.447487505400197e-02, -5.610853375021894e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -1.417711391340150e-02, 3.663675359095856e-03, -5.300694613457994e-02, -5.476217928849163e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -1.441944131099086e-02, 3.707982068775381e-03, -5.167825530810985e-02, -5.355311856904239e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -1.460474568907479e-02, 3.749819912532179e-03, -5.031629663837105e-02, -5.230195282291176e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -1.473275797591894e-02, 3.789285310106930e-03, -4.891707639546598e-02, -5.100387374976181e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -1.480543573087979e-02, 3.826472709389106e-03, -4.748593324658562e-02, -4.966367314669456e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -1.482473027315036e-02, 3.861475956135384e-03, -4.602787254502191e-02, -4.828586839819547e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -1.479255602090356e-02, 3.894387740660201e-03, -4.454728469170357e-02, -4.687442873719849e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -1.471141993810083e-02, 3.925299219293214e-03, -4.304885691811596e-02, -4.543385850725812e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -1.458247341577384e-02, 3.954299007615321e-03, -4.154013970083109e-02, -4.397084928626958e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.443773824297935e-02, 3.981483691619605e-03, -4.011407759403067e-02, -4.258277287581257e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -1.435486201977170e-02, 4.007048796379108e-03, -3.895460350077884e-02, -4.146838538690139e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -1.435632032517547e-02, 4.031278281068934e-03, -3.807955337060700e-02, -4.065201619731221e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -1.438088580517522e-02, 4.054367663070746e-03, -3.731101698769006e-02, -3.994548276213782e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -1.438713426048961e-02, 4.076364865869798e-03, -3.654206427717910e-02, -3.923390411197416e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -1.437287429551811e-02, 4.097299913521766e-03, -3.576629649168251e-02, -3.851029387753103e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -1.433874517091425e-02, 4.117228891052782e-03, -3.498473532623169e-02, -3.777561124270739e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -1.428540661718795e-02, 4.136164174908278e-03, -3.419863496860433e-02, -3.703104462374641e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -1.421349625048030e-02, 4.154148502071697e-03, -3.340901601171940e-02, -3.627756939794732e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -1.412366615199977e-02, 4.171217428786509e-03, -3.261686657151457e-02, -3.551614665244293e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -1.401656642638606e-02, 4.187405707666617e-03, -3.182307466179399e-02, -3.474765538622534e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -1.389248207877356e-02, 4.202746723400770e-03, -3.102872948055459e-02, -3.397300259152147e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.375910497036020e-02, 4.217275376548650e-03, -3.025403523154093e-02, -3.321350519904719e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.365447221885529e-02, 4.231043916363886e-03, -2.957762219567303e-02, -3.255626689678690e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.360972053727666e-02, 4.244133192611983e-03, -2.905160529404755e-02, -3.206159276645616e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.359821242575787e-02, 4.256637055547374e-03, -2.861059797733794e-02, -3.165895178650019e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.358527857345366e-02, 4.268594461578341e-03, -2.818208899677960e-02, -3.126790562345312e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.356443006697573e-02, 4.280009222257199e-03, -2.775283930437053e-02, -3.087363677975633e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.353577421006875e-02, 4.290900700599005e-03, -2.732282602441092e-02, -3.047610106687169e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.349953506830948e-02, 4.301283375968933e-03, -2.689241087864594e-02, -3.007565123939225e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.345592221188788e-02, 4.311172324901148e-03, -2.646188799955222e-02, -2.967257545734922e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.340514887930605e-02, 4.320582005743361e-03, -2.603154346377783e-02, -2.926715851055640e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.334742669605922e-02, 4.329526247256725e-03, -2.560164178824219e-02, -2.885966751513209e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.328296154639449e-02, 4.338019438290297e-03, -2.517243257643611e-02, -2.845035577696482e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.321191007052590e-02, 4.346075523943618e-03, -2.474418939870055e-02, -2.803947496724137e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.313581136832261e-02, 4.353708070621406e-03, -2.432103336805258e-02, -2.763130173203195e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.307017588845617e-02, 4.360935305019671e-03, -2.393126826215712e-02, -2.725802915994678e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.303458897665213e-02, 4.367781339151708e-03, -2.360588044082081e-02, -2.695620708724224e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.302173038508840e-02, 4.374275173596250e-03, -2.332766798353958e-02, -2.670722774430507e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.301188823762566e-02, 4.380435281182779e-03, -2.306118502507712e-02, -2.647050666688991e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.299839461687292e-02, 4.386267892498963e-03, -2.279499173486434e-02, -2.623277221591854e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.298118155931727e-02, 4.391780920262121e-03, -2.252890638962010e-02, -2.599380371686211e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.296034076326615e-02, 4.396981533941307e-03, -2.226304899878539e-02, -2.575372207053915e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.293595624213694e-02, 4.401876678144987e-03, -2.199753302429007e-02, -2.551263913676483e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.290811462367638e-02, 4.406473787762595e-03, -2.173246586465861e-02, -2.527066351386767e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.287690336813086e-02, 4.410779886914821e-03, -2.146795292745943e-02, -2.502790311552689e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.284240842985452e-02, 4.414801582269414e-03, -2.120409267738455e-02, -2.478445974551244e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.280471447018351e-02, 4.418545960096023e-03, -2.094097692452671e-02, -2.454042947823292e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.276390606222264e-02, 4.422019868376220e-03, -2.067869845925033e-02, -2.429590975096068e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.272006954332279e-02, 4.425230089012819e-03, -2.041733682857059e-02, -2.405098841725192e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.267314101940757e-02, 4.428183234756686e-03, -2.015724942572228e-02, -2.380590402837156e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.262961944625816e-02, 4.430890894182320e-03, -1.990991228561077e-02, -2.357378641850582e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.261201963911581e-02, 4.433349130810405e-03, -1.970913153019400e-02, -2.339521407902178e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.263256048455123e-02, 4.435576882690274e-03, -1.956955771554031e-02, -2.328911699710814e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.267246226733780e-02, 4.437591370017528e-03, -1.946027713803946e-02, -2.321934172843946e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.271377733779093e-02, 4.439384234579110e-03, -1.935435224894211e-02, -2.315351368576070e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.275393693823935e-02, 4.440961738593340e-03, -1.924805785171504e-02, -2.308710248340148e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.279294226891501e-02, 4.442325318560029e-03, -1.914136903881434e-02, -2.302008261050019e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.283079468233679e-02, 4.443476414431382e-03, -1.903430636347072e-02, -2.295246623194241e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.286750498097720e-02, 4.444416463142471e-03, -1.892689358744581e-02, -2.288427348599617e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.290308605066435e-02, 4.445146898084496e-03, -1.881915846008783e-02, -2.281552897012808e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.293754064608045e-02, 4.445669086699893e-03, -1.871110915800676e-02, -2.274623544961359e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.297088252724998e-02, 4.445991248269332e-03, -1.860277870888896e-02, -2.267642232660069e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.300314176557113e-02, 4.446099822304182e-03, -1.849421448376511e-02, -2.260614013663390e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.303428736705062e-02, 4.445998857426393e-03, -1.838537047556871e-02, -2.253532798566966e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.306434148540845e-02, 4.445704541629386e-03, -1.827628997771978e-02, -2.246402851913127e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.309335656258559e-02, 4.445208437784531e-03, -1.816705132971066e-02, -2.239233051384644e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.312130443280482e-02, 4.444511625829517e-03, -1.805762036637689e-02, -2.232018436409773e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.314820142914218e-02, 4.443615177132211e-03, -1.794802106886893e-02, -2.224761370055504e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.317402837207917e-02, 4.442520120860732e-03, -1.783841631760260e-02, -2.217473175256804e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.320183666745294e-02, 4.441228744554337e-03, -1.773333078755884e-02, -2.210698106950445e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.324113767864598e-02, 4.439744324682244e-03, -1.764495197319146e-02, -2.205981065353812e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.329625615682346e-02, 4.438072949871768e-03, -1.757766908104807e-02, -2.203932709912404e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.335914194252425e-02, 4.436197529482516e-03, -1.752015408076522e-02, -2.203164237503710e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.342247119557029e-02, 4.434114432281104e-03, -1.746300354525441e-02, -2.202483955057897e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.348506437664364e-02, 4.431836538872296e-03, -1.740491852947914e-02, -2.201717011103333e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.354704105609626e-02, 4.429358771134191e-03, -1.734598304975142e-02, -2.200877446344340e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.360837086773526e-02, 4.426680666963296e-03, -1.728617807002743e-02, -2.199961962022700e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.366900381232548e-02, 4.423801701952019e-03, -1.722574842078419e-02, -2.198986602727575e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.373434967345410e-02, 4.420723190648411e-03, -1.717214942264865e-02, -2.198871146925580e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.382123632017778e-02, 4.417437397975089e-03, -1.714550078908147e-02, -2.202237651418139e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.393742139001200e-02, 4.413935547953950e-03, -1.715306328948096e-02, -2.210138979680384e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.406828699353403e-02, 4.410211171714899e-03, -1.717589974624214e-02, -2.220184914309419e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.420094840423181e-02, 4.406257128763498e-03, -1.719863380237317e-02, -2.230370757891633e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.433368208999616e-02, 4.402071399032200e-03, -1.721930652288614e-02, -2.240436877217688e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.446644084624921e-02, 4.397650271950747e-03, -1.723780967082425e-02, -2.250373095820888e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.459928957009256e-02, 4.392990166272949e-03, -1.725385030316290e-02, -2.260162472839411e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.472183025888904e-02, 4.388087604416992e-03, -1.724979761672020e-02, -2.267790683084602e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.472041579541578e-02, 4.382942144524221e-03, -1.709193731148444e-02, -2.255714867145913e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.444617486946488e-02, 4.377648859454334e-03, -1.662460385701968e-02, -2.202428073580607e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.395063480006947e-02, 4.372348751966332e-03, -1.592331212878490e-02, -2.117004654113433e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.338961835138374e-02, 4.367093365871489e-03, -1.516649896212319e-02, -2.023122951187257e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.282207435613794e-02, 4.361898884996395e-03, -1.441777868646161e-02, -1.929443640561609e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.225031983194413e-02, 4.356788205193279e-03, -1.367885592770185e-02, -1.836240904343815e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.167475225139613e-02, 4.351782903977888e-03, -1.294948395692912e-02, -1.743516439849538e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.109563123396081e-02, 4.346903012215973e-03, -1.222975192658438e-02, -1.651288415192857e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.052708908289510e-02, 4.342167797640272e-03, -1.153765030275242e-02, -1.561833562828608e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.004617031125366e-02, 4.337585937094071e-03, -1.095619553554858e-02, -1.486470780977775e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.720335182333712e-03, 4.333091632592560e-03, -1.054946981312179e-02, -1.434475959044028e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.493651868698759e-03, 4.328614915842111e-03, -1.025099535052677e-02, -1.397168355985184e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -9.285508023621249e-03, 4.324155918021299e-03, -9.975119942147630e-03, -1.362787183816530e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.076798031895233e-03, 4.319722203872426e-03, -9.702339189296093e-03, -1.328602622978782e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -8.867163078094729e-03, 4.315319517246275e-03, -9.432144807631597e-03, -1.294551821995859e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -8.656657788968122e-03, 4.310953369163053e-03, -9.164495711049379e-03, -1.260634380212235e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -8.445322753375071e-03, 4.306629049793243e-03, -8.899346293085210e-03, -1.226848679764607e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -8.233239767945147e-03, 4.302358135817699e-03, -8.636656134651819e-03, -1.193196369214926e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -8.019684520344791e-03, 4.298126739127905e-03, -8.375420242937052e-03, -1.159553705117042e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -7.801153480625346e-03, 4.293951206559177e-03, -8.111939065057010e-03, -1.125410324363462e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -7.575123830737270e-03, 4.289851820785002e-03, -7.843842527332516e-03, -1.090419793862842e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -7.344438036046377e-03, 4.285835895485633e-03, -7.574147721644986e-03, -1.054995717053597e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -7.112449293588443e-03, 4.281896715140762e-03, -7.306126466795105e-03, -1.019605448883757e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -6.879849211693674e-03, 4.278030314466222e-03, -7.040323265919082e-03, -9.843354103881641e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -6.646675414829712e-03, 4.274260632136303e-03, -6.776685291228050e-03, -9.491837266136612e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -6.413022504996102e-03, 4.270585002903894e-03, -6.515195773940962e-03, -9.141551316204845e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -6.178906103217599e-03, 4.267007659280186e-03, -6.255770010341014e-03, -8.792440479733059e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -5.944375159494177e-03, 4.263532413671640e-03, -5.998372142825070e-03, -8.444507795827188e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -5.709492655464630e-03, 4.260159996744007e-03, -5.742326283938290e-03, -8.097308347681940e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -5.459277861694429e-03, 4.256903037925220e-03, -5.470757017212557e-03, -7.728299933697605e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -5.143404817546532e-03, 4.253773131204608e-03, -5.134082476430347e-03, -7.266846647801303e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -4.735694673969311e-03, 4.250849189073237e-03, -4.710210901692879e-03, -6.678838085571397e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.279911490995303e-03, 4.248183216892607e-03, -4.243903210696512e-03, -6.026860472599232e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -3.817449720146589e-03, 4.245769625813744e-03, -3.774570873153818e-03, -5.368030405480657e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -3.354442659073901e-03, 4.243628791936615e-03, -3.307515259386171e-03, -4.710425748460798e-03
