"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 3.943715466005698e-02, -4.012499387706783e-04, -1.486668151014122e-02, -2.192010546459816e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 3.859627871925635e-02, 3.979389992801012e-05, -4.647774776920486e-02, -5.141199886878000e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 3.501849598619949e-02, -1.094390754179637e-01, -6.821659943597023e-02, -7.132681587900493e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 3.011805609218359e-02, -6.378670552056962e-01, -8.281979666259356e-02, -8.448331632638982e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 2.448187141859385e-02, -1.019347741983703e-01, -9.085627500448668e-02, -9.145176720150860e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.892180810867720e-02, 1.382545953619833e-03, -9.473446596355262e-02, -9.462286705547059e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.391497429308528e-02, 1.627703471698512e-03, -9.547643718297393e-02, -9.494877016781779e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 9.617346294045455e-03, 1.845603158551429e-03, -9.551732098194574e-02, -9.477440954032305e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 5.669225462514785e-03, 2.042840387483684e-03, -9.709782970715372e-02, -9.628678201936985e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.858261671056426e-03, 2.221623024201555e-03, -9.195221692565748e-02, -9.113732175753064e-02
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 1.460099250738118e-05, 2.383064047665926e-03, -8.983643289582829e-02, -8.911842011440087e-02
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, -2.965915894585633e-03, 2.529749261879646e-03, -9.107104247523801e-02, -9.053749125082881e-02
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, -4.837614068329828e-03, 2.663317511078570e-03, -8.658734297610700e-02, -8.621833481328517e-02
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, -6.595901815691889e-03, 2.784587652484085e-03, -8.309329983338504e-02, -8.292709854761107e-02
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -8.016392067364668e-03, 2.894588003290598e-03, -7.972329034170691e-02, -7.975592817923204e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -9.202671124388185e-03, 2.995194578911481e-03, -7.694883713462024e-02, -7.716913031953847e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.030684689222179e-02, 3.088031081742102e-03, -7.435181062950270e-02, -7.477641079920040e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.118045137669935e-02, 3.173698245436251e-03, -7.158239793819159e-02, -7.219770809151986e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.186542184976541e-02, 3.252569691596284e-03, -6.872134486949696e-02, -6.951449841019991e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -1.243521972399203e-02, 3.325268004559449e-03, -6.606151914978603e-02, -6.702259469997722e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -1.292794967959290e-02, 3.392617345817034e-03, -6.364792520226062e-02, -6.476959257748478e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -1.331309951519620e-02, 3.455159848134874e-03, -6.125711185881715e-02, -6.252773173139867e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -1.356567023837892e-02, 3.513152744613832e-03, -5.877840665386982e-02, -6.018052361872482e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -1.373238386034456e-02, 3.566849990760928e-03, -5.640241866876759e-02, -5.792087804678991e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -1.392412508008923e-02, 3.616776358650107e-03, -5.447487505390712e-02, -5.610853375015065e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -1.417711391347807e-02, 3.663675359099454e-03, -5.300694613448497e-02, -5.476217928842599e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -1.441944131104818e-02, 3.707982068779019e-03, -5.167825530801014e-02, -5.355311856896688e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -1.460474568916023e-02, 3.749819912535842e-03, -5.031629663828713e-02, -5.230195282286130e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -1.473275797598206e-02, 3.789285310110612e-03, -4.891707639535948e-02, -5.100387374968339e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -1.480543573095838e-02, 3.826472709392844e-03, -4.748593324650517e-02, -4.966367314664673e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -1.482473027322099e-02, 3.861475956139163e-03, -4.602787254492252e-02, -4.828586839812789e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -1.479255602096061e-02, 3.894387740664010e-03, -4.454728469158831e-02, -4.687442873711195e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -1.471141993816826e-02, 3.925299219297065e-03, -4.304885691801336e-02, -4.543385850718788e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -1.458247341584262e-02, 3.954299007619196e-03, -4.154013970072172e-02, -4.397084928619429e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.443773824303157e-02, 3.981483691623505e-03, -4.011407759391484e-02, -4.258277287572567e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -1.435486201982604e-02, 4.007048796383018e-03, -3.895460350066382e-02, -4.146838538681667e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -1.435632032523371e-02, 4.031278281072866e-03, -3.807955337049011e-02, -4.065201619722792e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -1.438088580523097e-02, 4.054367663074703e-03, -3.731101698757323e-02, -3.994548276205321e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -1.438713426053773e-02, 4.076364865873787e-03, -3.654206427706192e-02, -3.923390411188672e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -1.437287429556926e-02, 4.097299913525764e-03, -3.576629649156522e-02, -3.851029387744528e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -1.433874517096519e-02, 4.117228891056802e-03, -3.498473532610968e-02, -3.777561124261782e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -1.428540661723207e-02, 4.136164174912305e-03, -3.419863496847436e-02, -3.703104462364731e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -1.421349625053053e-02, 4.154148502075747e-03, -3.340901601159770e-02, -3.627756939785885e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -1.412366615204264e-02, 4.171217428790567e-03, -3.261686657138943e-02, -3.551614665234869e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -1.401656642642792e-02, 4.187405707670687e-03, -3.182307466167321e-02, -3.474765538613508e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -1.389248207881521e-02, 4.202746723404852e-03, -3.102872948042707e-02, -3.397300259142556e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.375910497039561e-02, 4.217275376552758e-03, -3.025403523141563e-02, -3.321350519895094e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.365447221889559e-02, 4.231043916367997e-03, -2.957762219554905e-02, -3.255626689669447e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.360972053730855e-02, 4.244133192616100e-03, -2.905160529391907e-02, -3.206159276635634e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.359821242579691e-02, 4.256637055551500e-03, -2.861059797721020e-02, -3.165895178640473e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.358527857348894e-02, 4.268594461582484e-03, -2.818208899665066e-02, -3.126790562335531e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158250e-03, -1.356443006700904e-02, 4.280009222261355e-03, -2.775283930424101e-02, -3.087363677965749e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.353577421010229e-02, 4.290900700603173e-03, -2.732282602428120e-02, -3.047610106677321e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.349953506834492e-02, 4.301283375973106e-03, -2.689241087852010e-02, -3.007565123929850e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.345592221190813e-02, 4.311172324905329e-03, -2.646188799942290e-02, -2.967257545724554e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.340514887932802e-02, 4.320582005747546e-03, -2.603154346364286e-02, -2.926715851044896e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.334742669608275e-02, 4.329526247260902e-03, -2.560164178810521e-02, -2.885966751502403e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.328296154641863e-02, 4.338019438294491e-03, -2.517243257630368e-02, -2.845035577686138e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.321191007055205e-02, 4.346075523947800e-03, -2.474418939857303e-02, -2.803947496714356e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.313581136834202e-02, 4.353708070625609e-03, -2.432103336791798e-02, -2.763130173192500e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.307017588846662e-02, 4.360935305023873e-03, -2.393126826202360e-02, -2.725802915983661e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.303458897667621e-02, 4.367781339155907e-03, -2.360588044069016e-02, -2.695620708714176e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.302173038511023e-02, 4.374275173600461e-03, -2.332766798340851e-02, -2.670722774420343e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.301188823763929e-02, 4.380435281187002e-03, -2.306118502494386e-02, -2.647050666678252e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.299839461688853e-02, 4.386267892503191e-03, -2.279499173473153e-02, -2.623277221581288e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.298118155932802e-02, 4.391780920266345e-03, -2.252890638948863e-02, -2.599380371675538e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.296034076327931e-02, 4.396981533945539e-03, -2.226304899865370e-02, -2.575372207043380e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.293595624215000e-02, 4.401876678149219e-03, -2.199753302416246e-02, -2.551263913666320e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.290811462368701e-02, 4.406473787766820e-03, -2.173246586452872e-02, -2.527066351376313e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.287690336814020e-02, 4.410779886919054e-03, -2.146795292732473e-02, -2.502790311541787e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.284240842987115e-02, 4.414801582273636e-03, -2.120409267725033e-02, -2.478445974540803e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.280471447019116e-02, 4.418545960100246e-03, -2.094097692440028e-02, -2.454042947813056e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.276390606223539e-02, 4.422019868380479e-03, -2.067869845912125e-02, -2.429590975085912e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.272006954332961e-02, 4.425230089017069e-03, -2.041733682843485e-02, -2.405098841714184e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.267314101941364e-02, 4.428183234760927e-03, -2.015724942559366e-02, -2.380590402826731e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.262961944626621e-02, 4.430890894186564e-03, -1.990991228547991e-02, -2.357378641840107e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.261201963911979e-02, 4.433349130814660e-03, -1.970913153006590e-02, -2.339521407891734e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.263256048455761e-02, 4.435576882694518e-03, -1.956955771541097e-02, -2.328911699700428e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.267246226734275e-02, 4.437591370021772e-03, -1.946027713790572e-02, -2.321934172833141e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.271377733779252e-02, 4.439384234583347e-03, -1.935435224880892e-02, -2.315351368565150e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.275393693824154e-02, 4.440961738597588e-03, -1.924805785158525e-02, -2.308710248329570e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.279294226891666e-02, 4.442325318564284e-03, -1.914136903869015e-02, -2.302008261039895e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.283079468234026e-02, 4.443476414435628e-03, -1.903430636334197e-02, -2.295246623183872e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.286750498098252e-02, 4.444416463146709e-03, -1.892689358732917e-02, -2.288427348590372e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.290308605066537e-02, 4.445146898088747e-03, -1.881915845996608e-02, -2.281552897002923e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.293754064610751e-02, 4.445669086704125e-03, -1.871110915790038e-02, -2.274623544954259e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.297088252725351e-02, 4.445991248273573e-03, -1.860277870875903e-02, -2.267642232649714e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.300314176559151e-02, 4.446099822308416e-03, -1.849421448366298e-02, -2.260614013656303e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.303428736705742e-02, 4.445998857430620e-03, -1.838537047544780e-02, -2.253532798557588e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.306434148540698e-02, 4.445704541633618e-03, -1.827628997759174e-02, -2.246402851902710e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.309335656258862e-02, 4.445208437788764e-03, -1.816705132958117e-02, -2.239233051374404e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.312130443280523e-02, 4.444511625833742e-03, -1.805762036624559e-02, -2.232018436399258e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.314820142914047e-02, 4.443615177136427e-03, -1.794802106874090e-02, -2.224761370045150e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.317402837208249e-02, 4.442520120864945e-03, -1.783841631747798e-02, -2.217473175247051e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.320183666745364e-02, 4.441228744558549e-03, -1.773333078743207e-02, -2.210698106940388e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.324113767864412e-02, 4.439744324686450e-03, -1.764495197305873e-02, -2.205981065343153e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.329625615682530e-02, 4.438072949875985e-03, -1.757766908091880e-02, -2.203932709902270e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.335914194252653e-02, 4.436197529486726e-03, -1.752015408063521e-02, -2.203164237493573e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.342247119558259e-02, 4.434114432285302e-03, -1.746300354512070e-02, -2.202483955048111e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.348506437664726e-02, 4.431836538876495e-03, -1.740491852934956e-02, -2.201717011093367e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.354704105609607e-02, 4.429358771138383e-03, -1.734598304961971e-02, -2.200877446334000e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.360837086773578e-02, 4.426680666967484e-03, -1.728617806989515e-02, -2.199961962012386e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.366900381232483e-02, 4.423801701956203e-03, -1.722574842064685e-02, -2.198986602716822e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.373434967345642e-02, 4.420723190652578e-03, -1.717214942252038e-02, -2.198871146915747e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.382123632018818e-02, 4.417437397979267e-03, -1.714550078894397e-02, -2.202237651408129e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.393742139002249e-02, 4.413935547958118e-03, -1.715306328935103e-02, -2.210138979670999e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.406828699353182e-02, 4.410211171719068e-03, -1.717589974611364e-02, -2.220184914299367e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.420094840422741e-02, 4.406257128767645e-03, -1.719863380222711e-02, -2.230370757880118e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.433368208999996e-02, 4.402071399036350e-03, -1.721930652275041e-02, -2.240436877207522e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.446644084625296e-02, 4.397650271954887e-03, -1.723780967068311e-02, -2.250373095810336e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.459928957009467e-02, 4.392990166277080e-03, -1.725385030302388e-02, -2.260162472828949e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.472183025888479e-02, 4.388087604421130e-03, -1.724979761657889e-02, -2.267790683073585e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.472041579541896e-02, 4.382942144528358e-03, -1.709193731134057e-02, -2.255714867135218e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.444617486947074e-02, 4.377648859458463e-03, -1.662460385688345e-02, -2.202428073570699e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.395063480007089e-02, 4.372348751970451e-03, -1.592331212864133e-02, -2.117004654102711e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.338961835138307e-02, 4.367093365875599e-03, -1.516649896198006e-02, -2.023122951176462e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.282207435613743e-02, 4.361898885000504e-03, -1.441777868631342e-02, -1.929443640550476e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.225031983194290e-02, 4.356788205197375e-03, -1.367885592756111e-02, -1.836240904333219e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.167475225139402e-02, 4.351782903981973e-03, -1.294948395678579e-02, -1.743516439838717e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.109563123395841e-02, 4.346903012220051e-03, -1.222975192643607e-02, -1.651288415181672e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.052708908288503e-02, 4.342167797644358e-03, -1.153765030260379e-02, -1.561833562816910e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.004617031126234e-02, 4.337585937098097e-03, -1.095619553540670e-02, -1.486470780967859e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.720335182351309e-03, 4.333091632596610e-03, -1.054946981297332e-02, -1.434475959034250e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.493651868723351e-03, 4.328614915846177e-03, -1.025099535035382e-02, -1.397168355974102e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -9.285508023901178e-03, 4.324155918025326e-03, -9.975119941648359e-03, -1.362787183798782e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.076798033484323e-03, 4.319722203876422e-03, -9.702339185930366e-03, -1.328602622839693e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -8.867163082157308e-03, 4.315319517250327e-03, -9.432144797340372e-03, -1.294551821518592e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -8.656657794341160e-03, 4.310953369166723e-03, -9.164495708103685e-03, -1.260634380363464e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -8.445322749783858e-03, 4.306629049796740e-03, -8.899346302200729e-03, -1.226848680184244e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -8.233239760815346e-03, 4.302358135821432e-03, -8.636656140519667e-03, -1.193196369153821e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -8.019684519529578e-03, 4.298126739131812e-03, -8.375420243968963e-03, -1.159553705136101e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -7.801153480710117e-03, 4.293951206563187e-03, -8.111939064893617e-03, -1.125410324357434e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -7.575123830710730e-03, 4.289851820789039e-03, -7.843842527160394e-03, -1.090419793848541e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -7.344438036040301e-03, 4.285835895489666e-03, -7.574147721494535e-03, -1.054995717042294e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -7.112449293587044e-03, 4.281896715144858e-03, -7.306126466643269e-03, -1.019605448872695e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -6.879849211707523e-03, 4.278030314470269e-03, -7.040323265760475e-03, -9.843354103776873e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -6.646675414827919e-03, 4.274260632140393e-03, -6.776685291066475e-03, -9.491837266019038e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -6.413022505045829e-03, 4.270585002908030e-03, -6.515195773802122e-03, -9.141551316139598e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -6.178906103283905e-03, 4.267007659284475e-03, -6.255770010201959e-03, -8.792440479679392e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -5.944375159515662e-03, 4.263532413676000e-03, -5.998372142668848e-03, -8.444507795730170e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -5.709492655711404e-03, 4.260159996748517e-03, -5.742326283814546e-03, -8.097308347765626e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -5.459277861967309e-03, 4.256903037930243e-03, -5.470757017090714e-03, -7.728299933801244e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -5.143404817563311e-03, 4.253773131209856e-03, -5.134082476271889e-03, -7.266846647699879e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -4.735694673949110e-03, 4.250849189078448e-03, -4.710210901518644e-03, -6.678838085432944e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.279911490969668e-03, 4.248183216897803e-03, -4.243903210519787e-03, -6.026860472455305e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -3.817449720443046e-03, 4.245769625819043e-03, -3.774570873061552e-03, -5.368030405623135e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -3.354442659396473e-03, 4.243628791942574e-03, -3.307515259297581e-03, -4.710425748624473e-03
