"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 3.859627871949525e-02, 3.979389992841606e-05, -4.647774776918736e-02, -5.141199886879604e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 3.501849598640866e-02, -1.094390754179865e-01, -6.821659943597086e-02, -7.132681587902609e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 3.011805609237839e-02, -6.378670552058253e-01, -8.281979666260986e-02, -8.448331632641781e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 2.448187141877257e-02, -1.019347741983914e-01, -9.085627500451311e-02, -9.145176720153959e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.892180810884619e-02, 1.382545953618683e-03, -9.473446596358893e-02, -9.462286705550592e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.391497429323281e-02, 1.627703471697081e-03, -9.547643718303132e-02, -9.494877016787014e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 9.617346294237099e-03, 1.845603158549866e-03, -9.551732098273588e-02, -9.477440954110038e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 5.669225462411266e-03, 2.042840387482600e-03, -9.709782970955040e-02, -9.628678202176681e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.858261670439851e-03, 2.221623024200853e-03, -9.195221692484869e-02, -9.113732175679143e-02
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 1.460099288431775e-05, 2.383064047666160e-03, -8.983643289359175e-02, -8.911842011213467e-02
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, -2.965915893758159e-03, 2.529749261877642e-03, -9.107104247550546e-02, -9.053749125097336e-02
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, -4.837614068194373e-03, 2.663317511076007e-03, -8.658734297621459e-02, -8.621833481336925e-02
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, -6.595901815574512e-03, 2.784587652481376e-03, -8.309329983350190e-02, -8.292709854770497e-02
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -8.016392067247132e-03, 2.894588003287783e-03, -7.972329034182594e-02, -7.975592817932585e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -9.202671124275329e-03, 2.995194578908565e-03, -7.694883713474572e-02, -7.716913031963753e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.030684689211083e-02, 3.088031081739095e-03, -7.435181062963549e-02, -7.477641079930507e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.118045137658878e-02, 3.173698245433136e-03, -7.158239793832633e-02, -7.219770809162467e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.186542184965554e-02, 3.252569691593106e-03, -6.872134486963878e-02, -6.951449841030997e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -1.243521972389447e-02, 3.325268004556193e-03, -6.606151914993232e-02, -6.702259470009309e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -1.292794967948661e-02, 3.392617345813719e-03, -6.364792520241111e-02, -6.476959257760083e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -1.331309951508479e-02, 3.455159848131494e-03, -6.125711185897164e-02, -6.252773173151556e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -1.356567023827785e-02, 3.513152744610388e-03, -5.877840665402529e-02, -6.018052361884409e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -1.373238386024976e-02, 3.566849990757437e-03, -5.640241866892361e-02, -5.792087804691019e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -1.392412507999824e-02, 3.616776358646556e-03, -5.447487505406827e-02, -5.610853375027568e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -1.417711391338434e-02, 3.663675359095858e-03, -5.300694613464936e-02, -5.476217928855197e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -1.441944131096952e-02, 3.707982068775385e-03, -5.167825530817554e-02, -5.355311856909749e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -1.460474568907394e-02, 3.749819912532173e-03, -5.031629663845924e-02, -5.230195282299457e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -1.473275797589544e-02, 3.789285310106930e-03, -4.891707639552843e-02, -5.100387374981243e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -1.480543573087480e-02, 3.826472709389108e-03, -4.748593324667384e-02, -4.966367314677544e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -1.482473027313549e-02, 3.861475956135385e-03, -4.602787254509368e-02, -4.828586839825718e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -1.479255602088726e-02, 3.894387740660198e-03, -4.454728469177121e-02, -4.687442873725553e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -1.471141993808922e-02, 3.925299219293220e-03, -4.304885691818203e-02, -4.543385850731516e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -1.458247341575678e-02, 3.954299007615324e-03, -4.154013970089354e-02, -4.397084928632096e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.443773824296157e-02, 3.981483691619603e-03, -4.011407759409539e-02, -4.258277287586550e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -1.435486201975434e-02, 4.007048796379097e-03, -3.895460350084364e-02, -4.146838538695429e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -1.435632032515827e-02, 4.031278281068935e-03, -3.807955337067142e-02, -4.065201619736456e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -1.438088580515792e-02, 4.054367663070743e-03, -3.731101698775409e-02, -3.994548276218952e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -1.438713426047186e-02, 4.076364865869806e-03, -3.654206427724280e-02, -3.923390411202512e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -1.437287429550068e-02, 4.097299913521752e-03, -3.576629649174613e-02, -3.851029387758179e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -1.433874517089732e-02, 4.117228891052786e-03, -3.498473532629431e-02, -3.777561124275720e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -1.428540661716955e-02, 4.136164174908275e-03, -3.419863496866556e-02, -3.703104462379411e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -1.421349625046620e-02, 4.154148502071704e-03, -3.340901601178577e-02, -3.627756939800127e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -1.412366615198299e-02, 4.171217428786508e-03, -3.261686657157675e-02, -3.551614665249171e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -1.401656642636814e-02, 4.187405707666601e-03, -3.182307466185576e-02, -3.474765538627304e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -1.389248207875571e-02, 4.202746723400769e-03, -3.102872948061604e-02, -3.397300259156869e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.375910497034218e-02, 4.217275376548646e-03, -3.025403523160224e-02, -3.321350519909397e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.365447221883743e-02, 4.231043916363883e-03, -2.957762219573414e-02, -3.255626689683336e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.360972053725937e-02, 4.244133192611976e-03, -2.905160529410782e-02, -3.206159276650192e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.359821242573998e-02, 4.256637055547369e-03, -2.861059797739741e-02, -3.165895178654475e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.358527857343320e-02, 4.268594461578339e-03, -2.818208899683776e-02, -3.126790562349513e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.356443006695673e-02, 4.280009222257197e-03, -2.775283930443091e-02, -3.087363677980077e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.353577421004842e-02, 4.290900700599009e-03, -2.732282602446963e-02, -3.047610106691384e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.349953506829118e-02, 4.301283375968933e-03, -2.689241087870674e-02, -3.007565123943699e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.345592221186811e-02, 4.311172324901137e-03, -2.646188799961190e-02, -2.967257545739207e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.340514887928528e-02, 4.320582005743367e-03, -2.603154346383775e-02, -2.926715851059877e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.334742669603803e-02, 4.329526247256722e-03, -2.560164178830276e-02, -2.885966751517461e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.328296154637323e-02, 4.338019438290295e-03, -2.517243257649681e-02, -2.845035577700721e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.321191007050456e-02, 4.346075523943603e-03, -2.474418939876016e-02, -2.803947496728257e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.313581136830073e-02, 4.353708070621398e-03, -2.432103336811189e-02, -2.763130173207242e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.307017588843415e-02, 4.360935305019660e-03, -2.393126826221684e-02, -2.725802915998734e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.303458897662984e-02, 4.367781339151704e-03, -2.360588044088100e-02, -2.695620708728287e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.302173038506579e-02, 4.374275173596236e-03, -2.332766798360054e-02, -2.670722774434600e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.301188823760330e-02, 4.380435281182772e-03, -2.306118502513893e-02, -2.647050666693149e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.299839461685074e-02, 4.386267892498959e-03, -2.279499173492651e-02, -2.623277221596032e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.298118155929494e-02, 4.391780920262113e-03, -2.252890638968234e-02, -2.599380371690367e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.296034076324351e-02, 4.396981533941312e-03, -2.226304899884776e-02, -2.575372207058047e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.293595624211393e-02, 4.401876678144969e-03, -2.199753302435287e-02, -2.551263913680612e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.290811462365290e-02, 4.406473787762588e-03, -2.173246586472199e-02, -2.527066351390900e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.287690336810790e-02, 4.410779886914822e-03, -2.146795292752228e-02, -2.502790311556785e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.284240842983022e-02, 4.414801582269400e-03, -2.120409267744720e-02, -2.478445974555231e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.280471447016041e-02, 4.418545960096018e-03, -2.094097692459192e-02, -2.454042947827540e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.276390606220034e-02, 4.422019868376210e-03, -2.067869845931557e-02, -2.429590975100341e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.272006954329911e-02, 4.425230089012818e-03, -2.041733682863555e-02, -2.405098841729347e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.267314101938487e-02, 4.428183234756682e-03, -2.015724942578835e-02, -2.380590402841437e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.262961944623583e-02, 4.430890894182316e-03, -1.990991228567758e-02, -2.357378641854926e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.261201963909482e-02, 4.433349130810409e-03, -1.970913153026120e-02, -2.339521407906609e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.263256048452835e-02, 4.435576882690276e-03, -1.956955771560616e-02, -2.328911699715009e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.267246226731564e-02, 4.437591370017522e-03, -1.946027713810666e-02, -2.321934172848273e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.271377733776742e-02, 4.439384234579105e-03, -1.935435224900866e-02, -2.315351368580248e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.275393693821800e-02, 4.440961738593335e-03, -1.924805785178327e-02, -2.308710248344567e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.279294226889522e-02, 4.442325318560021e-03, -1.914136903888437e-02, -2.302008261054656e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.283079468231381e-02, 4.443476414431377e-03, -1.903430636354278e-02, -2.295246623198842e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.286750498096501e-02, 4.444416463142472e-03, -1.892689358752583e-02, -2.288427348605469e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.290308605064262e-02, 4.445146898084495e-03, -1.881915846016089e-02, -2.281552897017522e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.293754064608793e-02, 4.445669086699891e-03, -1.871110915810170e-02, -2.274623544969527e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.297088252723109e-02, 4.445991248269330e-03, -1.860277870896011e-02, -2.267642232664750e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.300314176557591e-02, 4.446099822304174e-03, -1.849421448386232e-02, -2.260614013671552e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.303428736703985e-02, 4.445998857426393e-03, -1.838537047564629e-02, -2.253532798572608e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.306434148539367e-02, 4.445704541629379e-03, -1.827628997779290e-02, -2.246402851918152e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.309335656257059e-02, 4.445208437784541e-03, -1.816705132978328e-02, -2.239233051389598e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.312130443278912e-02, 4.444511625829517e-03, -1.805762036644923e-02, -2.232018436414645e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.314820142912685e-02, 4.443615177132208e-03, -1.794802106894108e-02, -2.224761370060363e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.317402837206785e-02, 4.442520120860729e-03, -1.783841631767526e-02, -2.217473175261927e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.320183666744113e-02, 4.441228744554334e-03, -1.773333078763044e-02, -2.210698106955435e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.324113767863449e-02, 4.439744324682246e-03, -1.764495197326301e-02, -2.205981065358800e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.329625615681225e-02, 4.438072949871763e-03, -1.757766908112040e-02, -2.203932709917452e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.335914194251418e-02, 4.436197529482521e-03, -1.752015408083876e-02, -2.203164237508907e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.342247119556173e-02, 4.434114432281103e-03, -1.746300354532756e-02, -2.202483955063137e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.348506437663654e-02, 4.431836538872294e-03, -1.740491852955036e-02, -2.201717011108495e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.354704105608895e-02, 4.429358771134183e-03, -1.734598304982254e-02, -2.200877446349464e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.360837086772747e-02, 4.426680666963293e-03, -1.728617807009825e-02, -2.199961962027754e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.366900381231819e-02, 4.423801701952012e-03, -1.722574842085640e-02, -2.198986602732752e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.373434967344881e-02, 4.420723190648413e-03, -1.717214942272013e-02, -2.198871146930808e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.382123632017388e-02, 4.417437397975087e-03, -1.714550078915305e-02, -2.202237651423445e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.393742139000933e-02, 4.413935547953948e-03, -1.715306328955186e-02, -2.210138979685701e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.406828699353183e-02, 4.410211171714896e-03, -1.717589974631203e-02, -2.220184914314671e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.420094840423019e-02, 4.406257128763493e-03, -1.719863380244258e-02, -2.230370757896869e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.433368208999514e-02, 4.402071399032202e-03, -1.721930652295501e-02, -2.240436877222905e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.446644084624881e-02, 4.397650271950749e-03, -1.723780967089234e-02, -2.250373095826069e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.459928957009267e-02, 4.392990166272938e-03, -1.725385030323025e-02, -2.260162472844553e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.472183025888975e-02, 4.388087604417001e-03, -1.724979761678714e-02, -2.267790683089737e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.472041579541776e-02, 4.382942144524225e-03, -1.709193731155067e-02, -2.255714867151061e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.444617486946717e-02, 4.377648859454340e-03, -1.662460385708498e-02, -2.202428073585690e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.395063480007211e-02, 4.372348751966334e-03, -1.592331212884948e-02, -2.117004654118471e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.338961835138706e-02, 4.367093365871480e-03, -1.516649896218717e-02, -2.023122951192281e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.282207435614113e-02, 4.361898884996392e-03, -1.441777868652475e-02, -1.929443640566550e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.225031983194761e-02, 4.356788205193279e-03, -1.367885592776438e-02, -1.836240904348718e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.167475225140015e-02, 4.351782903977887e-03, -1.294948395699097e-02, -1.743516439854415e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.109563123396561e-02, 4.346903012215980e-03, -1.222975192664526e-02, -1.651288415197704e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.052708908290093e-02, 4.342167797640272e-03, -1.153765030281211e-02, -1.561833562833426e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.004617031125925e-02, 4.337585937094070e-03, -1.095619553560708e-02, -1.486470780982480e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.720335182338604e-03, 4.333091632592572e-03, -1.054946981317976e-02, -1.434475959048638e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.493651868703845e-03, 4.328614915842110e-03, -1.025099535058433e-02, -1.397168355989770e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -9.285508023627006e-03, 4.324155918021303e-03, -9.975119942205046e-03, -1.362787183821143e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.076798031902651e-03, 4.319722203872428e-03, -9.702339189352116e-03, -1.328602622983398e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -8.867163078097949e-03, 4.315319517246273e-03, -9.432144807684176e-03, -1.294551821999930e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -8.656657788973844e-03, 4.310953369163051e-03, -9.164495711101858e-03, -1.260634380216463e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -8.445322753362464e-03, 4.306629049793243e-03, -8.899346293128441e-03, -1.226848679766900e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -8.233239767950623e-03, 4.302358135817706e-03, -8.636656134705387e-03, -1.193196369219203e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -8.019684520331291e-03, 4.298126739127901e-03, -8.375420242973287e-03, -1.159553705118750e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -7.801153480630349e-03, 4.293951206559173e-03, -8.111939065108775e-03, -1.125410324367563e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -7.575123830731658e-03, 4.289851820784995e-03, -7.843842527369541e-03, -1.090419793865138e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -7.344438036048234e-03, 4.285835895485627e-03, -7.574147721691606e-03, -1.054995717057097e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -7.112449293592255e-03, 4.281896715140755e-03, -7.306126466844154e-03, -1.019605448887563e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -6.879849211697304e-03, 4.278030314466217e-03, -7.040323265967716e-03, -9.843354103919224e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -6.646675414833018e-03, 4.274260632136297e-03, -6.776685291276177e-03, -9.491837266173557e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -6.413022504998967e-03, 4.270585002903898e-03, -6.515195773988667e-03, -9.141551316241132e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -6.178906103220071e-03, 4.267007659280190e-03, -6.255770010388729e-03, -8.792440479769034e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -5.944375159496431e-03, 4.263532413671641e-03, -5.998372142872447e-03, -8.444507795862725e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -5.709492655466755e-03, 4.260159996744006e-03, -5.742326283984711e-03, -8.097308347716659e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -5.459277861695597e-03, 4.256903037925216e-03, -5.470757017258138e-03, -7.728299933731014e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -5.143404817547082e-03, 4.253773131204599e-03, -5.134082476475523e-03, -7.266846647833952e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -4.735694673969735e-03, 4.250849189073238e-03, -4.710210901737660e-03, -6.678838085603639e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.279911490994867e-03, 4.248183216892609e-03, -4.243903210740709e-03, -6.026860472630424e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -3.817449720145286e-03, 4.245769625813746e-03, -3.774570873197368e-03, -5.368030405510748e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -3.354442659071874e-03, 4.243628791936624e-03, -3.307515259428791e-03, -4.710425748489694e-03
