"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -6.694894702824838e-02, 2.311653000243401e-03, 4.017320614199698e-01, 4.071447903271184e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.712941034202778e-02, -5.295192004471449e+00, 4.416612392157961e-01, 4.441548049228951e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.994038226211042e-02, -2.164479457016783e+01, 3.948091622204913e-01, 3.958956729585060e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -8.192945527371305e-03, -1.916672686706823e+00, 3.811342708788662e-01, 3.812192026686267e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, -1.881196586622495e-03, 2.429748414968512e-03, 3.234920387446123e-01, 3.234756366199047e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.200516892253798e-02, 2.426109448452786e-03, 3.052045991642861e-01, 3.054362545993530e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.208414156967255e-02, 2.410458724509270e-03, 2.612485596151986e-01, 2.615043816108928e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.507882685702079e-02, 2.393453190861708e-03, 2.115178193672289e-01, 2.120385050461537e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 1.023710221973940e-02, 2.367562988807622e-03, 1.973191371736068e-01, 1.972978110551855e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 8.194356398514834e-03, 2.341285857881806e-03, 1.688985771635170e-01, 1.685847549790042e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.218461007267970e-02, 2.309869971856210e-03, 2.129935182833669e-01, 2.125072097769165e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 1.040938943665095e-02, 2.277988708277458e-03, 1.752458851869383e-01, 1.745998174494598e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.597084698182518e-02, 2.244103170444518e-03, 2.395544122826404e-01, 2.403241659769749e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.898696987361268e-02, 2.209409930837763e-03, 2.075796084234460e-01, 2.092470083637310e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 3.423434552468537e-02, 2.174556291168669e-03, 2.138225927303861e-01, 2.162495680069613e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 3.691182240428741e-02, 2.139788872892300e-03, 1.883708399640636e-01, 1.918572891425583e-01
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 3.809497568283885e-02, 2.104918092104273e-03, 1.735611259031587e-01, 1.776481207142928e-01
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 4.074950887618704e-02, 2.070207829441464e-03, 1.585621289158249e-01, 1.637145852285689e-01
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 4.371181278720281e-02, 2.035830029408711e-03, 1.463727043230278e-01, 1.527039238119712e-01
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 4.459777291744802e-02, 2.001962602214719e-03, 1.362347875949553e-01, 1.432228645345881e-01
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 4.623110669931991e-02, 1.968600101811951e-03, 1.294671798189574e-01, 1.372454860355695e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 4.732262823763581e-02, 1.935700443707789e-03, 1.198280459295416e-01, 1.284175095639022e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 4.787922540613166e-02, 1.903413285241214e-03, 1.091874459537166e-01, 1.185330443411962e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 4.633542355871866e-02, 1.871804815411366e-03, 9.176232482343998e-02, 1.016023489528021e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 4.054954632604538e-02, 1.840849227569855e-03, 6.333452506027606e-02, 7.294982833581742e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 3.500691569533135e-02, 1.810528342109954e-03, 3.848055880446138e-02, 4.780760320650914e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 2.588589834727308e-02, 1.780541251476263e-03, 7.048879702540790e-03, 1.531024968361068e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.614506163387679e-02, 1.750981840151688e-03, -2.052132644686335e-02, -1.374619780999974e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 8.319482589220217e-03, 1.721834854254269e-03, -4.191850498027368e-02, -3.634992424571687e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 4.741976657249525e-04, 1.693097889384495e-03, -6.013870076762054e-02, -5.599473342225939e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -4.365225460998770e-03, 1.664870642493396e-03, -6.867829357846249e-02, -6.554424067525137e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -4.430953009211734e-03, 1.637188741531168e-03, -6.733288988539646e-02, -6.416545447403002e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -7.493710956832829e-03, 1.609926839793248e-03, -7.017443600055541e-02, -6.780568499101403e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.699705669563317e-03, 1.583434425104855e-03, -5.450265034063201e-02, -5.136101952677249e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 2.414731241180247e-03, 1.557464387995179e-03, -4.308153208727133e-02, -3.872848107138711e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 4.789524938743918e-03, 1.532025603491351e-03, -3.604053775554898e-02, -3.120098262820130e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.152141247943131e-02, 1.507199062819774e-03, -2.182526123277141e-02, -1.536222094000531e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.506091809098280e-02, 1.482689056022646e-03, -1.752513828999252e-02, -9.875630273961709e-03
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.710122511981487e-02, 1.458572216371199e-03, -1.552403031919616e-02, -7.086202712549537e-03
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.674183835715594e-02, 1.434818255064507e-03, -1.936557347203703e-02, -1.059797189565861e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.412530536692692e-02, 1.411468846869012e-03, -2.672295655861729e-02, -1.823818409269332e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.077113238963851e-02, 1.388576780699897e-03, -3.543553994754283e-02, -2.741301597708913e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 4.367250490718774e-03, 1.366108956324378e-03, -4.840796543166609e-02, -4.174280345284211e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.972505483235210e-04, 1.344177479742106e-03, -5.485872052555894e-02, -4.901586859182262e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -3.717904266300569e-03, 1.322621245609297e-03, -6.275891801276869e-02, -5.792523901698995e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -7.364537227881733e-03, 1.301460726734287e-03, -6.626688382164964e-02, -6.256847615724966e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -4.086154330269875e-03, 1.280755568958303e-03, -5.788220490528567e-02, -5.349179952681139e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -4.930873352715187e-03, 1.260247892797195e-03, -5.719899614711019e-02, -5.315862492443555e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.151292039921944e-03, 1.240159711974712e-03, -4.595537931604673e-02, -4.133208133062025e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.601594838511421e-03, 1.220384153262488e-03, -3.190182392819132e-02, -2.565401156377147e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 1.224075082560496e-02, 1.200865620320190e-03, -1.879913538879086e-02, -1.087511729467210e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.956589659798421e-02, 1.181621546414592e-03, -5.595927574942302e-03, 4.312958951435159e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 2.607587054043669e-02, 1.162620595702232e-03, 4.360221581179916e-03, 1.625851082049534e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 3.046866356919185e-02, 1.143842488479957e-03, 1.002665952306601e-02, 2.343187441671292e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 3.294431926810490e-02, 1.125299458234159e-03, 1.213393694096735e-02, 2.657105797003584e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 3.489295102237715e-02, 1.106997084548865e-03, 1.249665754845671e-02, 2.793846071472170e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 3.238346025321376e-02, 1.088874278827372e-03, 5.387587884031459e-03, 2.061870813145467e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 2.883818111678295e-02, 1.071011049796556e-03, -2.582721640043669e-03, 1.204681143480518e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 2.358014613682318e-02, 1.053390583553444e-03, -1.327020999025238e-02, 2.709441001174776e-04
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.791795348268624e-02, 1.036035640653975e-03, -2.350679882190854e-02, -1.131354736837254e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.188811921177331e-02, 1.018953746586561e-03, -3.349297922608572e-02, -2.286736449271129e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 6.385899194382876e-03, 1.002149623491707e-03, -4.171278123561296e-02, -3.263439979009066e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.915008898532993e-03, 9.856150203780213e-04, -4.754557765430648e-02, -3.982819764876566e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.161179806068578e-03, 9.693459696463638e-04, -5.055827012202025e-02, -4.389379060330754e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -2.622916055177408e-03, 9.533382755402002e-04, -5.067510894869653e-02, -4.465497562235755e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -2.672949252482566e-03, 9.375826442454490e-04, -4.828764378436831e-02, -4.255276981878322e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -9.391778455622008e-04, 9.220784883042305e-04, -4.322604205176630e-02, -3.724805997755103e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.216902430706828e-03, 9.067983212896362e-04, -3.767848085555726e-02, -3.131680321360161e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.944999421782867e-03, 8.917597281110487e-04, -3.005882175473486e-02, -2.280317177325710e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 9.335266840292166e-03, 8.769361571788650e-04, -2.235143314070134e-02, -1.386777528171199e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.309074177452526e-02, 8.623077154555619e-04, -1.598519429187459e-02, -6.407839107724357e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.714626382169106e-02, 8.478942354721129e-04, -9.569522197365708e-03, 1.253715400372632e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 2.088889489538412e-02, 8.336761861431479e-04, -4.606063848709058e-03, 7.526031954535986e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 2.304511448469188e-02, 8.196378004681615e-04, -2.022135831624440e-03, 1.094087720558081e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 2.625531309002494e-02, 8.058342992568420e-04, 1.622025013931752e-03, 1.582318506636743e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.688485644404937e-02, 7.921836291590724e-04, 1.084233670671441e-03, 1.579816466828563e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.632845454881432e-02, 7.787236141329283e-04, -3.946533048514034e-04, 1.433617540683739e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 2.639717873230631e-02, 7.654697071710950e-04, -1.297173511063871e-03, 1.370389862816505e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.447320861294633e-02, 7.523595543688480e-04, -5.084498731283222e-03, 9.569160040415603e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.268896822622988e-02, 7.394330221325845e-04, -8.255434091131790e-03, 6.025247656102958e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.011146653481316e-02, 7.266639694947814e-04, -1.275190168736069e-02, 9.418590385417721e-04
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 1.717453741466807e-02, 7.140518112189510e-04, -1.747858343528906e-02, -4.532990547994978e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 1.361125834371236e-02, 7.015973370532098e-04, -2.281933923165373e-02, -1.086835196495587e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 1.026523596381914e-02, 6.893095781369805e-04, -2.766836636306956e-02, -1.667575859677536e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 6.570110631524967e-03, 6.771746097193893e-04, -3.291499079577218e-02, -2.300905536820138e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.627632232857626e-03, 6.651944090678916e-04, -3.803044811480017e-02, -2.937953721166539e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -7.853884992208599e-04, 6.533827631530180e-04, -4.212235785931982e-02, -3.461159984321955e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -3.778395096775278e-03, 6.417328567815537e-04, -4.560532433773358e-02, -3.910646207730258e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -7.146092782620718e-03, 6.302378058576789e-04, -4.909598747332701e-02, -4.383118913767674e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -9.291738289551842e-03, 6.189261223565845e-04, -5.064644488196772e-02, -4.627322833571448e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.137003932694756e-02, 6.077779057372926e-04, -5.194082154226066e-02, -4.847465505065571e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.223890835644916e-02, 5.968166081355683e-04, -5.132586340672746e-02, -4.842843027284734e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.255328849031791e-02, 5.860309680813248e-04, -5.011853909511583e-02, -4.758222521515953e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.215443840184790e-02, 5.754169781487734e-04, -4.801826365553373e-02, -4.559974951277716e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.079174904309611e-02, 5.649707658056741e-04, -4.489823756407637e-02, -4.222780358374296e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -9.058955049351249e-03, 5.546711411130029e-04, -4.161005136451164e-02, -3.850188442086023e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -6.560551190141380e-03, 5.445024484634204e-04, -3.762834486843012e-02, -3.376258817815924e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -3.910930936567122e-03, 5.344474321021601e-04, -3.379548893933913e-02, -2.905030530548767e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.290025621161037e-03, 5.245005584540769e-04, -3.024762576431914e-02, -2.458127846156527e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 1.147674000364524e-03, 5.146566876480907e-04, -2.712951961502319e-02, -2.056349241294736e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 3.239158189794739e-03, 5.049136472838248e-04, -2.452541761823218e-02, -1.716330943890034e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 5.083456962464910e-03, 4.952739093421627e-04, -2.236971569627590e-02, -1.426720894582170e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 6.073240470632086e-03, 4.857306332452945e-04, -2.124337822393842e-02, -1.270797854684023e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 7.307749655499900e-03, 4.762959800134401e-04, -1.993398001371038e-02, -1.085161484476704e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 7.284299386390814e-03, 4.669437296757773e-04, -2.023625971032777e-02, -1.103788242859908e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 6.851339740529080e-03, 4.576835515054458e-04, -2.082332876840943e-02, -1.170271951619839e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 6.421680615439204e-03, 4.485123421410580e-04, -2.145554911331887e-02, -1.239935515715043e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 5.328530930202116e-03, 4.394143746367136e-04, -2.284103986352523e-02, -1.409840559692798e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 3.911428007994916e-03, 4.303911661663586e-04, -2.442102883104195e-02, -1.615399944198384e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.199800112873592e-03, 4.214382231896425e-04, -2.618602790833133e-02, -1.854107609126674e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 6.598086990467623e-04, 4.125549164466784e-04, -2.759748849503191e-02, -2.054840094232795e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -8.575330448797061e-04, 4.037401622926137e-04, -2.894812326674268e-02, -2.249609068629272e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -2.933774722434517e-03, 3.950002954331382e-04, -3.064896201863623e-02, -2.507686812366935e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -4.081181418999284e-03, 3.863843801385231e-04, -3.100272407485803e-02, -2.603695271607927e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -4.104030561431040e-03, 3.779306730510339e-04, -3.028627147691100e-02, -2.545716356830163e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -5.203701673305937e-03, 3.696241017961206e-04, -3.074325632969028e-02, -2.647502642449789e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.805900189531379e-03, 3.615008740718602e-04, -3.028667566965972e-02, -2.648498779419585e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -5.214144727185566e-03, 3.535792066087713e-04, -2.875290418974196e-02, -2.490244556156780e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -4.930195938199171e-03, 3.458420620896333e-04, -2.764856855862023e-02, -2.385022247794043e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.146947362690660e-03, 3.383120392113079e-04, -2.589973154519394e-02, -2.198979867359849e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -2.829659853967854e-03, 3.309851722401295e-04, -2.381224873211487e-02, -1.952432200352789e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.903293369130051e-03, 3.238462393172785e-04, -2.216410689902325e-02, -1.765016764216128e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -4.293122295386130e-04, 3.168940825883351e-04, -1.995885887785079e-02, -1.499797048139545e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 8.764285250415405e-04, 3.101038954327890e-04, -1.807677820418128e-02, -1.269985396142506e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 2.396825230340860e-03, 3.034758029742477e-04, -1.599088085525094e-02, -1.010833468702066e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 3.776491220851575e-03, 2.970009683457753e-04, -1.415492386573917e-02, -7.797592849126680e-03
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 5.158025392315970e-03, 2.906771950597502e-04, -1.236541404895845e-02, -5.521137687630968e-03
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.403269304161839e-03, 2.844995817364195e-04, -1.079402985951526e-02, -3.498506265293431e-03
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.561618893392449e-03, 2.784651642065654e-04, -9.358075794162859e-03, -1.635322278822139e-03
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.532849638901127e-03, 2.725697857941844e-04, -8.164844922906461e-03, -7.823412616267109e-05
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.481391305587950e-03, 2.668109508288934e-04, -7.023700431992462e-03, 1.424403731561953e-03
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 1.026576077270521e-02, 2.611874542646981e-04, -6.079974719102638e-03, 2.669865003081438e-03
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.091467714297814e-02, 2.556961495881033e-04, -5.294292376034648e-03, 3.706536948473492e-03
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.152462601136842e-02, 2.503346693912163e-04, -4.560757479056845e-03, 4.677692762951194e-03
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.199472604576607e-02, 2.450988027316249e-04, -3.975768327244705e-03, 5.443969546300462e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.239411968440160e-02, 2.399876666386481e-04, -3.461344982635980e-03, 6.109511251541160e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.275262566919952e-02, 2.349967787214671e-04, -2.971390701972468e-03, 6.728183032733524e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.307405654839600e-02, 2.301247449609991e-04, -2.508357393962040e-03, 7.300833185154450e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.331814646559935e-02, 2.253667213057303e-04, -2.085047174430756e-03, 7.790190192549301e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.367097229262545e-02, 2.207234539350510e-04, -1.553337966341242e-03, 8.432112449851228e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.383896076575561e-02, 2.161878868100996e-04, -1.164778879534268e-03, 8.841527728903696e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.421406357444919e-02, 2.117674170653824e-04, -5.313006664001575e-04, 9.569760762262420e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.460848473812087e-02, 2.074585923533216e-04, 8.929053454876684e-05, 1.030099330904482e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.493557561748092e-02, 2.032683581061500e-04, 6.811098698817180e-04, 1.096304404525394e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 1.531327062159837e-02, 1.992005088358214e-04, 1.328347395780991e-03, 1.169861643151319e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 1.573274983083921e-02, 1.952579416545604e-04, 1.999488486758639e-03, 1.247914576014865e-02
