"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.861246171044163e-02, 2.946583471170385e-03, -2.297122997829643e-02, -9.735036760593145e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.822470090696535e-02, 2.914267440256810e-03, -2.372301722622372e-02, -1.047198605934199e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.784306687892586e-02, 2.883642070824672e-03, -2.435180069126569e-02, -1.110189811229610e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.736087983852403e-02, 2.854751013621670e-03, -2.506272759601743e-02, -1.185579745877018e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.679486778990670e-02, 2.827642135223423e-03, -2.581381125153656e-02, -1.268972776232416e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.617411288437911e-02, 2.802342962308481e-03, -2.656872414780433e-02, -1.355789939349023e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.550493824226213e-02, 2.778875157576413e-03, -2.731708975249725e-02, -1.444860247213304e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.481407047205343e-02, 2.757253733287416e-03, -2.806772231650506e-02, -1.535498857605375e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.379546949017311e-02, 2.737483526484979e-03, -2.920408065965316e-02, -1.676582020606997e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.329437084638645e-02, 2.719553202861009e-03, -2.946067309321859e-02, -1.715977057598547e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.248124761745519e-02, 2.703419698110303e-03, -3.026077242939558e-02, -1.818113851306321e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.120791169993485e-02, 2.689032105563210e-03, -3.162486420430934e-02, -1.992910218734889e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.052277978679835e-02, 2.676348211467707e-03, -3.203534281673152e-02, -2.055976724486164e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 9.286298674948791e-03, 2.665303926408836e-03, -3.323355314684134e-02, -2.215419044972716e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 8.563284464065684e-03, 2.655870828014648e-03, -3.360163779658649e-02, -2.277608390811324e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 7.938705443112709e-03, 2.647988913354300e-03, -3.392519030500625e-02, -2.330778651303633e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 7.170038021833300e-03, 2.641598385017289e-03, -3.447259652249476e-02, -2.410767981299187e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 6.523129708211485e-03, 2.636639071928580e-03, -3.486234680526024e-02, -2.471063233420908e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 5.505553409191481e-03, 2.633028772941591e-03, -3.577965572192419e-02, -2.596031703117048e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.676380952123425e-03, 2.630704200941929e-03, -3.638400641118708e-02, -2.684779926047318e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.849537639252391e-03, 2.629575144057649e-03, -3.699334446541545e-02, -2.774003678162089e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.061204453135770e-03, 2.629562712088527e-03, -3.753804189358544e-02, -2.855934864022225e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.313482217593347e-03, 2.630587347528883e-03, -3.803570386076647e-02, -2.931872955555697e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 1.606529882920942e-03, 2.632550669413043e-03, -3.849112417752303e-02, -3.002185678047434e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 9.395902334878245e-04, 2.635364618179958e-03, -3.891044827979245e-02, -3.067400332494610e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.121679131081007e-04, 2.638933849412067e-03, -3.929798869708065e-02, -3.127878070019826e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -2.769343304671000e-04, 2.643183070114454e-03, -3.965816111187372e-02, -3.184027977783482e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -8.285642865469497e-04, 2.648013518241076e-03, -3.999425398688706e-02, -3.236146290167197e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.342077245615924e-03, 2.653352521296155e-03, -4.030655224526376e-02, -3.284194752382825e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.804411265065075e-03, 2.659088059021985e-03, -4.058110654171317e-02, -3.326241741520410e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -2.239318713980653e-03, 2.665082078267930e-03, -4.084827883954453e-02, -3.366114184263874e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -2.622522095765632e-03, 2.671278875317349e-03, -4.107621537983690e-02, -3.399787412885752e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -2.967611379380986e-03, 2.677566276669981e-03, -4.128460857516838e-02, -3.429631219518722e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -3.274943274764576e-03, 2.683901317336901e-03, -4.147639624677299e-02, -3.455878663626446e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -3.523698216508267e-03, 2.690165726077219e-03, -4.162731074059540e-02, -3.475313590617088e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -3.756205046445810e-03, 2.696307815933189e-03, -4.178130003847366e-02, -3.493991065685765e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -3.947377984973137e-03, 2.702203136751690e-03, -4.190945904214027e-02, -3.508070345732648e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -4.103296007129839e-03, 2.707798076658386e-03, -4.202463558274012e-02, -3.518908022447703e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -4.226977806519373e-03, 2.712965890627258e-03, -4.212496083082724e-02, -3.526510829963693e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -4.306824005639369e-03, 2.717644692510378e-03, -4.218675919502830e-02, -3.528282759629266e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -4.355801299234460e-03, 2.721699520265830e-03, -4.222942499943159e-02, -3.526531906105890e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -4.353263985069835e-03, 2.725117498266661e-03, -4.223590576031581e-02, -3.518612534692237e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -4.286218498461533e-03, 2.727749133917907e-03, -4.218595145715012e-02, -3.502120797701684e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -4.144053109547229e-03, 2.729557856791702e-03, -4.206193193559744e-02, -3.475011399797950e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -3.929970885701486e-03, 2.730443823021954e-03, -4.188074909367313e-02, -3.438766770853496e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -3.601459043389667e-03, 2.730446350577380e-03, -4.160605315039814e-02, -3.387853520161976e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -3.086604312124205e-03, 2.729561357047117e-03, -4.115770945738641e-02, -3.311617055170020e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -2.503063934174083e-03, 2.727874493006509e-03, -4.067993016186875e-02, -3.228824665718251e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.901914702861611e-03, 2.725564300890154e-03, -4.020982221672155e-02, -3.145679109207616e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262577238387450e-03, 2.722606008631826e-03, -3.973428587545427e-02, -3.059831304873790e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.786375238414162e-04, 2.718988062306284e-03, -3.926057262865874e-02, -2.971386571102506e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.210303559649155e-04, 2.714593684062916e-03, -3.878117912392295e-02, -2.881694852656532e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 8.051231166780681e-04, 2.709533356100209e-03, -3.833587364636869e-02, -2.795813570522964e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.550624411508667e-03, 2.703640769267755e-03, -3.785790288108283e-02, -2.703632857332504e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 2.244763315759814e-03, 2.696728225264565e-03, -3.741979924884523e-02, -2.618082611719678e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 2.824169639507459e-03, 2.688878337604757e-03, -3.710850869711420e-02, -2.549776974396784e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 3.441604968392629e-03, 2.680028649959596e-03, -3.677092064700891e-02, -2.477010913493342e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 4.198933464534218e-03, 2.669815697106782e-03, -3.627751351855901e-02, -2.383333614535439e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 4.844074186514499e-03, 2.657978006439908e-03, -3.588247313561916e-02, -2.304529741781915e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 5.414399974986209e-03, 2.645198605487892e-03, -3.557592618899634e-02, -2.237347055382358e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 6.186819821552135e-03, 2.631076777943996e-03, -3.508212793381833e-02, -2.142734622436509e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.876434214882006e-03, 2.615108414630241e-03, -3.464793648006338e-02, -2.058178862379356e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.408068393481869e-03, 2.598234787839176e-03, -3.439871472330688e-02, -1.997978471874770e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.281484928569139e-03, 2.580055536167857e-03, -3.382810129156107e-02, -1.891003498440303e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.032385115369605e-03, 2.559589717481754e-03, -3.333658057151057e-02, -1.798250788991156e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 9.738103291424065e-03, 2.538366433797011e-03, -3.288657270016566e-02, -1.711696443223671e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.054608985615198e-02, 2.514872243734578e-03, -3.237493352212886e-02, -1.613709845554569e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.122048519899801e-02, 2.490363647296801e-03, -3.196875438547663e-02, -1.532661933013053e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.203307607597003e-02, 2.463944168325808e-03, -3.140975388860868e-02, -1.431114240908474e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.277933907878187e-02, 2.435929553633613e-03, -3.091340126229827e-02, -1.338781432953649e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.398944150030798e-02, 2.405930026434352e-03, -2.991154762587642e-02, -1.177972908803249e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.473460470480442e-02, 2.372585780236519e-03, -2.934022547142471e-02, -1.080555272988329e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.502531933866094e-02, 2.339191923715256e-03, -2.916048299646808e-02, -1.043023041760759e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.649650844416098e-02, 2.303628992020696e-03, -2.781522701419484e-02, -8.397782510465145e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.735373468665875e-02, 2.264038531730763e-03, -2.701267860965292e-02, -7.184015362852730e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.771351711904834e-02, 2.224211610878888e-03, -2.664383545632935e-02, -6.630003091628211e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.878874933646079e-02, 2.182193462862969e-03, -2.559465011805487e-02, -5.091982989951443e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.971918603106586e-02, 2.137770576640599e-03, -2.462429365572164e-02, -3.714951219830755e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 2.065800221663167e-02, 2.091052581388088e-03, -2.356623501338453e-02, -2.273004827535369e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 2.146822816206676e-02, 2.041902341193518e-03, -2.260426371199786e-02, -9.932898358498562e-04
