"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 3.859627871926663e-02, 3.979389992801004e-05, -4.647774776921569e-02, -5.141199886879216e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 3.501849598621358e-02, -1.094390754179637e-01, -6.821659943598501e-02, -7.132681587902102e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 3.011805609220159e-02, -6.378670552056963e-01, -8.281979666261369e-02, -8.448331632641100e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 2.448187141861717e-02, -1.019347741983704e-01, -9.085627500451215e-02, -9.145176720153467e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.892180810870690e-02, 1.382545953619835e-03, -9.473446596358560e-02, -9.462286705550338e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.391497429311688e-02, 1.627703471698513e-03, -9.547643718301418e-02, -9.494877016785695e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 9.617346294078904e-03, 1.845603158551430e-03, -9.551732098199220e-02, -9.477440954036745e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 5.669225462534080e-03, 2.042840387483683e-03, -9.709782970715924e-02, -9.628678201937375e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.858261671088543e-03, 2.221623024201553e-03, -9.195221692570703e-02, -9.113732175757652e-02
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 1.460099255271986e-05, 2.383064047665925e-03, -8.983643289589482e-02, -8.911842011446117e-02
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, -2.965915894538677e-03, 2.529749261879647e-03, -9.107104247531210e-02, -9.053749125089532e-02
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, -4.837614068281492e-03, 2.663317511078571e-03, -8.658734297618641e-02, -8.621833481335564e-02
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, -6.595901815642210e-03, 2.784587652484080e-03, -8.309329983346952e-02, -8.292709854768528e-02
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -8.016392067314452e-03, 2.894588003290594e-03, -7.972329034179566e-02, -7.975592817930928e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -9.202671124337246e-03, 2.995194578911479e-03, -7.694883713471311e-02, -7.716913031961861e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.030684689217054e-02, 3.088031081742100e-03, -7.435181062960022e-02, -7.477641079928402e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.118045137664838e-02, 3.173698245436248e-03, -7.158239793829353e-02, -7.219770809160690e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.186542184971474e-02, 3.252569691596283e-03, -6.872134486960188e-02, -6.951449841028894e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -1.243521972394120e-02, 3.325268004559451e-03, -6.606151914989190e-02, -6.702259470006620e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -1.292794967954183e-02, 3.392617345817033e-03, -6.364792520236817e-02, -6.476959257757446e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -1.331309951514565e-02, 3.455159848134875e-03, -6.125711185892749e-02, -6.252773173149032e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -1.356567023832933e-02, 3.513152744613830e-03, -5.877840665398268e-02, -6.018052361881832e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -1.373238386029582e-02, 3.566849990760934e-03, -5.640241866888234e-02, -5.792087804688470e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -1.392412508004085e-02, 3.616776358650102e-03, -5.447487505402260e-02, -5.610853375024546e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -1.417711391342970e-02, 3.663675359099452e-03, -5.300694613460153e-02, -5.476217928852107e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -1.441944131099931e-02, 3.707982068779019e-03, -5.167825530812743e-02, -5.355311856906176e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -1.460474568911194e-02, 3.749819912535844e-03, -5.031629663840648e-02, -5.230195282295758e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -1.473275797593592e-02, 3.789285310110619e-03, -4.891707639548104e-02, -5.100387374978178e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -1.480543573091225e-02, 3.826472709392842e-03, -4.748593324662637e-02, -4.966367314674410e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -1.482473027317415e-02, 3.861475956139163e-03, -4.602787254504405e-02, -4.828586839822465e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -1.479255602091477e-02, 3.894387740664015e-03, -4.454728469171061e-02, -4.687442873720914e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -1.471141993812294e-02, 3.925299219297062e-03, -4.304885691813539e-02, -4.543385850728437e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -1.458247341579722e-02, 3.954299007619196e-03, -4.154013970084523e-02, -4.397084928629150e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.443773824298533e-02, 3.981483691623501e-03, -4.011407759403864e-02, -4.258277287582223e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -1.435486201978002e-02, 4.007048796383009e-03, -3.895460350078805e-02, -4.146838538691312e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -1.435632032518771e-02, 4.031278281072866e-03, -3.807955337061476e-02, -4.065201619732418e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -1.438088580518491e-02, 4.054367663074689e-03, -3.731101698769868e-02, -3.994548276214962e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -1.438713426049165e-02, 4.076364865873775e-03, -3.654206427718835e-02, -3.923390411198344e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -1.437287429552354e-02, 4.097299913525755e-03, -3.576629649169234e-02, -3.851029387754221e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -1.433874517091974e-02, 4.117228891056804e-03, -3.498473532623621e-02, -3.777561124271379e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -1.428540661718605e-02, 4.136164174912293e-03, -3.419863496859973e-02, -3.703104462374143e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -1.421349625048374e-02, 4.154148502075748e-03, -3.340901601172528e-02, -3.627756939795412e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -1.412366615199744e-02, 4.171217428790568e-03, -3.261686657151887e-02, -3.551614665244579e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -1.401656642638367e-02, 4.187405707670681e-03, -3.182307466180398e-02, -3.474765538623328e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -1.389248207877132e-02, 4.202746723404848e-03, -3.102872948055831e-02, -3.397300259152382e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.375910497035234e-02, 4.217275376552751e-03, -3.025403523154746e-02, -3.321350519904952e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.365447221885284e-02, 4.231043916367992e-03, -2.957762219568130e-02, -3.255626689679317e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.360972053726563e-02, 4.244133192616092e-03, -2.905160529405129e-02, -3.206159276645446e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.359821242575388e-02, 4.256637055551486e-03, -2.861059797734289e-02, -3.165895178650274e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.358527857344673e-02, 4.268594461582477e-03, -2.818208899678405e-02, -3.126790562345384e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158250e-03, -1.356443006696815e-02, 4.280009222261337e-03, -2.775283930437578e-02, -3.087363677975740e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.353577421006219e-02, 4.290900700603165e-03, -2.732282602441684e-02, -3.047610106687381e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.349953506830550e-02, 4.301283375973097e-03, -2.689241087865556e-02, -3.007565123939882e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.345592221186963e-02, 4.311172324905316e-03, -2.646188799955936e-02, -2.967257545734672e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.340514887928900e-02, 4.320582005747539e-03, -2.603154346377906e-02, -2.926715851054923e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.334742669604405e-02, 4.329526247260904e-03, -2.560164178824165e-02, -2.885966751512422e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.328296154638230e-02, 4.338019438294478e-03, -2.517243257644154e-02, -2.845035577696355e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.321191007051687e-02, 4.346075523947785e-03, -2.474418939871166e-02, -2.803947496724654e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.313581136830807e-02, 4.353708070625603e-03, -2.432103336805735e-02, -2.763130173202882e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.307017588843434e-02, 4.360935305023866e-03, -2.393126826216343e-02, -2.725802915994126e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.303458897664518e-02, 4.367781339155907e-03, -2.360588044083035e-02, -2.695620708724695e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.302173038508038e-02, 4.374275173600456e-03, -2.332766798354915e-02, -2.670722774430922e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.301188823761062e-02, 4.380435281187007e-03, -2.306118502508474e-02, -2.647050666688873e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.299839461686083e-02, 4.386267892503186e-03, -2.279499173487265e-02, -2.623277221591941e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.298118155930116e-02, 4.391780920266343e-03, -2.252890638963007e-02, -2.599380371686225e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.296034076325326e-02, 4.396981533945535e-03, -2.226304899879551e-02, -2.575372207054104e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.293595624212488e-02, 4.401876678149216e-03, -2.199753302430465e-02, -2.551263913677088e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.290811462366290e-02, 4.406473787766821e-03, -2.173246586467131e-02, -2.527066351387131e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.287690336811723e-02, 4.410779886919051e-03, -2.146795292746795e-02, -2.502790311552684e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.284240842984984e-02, 4.414801582273629e-03, -2.120409267739446e-02, -2.478445974551829e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.280471447016943e-02, 4.418545960100233e-03, -2.094097692454413e-02, -2.454042947824000e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.276390606221406e-02, 4.422019868380477e-03, -2.067869845926522e-02, -2.429590975096853e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.272006954330887e-02, 4.425230089017070e-03, -2.041733682857898e-02, -2.405098841725136e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.267314101939364e-02, 4.428183234760929e-03, -2.015724942573876e-02, -2.380590402837771e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.262961944624666e-02, 4.430890894186553e-03, -1.990991228562519e-02, -2.357378641851152e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.261201963910064e-02, 4.433349130814663e-03, -1.970913153021145e-02, -2.339521407902790e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.263256048453860e-02, 4.435576882694513e-03, -1.956955771555753e-02, -2.328911699711541e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.267246226732401e-02, 4.437591370021765e-03, -1.946027713805284e-02, -2.321934172844283e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.271377733777517e-02, 4.439384234583341e-03, -1.935435224895746e-02, -2.315351368576452e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.275393693822484e-02, 4.440961738597583e-03, -1.924805785173415e-02, -2.308710248340904e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.279294226890105e-02, 4.442325318564273e-03, -1.914136903884031e-02, -2.302008261051362e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.283079468232673e-02, 4.443476414435624e-03, -1.903430636349543e-02, -2.295246623195694e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.286750498096920e-02, 4.444416463146705e-03, -1.892689358748323e-02, -2.288427348602221e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.290308605065254e-02, 4.445146898088741e-03, -1.881915846011907e-02, -2.281552897014678e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.293754064609466e-02, 4.445669086704136e-03, -1.871110915805310e-02, -2.274623544965958e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.297088252724131e-02, 4.445991248273570e-03, -1.860277870891240e-02, -2.267642232661469e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.300314176558061e-02, 4.446099822308413e-03, -1.849421448381639e-02, -2.260614013668103e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.303428736704693e-02, 4.445998857430623e-03, -1.838537047560115e-02, -2.253532798569373e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.306434148539578e-02, 4.445704541633609e-03, -1.827628997774618e-02, -2.246402851914507e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.309335656257638e-02, 4.445208437788763e-03, -1.816705132973868e-02, -2.239233051386352e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.312130443279521e-02, 4.444511625833742e-03, -1.805762036640573e-02, -2.232018436411515e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.314820142913304e-02, 4.443615177136431e-03, -1.794802106890522e-02, -2.224761370057863e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.317402837207986e-02, 4.442520120864943e-03, -1.783841631764369e-02, -2.217473175260127e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.320183666745210e-02, 4.441228744558544e-03, -1.773333078759265e-02, -2.210698106953088e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.324113767864333e-02, 4.439744324686442e-03, -1.764495197321689e-02, -2.205981065355672e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.329625615682518e-02, 4.438072949875979e-03, -1.757766908107592e-02, -2.203932709914716e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.335914194252768e-02, 4.436197529486720e-03, -1.752015408079153e-02, -2.203164237505999e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.342247119558625e-02, 4.434114432285300e-03, -1.746300354527790e-02, -2.202483955060730e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.348506437665114e-02, 4.431836538876487e-03, -1.740491852950730e-02, -2.201717011106011e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.354704105609958e-02, 4.429358771138372e-03, -1.734598304977509e-02, -2.200877446346402e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.360837086774021e-02, 4.426680666967490e-03, -1.728617807005022e-02, -2.199961962024790e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.366900381233011e-02, 4.423801701956193e-03, -1.722574842080141e-02, -2.198986602729208e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.373434967346102e-02, 4.420723190652578e-03, -1.717214942267401e-02, -2.198871146927987e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.382123632019365e-02, 4.417437397979261e-03, -1.714550078909727e-02, -2.202237651420367e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.393742139002841e-02, 4.413935547958104e-03, -1.715306328950393e-02, -2.210138979683202e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.406828699353777e-02, 4.410211171719061e-03, -1.717589974626639e-02, -2.220184914311529e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.420094840423422e-02, 4.406257128767638e-03, -1.719863380237973e-02, -2.230370757892293e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.433368209000713e-02, 4.402071399036347e-03, -1.721930652290250e-02, -2.240436877219647e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.446644084626002e-02, 4.397650271954881e-03, -1.723780967083502e-02, -2.250373095822408e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.459928957010266e-02, 4.392990166277072e-03, -1.725385030317558e-02, -2.260162472841032e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.472183025889318e-02, 4.388087604421115e-03, -1.724979761673013e-02, -2.267790683085626e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.472041579542706e-02, 4.382942144528357e-03, -1.709193731149162e-02, -2.255714867147193e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.444617486947834e-02, 4.377648859458454e-03, -1.662460385703495e-02, -2.202428073582642e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.395063480007841e-02, 4.372348751970446e-03, -1.592331212879306e-02, -2.117004654114635e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.338961835139014e-02, 4.367093365875585e-03, -1.516649896213141e-02, -2.023122951188296e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.282207435614556e-02, 4.361898885000498e-03, -1.441777868646620e-02, -1.929443640562458e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.225031983195134e-02, 4.356788205197365e-03, -1.367885592771430e-02, -1.836240904345224e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.167475225140285e-02, 4.351782903981967e-03, -1.294948395693925e-02, -1.743516439850741e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.109563123396705e-02, 4.346903012220045e-03, -1.222975192658950e-02, -1.651288415193655e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.052708908289345e-02, 4.342167797644359e-03, -1.153765030275707e-02, -1.561833562828842e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.004617031127211e-02, 4.337585937098092e-03, -1.095619553556093e-02, -1.486470780979930e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.720335182360967e-03, 4.333091632596597e-03, -1.054946981312849e-02, -1.434475959046361e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.493651868733079e-03, 4.328614915846162e-03, -1.025099535050908e-02, -1.397168355986201e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -9.285508023912738e-03, 4.324155918025324e-03, -9.975119941804896e-03, -1.362787183811077e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.076798033496179e-03, 4.319722203876429e-03, -9.702339186088378e-03, -1.328602622852095e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -8.867163082169578e-03, 4.315319517250324e-03, -9.432144797498610e-03, -1.294551821531018e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -8.656657794353753e-03, 4.310953369166723e-03, -9.164495708261869e-03, -1.260634380375888e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -8.445322749797616e-03, 4.306629049796734e-03, -8.899346302360249e-03, -1.226848680196825e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -8.233239760829392e-03, 4.302358135821429e-03, -8.636656140679598e-03, -1.193196369166433e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -8.019684519544754e-03, 4.298126739131802e-03, -8.375420244130500e-03, -1.159553705148888e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -7.801153480726019e-03, 4.293951206563185e-03, -8.111939065056162e-03, -1.125410324370326e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -7.575123830728624e-03, 4.289851820789023e-03, -7.843842527323522e-03, -1.090419793861594e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -7.344438036059340e-03, 4.285835895489659e-03, -7.574147721657643e-03, -1.054995717055407e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -7.112449293606857e-03, 4.281896715144852e-03, -7.306126466806602e-03, -1.019605448885861e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -6.879849211728187e-03, 4.278030314470270e-03, -7.040323265924237e-03, -9.843354103909272e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -6.646675414849492e-03, 4.274260632140391e-03, -6.776685291230666e-03, -9.491837266152223e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -6.413022505068265e-03, 4.270585002908024e-03, -6.515195773966568e-03, -9.141551316273415e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -6.178906103307035e-03, 4.267007659284467e-03, -6.255770010366405e-03, -8.792440479813547e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -5.944375159539379e-03, 4.263532413675982e-03, -5.998372142833635e-03, -8.444507795864841e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -5.709492655735724e-03, 4.260159996748507e-03, -5.742326283980161e-03, -8.097308347901181e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -5.459277861992693e-03, 4.256903037930239e-03, -5.470757017256996e-03, -7.728299933937890e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -5.143404817589261e-03, 4.253773131209842e-03, -5.134082476438531e-03, -7.266846647837055e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -4.735694673975016e-03, 4.250849189078443e-03, -4.710210901685523e-03, -6.678838085570147e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.279911490996696e-03, 4.248183216897796e-03, -4.243903210687611e-03, -6.026860472593866e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -3.817449720471021e-03, 4.245769625819036e-03, -3.774570873230242e-03, -5.368030405762883e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -3.354442659425197e-03, 4.243628791942568e-03, -3.307515259467334e-03, -4.710425748765422e-03
