"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.085369289710654e-01, 4.675292644176260e-03, -1.650803757201749e-01, -1.278564618105942e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.020098485633614e-01, 4.609935655005708e-03, -1.763543432225265e-01, -1.389746682054429e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 9.348896379625500e-02, 4.544920776050615e-03, -1.843913565737630e-01, -1.477268317084913e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 8.351308948703283e-02, 4.482243154925172e-03, -1.891929056634729e-01, -1.540138608289016e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 7.263553776732795e-02, 4.423450713701493e-03, -1.908632587701510e-01, -1.577994909568261e-01
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 6.139071985903539e-02, 4.369575201152874e-03, -1.896019899752920e-01, -1.591313686253200e-01
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 5.024518451235400e-02, 4.321229221181929e-03, -1.858131325989822e-01, -1.582598269643941e-01
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.962137825191663e-02, 4.278588867522252e-03, -1.798764154650020e-01, -1.554077604350608e-01
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 2.983912748466648e-02, 4.241428615491629e-03, -1.722400883596133e-01, -1.508809314402396e-01
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.112118872928380e-02, 4.209235805876543e-03, -1.633530026388636e-01, -1.450064636469933e-01
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.360117979471832e-02, 4.181307246584256e-03, -1.536287606563793e-01, -1.381008670074132e-01
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 7.324223779552035e-03, 4.156832677324751e-03, -1.434497177789829e-01, -1.304776831499868e-01
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 2.263783963108612e-03, 4.134972952995564e-03, -1.331488797010718e-01, -1.224281246830189e-01
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.662156744111901e-03, 4.114909807273297e-03, -1.230137589459449e-01, -1.142215174277373e-01
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -4.562598301172721e-03, 4.095834559700058e-03, -1.132472868801925e-01, -1.060594317096278e-01
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -6.544876277323148e-03, 4.076942298006033e-03, -1.039360098342069e-01, -9.803745092232471e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -7.708029682531530e-03, 4.057544169455583e-03, -9.510064409880149e-02, -9.019227681048733e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -8.182449709248986e-03, 4.037106912941937e-03, -8.681631022213354e-02, -8.262734353243982e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -8.104941258134414e-03, 4.015234079262298e-03, -7.915044128498953e-02, -7.544451835931887e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -7.563924897166193e-03, 3.991648242711453e-03, -7.206436825143439e-02, -6.863183592737954e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -6.654827253493827e-03, 3.966154130404446e-03, -6.555405738248275e-02, -6.221432040342161e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -5.473994044467545e-03, 3.938646490938683e-03, -5.962915608966032e-02, -5.623209686064703e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -4.086445598560624e-03, 3.909091426220290e-03, -5.424963324779488e-02, -5.066906594702462e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.552749219319517e-03, 3.877514175653092e-03, -4.938938778547864e-02, -4.552157278951331e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -9.285744639813884e-04, 3.843989943443224e-03, -4.502885926348734e-02, -4.079123613742840e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.394707844540277e-04, 3.808637996807636e-03, -4.114707602170647e-02, -3.647571400136178e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 2.412788678805157e-03, 3.771593648869729e-03, -3.772187784347918e-02, -3.256900787539424e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 4.069385050727854e-03, 3.732961627141171e-03, -3.470985273458552e-02, -2.903919033186253e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 5.700811619428583e-03, 3.692869121699613e-03, -3.205365297483354e-02, -2.583654137375277e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 7.290177982397930e-03, 3.651487998331085e-03, -2.972451545428827e-02, -2.294161037913704e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 8.817321304639161e-03, 3.609012707848639e-03, -2.770609948793501e-02, -2.034806290222869e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.026657309160553e-02, 3.565661267046499e-03, -2.597900837921840e-02, -1.804521032973962e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.162898402674733e-02, 3.521653373363644e-03, -2.451648097253991e-02, -1.601309216569471e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.289367919298567e-02, 3.477212151028126e-03, -2.330101779436438e-02, -1.424114786284841e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.405784064421737e-02, 3.432559689312013e-03, -2.230767323498758e-02, -1.270869645437643e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.509999527781006e-02, 3.387909353278607e-03, -2.154314680824246e-02, -1.143201158811407e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.601423800761436e-02, 3.343468432329729e-03, -2.098873865030368e-02, -1.039783445624724e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.680747231308819e-02, 3.299435538503402e-03, -2.062212497360312e-02, -9.583623367540005e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.749286904505999e-02, 3.255998438043679e-03, -2.039856211122977e-02, -8.944333194613668e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.804142809596319e-02, 3.213331368914230e-03, -2.034129335580977e-02, -8.515010354409569e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.844508404112834e-02, 3.171576469716763e-03, -2.045486377165322e-02, -8.303939463132156e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.874318093877853e-02, 3.130852084631294e-03, -2.066467887978359e-02, -8.227106326165348e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.892340277475825e-02, 3.091274086057881e-03, -2.098252861191480e-02, -8.301398849662798e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.899273207726278e-02, 3.052956221751496e-03, -2.139218469961527e-02, -8.509893290072054e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.892350647968450e-02, 3.016005846864261e-03, -2.192322522914034e-02, -8.892820641246567e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.884213864660841e-02, 2.980520132996337e-03, -2.236476569554056e-02, -9.204980270365285e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.861246171040934e-02, 2.946583471170381e-03, -2.297122997825546e-02, -9.735036760575312e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.822470090693501e-02, 2.914267440256817e-03, -2.372301722619010e-02, -1.047198605932955e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.784306687889695e-02, 2.883642070824667e-03, -2.435180069123101e-02, -1.110189811228215e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.736087983849109e-02, 2.854751013621673e-03, -2.506272759597855e-02, -1.185579745875501e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.679486778986869e-02, 2.827642135223423e-03, -2.581381125149681e-02, -1.268972776231117e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.617411288434820e-02, 2.802342962308486e-03, -2.656872414776367e-02, -1.355789939347282e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.550493824222854e-02, 2.778875157576423e-03, -2.731708975245891e-02, -1.444860247211921e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.481407047202343e-02, 2.757253733287421e-03, -2.806772231646740e-02, -1.535498857603870e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.379546949014475e-02, 2.737483526484978e-03, -2.920408065961571e-02, -1.676582020605435e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.329437084635355e-02, 2.719553202861007e-03, -2.946067309318062e-02, -1.715977057597210e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.248124761742917e-02, 2.703419698110304e-03, -3.026077242935721e-02, -1.818113851304584e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.120791169990201e-02, 2.689032105563217e-03, -3.162486420426703e-02, -1.992910218733222e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.052277978676249e-02, 2.676348211467712e-03, -3.203534281668940e-02, -2.055976724484701e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 9.286298674919797e-03, 2.665303926408832e-03, -3.323355314680485e-02, -2.215419044971346e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 8.563284464037434e-03, 2.655870828014655e-03, -3.360163779654650e-02, -2.277608390809639e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 7.938705443081199e-03, 2.647988913354300e-03, -3.392519030496872e-02, -2.330778651302353e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 7.170038021800022e-03, 2.641598385017284e-03, -3.447259652245720e-02, -2.410767981298022e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 6.523129708178427e-03, 2.636639071928576e-03, -3.486234680521886e-02, -2.471063233419435e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 5.505553409163740e-03, 2.633028772941587e-03, -3.577965572188470e-02, -2.596031703115438e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.676380952090213e-03, 2.630704200941936e-03, -3.638400641114921e-02, -2.684779926046175e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.849537639226846e-03, 2.629575144057657e-03, -3.699334446537563e-02, -2.774003678160357e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.061204453106133e-03, 2.629562712088520e-03, -3.753804189354192e-02, -2.855934864020448e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.313482217565806e-03, 2.630587347528894e-03, -3.803570386072627e-02, -2.931872955554081e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 1.606529882891427e-03, 2.632550669413043e-03, -3.849112417748114e-02, -3.002185678045815e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 9.395902334550730e-04, 2.635364618179955e-03, -3.891044827975466e-02, -3.067400332493530e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.121679130829941e-04, 2.638933849412076e-03, -3.929798869704020e-02, -3.127878070018092e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -2.769343304964015e-04, 2.643183070114451e-03, -3.965816111182704e-02, -3.184027977781516e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -8.285642865726143e-04, 2.648013518241080e-03, -3.999425398684526e-02, -3.236146290165419e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.342077245641967e-03, 2.653352521296155e-03, -4.030655224522014e-02, -3.284194752380941e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.804411265088749e-03, 2.659088059021983e-03, -4.058110654166413e-02, -3.326241741517967e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -2.239318714013084e-03, 2.665082078267930e-03, -4.084827883950040e-02, -3.366114184262371e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -2.622522095796190e-03, 2.671278875317348e-03, -4.107621537979541e-02, -3.399787412884361e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -2.967611379410985e-03, 2.677566276669991e-03, -4.128460857512629e-02, -3.429631219517266e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -3.274943274792154e-03, 2.683901317336904e-03, -4.147639624673228e-02, -3.455878663624964e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -3.523698216536042e-03, 2.690165726077218e-03, -4.162731074055709e-02, -3.475313590615822e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -3.756205046471936e-03, 2.696307815933196e-03, -4.178130003843126e-02, -3.493991065684093e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -3.947377985000967e-03, 2.702203136751697e-03, -4.190945904209482e-02, -3.508070345730861e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -4.103296007157493e-03, 2.707798076658393e-03, -4.202463558269239e-02, -3.518908022445746e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -4.226977806548338e-03, 2.712965890627258e-03, -4.212496083078364e-02, -3.526510829962156e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -4.306824005667997e-03, 2.717644692510374e-03, -4.218675919498409e-02, -3.528282759627677e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -4.355801299259935e-03, 2.721699520265828e-03, -4.222942499938854e-02, -3.526531906104207e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -4.353263985096508e-03, 2.725117498266664e-03, -4.223590576027498e-02, -3.518612534690817e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -4.286218498492728e-03, 2.727749133917914e-03, -4.218595145710690e-02, -3.502120797700389e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -4.144053109575787e-03, 2.729557856791697e-03, -4.206193193554852e-02, -3.475011399796068e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -3.929970885731626e-03, 2.730443823021954e-03, -4.188074909363133e-02, -3.438766770852277e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -3.601459043417106e-03, 2.730446350577376e-03, -4.160605315035735e-02, -3.387853520160675e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -3.086604312153789e-03, 2.729561357047116e-03, -4.115770945733713e-02, -3.311617055168235e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -2.503063934204279e-03, 2.727874493006512e-03, -4.067993016182388e-02, -3.228824665716857e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.901914702887119e-03, 2.725564300890161e-03, -4.020982221667709e-02, -3.145679109205961e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262577238413557e-03, 2.722606008631833e-03, -3.973428587540919e-02, -3.059831304872144e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.786375238695359e-04, 2.718988062306285e-03, -3.926057262861136e-02, -2.971386571100836e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.210303559364000e-04, 2.714593684062925e-03, -3.878117912388106e-02, -2.881694852655312e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 8.051231166501336e-04, 2.709533356100212e-03, -3.833587364632041e-02, -2.795813570521245e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.550624411484412e-03, 2.703640769267754e-03, -3.785790288103875e-02, -2.703632857330862e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 2.244763315735597e-03, 2.696728225264566e-03, -3.741979924880148e-02, -2.618082611718071e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 2.824169639479132e-03, 2.688878337604761e-03, -3.710850869706577e-02, -2.549776974395118e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 3.441604968365067e-03, 2.680028649959602e-03, -3.677092064696233e-02, -2.477010913491772e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 4.198933464507118e-03, 2.669815697106779e-03, -3.627751351851021e-02, -2.383333614533686e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 4.844074186490645e-03, 2.657978006439913e-03, -3.588247313557103e-02, -2.304529741780003e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 5.414399974962918e-03, 2.645198605487890e-03, -3.557592618894789e-02, -2.237347055380394e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 6.186819821524457e-03, 2.631076777944007e-03, -3.508212793377159e-02, -2.142734622434980e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.876434214854433e-03, 2.615108414630245e-03, -3.464793648001198e-02, -2.058178862377491e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.408068393455980e-03, 2.598234787839177e-03, -3.439871472325963e-02, -1.997978471873103e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.281484928538937e-03, 2.580055536167864e-03, -3.382810129151512e-02, -1.891003498439036e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.032385115343659e-03, 2.559589717481749e-03, -3.333658057146442e-02, -1.798250788989592e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 9.738103291396795e-03, 2.538366433797014e-03, -3.288657270011477e-02, -1.711696443221863e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.054608985612913e-02, 2.514872243734577e-03, -3.237493352208373e-02, -1.613709845552883e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.122048519897436e-02, 2.490363647296805e-03, -3.196875438542974e-02, -1.532661933011302e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.203307607594487e-02, 2.463944168325814e-03, -3.140975388855886e-02, -1.431114240906625e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.277933907875464e-02, 2.435929553633614e-03, -3.091340126224718e-02, -1.338781432951860e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.398944150028552e-02, 2.405930026434357e-03, -2.991154762582773e-02, -1.177972908801310e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.473460470477933e-02, 2.372585780236523e-03, -2.934022547138149e-02, -1.080555272986973e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.502531933863827e-02, 2.339191923715261e-03, -2.916048299641926e-02, -1.043023041758840e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.649650844413553e-02, 2.303628992020700e-03, -2.781522701414814e-02, -8.397782510449481e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.735373468663134e-02, 2.264038531730764e-03, -2.701267860960146e-02, -7.184015362835095e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.771351711902190e-02, 2.224211610878891e-03, -2.664383545628653e-02, -6.630003091616139e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.878874933643537e-02, 2.182193462862974e-03, -2.559465011800666e-02, -5.091982989934857e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.971918603104366e-02, 2.137770576640598e-03, -2.462429365567366e-02, -3.714951219812144e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 2.065800221660590e-02, 2.091052581388086e-03, -2.356623501333402e-02, -2.273004827517495e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 2.146822816203989e-02, 2.041902341193520e-03, -2.260426371194794e-02, -9.932898358332328e-04
