"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 3.614390812641948e-02, -9.004561968403039e-04, 2.534549280398066e-02, 1.607209549212358e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 3.943715466031999e-02, -4.012499387697390e-04, -1.486668151010061e-02, -2.192010546460701e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 3.859627871948642e-02, 3.979389992841631e-05, -4.647774776916264e-02, -5.141199886877032e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 3.501849598639434e-02, -1.094390754179865e-01, -6.821659943593804e-02, -7.132681587899202e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 3.011805609235990e-02, -6.378670552058260e-01, -8.281979666256578e-02, -8.448331632637271e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 2.448187141874484e-02, -1.019347741983914e-01, -9.085627500445942e-02, -9.145176720148521e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.892180810881327e-02, 1.382545953618681e-03, -9.473446596352116e-02, -9.462286705543833e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.391497429318890e-02, 1.627703471697084e-03, -9.547643718295404e-02, -9.494877016779439e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 9.617346294189724e-03, 1.845603158549867e-03, -9.551732098264452e-02, -9.477440954101200e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 5.669225462349268e-03, 2.042840387482599e-03, -9.709782970944868e-02, -9.628678202167062e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.858261670376186e-03, 2.221623024200859e-03, -9.195221692473327e-02, -9.113732175668336e-02
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 1.460099281749021e-05, 2.383064047666163e-03, -8.983643289346792e-02, -8.911842011202023e-02
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, -2.965915893830415e-03, 2.529749261877642e-03, -9.107104247537216e-02, -9.053749125085195e-02
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, -4.837614068271104e-03, 2.663317511076006e-03, -8.658734297607240e-02, -8.621833481324145e-02
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, -6.595901815654667e-03, 2.784587652481376e-03, -8.309329983335116e-02, -8.292709854757108e-02
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -8.016392067331414e-03, 2.894588003287785e-03, -7.972329034166831e-02, -7.975592817918768e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -9.202671124362311e-03, 2.995194578908564e-03, -7.694883713458019e-02, -7.716913031949389e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.030684689220071e-02, 3.088031081739096e-03, -7.435181062946297e-02, -7.477641079915696e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.118045137668019e-02, 3.173698245433140e-03, -7.158239793814873e-02, -7.219770809147370e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.186542184974915e-02, 3.252569691593102e-03, -6.872134486945634e-02, -6.951449841015653e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -1.243521972398262e-02, 3.325268004556193e-03, -6.606151914974027e-02, -6.702259469993058e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -1.292794967958014e-02, 3.392617345813723e-03, -6.364792520222064e-02, -6.476959257744284e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -1.331309951517208e-02, 3.455159848131499e-03, -6.125711185876845e-02, -6.252773173134514e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -1.356567023837221e-02, 3.513152744610388e-03, -5.877840665382694e-02, -6.018052361868185e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -1.373238386034378e-02, 3.566849990757436e-03, -5.640241866872139e-02, -5.792087804674563e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -1.392412508009214e-02, 3.616776358646555e-03, -5.447487505386256e-02, -5.610853375010919e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -1.417711391347782e-02, 3.663675359095855e-03, -5.300694613444076e-02, -5.476217928838399e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -1.441944131106225e-02, 3.707982068775381e-03, -5.167825530796481e-02, -5.355311856892864e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -1.460474568916620e-02, 3.749819912532173e-03, -5.031629663824539e-02, -5.230195282282397e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -1.473275797598682e-02, 3.789285310106930e-03, -4.891707639531160e-02, -5.100387374964004e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -1.480543573096518e-02, 3.826472709389102e-03, -4.748593324645508e-02, -4.966367314660219e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -1.482473027322531e-02, 3.861475956135382e-03, -4.602787254487348e-02, -4.828586839808365e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -1.479255602097604e-02, 3.894387740660196e-03, -4.454728469154853e-02, -4.687442873708053e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -1.471141993817400e-02, 3.925299219293223e-03, -4.304885691795817e-02, -4.543385850713878e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -1.458247341584503e-02, 3.954299007615329e-03, -4.154013970066941e-02, -4.397084928614677e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.443773824304706e-02, 3.981483691619608e-03, -4.011407759386838e-02, -4.258277287568871e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -1.435486201983811e-02, 4.007048796379102e-03, -3.895460350061520e-02, -4.146838538677661e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -1.435632032524086e-02, 4.031278281068928e-03, -3.807955337044183e-02, -4.065201619718641e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -1.438088580523948e-02, 4.054367663070749e-03, -3.731101698752325e-02, -3.994548276201086e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -1.438713426055203e-02, 4.076364865869807e-03, -3.654206427701109e-02, -3.923390411184612e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -1.437287429558007e-02, 4.097299913521760e-03, -3.576629649151360e-02, -3.851029387740271e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -1.433874517097572e-02, 4.117228891052787e-03, -3.498473532605931e-02, -3.777561124257647e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -1.428540661724946e-02, 4.136164174908269e-03, -3.419863496842822e-02, -3.703104462361285e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -1.421349625053906e-02, 4.154148502071712e-03, -3.340901601154335e-02, -3.627756939781338e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -1.412366615205716e-02, 4.171217428786515e-03, -3.261686657134038e-02, -3.551614665231077e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -1.401656642644104e-02, 4.187405707666617e-03, -3.182307466161891e-02, -3.474765538609201e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -1.389248207882790e-02, 4.202746723400770e-03, -3.102872948037879e-02, -3.397300259138787e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.375910497041279e-02, 4.217275376548649e-03, -3.025403523136391e-02, -3.321350519891236e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.365447221890757e-02, 4.231043916363884e-03, -2.957762219549575e-02, -3.255626689665232e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.360972053732768e-02, 4.244133192611982e-03, -2.905160529386733e-02, -3.206159276631902e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.359821242580771e-02, 4.256637055547368e-03, -2.861059797715695e-02, -3.165895178636241e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.358527857349895e-02, 4.268594461578349e-03, -2.818208899659582e-02, -3.126790562331139e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.356443006702130e-02, 4.280009222257204e-03, -2.775283930418851e-02, -3.087363677961685e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.353577421011185e-02, 4.290900700599009e-03, -2.732282602422675e-02, -3.047610106672975e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.349953506835333e-02, 4.301283375968935e-03, -2.689241087846328e-02, -3.007565123925255e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.345592221192906e-02, 4.311172324901141e-03, -2.646188799936814e-02, -2.967257545720757e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.340514887934511e-02, 4.320582005743363e-03, -2.603154346359332e-02, -2.926715851041390e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.334742669609658e-02, 4.329526247256727e-03, -2.560164178805764e-02, -2.885966751498926e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.328296154643055e-02, 4.338019438290289e-03, -2.517243257625128e-02, -2.845035577682163e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.321191007056084e-02, 4.346075523943609e-03, -2.474418939851424e-02, -2.803947496709686e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.313581136835647e-02, 4.353708070621397e-03, -2.432103336786614e-02, -2.763130173188730e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.307017588848798e-02, 4.360935305019667e-03, -2.393126826197028e-02, -2.725802915980125e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.303458897668314e-02, 4.367781339151710e-03, -2.360588044063501e-02, -2.695620708709770e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.302173038511721e-02, 4.374275173596235e-03, -2.332766798335366e-02, -2.670722774415979e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.301188823765366e-02, 4.380435281182778e-03, -2.306118502489215e-02, -2.647050666674550e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.299839461690780e-02, 4.386267892498965e-03, -2.279499173468654e-02, -2.623277221578430e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.298118155934325e-02, 4.391780920262120e-03, -2.252890638943456e-02, -2.599380371671711e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.296034076330126e-02, 4.396981533941310e-03, -2.226304899861014e-02, -2.575372207040816e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.293595624216019e-02, 4.401876678144975e-03, -2.199753302410397e-02, -2.551263913661883e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.290811462370588e-02, 4.406473787762597e-03, -2.173246586447973e-02, -2.527066351373156e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.287690336815165e-02, 4.410779886914820e-03, -2.146795292727115e-02, -2.502790311537864e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.284240842987300e-02, 4.414801582269402e-03, -2.120409267719682e-02, -2.478445974536384e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.280471447020196e-02, 4.418545960096026e-03, -2.094097692434112e-02, -2.454042947808655e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.276390606224067e-02, 4.422019868376215e-03, -2.067869845906551e-02, -2.429590975081514e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.272006954333822e-02, 4.425230089012825e-03, -2.041733682838484e-02, -2.405098841710461e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.267314101942346e-02, 4.428183234756684e-03, -2.015724942553750e-02, -2.380590402822572e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.262961944627308e-02, 4.430890894182315e-03, -1.990991228542573e-02, -2.357378641835964e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.261201963913086e-02, 4.433349130810410e-03, -1.970913153000883e-02, -2.339521407887597e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.263256048456354e-02, 4.435576882690277e-03, -1.956955771535365e-02, -2.328911699695997e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.267246226735010e-02, 4.437591370017525e-03, -1.946027713785377e-02, -2.321934172829248e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.271377733780085e-02, 4.439384234579105e-03, -1.935435224875517e-02, -2.315351368561176e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.275393693825022e-02, 4.440961738593344e-03, -1.924805785152985e-02, -2.308710248325491e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.279294226892704e-02, 4.442325318560021e-03, -1.914136903863061e-02, -2.302008261035587e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.283079468234655e-02, 4.443476414431380e-03, -1.903430636328787e-02, -2.295246623179791e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.286750498099548e-02, 4.444416463142472e-03, -1.892689358726831e-02, -2.288427348586134e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.290308605067043e-02, 4.445146898084505e-03, -1.881915845990497e-02, -2.281552896998224e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.293754064611480e-02, 4.445669086699902e-03, -1.871110915784618e-02, -2.274623544950266e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.297088252725720e-02, 4.445991248269332e-03, -1.860277870870384e-02, -2.267642232645443e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.300314176560059e-02, 4.446099822304176e-03, -1.849421448360527e-02, -2.260614013652156e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.303428736706317e-02, 4.445998857426397e-03, -1.838537047538941e-02, -2.253532798553204e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.306434148541570e-02, 4.445704541629382e-03, -1.827628997753569e-02, -2.246402851898703e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.309335656259277e-02, 4.445208437784537e-03, -1.816705132952549e-02, -2.239233051370169e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.312130443280991e-02, 4.444511625829511e-03, -1.805762036619141e-02, -2.232018436395189e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.314820142914629e-02, 4.443615177132217e-03, -1.794802106868442e-02, -2.224761370040976e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.317402837208740e-02, 4.442520120860726e-03, -1.783841631741796e-02, -2.217473175242553e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.320183666745887e-02, 4.441228744554335e-03, -1.773333078737143e-02, -2.210698106935874e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.324113767865097e-02, 4.439744324682244e-03, -1.764495197300385e-02, -2.205981065339209e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.329625615682812e-02, 4.438072949871774e-03, -1.757766908086058e-02, -2.203932709897829e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.335914194252973e-02, 4.436197529482519e-03, -1.752015408057819e-02, -2.203164237489262e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.342247119557554e-02, 4.434114432281104e-03, -1.746300354506593e-02, -2.202483955043359e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.348506437664901e-02, 4.431836538872299e-03, -1.740491852928898e-02, -2.201717011088712e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.354704105610060e-02, 4.429358771134184e-03, -1.734598304956081e-02, -2.200877446329661e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.360837086773888e-02, 4.426680666963301e-03, -1.728617806983608e-02, -2.199961962007960e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.366900381232848e-02, 4.423801701952016e-03, -1.722574842059289e-02, -2.198986602712841e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.373434967345717e-02, 4.420723190648409e-03, -1.717214942245687e-02, -2.198871146910855e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.382123632018090e-02, 4.417437397975084e-03, -1.714550078888929e-02, -2.202237651403429e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.393742139001504e-02, 4.413935547953949e-03, -1.715306328928782e-02, -2.210138979665636e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.406828699353673e-02, 4.410211171714900e-03, -1.717589974604771e-02, -2.220184914294594e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.420094840423407e-02, 4.406257128763495e-03, -1.719863380217744e-02, -2.230370757876723e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.433368208999754e-02, 4.402071399032196e-03, -1.721930652268929e-02, -2.240436877202679e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.446644084625017e-02, 4.397650271950746e-03, -1.723780967062677e-02, -2.250373095805849e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.459928957009368e-02, 4.392990166272947e-03, -1.725385030296465e-02, -2.260162472824369e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.472183025888965e-02, 4.388087604416996e-03, -1.724979761652050e-02, -2.267790683069462e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.472041579541537e-02, 4.382942144524235e-03, -1.709193731128338e-02, -2.255714867130650e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.444617486946391e-02, 4.377648859454341e-03, -1.662460385681841e-02, -2.202428073565338e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.395063480006754e-02, 4.372348751966329e-03, -1.592331212858332e-02, -2.117004654098122e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.338961835138149e-02, 4.367093365871492e-03, -1.516649896192094e-02, -2.023122951171917e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.282207435613494e-02, 4.361898884996397e-03, -1.441777868625854e-02, -1.929443640546201e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.225031983194004e-02, 4.356788205193285e-03, -1.367885592749800e-02, -1.836240904328314e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.167475225139190e-02, 4.351782903977891e-03, -1.294948395672454e-02, -1.743516439834011e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.109563123395592e-02, 4.346903012215983e-03, -1.222975192637863e-02, -1.651288415177236e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.052708908289006e-02, 4.342167797640274e-03, -1.153765030254557e-02, -1.561833562812930e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.004617031124827e-02, 4.337585937094077e-03, -1.095619553534051e-02, -1.486470780962016e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.720335182326779e-03, 4.333091632592567e-03, -1.054946981291278e-02, -1.434475959028126e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.493651868690965e-03, 4.328614915842118e-03, -1.025099535031703e-02, -1.397168355969202e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -9.285508023612651e-03, 4.324155918021303e-03, -9.975119941937163e-03, -1.362787183800470e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.076798031885649e-03, 4.319722203872426e-03, -9.702339189083605e-03, -1.328602622962536e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -8.867163078080902e-03, 4.315319517246277e-03, -9.432144807416798e-03, -1.294551821979184e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -8.656657788956945e-03, 4.310953369163052e-03, -9.164495710834438e-03, -1.260634380195758e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -8.445322753345171e-03, 4.306629049793245e-03, -8.899346292860374e-03, -1.226848679746156e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -8.233239767932790e-03, 4.302358135817697e-03, -8.636656134436789e-03, -1.193196369198416e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -8.019684520312858e-03, 4.298126739127901e-03, -8.375420242704075e-03, -1.159553705097910e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -7.801153480611084e-03, 4.293951206559176e-03, -8.111939064839003e-03, -1.125410324346658e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -7.575123830711118e-03, 4.289851820784995e-03, -7.843842527099847e-03, -1.090419793844181e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -7.344438036026761e-03, 4.285835895485634e-03, -7.574147721421669e-03, -1.054995717036089e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -7.112449293570007e-03, 4.281896715140759e-03, -7.306126466573677e-03, -1.019605448866490e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -6.879849211674202e-03, 4.278030314466213e-03, -7.040323265696678e-03, -9.843354103707782e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -6.646675414808977e-03, 4.274260632136295e-03, -6.776685291004659e-03, -9.491837265961388e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -6.413022504975037e-03, 4.270585002903898e-03, -6.515195773717238e-03, -9.141551316029365e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -6.178906103194368e-03, 4.267007659280187e-03, -6.255770010116332e-03, -8.792440479555588e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -5.944375159470887e-03, 4.263532413671634e-03, -5.998372142600063e-03, -8.444507795649642e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -5.709492655439754e-03, 4.260159996744000e-03, -5.742326283710988e-03, -8.097308347501834e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -5.459277861667854e-03, 4.256903037925221e-03, -5.470757016983698e-03, -7.728299933515381e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -5.143404817518418e-03, 4.253773131204602e-03, -5.134082476200160e-03, -7.266846647617229e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -4.735694673940526e-03, 4.250849189073231e-03, -4.710210901461595e-03, -6.678838085386231e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.279911490964921e-03, 4.248183216892608e-03, -4.243903210463930e-03, -6.026860472412169e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -3.817449720114609e-03, 4.245769625813741e-03, -3.774570872919748e-03, -5.368030405291546e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -3.354442659041374e-03, 4.243628791936626e-03, -3.307515259150841e-03, -4.710425748270524e-03
