"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.163873229985194e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.313029370034830e+05, 0.000000000000000e+00, 9.252117480139319e+04, 2.769273212800065e+02, 0.000000000000000e+00, -5.324307311406391e+00, 1.734634733169479e-05, 2.350870476096225e+01, -7.722905165227662e-04, -5.748124970977516e+00, 4.830620342072979e+02, 3.365454583767870e+00, 0.000000000000000e+00
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.164838495451270e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.315683198493242e+05, 0.000000000000000e+00, 9.262732793972964e+04, 2.770153063957485e+02, 0.000000000000000e+00, -5.289439708521241e+00, 1.735067351674523e-05, 2.334037285039501e+01, -7.492502452603903e-04, -5.999485051516439e+00, 4.740992320640944e+02, 3.358897345377033e+00, 0.000000000000000e+00
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.165946559057095e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.318752998378679e+05, 0.000000000000000e+00, 9.275011993514713e+04, 2.771189214777595e+02, 0.000000000000000e+00, -5.249106821516787e+00, 1.735576738344304e-05, 2.318566904639856e+01, -7.246154557307878e-04, -6.241859226517492e+00, 4.616167868642884e+02, 3.353373606115406e+00, 0.000000000000000e+00
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.167183853387668e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.322195465574113e+05, 0.000000000000000e+00, 9.288781862296451e+04, 2.772361367366453e+02, 0.000000000000000e+00, -5.203877606065754e+00, 1.736152876469827e-05, 2.304211272096088e+01, -6.983628412309346e-04, -6.478312629403371e+00, 4.454415918813044e+02, 3.348753479748424e+00, 0.000000000000000e+00
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.168494141798811e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.325854190572083e+05, 0.000000000000000e+00, 9.303416762288331e+04, 2.773615669771856e+02, 0.000000000000000e+00, -5.155807064847892e+00, 1.736769264922130e-05, 2.290785551985739e+01, -6.710294503894817e-04, -6.709339502058326e+00, 4.263270495740356e+02, 3.344878752511480e+00, 0.000000000000000e+00
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.169816108839847e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.329555721850766e+05, 0.000000000000000e+00, 9.318222887403062e+04, 2.774890449405947e+02, 0.000000000000000e+00, -5.107174108831834e+00, 1.737395580684183e-05, 2.278090068474542e+01, -6.433886328902245e-04, -6.934343103671625e+00, 4.054793788018753e+02, 3.341560097551556e+00, 0.000000000000000e+00
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.171086643578729e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.333120565908844e+05, 0.000000000000000e+00, 9.332482263635375e+04, 2.776121635160507e+02, 0.000000000000000e+00, -5.060337032166007e+00, 1.738000348512508e-05, 2.265846188894354e+01, -6.163171569528790e-04, -7.152796840194160e+00, 3.843601116671076e+02, 3.338555577076795e+00, 0.000000000000000e+00
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.172253218402346e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.336397888869509e+05, 0.000000000000000e+00, 9.345591555478034e+04, 2.777254684723725e+02, 0.000000000000000e+00, -5.017277581523425e+00, 1.738556798544477e-05, 2.253631659200204e+01, -5.905977992837176e-04, -7.364477345207098e+00, 3.643626998295624e+02, 3.335539030277384e+00, 0.000000000000000e+00
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.173284666534653e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.339293467687446e+05, 0.000000000000000e+00, 9.357173870749780e+04, 2.778252090037414e+02, 0.000000000000000e+00, -4.979233716244012e+00, 1.739046543322309e-05, 2.241117200269214e+01, -5.668352369692694e-04, -7.567781679651974e+00, 3.466162217009897e+02, 3.332231220904242e+00, 0.000000000000000e+00
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.174163580437328e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.341755057683977e+05, 0.000000000000000e+00, 9.367020230735905e+04, 2.779093752895320e+02, 0.000000000000000e+00, -4.946891858505214e+00, 1.739459750645182e-05, 2.228224842832412e+01, -5.454244087822863e-04, -7.760586534737588e+00, 3.318810914209474e+02, 3.328510574032983e+00, 0.000000000000000e+00
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.174885159209069e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.343768592342392e+05, 0.000000000000000e+00, 9.375074369369568e+04, 2.779775026296449e+02, 0.000000000000000e+00, -4.920436822708682e+00, 1.739794172569251e-05, 2.215000306418094e+01, -5.265443393989823e-04, -7.941455510313340e+00, 3.205496913692691e+02, 3.324353356311711e+00, 0.000000000000000e+00
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.175456966634905e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.345354651745655e+05, 0.000000000000000e+00, 9.381418606982620e+04, 2.780302985320798e+02, 0.000000000000000e+00, -4.899598215281003e+00, 1.740053309100025e-05, 2.201528557164902e+01, -5.101933981657362e-04, -8.109476380595410e+00, 3.127083103523404e+02, 3.319778337106173e+00, 0.000000000000000e+00
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.175894920871145e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.346558052453542e+05, 0.000000000000000e+00, 9.386232209814165e+04, 2.780693521218998e+02, 0.000000000000000e+00, -4.883787209162165e+00, 1.740244979608089e-05, 2.187925862212802e+01, -4.962220928391333e-04, -8.264270155032811e+00, 3.081850707813642e+02, 3.314840265335399e+00, 0.000000000000000e+00
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.176220578759765e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.347440093191940e+05, 0.000000000000000e+00, 9.389760372767756e+04, 2.780968573289100e+02, 0.000000000000000e+00, -4.872198424628071e+00, 1.740379964309750e-05, 2.174325803734547e+01, -4.843677438663496e-04, -8.405936878263979e+00, 3.066042096479571e+02, 3.309619443904968e+00, 0.000000000000000e+00
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.176458771919588e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.348071744278696e+05, 0.000000000000000e+00, 9.392286977114783e+04, 2.781153674871543e+02, 0.000000000000000e+00, -4.863899410731674e+00, 1.740470801290209e-05, 2.160863669084888e+01, -4.742902937267293e-04, -8.534950518678908e+00, 3.074468758477048e+02, 3.304208909830664e+00, 0.000000000000000e+00
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.176635123346412e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.348526687610536e+05, 0.000000000000000e+00, 9.394106750442141e+04, 2.781275614822734e+02, 0.000000000000000e+00, -4.857922090163137e+00, 1.740530640683468e-05, 2.147671132004755e+01, -4.656087887954693e-04, -8.652060748307093e+00, 3.101139805400905e+02, 3.298707970814280e+00, 0.000000000000000e+00
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.176774686726256e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.348877019788719e+05, 0.000000000000000e+00, 9.395508079154877e+04, 2.781360597076181e+02, 0.000000000000000e+00, -4.853319214182933e+00, 1.740572343148759e-05, 2.134873752326755e+01, -4.579281942947283e-04, -8.758231567583561e+00, 3.139761135094829e+02, 3.293219370049636e+00, 0.000000000000000e+00
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.176900130097908e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.349188163999673e+05, 0.000000000000000e+00, 9.396752655998689e+04, 2.781432531470622e+02, 0.000000000000000e+00, -4.849231213410638e+00, 1.740607642299455e-05, 2.122529529015772e+01, -4.508545759742426e-04, -8.855008000768377e+00, 3.184144451443686e+02, 3.287818597030630e+00, 0.000000000000000e+00
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.177031498350169e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.349517999002119e+05, 0.000000000000000e+00, 9.398071996008472e+04, 2.781512576515454e+02, 0.000000000000000e+00, -4.844897641718596e+00, 1.740646920942653e-05, 2.110573370481874e+01, -4.440049307604482e-04, -8.944302709877658e+00, 3.228536701807716e+02, 3.282512119294302e+00, 0.000000000000000e+00
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.177188917078633e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.349922815243696e+05, 0.000000000000000e+00, 9.399691260974783e+04, 2.781619804547366e+02, 0.000000000000000e+00, -4.839578921170532e+00, 1.740699537619059e-05, 2.098932605772797e+01, -4.370288936302971e-04, -9.027369670668492e+00, 3.267708067342271e+02, 3.277288192176712e+00, 0.000000000000000e+00
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.177388999164668e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.350449916768123e+05, 0.000000000000000e+00, 9.401799667072491e+04, 2.781770931783115e+02, 0.000000000000000e+00, -4.832653542638386e+00, 1.740773693949384e-05, 2.087619822522421e+01, -4.296212689161511e-04, -9.105030499747546e+00, 3.296904306452477e+02, 3.272178854468001e+00, 0.000000000000000e+00
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.177643673805804e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.351134517955656e+05, 0.000000000000000e+00, 9.404538071822624e+04, 2.781979406301236e+02, 0.000000000000000e+00, -4.823658838302485e+00, 1.740875986764069e-05, 2.076674787512097e+01, -4.215270432309110e-04, -9.178199895251915e+00, 3.311988276792333e+02, 3.267234804030865e+00, 0.000000000000000e+00
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.177962383420562e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.352004139422954e+05, 0.000000000000000e+00, 9.408016557691814e+04, 2.782255414698861e+02, 0.000000000000000e+00, -4.812233225661235e+00, 1.741011411024434e-05, 2.066123639431972e+01, -4.125465947369258e-04, -9.247720544502521e+00, 3.309564962002317e+02, 3.262496774875957e+00, 0.000000000000000e+00
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.178351487643054e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.353077448481707e+05, 0.000000000000000e+00, 9.412309793926826e+04, 2.782605914150967e+02, 0.000000000000000e+00, -4.798131442286721e+00, 1.741183375317612e-05, 2.055981153974547e+01, -4.025286645764652e-04, -9.314349270898948e+00, 3.286956478195617e+02, 3.257995561502371e+00, 0.000000000000000e+00
