"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 8.554276334820959e-03, 3.228150271457005e-03, 1.143502076788550e-02, 1.413863179377980e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 8.363179483464104e-03, 3.264966836463525e-03, 1.101571368227245e-02, 1.368796798940721e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 8.173139914902290e-03, 3.301325979296170e-03, 1.060867289856920e-02, 1.324845159138246e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 7.984325724157706e-03, 3.337222977114663e-03, 1.021367874434710e-02, 1.281993882076142e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 7.796952669925760e-03, 3.372653267799931e-03, 9.830515387854432e-03, 1.240231622818954e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 7.612758280595714e-03, 3.407612402595246e-03, 9.460209108158108e-03, 1.199731026428214e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 7.440667933035374e-03, 3.442107890718290e-03, 9.112914943056957e-03, 1.161816964977214e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 7.289243223098648e-03, 3.476214472383465e-03, 8.799165648261381e-03, 1.127834067472214e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 7.152453550219489e-03, 3.510032499825213e-03, 8.510880769452136e-03, 1.096785133466446e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 7.019477337126895e-03, 3.543594107462693e-03, 8.233536885758477e-03, 1.066870345041557e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 6.886988831406936e-03, 3.576895170655412e-03, 7.962576158704356e-03, 1.037526498700962e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 6.755008339005635e-03, 3.609933327348548e-03, 7.697873416879554e-03, 1.008742126561503e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 6.623616128386535e-03, 3.642705829468644e-03, 7.439351632316601e-03, 9.805130843591572e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 6.492889602781211e-03, 3.675209942524979e-03, 7.186934471799874e-03, 9.528352608529689e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 6.362900957966460e-03, 3.707443545099981e-03, 6.940543709713547e-03, 9.257042284964056e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 6.233717798267218e-03, 3.739404372556585e-03, 6.700097271589760e-03, 8.991151035120002e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 6.105405789929283e-03, 3.771090007043469e-03, 6.465514183022770e-03, 8.730631022648226e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 5.978026515184893e-03, 3.802498627826957e-03, 6.236711541779280e-03, 8.475431658746559e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 5.851638932103222e-03, 3.833628408643314e-03, 6.013603220768580e-03, 8.225499257168487e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 5.726295313092104e-03, 3.864477659178955e-03, 5.796105633514843e-03, 7.980779642049018e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 5.602313123431940e-03, 3.895044730098462e-03, 5.584126998861667e-03, 7.741358070607511e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 5.483263756108784e-03, 3.925332459433863e-03, 5.380260894456084e-03, 7.511357999254145e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 5.377987610338667e-03, 3.955360749190263e-03, 5.193029424387022e-03, 7.302785036144682e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 5.289168294378469e-03, 3.985240700282082e-03, 5.025498460963586e-03, 7.119733165739334e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 5.207916384245537e-03, 4.015062066728698e-03, 4.868404241714735e-03, 6.949601287161498e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 5.127175171936054e-03, 4.044823292499003e-03, 4.714029306643673e-03, 6.782051882248837e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 5.046078223781502e-03, 4.074527368165399e-03, 4.561416171744923e-03, 6.615800116192514e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 4.964620041708393e-03, 4.104173126145715e-03, 4.410534509448253e-03, 6.450810791946208e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 4.882823489586121e-03, 4.133759430360735e-03, 4.261378162483590e-03, 6.287084842514133e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 4.800705210467594e-03, 4.163285171079990e-03, 4.113938078214944e-03, 6.124617481605848e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 4.718279064210250e-03, 4.192749264600493e-03, 3.968200989443843e-03, 5.963399049443970e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 4.635576603781365e-03, 4.222150593212006e-03, 3.824180746720536e-03, 5.803452415825976e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.552595019359152e-03, 4.251494665408934e-03, 3.681839878510080e-03, 5.644738884832837e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 4.469338663033145e-03, 4.280766083912319e-03, 3.541151973999971e-03, 5.487233077737253e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 4.385863819884103e-03, 4.309966360442532e-03, 3.402173392055754e-03, 5.331007315827761e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 4.302153644626812e-03, 4.339108748240323e-03, 3.264846022973252e-03, 5.175998409371472e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 4.218222960214057e-03, 4.368182884777814e-03, 3.129155513321141e-03, 5.022197407743551e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 4.134098993187742e-03, 4.397187524788986e-03, 2.995112274133385e-03, 4.869622821615426e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 4.049788632655971e-03, 4.426121434159655e-03, 2.862699096218444e-03, 4.718258993728553e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.965412889467178e-03, 4.454983353936117e-03, 2.731875213254169e-03, 4.568140260829055e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.882135036119137e-03, 4.483773296952189e-03, 2.603128550609147e-03, 4.420353719582416e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 3.802417967172268e-03, 4.512507085528692e-03, 2.478110284420017e-03, 4.277710712881266e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.726721127698215e-03, 4.541233647303519e-03, 2.357284855766478e-03, 4.140877779428001e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.652088099638556e-03, 4.569967372411055e-03, 2.238466601499838e-03, 4.006333182318145e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 3.576651906169028e-03, 4.598706995084648e-03, 2.120190137981649e-03, 3.871774574660739e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 3.500482104946250e-03, 4.627465064696658e-03, 2.002476218300699e-03, 3.737256203889159e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 3.423437931594101e-03, 4.656235783044600e-03, 1.885226865053214e-03, 3.602609293423382e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 3.345526011809050e-03, 4.685018059343764e-03, 1.768449554309605e-03, 3.467838711964126e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 3.266931709484168e-03, 4.713810721179693e-03, 1.652086964507965e-03, 3.333010653184144e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 3.189327617885736e-03, 4.742614522044918e-03, 1.536518482469485e-03, 3.199468119488438e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 3.116001948949569e-03, 4.771447303369957e-03, 1.423263339372344e-03, 3.070476566378459e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 3.047152235368644e-03, 4.800380635491854e-03, 1.312635974859251e-03, 2.946440958450943e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.978922900303512e-03, 4.829469170896614e-03, 1.202546889822952e-03, 2.823328784994027e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.908703587701861e-03, 4.858713536068390e-03, 1.091342809440787e-03, 2.698207761382823e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.836208603180013e-03, 4.888114110174372e-03, 9.788487592645924e-04, 2.570757029404843e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.761380454355333e-03, 4.917669469897064e-03, 8.650953942298292e-04, 2.440958694846241e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.683869260438797e-03, 4.947378278457810e-03, 7.501317941848385e-04, 2.308618981858332e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.598396394841281e-03, 4.977239813856852e-03, 6.355102415588456e-04, 2.171479983220074e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.484676156817111e-03, 5.007202265991496e-03, 5.195259103216912e-04, 2.014943001200262e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.329507885637649e-03, 5.036803045561285e-03, 3.997734112728250e-04, 1.828243106871446e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 2.152115889259472e-03, 5.065410780793892e-03, 2.816462962079644e-04, 1.627685670010398e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.977897391854123e-03, 5.092799132754569e-03, 1.740196006454717e-04, 1.436514519532267e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.813928990235331e-03, 5.118963801307907e-03, 7.955928458903942e-05, 1.261404327261903e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.659886733863921e-03, 5.143908818432533e-03, -2.370610376813245e-06, 1.101687950867456e-03
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.515420309706222e-03, 5.167638090138936e-03, -7.248496771498197e-05, 9.566229396205530e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.380532378424975e-03, 5.190155098084947e-03, -1.316669981478516e-04, 8.255793117925769e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.258510610111336e-03, 5.211463047490204e-03, -1.823299857733720e-04, 7.090012528439636e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.157535134422902e-03, 5.231626873990822e-03, -2.276978636180649e-04, 6.100689896649933e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.078724293591171e-03, 5.250950207221086e-03, -2.696952703827203e-04, 5.282595795218844e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.012009353403920e-03, 5.269747772925366e-03, -3.079676596666490e-04, 4.571735633364426e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 9.492314754645097e-04, 5.288096036618291e-03, -3.427598721399408e-04, 3.911588349833640e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 8.890872434644040e-04, 5.305997191313435e-03, -3.743305423767414e-04, 3.291485286202923e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 8.315275224965728e-04, 5.323452467113320e-03, -4.028069632767218e-04, 2.710188668853820e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 7.765020810464518e-04, 5.340463025301277e-03, -4.283038761643777e-04, 2.166548033635188e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 7.239840472749049e-04, 5.357029964370508e-03, -4.509128741205518e-04, 1.659743771917945e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 6.738747119287453e-04, 5.373162471434189e-03, -4.707499052441907e-04, 1.188288977429315e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 6.259618858596476e-04, 5.388838047848087e-03, -4.877905954730258e-04, 7.509373241937421e-05
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 5.800109515970975e-04, 5.404068029597513e-03, -5.018340603811366e-04, 3.475529010529762e-05
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 5.359831862220757e-04, 5.418854229381010e-03, -5.129004782210754e-04, -2.228368914889699e-06
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 4.941377839313346e-04, 5.433183826590086e-03, -5.212580526955782e-04, -3.587264414129688e-05
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 4.545767970478707e-04, 5.447040466444408e-03, -5.271656560109154e-04, -6.629123925017403e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 4.172921452775821e-04, 5.460414378552741e-03, -5.306735343331623e-04, -9.352186082177679e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 3.822000780281082e-04, 5.473331374754514e-03, -5.319100094239087e-04, -1.177108423074408e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 3.492096759797218e-04, 5.485783738674134e-03, -5.309840719688745e-04, -1.389954896804313e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.182765681108483e-04, 5.497772688182580e-03, -5.279693033570550e-04, -1.574552926736458e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.893066813930451e-04, 5.509299113167337e-03, -5.230049024867443e-04, -1.732513850239293e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 2.618244137944378e-04, 5.520360069942579e-03, -5.158307565210287e-04, -1.865252673081636e-04
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 2.339672516478585e-04, 5.530968691145151e-03, -5.041332970465834e-04, -1.969224500263870e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 2.041972229757081e-04, 5.541053642321554e-03, -4.832500203454042e-04, -2.022018112072765e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.743664915083502e-04, 5.550436992495835e-03, -4.519277002784748e-04, -2.002041207318061e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.468235736665890e-04, 5.558962880079434e-03, -4.147274136240852e-04, -1.925539214624408e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 1.221130010143313e-04, 5.566593982811075e-03, -3.747085820543729e-04, -1.810413377640837e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 9.983518494010443e-05, 5.573352290583592e-03, -3.324711957616875e-04, -1.663592123610505e-04
