"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -9.262261886771898e-02, 3.497018310506192e-05, 4.662656758940020e-01, 4.753542637295718e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -5.964232674118428e-02, 1.572656951132392e-05, 4.138201646465335e-01, 4.180941506998594e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -3.556322063343320e-02, -6.415299634670078e-02, 3.707942561359635e-01, 3.724943637860409e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -1.749055078170903e-02, -3.733711562880965e-01, 3.324689422990963e-01, 3.329188229802740e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -3.919168180603428e-03, -6.017004896904933e-02, 2.948108658474385e-01, 2.948148168142244e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 5.783287071226281e-03, 2.172854438941961e-04, 2.590532342248861e-01, 2.590824768884221e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.249055684071114e-02, 3.000178401706759e-04, 2.281942994786915e-01, 2.284868665525445e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.725722833306361e-02, 3.871392379950439e-04, 2.042071656755438e-01, 2.048726592075723e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.065858464236986e-02, 4.778534209000897e-04, 1.843510192261386e-01, 1.854316790351667e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.310027115858970e-02, 5.704878855239246e-04, 1.673490123835262e-01, 1.688522478082271e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.459357932827779e-02, 6.633704443479688e-04, 1.513957371639344e-01, 1.532880338095585e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.538403966505264e-02, 7.559002944633839e-04, 1.366945719634823e-01, 1.389312083101857e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.582151825834073e-02, 8.475025201397557e-04, 1.244865490891073e-01, 1.270303187714693e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.573003986124842e-02, 9.372253765398787e-04, 1.128796235204946e-01, 1.156651083099589e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.543319967274573e-02, 1.024435876769172e-03, 1.027337135157807e-01, 1.057211162748474e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.514284432743361e-02, 1.109495130281655e-03, 9.435257505241373e-02, 9.752623535626674e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.475737397099222e-02, 1.192869103780037e-03, 8.708945894201878e-02, 9.041840685072788e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.420682404137232e-02, 1.274285321703345e-03, 8.028435094169990e-02, 8.373035148651152e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.353400906747793e-02, 1.353351113673570e-03, 7.397631891820065e-02, 7.750382205479152e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.285517545917246e-02, 1.430013540782122e-03, 6.840176227060914e-02, 7.199178812581879e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 2.219999420646843e-02, 1.504568291084147e-03, 6.351031006927441e-02, 6.714996324235674e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 2.150455245547746e-02, 1.577094818409689e-03, 5.900472549476565e-02, 6.267204793248700e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 2.074104606720700e-02, 1.647401834597122e-03, 5.473844399970432e-02, 5.840681919687719e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.998548210245080e-02, 1.715325362152459e-03, 5.085718025353788e-02, 5.451356482419680e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.936358684406383e-02, 1.781127357228316e-03, 4.761813328783887e-02, 5.127420977565367e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.888234351670407e-02, 1.845487495785623e-03, 4.496360349110788e-02, 4.863577062847702e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.843369858055947e-02, 1.908733638704880e-03, 4.257084495402958e-02, 4.625749672556317e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.795980139695127e-02, 1.970798426011508e-03, 4.027761514168706e-02, 4.396634830189954e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.746130743463356e-02, 2.031600782964184e-03, 3.807592997016653e-02, 4.175415928707386e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.694216905379221e-02, 2.091065702323908e-03, 3.596456657149743e-02, 3.962034451293178e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.640597471627946e-02, 2.149124627732695e-03, 3.394183197454172e-02, 3.756386803302712e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.585611421223843e-02, 2.205715012943457e-03, 3.200584106669943e-02, 3.558355205978980e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.529529499613077e-02, 2.260779930646337e-03, 3.015380453465739e-02, 3.367722880350655e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.472857185639995e-02, 2.314267217091560e-03, 2.838537405336255e-02, 3.184596878717307e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.419172529969343e-02, 2.366139174117835e-03, 2.675684696118879e-02, 3.015506918864931e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.374800413489102e-02, 2.416582381616604e-03, 2.537660013685056e-02, 2.872885584097813e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.340113701744642e-02, 2.466037197959154e-03, 2.423733127941680e-02, 2.756229957988075e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.308911589418351e-02, 2.514762234491896e-03, 2.320954426876889e-02, 2.651206032212318e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.277542324163809e-02, 2.562747790517700e-03, 2.221949404259288e-02, 2.549582673854158e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.245841194036590e-02, 2.609966741205722e-03, 2.126248000372240e-02, 2.450846223431255e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.213891674580926e-02, 2.656409109913140e-03, 2.033796553390814e-02, 2.354965586352429e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.181774178799259e-02, 2.702043731240724e-03, 1.944538144921809e-02, 2.261907347806399e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.149561694628047e-02, 2.746855851609531e-03, 1.858410560714397e-02, 2.171631981278207e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 1.117321792208313e-02, 2.790828748462940e-03, 1.775347627312568e-02, 2.084095772393407e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 1.085115766434170e-02, 2.833947217063344e-03, 1.695279125710148e-02, 1.999250252035452e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 1.053033607761838e-02, 2.876196775849403e-03, 1.618137193484254e-02, 1.917063286672712e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 1.021867254977759e-02, 2.917565244663964e-03, 1.544779485525604e-02, 1.838646436350353e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 9.942357124304120e-03, 2.958092512077490e-03, 1.478912864033500e-02, 1.768485917749575e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 9.716644748531683e-03, 2.997973129471968e-03, 1.422659025105506e-02, 1.709174925151283e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 9.518949824130114e-03, 3.037405768662287e-03, 1.372277116926865e-02, 1.656365499504887e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.325456041602309e-03, 3.076424157542793e-03, 1.323904851767903e-02, 1.605533371413979e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.132053120163557e-03, 3.115012648307721e-03, 1.276862015283010e-02, 1.555881090593078e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 8.938911320184081e-03, 3.153167471418339e-03, 1.231127209883885e-02, 1.507393059311418e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 8.746250382738709e-03, 3.190881924002307e-03, 1.186680407096421e-02, 1.460057588490483e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 8.554276334933214e-03, 3.228150271453324e-03, 1.143502076789140e-02, 1.413863179383890e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 8.363179483575664e-03, 3.264966836459799e-03, 1.101571368227974e-02, 1.368796798946762e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 8.173139915017323e-03, 3.301325979292411e-03, 1.060867289857452e-02, 1.324845159144325e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 7.984325724268342e-03, 3.337222977110860e-03, 1.021367874435061e-02, 1.281993882081889e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 7.796952670036889e-03, 3.372653267796092e-03, 9.830515387856972e-03, 1.240231622824682e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 7.612758280709193e-03, 3.407612402591360e-03, 9.460209108165982e-03, 1.199731026434561e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 7.440667933146226e-03, 3.442107890714372e-03, 9.112914943062036e-03, 1.161816964983226e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 7.289243223203189e-03, 3.476214472379505e-03, 8.799165648263947e-03, 1.127834067477728e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 7.152453550320651e-03, 3.510032499821214e-03, 8.510880769467820e-03, 1.096785133472951e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 7.019477337234149e-03, 3.543594107458661e-03, 8.233536885773593e-03, 1.066870345048358e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 6.886988831516803e-03, 3.576895170651347e-03, 7.962576158717767e-03, 1.037526498707784e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 6.755008339110935e-03, 3.609933327344450e-03, 7.697873416893851e-03, 1.008742126568198e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 6.623616128480678e-03, 3.642705829464503e-03, 7.439351632331817e-03, 9.805130843653784e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 6.492889602880777e-03, 3.675209942520812e-03, 7.186934471815557e-03, 9.528352608595431e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 6.362900958059984e-03, 3.707443545095784e-03, 6.940543709733370e-03, 9.257042285030399e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 6.233717798339568e-03, 3.739404372552353e-03, 6.700097271614618e-03, 8.991151035179584e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 6.105405789996528e-03, 3.771090007039195e-03, 6.465514183061270e-03, 8.730631022716769e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 5.978026515271736e-03, 3.802498627822672e-03, 6.236711541816583e-03, 8.475431658824790e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 5.851638932193811e-03, 3.833628408638961e-03, 6.013603220809557e-03, 8.225499257252029e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 5.726295313179949e-03, 3.864477659174584e-03, 5.796105633566327e-03, 7.980779642140067e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 5.602313123537404e-03, 3.895044730094060e-03, 5.584126998908013e-03, 7.741358070704084e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 5.483263756214316e-03, 3.925332459429436e-03, 5.380260894506789e-03, 7.511357999354615e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 5.377987610443095e-03, 3.955360749185796e-03, 5.193029424433799e-03, 7.302785036241482e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 5.289168294490413e-03, 3.985240700277586e-03, 5.025498461010974e-03, 7.119733165841041e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 5.207916384355795e-03, 4.015062066724172e-03, 4.868404241776010e-03, 6.949601287274000e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 5.127175172048212e-03, 4.044823292494457e-03, 4.714029306693607e-03, 6.782051882353230e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 5.046078223900622e-03, 4.074527368160811e-03, 4.561416171789882e-03, 6.615800116296965e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 4.964620041834790e-03, 4.104173126141108e-03, 4.410534509505299e-03, 6.450810792064992e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 4.882823489710724e-03, 4.133759430356086e-03, 4.261378162555710e-03, 6.287084842644512e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 4.800705210605962e-03, 4.163285171075307e-03, 4.113938078286302e-03, 6.124617481743717e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 4.718279064353298e-03, 4.192749264595789e-03, 3.968200989506612e-03, 5.963399049577772e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 4.635576603925964e-03, 4.222150593207256e-03, 3.824180746767341e-03, 5.803452415947948e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.552595019504817e-03, 4.251494665404166e-03, 3.681839878555410e-03, 5.644738884954540e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 4.469338663177609e-03, 4.280766083907519e-03, 3.541151974039294e-03, 5.487233077853698e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 4.385863820031483e-03, 4.309966360437699e-03, 3.402173392095135e-03, 5.331007315946289e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 4.302153644780893e-03, 4.339108748235462e-03, 3.264846023003613e-03, 5.175998409487011e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 4.218222960378069e-03, 4.368182884772912e-03, 3.129155513345229e-03, 5.022197407860296e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 4.134098993343820e-03, 4.397187524784060e-03, 2.995112274152099e-03, 4.869622821723527e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 4.049788632812185e-03, 4.426121434154713e-03, 2.862699096230241e-03, 4.718258993831582e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.965412889620101e-03, 4.454983353931136e-03, 2.731875213255489e-03, 4.568140260922136e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.882135036263686e-03, 4.483773296947173e-03, 2.603128550619057e-03, 4.420353719677686e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 3.802417967312424e-03, 4.512507085523644e-03, 2.478110284435402e-03, 4.277710712978586e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.726721127836628e-03, 4.541233647298445e-03, 2.357284855784641e-03, 4.140877779526804e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.652088099777718e-03, 4.569967372405961e-03, 2.238466601518727e-03, 4.006333182418313e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 3.576651906316415e-03, 4.598706995079526e-03, 2.120190137993155e-03, 3.871774574760477e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 3.500482105075761e-03, 4.627465064691500e-03, 2.002476218309076e-03, 3.737256203975761e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 3.423437931716232e-03, 4.656235783039416e-03, 1.885226865077052e-03, 3.602609293517857e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 3.345526011939695e-03, 4.685018059338538e-03, 1.768449554333603e-03, 3.467838712064305e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 3.266931709609228e-03, 4.713810721174450e-03, 1.652086964534150e-03, 3.333010653282828e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 3.189327618023579e-03, 4.742614522039645e-03, 1.536518482499805e-03, 3.199468119598647e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 3.116001949077925e-03, 4.771447303364645e-03, 1.423263339414110e-03, 3.070476566491860e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 3.047152235509484e-03, 4.800380635486527e-03, 1.312635974907469e-03, 2.946440958577495e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.978922900442547e-03, 4.829469170891245e-03, 1.202546889858766e-03, 2.823328785110132e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.908703587824244e-03, 4.858713536062996e-03, 1.091342809492945e-03, 2.698207761501149e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.836208603325272e-03, 4.888114110168961e-03, 9.788487593179712e-04, 2.570757029538997e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.761380454510594e-03, 4.917669469891606e-03, 8.650953942838598e-04, 2.440958694987608e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.683869260587687e-03, 4.947378278452337e-03, 7.501317942460665e-04, 2.308618982001358e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.598396394998245e-03, 4.977239813851337e-03, 6.355102416282816e-04, 2.171479983374848e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.484676156986762e-03, 5.007202265985949e-03, 5.195259103843280e-04, 2.014943001358425e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.329507885820010e-03, 5.036803045555716e-03, 3.997734113386882e-04, 1.828243107040682e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 2.152115889437960e-03, 5.065410780788291e-03, 2.816462962576018e-04, 1.627685670165186e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.977897392033725e-03, 5.092799132748940e-03, 1.740196007015504e-04, 1.436514519692961e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.813928990405051e-03, 5.118963801302258e-03, 7.955928464486927e-05, 1.261404327416168e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.659886734049589e-03, 5.143908818426856e-03, -2.370610327458617e-06, 1.101687951027754e-03
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.515420309894953e-03, 5.167638090133234e-03, -7.248496765870138e-05, 9.566229397883555e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.380532378606764e-03, 5.190155098079229e-03, -1.316669980853047e-04, 8.255793119606718e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.258510610307940e-03, 5.211463047484427e-03, -1.823299857339895e-04, 7.090012530050554e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.157535134647334e-03, 5.231626873985102e-03, -2.276978635650264e-04, 6.100689898551957e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.078724293799750e-03, 5.250950207215345e-03, -2.696952703219275e-04, 5.282595797074262e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.012009353619727e-03, 5.269747772919570e-03, -3.079676596432421e-04, 4.571735634995761e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 9.492314758493851e-04, 5.288096036612492e-03, -3.427598723224187e-04, 3.911588351099714e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 8.890872446993252e-04, 5.305997191307634e-03, -3.743305448892652e-04, 3.291485276150380e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 8.315275256767688e-04, 5.323452467107453e-03, -4.028069713617949e-04, 2.710188631280248e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 7.765020878316939e-04, 5.340463025295845e-03, -4.283038775388871e-04, 2.166548069880080e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 7.239840451886477e-04, 5.357029964365248e-03, -4.509128666996454e-04, 1.659743811805613e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 6.738747043475039e-04, 5.373162471428626e-03, -4.707499011458508e-04, 1.188288955336902e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 6.259618851490219e-04, 5.388838047842299e-03, -4.877905944815024e-04, 7.509373265240793e-05
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 5.800109518552376e-04, 5.404068029591577e-03, -5.018340604274517e-04, 3.475529024925628e-05
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 5.359831863893794e-04, 5.418854229375025e-03, -5.129004781910036e-04, -2.228368777794102e-06
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 4.941377841356506e-04, 5.433183826584091e-03, -5.212580526682750e-04, -3.587264398047321e-05
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 4.545767971879807e-04, 5.447040466438307e-03, -5.271656559550028e-04, -6.629123911288170e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 4.172921454114803e-04, 5.460414378546681e-03, -5.306735342875280e-04, -9.352186069609789e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 3.822000782227292e-04, 5.473331374748370e-03, -5.319100094214086e-04, -1.177108421705728e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 3.492096760532286e-04, 5.485783738667927e-03, -5.309840719043538e-04, -1.389954895829518e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.182765681982150e-04, 5.497772688176160e-03, -5.279693032775089e-04, -1.574552925557197e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.893066816063073e-04, 5.509299113160799e-03, -5.230049025082503e-04, -1.732513848906678e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 2.618244138013147e-04, 5.520360069935819e-03, -5.158307566728994e-04, -1.865252674120962e-04
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 2.339672516635392e-04, 5.530968691137741e-03, -5.041332971828892e-04, -1.969224501128909e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 2.041972231784757e-04, 5.541053642313836e-03, -4.832500203323025e-04, -2.022018110559911e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.743664916863094e-04, 5.550436992488122e-03, -4.519277002284562e-04, -2.002041205714140e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.468235738381007e-04, 5.558962880071719e-03, -4.147274136091864e-04, -1.925539213315038e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 1.221130012902734e-04, 5.566593982803234e-03, -3.747085817314291e-04, -1.810413373403873e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 9.983518520024080e-05, 5.573352290574878e-03, -3.324711954582271e-04, -1.663592119623480e-04
