"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893451478e-02, 1.342271451251336e-03, 5.656732615492727e-02, 5.926116015805150e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387826680e-02, 1.413558779243896e-03, 5.320074037323687e-02, 5.571332213379317e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346960011140e-02, 1.483597862921743e-03, 5.026533562683327e-02, 5.259783704118051e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309771916e-02, 1.552520163852065e-03, 4.779818511658412e-02, 4.998703875344658e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103420466e-02, 1.620555951582957e-03, 4.556579459025178e-02, 4.765886030832357e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023534845e-02, 1.687642698204791e-03, 4.331773509087838e-02, 4.533909170868532e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477228555e-02, 1.753575585624078e-03, 4.106718606702398e-02, 4.302025410739157e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788463513e-02, 1.818259714557336e-03, 3.889686862996566e-02, 4.077958766436509e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100825788e-02, 1.881640780979451e-03, 3.683169495869915e-02, 3.863941152700606e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153978308e-02, 1.943688812826211e-03, 3.488820254415521e-02, 3.661346539274511e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595129957e-02, 2.004395169947498e-03, 3.307826077144649e-02, 3.471180830726664e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073477417e-02, 2.063765539848004e-03, 3.141192017176338e-02, 3.294451714003565e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195823199164e-03, 2.121827009679983e-03, 2.990867189870746e-02, 3.133234935051887e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864295188532e-03, 2.178625532977033e-03, 2.866300862639098e-02, 2.998983613423398e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428151902591e-03, 2.234295905477246e-03, 2.739260536897976e-02, 2.862840045256546e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997785009e-03, 2.289042782777694e-03, 2.637495875754653e-02, 2.756821476363618e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869497579e-03, 2.342897511508786e-03, 2.553193839206984e-02, 2.672629293892278e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993952124344e-03, 2.395765401601734e-03, 2.427503746551340e-02, 2.543651644513666e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725530102458e-03, 2.447620230899992e-03, 2.322628010226189e-02, 2.437168652967737e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499790513e-03, 2.498462347526233e-03, 2.232729762101366e-02, 2.347137589325691e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932391520e-03, 2.548295400666461e-03, 2.130365755596286e-02, 2.242734376601331e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512343600e-03, 2.597138151324863e-03, 2.038279267624334e-02, 2.148708389743921e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393731327e-03, 2.645012616240972e-03, 1.951773385932136e-02, 2.059888460555795e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525310905e-03, 2.691945723448171e-03, 1.871017194452350e-02, 1.976333159721672e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630531917330e-03, 2.737967926200694e-03, 1.796555941835189e-02, 1.898657842650344e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338575389e-03, 2.783119893546934e-03, 1.729473006832873e-02, 1.828248030180589e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122824838e-03, 2.827462123733154e-03, 1.670514729548556e-02, 1.767129822821763e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409484611e-03, 2.871109727327331e-03, 1.618390100440867e-02, 1.714527886045147e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338449273e-03, 2.914147067381951e-03, 1.615776672039141e-02, 1.720749521276921e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816616203894e-03, 2.956533426366616e-03, 1.454887345199107e-02, 1.547494115338852e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431579169127e-03, 2.998282114708786e-03, 1.401622891512219e-02, 1.494632994937012e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605627099e-03, 3.039390746436324e-03, 1.452182583370444e-02, 1.561666774147896e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069645121e-03, 3.079856988677086e-03, 1.347741211503193e-02, 1.452080679588053e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656259926451e-03, 3.119715962642927e-03, 1.298132633037970e-02, 1.403060884515993e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925467705e-03, 3.158982357225261e-03, 1.250821364643621e-02, 1.356641824928740e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031510455e-03, 3.197676264502998e-03, 1.206008228150149e-02, 1.312162522404825e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703900981456e-03, 3.235818444146592e-03, 1.163731727436413e-02, 1.269821287208121e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677515010e-03, 3.273429144780353e-03, 1.124159437083102e-02, 1.229764745052813e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229772561e-03, 3.310531875117774e-03, 1.087628844321528e-02, 1.192446270828939e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878836321e-03, 3.347155028293327e-03, 1.054564148464300e-02, 1.158775766645703e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064605971e-03, 3.383352840310628e-03, 1.024168284511149e-02, 1.128552364796917e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273335085627e-03, 3.419175672308622e-03, 9.941446612584828e-03, 1.099378537692288e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637576076e-03, 3.454625785089665e-03, 9.634517366669280e-03, 1.069701548144907e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207679398e-03, 3.489696536632316e-03, 9.327997114845664e-03, 1.039991818998647e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470881670e-03, 3.524393604158567e-03, 9.027671182894766e-03, 1.010778932160248e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149989916602e-03, 3.558724802347189e-03, 8.735655306410029e-03, 9.822204687433070e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823295191097e-03, 3.592699341878440e-03, 8.453541083188699e-03, 9.544151534582559e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317160032209e-03, 3.626328170450387e-03, 8.182442004590861e-03, 9.274338580769172e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432384943e-03, 3.659622436922004e-03, 7.922710720443716e-03, 9.012910800947961e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146378213194e-03, 3.692592254479793e-03, 7.674205150937896e-03, 8.759512780427465e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202682049519e-03, 3.725247072879387e-03, 7.437550462830046e-03, 8.514569993730306e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865730912836e-03, 3.757597727340837e-03, 7.215108216891857e-03, 8.281153620812547e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836477158104e-03, 3.789659917697314e-03, 7.007688044408105e-03, 8.061869965817391e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706769644e-03, 3.821448280309364e-03, 6.813431338186137e-03, 7.855112911165415e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371892531e-03, 3.852974272351861e-03, 6.635395312879763e-03, 7.665479995486355e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389888876e-03, 3.884252705821225e-03, 6.476677021068208e-03, 7.502891067188803e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621369035e-03, 3.915347766881278e-03, 6.321280598915972e-03, 7.354384991192640e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162541125e-03, 3.946286336072516e-03, 6.154137766932918e-03, 7.198222942046793e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059319002e-03, 3.977041295268810e-03, 5.965070376872062e-03, 7.026060446587854e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914249197034e-03, 4.007612562370826e-03, 5.358253609604944e-03, 6.330517834747521e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927749873e-03, 4.038025519878623e-03, 6.053762473380041e-03, 7.232875454121993e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782792310e-03, 4.068267302974031e-03, 5.857702405068109e-03, 7.069669100343260e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549347268e-03, 4.098359973600872e-03, 4.819768270317723e-03, 5.848072838106327e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486729078303e-03, 4.128321619488896e-03, 5.084975633472995e-03, 6.219065247939698e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432654120654e-03, 4.158134109019237e-03, 4.916771247770731e-03, 6.065102370300545e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540115226314e-03, 4.187821434343717e-03, 5.049868811189299e-03, 6.284144461007093e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759437533e-03, 4.217355092803259e-03, 4.166295255996832e-03, 5.236281214035827e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416700654e-03, 4.246799419516693e-03, 4.036018417577765e-03, 5.097992566141995e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960242146675e-03, 4.276161263128622e-03, 4.707226509748289e-03, 5.977922772837950e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743502155722e-03, 4.305392470778767e-03, 4.242395750158862e-03, 5.447045391465652e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098730204636e-03, 4.334534797811218e-03, 3.986754331817177e-03, 5.161720018035779e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554761128e-03, 4.363569448245546e-03, 3.507768945742257e-03, 4.584847567879333e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478684056686e-03, 4.392511667124106e-03, 4.071468880832543e-03, 5.321534499469700e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699338712e-03, 4.421365536599507e-03, 3.932089386596310e-03, 5.193137250986907e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556598077033e-03, 4.450165816233027e-03, 3.121757734947865e-03, 4.200902235082341e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394492249e-03, 4.478931325750194e-03, 3.343797829835677e-03, 4.512753168975359e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206732254e-03, 4.507630288477193e-03, 3.204520434654791e-03, 4.384307930543840e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577498315e-03, 4.536247764406412e-03, 3.061363284930262e-03, 4.247318666958455e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609655123960e-03, 4.564808973035969e-03, 2.922963494341118e-03, 4.121329745015531e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062863015460e-03, 4.593333565004180e-03, 2.782744898277762e-03, 3.992268811219364e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082488560e-03, 4.621790784217185e-03, 2.634621520292217e-03, 3.850866731256272e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320266050061e-03, 4.650174300682444e-03, 2.492783222571429e-03, 3.714277451965551e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617452812e-03, 4.678511998540163e-03, 2.370152335580268e-03, 3.599679919309612e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533298419e-03, 4.706847679074714e-03, 2.254615931931278e-03, 3.497303483072706e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831364776e-03, 4.735188735003166e-03, 2.124527195938011e-03, 3.387129284389797e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572889154002e-03, 4.763540905136781e-03, 1.985956686856650e-03, 3.268956866439527e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883578421e-03, 4.791909856445285e-03, 1.854195430669346e-03, 3.158506934416685e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870076059350e-03, 4.820332134135826e-03, 1.714469721351024e-03, 3.044238202284956e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404784122e-03, 4.848773428465805e-03, 1.549915789973253e-03, 2.904780337102603e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899459980e-03, 4.877226899098298e-03, 1.372767128876162e-03, 2.743262109020701e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923769482e-03, 4.905688533267173e-03, 1.177016918524462e-03, 2.551984151123507e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519764855544e-03, 4.934127522231033e-03, 8.814229276227207e-04, 2.199037228536925e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834478270e-03, 4.962277902910258e-03, 7.711619926920694e-04, 2.007873462815946e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119262888e-03, 4.989863663799526e-03, 6.101588115267841e-04, 1.648586147162002e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682326175e-03, 5.016919469215501e-03, 4.634302278464972e-04, 1.200734209167298e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313936430055e-04, 5.043558314346885e-03, 6.179457269400034e-04, 1.094944462649894e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346027418708e-04, 5.069778454011161e-03, 7.291255214361587e-04, 9.318097607898331e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270022184397e-04, 5.095489306256345e-03, 8.753626319278632e-04, 7.864052274365994e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086928660212e-04, 5.120730370907747e-03, 1.071656354202357e-03, 6.916499931826051e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724598909757e-04, 5.145428969941075e-03, 1.315258525618948e-03, 6.960591731043935e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414676914148e-04, 5.169528396607339e-03, 1.398534703537154e-03, 5.001663484278081e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597974185097e-04, 5.193195326447958e-03, 1.616506679747110e-03, 5.404235136604637e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282545489244e-04, 5.216477784191910e-03, 1.874822856958984e-03, 7.394144673997572e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512258023376e-03, 5.239247461563796e-03, 1.851727299510122e-03, 6.289056293030626e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209192105181e-04, 5.261403060529203e-03, 2.067691639016785e-03, 8.837635133733143e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659118080833e-03, 5.282999587449644e-03, 1.374524371924301e-03, -1.121060682191483e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602230060289e-03, 5.303991358140803e-03, 2.003880352801923e-03, 7.727954918037547e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363593042e-03, 5.324287466950749e-03, 1.926736498789608e-03, 7.096579270674825e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679494754e-03, 5.344069140249774e-03, 1.203181975666738e-03, -2.902193885972884e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151526017e-03, 5.363249211628440e-03, 1.814135391315777e-03, 6.014863248599955e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355694079914e-03, 5.381765559875677e-03, 1.510596637894551e-03, 2.349046803389933e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381377248e-03, 5.399797559780983e-03, 1.449860272986361e-03, 1.735758715694410e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404548623e-03, 5.417238450826841e-03, 1.395086410551834e-03, 1.310811011407897e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487735167093e-03, 5.434189125483807e-03, 1.354236046561296e-03, 9.578326797622471e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529015920879e-03, 5.450582043658080e-03, 1.308518143038604e-03, 5.767520794317300e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342295587e-03, 5.466516274299756e-03, 1.045468493272726e-03, -3.092521715086427e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912684377e-03, 5.481970547239850e-03, 1.510062702220950e-03, 3.523887157878054e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302254968e-03, 5.496868179866130e-03, 1.479869117678578e-03, 3.277286339997212e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106645877387e-03, 5.511408511353952e-03, 9.942624178869877e-04, -3.769520135804890e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727694945e-03, 5.525469324026341e-03, 1.211249264354383e-03, -7.110535245681699e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644222507e-03, 5.538980349885277e-03, 1.179986521506101e-03, -1.102478519254087e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118024151401e-03, 5.552073271827896e-03, 1.168706042467678e-03, -1.600447423879478e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835144821844e-03, 5.564571606896236e-03, 1.149799121513680e-03, -2.392160636021739e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760391131e-03, 5.576416909259591e-03, 1.165334704630386e-03, -3.015326072200942e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368194935330e-03, 5.587623872682225e-03, 1.211849964049250e-03, -3.452052138063341e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067951111690e-03, 5.598223347627894e-03, 1.273580876076690e-03, -3.744856900940861e-04
