"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 4.010110500183235e-03, 7.831048875986801e-04, 2.833236357395492e-01, 2.833421602899802e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 8.108310428260549e-03, 9.403260920045959e-04, 2.542777351275600e-01, 2.544064227994743e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.208073650522454e-02, 1.081981404390820e-03, 2.319104486694611e-01, 2.322182118135987e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.593846509789131e-02, 1.212672974094831e-03, 2.116390045512345e-01, 2.122309594144716e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.000945506786924e-02, 1.330593394488647e-03, 1.927739406421462e-01, 1.938091184589656e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.415008460584963e-02, 1.437334539891792e-03, 1.748657627488239e-01, 1.765150691617818e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.859686777605598e-02, 1.533011023107920e-03, 1.576407744795836e-01, 1.601219197799453e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 3.368481803023198e-02, 1.620172257486955e-03, 1.425892232046202e-01, 1.461723628552550e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 3.900168306207096e-02, 1.698425047650313e-03, 1.260234521685634e-01, 1.309784277281254e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 4.463641397079724e-02, 1.769944613227122e-03, 1.103219049724644e-01, 1.169085592786350e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 5.021448426430090e-02, 1.835808828824215e-03, 9.373531943997324e-02, 1.021754199511293e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 5.534678788538032e-02, 1.897392788572752e-03, 7.623253939554575e-02, 8.666387314892898e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 5.946568725210848e-02, 1.953810426657523e-03, 5.702023419805767e-02, 6.945297749147404e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 6.238465980185701e-02, 2.004497288573983e-03, 3.728678428226642e-02, 5.161742400114656e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 6.393594398861549e-02, 2.048899979827322e-03, 1.777187042251607e-02, 3.378550306896110e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 6.416535156082609e-02, 2.087376524806795e-03, -3.283298937259933e-04, 1.707354023143642e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 6.315291798243965e-02, 2.120362096239651e-03, -1.626130989224905e-02, 2.171712486023332e-03
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 6.104713981377326e-02, 2.148603826799080e-03, -2.951551346058700e-02, -1.044523715107852e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 5.805416537447759e-02, 2.173101923837410e-03, -3.980470105571906e-02, -2.049697235436162e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 5.441918571305193e-02, 2.195235325952657e-03, -4.704551521795354e-02, -2.787250495582332e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 5.036557381504299e-02, 2.216542851633621e-03, -5.140661857505201e-02, -3.269314968600838e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 4.604842835752215e-02, 2.238032638002829e-03, -5.335458434947390e-02, -3.537758552591957e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 4.159712354049795e-02, 2.260209303672216e-03, -5.343601110713397e-02, -3.642139785189988e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.717108566864992e-02, 2.283353709250798e-03, -5.205156292007161e-02, -3.616212545456791e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 3.289173129353920e-02, 2.307529691970106e-03, -4.962845654999311e-02, -3.496574725576369e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.885940535695185e-02, 2.332626661545305e-03, -4.652615410913953e-02, -3.313402268866757e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 2.515582408366951e-02, 2.358400019790760e-03, -4.302847606563957e-02, -3.089832382689987e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 2.182653521356293e-02, 2.384510328560754e-03, -3.938746644385156e-02, -2.846888505914630e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.889009875893743e-02, 2.410565489516573e-03, -3.580141226892694e-02, -2.601289165006366e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.635363057542778e-02, 2.436156051442556e-03, -3.239332415870410e-02, -2.363038036582559e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.423105108195594e-02, 2.461006187497516e-03, -2.918692747024119e-02, -2.132578997691697e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.250910097151646e-02, 2.484995143667289e-03, -2.620865014361621e-02, -1.911647552800876e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.113650187490817e-02, 2.507896169450959e-03, -2.352941640307477e-02, -1.707751479389768e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.005698857410102e-02, 2.529368523988712e-03, -2.120028810632478e-02, -1.526958740175583e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 9.219180322710310e-03, 2.549130931445970e-03, -1.924165191313815e-02, -1.372446942741142e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 8.592121293576054e-03, 2.566966102949571e-03, -1.762082120564101e-02, -1.241833010373923e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 8.146403041914180e-03, 2.582702921426415e-03, -1.630436930916844e-02, -1.132718868126687e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.850598276378584e-03, 2.596224824137855e-03, -1.526748579258183e-02, -1.043682569723458e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 7.685497466285220e-03, 2.607460991830035e-03, -1.446643094339437e-02, -9.711696537587732e-03
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 7.633758354445425e-03, 2.616381400011334e-03, -1.386440856985011e-02, -9.122608790974870e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 7.679792385628618e-03, 2.622992745552299e-03, -1.343021666672829e-02, -8.645405986246399e-03
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.810005282322132e-03, 2.627336275133807e-03, -1.313645124548654e-02, -8.259120072675204e-03
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 8.023790470674102e-03, 2.629504345728493e-03, -1.293502470321582e-02, -7.918970067040339e-03
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 8.326215872965606e-03, 2.629685897551245e-03, -1.277452711911511e-02, -7.574877284965161e-03
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 8.704267426992424e-03, 2.628076362977924e-03, -1.264783998705928e-02, -7.224836550114849e-03
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.139053013269558e-03, 2.624792240925453e-03, -1.256345328220809e-02, -6.883974205818585e-03
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.617577876121736e-03, 2.619948652920235e-03, -1.252015664661565e-02, -6.556407407047101e-03
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.012759627190393e-02, 2.613683953809114e-03, -1.251683505358442e-02, -6.246229583061104e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.066408471704587e-02, 2.606144446808358e-03, -1.253968160047233e-02, -5.943158805736293e-03
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.121947129771717e-02, 2.597485557249619e-03, -1.258281151354633e-02, -5.645297064916220e-03
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.178862586236761e-02, 2.587868455755917e-03, -1.263863270830553e-02, -5.348248696277059e-03
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.235841776304374e-02, 2.577454254526474e-03, -1.271078608339658e-02, -5.061477338188924e-03
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.292397997723912e-02, 2.566405430342564e-03, -1.279264642316261e-02, -4.781614805079540e-03
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.347986294861491e-02, 2.554883309214613e-03, -1.288951190195424e-02, -4.516065609355091e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.403956606035701e-02, 2.543046509005052e-03, -1.296134684593104e-02, -4.223526413317046e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.458575724534226e-02, 2.531054059499087e-03, -1.302126157139499e-02, -3.924247373839068e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.510784071363451e-02, 2.519087636716990e-03, -1.308182496826604e-02, -3.634564929442324e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.562789416116011e-02, 2.507325808587652e-03, -1.310113602909592e-02, -3.307264114548135e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.612514894403192e-02, 2.495902602585053e-03, -1.311186881704534e-02, -2.981309328584057e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.659643625691934e-02, 2.484933426242787e-03, -1.311502566544948e-02, -2.659541177285784e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.703046173993539e-02, 2.474531608792345e-03, -1.312284580471795e-02, -2.358652010387582e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.745772366511731e-02, 2.464803309028919e-03, -1.308230186142834e-02, -2.017891225991238e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.783913406222079e-02, 2.455848748389991e-03, -1.306615950682115e-02, -1.720112406113147e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.816968781080591e-02, 2.447759320809475e-03, -1.306991903156602e-02, -1.464495110826004e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.849239110087218e-02, 2.440623804230587e-03, -1.302272224607403e-02, -1.168573267836787e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.877731045650019e-02, 2.434513664782795e-03, -1.298468995132029e-02, -8.995635550651512e-04
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.902229229051425e-02, 2.429503376992405e-03, -1.295421944216210e-02, -6.576106985110686e-04
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.924304405360546e-02, 2.425651127788269e-03, -1.291060379332356e-02, -4.171540796886736e-04
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.944398441365882e-02, 2.423010567386282e-03, -1.284603963027806e-02, -1.695678635427281e-04
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.964425000123370e-02, 2.421629843522715e-03, -1.277220284899013e-02, 8.554759337436005e-05
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.957089407791213e-02, 2.421548751911925e-03, -1.303156389058143e-02, -8.807971654685643e-05
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.000093940607952e-02, 2.422810628532987e-03, -1.245890674529023e-02, 7.096912446332036e-04
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.015337822279737e-02, 2.425471446741150e-03, -1.237940984277911e-02, 9.430971895664983e-04
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.989760031843460e-02, 2.429568529318962e-03, -1.283145109242496e-02, 5.078894549445151e-04
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.004759181821028e-02, 2.435098182997256e-03, -1.259331987344454e-02, 8.716450341745500e-04
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.006883660446604e-02, 2.442043046700039e-03, -1.253789392428842e-02, 1.011648538551467e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.038969702299558e-02, 2.450398507698308e-03, -1.207257969102425e-02, 1.658904756406475e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 2.028857977462567e-02, 2.460134922893229e-03, -1.226627931882583e-02, 1.524004827208413e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 2.054948675639075e-02, 2.471244114912699e-03, -1.191847872721656e-02, 2.040310915067912e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 2.095218667728969e-02, 2.483689492814020e-03, -1.146375679050936e-02, 2.725652981863161e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 2.076902519172532e-02, 2.497418111991303e-03, -1.185175604633760e-02, 2.384948391453890e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.078465786299211e-02, 2.512401045702833e-03, -1.191463414790714e-02, 2.424624699555498e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 2.077734270661175e-02, 2.528576733361963e-03, -1.203527054520510e-02, 2.404174552462877e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 2.076864045505086e-02, 2.545893300526218e-03, -1.215825880879169e-02, 2.381247311464992e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.075729095247517e-02, 2.564296396085152e-03, -1.230382505343563e-02, 2.338785537459837e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 2.074578921028076e-02, 2.583711419027095e-03, -1.247216056853325e-02, 2.278233770075072e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 2.072967390831141e-02, 2.604071447171850e-03, -1.267332889600130e-02, 2.188992940409922e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.071367830333586e-02, 2.625300190881382e-03, -1.290351430243546e-02, 2.077119011088809e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 2.069363934843297e-02, 2.647338992283729e-03, -1.317024876741105e-02, 1.934272863287565e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 2.067173476120830e-02, 2.670103768958272e-03, -1.347210995069800e-02, 1.763099088517120e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.065497246590349e-02, 2.693543217907322e-03, -1.380101307985667e-02, 1.574522370464829e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 2.063520182972635e-02, 2.717581794592878e-03, -1.417110902012129e-02, 1.352692440314894e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 2.060563050078028e-02, 2.742108206038478e-03, -1.459039780612761e-02, 1.087455536799336e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.058264567593914e-02, 2.767075605870450e-03, -1.503696166267511e-02, 8.064221281867636e-04
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.055706304494163e-02, 2.792374716770870e-03, -1.552444059447927e-02, 4.934297013926097e-04
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.053139174533842e-02, 2.817965894084424e-03, -1.605099351166236e-02, 1.517306584383626e-04
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.052063325276428e-02, 2.843728905108619e-03, -1.659994052717122e-02, -1.960186540719671e-04
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.047056962490694e-02, 2.869610937950295e-03, -1.722935338306108e-02, -6.287639285247489e-04
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.041628485824727e-02, 2.895479985600703e-03, -1.789781825831450e-02, -1.092021611600773e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.037003898855058e-02, 2.921293290932824e-03, -1.859569312223604e-02, -1.570258259473899e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.032640518522516e-02, 2.946960602976865e-03, -1.932601010049322e-02, -2.068743700253181e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.026685989000307e-02, 2.972447489408347e-03, -2.010054752548770e-02, -2.607902902786057e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.019346007165267e-02, 2.997605171093195e-03, -2.091877946720979e-02, -3.185782545117328e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.012018534121174e-02, 3.022411953733525e-03, -2.176813758975301e-02, -3.783537531820394e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.002981862851241e-02, 3.046693121840307e-03, -2.265921539619882e-02, -4.420094716472862e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 1.991172987069976e-02, 3.070395942227475e-03, -2.358852203136559e-02, -5.099464423789622e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 1.979334809298637e-02, 3.093394877279579e-03, -2.452982868507677e-02, -5.783784429560374e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 1.966691710772407e-02, 3.115682443444364e-03, -2.549227103843050e-02, -6.485073081474326e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 1.942860701774730e-02, 3.136881236447096e-03, -2.657122784649850e-02, -7.345072658298699e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.909615660978901e-02, 3.156579066187840e-03, -2.773681371094845e-02, -8.332213880734582e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.867754880231356e-02, 3.174783901361374e-03, -2.895885209471110e-02, -9.419726337497620e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.821765234050995e-02, 3.191435735856319e-03, -3.020739947247798e-02, -1.055591624352824e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.775241539779871e-02, 3.206491577753547e-03, -3.146565063204607e-02, -1.170464033838017e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.725298125372558e-02, 3.219785114834339e-03, -3.272773003029253e-02, -1.288093145502081e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.672744251660116e-02, 3.231419454869914e-03, -3.399755147486177e-02, -1.408266431464406e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.617283567852132e-02, 3.241170272164479e-03, -3.530892728577444e-02, -1.533719951372199e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.556698137544676e-02, 3.248832943083143e-03, -3.663668046824421e-02, -1.664070906967554e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.504244402115378e-02, 3.254728152856014e-03, -3.787378305644287e-02, -1.782377565823681e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.456452408037548e-02, 3.259011475311168e-03, -3.908101371855660e-02, -1.895335672632243e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 1.396420840488957e-02, 3.261272553643415e-03, -4.041039336710289e-02, -2.025544928733557e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 1.339278598336061e-02, 3.261166813931638e-03, -4.166509131254918e-02, -2.148294084486743e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 1.290899217081150e-02, 3.259507801536513e-03, -4.281672299568996e-02, -2.257530128049101e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 1.224722391287306e-02, 3.255783031819267e-03, -4.417707419681438e-02, -2.394178500340548e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 1.159731739164825e-02, 3.249346444034183e-03, -4.546639430738254e-02, -2.524843564642159e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 1.110338472089869e-02, 3.241344632518215e-03, -4.658600429920896e-02, -2.632492948614729e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 1.032282869443428e-02, 3.231262005780699e-03, -4.803845108148721e-02, -2.784059645514763e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.602054965041247e-03, 3.217847949770972e-03, -4.933884320914409e-02, -2.920516684232720e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 8.802365735527565e-03, 3.202989666287187e-03, -5.068323235698566e-02, -3.065674429821092e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 8.005197354201037e-03, 3.184753287097710e-03, -5.205764523173290e-02, -3.212925112028255e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 7.250468064251306e-03, 3.164707227901019e-03, -5.331479411094050e-02, -3.348865615639484e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 6.323926126807785e-03, 3.141699728863278e-03, -5.471498343560228e-02, -3.507140964331577e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 5.453589490523085e-03, 3.116116716893935e-03, -5.601955847989475e-02, -3.654761064708620e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 4.105330714888452e-03, 3.087444398840157e-03, -5.775566420126271e-02, -3.866766866232065e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.113833223573926e-03, 3.053919891405351e-03, -5.902679461383694e-02, -4.020715582031047e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.282161554235268e-03, 3.019764190734174e-03, -6.000092697174414e-02, -4.142411665420033e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 6.272416399077325e-04, 2.982241936884405e-03, -6.184637989948905e-02, -4.384175165317383e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -6.658441477994705e-04, 2.938933673394056e-03, -6.316262861392302e-02, -4.563009617513390e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.743531622179832e-03, 2.894696022912691e-03, -6.410725658490128e-02, -4.700494351200894e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -3.276014820893127e-03, 2.846850276516627e-03, -6.552404543738787e-02, -4.903930425329919e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.881394758478535e-03, 2.795012271622713e-03, -6.687252707600333e-02, -5.108088925825390e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.579957815429083e-03, 2.739324438948155e-03, -6.817494823285532e-02, -5.316014268706747e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -8.255424262613156e-03, 2.679625716634513e-03, -6.938434869652997e-02, -5.516212994448791e-02
