"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -3.311838845714953e-04, 9.354474281505472e-04, -7.746735759349541e-04, -8.423070968340420e-04
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.921806832421789e-04, 9.321497852350173e-04, -6.782197820356145e-04, -7.382609461375871e-04
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.292009691160055e-04, 9.285072542342828e-04, -5.990032518573598e-04, -6.397242163598759e-04
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.532740696386265e-04, 9.245262652631154e-04, -6.771497436461011e-04, -7.203879203611035e-04
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -1.332442926559619e-04, 9.202259259412837e-04, -5.207576093955317e-04, -5.270990389268353e-04
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.445887514567150e-04, 9.156229965858653e-04, -7.876568487320745e-04, -8.152372412689104e-04
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.262682129689975e-04, 9.107608999199889e-04, -6.859181866157151e-04, -7.152328736940607e-04
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -2.014759012632574e-04, 9.056717479816744e-04, -6.938844399683572e-04, -7.107547421817914e-04
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -5.577293539459549e-04, 9.003912907885000e-04, -1.245384607910590e-03, -1.363036329106233e-03
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -3.683752010268717e-04, 8.950029968165501e-04, -7.512221124940928e-04, -8.365544092970528e-04
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -3.585279263314121e-04, 8.895224593183924e-04, -7.789808402645754e-04, -8.565903637426397e-04
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -4.601720768678367e-04, 8.839404396981408e-04, -8.617022435773377e-04, -9.768485767545361e-04
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158250e-03, -4.083948003720581e-04, 8.782494047840536e-04, -7.279047058717217e-04, -8.344086263806307e-04
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -4.162993672642542e-04, 8.724402247012417e-04, -7.460368954618383e-04, -8.542066012481945e-04
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -3.681797182820302e-04, 8.665142724724439e-04, -6.542822409682779e-04, -7.506658575108396e-04
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -3.932321669186712e-04, 8.604693475224057e-04, -6.878384274492372e-04, -7.921776486210109e-04
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -3.167754770200231e-04, 8.543118730491714e-04, -5.326388230132436e-04, -6.194212342250456e-04
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -3.725943998076785e-04, 8.480425701545135e-04, -6.315375415994052e-04, -7.330617286888752e-04
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -3.814033436845457e-04, 8.416707835967463e-04, -6.132214679429491e-04, -7.215129182586636e-04
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -3.360587747175090e-04, 8.352034854905508e-04, -5.403944863034815e-04, -6.359088562142585e-04
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -3.069558395323768e-04, 8.286473616609185e-04, -4.948461086360011e-04, -5.820087081481050e-04
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -3.321598599759071e-04, 8.220139658604877e-04, -5.354219244400009e-04, -6.298279723115901e-04
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -3.288158952883862e-04, 8.153233709611632e-04, -5.394117204696680e-04, -6.316438730437090e-04
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -3.183843447230302e-04, 8.085941972566623e-04, -5.284560277921508e-04, -6.169385312668690e-04
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -3.125354221287017e-04, 8.018254124475453e-04, -5.261164097609376e-04, -6.119428781043835e-04
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -3.072567982672193e-04, 7.950145435503090e-04, -5.217375856576536e-04, -6.054557625807923e-04
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -3.088899528036181e-04, 7.881616054064020e-04, -5.224116129965555e-04, -6.068511034621216e-04
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -3.075526462144456e-04, 7.812678931852505e-04, -5.130275220083379e-04, -5.981195309940697e-04
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -3.210404541798236e-04, 7.743346778541498e-04, -5.132082668417312e-04, -6.053442109804558e-04
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -3.014699658133732e-04, 7.673653627653713e-04, -4.625683536119490e-04, -5.520306425805268e-04
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -3.147450916057312e-04, 7.603615527506541e-04, -4.694359198559584e-04, -5.649515115054584e-04
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -3.161322536725326e-04, 7.533277208929850e-04, -4.606476510538076e-04, -5.583319069482090e-04
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -3.206194675775468e-04, 7.462671568568979e-04, -4.515632181028084e-04, -5.531691069161382e-04
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -2.645035057254982e-04, 7.391852093653554e-04, -3.867714209505661e-04, -4.683968666763994e-04
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -3.745241628835994e-04, 7.320827756527114e-04, -5.291491258999318e-04, -6.477778054808047e-04
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -2.185587528074049e-04, 7.249731022038569e-04, -2.985271419545931e-04, -3.694850978345574e-04
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -2.948724967262517e-04, 7.178520339980847e-04, -4.653081130356261e-04, -5.507753677314026e-04
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -3.949590592047460e-04, 7.107321236509972e-04, -5.477563759047595e-04, -6.748251563936356e-04
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.833987674410096e-04, 7.036356431789108e-04, -2.585034653993188e-04, -3.168430898819802e-04
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -3.401019099631686e-04, 6.965583400006054e-04, -5.084140297032497e-04, -6.116748231238384e-04
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -3.195636714173533e-04, 6.895034073460549e-04, -4.202858380717112e-04, -5.272539549678533e-04
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -2.840757271988615e-04, 6.824644815359377e-04, -3.866835779360605e-04, -4.795636395955775e-04
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -2.943129408662701e-04, 6.754386727716426e-04, -3.905395737238398e-04, -4.886066573683614e-04
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -2.958099163922457e-04, 6.684261139193583e-04, -3.783194623228198e-04, -4.794992739087754e-04
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -2.845053276807909e-04, 6.614247607933095e-04, -3.607437415749921e-04, -4.587078059679256e-04
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -2.923755096759778e-04, 6.544336662279184e-04, -3.652046463608341e-04, -4.669784763598491e-04
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -2.709159277181333e-04, 6.474528762808259e-04, -3.286055772252680e-04, -4.248105784790806e-04
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -2.807628053756270e-04, 6.404825480719589e-04, -3.423503201796242e-04, -4.418197709846878e-04
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -2.765184484396906e-04, 6.335204821725603e-04, -3.345679329521106e-04, -4.331214488767972e-04
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -2.690035032254297e-04, 6.265669471186709e-04, -3.268499687548374e-04, -4.225540708900434e-04
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -2.663966922529182e-04, 6.196240345447074e-04, -3.232469279592742e-04, -4.181909393607701e-04
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -2.403905103844024e-04, 6.126906900882040e-04, -2.992991971722942e-04, -3.835603141566528e-04
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -2.680169257435694e-04, 6.057660685067836e-04, -3.422575938419274e-04, -4.345704812373911e-04
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -2.394912887177694e-04, 5.988524271535753e-04, -3.055449792247506e-04, -3.881208810640358e-04
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -2.121909441607967e-04, 5.919498486966210e-04, -2.915130261334395e-04, -3.605126551945374e-04
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -2.553965951292554e-04, 5.850593084898442e-04, -3.543036338666336e-04, -4.366277787446466e-04
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -2.438397242910355e-04, 5.781868123770210e-04, -3.390987289368638e-04, -4.174908280408852e-04
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -2.548098724735117e-04, 5.713379633519855e-04, -3.558522519946693e-04, -4.374152189206542e-04
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -2.757101686257300e-04, 5.645147630268084e-04, -3.723341321698851e-04, -4.631917438682833e-04
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -2.927698642087190e-04, 5.577148090917671e-04, -3.832838740003395e-04, -4.822821990105632e-04
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -3.022324514538917e-04, 5.509393831074096e-04, -3.816096495419483e-04, -4.867923868431186e-04
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -3.084457708322101e-04, 5.441857281841277e-04, -3.779306560038649e-04, -4.877660574924364e-04
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -3.111731595180117e-04, 5.374522780557760e-04, -3.708041852320349e-04, -4.839140977613954e-04
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -3.077355490736623e-04, 5.307366512565768e-04, -3.602208128382044e-04, -4.735468737993344e-04
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -3.100724322760012e-04, 5.240369764503373e-04, -3.555930696341988e-04, -4.714625490036778e-04
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -2.939150388597940e-04, 5.173519862181269e-04, -3.318878204309548e-04, -4.429349259250670e-04
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -2.983438084751284e-04, 5.106841824993309e-04, -3.366564588353602e-04, -4.494911821436929e-04
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -3.006092414192142e-04, 5.040318414688161e-04, -3.332500304594117e-04, -4.483625136865082e-04
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -2.824935238655672e-04, 4.973868333521396e-04, -3.104861861445263e-04, -4.193423826887680e-04
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -2.884464227427804e-04, 4.907426840895276e-04, -3.174902159362159e-04, -4.285973333915262e-04
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -2.824630803657232e-04, 4.840926129524206e-04, -3.083109513380757e-04, -4.177810372916186e-04
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -2.825343458954799e-04, 4.774303306580331e-04, -3.071092259981901e-04, -4.169694429254088e-04
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -2.714656968638290e-04, 4.707463330575524e-04, -2.951376415892351e-04, -4.007339566757155e-04
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -2.764941917050639e-04, 4.640361740119620e-04, -3.020944042816589e-04, -4.093362006839412e-04
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -2.594660557677225e-04, 4.572632621970189e-04, -2.800512652045724e-04, -3.815679042886905e-04
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -2.434740230813697e-04, 4.503952938728603e-04, -2.768705238415970e-04, -3.686939569783310e-04
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -3.095102025077158e-04, 4.434552698161276e-04, -3.544174394903083e-04, -4.705379739536515e-04
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -2.924191866952681e-04, 4.364751006833380e-04, -3.282016902890751e-04, -4.395711967152494e-04
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -2.807521679970242e-04, 4.294736168205783e-04, -3.269319312255991e-04, -4.308693951296645e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -3.040449612073080e-04, 4.224710273268223e-04, -3.560004908761499e-04, -4.680403530234151e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -3.117785507501713e-04, 4.154849758453662e-04, -3.606745099622824e-04, -4.766567971238981e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -3.200696186169383e-04, 4.085335756193757e-04, -3.675140857231292e-04, -4.872650878008433e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -3.261019169352246e-04, 4.016309138078891e-04, -3.718680997465722e-04, -4.945207889564627e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -3.324500638000574e-04, 3.948089430638925e-04, -3.729699934354000e-04, -4.995933643545616e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -3.275602740061176e-04, 3.880869365959113e-04, -3.621683888176800e-04, -4.883132287048698e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -3.307955130901997e-04, 3.814594193386923e-04, -3.640654378901588e-04, -4.918917897014569e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -3.288591738851955e-04, 3.749230864233887e-04, -3.595082031005490e-04, -4.872232946889882e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -3.294990299976335e-04, 3.684771411202746e-04, -3.597465973936878e-04, -4.878264650801191e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -3.274624022772942e-04, 3.621194139525322e-04, -3.570695111577179e-04, -4.844713808403615e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -3.263452081927499e-04, 3.558498738266804e-04, -3.561449254792584e-04, -4.830233798424213e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -3.239124626794537e-04, 3.496671348385856e-04, -3.539020058079465e-04, -4.797114022536475e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -3.192064422823258e-04, 3.435699444090420e-04, -3.498082331473641e-04, -4.734906229636712e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -3.195435336235452e-04, 3.375575635330153e-04, -3.513911779748373e-04, -4.748556424870942e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -3.183064124616066e-04, 3.316307023111101e-04, -3.521561581714789e-04, -4.745388941371974e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -3.139205566250484e-04, 3.257876452505537e-04, -3.503050053929871e-04, -4.701497614373456e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -3.166004687490605e-04, 3.200287967362934e-04, -3.568588709438050e-04, -4.767109383386989e-04
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -3.176918741835017e-04, 3.143527967768991e-04, -3.620597968438375e-04, -4.811869937252266e-04
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -3.214154958069207e-04, 3.087622380213465e-04, -3.698501357349773e-04, -4.893450402217652e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -3.182194615878865e-04, 3.032557498781383e-04, -3.692081218312405e-04, -4.866228777440113e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -3.207551152778941e-04, 2.978343630382867e-04, -3.731501789351229e-04, -4.911766432918587e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -3.249510865053709e-04, 2.924969349643340e-04, -3.767366294191101e-04, -4.966309472881868e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -3.290110381419697e-04, 2.872439858669684e-04, -3.786143505583045e-04, -5.007690048164083e-04
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -3.352226242296201e-04, 2.820747114233012e-04, -3.804639404417180e-04, -5.063960423490761e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -3.379385473689791e-04, 2.769885875371648e-04, -3.770996490013832e-04, -5.058614153088846e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -3.485877222029911e-04, 2.719768886155170e-04, -3.798868681756394e-04, -5.152860958808696e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -3.612882628531028e-04, 2.670402687055109e-04, -3.828460716235594e-04, -5.262860551670001e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -3.633122312224484e-04, 2.621851682121356e-04, -3.742337879328599e-04, -5.215647753222530e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -3.617281141309317e-04, 2.574194695627588e-04, -3.624389638474253e-04, -5.120569985540505e-04
