"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631049667e-01, 2.879315024439997e-04, 4.474082700387215e-01, 4.852730557268259e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301057010e-01, -7.339388543238591e+00, 4.662339283632632e-01, 4.886434308142408e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414906e-01, -4.425252370712264e+01, 4.655466357300175e-01, 4.778425248332511e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376551798e-02, -7.418424433280028e+00, 4.432095504614055e-01, 4.492424311134510e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891126167e-02, 2.112816883294404e+00, 4.088472651247262e-01, 4.112655203091915e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990432910e-02, 1.254378258890761e+01, 3.650753244894206e-01, 3.656508785847548e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917182108e-03, 2.069006558012948e+00, 3.115022306636541e-01, 3.114343992740852e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700514682e-02, 1.324806482448745e-04, 2.640758505207487e-01, 2.641394218293594e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837956751e-02, 2.000632126169574e-04, 2.254507976949966e-01, 2.260029321534887e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346844349e-02, 2.730464970336100e-04, 1.956112707102874e-01, 1.967764402836004e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735215023e-02, 3.491865794193969e-04, 1.708354609440339e-01, 1.726340727487215e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822641821e-02, 4.267425683811980e-04, 1.503331874714024e-01, 1.526963833225669e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945559580e-02, 5.048352872935817e-04, 1.337241567712001e-01, 1.365436877977127e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364126512e-02, 5.830925279790424e-04, 1.202263861532094e-01, 1.233939078153103e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476167363e-02, 6.613229990875967e-04, 1.082012316727287e-01, 1.115775009809486e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259898330e-02, 7.391911175728566e-04, 1.000512081031645e-01, 1.035612240796774e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091589504e-02, 8.165248431096853e-04, 9.212987281953154e-02, 9.566298383649750e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500351480e-02, 8.935933607671320e-04, 8.412714959563811e-02, 8.759850396955900e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290691573e-02, 9.704407140271414e-04, 7.900133146684199e-02, 8.242606979548250e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662053761e-02, 1.046649128526687e-03, 7.350012571902792e-02, 7.682459395338083e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694142239e-02, 1.121957654361408e-03, 6.849140689982734e-02, 7.166876126376218e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212977123e-02, 1.196320841710234e-03, 6.411810495683978e-02, 6.713560546411582e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770190636e-02, 1.269799053325472e-03, 6.021837597083610e-02, 6.307794173790536e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893442759e-02, 1.342271451251337e-03, 5.656732615496079e-02, 5.926116015805912e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387817184e-02, 1.413558779243899e-03, 5.320074037326209e-02, 5.571332213378963e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346960000803e-02, 1.483597862921747e-03, 5.026533562685779e-02, 5.259783704117281e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309760419e-02, 1.552520163852066e-03, 4.779818511661801e-02, 4.998703875344319e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103408875e-02, 1.620555951582956e-03, 4.556579459029358e-02, 4.765886030832628e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023524444e-02, 1.687642698204797e-03, 4.331773509091295e-02, 4.533909170868401e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477217398e-02, 1.753575585624082e-03, 4.106718606704367e-02, 4.302025410737276e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788450688e-02, 1.818259714557337e-03, 3.889686862997477e-02, 4.077958766432971e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100811940e-02, 1.881640780979449e-03, 3.683169495871901e-02, 3.863941152697616e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153966566e-02, 1.943688812826209e-03, 3.488820254418217e-02, 3.661346539272831e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595116291e-02, 2.004395169947488e-03, 3.307826077142348e-02, 3.471180830719539e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073454033e-02, 2.063765539848000e-03, 3.141192017168579e-02, 3.294451713987678e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195823084631e-03, 2.121827009679987e-03, 2.990867189873295e-02, 3.133234935049922e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864295052037e-03, 2.178625532977031e-03, 2.866300862641800e-02, 2.998983613420651e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428151756542e-03, 2.234295905477241e-03, 2.739260536900593e-02, 2.862840045253260e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997634014e-03, 2.289042782777688e-03, 2.637495875758168e-02, 2.756821476360869e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869351834e-03, 2.342897511508783e-03, 2.553193839211042e-02, 2.672629293890142e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993951977154e-03, 2.395765401601724e-03, 2.427503746555353e-02, 2.543651644511338e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725529950463e-03, 2.447620230899992e-03, 2.322628010230249e-02, 2.437168652965165e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499605151e-03, 2.498462347526232e-03, 2.232729762106772e-02, 2.347137589322857e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932140348e-03, 2.548295400666458e-03, 2.130365755606095e-02, 2.242734376599594e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512211940e-03, 2.597138151324859e-03, 2.038279267617566e-02, 2.148708389732167e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393563296e-03, 2.645012616240972e-03, 1.951773385935177e-02, 2.059888460551260e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525140781e-03, 2.691945723448172e-03, 1.871017194458203e-02, 1.976333159719486e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630531745691e-03, 2.737967926200698e-03, 1.796555941841434e-02, 1.898657842648350e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338410186e-03, 2.783119893546932e-03, 1.729473006838830e-02, 1.828248030178532e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122654980e-03, 2.827462123733151e-03, 1.670514729554679e-02, 1.767129822819558e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409312568e-03, 2.871109727327328e-03, 1.618390100446385e-02, 1.714527886042216e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338263934e-03, 2.914147067381955e-03, 1.615776672045068e-02, 1.720749521273656e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816616016065e-03, 2.956533426366611e-03, 1.454887345205991e-02, 1.547494115336228e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431578988243e-03, 2.998282114708783e-03, 1.401622891519923e-02, 1.494632994935345e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605444370e-03, 3.039390746436330e-03, 1.452182583377797e-02, 1.561666774145742e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069454934e-03, 3.079856988677084e-03, 1.347741211511038e-02, 1.452080679585888e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656259741116e-03, 3.119715962642929e-03, 1.298132633046235e-02, 1.403060884514337e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925280890e-03, 3.158982357225262e-03, 1.250821364651843e-02, 1.356641824926887e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031325306e-03, 3.197676264502997e-03, 1.206008228158383e-02, 1.312162522402974e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703900794081e-03, 3.235818444146587e-03, 1.163731727444926e-02, 1.269821287206317e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677324679e-03, 3.273429144780350e-03, 1.124159437092477e-02, 1.229764745051525e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229591100e-03, 3.310531875117771e-03, 1.087628844331220e-02, 1.192446270828280e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878654028e-03, 3.347155028293335e-03, 1.054564148473949e-02, 1.158775766644880e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064419757e-03, 3.383352840310625e-03, 1.024168284520494e-02, 1.128552364795550e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273334901179e-03, 3.419175672308625e-03, 9.941446612685225e-03, 1.099378537691526e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637396271e-03, 3.454625785089663e-03, 9.634517366777100e-03, 1.069701548144937e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207497854e-03, 3.489696536632319e-03, 9.327997114954027e-03, 1.039991818998551e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470703363e-03, 3.524393604158565e-03, 9.027671183001441e-03, 1.010778932160093e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149989733761e-03, 3.558724802347186e-03, 8.735655306522304e-03, 9.822204687433118e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823295004757e-03, 3.592699341878449e-03, 8.453541083298981e-03, 9.544151534578250e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317159824610e-03, 3.626328170450390e-03, 8.182442004703217e-03, 9.274338580754540e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432202491e-03, 3.659622436922009e-03, 7.922710720561058e-03, 9.012910800950060e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146378034407e-03, 3.692592254479799e-03, 7.674205151052662e-03, 8.759512780428545e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202681864819e-03, 3.725247072879388e-03, 7.437550462956553e-03, 8.514569993737302e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865730736408e-03, 3.757597727340834e-03, 7.215108217025304e-03, 8.281153620829042e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836476979147e-03, 3.789659917697316e-03, 7.007688044536682e-03, 8.061869965827624e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706592195e-03, 3.821448280309363e-03, 6.813431338318498e-03, 7.855112911178852e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371715601e-03, 3.852974272351861e-03, 6.635395313012923e-03, 7.665479995499959e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389709918e-03, 3.884252705821230e-03, 6.476677021202068e-03, 7.502891067201087e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621190025e-03, 3.915347766881289e-03, 6.321280599050222e-03, 7.354384991204437e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162365909e-03, 3.946286336072512e-03, 6.154137767066452e-03, 7.198222942059342e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059141516e-03, 3.977041295268813e-03, 5.965070377007889e-03, 7.026060446600253e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914249025717e-03, 4.007612562370831e-03, 5.358253609744628e-03, 6.330517834765814e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927575148e-03, 4.038025519878629e-03, 6.053762473525449e-03, 7.232875454142294e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782602372e-03, 4.068267302974044e-03, 5.857702405230828e-03, 7.069669100368293e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549155755e-03, 4.098359973600863e-03, 4.819768270484170e-03, 5.848072838132647e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486728899163e-03, 4.128321619488903e-03, 5.084975633620384e-03, 6.219065247956721e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432653947209e-03, 4.158134109019245e-03, 4.916771247919277e-03, 6.065102370321015e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540115055569e-03, 4.187821434343716e-03, 5.049868811337599e-03, 6.284144461028156e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759277189e-03, 4.217355092803266e-03, 4.166295256156514e-03, 5.236281214071437e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416546463e-03, 4.246799419516696e-03, 4.036018417731576e-03, 5.097992566175709e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960241992133e-03, 4.276161263128624e-03, 4.707226509900993e-03, 5.977922772869831e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743501992423e-03, 4.305392470778771e-03, 4.242395750316021e-03, 5.447045391495186e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098730042867e-03, 4.334534797811222e-03, 3.986754331971743e-03, 5.161720018063381e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554600989e-03, 4.363569448245549e-03, 3.507768945884276e-03, 4.584847567897113e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478683899275e-03, 4.392511667124106e-03, 4.071468880983829e-03, 5.321534499495801e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699176734e-03, 4.421365536599507e-03, 3.932089386754371e-03, 5.193137251014912e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556597918601e-03, 4.450165816233025e-03, 3.121757735118341e-03, 4.200902235121606e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394339078e-03, 4.478931325750194e-03, 3.343797829999815e-03, 4.512753169012037e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206572402e-03, 4.507630288477209e-03, 3.204520434819560e-03, 4.384307930576177e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577332779e-03, 4.536247764406415e-03, 3.061363285091039e-03, 4.247318666983381e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609654968325e-03, 4.564808973035982e-03, 2.922963494511464e-03, 4.121329745053323e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062862870010e-03, 4.593333565004172e-03, 2.782744898444502e-03, 3.992268811259875e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082338846e-03, 4.621790784217192e-03, 2.634621520460798e-03, 3.850866731294831e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320265905575e-03, 4.650174300682454e-03, 2.492783222743514e-03, 3.714277452009359e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617311384e-03, 4.678511998540164e-03, 2.370152335756439e-03, 3.599679919357773e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533154094e-03, 4.706847679074716e-03, 2.254615932107561e-03, 3.497303483118375e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831222037e-03, 4.735188735003170e-03, 2.124527196117548e-03, 3.387129284438225e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572889011701e-03, 4.763540905136788e-03, 1.985956687035633e-03, 3.268956866487035e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883433663e-03, 4.791909856445285e-03, 1.854195430851281e-03, 3.158506934464119e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870075917162e-03, 4.820332134135832e-03, 1.714469721531912e-03, 3.044238202332442e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404643655e-03, 4.848773428465796e-03, 1.549915790153867e-03, 2.904780337150199e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899330353e-03, 4.877226899098295e-03, 1.372767129054198e-03, 2.743262109072557e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923639322e-03, 4.905688533267175e-03, 1.177016918700768e-03, 2.551984151172942e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519764721593e-03, 4.934127522231039e-03, 8.814229278031143e-04, 2.199037228586222e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834347425e-03, 4.962277902910255e-03, 7.711619928754436e-04, 2.007873462868757e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119134118e-03, 4.989863663799519e-03, 6.101588117090285e-04, 1.648586147214579e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682204036e-03, 5.016919469215507e-03, 4.634302280315598e-04, 1.200734209225660e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313935205621e-04, 5.043558314346886e-03, 6.179457271232296e-04, 1.094944462706009e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346026187271e-04, 5.069778454011162e-03, 7.291255216127883e-04, 9.318097608399191e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270020970440e-04, 5.095489306256360e-03, 8.753626321087386e-04, 7.864052274904192e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086929874680e-04, 5.120730370907752e-03, 1.071656354387482e-03, 6.916499932389790e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724600109144e-04, 5.145428969941070e-03, 1.315258525809824e-03, 6.960591731654967e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414678074878e-04, 5.169528396607331e-03, 1.398534703718033e-03, 5.001663484835875e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597975351358e-04, 5.193195326447947e-03, 1.616506679920922e-03, 5.404235137101685e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282546665853e-04, 5.216477784191922e-03, 1.874822857138733e-03, 7.394144674526768e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512258139866e-03, 5.239247461563799e-03, 1.851727299687295e-03, 6.289056293544192e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209193132904e-04, 5.261403060529198e-03, 2.067691639184888e-03, 8.837635134268864e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659118194278e-03, 5.282999587449656e-03, 1.374524372088020e-03, -1.121060681764539e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602230178410e-03, 5.303991358140801e-03, 2.003880352974746e-03, 7.727954918495141e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363711418e-03, 5.324287466950739e-03, 1.926736498970226e-03, 7.096579271183460e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679616043e-03, 5.344069140249782e-03, 1.203181975843895e-03, -2.902193885513527e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151648350e-03, 5.363249211628447e-03, 1.814135391493834e-03, 6.014863249054693e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355694198450e-03, 5.381765559875677e-03, 1.510596638074278e-03, 2.349046803878991e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381503344e-03, 5.399797559780982e-03, 1.449860273160083e-03, 1.735758716084079e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404672341e-03, 5.417238450826839e-03, 1.395086410724436e-03, 1.310811011802203e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487735293678e-03, 5.434189125483796e-03, 1.354236046736616e-03, 9.578326801528186e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529016048383e-03, 5.450582043658084e-03, 1.308518143214461e-03, 5.767520798163314e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342418436e-03, 5.466516274299761e-03, 1.045468493445444e-03, -3.092521714695483e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912813955e-03, 5.481970547239858e-03, 1.510062702391664e-03, 3.523887158204645e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302388318e-03, 5.496868179866138e-03, 1.479869117853331e-03, 3.277286340323424e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106646014053e-03, 5.511408511353964e-03, 9.942624180653338e-04, -3.769520135479108e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727834119e-03, 5.525469324026343e-03, 1.211249264532786e-03, -7.110535242624935e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644360612e-03, 5.538980349885282e-03, 1.179986521692349e-03, -1.102478518887769e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118024290536e-03, 5.552073271827900e-03, 1.168706042655756e-03, -1.600447423510136e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835144952527e-03, 5.564571606896248e-03, 1.149799121698514e-03, -2.392160635618966e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760528922e-03, 5.576416909259595e-03, 1.165334704812958e-03, -3.015326071866492e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368195077011e-03, 5.587623872682225e-03, 1.211849964227814e-03, -3.452052137786866e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067951255296e-03, 5.598223347627873e-03, 1.273580876257589e-03, -3.744856900663172e-04
