"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 5.805416537440467e-02, 2.173101923837416e-03, -3.980470105565571e-02, -2.049697235432314e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 5.441918571298068e-02, 2.195235325952663e-03, -4.704551521788996e-02, -2.787250495578494e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 5.036557381497198e-02, 2.216542851633620e-03, -5.140661857498949e-02, -3.269314968597172e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 4.604842835744705e-02, 2.238032638002830e-03, -5.335458434940796e-02, -3.537758552588179e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 4.159712354042122e-02, 2.260209303672214e-03, -5.343601110706501e-02, -3.642139785186059e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.717108566857264e-02, 2.283353709250795e-03, -5.205156292000268e-02, -3.616212545452963e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 3.289173129346148e-02, 2.307529691970105e-03, -4.962845654992210e-02, -3.496574725572441e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.885940535687360e-02, 2.332626661545306e-03, -4.652615410906751e-02, -3.313402268862828e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 2.515582408359385e-02, 2.358400019790762e-03, -4.302847606556512e-02, -3.089832382685812e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 2.182653521348542e-02, 2.384510328560750e-03, -3.938746644377752e-02, -2.846888505910632e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.889009875886235e-02, 2.410565489516567e-03, -3.580141226884032e-02, -2.601289165001181e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.635363057535209e-02, 2.436156051442556e-03, -3.239332415862243e-02, -2.363038036577924e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.423105108187373e-02, 2.461006187497516e-03, -2.918692747016111e-02, -2.132578997687529e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.250910097143587e-02, 2.484995143667282e-03, -2.620865014352993e-02, -1.911647552796142e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.113650187482694e-02, 2.507896169450961e-03, -2.352941640299117e-02, -1.707751479385372e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.005698857401736e-02, 2.529368523988712e-03, -2.120028810623958e-02, -1.526958740171207e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 9.219180322629439e-03, 2.549130931445974e-03, -1.924165191305413e-02, -1.372446942736824e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 8.592121293493288e-03, 2.566966102949576e-03, -1.762082120555472e-02, -1.241833010369542e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 8.146403041843190e-03, 2.582702921426416e-03, -1.630436930907685e-02, -1.132718868121392e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.850598276295867e-03, 2.596224824137863e-03, -1.526748579248401e-02, -1.043682569718160e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 7.685497466204362e-03, 2.607460991830039e-03, -1.446643094330252e-02, -9.711696537539958e-03
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 7.633758354359715e-03, 2.616381400011335e-03, -1.386440856975838e-02, -9.122608790929920e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 7.679792385549196e-03, 2.622992745552298e-03, -1.343021666663517e-02, -8.645405986198040e-03
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.810005282237334e-03, 2.627336275133807e-03, -1.313645124539206e-02, -8.259120072628601e-03
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 8.023790470590887e-03, 2.629504345728491e-03, -1.293502470312075e-02, -7.918970066993077e-03
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 8.326215872886357e-03, 2.629685897551248e-03, -1.277452711901656e-02, -7.574877284913570e-03
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 8.704267426910089e-03, 2.628076362977932e-03, -1.264783998696323e-02, -7.224836550067446e-03
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.139053013183440e-03, 2.624792240925459e-03, -1.256345328210952e-02, -6.883974205771269e-03
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.617577876041975e-03, 2.619948652920240e-03, -1.252015664651255e-02, -6.556407406993379e-03
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.012759627181989e-02, 2.613683953809118e-03, -1.251683505348534e-02, -6.246229583013488e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.066408471696039e-02, 2.606144446808355e-03, -1.253968160036622e-02, -5.943158805683733e-03
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.121947129763003e-02, 2.597485557249624e-03, -1.258281151344003e-02, -5.645297064864858e-03
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.178862586229282e-02, 2.587868455755918e-03, -1.263863270820077e-02, -5.348248696221621e-03
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.235841776296509e-02, 2.577454254526480e-03, -1.271078608329081e-02, -5.061477338134999e-03
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.292397997715583e-02, 2.566405430342577e-03, -1.279264642305327e-02, -4.781614805025303e-03
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.347986294853413e-02, 2.554883309214610e-03, -1.288951190184322e-02, -4.516065609298687e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.403956606027830e-02, 2.543046509005044e-03, -1.296134684582236e-02, -4.223526413262164e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.458575724525678e-02, 2.531054059499088e-03, -1.302126157128615e-02, -3.924247373787950e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.510784071355688e-02, 2.519087636716990e-03, -1.308182496815348e-02, -3.634564929384542e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.562789416107953e-02, 2.507325808587647e-03, -1.310113602898277e-02, -3.307264114491845e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.612514894395285e-02, 2.495902602585042e-03, -1.311186881693193e-02, -2.981309328527283e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.659643625684024e-02, 2.484933426242785e-03, -1.311502566533600e-02, -2.659541177229463e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.703046173985589e-02, 2.474531608792349e-03, -1.312284580460223e-02, -2.358652010330049e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.745772366503667e-02, 2.464803309028922e-03, -1.308230186131212e-02, -2.017891225934364e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.783913406213985e-02, 2.455848748389998e-03, -1.306615950670268e-02, -1.720112406055021e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.816968781072084e-02, 2.447759320809479e-03, -1.306991903144664e-02, -1.464495110769793e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.849239110079097e-02, 2.440623804230588e-03, -1.302272224594844e-02, -1.168573267773763e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.877731045641287e-02, 2.434513664782794e-03, -1.298468995119946e-02, -8.995635550099329e-04
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.902229229043746e-02, 2.429503376992408e-03, -1.295421944203976e-02, -6.576106984494172e-04
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.924304405352651e-02, 2.425651127788269e-03, -1.291060379319713e-02, -4.171540796252380e-04
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.944398441357806e-02, 2.423010567386290e-03, -1.284603963015401e-02, -1.695678634827588e-04
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.964425000115414e-02, 2.421629843522723e-03, -1.277220284886295e-02, 8.554759343711645e-05
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.957089407783099e-02, 2.421548751911922e-03, -1.303156389045739e-02, -8.807971648807756e-05
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.000093940599933e-02, 2.422810628532992e-03, -1.245890674516404e-02, 7.096912446938221e-04
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.015337822271154e-02, 2.425471446741141e-03, -1.237940984264935e-02, 9.430971896264617e-04
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.989760031835736e-02, 2.429568529318962e-03, -1.283145109229039e-02, 5.078894550127706e-04
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.004759181812999e-02, 2.435098182997264e-03, -1.259331987331327e-02, 8.716450342378776e-04
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.006883660438994e-02, 2.442043046700044e-03, -1.253789392415849e-02, 1.011648538615574e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.038969702291466e-02, 2.450398507698305e-03, -1.207257969089373e-02, 1.658904756467848e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 2.028857977453971e-02, 2.460134922893226e-03, -1.226627931869133e-02, 1.524004827269696e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 2.054948675630994e-02, 2.471244114912695e-03, -1.191847872707596e-02, 2.040310915136626e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 2.095218667721386e-02, 2.483689492814013e-03, -1.146375679037288e-02, 2.725652981930882e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 2.076902519164487e-02, 2.497418111991302e-03, -1.185175604619699e-02, 2.384948391521808e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.078465786291631e-02, 2.512401045702840e-03, -1.191463414777018e-02, 2.424624699622655e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 2.077734270653667e-02, 2.528576733361959e-03, -1.203527054506643e-02, 2.404174552531363e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 2.076864045497439e-02, 2.545893300526222e-03, -1.215825880865087e-02, 2.381247311533906e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.075729095240046e-02, 2.564296396085152e-03, -1.230382505329711e-02, 2.338785537527443e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 2.074578921019914e-02, 2.583711419027098e-03, -1.247216056838623e-02, 2.278233770144931e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 2.072967390823175e-02, 2.604071447171852e-03, -1.267332889585319e-02, 2.188992940481304e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.071367830326437e-02, 2.625300190881383e-03, -1.290351430228284e-02, 2.077119011168189e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 2.069363934836375e-02, 2.647338992283733e-03, -1.317024876726320e-02, 1.934272863364000e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 2.067173476113328e-02, 2.670103768958279e-03, -1.347210995055022e-02, 1.763099088589506e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.065497246582631e-02, 2.693543217907332e-03, -1.380101307970734e-02, 1.574522370536623e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 2.063520182964867e-02, 2.717581794592873e-03, -1.417110901997613e-02, 1.352692440382573e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 2.060563050070506e-02, 2.742108206038479e-03, -1.459039780597926e-02, 1.087455536870532e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.058264567586158e-02, 2.767075605870447e-03, -1.503696166252305e-02, 8.064221282589367e-04
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.055706304486347e-02, 2.792374716770860e-03, -1.552444059432422e-02, 4.934297014662444e-04
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.053139174526198e-02, 2.817965894084421e-03, -1.605099351150951e-02, 1.517306585108025e-04
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.052063325267746e-02, 2.843728905108625e-03, -1.659994052701342e-02, -1.960186540026441e-04
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.047056962483337e-02, 2.869610937950298e-03, -1.722935338289697e-02, -6.287639284427799e-04
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.041628485817644e-02, 2.895479985600710e-03, -1.789781825816135e-02, -1.092021611526156e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.037003898847418e-02, 2.921293290932827e-03, -1.859569312207734e-02, -1.570258259398998e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.032640518515009e-02, 2.946960602976867e-03, -1.932601010033550e-02, -2.068743700178751e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.026685988992419e-02, 2.972447489408352e-03, -2.010054752533005e-02, -2.607902902714648e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.019346007157884e-02, 2.997605171093204e-03, -2.091877946704667e-02, -3.185782545039041e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.012018534113818e-02, 3.022411953733528e-03, -2.176813758959337e-02, -3.783537531745169e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.002981862843857e-02, 3.046693121840303e-03, -2.265921539603470e-02, -4.420094716394948e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 1.991172987062994e-02, 3.070395942227474e-03, -2.358852203120058e-02, -5.099464423708990e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 1.979334809290581e-02, 3.093394877279581e-03, -2.452982868491353e-02, -5.783784429488636e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 1.966691710765102e-02, 3.115682443444359e-03, -2.549227103826336e-02, -6.485073081395339e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 1.942860701767802e-02, 3.136881236447096e-03, -2.657122784632341e-02, -7.345072658211819e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.909615660971343e-02, 3.156579066187840e-03, -2.773681371077555e-02, -8.332213880654056e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.867754880224203e-02, 3.174783901361377e-03, -2.895885209454024e-02, -9.419726337416520e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.821765234044381e-02, 3.191435735856325e-03, -3.020739947230604e-02, -1.055591624344329e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.775241539773209e-02, 3.206491577753553e-03, -3.146565063187660e-02, -1.170464033829786e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.725298125365415e-02, 3.219785114834341e-03, -3.272773003011928e-02, -1.288093145493935e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.672744251652720e-02, 3.231419454869907e-03, -3.399755147469109e-02, -1.408266431456666e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.617283567844516e-02, 3.241170272164478e-03, -3.530892728560048e-02, -1.533719951364407e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.556698137538062e-02, 3.248832943083144e-03, -3.663668046806396e-02, -1.664070906958665e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.504244402108702e-02, 3.254728152856020e-03, -3.787378305627055e-02, -1.782377565815459e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.456452408030004e-02, 3.259011475311168e-03, -3.908101371837783e-02, -1.895335672624169e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 1.396420840482255e-02, 3.261272553643424e-03, -4.041039336692245e-02, -2.025544928724829e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 1.339278598329346e-02, 3.261166813931630e-03, -4.166509131236384e-02, -2.148294084477701e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 1.290899217074593e-02, 3.259507801536518e-03, -4.281672299550517e-02, -2.257530128040028e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 1.224722391280766e-02, 3.255783031819270e-03, -4.417707419663176e-02, -2.394178500331659e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 1.159731739158098e-02, 3.249346444034191e-03, -4.546639430720556e-02, -2.524843564633844e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 1.110338472083194e-02, 3.241344632518221e-03, -4.658600429902358e-02, -2.632492948605800e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 1.032282869436233e-02, 3.231262005780703e-03, -4.803845108130604e-02, -2.784059645506531e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.602054964969058e-03, 3.217847949770964e-03, -4.933884320895816e-02, -2.920516684224191e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 8.802365735458662e-03, 3.202989666287185e-03, -5.068323235680167e-02, -3.065674429812509e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 8.005197354135492e-03, 3.184753287097705e-03, -5.205764523155121e-02, -3.212925112019637e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 7.250468064182029e-03, 3.164707227901024e-03, -5.331479411075300e-02, -3.348865615630733e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 6.323926126741372e-03, 3.141699728863283e-03, -5.471498343541287e-02, -3.507140964322521e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 5.453589490454521e-03, 3.116116716893933e-03, -5.601955847970444e-02, -3.654761064699676e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 4.105330714826077e-03, 3.087444398840154e-03, -5.775566420106706e-02, -3.866766866222335e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.113833223511077e-03, 3.053919891405355e-03, -5.902679461364364e-02, -4.020715582021546e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.282161554170057e-03, 3.019764190734172e-03, -6.000092697155186e-02, -4.142411665410795e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 6.272416398438043e-04, 2.982241936884406e-03, -6.184637989929587e-02, -4.384175165308016e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -6.658441478702328e-04, 2.938933673394062e-03, -6.316262861372486e-02, -4.563009617504166e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.743531622245415e-03, 2.894696022912693e-03, -6.410725658470116e-02, -4.700494351191193e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -3.276014820964642e-03, 2.846850276516627e-03, -6.552404543718079e-02, -4.903930425320158e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.881394758543900e-03, 2.795012271622706e-03, -6.687252707580819e-02, -5.108088925816069e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.579957815490915e-03, 2.739324438948156e-03, -6.817494823265487e-02, -5.316014268696817e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -8.255424262678428e-03, 2.679625716634519e-03, -6.938434869632518e-02, -5.516212994438808e-02
