"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770775e-01, 4.612072827002290e-04, 4.050236342283222e-01, 4.652023801789787e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631049772e-01, 2.879315024439986e-04, 4.474082700387235e-01, 4.852730557268308e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301056910e-01, -7.339388543238586e+00, 4.662339283632628e-01, 4.886434308142381e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414889e-01, -4.425252370712266e+01, 4.655466357300108e-01, 4.778425248332441e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376551582e-02, -7.418424433280033e+00, 4.432095504613958e-01, 4.492424311134410e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891126301e-02, 2.112816883294407e+00, 4.088472651247171e-01, 4.112655203091825e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990433541e-02, 1.254378258890761e+01, 3.650753244894192e-01, 3.656508785847538e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917187385e-03, 2.069006558012947e+00, 3.115022306636517e-01, 3.114343992740828e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700513970e-02, 1.324806482448749e-04, 2.640758505207514e-01, 2.641394218293621e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837956106e-02, 2.000632126169577e-04, 2.254507976950026e-01, 2.260029321534945e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346843341e-02, 2.730464970336099e-04, 1.956112707102989e-01, 1.967764402836112e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735213055e-02, 3.491865794193988e-04, 1.708354609440476e-01, 1.726340727487335e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822640396e-02, 4.267425683811990e-04, 1.503331874714154e-01, 1.526963833225783e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945558021e-02, 5.048352872935794e-04, 1.337241567712115e-01, 1.365436877977220e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364124710e-02, 5.830925279790408e-04, 1.202263861532203e-01, 1.233939078153185e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476165393e-02, 6.613229990875956e-04, 1.082012316727433e-01, 1.115775009809599e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259896127e-02, 7.391911175728567e-04, 1.000512081031775e-01, 1.035612240796863e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091586884e-02, 8.165248431096840e-04, 9.212987281954185e-02, 9.566298383650253e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500348942e-02, 8.935933607671306e-04, 8.412714959565008e-02, 8.759850396956541e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290689184e-02, 9.704407140271437e-04, 7.900133146685735e-02, 8.242606979549214e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662050536e-02, 1.046649128526685e-03, 7.350012571904484e-02, 7.682459395338964e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694138666e-02, 1.121957654361408e-03, 6.849140689984418e-02, 7.166876126376960e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212974009e-02, 1.196320841710230e-03, 6.411810495686288e-02, 6.713560546413001e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770187808e-02, 1.269799053325475e-03, 6.021837597085792e-02, 6.307794173791870e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893439773e-02, 1.342271451251335e-03, 5.656732615498514e-02, 5.926116015807408e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387813957e-02, 1.413558779243895e-03, 5.320074037329064e-02, 5.571332213380753e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346959997493e-02, 1.483597862921740e-03, 5.026533562688672e-02, 5.259783704119044e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309757013e-02, 1.552520163852069e-03, 4.779818511664655e-02, 4.998703875345977e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103405862e-02, 1.620555951582960e-03, 4.556579459032457e-02, 4.765886030834606e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023521249e-02, 1.687642698204797e-03, 4.331773509094550e-02, 4.533909170870433e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477214107e-02, 1.753575585624080e-03, 4.106718606707595e-02, 4.302025410739216e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788447825e-02, 1.818259714557335e-03, 3.889686863001065e-02, 4.077958766435360e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100809043e-02, 1.881640780979447e-03, 3.683169495875540e-02, 3.863941152700010e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153963322e-02, 1.943688812826212e-03, 3.488820254421373e-02, 3.661346539274619e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595113505e-02, 2.004395169947490e-03, 3.307826077146103e-02, 3.471180830722020e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073450722e-02, 2.063765539848006e-03, 3.141192017172052e-02, 3.294451713989674e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195823052800e-03, 2.121827009679988e-03, 2.990867189877092e-02, 3.133234935052235e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864295027054e-03, 2.178625532977031e-03, 2.866300862645308e-02, 2.998983613422931e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428151731362e-03, 2.234295905477243e-03, 2.739260536904138e-02, 2.862840045255542e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997606381e-03, 2.289042782777687e-03, 2.637495875761698e-02, 2.756821476363017e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869325183e-03, 2.342897511508779e-03, 2.553193839214357e-02, 2.672629293892109e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993951952348e-03, 2.395765401601730e-03, 2.427503746559024e-02, 2.543651644513682e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725529927389e-03, 2.447620230899990e-03, 2.322628010233876e-02, 2.437168652967517e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499580188e-03, 2.498462347526239e-03, 2.232729762110529e-02, 2.347137589325227e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932117120e-03, 2.548295400666458e-03, 2.130365755610529e-02, 2.242734376602629e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512188170e-03, 2.597138151324862e-03, 2.038279267621114e-02, 2.148708389734357e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393540545e-03, 2.645012616240975e-03, 1.951773385939020e-02, 2.059888460553739e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525117847e-03, 2.691945723448171e-03, 1.871017194461026e-02, 1.976333159721020e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630531718026e-03, 2.737967926200699e-03, 1.796555941844353e-02, 1.898657842649742e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338381644e-03, 2.783119893546930e-03, 1.729473006842466e-02, 1.828248030180508e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122632166e-03, 2.827462123733160e-03, 1.670514729557977e-02, 1.767129822821470e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409288469e-03, 2.871109727327332e-03, 1.618390100449788e-02, 1.714527886044147e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338241936e-03, 2.914147067381952e-03, 1.615776672048596e-02, 1.720749521275776e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816615994463e-03, 2.956533426366606e-03, 1.454887345209015e-02, 1.547494115337904e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431578964320e-03, 2.998282114708784e-03, 1.401622891522750e-02, 1.494632994936722e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605420463e-03, 3.039390746436317e-03, 1.452182583380782e-02, 1.561666774147243e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069435054e-03, 3.079856988677086e-03, 1.347741211513997e-02, 1.452080679587542e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656259718040e-03, 3.119715962642919e-03, 1.298132633048861e-02, 1.403060884515531e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925258974e-03, 3.158982357225261e-03, 1.250821364655071e-02, 1.356641824928649e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031303962e-03, 3.197676264502997e-03, 1.206008228161526e-02, 1.312162522404675e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703900770397e-03, 3.235818444146590e-03, 1.163731727447777e-02, 1.269821287207634e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677301072e-03, 3.273429144780350e-03, 1.124159437095345e-02, 1.229764745052846e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229565182e-03, 3.310531875117774e-03, 1.087628844334281e-02, 1.192446270829638e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878629366e-03, 3.347155028293333e-03, 1.054564148476496e-02, 1.158775766645842e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064395024e-03, 3.383352840310633e-03, 1.024168284523391e-02, 1.128552364796796e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273334877107e-03, 3.419175672308626e-03, 9.941446612715255e-03, 1.099378537692883e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637369690e-03, 3.454625785089668e-03, 9.634517366804820e-03, 1.069701548145952e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207472249e-03, 3.489696536632319e-03, 9.327997114982323e-03, 1.039991818999651e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470679500e-03, 3.524393604158572e-03, 9.027671183036280e-03, 1.010778932161829e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149989707137e-03, 3.558724802347192e-03, 8.735655306553316e-03, 9.822204687445624e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823294976322e-03, 3.592699341878439e-03, 8.453541083323884e-03, 9.544151534584457e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317159797229e-03, 3.626328170450388e-03, 8.182442004729801e-03, 9.274338580762593e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432178022e-03, 3.659622436922005e-03, 7.922710720585872e-03, 9.012910800958023e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146378003834e-03, 3.692592254479791e-03, 7.674205151076838e-03, 8.759512780432570e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202681835998e-03, 3.725247072879388e-03, 7.437550462980108e-03, 8.514569993741606e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865730704644e-03, 3.757597727340842e-03, 7.215108217050432e-03, 8.281153620832938e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836476947190e-03, 3.789659917697318e-03, 7.007688044562804e-03, 8.061869965832101e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706560267e-03, 3.821448280309372e-03, 6.813431338344387e-03, 7.855112911183003e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371681389e-03, 3.852974272351868e-03, 6.635395313040451e-03, 7.665479995504074e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389679176e-03, 3.884252705821226e-03, 6.476677021234614e-03, 7.502891067211148e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621158440e-03, 3.915347766881281e-03, 6.321280599083469e-03, 7.354384991214458e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162331436e-03, 3.946286336072512e-03, 6.154137767099528e-03, 7.198222942067448e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059111106e-03, 3.977041295268805e-03, 5.965070377037975e-03, 7.026060446608012e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914248985413e-03, 4.007612562370828e-03, 5.358253609774102e-03, 6.330517834767324e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927538940e-03, 4.038025519878622e-03, 6.053762473560853e-03, 7.232875454150838e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782561563e-03, 4.068267302974041e-03, 5.857702405264080e-03, 7.069669100372269e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549117444e-03, 4.098359973600857e-03, 4.819768270520259e-03, 5.848072838140199e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486728862617e-03, 4.128321619488897e-03, 5.084975633661068e-03, 6.219065247968865e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432653913802e-03, 4.158134109019242e-03, 4.916771247957244e-03, 6.065102370332582e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540115020327e-03, 4.187821434343709e-03, 5.049868811381376e-03, 6.284144461043206e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759245142e-03, 4.217355092803262e-03, 4.166295256196713e-03, 5.236281214085269e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416507127e-03, 4.246799419516694e-03, 4.036018417774555e-03, 5.097992566187336e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960241954623e-03, 4.276161263128622e-03, 4.707226509943206e-03, 5.977922772881721e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743501954791e-03, 4.305392470778765e-03, 4.242395750361381e-03, 5.447045391509350e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098730006741e-03, 4.334534797811216e-03, 3.986754332017608e-03, 5.161720018078656e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554564443e-03, 4.363569448245546e-03, 3.507768945937385e-03, 4.584847567917744e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478683862120e-03, 4.392511667124104e-03, 4.071468881039170e-03, 5.321534499517641e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699148692e-03, 4.421365536599506e-03, 3.932089386808181e-03, 5.193137251040828e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556597884877e-03, 4.450165816233035e-03, 3.121757735165045e-03, 4.200902235138242e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394310830e-03, 4.478931325750199e-03, 3.343797830046572e-03, 4.512753169031868e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206547039e-03, 4.507630288477209e-03, 3.204520434865724e-03, 4.384307930597134e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577306681e-03, 4.536247764406419e-03, 3.061363285143342e-03, 4.247318667008562e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609654943591e-03, 4.564808973035970e-03, 2.922963494559967e-03, 4.121329745076180e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062862844528e-03, 4.593333565004178e-03, 2.782744898493461e-03, 3.992268811282460e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082319512e-03, 4.621790784217199e-03, 2.634621520510176e-03, 3.850866731321403e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320265885159e-03, 4.650174300682456e-03, 2.492783222789727e-03, 3.714277452032630e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617286223e-03, 4.678511998540166e-03, 2.370152335800712e-03, 3.599679919376400e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533127982e-03, 4.706847679074717e-03, 2.254615932151698e-03, 3.497303483136135e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831204014e-03, 4.735188735003169e-03, 2.124527196162598e-03, 3.387129284461653e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572888988103e-03, 4.763540905136779e-03, 1.985956687079548e-03, 3.268956866505893e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883414785e-03, 4.791909856445277e-03, 1.854195430895755e-03, 3.158506934486263e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870075900327e-03, 4.820332134135826e-03, 1.714469721575464e-03, 3.044238202355041e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404628578e-03, 4.848773428465802e-03, 1.549915790192012e-03, 2.904780337169653e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899309030e-03, 4.877226899098297e-03, 1.372767129095041e-03, 2.743262109089898e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923624887e-03, 4.905688533267181e-03, 1.177016918744518e-03, 2.551984151196816e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519764703668e-03, 4.934127522231032e-03, 8.814229278400837e-04, 2.199037228602540e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834328312e-03, 4.962277902910260e-03, 7.711619929107017e-04, 2.007873462882871e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119110346e-03, 4.989863663799537e-03, 6.101588117471254e-04, 1.648586147227640e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682176518e-03, 5.016919469215505e-03, 4.634302280669985e-04, 1.200734209234110e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313934972367e-04, 5.043558314346888e-03, 6.179457271581658e-04, 1.094944462716723e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346025942593e-04, 5.069778454011172e-03, 7.291255216513295e-04, 9.318097608524451e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270020691619e-04, 5.095489306256355e-03, 8.753626321426336e-04, 7.864052274970813e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086930172473e-04, 5.120730370907756e-03, 1.071656354426590e-03, 6.916499932481300e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724600386582e-04, 5.145428969941076e-03, 1.315258525840173e-03, 6.960591731693937e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414678339432e-04, 5.169528396607327e-03, 1.398534703752327e-03, 5.001663484911707e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597975631203e-04, 5.193195326447949e-03, 1.616506679953852e-03, 5.404235137156142e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282546988984e-04, 5.216477784191902e-03, 1.874822857170130e-03, 7.394144674539693e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512258167891e-03, 5.239247461563800e-03, 1.851727299721038e-03, 6.289056293602434e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209193420224e-04, 5.261403060529204e-03, 2.067691639225383e-03, 8.837635134370920e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659118223887e-03, 5.282999587449649e-03, 1.374524372125406e-03, -1.121060681692250e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602230211232e-03, 5.303991358140804e-03, 2.003880353008299e-03, 7.727954918516508e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363746794e-03, 5.324287466950754e-03, 1.926736499003173e-03, 7.096579271182002e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679652802e-03, 5.344069140249787e-03, 1.203181975877560e-03, -2.902193885520177e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151682992e-03, 5.363249211628432e-03, 1.814135391533338e-03, 6.014863249104082e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355694238442e-03, 5.381765559875669e-03, 1.510596638117350e-03, 2.349046803916507e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381540071e-03, 5.399797559780980e-03, 1.449860273197619e-03, 1.735758716102930e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404707815e-03, 5.417238450826841e-03, 1.395086410762317e-03, 1.310811011831288e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487735329099e-03, 5.434189125483805e-03, 1.354236046775969e-03, 9.578326801920290e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529016083196e-03, 5.450582043658074e-03, 1.308518143253943e-03, 5.767520798598166e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342454322e-03, 5.466516274299752e-03, 1.045468493493719e-03, -3.092521714596967e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912846678e-03, 5.481970547239859e-03, 1.510062702434109e-03, 3.523887158282331e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302425571e-03, 5.496868179866121e-03, 1.479869117893952e-03, 3.277286340355705e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106646050257e-03, 5.511408511353945e-03, 9.942624181080418e-04, -3.769520135425332e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727868188e-03, 5.525469324026349e-03, 1.211249264574179e-03, -7.110535242039935e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644394313e-03, 5.538980349885267e-03, 1.179986521732563e-03, -1.102478518835809e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118024325668e-03, 5.552073271827897e-03, 1.168706042695014e-03, -1.600447423475666e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835144993835e-03, 5.564571606896236e-03, 1.149799121739472e-03, -2.392160635616254e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760561551e-03, 5.576416909259596e-03, 1.165334704854035e-03, -3.015326071802654e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368195116373e-03, 5.587623872682222e-03, 1.211849964275162e-03, -3.452052137726144e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067951297393e-03, 5.598223347627889e-03, 1.273580876305929e-03, -3.744856900615134e-04
