"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 5.805416537446344e-02, 2.173101923837413e-03, -3.980470105571610e-02, -2.049697235436305e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 5.441918571304045e-02, 2.195235325952660e-03, -4.704551521795076e-02, -2.787250495582423e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 5.036557381503269e-02, 2.216542851633626e-03, -5.140661857505172e-02, -3.269314968601137e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 4.604842835750598e-02, 2.238032638002831e-03, -5.335458434947248e-02, -3.537758552592351e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 4.159712354048527e-02, 2.260209303672211e-03, -5.343601110713159e-02, -3.642139785190188e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.717108566863632e-02, 2.283353709250803e-03, -5.205156292007156e-02, -3.616212545457252e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 3.289173129353010e-02, 2.307529691970108e-03, -4.962845654999246e-02, -3.496574725576627e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.885940535693847e-02, 2.332626661545304e-03, -4.652615410913818e-02, -3.313402268867108e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 2.515582408365921e-02, 2.358400019790761e-03, -4.302847606564150e-02, -3.089832382690542e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 2.182653521355197e-02, 2.384510328560748e-03, -3.938746644386192e-02, -2.846888505915999e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.889009875892506e-02, 2.410565489516574e-03, -3.580141226891775e-02, -2.601289165005983e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.635363057541583e-02, 2.436156051442559e-03, -3.239332415870048e-02, -2.363038036582684e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.423105108193973e-02, 2.461006187497516e-03, -2.918692747023909e-02, -2.132578997692136e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.250910097149929e-02, 2.484995143667287e-03, -2.620865014361070e-02, -1.911647552801049e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.113650187488805e-02, 2.507896169450964e-03, -2.352941640306974e-02, -1.707751479390115e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.005698857407924e-02, 2.529368523988716e-03, -2.120028810631812e-02, -1.526958740175862e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 9.219180322689462e-03, 2.549130931445976e-03, -1.924165191313081e-02, -1.372446942741333e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 8.592121293559084e-03, 2.566966102949573e-03, -1.762082120563670e-02, -1.241833010374240e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 8.146403041903368e-03, 2.582702921426417e-03, -1.630436930917047e-02, -1.132718868127328e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.850598276347119e-03, 2.596224824137859e-03, -1.526748579256646e-02, -1.043682569723417e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 7.685497466265128e-03, 2.607460991830038e-03, -1.446643094338381e-02, -9.711696537586918e-03
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 7.633758354425347e-03, 2.616381400011329e-03, -1.386440856984218e-02, -9.122608790976523e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 7.679792385610804e-03, 2.622992745552297e-03, -1.343021666671628e-02, -8.645405986243511e-03
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.810005282299323e-03, 2.627336275133809e-03, -1.313645124547449e-02, -8.259120072674622e-03
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 8.023790470653807e-03, 2.629504345728500e-03, -1.293502470320398e-02, -7.918970067038933e-03
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 8.326215872943360e-03, 2.629685897551243e-03, -1.277452711910463e-02, -7.574877284965973e-03
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 8.704267426969623e-03, 2.628076362977927e-03, -1.264783998704449e-02, -7.224836550112201e-03
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.139053013242951e-03, 2.624792240925459e-03, -1.256345328219482e-02, -6.883974205819184e-03
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.617577876100144e-03, 2.619948652920237e-03, -1.252015664659777e-02, -6.556407407041416e-03
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.012759627187863e-02, 2.613683953809119e-03, -1.251683505356679e-02, -6.246229583057524e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.066408471702259e-02, 2.606144446808358e-03, -1.253968160045213e-02, -5.943158805729624e-03
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.121947129769819e-02, 2.597485557249621e-03, -1.258281151352576e-02, -5.645297064907301e-03
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.178862586234948e-02, 2.587868455755919e-03, -1.263863270828476e-02, -5.348248696267668e-03
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.235841776302453e-02, 2.577454254526474e-03, -1.271078608337769e-02, -5.061477338181818e-03
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.292397997721933e-02, 2.566405430342576e-03, -1.279264642314008e-02, -4.781614805069659e-03
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.347986294859572e-02, 2.554883309214607e-03, -1.288951190193225e-02, -4.516065609345498e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.403956606034152e-02, 2.543046509005044e-03, -1.296134684591070e-02, -4.223526413307154e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.458575724532443e-02, 2.531054059499087e-03, -1.302126157137390e-02, -3.924247373829804e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.510784071362221e-02, 2.519087636716995e-03, -1.308182496824398e-02, -3.634564929429527e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.562789416114235e-02, 2.507325808587658e-03, -1.310113602906965e-02, -3.307264114534582e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.612514894402043e-02, 2.495902602585046e-03, -1.311186881702007e-02, -2.981309328568264e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.659643625690643e-02, 2.484933426242789e-03, -1.311502566542922e-02, -2.659541177275107e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.703046173991932e-02, 2.474531608792350e-03, -1.312284580469171e-02, -2.358652010373519e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.745772366510417e-02, 2.464803309028921e-03, -1.308230186140159e-02, -2.017891225975309e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.783913406220900e-02, 2.455848748390004e-03, -1.306615950679430e-02, -1.720112406096525e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.816968781078814e-02, 2.447759320809483e-03, -1.306991903154143e-02, -1.464495110814552e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.849239110085921e-02, 2.440623804230590e-03, -1.302272224604267e-02, -1.168573267817147e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.877731045648297e-02, 2.434513664782797e-03, -1.298468995129153e-02, -8.995635550501004e-04
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.902229229050180e-02, 2.429503376992406e-03, -1.295421944213488e-02, -6.576106984948484e-04
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.924304405359552e-02, 2.425651127788264e-03, -1.291060379329503e-02, -4.171540796700861e-04
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.944398441364468e-02, 2.423010567386278e-03, -1.284603963025027e-02, -1.695678635271376e-04
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.964425000122378e-02, 2.421629843522720e-03, -1.277220284895957e-02, 8.554759339447676e-05
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.957089407789617e-02, 2.421548751911920e-03, -1.303156389055445e-02, -8.807971653313546e-05
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.000093940606923e-02, 2.422810628532994e-03, -1.245890674526542e-02, 7.096912446481585e-04
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.015337822278583e-02, 2.425471446741144e-03, -1.237940984275297e-02, 9.430971895817800e-04
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.989760031842671e-02, 2.429568529318961e-03, -1.283145109239157e-02, 5.078894549677636e-04
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.004759181820565e-02, 2.435098182997259e-03, -1.259331987341551e-02, 8.716450341959486e-04
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.006883660445950e-02, 2.442043046700041e-03, -1.253789392426256e-02, 1.011648538569093e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.038969702298270e-02, 2.450398507698306e-03, -1.207257969099527e-02, 1.658904756422992e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 2.028857977461094e-02, 2.460134922893228e-03, -1.226627931879287e-02, 1.524004827227053e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 2.054948675638225e-02, 2.471244114912698e-03, -1.191847872717908e-02, 2.040310915093714e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 2.095218667728772e-02, 2.483689492814016e-03, -1.146375679047282e-02, 2.725652981891868e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 2.076902519172111e-02, 2.497418111991299e-03, -1.185175604630380e-02, 2.384948391478991e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.078465786298864e-02, 2.512401045702830e-03, -1.191463414787573e-02, 2.424624699579009e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 2.077734270660570e-02, 2.528576733361969e-03, -1.203527054517775e-02, 2.404174552481510e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 2.076864045504304e-02, 2.545893300526212e-03, -1.215825880875936e-02, 2.381247311486533e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.075729095247433e-02, 2.564296396085153e-03, -1.230382505340044e-02, 2.338785537487724e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 2.074578921027647e-02, 2.583711419027098e-03, -1.247216056849646e-02, 2.278233770102126e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 2.072967390830278e-02, 2.604071447171861e-03, -1.267332889596273e-02, 2.188992940435737e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.071367830333588e-02, 2.625300190881385e-03, -1.290351430239422e-02, 2.077119011121839e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 2.069363934844114e-02, 2.647338992283730e-03, -1.317024876737359e-02, 1.934272863322407e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 2.067173476120906e-02, 2.670103768958279e-03, -1.347210995066117e-02, 1.763099088546923e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.065497246590250e-02, 2.693543217907322e-03, -1.380101307981828e-02, 1.574522370494739e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 2.063520182972217e-02, 2.717581794592875e-03, -1.417110902008659e-02, 1.352692440339847e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 2.060563050077755e-02, 2.742108206038471e-03, -1.459039780609197e-02, 1.087455536825838e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.058264567593219e-02, 2.767075605870444e-03, -1.503696166263505e-02, 8.064221282140705e-04
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.055706304494036e-02, 2.792374716770869e-03, -1.552444059444300e-02, 4.934297014203455e-04
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.053139174534253e-02, 2.817965894084417e-03, -1.605099351162459e-02, 1.517306584705316e-04
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.052063325275660e-02, 2.843728905108627e-03, -1.659994052713035e-02, -1.960186540447875e-04
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.047056962490622e-02, 2.869610937950296e-03, -1.722935338301954e-02, -6.287639284927988e-04
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.041628485825192e-02, 2.895479985600705e-03, -1.789781825827731e-02, -1.092021611568917e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.037003898856176e-02, 2.921293290932819e-03, -1.859569312219795e-02, -1.570258259437294e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.032640518522342e-02, 2.946960602976868e-03, -1.932601010045483e-02, -2.068743700224589e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.026685989000468e-02, 2.972447489408348e-03, -2.010054752545144e-02, -2.607902902757059e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.019346007166008e-02, 2.997605171093211e-03, -2.091877946717044e-02, -3.185782545082325e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.012018534121687e-02, 3.022411953733532e-03, -2.176813758971707e-02, -3.783537531789543e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.002981862851643e-02, 3.046693121840312e-03, -2.265921539616123e-02, -4.420094716441526e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 1.991172987070694e-02, 3.070395942227474e-03, -2.358852203132476e-02, -5.099464423753840e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 1.979334809299245e-02, 3.093394877279579e-03, -2.452982868504168e-02, -5.783784429529758e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 1.966691710772789e-02, 3.115682443444357e-03, -2.549227103839535e-02, -6.485073081445202e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 1.942860701775483e-02, 3.136881236447095e-03, -2.657122784645403e-02, -7.345072658260178e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.909615660979460e-02, 3.156579066187829e-03, -2.773681371090878e-02, -8.332213880701026e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.867754880231823e-02, 3.174783901361376e-03, -2.895885209467413e-02, -9.419726337466766e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.821765234051718e-02, 3.191435735856322e-03, -3.020739947244064e-02, -1.055591624349549e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.775241539780058e-02, 3.206491577753544e-03, -3.146565063201048e-02, -1.170464033835234e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.725298125373288e-02, 3.219785114834335e-03, -3.272773003025124e-02, -1.288093145498518e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.672744251660306e-02, 3.231419454869907e-03, -3.399755147482466e-02, -1.408266431461520e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.617283567852794e-02, 3.241170272164480e-03, -3.530892728573467e-02, -1.533719951368805e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.556698137545339e-02, 3.248832943083138e-03, -3.663668046820323e-02, -1.664070906964076e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.504244402116006e-02, 3.254728152856013e-03, -3.787378305641420e-02, -1.782377565821141e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.456452408037615e-02, 3.259011475311172e-03, -3.908101371851532e-02, -1.895335672629155e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 1.396420840489209e-02, 3.261272553643419e-03, -4.041039336706212e-02, -2.025544928730388e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 1.339278598336262e-02, 3.261166813931631e-03, -4.166509131249989e-02, -2.148294084482988e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 1.290899217081607e-02, 3.259507801536512e-03, -4.281672299564579e-02, -2.257530128045555e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 1.224722391287796e-02, 3.255783031819270e-03, -4.417707419677099e-02, -2.394178500337042e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 1.159731739165461e-02, 3.249346444034180e-03, -4.546639430734082e-02, -2.524843564638680e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 1.110338472090438e-02, 3.241344632518215e-03, -4.658600429916371e-02, -2.632492948611044e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 1.032282869443828e-02, 3.231262005780697e-03, -4.803845108144456e-02, -2.784059645511388e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.602054965045142e-03, 3.217847949770970e-03, -4.933884320909774e-02, -2.920516684229088e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 8.802365735537067e-03, 3.202989666287184e-03, -5.068323235694589e-02, -3.065674429817556e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 8.005197354201082e-03, 3.184753287097703e-03, -5.205764523169097e-02, -3.212925112025218e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 7.250468064259901e-03, 3.164707227901022e-03, -5.331479411089395e-02, -3.348865615635527e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 6.323926126819714e-03, 3.141699728863283e-03, -5.471498343555441e-02, -3.507140964327299e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 5.453589490526586e-03, 3.116116716893942e-03, -5.601955847984968e-02, -3.654761064705132e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 4.105330714896956e-03, 3.087444398840160e-03, -5.775566420121353e-02, -3.866766866227939e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.113833223586182e-03, 3.053919891405356e-03, -5.902679461378833e-02, -4.020715582026704e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.282161554240948e-03, 3.019764190734184e-03, -6.000092697169692e-02, -4.142411665416252e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 6.272416399160173e-04, 2.982241936884406e-03, -6.184637989943894e-02, -4.384175165313218e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -6.658441477901960e-04, 2.938933673394057e-03, -6.316262861387467e-02, -4.563009617509284e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.743531622168285e-03, 2.894696022912694e-03, -6.410725658485446e-02, -4.700494351196743e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -3.276014820883901e-03, 2.846850276516628e-03, -6.552404543733260e-02, -4.903930425325330e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.881394758465388e-03, 2.795012271622709e-03, -6.687252707595184e-02, -5.108088925820799e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.579957815410010e-03, 2.739324438948148e-03, -6.817494823280262e-02, -5.316014268701656e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -8.255424262595158e-03, 2.679625716634507e-03, -6.938434869647864e-02, -5.516212994443875e-02
