"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822649172e-02, 4.267425683811983e-04, 1.503331874713416e-01, 1.526963833225142e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945567795e-02, 5.048352872935784e-04, 1.337241567711307e-01, 1.365436877976542e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364135206e-02, 5.830925279790405e-04, 1.202263861531330e-01, 1.233939078152474e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476176408e-02, 6.613229990875959e-04, 1.082012316726495e-01, 1.115775009808853e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259907917e-02, 7.391911175728541e-04, 1.000512081030815e-01, 1.035612240796129e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091599458e-02, 8.165248431096827e-04, 9.212987281944379e-02, 9.566298383643086e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500361888e-02, 8.935933607671287e-04, 8.412714959554876e-02, 8.759850396949345e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290702191e-02, 9.704407140271429e-04, 7.900133146675015e-02, 8.242606979541668e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662064139e-02, 1.046649128526685e-03, 7.350012571893058e-02, 7.682459395331075e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694152206e-02, 1.121957654361408e-03, 6.849140689971604e-02, 7.166876126367913e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212988374e-02, 1.196320841710228e-03, 6.411810495673596e-02, 6.713560546404483e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770202550e-02, 1.269799053325472e-03, 6.021837597073220e-02, 6.307794173783762e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893455256e-02, 1.342271451251337e-03, 5.656732615485414e-02, 5.926116015799195e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387829665e-02, 1.413558779243898e-03, 5.320074037315164e-02, 5.571332213372035e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346960013211e-02, 1.483597862921741e-03, 5.026533562674740e-02, 5.259783704110486e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309772690e-02, 1.552520163852064e-03, 4.779818511651016e-02, 4.998703875337866e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103422210e-02, 1.620555951582958e-03, 4.556579459018758e-02, 4.765886030826826e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023537914e-02, 1.687642698204794e-03, 4.331773509080160e-02, 4.533909170862278e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477230830e-02, 1.753575585624078e-03, 4.106718606693169e-02, 4.302025410731223e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788464449e-02, 1.818259714557338e-03, 3.889686862985929e-02, 4.077958766426837e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100825613e-02, 1.881640780979449e-03, 3.683169495860258e-02, 3.863941152691500e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153979995e-02, 1.943688812826210e-03, 3.488820254405965e-02, 3.661346539266189e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595130077e-02, 2.004395169947492e-03, 3.307826077128630e-02, 3.471180830711790e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073464842e-02, 2.063765539848004e-03, 3.141192017152921e-02, 3.294451713977153e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195823231323e-03, 2.121827009679984e-03, 2.990867189860536e-02, 3.133234935043649e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864295204695e-03, 2.178625532977028e-03, 2.866300862628941e-02, 2.998983613414640e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428151904286e-03, 2.234295905477244e-03, 2.739260536887882e-02, 2.862840045247318e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997782478e-03, 2.289042782777692e-03, 2.637495875745259e-02, 2.756821476354891e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869498238e-03, 2.342897511508783e-03, 2.553193839197665e-02, 2.672629293883770e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993952131005e-03, 2.395765401601734e-03, 2.427503746542053e-02, 2.543651644505454e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725530101955e-03, 2.447620230899995e-03, 2.322628010216974e-02, 2.437168652959322e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499746496e-03, 2.498462347526234e-03, 2.232729762093666e-02, 2.347137589316856e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932271042e-03, 2.548295400666461e-03, 2.130365755594912e-02, 2.242734376594990e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512375456e-03, 2.597138151324861e-03, 2.038279267600390e-02, 2.148708389723645e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393718599e-03, 2.645012616240971e-03, 1.951773385920438e-02, 2.059888460544701e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525295464e-03, 2.691945723448171e-03, 1.871017194443264e-02, 1.976333159712828e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630531898002e-03, 2.737967926200693e-03, 1.796555941826247e-02, 1.898657842641470e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338565311e-03, 2.783119893546933e-03, 1.729473006824034e-02, 1.828248030172231e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122813871e-03, 2.827462123733153e-03, 1.670514729539572e-02, 1.767129822813252e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409471886e-03, 2.871109727327329e-03, 1.618390100431449e-02, 1.714527886036184e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338423933e-03, 2.914147067381950e-03, 1.615776672029900e-02, 1.720749521267550e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816616176777e-03, 2.956533426366611e-03, 1.454887345190271e-02, 1.547494115329767e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431579147441e-03, 2.998282114708782e-03, 1.401622891503999e-02, 1.494632994928734e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605606997e-03, 3.039390746436325e-03, 1.452182583361724e-02, 1.561666774139260e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069618036e-03, 3.079856988677082e-03, 1.347741211494538e-02, 1.452080679579153e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656259899589e-03, 3.119715962642922e-03, 1.298132633029541e-02, 1.403060884507309e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925440489e-03, 3.158982357225259e-03, 1.250821364635350e-02, 1.356641824920186e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031491445e-03, 3.197676264502992e-03, 1.206008228141698e-02, 1.312162522396520e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703900955874e-03, 3.235818444146590e-03, 1.163731727427952e-02, 1.269821287199496e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677485667e-03, 3.273429144780350e-03, 1.124159437075194e-02, 1.229764745044490e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229751133e-03, 3.310531875117771e-03, 1.087628844313675e-02, 1.192446270821064e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878816787e-03, 3.347155028293330e-03, 1.054564148456348e-02, 1.158775766637847e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064577844e-03, 3.383352840310627e-03, 1.024168284502852e-02, 1.128552364788338e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273335059935e-03, 3.419175672308620e-03, 9.941446612507008e-03, 1.099378537684283e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637552946e-03, 3.454625785089666e-03, 9.634517366598996e-03, 1.069701548137688e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207655744e-03, 3.489696536632311e-03, 9.327997114780242e-03, 1.039991818991823e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470857416e-03, 3.524393604158558e-03, 9.027671182824021e-03, 1.010778932152944e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149989892152e-03, 3.558724802347197e-03, 8.735655306340070e-03, 9.822204687360654e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823295160823e-03, 3.592699341878442e-03, 8.453541083111814e-03, 9.544151534501253e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317159977579e-03, 3.626328170450385e-03, 8.182442004515716e-03, 9.274338580676500e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432358574e-03, 3.659622436922010e-03, 7.922710720367392e-03, 9.012910800869323e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146378193919e-03, 3.692592254479790e-03, 7.674205150855049e-03, 8.759512780347188e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202682023939e-03, 3.725247072879390e-03, 7.437550462766090e-03, 8.514569993662648e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865730888709e-03, 3.757597727340838e-03, 7.215108216831561e-03, 8.281153620748801e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836477129655e-03, 3.789659917697316e-03, 7.007688044343704e-03, 8.061869965747891e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706739337e-03, 3.821448280309365e-03, 6.813431338123341e-03, 7.855112911096281e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371867564e-03, 3.852974272351862e-03, 6.635395312820058e-03, 7.665479995422776e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389862495e-03, 3.884252705821229e-03, 6.476677021009547e-03, 7.502891067125352e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621343203e-03, 3.915347766881281e-03, 6.321280598859765e-03, 7.354384991131570e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162516071e-03, 3.946286336072503e-03, 6.154137766872314e-03, 7.198222941982551e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059291229e-03, 3.977041295268815e-03, 5.965070376813444e-03, 7.026060446523770e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914249170803e-03, 4.007612562370825e-03, 5.358253609549110e-03, 6.330517834686640e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927721214e-03, 4.038025519878631e-03, 6.053762473333946e-03, 7.232875454067780e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782737873e-03, 4.068267302974046e-03, 5.857702405039058e-03, 7.069669100288318e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549300518e-03, 4.098359973600867e-03, 4.819768270294900e-03, 5.848072838060799e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486729046727e-03, 4.128321619488898e-03, 5.084975633430511e-03, 6.219065247886781e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432654096303e-03, 4.158134109019230e-03, 4.916771247726590e-03, 6.065102370250461e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540115206520e-03, 4.187821434343704e-03, 5.049868811147307e-03, 6.284144460961432e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759424896e-03, 4.217355092803249e-03, 4.166295255963004e-03, 5.236281214001003e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416695009e-03, 4.246799419516687e-03, 4.036018417539933e-03, 5.097992566108077e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960242142862e-03, 4.276161263128614e-03, 4.707226509706060e-03, 5.977922772801628e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743502140352e-03, 4.305392470778766e-03, 4.242395750121850e-03, 5.447045391426742e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098730189154e-03, 4.334534797811216e-03, 3.986754331777955e-03, 5.161720017995063e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554755542e-03, 4.363569448245543e-03, 3.507768945693324e-03, 4.584847567836806e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478684056234e-03, 4.392511667124104e-03, 4.071468880792142e-03, 5.321534499437161e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699332153e-03, 4.421365536599505e-03, 3.932089386561740e-03, 5.193137250955403e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556598074558e-03, 4.450165816233030e-03, 3.121757734919864e-03, 4.200902235058588e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394494147e-03, 4.478931325750188e-03, 3.343797829801899e-03, 4.512753168949746e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206727292e-03, 4.507630288477199e-03, 3.204520434620054e-03, 4.384307930513342e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577492323e-03, 4.536247764406416e-03, 3.061363284893278e-03, 4.247318666925610e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609655128503e-03, 4.564808973035977e-03, 2.922963494308028e-03, 4.121329744992319e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062863030607e-03, 4.593333565004178e-03, 2.782744898241326e-03, 3.992268811200188e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082508885e-03, 4.621790784217192e-03, 2.634621520257316e-03, 3.850866731241641e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320266074259e-03, 4.650174300682450e-03, 2.492783222529820e-03, 3.714277451948238e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617470807e-03, 4.678511998540157e-03, 2.370152335549379e-03, 3.599679919296894e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533313500e-03, 4.706847679074718e-03, 2.254615931900937e-03, 3.497303483058688e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831385337e-03, 4.735188735003163e-03, 2.124527195906439e-03, 3.387129284378405e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572889171806e-03, 4.763540905136789e-03, 1.985956686821969e-03, 3.268956866424105e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883600940e-03, 4.791909856445285e-03, 1.854195430631968e-03, 3.158506934402325e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870076083271e-03, 4.820332134135818e-03, 1.714469721313946e-03, 3.044238202271868e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404811768e-03, 4.848773428465791e-03, 1.549915789931584e-03, 2.904780337088554e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899495489e-03, 4.877226899098291e-03, 1.372767128830643e-03, 2.743262109008974e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923802310e-03, 4.905688533267174e-03, 1.177016918480084e-03, 2.551984151111105e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519764886330e-03, 4.934127522231027e-03, 8.814229275729618e-04, 2.199037228519306e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834510033e-03, 4.962277902910255e-03, 7.711619926464001e-04, 2.007873462802254e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119288989e-03, 4.989863663799532e-03, 6.101588114798257e-04, 1.648586147143799e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682357342e-03, 5.016919469215513e-03, 4.634302278052231e-04, 1.200734209156874e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313936765846e-04, 5.043558314346882e-03, 6.179457268919203e-04, 1.094944462636126e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346027713663e-04, 5.069778454011170e-03, 7.291255213826744e-04, 9.318097607694863e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270022463272e-04, 5.095489306256343e-03, 8.753626318739798e-04, 7.864052274150464e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086928368719e-04, 5.120730370907743e-03, 1.071656354153723e-03, 6.916499931659516e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724598585480e-04, 5.145428969941087e-03, 1.315258525575649e-03, 6.960591730940349e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414676541970e-04, 5.169528396607329e-03, 1.398534703482790e-03, 5.001663484126117e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597973832727e-04, 5.193195326447947e-03, 1.616506679682222e-03, 5.404235136363089e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282545154836e-04, 5.216477784191914e-03, 1.874822856896691e-03, 7.394144673764593e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512257988541e-03, 5.239247461563793e-03, 1.851727299450696e-03, 6.289056292829659e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209191595918e-04, 5.261403060529206e-03, 2.067691638948171e-03, 8.837635133575458e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659118044853e-03, 5.282999587449635e-03, 1.374524371850197e-03, -1.121060682489357e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602230028355e-03, 5.303991358140796e-03, 2.003880352736057e-03, 7.727954917773879e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363570266e-03, 5.324287466950737e-03, 1.926736498723855e-03, 7.096579270350740e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679475056e-03, 5.344069140249775e-03, 1.203181975606652e-03, -2.902193886275580e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151501923e-03, 5.363249211628442e-03, 1.814135391260731e-03, 6.014863248365145e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355694060314e-03, 5.381765559875674e-03, 1.510596637837211e-03, 2.349046803108587e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381364350e-03, 5.399797559780977e-03, 1.449860272918104e-03, 1.735758715288738e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404532197e-03, 5.417238450826835e-03, 1.395086410481901e-03, 1.310811011015439e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487735152038e-03, 5.434189125483799e-03, 1.354236046494000e-03, 9.578326793803600e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529015903536e-03, 5.450582043658085e-03, 1.308518142978921e-03, 5.767520791215355e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342278027e-03, 5.466516274299747e-03, 1.045468493213533e-03, -3.092521715390729e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912667317e-03, 5.481970547239851e-03, 1.510062702155616e-03, 3.523887157526950e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302248263e-03, 5.496868179866125e-03, 1.479869117613754e-03, 3.277286339578528e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106645872530e-03, 5.511408511353950e-03, 9.942624178282098e-04, -3.769520136192413e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727691200e-03, 5.525469324026341e-03, 1.211249264291286e-03, -7.110535249937736e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644216358e-03, 5.538980349885267e-03, 1.179986521451991e-03, -1.102478519598014e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118024149671e-03, 5.552073271827901e-03, 1.168706042412017e-03, -1.600447424264894e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835144814036e-03, 5.564571606896230e-03, 1.149799121450028e-03, -2.392160636421098e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760386863e-03, 5.576416909259590e-03, 1.165334704569226e-03, -3.015326072606859e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368194937353e-03, 5.587623872682219e-03, 1.211849963987332e-03, -3.452052138518393e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067951119568e-03, 5.598223347627875e-03, 1.273580876014258e-03, -3.744856901440371e-04
