"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 6.067909437513304e-02, 2.229361399248858e-03, 3.259973910477864e-02, 4.782449013407834e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 6.153877940615556e-02, 2.273057163665023e-03, 1.256539560469582e-02, 2.937863444191706e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 6.132825722101018e-02, 2.309584449424869e-03, -6.172560463941748e-03, 1.196655959125500e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 5.988039166604777e-02, 2.338842382563304e-03, -2.366205164176627e-02, -4.552677275044968e-03
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 5.761862755612900e-02, 2.361691662778058e-03, -3.822970884798304e-02, -1.849923664812865e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 5.475858152673507e-02, 2.379677775075149e-03, -4.949935934898759e-02, -2.948632371126214e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 5.124982571582371e-02, 2.394221548689647e-03, -5.810974953707557e-02, -3.817196567108255e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 4.719743106520369e-02, 2.406533616539083e-03, -6.406021743824679e-02, -4.455686131450992e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 4.358545639150661e-02, 2.417866592892334e-03, -6.554647534975971e-02, -4.664186551616091e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 3.928536858770104e-02, 2.429200139550784e-03, -6.665066147545606e-02, -4.867064591490675e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 3.478069514067021e-02, 2.441349241856674e-03, -6.633395288605323e-02, -4.951588850946780e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 3.111798052138709e-02, 2.454974006266653e-03, -6.271583964040955e-02, -4.705784885769584e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 2.727439029246975e-02, 2.470375504655794e-03, -5.934180820841736e-02, -4.497442752346041e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 2.383049151913695e-02, 2.487724191110442e-03, -5.496352505748498e-02, -4.188893831888285e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 2.065025806474730e-02, 2.506996962901196e-03, -5.045655810859724e-02, -3.865899419859866e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.811127028563808e-02, 2.528183210387183e-03, -4.515567954484582e-02, -3.451682605991899e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.612523560632319e-02, 2.551290407289160e-03, -3.973918974331387e-02, -3.011048805303112e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.364642592646305e-02, 2.576084656720392e-03, -3.644495512192845e-02, -2.789828514088611e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.211730531662479e-02, 2.602177955342000e-03, -3.187366344391473e-02, -2.417964572163325e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.130897891200890e-02, 2.629125901969981e-03, -2.697751326356338e-02, -1.990917361353027e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.010100847009347e-02, 2.656486593669811e-03, -2.400091237238925e-02, -1.758419002120564e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 9.286410617912501e-03, 2.683869941685767e-03, -2.096316879348007e-02, -1.506628297467530e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 8.625011722980752e-03, 2.710885471678786e-03, -1.846140657267377e-02, -1.299173978398505e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 8.096599571079199e-03, 2.737178548956885e-03, -1.636508478840538e-02, -1.124508494257507e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 7.678721384281278e-03, 2.762429314804867e-03, -1.465481541292333e-02, -9.813543834595389e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 7.351674423089303e-03, 2.786356166405075e-03, -1.328710922275480e-02, -8.662266199081047e-03
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.102487714499819e-03, 2.808719280542502e-03, -1.221942753225428e-02, -7.755137206820291e-03
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.930612585065899e-03, 2.829344038135646e-03, -1.139375518023327e-02, -7.037288708774327e-03
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.843829440137882e-03, 2.848173627219521e-03, -1.074623819662108e-02, -6.445275140012570e-03
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.839930832185856e-03, 2.865174942465637e-03, -1.024317071530782e-02, -5.947577022692880e-03
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 6.905106638633122e-03, 2.880243048144339e-03, -9.881161442351599e-03, -5.545534202776019e-03
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 7.026455490490970e-03, 2.893282256822861e-03, -9.657835205396323e-03, -5.241303274503077e-03
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 7.205287881779521e-03, 2.904238667705673e-03, -9.547363312789705e-03, -5.009920856811152e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 7.440310286109161e-03, 2.913083906529269e-03, -9.533162820442680e-03, -4.836025193553004e-03
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 7.730743511650352e-03, 2.919815528558546e-03, -9.599097948155401e-03, -4.704592063967069e-03
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 8.076021529581883e-03, 2.924453878158050e-03, -9.730862586396780e-03, -4.602273114780858e-03
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 8.475058133828125e-03, 2.927039182290835e-03, -9.916590988954262e-03, -4.518261101398206e-03
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 8.926631011514091e-03, 2.927630741016434e-03, -1.014576990060024e-02, -4.443135770218876e-03
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 9.428969505465051e-03, 2.926305404888319e-03, -1.040994900099918e-02, -4.369671296205793e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 9.978157645312659e-03, 2.923154130561768e-03, -1.070517529794350e-02, -4.295729052770826e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.057402237810586e-02, 2.918283060310022e-03, -1.102057782749019e-02, -4.211401884942270e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.122083385980515e-02, 2.911839993845663e-03, -1.133820821569133e-02, -4.098406422368878e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.191523735877104e-02, 2.903985245561677e-03, -1.165501569071443e-02, -3.955195974020580e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.264758504478461e-02, 2.894843506676880e-03, -1.197923157344028e-02, -3.793328575663092e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.340976251201860e-02, 2.884527714574603e-03, -1.231683230054266e-02, -3.621770049580900e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.419189614202903e-02, 2.873157321152523e-03, -1.267449080371495e-02, -3.451064797423842e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.500142484111497e-02, 2.860851660185845e-03, -1.303257276809759e-02, -3.260363735623123e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.581544767946188e-02, 2.847731505852277e-03, -1.342340670952565e-02, -3.089035372458364e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.664032675435591e-02, 2.833914710634081e-03, -1.382431188524861e-02, -2.914331042042334e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.746623853890452e-02, 2.819518929795325e-03, -1.424631076118820e-02, -2.750749205265183e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.829389078949594e-02, 2.804655482852981e-03, -1.468350721118278e-02, -2.592899076249294e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.912955157877214e-02, 2.789435923851996e-03, -1.511682331429382e-02, -2.421328655157596e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.994558416648594e-02, 2.773962282258340e-03, -1.558814985842925e-02, -2.286273031546617e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 2.074798506488358e-02, 2.758334495312105e-03, -1.608364444143835e-02, -2.172916205501994e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 2.154269451457203e-02, 2.742644162247711e-03, -1.658938815629808e-02, -2.066442760331232e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 2.232869534220165e-02, 2.726983746614779e-03, -1.710322371853919e-02, -1.965721359335725e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.309057832222540e-02, 2.711434473741824e-03, -1.764801918890231e-02, -1.898343382701859e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.383527600282008e-02, 2.696113228803621e-03, -1.820984945583710e-02, -1.848626817741406e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 2.458081379508834e-02, 2.681106311543477e-03, -1.876101777442881e-02, -1.783331240502199e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.530214351749110e-02, 2.666445662695549e-03, -1.934057893288741e-02, -1.748877583535690e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.598276622320608e-02, 2.652162674050906e-03, -1.996815883691226e-02, -1.770844451813688e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.665303109216599e-02, 2.638289055937425e-03, -2.059803218805979e-02, -1.794445184299730e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 2.726746103919761e-02, 2.624842127897876e-03, -2.129801931254218e-02, -1.901414911644650e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 2.783373817895088e-02, 2.611834991141300e-03, -2.204545805236624e-02, -2.068862410141889e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 2.835153593443316e-02, 2.599271205451901e-03, -2.283189615980485e-02, -2.290210015293124e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 2.881403090771769e-02, 2.587145264800563e-03, -2.366220888441036e-02, -2.573571392311459e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.922806609871117e-02, 2.575454181194105e-03, -2.451154429136421e-02, -2.894969121572078e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 2.960335124565129e-02, 2.564170648555244e-03, -2.539509336773893e-02, -3.261331446163474e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 2.965865408657244e-02, 2.553268839014474e-03, -2.662569648805726e-02, -4.091192039096616e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.037019194795345e-02, 2.542749380015097e-03, -2.693001673796123e-02, -3.780999771621000e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.100615157365217e-02, 2.532566789889256e-03, -2.743976265567278e-02, -3.676096448312607e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.148007287734626e-02, 2.522691002861733e-03, -2.824356035509388e-02, -3.898580897698144e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.167662123505602e-02, 2.513066647366606e-03, -2.940267511883723e-02, -4.566151694332231e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.170445802267531e-02, 2.503678462276249e-03, -3.069924327729381e-02, -5.439510832425944e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.210067637877040e-02, 2.494443212338144e-03, -3.148099267866189e-02, -5.674896698335810e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 3.203746487546640e-02, 2.485309991063166e-03, -3.283892548910707e-02, -6.641908929866421e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.211477429262391e-02, 2.476247908967798e-03, -3.394666827141948e-02, -7.319667626258787e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.214129443870212e-02, 2.467164570864635e-03, -3.510811233373461e-02, -8.065783119658151e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 3.211881066646903e-02, 2.458058206625561e-03, -3.629239002946372e-02, -8.854839201900574e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 3.203935022932645e-02, 2.448761719392308e-03, -3.751485323557942e-02, -9.704043326711006e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 3.192740047105193e-02, 2.439248083258995e-03, -3.874218724631803e-02, -1.057224927890263e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 3.176907248505831e-02, 2.429423911743895e-03, -3.998963201776185e-02, -1.148021661703089e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 3.154747710940030e-02, 2.419281641505409e-03, -4.127172597392003e-02, -1.245005202402579e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 3.126175468261952e-02, 2.408607647990421e-03, -4.258408827800297e-02, -1.347912315908876e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 3.092563157175093e-02, 2.397385359087523e-03, -4.390782026563327e-02, -1.454422873661681e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 3.056700800881575e-02, 2.385560442228765e-03, -4.520955269646890e-02, -1.560170823459215e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 3.014652464263753e-02, 2.373148440513624e-03, -4.653237767125808e-02, -1.670977126465775e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.964204904724470e-02, 2.359868626725933e-03, -4.788806189337469e-02, -1.789184792897748e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.908558739853851e-02, 2.345704086801061e-03, -4.923691855684224e-02, -1.909733022138213e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.850137191050368e-02, 2.330572075037646e-03, -5.055261888158041e-02, -2.029084740940041e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.783269760734685e-02, 2.314510460307066e-03, -5.188734420753593e-02, -2.154924108978416e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.708343924127208e-02, 2.297157682253619e-03, -5.322700718890119e-02, -2.285975456954495e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.628652218231331e-02, 2.278531075505017e-03, -5.452474922450664e-02, -2.416625089670490e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.534163700199852e-02, 2.258392865281155e-03, -5.587620186383323e-02, -2.561042938045510e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 2.426414383126811e-02, 2.236427974895682e-03, -5.724601980379306e-02, -2.716061552451058e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 2.306022897103010e-02, 2.212737426937685e-03, -5.863183887615360e-02, -2.881332153025161e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 2.173476741689606e-02, 2.187055727994636e-03, -6.003320432047611e-02, -3.056580371202281e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 2.040674493868011e-02, 2.159410624344397e-03, -6.132878121324945e-02, -3.224903481496976e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.900970412412334e-02, 2.129955171109846e-03, -6.260071692882337e-02, -3.396912635104963e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.751124169022836e-02, 2.098321812657362e-03, -6.387704427889432e-02, -3.576907499448244e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.603779857920436e-02, 2.064559888429273e-03, -6.503261719260509e-02, -3.747172278020201e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.451085540653537e-02, 2.028899825967139e-03, -6.616404642419872e-02, -3.920133018548967e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.295661466224468e-02, 1.991009955487587e-03, -6.724096486030999e-02, -4.091602666173518e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.142189144731857e-02, 1.951146611388565e-03, -6.822698606093174e-02, -4.255554337601827e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 9.866620485919870e-03, 1.909062476400102e-03, -6.916244883566061e-02, -4.417648565993852e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 8.335271443389749e-03, 1.864864319811282e-03, -7.000108277193424e-02, -4.571492767390216e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 6.729338430577054e-03, 1.818471203024080e-03, -7.081721464814997e-02, -4.729259152934705e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 5.081054184645331e-03, 1.769900316058709e-03, -7.160308275441253e-02, -4.888215082225564e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 3.416145296724956e-03, 1.718950297560522e-03, -7.235530555279736e-02, -5.046375652207102e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 1.769747679083630e-03, 1.665704428732191e-03, -7.301007384852497e-02, -5.196695458725693e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 1.006606634182700e-04, 1.610339204939389e-03, -7.364725327415753e-02, -5.347829332424377e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.673658543682496e-03, 1.552484499234948e-03, -7.432785533429490e-02, -5.509889594948789e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -3.385435073764701e-03, 1.492166176621046e-03, -7.489413623555795e-02, -5.659904721803575e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -5.114024160678389e-03, 1.429689511560396e-03, -7.545454131361828e-02, -5.811210326099506e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -6.874816963274641e-03, 1.364729412157793e-03, -7.598638690275299e-02, -5.963228528595205e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.593162217137098e-03, 1.297591917012017e-03, -7.644473841614917e-02, -6.107553921882580e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.031226101705153e-02, 1.228245976703153e-03, -7.687539243962659e-02, -6.250476952824907e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.212898899751248e-02, 1.156714263140639e-03, -7.737404189024001e-02, -6.405605147019558e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.396187857441806e-02, 1.082334838169192e-03, -7.782251595768580e-02, -6.558778729694728e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.567890905352048e-02, 1.005956103187442e-03, -7.809316741166818e-02, -6.691646823283429e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.752575579031852e-02, 9.275762897275238e-04, -7.848444145421178e-02, -6.842729165180142e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.945177687838875e-02, 8.463177136849352e-04, -7.887770794713167e-02, -6.999989754390054e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -2.130981474904446e-02, 7.628703037107137e-04, -7.912446161767527e-02, -7.142555434296750e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -2.318647212408210e-02, 6.773786657140551e-04, -7.936090362040578e-02, -7.286304043888789e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -2.510754367793555e-02, 5.896701131273958e-04, -7.955318141149612e-02, -7.430682770352619e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -2.702105355782106e-02, 5.000305720226913e-04, -7.967807514725918e-02, -7.570379643992381e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -2.896064209910287e-02, 4.085168842311141e-04, -7.976313635462350e-02, -7.709691294358988e-02
