"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.351341628600289e-02, -4.405045751182552e-04, 4.799771949860641e-01, 4.695413717428435e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -8.491805120853346e-03, -2.130588168280140e-04, 4.313906870161333e-01, 4.254870671920777e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -8.944494044054677e-03, 6.015606911981285e-06, 3.990660780683242e-01, 3.964051136277535e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -7.950458385139343e-03, -7.619603318528143e+00, 3.695999133554475e-01, 3.685931399912821e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -4.864922115528989e-03, -4.465469357051829e+01, 3.413160861170527e-01, 3.409895334225084e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -6.099847812982521e-04, -7.266376209587948e+00, 3.133638092285350e-01, 3.132772151848962e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 4.010110500163648e-03, 7.831048875986810e-04, 2.833236357395667e-01, 2.833421602899976e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 8.108310428234454e-03, 9.403260920045969e-04, 2.542777351275796e-01, 2.544064227994930e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.208073650519174e-02, 1.081981404390817e-03, 2.319104486694847e-01, 2.322182118136202e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.593846509785435e-02, 1.212672974094833e-03, 2.116390045512610e-01, 2.122309594144949e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.000945506783175e-02, 1.330593394488646e-03, 1.927739406421754e-01, 1.938091184589906e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.415008460580211e-02, 1.437334539891793e-03, 1.748657627488560e-01, 1.765150691618076e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.859686777600686e-02, 1.533011023107918e-03, 1.576407744796191e-01, 1.601219197799733e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 3.368481803017864e-02, 1.620172257486951e-03, 1.425892232046574e-01, 1.461723628552831e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 3.900168306201420e-02, 1.698425047650316e-03, 1.260234521686036e-01, 1.309784277281547e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 4.463641397074108e-02, 1.769944613227119e-03, 1.103219049725069e-01, 1.169085592786658e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 5.021448426424147e-02, 1.835808828824216e-03, 9.373531944001801e-02, 1.021754199511606e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 5.534678788531883e-02, 1.897392788572753e-03, 7.623253939559289e-02, 8.666387314896121e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 5.946568725204326e-02, 1.953810426657519e-03, 5.702023419810473e-02, 6.945297749150435e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 6.238465980178833e-02, 2.004497288573978e-03, 3.728678428231495e-02, 5.161742400117651e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 6.393594398854785e-02, 2.048899979827319e-03, 1.777187042256941e-02, 3.378550306899501e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 6.416535156075519e-02, 2.087376524806802e-03, -3.283298936719957e-04, 1.707354023146918e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 6.315291798237346e-02, 2.120362096239654e-03, -1.626130989219425e-02, 2.171712486057293e-03
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 6.104713981370151e-02, 2.148603826799078e-03, -2.951551346053080e-02, -1.044523715104567e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 5.805416537440137e-02, 2.173101923837415e-03, -3.980470105566075e-02, -2.049697235432894e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 5.441918571297924e-02, 2.195235325952664e-03, -4.704551521789295e-02, -2.787250495578823e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 5.036557381497357e-02, 2.216542851633622e-03, -5.140661857499332e-02, -3.269314968597485e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 4.604842835744503e-02, 2.238032638002826e-03, -5.335458434941195e-02, -3.537758552588623e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 4.159712354042172e-02, 2.260209303672215e-03, -5.343601110707061e-02, -3.642139785186570e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.717108566857279e-02, 2.283353709250800e-03, -5.205156292000603e-02, -3.616212545453272e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 3.289173129346393e-02, 2.307529691970105e-03, -4.962845654992637e-02, -3.496574725572755e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.885940535687335e-02, 2.332626661545299e-03, -4.652615410907232e-02, -3.313402268863287e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 2.515582408359441e-02, 2.358400019790766e-03, -4.302847606556963e-02, -3.089832382686211e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 2.182653521349081e-02, 2.384510328560755e-03, -3.938746644378430e-02, -2.846888505911062e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.889009875886484e-02, 2.410565489516567e-03, -3.580141226884531e-02, -2.601289165001550e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.635363057535289e-02, 2.436156051442556e-03, -3.239332415862953e-02, -2.363038036578549e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.423105108187567e-02, 2.461006187497517e-03, -2.918692747016854e-02, -2.132578997688137e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.250910097143786e-02, 2.484995143667292e-03, -2.620865014353815e-02, -1.911647552796819e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.113650187483171e-02, 2.507896169450959e-03, -2.352941640299781e-02, -1.707751479385789e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.005698857401930e-02, 2.529368523988711e-03, -2.120028810624962e-02, -1.526958740172045e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 9.219180322632218e-03, 2.549130931445976e-03, -1.924165191306247e-02, -1.372446942737469e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 8.592121293496544e-03, 2.566966102949575e-03, -1.762082120556443e-02, -1.241833010370288e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 8.146403041840328e-03, 2.582702921426414e-03, -1.630436930908743e-02, -1.132718868122471e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.850598276300802e-03, 2.596224824137862e-03, -1.526748579249481e-02, -1.043682569718924e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 7.685497466207490e-03, 2.607460991830041e-03, -1.446643094331271e-02, -9.711696537547786e-03
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 7.633758354363554e-03, 2.616381400011337e-03, -1.386440856977182e-02, -9.122608790940324e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 7.679792385550913e-03, 2.622992745552295e-03, -1.343021666664538e-02, -8.645405986206433e-03
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.810005282240152e-03, 2.627336275133809e-03, -1.313645124540408e-02, -8.259120072638090e-03
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 8.023790470591267e-03, 2.629504345728494e-03, -1.293502470313357e-02, -7.918970067004342e-03
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 8.326215872883897e-03, 2.629685897551245e-03, -1.277452711903041e-02, -7.574877284927014e-03
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 8.704267426911622e-03, 2.628076362977927e-03, -1.264783998697261e-02, -7.224836550075072e-03
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.139053013189530e-03, 2.624792240925459e-03, -1.256345328212236e-02, -6.883974205779812e-03
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.617577876040159e-03, 2.619948652920236e-03, -1.252015664652710e-02, -6.556407407007081e-03
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.012759627181686e-02, 2.613683953809119e-03, -1.251683505349570e-02, -6.246229583024056e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.066408471696471e-02, 2.606144446808359e-03, -1.253968160038196e-02, -5.943158805695512e-03
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.121947129763781e-02, 2.597485557249621e-03, -1.258281151345601e-02, -5.645297064875140e-03
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.178862586229236e-02, 2.587868455755916e-03, -1.263863270821733e-02, -5.348248696236334e-03
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.235841776296396e-02, 2.577454254526476e-03, -1.271078608330681e-02, -5.061477338149515e-03
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.292397997715996e-02, 2.566405430342576e-03, -1.279264642306727e-02, -4.781614805035467e-03
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.347986294853554e-02, 2.554883309214612e-03, -1.288951190186191e-02, -4.516065609314218e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.403956606027844e-02, 2.543046509005044e-03, -1.296134684584051e-02, -4.223526413277822e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.458575724526197e-02, 2.531054059499086e-03, -1.302126157130227e-02, -3.924247373799279e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.510784071355922e-02, 2.519087636716991e-03, -1.308182496817163e-02, -3.634564929399012e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.562789416107647e-02, 2.507325808587656e-03, -1.310113602900045e-02, -3.307264114508619e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.612514894395129e-02, 2.495902602585049e-03, -1.311186881694688e-02, -2.981309328540912e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.659643625683820e-02, 2.484933426242794e-03, -1.311502566535316e-02, -2.659541177245215e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.703046173985196e-02, 2.474531608792348e-03, -1.312284580462179e-02, -2.358652010348801e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.745772366503555e-02, 2.464803309028919e-03, -1.308230186133010e-02, -2.017891225950275e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.783913406214164e-02, 2.455848748389992e-03, -1.306615950672338e-02, -1.720112406071683e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.816968781072158e-02, 2.447759320809471e-03, -1.306991903146585e-02, -1.464495110785693e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.849239110078989e-02, 2.440623804230587e-03, -1.302272224596895e-02, -1.168573267791698e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.877731045641534e-02, 2.434513664782798e-03, -1.298468995121713e-02, -8.995635550235280e-04
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.902229229043560e-02, 2.429503376992416e-03, -1.295421944205946e-02, -6.576106984670137e-04
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.924304405352532e-02, 2.425651127788267e-03, -1.291060379322187e-02, -4.171540796466635e-04
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.944398441357287e-02, 2.423010567386287e-03, -1.284603963017580e-02, -1.695678635038545e-04
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.964425000115132e-02, 2.421629843522712e-03, -1.277220284888172e-02, 8.554759341987526e-05
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.957089407783396e-02, 2.421548751911924e-03, -1.303156389048061e-02, -8.807971650581646e-05
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.000093940599772e-02, 2.422810628532993e-03, -1.245890674518821e-02, 7.096912446728088e-04
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.015337822271628e-02, 2.425471446741140e-03, -1.237940984267002e-02, 9.430971896119342e-04
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.989760031835605e-02, 2.429568529318961e-03, -1.283145109231639e-02, 5.078894549904981e-04
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.004759181813124e-02, 2.435098182997260e-03, -1.259331987333785e-02, 8.716450342182661e-04
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.006883660438541e-02, 2.442043046700038e-03, -1.253789392418115e-02, 1.011648538594324e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.038969702291525e-02, 2.450398507698306e-03, -1.207257969091657e-02, 1.658904756449403e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 2.028857977454269e-02, 2.460134922893238e-03, -1.226627931871517e-02, 1.524004827251837e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 2.054948675630723e-02, 2.471244114912703e-03, -1.191847872710558e-02, 2.040310915110821e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 2.095218667720598e-02, 2.483689492814020e-03, -1.146375679039744e-02, 2.725652981906279e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 2.076902519164300e-02, 2.497418111991299e-03, -1.185175604622166e-02, 2.384948391500624e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.078465786291308e-02, 2.512401045702836e-03, -1.191463414779193e-02, 2.424624699603096e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 2.077734270652997e-02, 2.528576733361961e-03, -1.203527054509131e-02, 2.404174552507265e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 2.076864045497066e-02, 2.545893300526216e-03, -1.215825880868029e-02, 2.381247311507911e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.075729095239913e-02, 2.564296396085154e-03, -1.230382505332312e-02, 2.338785537505680e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 2.074578921020070e-02, 2.583711419027102e-03, -1.247216056841320e-02, 2.278233770124154e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 2.072967390822955e-02, 2.604071447171858e-03, -1.267332889588268e-02, 2.188992940456325e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.071367830325583e-02, 2.625300190881383e-03, -1.290351430231642e-02, 2.077119011136173e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 2.069363934835779e-02, 2.647338992283729e-03, -1.317024876729565e-02, 1.934272863334494e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 2.067173476113060e-02, 2.670103768958278e-03, -1.347210995057828e-02, 1.763099088565531e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.065497246582322e-02, 2.693543217907325e-03, -1.380101307973606e-02, 1.574522370511932e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 2.063520182964835e-02, 2.717581794592874e-03, -1.417110901999981e-02, 1.352692440363604e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 2.060563050069539e-02, 2.742108206038478e-03, -1.459039780600779e-02, 1.087455536842058e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.058264567585854e-02, 2.767075605870447e-03, -1.503696166255159e-02, 8.064221282345561e-04
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.055706304485977e-02, 2.792374716770860e-03, -1.552444059435499e-02, 4.934297014397620e-04
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.053139174525415e-02, 2.817965894084425e-03, -1.605099351153608e-02, 1.517306584851057e-04
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.052063325267548e-02, 2.843728905108625e-03, -1.659994052704561e-02, -1.960186540290606e-04
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.047056962483077e-02, 2.869610937950296e-03, -1.722935338292559e-02, -6.287639284667331e-04
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.041628485816711e-02, 2.895479985600709e-03, -1.789781825818722e-02, -1.092021611552142e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.037003898847806e-02, 2.921293290932821e-03, -1.859569312211222e-02, -1.570258259423612e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.032640518514196e-02, 2.946960602976868e-03, -1.932601010036945e-02, -2.068743700210169e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.026685988991959e-02, 2.972447489408355e-03, -2.010054752536225e-02, -2.607902902742410e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.019346007157502e-02, 2.997605171093207e-03, -2.091877946707718e-02, -3.185782545064950e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.012018534112857e-02, 3.022411953733524e-03, -2.176813758962361e-02, -3.783537531774527e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.002981862843395e-02, 3.046693121840308e-03, -2.265921539606847e-02, -4.420094716423749e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 1.991172987062358e-02, 3.070395942227480e-03, -2.358852203123218e-02, -5.099464423737199e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 1.979334809290899e-02, 3.093394877279573e-03, -2.452982868495197e-02, -5.783784429515795e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 1.966691710764441e-02, 3.115682443444357e-03, -2.549227103829868e-02, -6.485073081426419e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 1.942860701767285e-02, 3.136881236447096e-03, -2.657122784636467e-02, -7.345072658246379e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.909615660970969e-02, 3.156579066187833e-03, -2.773681371081134e-02, -8.332213880683477e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.867754880223763e-02, 3.174783901361373e-03, -2.895885209457716e-02, -9.419726337447148e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.821765234043485e-02, 3.191435735856331e-03, -3.020739947234482e-02, -1.055591624347826e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.775241539771603e-02, 3.206491577753558e-03, -3.146565063191029e-02, -1.170464033833369e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.725298125364957e-02, 3.219785114834339e-03, -3.272773003015181e-02, -1.288093145496664e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.672744251652157e-02, 3.231419454869917e-03, -3.399755147472741e-02, -1.408266431459742e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.617283567844378e-02, 3.241170272164472e-03, -3.530892728563947e-02, -1.533719951367391e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.556698137536907e-02, 3.248832943083140e-03, -3.663668046810209e-02, -1.664070906962263e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.504244402107629e-02, 3.254728152856013e-03, -3.787378305630461e-02, -1.782377565818697e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.456452408029426e-02, 3.259011475311170e-03, -3.908101371841687e-02, -1.895335672627436e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 1.396420840481116e-02, 3.261272553643419e-03, -4.041039336696180e-02, -2.025544928728494e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 1.339278598328652e-02, 3.261166813931633e-03, -4.166509131239671e-02, -2.148294084480585e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 1.290899217073730e-02, 3.259507801536515e-03, -4.281672299554455e-02, -2.257530128043501e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 1.224722391279733e-02, 3.255783031819276e-03, -4.417707419667067e-02, -2.394178500335208e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 1.159731739156872e-02, 3.249346444034187e-03, -4.546639430724383e-02, -2.524843564637475e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 1.110338472082306e-02, 3.241344632518220e-03, -4.658600429906601e-02, -2.632492948609498e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 1.032282869436090e-02, 3.231262005780699e-03, -4.803845108134698e-02, -2.784059645509606e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.602054964960367e-03, 3.217847949770963e-03, -4.933884320899838e-02, -2.920516684227708e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 8.802365735448436e-03, 3.202989666287192e-03, -5.068323235684272e-02, -3.065674429816188e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 8.005197354121238e-03, 3.184753287097703e-03, -5.205764523158805e-02, -3.212925112023287e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 7.250468064173991e-03, 3.164707227901019e-03, -5.331479411079146e-02, -3.348865615634068e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 6.323926126731651e-03, 3.141699728863274e-03, -5.471498343545633e-02, -3.507140964326328e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 5.453589490443451e-03, 3.116116716893930e-03, -5.601955847974517e-02, -3.654761064703377e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 4.105330714812712e-03, 3.087444398840163e-03, -5.775566420110842e-02, -3.866766866226237e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.113833223499840e-03, 3.053919891405364e-03, -5.902679461368769e-02, -4.020715582025490e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.282161554159176e-03, 3.019764190734174e-03, -6.000092697159532e-02, -4.142411665414669e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 6.272416398317807e-04, 2.982241936884410e-03, -6.184637989933853e-02, -4.384175165311910e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -6.658441478751766e-04, 2.938933673394067e-03, -6.316262861377156e-02, -4.563009617507851e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.743531622259018e-03, 2.894696022912693e-03, -6.410725658475054e-02, -4.700494351195672e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -3.276014820973990e-03, 2.846850276516621e-03, -6.552404543723049e-02, -4.903930425324358e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.881394758557495e-03, 2.795012271622703e-03, -6.687252707584758e-02, -5.108088925819829e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.579957815505232e-03, 2.739324438948154e-03, -6.817494823270073e-02, -5.316014268701089e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -8.255424262691565e-03, 2.679625716634512e-03, -6.938434869637806e-02, -5.516212994443494e-02
