"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 5.441918571293802e-02, 2.195235325952662e-03, -4.704551521785965e-02, -2.787250495576934e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 5.036557381493097e-02, 2.216542851633622e-03, -5.140661857495626e-02, -3.269314968595328e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 4.604842835740426e-02, 2.238032638002828e-03, -5.335458434937735e-02, -3.537758552586685e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 4.159712354037721e-02, 2.260209303672212e-03, -5.343601110703457e-02, -3.642139785184665e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.717108566853256e-02, 2.283353709250800e-03, -5.205156291997139e-02, -3.616212545451397e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 3.289173129342363e-02, 2.307529691970106e-03, -4.962845654989058e-02, -3.496574725570813e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.885940535683277e-02, 2.332626661545307e-03, -4.652615410903652e-02, -3.313402268861394e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 2.515582408355009e-02, 2.358400019790765e-03, -4.302847606553392e-02, -3.089832382684501e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 2.182653521344676e-02, 2.384510328560745e-03, -3.938746644374404e-02, -2.846888505908959e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.889009875881759e-02, 2.410565489516567e-03, -3.580141226880847e-02, -2.601289164999923e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.635363057530800e-02, 2.436156051442561e-03, -3.239332415859196e-02, -2.363038036576804e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.423105108183498e-02, 2.461006187497516e-03, -2.918692747013059e-02, -2.132578997686230e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.250910097139178e-02, 2.484995143667284e-03, -2.620865014349972e-02, -1.911647552795114e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.113650187478112e-02, 2.507896169450961e-03, -2.352941640295735e-02, -1.707751479384115e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.005698857397515e-02, 2.529368523988711e-03, -2.120028810620831e-02, -1.526958740170070e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 9.219180322584780e-03, 2.549130931445970e-03, -1.924165191301965e-02, -1.372446942735526e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 8.592121293448692e-03, 2.566966102949578e-03, -1.762082120551851e-02, -1.241833010368116e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 8.146403041798712e-03, 2.582702921426421e-03, -1.630436930904159e-02, -1.132718868120078e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.850598276251187e-03, 2.596224824137862e-03, -1.526748579245059e-02, -1.043682569717052e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 7.685497466158822e-03, 2.607460991830039e-03, -1.446643094327094e-02, -9.711696537531208e-03
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 7.633758354314322e-03, 2.616381400011336e-03, -1.386440856972757e-02, -9.122608790922098e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 7.679792385506818e-03, 2.622992745552297e-03, -1.343021666660298e-02, -8.645405986187923e-03
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.810005282197148e-03, 2.627336275133808e-03, -1.313645124536210e-02, -8.259120072619764e-03
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 8.023790470547314e-03, 2.629504345728489e-03, -1.293502470308865e-02, -7.918970066984112e-03
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 8.326215872840834e-03, 2.629685897551249e-03, -1.277452711898549e-02, -7.574877284906659e-03
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 8.704267426863506e-03, 2.628076362977927e-03, -1.264783998692915e-02, -7.224836550058621e-03
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.139053013143449e-03, 2.624792240925464e-03, -1.256345328207724e-02, -6.883974205761245e-03
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.617577875995223e-03, 2.619948652920240e-03, -1.252015664648292e-02, -6.556407406989100e-03
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.012759627177937e-02, 2.613683953809115e-03, -1.251683505344974e-02, -6.246229583001265e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.066408471691620e-02, 2.606144446808356e-03, -1.253968160033621e-02, -5.943158805678403e-03
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.121947129758254e-02, 2.597485557249621e-03, -1.258281151340789e-02, -5.645297064859493e-03
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.178862586224821e-02, 2.587868455755917e-03, -1.263863270816686e-02, -5.348248696213559e-03
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.235841776291902e-02, 2.577454254526480e-03, -1.271078608325797e-02, -5.061477338128827e-03
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.292397997711304e-02, 2.566405430342576e-03, -1.279264642302191e-02, -4.781614805019048e-03
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.347986294848766e-02, 2.554883309214607e-03, -1.288951190181291e-02, -4.516065609295384e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.403956606023164e-02, 2.543046509005049e-03, -1.296134684579654e-02, -4.223526413263076e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.458575724521508e-02, 2.531054059499091e-03, -1.302126157125421e-02, -3.924247373781301e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.510784071351003e-02, 2.519087636716994e-03, -1.308182496812460e-02, -3.634564929383357e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.562789416102833e-02, 2.507325808587651e-03, -1.310113602895182e-02, -3.307264114491311e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.612514894390273e-02, 2.495902602585051e-03, -1.311186881690155e-02, -2.981309328526915e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.659643625679090e-02, 2.484933426242791e-03, -1.311502566530462e-02, -2.659541177228076e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.703046173980898e-02, 2.474531608792356e-03, -1.312284580457151e-02, -2.358652010328184e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.745772366499006e-02, 2.464803309028922e-03, -1.308230186128116e-02, -2.017891225932359e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.783913406209370e-02, 2.455848748389994e-03, -1.306615950667354e-02, -1.720112406054535e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.816968781067397e-02, 2.447759320809470e-03, -1.306991903141563e-02, -1.464495110768309e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.849239110074296e-02, 2.440623804230590e-03, -1.302272224591798e-02, -1.168573267773566e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.877731045636623e-02, 2.434513664782799e-03, -1.298468995116938e-02, -8.995635550095267e-04
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.902229229038463e-02, 2.429503376992407e-03, -1.295421944201076e-02, -6.576106984534727e-04
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.924304405348204e-02, 2.425651127788263e-03, -1.291060379316617e-02, -4.171540796233280e-04
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.944398441352636e-02, 2.423010567386286e-03, -1.284603963012440e-02, -1.695678634861186e-04
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.964425000110339e-02, 2.421629843522722e-03, -1.277220284883137e-02, 8.554759343571017e-05
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.957089407778024e-02, 2.421548751911926e-03, -1.303156389042786e-02, -8.807971649140436e-05
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.000093940595096e-02, 2.422810628532994e-03, -1.245890674513655e-02, 7.096912446899091e-04
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.015337822266727e-02, 2.425471446741141e-03, -1.237940984262030e-02, 9.430971896259370e-04
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.989760031830630e-02, 2.429568529318960e-03, -1.283145109226523e-02, 5.078894550050346e-04
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.004759181807996e-02, 2.435098182997266e-03, -1.259331987328246e-02, 8.716450342351984e-04
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.006883660433754e-02, 2.442043046700040e-03, -1.253789392412717e-02, 1.011648538611762e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.038969702286585e-02, 2.450398507698306e-03, -1.207257969086350e-02, 1.658904756464977e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 2.028857977449033e-02, 2.460134922893227e-03, -1.226627931865840e-02, 1.524004827268512e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 2.054948675626159e-02, 2.471244114912697e-03, -1.191847872704667e-02, 2.040310915132844e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 2.095218667716018e-02, 2.483689492814018e-03, -1.146375679034179e-02, 2.725652981925298e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 2.076902519159557e-02, 2.497418111991299e-03, -1.185175604617094e-02, 2.384948391514453e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.078465786286823e-02, 2.512401045702832e-03, -1.191463414773836e-02, 2.424624699620514e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 2.077734270648285e-02, 2.528576733361963e-03, -1.203527054503818e-02, 2.404174552522755e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 2.076864045492462e-02, 2.545893300526216e-03, -1.215825880862370e-02, 2.381247311526606e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.075729095234778e-02, 2.564296396085152e-03, -1.230382505326558e-02, 2.338785537521752e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 2.074578921015347e-02, 2.583711419027097e-03, -1.247216056835856e-02, 2.278233770140085e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 2.072967390817848e-02, 2.604071447171858e-03, -1.267332889582790e-02, 2.188992940469842e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.071367830321074e-02, 2.625300190881387e-03, -1.290351430225782e-02, 2.077119011156090e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 2.069363934830853e-02, 2.647338992283736e-03, -1.317024876723686e-02, 1.934272863351802e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 2.067173476108119e-02, 2.670103768958276e-03, -1.347210995052133e-02, 1.763099088581025e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.065497246577104e-02, 2.693543217907328e-03, -1.380101307967820e-02, 1.574522370526225e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 2.063520182959209e-02, 2.717581794592866e-03, -1.417110901994920e-02, 1.352692440369411e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 2.060563050064728e-02, 2.742108206038476e-03, -1.459039780595060e-02, 1.087455536857800e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.058264567580736e-02, 2.767075605870445e-03, -1.503696166249255e-02, 8.064221282496249e-04
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.055706304480996e-02, 2.792374716770869e-03, -1.552444059429656e-02, 4.934297014549312e-04
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.053139174520546e-02, 2.817965894084417e-03, -1.605099351147825e-02, 1.517306585002434e-04
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.052063325262455e-02, 2.843728905108626e-03, -1.659994052698547e-02, -1.960186540137624e-04
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.047056962477885e-02, 2.869610937950299e-03, -1.722935338286489e-02, -6.287639284518833e-04
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.041628485811999e-02, 2.895479985600706e-03, -1.789781825813121e-02, -1.092021611538183e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.037003898841808e-02, 2.921293290932824e-03, -1.859569312205032e-02, -1.570258259413444e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.032640518509274e-02, 2.946960602976869e-03, -1.932601010031026e-02, -2.068743700195570e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.026685988987209e-02, 2.972447489408349e-03, -2.010054752530318e-02, -2.607902902727068e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.019346007152031e-02, 2.997605171093203e-03, -2.091877946701657e-02, -3.185782545053296e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.012018534108198e-02, 3.022411953733534e-03, -2.176813758956387e-02, -3.783537531758600e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.002981862838380e-02, 3.046693121840308e-03, -2.265921539600575e-02, -4.420094716408102e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 1.991172987057065e-02, 3.070395942227474e-03, -2.358852203117204e-02, -5.099464423725605e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 1.979334809284892e-02, 3.093394877279584e-03, -2.452982868488277e-02, -5.783784429502226e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 1.966691710758892e-02, 3.115682443444358e-03, -2.549227103823401e-02, -6.485073081413622e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 1.942860701762035e-02, 3.136881236447091e-03, -2.657122784629978e-02, -7.345072658231749e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.909615660965936e-02, 3.156579066187840e-03, -2.773681371075034e-02, -8.332213880670632e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.867754880218557e-02, 3.174783901361374e-03, -2.895885209451172e-02, -9.419726337432367e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.821765234037995e-02, 3.191435735856320e-03, -3.020739947227790e-02, -1.055591624346452e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.775241539766629e-02, 3.206491577753554e-03, -3.146565063184719e-02, -1.170464033831963e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.725298125360001e-02, 3.219785114834338e-03, -3.272773003009136e-02, -1.288093145495466e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.672744251647267e-02, 3.231419454869918e-03, -3.399755147466327e-02, -1.408266431458246e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.617283567838781e-02, 3.241170272164482e-03, -3.530892728557160e-02, -1.533719951366111e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.556698137531899e-02, 3.248832943083140e-03, -3.663668046803849e-02, -1.664070906960925e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.504244402102897e-02, 3.254728152856011e-03, -3.787378305624502e-02, -1.782377565817488e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.456452408024457e-02, 3.259011475311168e-03, -3.908101371835180e-02, -1.895335672626000e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 1.396420840475505e-02, 3.261272553643426e-03, -4.041039336689835e-02, -2.025544928727631e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 1.339278598322919e-02, 3.261166813931638e-03, -4.166509131233117e-02, -2.148294084479668e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 1.290899217068634e-02, 3.259507801536510e-03, -4.281672299548351e-02, -2.257530128042499e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 1.224722391274229e-02, 3.255783031819272e-03, -4.417707419660653e-02, -2.394178500334274e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 1.159731739151810e-02, 3.249346444034191e-03, -4.546639430717876e-02, -2.524843564636188e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 1.110338472076968e-02, 3.241344632518217e-03, -4.658600429899958e-02, -2.632492948608318e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 1.032282869429936e-02, 3.231262005780697e-03, -4.803845108127855e-02, -2.784059645508856e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.602054964905219e-03, 3.217847949770962e-03, -4.933884320893525e-02, -2.920516684226920e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 8.802365735399388e-03, 3.202989666287182e-03, -5.068323235677442e-02, -3.065674429814621e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 8.005197354071033e-03, 3.184753287097705e-03, -5.205764523151955e-02, -3.212925112021797e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 7.250468064114918e-03, 3.164707227901022e-03, -5.331479411072857e-02, -3.348865615633612e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 6.323926126678698e-03, 3.141699728863277e-03, -5.471498343538652e-02, -3.507140964324964e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 5.453589490386363e-03, 3.116116716893938e-03, -5.601955847968267e-02, -3.654761064702839e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 4.105330714756388e-03, 3.087444398840170e-03, -5.775566420104618e-02, -3.866766866225677e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.113833223444734e-03, 3.053919891405363e-03, -5.902679461362448e-02, -4.020715582024788e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.282161554103028e-03, 3.019764190734172e-03, -6.000092697152658e-02, -4.142411665413655e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 6.272416397777864e-04, 2.982241936884400e-03, -6.184637989926828e-02, -4.384175165310650e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -6.658441479352545e-04, 2.938933673394064e-03, -6.316262861370733e-02, -4.563009617507458e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.743531622319124e-03, 2.894696022912688e-03, -6.410725658468019e-02, -4.700494351194855e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -3.276014821030351e-03, 2.846850276516617e-03, -6.552404543716407e-02, -4.903930425323570e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.881394758614770e-03, 2.795012271622693e-03, -6.687252707578194e-02, -5.108088925819170e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.579957815563384e-03, 2.739324438948143e-03, -6.817494823263298e-02, -5.316014268700348e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -8.255424262749360e-03, 2.679625716634516e-03, -6.938434869630845e-02, -5.516212994442604e-02
