"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945568191e-02, 5.048352872935808e-04, 1.337241567711248e-01, 1.365436877976487e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364135799e-02, 5.830925279790403e-04, 1.202263861531297e-01, 1.233939078152450e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476177257e-02, 6.613229990875955e-04, 1.082012316726455e-01, 1.115775009808827e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259908578e-02, 7.391911175728563e-04, 1.000512081030746e-01, 1.035612240796074e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091600201e-02, 8.165248431096834e-04, 9.212987281943470e-02, 9.566298383642341e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500362741e-02, 8.935933607671302e-04, 8.412714959553889e-02, 8.759850396948558e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290703236e-02, 9.704407140271415e-04, 7.900133146674068e-02, 8.242606979540980e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662065217e-02, 1.046649128526688e-03, 7.350012571892427e-02, 7.682459395330717e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694153616e-02, 1.121957654361407e-03, 6.849140689972097e-02, 7.166876126368740e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212989288e-02, 1.196320841710233e-03, 6.411810495673280e-02, 6.713560546404414e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770203055e-02, 1.269799053325472e-03, 6.021837597072487e-02, 6.307794173783193e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893455485e-02, 1.342271451251332e-03, 5.656732615485006e-02, 5.926116015798868e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387829971e-02, 1.413558779243898e-03, 5.320074037315155e-02, 5.571332213372115e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346960013997e-02, 1.483597862921739e-03, 5.026533562674416e-02, 5.259783704110414e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309773666e-02, 1.552520163852066e-03, 4.779818511650206e-02, 4.998703875337399e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103422604e-02, 1.620555951582956e-03, 4.556579459017587e-02, 4.765886030825841e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023538084e-02, 1.687642698204793e-03, 4.331773509079744e-02, 4.533909170861941e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477230775e-02, 1.753575585624077e-03, 4.106718606692341e-02, 4.302025410730424e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788464658e-02, 1.818259714557334e-03, 3.889686862985990e-02, 4.077958766426966e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100826080e-02, 1.881640780979450e-03, 3.683169495859828e-02, 3.863941152691260e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153980216e-02, 1.943688812826212e-03, 3.488820254405754e-02, 3.661346539266071e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595130192e-02, 2.004395169947488e-03, 3.307826077130259e-02, 3.471180830713349e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073468211e-02, 2.063765539848003e-03, 3.141192017156202e-02, 3.294451713981449e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195823225754e-03, 2.121827009679988e-03, 2.990867189860849e-02, 3.133234935043729e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864295198304e-03, 2.178625532977030e-03, 2.866300862628680e-02, 2.998983613414153e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428151901346e-03, 2.234295905477241e-03, 2.739260536887618e-02, 2.862840045246960e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997782641e-03, 2.289042782777694e-03, 2.637495875745076e-02, 2.756821476354729e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869495925e-03, 2.342897511508783e-03, 2.553193839197555e-02, 2.672629293883576e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993952124582e-03, 2.395765401601733e-03, 2.427503746541694e-02, 2.543651644504865e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725530096382e-03, 2.447620230899988e-03, 2.322628010216623e-02, 2.437168652958772e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499747625e-03, 2.498462347526239e-03, 2.232729762093281e-02, 2.347137589316553e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932288293e-03, 2.548295400666456e-03, 2.130365755593396e-02, 2.242734376594346e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512360729e-03, 2.597138151324861e-03, 2.038279267603898e-02, 2.148708389726185e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393714779e-03, 2.645012616240976e-03, 1.951773385921247e-02, 2.059888460545264e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525295167e-03, 2.691945723448167e-03, 1.871017194443289e-02, 1.976333159712837e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630531893850e-03, 2.737967926200696e-03, 1.796555941826741e-02, 1.898657842641729e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338554277e-03, 2.783119893546932e-03, 1.729473006824441e-02, 1.828248030172102e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122806601e-03, 2.827462123733152e-03, 1.670514729539882e-02, 1.767129822813200e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409464434e-03, 2.871109727327334e-03, 1.618390100431927e-02, 1.714527886036271e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338414176e-03, 2.914147067381956e-03, 1.615776672030442e-02, 1.720749521267583e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816616166454e-03, 2.956533426366613e-03, 1.454887345190616e-02, 1.547494115329593e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431579133979e-03, 2.998282114708784e-03, 1.401622891504494e-02, 1.494632994928540e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605595166e-03, 3.039390746436322e-03, 1.452182583362194e-02, 1.561666774139116e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069604253e-03, 3.079856988677082e-03, 1.347741211494908e-02, 1.452080679578821e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656259893496e-03, 3.119715962642922e-03, 1.298132633030312e-02, 1.403060884507693e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925432539e-03, 3.158982357225255e-03, 1.250821364636256e-02, 1.356641824920594e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031476777e-03, 3.197676264502994e-03, 1.206008228142480e-02, 1.312162522396487e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703900944079e-03, 3.235818444146586e-03, 1.163731727429188e-02, 1.269821287199991e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677474361e-03, 3.273429144780350e-03, 1.124159437076144e-02, 1.229764745044755e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229738269e-03, 3.310531875117778e-03, 1.087628844314708e-02, 1.192446270821317e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878800330e-03, 3.347155028293333e-03, 1.054564148457566e-02, 1.158775766638072e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064567411e-03, 3.383352840310634e-03, 1.024168284504152e-02, 1.128552364788930e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273335048763e-03, 3.419175672308625e-03, 9.941446612518959e-03, 1.099378537684742e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637541060e-03, 3.454625785089663e-03, 9.634517366608997e-03, 1.069701548137936e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207643774e-03, 3.489696536632315e-03, 9.327997114788558e-03, 1.039991818991917e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470850168e-03, 3.524393604158561e-03, 9.027671182846078e-03, 1.010778932154452e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149989874161e-03, 3.558724802347193e-03, 8.735655306354879e-03, 9.822204687363865e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823295144100e-03, 3.592699341878443e-03, 8.453541083129344e-03, 9.544151534507357e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317159966839e-03, 3.626328170450385e-03, 8.182442004533681e-03, 9.274338580686050e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432342993e-03, 3.659622436922003e-03, 7.922710720386000e-03, 9.012910800876770e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146378178831e-03, 3.692592254479801e-03, 7.674205150879885e-03, 8.759512780360072e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202682003998e-03, 3.725247072879387e-03, 7.437550462780100e-03, 8.514569993663700e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865730873473e-03, 3.757597727340828e-03, 7.215108216849012e-03, 8.281153620755207e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836477114387e-03, 3.789659917697323e-03, 7.007688044360385e-03, 8.061869965753551e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706727986e-03, 3.821448280309364e-03, 6.813431338143008e-03, 7.855112911106507e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371849925e-03, 3.852974272351863e-03, 6.635395312837987e-03, 7.665479995428015e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389848347e-03, 3.884252705821230e-03, 6.476677021030308e-03, 7.502891067134795e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621329034e-03, 3.915347766881279e-03, 6.321280598878514e-03, 7.354384991139251e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162500211e-03, 3.946286336072516e-03, 6.154137766893198e-03, 7.198222941990976e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059274113e-03, 3.977041295268812e-03, 5.965070376837131e-03, 7.026060446533719e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914249155568e-03, 4.007612562370835e-03, 5.358253609571303e-03, 6.330517834696324e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927707129e-03, 4.038025519878621e-03, 6.053762473354073e-03, 7.232875454076331e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782728950e-03, 4.068267302974043e-03, 5.857702405061237e-03, 7.069669100301423e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549287058e-03, 4.098359973600860e-03, 4.819768270314279e-03, 5.848072838068938e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486729030264e-03, 4.128321619488892e-03, 5.084975633451522e-03, 6.219065247894443e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432654080290e-03, 4.158134109019232e-03, 4.916771247752787e-03, 6.065102370262521e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540115189955e-03, 4.187821434343710e-03, 5.049868811170526e-03, 6.284144460970653e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759415149e-03, 4.217355092803262e-03, 4.166295255987987e-03, 5.236281214015554e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416676734e-03, 4.246799419516706e-03, 4.036018417564549e-03, 5.097992566117237e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960242121406e-03, 4.276161263128619e-03, 4.707226509732021e-03, 5.977922772809895e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743502122808e-03, 4.305392470778763e-03, 4.242395750149726e-03, 5.447045391438761e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098730174887e-03, 4.334534797811212e-03, 3.986754331804427e-03, 5.161720018007803e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554735126e-03, 4.363569448245542e-03, 3.507768945724496e-03, 4.584847567849535e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478684030746e-03, 4.392511667124108e-03, 4.071468880825701e-03, 5.321534499448624e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699318863e-03, 4.421365536599498e-03, 3.932089386592168e-03, 5.193137250971609e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556598058974e-03, 4.450165816233048e-03, 3.121757734951509e-03, 4.200902235074271e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394483274e-03, 4.478931325750196e-03, 3.343797829832628e-03, 4.512753168967470e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206716842e-03, 4.507630288477208e-03, 3.204520434646093e-03, 4.384307930527524e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577478460e-03, 4.536247764406410e-03, 3.061363284922958e-03, 4.247318666940483e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609655112720e-03, 4.564808973035975e-03, 2.922963494343554e-03, 4.121329745010503e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062863018393e-03, 4.593333565004183e-03, 2.782744898274402e-03, 3.992268811218548e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082488302e-03, 4.621790784217190e-03, 2.634621520291753e-03, 3.850866731255747e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320266053662e-03, 4.650174300682463e-03, 2.492783222565550e-03, 3.714277451963218e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617455268e-03, 4.678511998540167e-03, 2.370152335579517e-03, 3.599679919310571e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533301413e-03, 4.706847679074710e-03, 2.254615931931328e-03, 3.497303483074635e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831373346e-03, 4.735188735003169e-03, 2.124527195935054e-03, 3.387129284392941e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572889159328e-03, 4.763540905136782e-03, 1.985956686853408e-03, 3.268956866440416e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883584853e-03, 4.791909856445285e-03, 1.854195430668208e-03, 3.158506934419920e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870076069116e-03, 4.820332134135818e-03, 1.714469721353214e-03, 3.044238202292902e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404796061e-03, 4.848773428465798e-03, 1.549915789967048e-03, 2.904780337105551e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899478635e-03, 4.877226899098299e-03, 1.372767128871090e-03, 2.743262109028905e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923788204e-03, 4.905688533267167e-03, 1.177016918523148e-03, 2.551984151134673e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519764871232e-03, 4.934127522231025e-03, 8.814229276203324e-04, 2.199037228545351e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834497468e-03, 4.962277902910258e-03, 7.711619926841861e-04, 2.007873462822568e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119284217e-03, 4.989863663799537e-03, 6.101588115206612e-04, 1.648586147171420e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682347467e-03, 5.016919469215501e-03, 4.634302278344545e-04, 1.200734209172309e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313936652994e-04, 5.043558314346893e-03, 6.179457269357266e-04, 1.094944462661461e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346027600617e-04, 5.069778454011172e-03, 7.291255214184959e-04, 9.318097607887312e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270022385262e-04, 5.095489306256341e-03, 8.753626319091997e-04, 7.864052274360880e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086928450375e-04, 5.120730370907760e-03, 1.071656354192547e-03, 6.916499931893489e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724598710020e-04, 5.145428969941077e-03, 1.315258525616324e-03, 6.960591731158461e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414676655752e-04, 5.169528396607334e-03, 1.398534703521419e-03, 5.001663484335440e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597973917584e-04, 5.193195326447947e-03, 1.616506679729798e-03, 5.404235136657191e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282545222603e-04, 5.216477784191919e-03, 1.874822856941055e-03, 7.394144674045703e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512258002075e-03, 5.239247461563801e-03, 1.851727299490799e-03, 6.289056293032867e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209191739373e-04, 5.261403060529198e-03, 2.067691638989943e-03, 8.837635133784605e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659118056572e-03, 5.282999587449644e-03, 1.374524371896346e-03, -1.121060682231096e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602230042267e-03, 5.303991358140800e-03, 2.003880352772988e-03, 7.727954917948963e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363576243e-03, 5.324287466950744e-03, 1.926736498771688e-03, 7.096579270658915e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679482308e-03, 5.344069140249783e-03, 1.203181975646511e-03, -2.902193886034943e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151512565e-03, 5.363249211628444e-03, 1.814135391301703e-03, 6.014863248589979e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355694064533e-03, 5.381765559875674e-03, 1.510596637881134e-03, 2.349046803398357e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381367075e-03, 5.399797559780970e-03, 1.449860272965803e-03, 1.735758715615569e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404538950e-03, 5.417238450826836e-03, 1.395086410530979e-03, 1.310811011323827e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487735155980e-03, 5.434189125483804e-03, 1.354236046543654e-03, 9.578326797116987e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529015910893e-03, 5.450582043658080e-03, 1.308518143021418e-03, 5.767520793769969e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342281242e-03, 5.466516274299758e-03, 1.045468493257079e-03, -3.092521715099521e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912673790e-03, 5.481970547239847e-03, 1.510062702199409e-03, 3.523887157796793e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302249395e-03, 5.496868179866124e-03, 1.479869117659768e-03, 3.277286339900976e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106645873271e-03, 5.511408511353955e-03, 9.942624178704588e-04, -3.769520135894697e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727692421e-03, 5.525469324026347e-03, 1.211249264335720e-03, -7.110535246841730e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644219349e-03, 5.538980349885275e-03, 1.179986521495111e-03, -1.102478519310600e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118024148349e-03, 5.552073271827900e-03, 1.168706042461664e-03, -1.600447423901072e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835144812999e-03, 5.564571606896233e-03, 1.149799121500061e-03, -2.392160636056908e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760387213e-03, 5.576416909259593e-03, 1.165334704616884e-03, -3.015326072269680e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368194937445e-03, 5.587623872682232e-03, 1.211849964039806e-03, -3.452052138145431e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067951119232e-03, 5.598223347627879e-03, 1.273580876066742e-03, -3.744856901064632e-04
