"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387820791e-02, 1.413558779243896e-03, 5.320074037323121e-02, 5.571332213377059e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346960004398e-02, 1.483597862921741e-03, 5.026533562682308e-02, 5.259783704115052e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309764346e-02, 1.552520163852064e-03, 4.779818511658546e-02, 4.998703875342440e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103413303e-02, 1.620555951582957e-03, 4.556579459026067e-02, 4.765886030830919e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023528793e-02, 1.687642698204795e-03, 4.331773509088088e-02, 4.533909170866790e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477221514e-02, 1.753575585624078e-03, 4.106718606701341e-02, 4.302025410735803e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788455332e-02, 1.818259714557334e-03, 3.889686862994615e-02, 4.077958766431873e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100816628e-02, 1.881640780979449e-03, 3.683169495868902e-02, 3.863941152696449e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153970660e-02, 1.943688812826209e-03, 3.488820254414855e-02, 3.661346539271154e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595121277e-02, 2.004395169947496e-03, 3.307826077139180e-02, 3.471180830718407e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073458499e-02, 2.063765539848006e-03, 3.141192017165000e-02, 3.294451713986014e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195823130832e-03, 2.121827009679984e-03, 2.990867189869960e-02, 3.133234935048577e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864295104341e-03, 2.178625532977029e-03, 2.866300862637995e-02, 2.998983613419146e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428151805188e-03, 2.234295905477243e-03, 2.739260536897303e-02, 2.862840045252128e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997690307e-03, 2.289042782777690e-03, 2.637495875754468e-02, 2.756821476359699e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869402417e-03, 2.342897511508788e-03, 2.553193839207048e-02, 2.672629293888516e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993952028311e-03, 2.395765401601730e-03, 2.427503746551412e-02, 2.543651644509821e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725530001609e-03, 2.447620230899995e-03, 2.322628010226375e-02, 2.437168652963746e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499655026e-03, 2.498462347526230e-03, 2.232729762102827e-02, 2.347137589321357e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932200214e-03, 2.548295400666453e-03, 2.130365755603069e-02, 2.242734376599385e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512267448e-03, 2.597138151324860e-03, 2.038279267613934e-02, 2.148708389731262e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393619625e-03, 2.645012616240981e-03, 1.951773385931168e-02, 2.059888460550087e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525194826e-03, 2.691945723448171e-03, 1.871017194453660e-02, 1.976333159717768e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630531796469e-03, 2.737967926200693e-03, 1.796555941836792e-02, 1.898657842646433e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338463571e-03, 2.783119893546934e-03, 1.729473006834662e-02, 1.828248030177190e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122710860e-03, 2.827462123733158e-03, 1.670514729550135e-02, 1.767129822818026e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409371679e-03, 2.871109727327334e-03, 1.618390100441575e-02, 1.714527886040630e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338324386e-03, 2.914147067381950e-03, 1.615776672040466e-02, 1.720749521272351e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816616073923e-03, 2.956533426366607e-03, 1.454887345200749e-02, 1.547494115334271e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431579043048e-03, 2.998282114708783e-03, 1.401622891514553e-02, 1.494632994933168e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605501451e-03, 3.039390746436319e-03, 1.452182583372576e-02, 1.561666774143838e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069515993e-03, 3.079856988677084e-03, 1.347741211505696e-02, 1.452080679584101e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656259799978e-03, 3.119715962642921e-03, 1.298132633040537e-02, 1.403060884512167e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925338791e-03, 3.158982357225260e-03, 1.250821364646550e-02, 1.356641824925060e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031385832e-03, 3.197676264502999e-03, 1.206008228152756e-02, 1.312162522401017e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703900849217e-03, 3.235818444146596e-03, 1.163731727439500e-02, 1.269821287204305e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677382187e-03, 3.273429144780355e-03, 1.124159437086708e-02, 1.229764745049364e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229652394e-03, 3.310531875117778e-03, 1.087628844325333e-02, 1.192446270826237e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878710433e-03, 3.347155028293327e-03, 1.054564148468040e-02, 1.158775766642608e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064475814e-03, 3.383352840310628e-03, 1.024168284514655e-02, 1.128552364793352e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273334957667e-03, 3.419175672308625e-03, 9.941446612629632e-03, 1.099378537689622e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637450769e-03, 3.454625785089660e-03, 9.634517366717780e-03, 1.069701548142641e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207553488e-03, 3.489696536632319e-03, 9.327997114892466e-03, 1.039991818996152e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470756735e-03, 3.524393604158562e-03, 9.027671182946383e-03, 1.010778932158164e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149989786576e-03, 3.558724802347195e-03, 8.735655306461169e-03, 9.822204687408641e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823295055808e-03, 3.592699341878449e-03, 8.453541083236522e-03, 9.544151534552014e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317159878025e-03, 3.626328170450397e-03, 8.182442004641475e-03, 9.274338580730455e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432254560e-03, 3.659622436922008e-03, 7.922710720495737e-03, 9.012910800922522e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146378087446e-03, 3.692592254479795e-03, 7.674205150984660e-03, 8.759512780399556e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202681919399e-03, 3.725247072879391e-03, 7.437550462888499e-03, 8.514569993709401e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865730788073e-03, 3.757597727340834e-03, 7.215108216959073e-03, 8.281153620801396e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836477027666e-03, 3.789659917697318e-03, 7.007688044472814e-03, 8.061869965800529e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706638727e-03, 3.821448280309362e-03, 6.813431338251366e-03, 7.855112911148208e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371766863e-03, 3.852974272351864e-03, 6.635395312948086e-03, 7.665479995474108e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389763255e-03, 3.884252705821226e-03, 6.476677021138748e-03, 7.502891067177926e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621240762e-03, 3.915347766881279e-03, 6.321280598985487e-03, 7.354384991178933e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162416772e-03, 3.946286336072524e-03, 6.154137767005131e-03, 7.198222942037009e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059187437e-03, 3.977041295268822e-03, 5.965070376948805e-03, 7.026060446577255e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914249067451e-03, 4.007612562370831e-03, 5.358253609684274e-03, 6.330517834739647e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927617724e-03, 4.038025519878623e-03, 6.053762473464024e-03, 7.232875454115963e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782645301e-03, 4.068267302974045e-03, 5.857702405168818e-03, 7.069669100341926e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549200051e-03, 4.098359973600866e-03, 4.819768270424530e-03, 5.848072838109249e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486728942258e-03, 4.128321619488898e-03, 5.084975633564696e-03, 6.219065247936101e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432653992555e-03, 4.158134109019242e-03, 4.916771247863850e-03, 6.065102370302146e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540115099939e-03, 4.187821434343707e-03, 5.049868811285084e-03, 6.284144461011322e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759324464e-03, 4.217355092803260e-03, 4.166295256097861e-03, 5.236281214051555e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416590834e-03, 4.246799419516690e-03, 4.036018417682768e-03, 5.097992566162331e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960242037732e-03, 4.276161263128631e-03, 4.707226509844347e-03, 5.977922772851074e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743502034349e-03, 4.305392470778769e-03, 4.242395750262740e-03, 5.447045391477197e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098730087005e-03, 4.334534797811217e-03, 3.986754331917129e-03, 5.161720018045863e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554648164e-03, 4.363569448245540e-03, 3.507768945840328e-03, 4.584847567890186e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478683945948e-03, 4.392511667124109e-03, 4.071468880936559e-03, 5.321534499486134e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699232912e-03, 4.421365536599494e-03, 3.932089386703611e-03, 5.193137251008433e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556597970058e-03, 4.450165816233028e-03, 3.121757735068156e-03, 4.200902235112973e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394396178e-03, 4.478931325750192e-03, 3.343797829947267e-03, 4.512753169005212e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206627485e-03, 4.507630288477201e-03, 3.204520434763259e-03, 4.384307930565412e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577393835e-03, 4.536247764406423e-03, 3.061363285042076e-03, 4.247318666982336e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609655027719e-03, 4.564808973035962e-03, 2.922963494460381e-03, 4.121329745049850e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062862929266e-03, 4.593333565004184e-03, 2.782744898393600e-03, 3.992268811256724e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082405256e-03, 4.621790784217187e-03, 2.634621520404549e-03, 3.850866731292220e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320265968486e-03, 4.650174300682452e-03, 2.492783222687580e-03, 3.714277452005099e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617368073e-03, 4.678511998540158e-03, 2.370152335698505e-03, 3.599679919348333e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533213263e-03, 4.706847679074721e-03, 2.254615932049962e-03, 3.497303483111033e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831286705e-03, 4.735188735003176e-03, 2.124527196056048e-03, 3.387129284431633e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572889072945e-03, 4.763540905136789e-03, 1.985956686974398e-03, 3.268956866478774e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883498927e-03, 4.791909856445282e-03, 1.854195430793629e-03, 3.158506934461481e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870075982204e-03, 4.820332134135816e-03, 1.714469721471596e-03, 3.044238202327922e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404715873e-03, 4.848773428465793e-03, 1.549915790084718e-03, 2.904780337143859e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899398392e-03, 4.877226899098298e-03, 1.372767128987744e-03, 2.743262109065919e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923703909e-03, 4.905688533267171e-03, 1.177016918636350e-03, 2.551984151165945e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519764783361e-03, 4.934127522231023e-03, 8.814229277348953e-04, 2.199037228574830e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834410323e-03, 4.962277902910243e-03, 7.711619928062017e-04, 2.007873462857654e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119195431e-03, 4.989863663799538e-03, 6.101588116340512e-04, 1.648586147198431e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682262778e-03, 5.016919469215502e-03, 4.634302279568128e-04, 1.200734209208300e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313935834496e-04, 5.043558314346890e-03, 6.179457270541919e-04, 1.094944462695965e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346026759702e-04, 5.069778454011166e-03, 7.291255215457164e-04, 9.318097608278676e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270021537993e-04, 5.095489306256352e-03, 8.753626320317569e-04, 7.864052274709067e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086929326050e-04, 5.120730370907759e-03, 1.071656354313302e-03, 6.916499932205368e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724599563073e-04, 5.145428969941071e-03, 1.315258525732547e-03, 6.960591731448171e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414677491381e-04, 5.169528396607329e-03, 1.398534703641043e-03, 5.001663484658606e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597974778993e-04, 5.193195326447945e-03, 1.616506679846647e-03, 5.404235136939174e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282546110945e-04, 5.216477784191911e-03, 1.874822857059124e-03, 7.394144674315237e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512258084510e-03, 5.239247461563806e-03, 1.851727299610101e-03, 6.289056293351618e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209192587764e-04, 5.261403060529214e-03, 2.067691639107748e-03, 8.837635134072977e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659118139882e-03, 5.282999587449654e-03, 1.374524372013413e-03, -1.121060681940723e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602230122341e-03, 5.303991358140793e-03, 2.003880352898644e-03, 7.727954918321313e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363662597e-03, 5.324287466950747e-03, 1.926736498886388e-03, 7.096579270905473e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679568475e-03, 5.344069140249772e-03, 1.203181975763817e-03, -2.902193885770887e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151597838e-03, 5.363249211628441e-03, 1.814135391420949e-03, 6.014863248871552e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355694149171e-03, 5.381765559875672e-03, 1.510596638003776e-03, 2.349046803706277e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381453813e-03, 5.399797559780982e-03, 1.449860273085098e-03, 1.735758715882134e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404620611e-03, 5.417238450826842e-03, 1.395086410646919e-03, 1.310811011598651e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487735240385e-03, 5.434189125483791e-03, 1.354236046665000e-03, 9.578326800042338e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529015996576e-03, 5.450582043658080e-03, 1.308518143144222e-03, 5.767520796688240e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342363615e-03, 5.466516274299772e-03, 1.045468493373191e-03, -3.092521714835227e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912759216e-03, 5.481970547239867e-03, 1.510062702317640e-03, 3.523887158052970e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302340994e-03, 5.496868179866125e-03, 1.479869117782253e-03, 3.277286340142616e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106645959581e-03, 5.511408511353962e-03, 9.942624179930882e-04, -3.769520135617277e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727774209e-03, 5.525469324026347e-03, 1.211249264458752e-03, -7.110535243743006e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644307566e-03, 5.538980349885266e-03, 1.179986521616201e-03, -1.102478519061438e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118024237482e-03, 5.552073271827902e-03, 1.168706042576118e-03, -1.600447423707547e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835144902959e-03, 5.564571606896249e-03, 1.149799121618333e-03, -2.392160635843605e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760476171e-03, 5.576416909259588e-03, 1.165334704740925e-03, -3.015326072009770e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368195027609e-03, 5.587623872682225e-03, 1.211849964160196e-03, -3.452052137921400e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067951203987e-03, 5.598223347627895e-03, 1.273580876184961e-03, -3.744856900819264e-04
