"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301056969e-01, -7.339388543238588e+00, 4.662339283632687e-01, 4.886434308142451e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414935e-01, -4.425252370712267e+01, 4.655466357300193e-01, 4.778425248332535e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376552280e-02, -7.418424433280032e+00, 4.432095504614058e-01, 4.492424311134519e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891127228e-02, 2.112816883294408e+00, 4.088472651247309e-01, 4.112655203091972e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990434914e-02, 1.254378258890761e+01, 3.650753244894349e-01, 3.656508785847702e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917206032e-03, 2.069006558012947e+00, 3.115022306636717e-01, 3.114343992741033e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700511733e-02, 1.324806482448752e-04, 2.640758505207784e-01, 2.641394218293889e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837953272e-02, 2.000632126169583e-04, 2.254507976950300e-01, 2.260029321535209e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346840165e-02, 2.730464970336095e-04, 1.956112707103325e-01, 1.967764402836429e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735209438e-02, 3.491865794193990e-04, 1.708354609440854e-01, 1.726340727487681e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822636041e-02, 4.267425683811998e-04, 1.503331874714528e-01, 1.526963833226110e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945553302e-02, 5.048352872935812e-04, 1.337241567712523e-01, 1.365436877977565e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364119508e-02, 5.830925279790427e-04, 1.202263861532664e-01, 1.233939078153566e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476159577e-02, 6.613229990875981e-04, 1.082012316727917e-01, 1.115775009809981e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259890251e-02, 7.391911175728558e-04, 1.000512081032315e-01, 1.035612240797287e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091581153e-02, 8.165248431096845e-04, 9.212987281959778e-02, 9.566298383654620e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500342427e-02, 8.935933607671300e-04, 8.412714959570859e-02, 8.759850396960896e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290682503e-02, 9.704407140271426e-04, 7.900133146691857e-02, 8.242606979553690e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662043867e-02, 1.046649128526690e-03, 7.350012571910790e-02, 7.682459395343516e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694131559e-02, 1.121957654361407e-03, 6.849140689990961e-02, 7.166876126381533e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212966956e-02, 1.196320841710230e-03, 6.411810495692989e-02, 6.713560546417641e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770180450e-02, 1.269799053325475e-03, 6.021837597092702e-02, 6.307794173796527e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893432556e-02, 1.342271451251334e-03, 5.656732615505270e-02, 5.926116015811859e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387806287e-02, 1.413558779243896e-03, 5.320074037336216e-02, 5.571332213385360e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346959989887e-02, 1.483597862921744e-03, 5.026533562695848e-02, 5.259783704123599e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309749561e-02, 1.552520163852070e-03, 4.779818511672096e-02, 4.998703875350744e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103398318e-02, 1.620555951582958e-03, 4.556579459039926e-02, 4.765886030839284e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023513293e-02, 1.687642698204799e-03, 4.331773509102421e-02, 4.533909170875271e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477206302e-02, 1.753575585624081e-03, 4.106718606715686e-02, 4.302025410744226e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788439989e-02, 1.818259714557334e-03, 3.889686863009330e-02, 4.077958766440439e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100801021e-02, 1.881640780979449e-03, 3.683169495883477e-02, 3.863941152704636e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153955145e-02, 1.943688812826218e-03, 3.488820254429897e-02, 3.661346539279656e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595105247e-02, 2.004395169947492e-03, 3.307826077154521e-02, 3.471180830726849e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073442559e-02, 2.063765539848002e-03, 3.141192017180311e-02, 3.294451713994313e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195822970816e-03, 2.121827009679982e-03, 2.990867189885583e-02, 3.133234935056999e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864294942929e-03, 2.178625532977029e-03, 2.866300862653847e-02, 2.998983613427585e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428151650723e-03, 2.234295905477243e-03, 2.739260536912803e-02, 2.862840045260376e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997524449e-03, 2.289042782777688e-03, 2.637495875770588e-02, 2.756821476367937e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869244710e-03, 2.342897511508786e-03, 2.553193839223526e-02, 2.672629293897275e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993951874271e-03, 2.395765401601731e-03, 2.427503746567602e-02, 2.543651644518338e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725529844582e-03, 2.447620230899989e-03, 2.322628010242603e-02, 2.437168652972051e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499494529e-03, 2.498462347526242e-03, 2.232729762119442e-02, 2.347137589329745e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932034258e-03, 2.548295400666459e-03, 2.130365755619918e-02, 2.242734376607631e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512107344e-03, 2.597138151324862e-03, 2.038279267631023e-02, 2.148708389739852e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393459868e-03, 2.645012616240974e-03, 1.951773385947679e-02, 2.059888460558051e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525039771e-03, 2.691945723448168e-03, 1.871017194470434e-02, 1.976333159726060e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630531638776e-03, 2.737967926200696e-03, 1.796555941853751e-02, 1.898657842654664e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338302666e-03, 2.783119893546935e-03, 1.729473006851421e-02, 1.828248030184988e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122551641e-03, 2.827462123733156e-03, 1.670514729567282e-02, 1.767129822826138e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409207618e-03, 2.871109727327333e-03, 1.618390100459233e-02, 1.714527886048868e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338163616e-03, 2.914147067381957e-03, 1.615776672058141e-02, 1.720749521280647e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816615912223e-03, 2.956533426366609e-03, 1.454887345218555e-02, 1.547494115342534e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431578879169e-03, 2.998282114708788e-03, 1.401622891532407e-02, 1.494632994941265e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605341800e-03, 3.039390746436322e-03, 1.452182583390396e-02, 1.561666774152000e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069354100e-03, 3.079856988677087e-03, 1.347741211523438e-02, 1.452080679591984e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656259636021e-03, 3.119715962642923e-03, 1.298132633058571e-02, 1.403060884520107e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925178362e-03, 3.158982357225264e-03, 1.250821364664573e-02, 1.356641824933059e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031221606e-03, 3.197676264502999e-03, 1.206008228171189e-02, 1.312162522409088e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703900690065e-03, 3.235818444146592e-03, 1.163731727457814e-02, 1.269821287212422e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677220408e-03, 3.273429144780352e-03, 1.124159437104887e-02, 1.229764745057137e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229485228e-03, 3.310531875117772e-03, 1.087628844343948e-02, 1.192446270834024e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878548709e-03, 3.347155028293331e-03, 1.054564148486472e-02, 1.158775766650412e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064310597e-03, 3.383352840310631e-03, 1.024168284533609e-02, 1.128552364801335e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273334793916e-03, 3.419175672308619e-03, 9.941446612814831e-03, 1.099378537697210e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637288771e-03, 3.454625785089661e-03, 9.634517366903472e-03, 1.069701548150268e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207391345e-03, 3.489696536632312e-03, 9.327997115080353e-03, 1.039991819003868e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470593731e-03, 3.524393604158565e-03, 9.027671183136399e-03, 1.010778932165924e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149989624877e-03, 3.558724802347190e-03, 8.735655306652299e-03, 9.822204687486956e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823294891479e-03, 3.592699341878442e-03, 8.453541083424776e-03, 9.544151534625586e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317159712715e-03, 3.626328170450391e-03, 8.182442004834006e-03, 9.274338580806230e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432091185e-03, 3.659622436922007e-03, 7.922710720690855e-03, 9.012910801000602e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146377922133e-03, 3.692592254479796e-03, 7.674205151179151e-03, 8.759512780475166e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202681753272e-03, 3.725247072879391e-03, 7.437550463085872e-03, 8.514569993786098e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865730614578e-03, 3.757597727340838e-03, 7.215108217154476e-03, 8.281153620871543e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836476862942e-03, 3.789659917697319e-03, 7.007688044668646e-03, 8.061869965874905e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706475178e-03, 3.821448280309367e-03, 6.813431338451042e-03, 7.855112911225566e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371594304e-03, 3.852974272351864e-03, 6.635395313146503e-03, 7.665479995544573e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389592617e-03, 3.884252705821226e-03, 6.476677021338565e-03, 7.502891067249729e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621075165e-03, 3.915347766881276e-03, 6.321280599186175e-03, 7.354384991253380e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162245973e-03, 3.946286336072506e-03, 6.154137767205092e-03, 7.198222942107070e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059021702e-03, 3.977041295268800e-03, 5.965070377149639e-03, 7.026060446650004e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914248902800e-03, 4.007612562370828e-03, 5.358253609885408e-03, 6.330517834812388e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927453706e-03, 4.038025519878618e-03, 6.053762473665877e-03, 7.232875454188789e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782476940e-03, 4.068267302974031e-03, 5.857702405373545e-03, 7.069669100413764e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549034577e-03, 4.098359973600876e-03, 4.819768270631574e-03, 5.848072838183759e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486728779591e-03, 4.128321619488910e-03, 5.084975633771067e-03, 6.219065248010805e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432653828502e-03, 4.158134109019237e-03, 4.916771248071257e-03, 6.065102370376022e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540114931412e-03, 4.187821434343710e-03, 5.049868811492404e-03, 6.284144461081647e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759155350e-03, 4.217355092803260e-03, 4.166295256307945e-03, 5.236281214122895e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416422483e-03, 4.246799419516696e-03, 4.036018417884472e-03, 5.097992566226452e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960241869160e-03, 4.276161263128634e-03, 4.707226510054389e-03, 5.977922772920924e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743501864808e-03, 4.305392470778781e-03, 4.242395750474475e-03, 5.447045391546948e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098729921037e-03, 4.334534797811218e-03, 3.986754332133899e-03, 5.161720018120894e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554479359e-03, 4.363569448245548e-03, 3.507768946053383e-03, 4.584847567959653e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478683780948e-03, 4.392511667124109e-03, 4.071468881154519e-03, 5.321534499560919e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699061974e-03, 4.421365536599501e-03, 3.932089386921015e-03, 5.193137251078298e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556597801254e-03, 4.450165816233044e-03, 3.121757735282279e-03, 4.200902235180623e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394223869e-03, 4.478931325750197e-03, 3.343797830165137e-03, 4.512753169072804e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206456966e-03, 4.507630288477206e-03, 3.204520434983400e-03, 4.384307930634985e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577219199e-03, 4.536247764406406e-03, 3.061363285259930e-03, 4.247318667046665e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609654857121e-03, 4.564808973035970e-03, 2.922963494682698e-03, 4.121329745119263e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062862757399e-03, 4.593333565004180e-03, 2.782744898612308e-03, 3.992268811321600e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082232148e-03, 4.621790784217194e-03, 2.634621520634643e-03, 3.850866731364310e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320265796065e-03, 4.650174300682457e-03, 2.492783222909081e-03, 3.714277452069972e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617203499e-03, 4.678511998540158e-03, 2.370152335918143e-03, 3.599679919415759e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533040536e-03, 4.706847679074724e-03, 2.254615932277300e-03, 3.497303483178383e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831111131e-03, 4.735188735003184e-03, 2.124527196286061e-03, 3.387129284498299e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572888901284e-03, 4.763540905136790e-03, 1.985956687203104e-03, 3.268956866545952e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883325750e-03, 4.791909856445287e-03, 1.854195431014404e-03, 3.158506934520628e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870075810276e-03, 4.820332134135829e-03, 1.714469721697184e-03, 3.044238202390606e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404541741e-03, 4.848773428465798e-03, 1.549915790312134e-03, 2.904780337205551e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899221613e-03, 4.877226899098295e-03, 1.372767129217705e-03, 2.743262109126851e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923527648e-03, 4.905688533267180e-03, 1.177016918867685e-03, 2.551984151227252e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519764614024e-03, 4.934127522231039e-03, 8.814229279667889e-04, 2.199037228640064e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834242490e-03, 4.962277902910261e-03, 7.711619930356058e-04, 2.007873462921006e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119023423e-03, 4.989863663799540e-03, 6.101588118718917e-04, 1.648586147264446e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682089899e-03, 5.016919469215507e-03, 4.634302281928274e-04, 1.200734209271432e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313934059458e-04, 5.043558314346891e-03, 6.179457272863301e-04, 1.094944462752237e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346025050833e-04, 5.069778454011185e-03, 7.291255217733508e-04, 9.318097608843173e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270019814831e-04, 5.095489306256342e-03, 8.753626322670057e-04, 7.864052275312836e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086931031782e-04, 5.120730370907752e-03, 1.071656354551953e-03, 6.916499932838377e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724601274923e-04, 5.145428969941074e-03, 1.315258525971667e-03, 6.960591732073220e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414679231858e-04, 5.169528396607336e-03, 1.398534703875168e-03, 5.001663485220477e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597976532580e-04, 5.193195326447951e-03, 1.616506680082318e-03, 5.404235137496955e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282547833915e-04, 5.216477784191912e-03, 1.874822857295706e-03, 7.394144674893897e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512258257433e-03, 5.239247461563802e-03, 1.851727299849554e-03, 6.289056293940789e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209194306366e-04, 5.261403060529203e-03, 2.067691639348132e-03, 8.837635134669938e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659118314815e-03, 5.282999587449656e-03, 1.374524372254564e-03, -1.121060681365176e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602230301815e-03, 5.303991358140804e-03, 2.003880353136980e-03, 7.727954918839272e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363839162e-03, 5.324287466950739e-03, 1.926736499128433e-03, 7.096579271464494e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679743000e-03, 5.344069140249782e-03, 1.203181976007596e-03, -2.902193885191019e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151776385e-03, 5.363249211628438e-03, 1.814135391661233e-03, 6.014863249392783e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355694326709e-03, 5.381765559875669e-03, 1.510596638246887e-03, 2.349046804249504e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381631129e-03, 5.399797559780981e-03, 1.449860273328668e-03, 1.735758716424889e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404802982e-03, 5.417238450826834e-03, 1.395086410888372e-03, 1.310811012086019e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487735417037e-03, 5.434189125483806e-03, 1.354236046906018e-03, 9.578326805229741e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529016172586e-03, 5.450582043658080e-03, 1.308518143387645e-03, 5.767520802045440e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342551201e-03, 5.466516274299758e-03, 1.045468493618342e-03, -3.092521714372066e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912941531e-03, 5.481970547239856e-03, 1.510062702565866e-03, 3.523887158570224e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302517374e-03, 5.496868179866131e-03, 1.479869118027762e-03, 3.277286340677225e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106646140065e-03, 5.511408511353949e-03, 9.942624182404706e-04, -3.769520135102047e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727958664e-03, 5.525469324026346e-03, 1.211249264704172e-03, -7.110535239049381e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644488143e-03, 5.538980349885273e-03, 1.179986521860652e-03, -1.102478518575846e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118024421890e-03, 5.552073271827891e-03, 1.168706042824656e-03, -1.600447423223290e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835145091502e-03, 5.564571606896236e-03, 1.149799121868018e-03, -2.392160635383662e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760663736e-03, 5.576416909259589e-03, 1.165334704987597e-03, -3.015326071567684e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368195214172e-03, 5.587623872682229e-03, 1.211849964413333e-03, -3.452052137429122e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067951392255e-03, 5.598223347627885e-03, 1.273580876439513e-03, -3.744856900331476e-04
