"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538532240381008e-02, 2.730928581637296e-04, 1.955797347563550e-01, 1.967449543571492e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.869858402826571e-02, 3.492176603511263e-04, 1.708095984801669e-01, 1.726079439966436e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.034587238727752e-02, 4.267659129198758e-04, 1.503298668213652e-01, 1.526926289884543e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083156513078303e-02, 5.048602875822238e-04, 1.337340621470159e-01, 1.365532515471141e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059790419396224e-02, 5.831227796500217e-04, 1.202381372877203e-01, 1.234055375532607e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959601226065618e-02, 6.613584680608659e-04, 1.082103728919622e-01, 1.115867379671164e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860550968614935e-02, 7.392301675845644e-04, 1.000565435719640e-01, 1.035667901338394e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718905761178800e-02, 8.165657219616965e-04, 9.213217654011278e-02, 9.566555080736294e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548161251600584e-02, 8.936346609665310e-04, 8.412751121036660e-02, 8.759907492734378e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427255258281646e-02, 9.704815983780618e-04, 7.900059419875045e-02, 8.242542918905457e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287926715360392e-02, 1.046689353366489e-03, 7.349920869590633e-02, 7.682363214321802e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143169914515006e-02, 1.121997553927083e-03, 6.849091022173559e-02, 7.166808691186781e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008565280240964e-02, 1.196361067191928e-03, 6.411831411270484e-02, 6.713553717417417e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886585155112028e-02, 1.269840315448632e-03, 6.021922747962879e-02, 6.307845346925740e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769472773536195e-02, 1.342314346695487e-03, 5.656863845426720e-02, 5.926210381887588e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654468305088461e-02, 1.413603707711519e-03, 5.320230535226745e-02, 5.571451589322699e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549253902359811e-02, 1.483645012434375e-03, 5.026696481255970e-02, 5.259911082528639e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465520536835820e-02, 1.552569543106813e-03, 4.779973846318369e-02, 4.998826545505295e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402100423014932e-02, 1.620607456414546e-03, 4.556718885395740e-02, 4.765996648661953e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346259820186333e-02, 1.687696155281742e-03, 4.331892478836662e-02, 4.534003896438026e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291237495237150e-02, 1.753630771676624e-03, 4.106814622145061e-02, 4.302102159249086e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236647088112597e-02, 1.818316371693348e-03, 3.889758861606871e-02, 4.078016570611588e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182202317203685e-02, 1.881698633376150e-03, 3.683217790017184e-02, 3.863980159888126e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127521800721431e-02, 1.943747585992960e-03, 3.488846328119968e-02, 3.661367903510632e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497165075032e-02, 2.004454605115339e-03, 3.307832166535594e-02, 3.471186344390181e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017527943604947e-02, 2.063825400861661e-03, 3.141180397248901e-02, 3.294443103963598e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635299144505120e-03, 2.121887079598847e-03, 2.990839717556070e-02, 3.133213401300557e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177998577946312e-03, 2.178685608000818e-03, 2.866259770425995e-02, 2.998950827726718e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730559955077018e-03, 2.234355800381067e-03, 2.739204008063623e-02, 2.862793132789579e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456978894284612e-03, 2.289102348064566e-03, 2.637429595841320e-02, 2.756766068430859e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325815824214794e-03, 2.342956629221859e-03, 2.553125962380076e-02, 2.672574154499665e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.018132519131443e-03, 2.395823978270754e-03, 2.427421430974999e-02, 2.543582100418269e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790864209402475e-03, 2.447678191800608e-03, 2.322541060328632e-02, 2.437095168632728e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626614364832337e-03, 2.498519624890022e-03, 2.232646412755393e-02, 2.347069172682184e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384530189337076e-03, 2.548351935242563e-03, 2.130276008643441e-02, 2.242659666651340e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163245454654326e-03, 2.597193892473430e-03, 2.038187128578107e-02, 2.148631539979504e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941921476354676e-03, 2.645067518183215e-03, 1.951679433753183e-02, 2.059809926578196e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719192766833673e-03, 2.691999743217594e-03, 1.870921769445453e-02, 1.976253069521110e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498743128588566e-03, 2.738021019898634e-03, 1.796459162104037e-02, 1.898576036373230e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290668686577500e-03, 2.783172010620798e-03, 1.729375001462706e-02, 1.828164313459433e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125757145970352e-03, 2.827513212413576e-03, 1.670416177240304e-02, 1.767044642014137e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012192101759939e-03, 2.871159746678045e-03, 1.618292073443556e-02, 1.714442399053459e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219376111176971e-03, 2.914195995741887e-03, 1.615675111517114e-02, 1.720659246316939e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576872512386958e-03, 2.956581261320724e-03, 1.454801963844967e-02, 1.547421090012294e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471499343856213e-03, 2.998328873018655e-03, 1.401540426799006e-02, 1.494563311603153e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964321840997247e-03, 3.039436432132038e-03, 1.452090398480389e-02, 1.561586532000672e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607220724914062e-03, 3.079901629615555e-03, 1.347659043231447e-02, 1.452011758334453e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506760458470140e-03, 3.119759601798882e-03, 1.298056172372912e-02, 1.402998832208737e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.416133394895262e-03, 3.159025065474986e-03, 1.250752399422546e-02, 1.356588435580454e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318248623102791e-03, 3.197718142765259e-03, 1.205948385440591e-02, 1.312119205241965e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216911962325820e-03, 3.235859616685600e-03, 1.163682330660206e-02, 1.269788511986478e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112510244524638e-03, 3.273469753902175e-03, 1.124122146160868e-02, 1.229742590453924e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008645852537710e-03, 3.310572090954811e-03, 1.087606437984358e-02, 1.192435471619907e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916473363325408e-03, 3.347195068810431e-03, 1.054559252627472e-02, 1.158777138625650e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845783378056728e-03, 3.383392949124251e-03, 1.024178951640930e-02, 1.128562896316673e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788179157463897e-03, 3.419216015556496e-03, 9.941631759378039e-03, 1.099389667659127e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730592613079439e-03, 3.454666373554405e-03, 9.634699369866389e-03, 1.069704291180743e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670302096053308e-03, 3.489737242344737e-03, 9.328124107032446e-03, 1.039981771858330e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608088365554903e-03, 3.524434239146513e-03, 9.027762213932125e-03, 1.010760714238060e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.543675035895788e-03, 3.558765314993820e-03, 8.735817962540589e-03, 9.822094874164869e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476517724808013e-03, 3.592739942547193e-03, 8.453875547267124e-03, 9.544275081780119e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406296936519494e-03, 3.626369250002053e-03, 8.182981055259823e-03, 9.274785127395997e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332891262583027e-03, 3.659664513351818e-03, 7.923507038055791e-03, 9.013785990065346e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.256101169770841e-03, 3.692636140047737e-03, 7.675386541187171e-03, 8.761021882212287e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.175829996622396e-03, 3.725294000408665e-03, 7.439027996350406e-03, 8.516691670943030e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.093676652367063e-03, 3.757648342630299e-03, 7.215893786384611e-03, 8.282795453581793e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.012731726722110e-03, 3.789711970311286e-03, 7.006556463813398e-03, 8.061409356115287e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.933827380520644e-03, 3.821497768320323e-03, 6.811007440720447e-03, 7.852918793775364e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.861351182770386e-03, 3.853020196855822e-03, 6.632975425852551e-03, 7.662797124519831e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.808688163012389e-03, 3.884294495309271e-03, 6.473534461114584e-03, 7.499313535815722e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.774998731802870e-03, 3.915384405738398e-03, 6.320846967546793e-03, 7.352234272411415e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.751823054993779e-03, 3.946319538999822e-03, 6.144220485047328e-03, 7.191518288993239e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.409243197603430e-03, 3.977069936946530e-03, 5.537119529919164e-03, 6.495686899062657e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.991641003799474e-03, 4.007657856125896e-03, 6.238828043419502e-03, 7.402702489561756e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.984906454580770e-03, 4.038060392425533e-03, 6.037699448187704e-03, 7.232538346042048e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.335717796265478e-03, 4.068296645844836e-03, 4.988932847986155e-03, 6.000316130289975e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.608023090007943e-03, 4.098397845338116e-03, 5.258838418590574e-03, 6.377220884527368e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.587272746511034e-03, 4.128348851184970e-03, 5.081632437182156e-03, 6.220249991304842e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551236340573655e-03, 4.158157810204656e-03, 4.910012291399475e-03, 6.059481532002981e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.510381204690056e-03, 4.187839661576441e-03, 4.753764508620273e-03, 5.908810343982382e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.779570839418261e-03, 4.217395755102786e-03, 4.992880569858407e-03, 6.260503825099985e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.136694949637938e-03, 4.246820604423966e-03, 4.018706197567888e-03, 5.094977371652066e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.073839591408292e-03, 4.276162954151079e-03, 3.888529248275620e-03, 4.953377673158667e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.639395543247999e-03, 4.305411209110234e-03, 4.551753671339796e-03, 5.823421511356617e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.296397219684854e-03, 4.334545360110410e-03, 3.984026079832359e-03, 5.163882451026280e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.965336597232560e-03, 4.363580301459916e-03, 3.508878580381257e-03, 4.585991278200354e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.443149773492816e-03, 4.392528483814368e-03, 4.072522983983468e-03, 5.324585543769063e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409063553618615e-03, 4.421386575493046e-03, 3.930877298660070e-03, 5.192122010966809e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.830359012342142e-03, 4.450179349519976e-03, 3.118516005694912e-03, 4.196384985028029e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.051600909072806e-03, 4.478935304947514e-03, 3.340770728320406e-03, 4.508623103248680e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022254252543448e-03, 4.507626999077447e-03, 3.202861755654898e-03, 4.382895139174874e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.983867505300975e-03, 4.536245923873290e-03, 3.062589138029588e-03, 4.250107805582071e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.951069969252377e-03, 4.564813244214084e-03, 2.922133765883566e-03, 4.120961705808147e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.914352429000721e-03, 4.593329088327753e-03, 2.778333746856338e-03, 3.987127716983231e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.871932873247773e-03, 4.621776819179384e-03, 2.631642500587372e-03, 3.847844983653612e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.830259057148587e-03, 4.650158526877770e-03, 2.493221956059373e-03, 3.715832923011592e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794423592530583e-03, 4.678500323549090e-03, 2.368784887667442e-03, 3.598694133284057e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.766773227609478e-03, 4.706824361577932e-03, 2.249591337945357e-03, 3.491093341827411e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.748261699769695e-03, 4.735152133174355e-03, 2.121207250264903e-03, 3.382511566651021e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.730492523918241e-03, 4.763498512619827e-03, 1.987448406791974e-03, 3.270692782279296e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.711683446084093e-03, 4.791873225600490e-03, 1.854901424666234e-03, 3.159613958718188e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.692250557383394e-03, 4.820286764644584e-03, 1.710886742183526e-03, 3.039809276011757e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.665899090075815e-03, 4.848719119552636e-03, 1.547406759099805e-03, 2.901187356644075e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.622446739646374e-03, 4.877169874250000e-03, 1.373825792189710e-03, 2.744384924192163e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.551770515153159e-03, 4.905635584193440e-03, 1.177240064680355e-03, 2.552957296326082e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.345101465524854e-03, 4.934066249460963e-03, 8.773191509157896e-04, 2.195001993477882e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.173774728697376e-03, 4.962204128050231e-03, 7.667004042521895e-04, 2.003418437494971e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.803831345507190e-03, 4.989781832256691e-03, 6.084223220408822e-04, 1.644745989626887e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291010747851269e-03, 5.016832551550793e-03, 4.645070865060291e-04, 1.201212968206246e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.555841566094432e-04, 5.043471091280533e-03, 6.162911767936268e-04, 1.094733948676110e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.799222589504446e-04, 5.069683632662277e-03, 7.283677637610740e-04, 9.296400088455203e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.013768586925312e-04, 5.095396870169410e-03, 8.771214331049303e-04, 7.878824216109245e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.566603367727342e-04, 5.120634079298067e-03, 1.069265616941553e-03, 6.900389841998971e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.197650074598522e-04, 5.145324421729247e-03, 1.314356620293322e-03, 6.931816181580851e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.952537370789078e-04, 5.169427522073793e-03, 1.401447025696965e-03, 5.021786943895232e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.661400767714668e-04, 5.193095938712177e-03, 1.617353234073197e-03, 5.428151834913465e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.507095163196080e-04, 5.216376208166938e-03, 1.872622480548424e-03, 7.372648707337638e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.084115237405193e-03, 5.239144214566844e-03, 1.847314465457110e-03, 6.238965583502110e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.155664854714481e-03, 5.261313752835456e-03, 1.846370514088564e-03, 5.701720056646307e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.204177200638616e-03, 5.282917054270420e-03, 1.841139513139809e-03, 5.288743151688046e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.005460586580793e-03, 5.303903252865315e-03, 2.000620091275409e-03, 7.766490222993316e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.463014249660227e-03, 5.324230571256451e-03, 1.475218687765011e-03, 7.618304101794190e-05
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.482916032377440e-03, 5.344017196138665e-03, 1.441484752615286e-03, 3.391263549923515e-05
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.038307363465426e-03, 5.363197090601310e-03, 1.816977862053423e-03, 6.082338021377321e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.258098906980340e-03, 5.381743805466761e-03, 1.508163655873478e-03, 2.291880535970113e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.269522911346503e-03, 5.399756530034302e-03, 1.450466543059993e-03, 1.759983207598505e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.269774930713920e-03, 5.417216755415006e-03, 1.394896113967615e-03, 1.322777585302936e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.276173541126960e-03, 5.434153737050509e-03, 1.349712245922698e-03, 9.204183378520080e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.277208488091171e-03, 5.450546797871648e-03, 1.306904435604374e-03, 5.742657107148120e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530455705435171e-03, 5.466475510421052e-03, 1.041475438169353e-03, -3.123119105105011e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.052175089641453e-03, 5.481926028339747e-03, 1.514274293498581e-03, 3.572639361553535e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.052310936056655e-03, 5.496864773600359e-03, 1.484351552085906e-03, 3.330331677696182e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.565313062374629e-03, 5.511393254616055e-03, 9.884286144206801e-04, -3.826725576925519e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.341528767721516e-03, 5.525442452440149e-03, 1.217325139373287e-03, -6.501552199145646e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.361556391360684e-03, 5.538992223410022e-03, 1.188576129937716e-03, -1.019287453735316e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.422275458494938e-03, 5.552077896487970e-03, 1.166564787516450e-03, -1.623841504355292e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.512226375946063e-03, 5.564569326541003e-03, 1.148552417691404e-03, -2.403796031564330e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.615200050460961e-03, 5.576412438651490e-03, 1.165295255407049e-03, -3.026567033688257e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720097055606424e-03, 5.587624118033762e-03, 1.213465418637473e-03, -3.438646376192083e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.821580697899053e-03, 5.598253051400106e-03, 1.275501684467952e-03, -3.727767846777066e-04
