"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -7.950458385126783e-03, -7.619603318528137e+00, 3.695999133554332e-01, 3.685931399912667e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -4.864922115511615e-03, -4.465469357051831e+01, 3.413160861170342e-01, 3.409895334224889e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -6.099847812743621e-04, -7.266376209587941e+00, 3.133638092285115e-01, 3.132772151848721e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 4.010110500192439e-03, 7.831048875986809e-04, 2.833236357395385e-01, 2.833421602899696e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 8.108310428269523e-03, 9.403260920045941e-04, 2.542777351275476e-01, 2.544064227994623e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.208073650523438e-02, 1.081981404390817e-03, 2.319104486694479e-01, 2.322182118135860e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.593846509790020e-02, 1.212672974094831e-03, 2.116390045512179e-01, 2.122309594144558e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.000945506788303e-02, 1.330593394488647e-03, 1.927739406421290e-01, 1.938091184589500e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.415008460586183e-02, 1.437334539891792e-03, 1.748657627488069e-01, 1.765150691617664e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.859686777607359e-02, 1.533011023107918e-03, 1.576407744795641e-01, 1.601219197799287e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 3.368481803024492e-02, 1.620172257486948e-03, 1.425892232046002e-01, 1.461723628552373e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 3.900168306208708e-02, 1.698425047650313e-03, 1.260234521685426e-01, 1.309784277281078e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 4.463641397081384e-02, 1.769944613227120e-03, 1.103219049724438e-01, 1.169085592786181e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 5.021448426432013e-02, 1.835808828824214e-03, 9.373531943995209e-02, 1.021754199511127e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 5.534678788539867e-02, 1.897392788572751e-03, 7.623253939552363e-02, 8.666387314891152e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 5.946568725212582e-02, 1.953810426657522e-03, 5.702023419803245e-02, 6.945297749145361e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 6.238465980187580e-02, 2.004497288573985e-03, 3.728678428224336e-02, 5.161742400112890e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 6.393594398863343e-02, 2.048899979827322e-03, 1.777187042249222e-02, 3.378550306894273e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 6.416535156084485e-02, 2.087376524806804e-03, -3.283298937528228e-04, 1.707354023141567e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 6.315291798246429e-02, 2.120362096239655e-03, -1.626130989227658e-02, 2.171712486003856e-03
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 6.104713981379776e-02, 2.148603826799076e-03, -2.951551346061387e-02, -1.044523715109709e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 5.805416537449719e-02, 2.173101923837417e-03, -3.980470105574728e-02, -2.049697235438264e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 5.441918571307471e-02, 2.195235325952657e-03, -4.704551521798112e-02, -2.787250495584249e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 5.036557381506848e-02, 2.216542851633629e-03, -5.140661857508073e-02, -3.269314968602748e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 4.604842835754049e-02, 2.238032638002826e-03, -5.335458434950260e-02, -3.537758552594071e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 4.159712354052029e-02, 2.260209303672211e-03, -5.343601110716286e-02, -3.642139785191962e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.717108566867229e-02, 2.283353709250801e-03, -5.205156292010175e-02, -3.616212545458856e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 3.289173129356359e-02, 2.307529691970108e-03, -4.962845655002344e-02, -3.496574725578357e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.885940535697314e-02, 2.332626661545305e-03, -4.652615410916836e-02, -3.313402268868688e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 2.515582408369350e-02, 2.358400019790763e-03, -4.302847606566620e-02, -3.089832382691592e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 2.182653521358937e-02, 2.384510328560749e-03, -3.938746644388295e-02, -2.846888505916563e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.889009875896136e-02, 2.410565489516568e-03, -3.580141226894738e-02, -2.601289165007354e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.635363057545372e-02, 2.436156051442562e-03, -3.239332415873093e-02, -2.363038036584040e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.423105108197896e-02, 2.461006187497516e-03, -2.918692747027153e-02, -2.132578997693593e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.250910097154317e-02, 2.484995143667288e-03, -2.620865014364079e-02, -1.911647552802076e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.113650187493050e-02, 2.507896169450956e-03, -2.352941640310269e-02, -1.707751479391428e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.005698857412148e-02, 2.529368523988709e-03, -2.120028810635323e-02, -1.526958740177349e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 9.219180322731902e-03, 2.549130931445970e-03, -1.924165191316940e-02, -1.372446942743098e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 8.592121293599569e-03, 2.566966102949581e-03, -1.762082120566761e-02, -1.241833010375356e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 8.146403041944274e-03, 2.582702921426418e-03, -1.630436930919473e-02, -1.132718868127796e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.850598276400203e-03, 2.596224824137861e-03, -1.526748579260361e-02, -1.043682569724501e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 7.685497466311127e-03, 2.607460991830042e-03, -1.446643094342098e-02, -9.711696537600506e-03
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 7.633758354467571e-03, 2.616381400011332e-03, -1.386440856988220e-02, -9.122608790994023e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 7.679792385655463e-03, 2.622992745552298e-03, -1.343021666675517e-02, -8.645405986258625e-03
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.810005282348707e-03, 2.627336275133809e-03, -1.313645124551702e-02, -8.259120072690588e-03
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 8.023790470697376e-03, 2.629504345728494e-03, -1.293502470324582e-02, -7.918970067056601e-03
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 8.326215872992884e-03, 2.629685897551245e-03, -1.277452711914612e-02, -7.574877284980322e-03
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 8.704267427015902e-03, 2.628076362977927e-03, -1.264783998708465e-02, -7.224836550126571e-03
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.139053013293231e-03, 2.624792240925454e-03, -1.256345328223450e-02, -6.883974205830980e-03
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.617577876144862e-03, 2.619948652920237e-03, -1.252015664664269e-02, -6.556407407060162e-03
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.012759627192896e-02, 2.613683953809118e-03, -1.251683505361371e-02, -6.246229583075092e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.066408471706990e-02, 2.606144446808360e-03, -1.253968160049918e-02, -5.943158805748445e-03
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.121947129774001e-02, 2.597485557249622e-03, -1.258281151357175e-02, -5.645297064927548e-03
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.178862586239785e-02, 2.587868455755911e-03, -1.263863270833396e-02, -5.348248696287292e-03
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.235841776306908e-02, 2.577454254526473e-03, -1.271078608342353e-02, -5.061477338200077e-03
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.292397997726242e-02, 2.566405430342570e-03, -1.279264642318910e-02, -4.781614805091143e-03
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.347986294863963e-02, 2.554883309214608e-03, -1.288951190198113e-02, -4.516065609366198e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.403956606038199e-02, 2.543046509005043e-03, -1.296134684596430e-02, -4.223526413333397e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.458575724536458e-02, 2.531054059499089e-03, -1.302126157142378e-02, -3.924247373852733e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.510784071366174e-02, 2.519087636716987e-03, -1.308182496829109e-02, -3.634564929450143e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.562789416118489e-02, 2.507325808587649e-03, -1.310113602912210e-02, -3.307264114558025e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.612514894405969e-02, 2.495902602585047e-03, -1.311186881707217e-02, -2.981309328592844e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.659643625694698e-02, 2.484933426242789e-03, -1.311502566547897e-02, -2.659541177296769e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.703046173996221e-02, 2.474531608792353e-03, -1.312284580474625e-02, -2.358652010397820e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.745772366514605e-02, 2.464803309028921e-03, -1.308230186145326e-02, -2.017891225997434e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.783913406224478e-02, 2.455848748389995e-03, -1.306615950685185e-02, -1.720112406126624e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.816968781082646e-02, 2.447759320809484e-03, -1.306991903159385e-02, -1.464495110838728e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.849239110089949e-02, 2.440623804230584e-03, -1.302272224609641e-02, -1.168573267841174e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.877731045652254e-02, 2.434513664782794e-03, -1.298468995134336e-02, -8.995635550726474e-04
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.902229229054198e-02, 2.429503376992408e-03, -1.295421944219374e-02, -6.576106985227777e-04
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.924304405363660e-02, 2.425651127788262e-03, -1.291060379334984e-02, -4.171540796938819e-04
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.944398441368235e-02, 2.423010567386288e-03, -1.284603963030601e-02, -1.695678635533367e-04
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.964425000125841e-02, 2.421629843522719e-03, -1.277220284901256e-02, 8.554759336914272e-05
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.957089407793655e-02, 2.421548751911923e-03, -1.303156389061047e-02, -8.807971655762840e-05
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.000093940610826e-02, 2.422810628532987e-03, -1.245890674531701e-02, 7.096912446268304e-04
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.015337822282478e-02, 2.425471446741143e-03, -1.237940984280582e-02, 9.430971895595809e-04
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.989760031846701e-02, 2.429568529318964e-03, -1.283145109245136e-02, 5.078894549407820e-04
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.004759181823807e-02, 2.435098182997260e-03, -1.259331987347167e-02, 8.716450341677615e-04
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.006883660449598e-02, 2.442043046700037e-03, -1.253789392431567e-02, 1.011648538545927e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.038969702302386e-02, 2.450398507698305e-03, -1.207257969105208e-02, 1.658904756399657e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 2.028857977465019e-02, 2.460134922893226e-03, -1.226627931884781e-02, 1.524004827204388e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 2.054948675641947e-02, 2.471244114912698e-03, -1.191847872723739e-02, 2.040310915067345e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 2.095218667732088e-02, 2.483689492814020e-03, -1.146375679052988e-02, 2.725652981864403e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 2.076902519175575e-02, 2.497418111991301e-03, -1.185175604635984e-02, 2.384948391453407e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.078465786302594e-02, 2.512401045702838e-03, -1.191463414793193e-02, 2.424624699555057e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 2.077734270664038e-02, 2.528576733361965e-03, -1.203527054523113e-02, 2.404174552458525e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 2.076864045508156e-02, 2.545893300526216e-03, -1.215825880882147e-02, 2.381247311458961e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.075729095250822e-02, 2.564296396085158e-03, -1.230382505346078e-02, 2.338785537459081e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 2.074578921031269e-02, 2.583711419027097e-03, -1.247216056855815e-02, 2.278233770073988e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 2.072967390834449e-02, 2.604071447171856e-03, -1.267332889602566e-02, 2.188992940410099e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.071367830337550e-02, 2.625300190881379e-03, -1.290351430245486e-02, 2.077119011097019e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 2.069363934847443e-02, 2.647338992283728e-03, -1.317024876743734e-02, 1.934272863291515e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 2.067173476124395e-02, 2.670103768958271e-03, -1.347210995072656e-02, 1.763099088515921e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.065497246593500e-02, 2.693543217907323e-03, -1.380101307988126e-02, 1.574522370464420e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 2.063520182976010e-02, 2.717581794592870e-03, -1.417110902015077e-02, 1.352692440312116e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 2.060563050081482e-02, 2.742108206038479e-03, -1.459039780615345e-02, 1.087455536800060e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.058264567597125e-02, 2.767075605870442e-03, -1.503696166269611e-02, 8.064221281899569e-04
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.055706304497406e-02, 2.792374716770854e-03, -1.552444059449994e-02, 4.934297013963892e-04
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.053139174537241e-02, 2.817965894084415e-03, -1.605099351168413e-02, 1.517306584423820e-04
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.052063325279005e-02, 2.843728905108621e-03, -1.659994052718931e-02, -1.960186540700556e-04
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.047056962494341e-02, 2.869610937950303e-03, -1.722935338307843e-02, -6.287639285154612e-04
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.041628485828228e-02, 2.895479985600704e-03, -1.789781825834039e-02, -1.092021611598911e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.037003898859242e-02, 2.921293290932827e-03, -1.859569312226163e-02, -1.570258259467342e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.032640518526187e-02, 2.946960602976869e-03, -1.932601010051800e-02, -2.068743700249082e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.026685989003642e-02, 2.972447489408347e-03, -2.010054752551390e-02, -2.607902902785039e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.019346007169114e-02, 2.997605171093202e-03, -2.091877946722890e-02, -3.185782545107443e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.012018534124541e-02, 3.022411953733528e-03, -2.176813758978026e-02, -3.783537531819682e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.002981862854779e-02, 3.046693121840315e-03, -2.265921539622371e-02, -4.420094716469093e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 1.991172987074262e-02, 3.070395942227475e-03, -2.358852203138533e-02, -5.099464423776931e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 1.979334809302114e-02, 3.093394877279578e-03, -2.452982868510705e-02, -5.783784429560802e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 1.966691710775993e-02, 3.115682443444358e-03, -2.549227103845535e-02, -6.485073081469764e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 1.942860701779004e-02, 3.136881236447092e-03, -2.657122784651746e-02, -7.345072658285027e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.909615660982541e-02, 3.156579066187832e-03, -2.773681371096524e-02, -8.332213880723287e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.867754880235215e-02, 3.174783901361373e-03, -2.895885209473227e-02, -9.419726337488048e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.821765234055012e-02, 3.191435735856331e-03, -3.020739947249706e-02, -1.055591624351593e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.775241539784064e-02, 3.206491577753549e-03, -3.146565063207056e-02, -1.170464033837059e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.725298125376746e-02, 3.219785114834335e-03, -3.272773003031166e-02, -1.288093145500714e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.672744251664154e-02, 3.231419454869914e-03, -3.399755147488712e-02, -1.408266431463589e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.617283567855963e-02, 3.241170272164480e-03, -3.530892728579766e-02, -1.533719951371352e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.556698137548658e-02, 3.248832943083140e-03, -3.663668046826041e-02, -1.664070906966075e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.504244402119597e-02, 3.254728152856009e-03, -3.787378305646826e-02, -1.782377565822712e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.456452408041639e-02, 3.259011475311171e-03, -3.908101371857656e-02, -1.895335672630948e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 1.396420840492743e-02, 3.261272553643417e-03, -4.041039336712453e-02, -2.025544928732582e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 1.339278598340166e-02, 3.261166813931629e-03, -4.166509131255583e-02, -2.148294084484443e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 1.290899217085721e-02, 3.259507801536514e-03, -4.281672299570859e-02, -2.257530128047354e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 1.224722391292010e-02, 3.255783031819263e-03, -4.417707419683699e-02, -2.394178500338991e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 1.159731739169243e-02, 3.249346444034183e-03, -4.546639430741028e-02, -2.524843564641164e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 1.110338472094786e-02, 3.241344632518209e-03, -4.658600429922915e-02, -2.632492948612831e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 1.032282869446884e-02, 3.231262005780704e-03, -4.803845108151208e-02, -2.784059645514198e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.602054965080152e-03, 3.217847949770968e-03, -4.933884320916279e-02, -2.920516684231401e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 8.802365735574670e-03, 3.202989666287178e-03, -5.068323235700813e-02, -3.065674429819474e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 8.005197354245094e-03, 3.184753287097700e-03, -5.205764523175970e-02, -3.212925112027151e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 7.250468064292352e-03, 3.164707227901012e-03, -5.331479411095898e-02, -3.348865615637978e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 6.323926126852636e-03, 3.141699728863277e-03, -5.471498343562198e-02, -3.507140964329891e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 5.453589490566821e-03, 3.116116716893936e-03, -5.601955847992060e-02, -3.654761064707446e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 4.105330714940207e-03, 3.087444398840160e-03, -5.775566420127851e-02, -3.866766866229603e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.113833223624787e-03, 3.053919891405356e-03, -5.902679461385638e-02, -4.020715582028902e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.282161554283299e-03, 3.019764190734171e-03, -6.000092697176729e-02, -4.142411665418344e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 6.272416399605502e-04, 2.982241936884400e-03, -6.184637989950952e-02, -4.384175165315162e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -6.658441477535399e-04, 2.938933673394063e-03, -6.316262861394589e-02, -4.563009617511814e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.743531622133055e-03, 2.894696022912691e-03, -6.410725658492238e-02, -4.700494351199127e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -3.276014820849318e-03, 2.846850276516627e-03, -6.552404543740335e-02, -4.903930425327954e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.881394758425285e-03, 2.795012271622707e-03, -6.687252707602136e-02, -5.108088925822939e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.579957815376859e-03, 2.739324438948147e-03, -6.817494823287891e-02, -5.316014268704759e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -8.255424262559687e-03, 2.679625716634514e-03, -6.938434869655127e-02, -5.516212994446549e-02
