"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301056886e-01, -7.339388543238583e+00, 4.662339283632633e-01, 4.886434308142380e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414832e-01, -4.425252370712266e+01, 4.655466357300078e-01, 4.778425248332402e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376550988e-02, -7.418424433280033e+00, 4.432095504613893e-01, 4.492424311134338e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891125657e-02, 2.112816883294408e+00, 4.088472651247085e-01, 4.112655203091734e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990432381e-02, 1.254378258890761e+01, 3.650753244894091e-01, 3.656508785847429e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917172223e-03, 2.069006558012947e+00, 3.115022306636382e-01, 3.114343992740690e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700515921e-02, 1.324806482448747e-04, 2.640758505207347e-01, 2.641394218293455e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837958433e-02, 2.000632126169560e-04, 2.254507976949801e-01, 2.260029321534728e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346846103e-02, 2.730464970336089e-04, 1.956112707102762e-01, 1.967764402835903e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735216292e-02, 3.491865794193985e-04, 1.708354609440224e-01, 1.726340727487111e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822643782e-02, 4.267425683811987e-04, 1.503331874713860e-01, 1.526963833225527e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945561785e-02, 5.048352872935800e-04, 1.337241567711771e-01, 1.365436877976926e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364128730e-02, 5.830925279790406e-04, 1.202263861531863e-01, 1.233939078152907e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476169913e-02, 6.613229990875969e-04, 1.082012316727069e-01, 1.115775009809313e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259900779e-02, 7.391911175728564e-04, 1.000512081031406e-01, 1.035612240796583e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091592133e-02, 8.165248431096835e-04, 9.212987281950243e-02, 9.566298383647409e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500353975e-02, 8.935933607671313e-04, 8.412714959561000e-02, 8.759850396953675e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290694427e-02, 9.704407140271408e-04, 7.900133146681450e-02, 8.242606979546208e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662056033e-02, 1.046649128526688e-03, 7.350012571900144e-02, 7.682459395336046e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694144491e-02, 1.121957654361408e-03, 6.849140689979842e-02, 7.166876126373976e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212979783e-02, 1.196320841710229e-03, 6.411810495681565e-02, 6.713560546409944e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770193339e-02, 1.269799053325468e-03, 6.021837597080702e-02, 6.307794173788468e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893445944e-02, 1.342271451251338e-03, 5.656732615493356e-02, 5.926116015804195e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387820103e-02, 1.413558779243896e-03, 5.320074037323726e-02, 5.571332213377438e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346960003413e-02, 1.483597862921743e-03, 5.026533562683145e-02, 5.259783704115554e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309763022e-02, 1.552520163852072e-03, 4.779818511659331e-02, 4.998703875342777e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103412124e-02, 1.620555951582961e-03, 4.556579459026732e-02, 4.765886030831174e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023527787e-02, 1.687642698204796e-03, 4.331773509088924e-02, 4.533909170867252e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477220217e-02, 1.753575585624078e-03, 4.106718606702107e-02, 4.302025410736091e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788454569e-02, 1.818259714557336e-03, 3.889686862995556e-02, 4.077958766432496e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100815674e-02, 1.881640780979450e-03, 3.683169495869842e-02, 3.863941152696996e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153969432e-02, 1.943688812826210e-03, 3.488820254415683e-02, 3.661346539271489e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595120082e-02, 2.004395169947494e-03, 3.307826077140192e-02, 3.471180830718914e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073457428e-02, 2.063765539848003e-03, 3.141192017166017e-02, 3.294451713986560e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195823118033e-03, 2.121827009679991e-03, 2.990867189871003e-02, 3.133234935049061e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864295093983e-03, 2.178625532977029e-03, 2.866300862639061e-02, 2.998983613419733e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428151798957e-03, 2.234295905477245e-03, 2.739260536898341e-02, 2.862840045252841e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997676580e-03, 2.289042782777694e-03, 2.637495875755508e-02, 2.756821476360111e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869389776e-03, 2.342897511508785e-03, 2.553193839208039e-02, 2.672629293888916e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993952021773e-03, 2.395765401601733e-03, 2.427503746552564e-02, 2.543651644510608e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725529993211e-03, 2.447620230899991e-03, 2.322628010227249e-02, 2.437168652964196e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499642712e-03, 2.498462347526237e-03, 2.232729762103844e-02, 2.347137589321767e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932184087e-03, 2.548295400666462e-03, 2.130365755603832e-02, 2.242734376599394e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512253089e-03, 2.597138151324860e-03, 2.038279267614935e-02, 2.148708389731551e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393607839e-03, 2.645012616240978e-03, 1.951773385932229e-02, 2.059888460550532e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525185308e-03, 2.691945723448170e-03, 1.871017194454547e-02, 1.976333159718149e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630531785830e-03, 2.737967926200693e-03, 1.796555941837797e-02, 1.898657842646864e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338452749e-03, 2.783119893546929e-03, 1.729473006835414e-02, 1.828248030177379e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122697637e-03, 2.827462123733158e-03, 1.670514729551212e-02, 1.767129822818390e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409356385e-03, 2.871109727327333e-03, 1.618390100442781e-02, 1.714527886041006e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338311420e-03, 2.914147067381954e-03, 1.615776672041701e-02, 1.720749521272851e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816616064583e-03, 2.956533426366608e-03, 1.454887345202101e-02, 1.547494115335036e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431579031205e-03, 2.998282114708787e-03, 1.401622891515464e-02, 1.494632994933419e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605492071e-03, 3.039390746436327e-03, 1.452182583373482e-02, 1.561666774144194e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069502441e-03, 3.079856988677083e-03, 1.347741211506621e-02, 1.452080679584268e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656259788722e-03, 3.119715962642926e-03, 1.298132633041586e-02, 1.403060884512547e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925329006e-03, 3.158982357225267e-03, 1.250821364647556e-02, 1.356641824925466e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031372320e-03, 3.197676264502998e-03, 1.206008228153965e-02, 1.312162522401412e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703900837815e-03, 3.235818444146594e-03, 1.163731727440513e-02, 1.269821287204625e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677370284e-03, 3.273429144780350e-03, 1.124159437087938e-02, 1.229764745049842e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229637537e-03, 3.310531875117777e-03, 1.087628844326175e-02, 1.192446270826226e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878697882e-03, 3.347155028293329e-03, 1.054564148468990e-02, 1.158775766642798e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064466439e-03, 3.383352840310631e-03, 1.024168284515724e-02, 1.128552364793799e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273334946410e-03, 3.419175672308629e-03, 9.941446612638802e-03, 1.099378537689837e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637438556e-03, 3.454625785089659e-03, 9.634517366726951e-03, 1.069701548142802e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207539335e-03, 3.489696536632312e-03, 9.327997114904386e-03, 1.039991818996442e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470746510e-03, 3.524393604158567e-03, 9.027671182958229e-03, 1.010778932158645e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149989775280e-03, 3.558724802347185e-03, 8.735655306473996e-03, 9.822204687413663e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823295043898e-03, 3.592699341878445e-03, 8.453541083245591e-03, 9.544151534553456e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317159865826e-03, 3.626328170450385e-03, 8.182442004648852e-03, 9.274338580730252e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432242670e-03, 3.659622436922011e-03, 7.922710720506281e-03, 9.012910800925110e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146378072920e-03, 3.692592254479799e-03, 7.674205150995077e-03, 8.759512780400566e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202681905675e-03, 3.725247072879390e-03, 7.437550462897890e-03, 8.514569993709913e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865730775611e-03, 3.757597727340834e-03, 7.215108216968652e-03, 8.281153620802688e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836477015387e-03, 3.789659917697320e-03, 7.007688044484074e-03, 8.061869965803277e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706626086e-03, 3.821448280309363e-03, 6.813431338266309e-03, 7.855112911153778e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371749961e-03, 3.852974272351870e-03, 6.635395312958475e-03, 7.665479995473462e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389748093e-03, 3.884252705821229e-03, 6.476677021149569e-03, 7.502891067178534e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621226876e-03, 3.915347766881283e-03, 6.321280599004608e-03, 7.354384991187077e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162397342e-03, 3.946286336072518e-03, 6.154137767015344e-03, 7.198222942034592e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059177260e-03, 3.977041295268819e-03, 5.965070376955235e-03, 7.026060446576844e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914249057898e-03, 4.007612562370831e-03, 5.358253609692571e-03, 6.330517834741086e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927605819e-03, 4.038025519878617e-03, 6.053762473476691e-03, 7.232875454119617e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782630746e-03, 4.068267302974031e-03, 5.857702405185676e-03, 7.069669100347448e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549189109e-03, 4.098359973600867e-03, 4.819768270439142e-03, 5.848072838114931e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486728929019e-03, 4.128321619488905e-03, 5.084975633578183e-03, 6.219065247939480e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432653978232e-03, 4.158134109019238e-03, 4.916771247875145e-03, 6.065102370303044e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540115089440e-03, 4.187821434343712e-03, 5.049868811294870e-03, 6.284144461013159e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759310674e-03, 4.217355092803260e-03, 4.166295256111051e-03, 5.236281214054177e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416574194e-03, 4.246799419516694e-03, 4.036018417687284e-03, 5.097992566156197e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960242021666e-03, 4.276161263128627e-03, 4.707226509859067e-03, 5.977922772853457e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743502024623e-03, 4.305392470778778e-03, 4.242395750274189e-03, 5.447045391480637e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098730076027e-03, 4.334534797811221e-03, 3.986754331932707e-03, 5.161720018051822e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554634905e-03, 4.363569448245554e-03, 3.507768945850692e-03, 4.584847567890541e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478683933049e-03, 4.392511667124102e-03, 4.071468880948816e-03, 5.321534499488162e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699217940e-03, 4.421365536599505e-03, 3.932089386716276e-03, 5.193137251009473e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556597958765e-03, 4.450165816233036e-03, 3.121757735078798e-03, 4.200902235114571e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394379155e-03, 4.478931325750202e-03, 3.343797829964169e-03, 4.512753169008227e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206618122e-03, 4.507630288477201e-03, 3.204520434778276e-03, 4.384307930571547e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577376031e-03, 4.536247764406412e-03, 3.061363285054246e-03, 4.247318666980979e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609655017537e-03, 4.564808973035977e-03, 2.922963494475399e-03, 4.121329745055368e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062862918341e-03, 4.593333565004178e-03, 2.782744898404783e-03, 3.992268811258716e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082391354e-03, 4.621790784217188e-03, 2.634621520418555e-03, 3.850866731294512e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320265956876e-03, 4.650174300682462e-03, 2.492783222695551e-03, 3.714277452004052e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617356663e-03, 4.678511998540157e-03, 2.370152335709079e-03, 3.599679919349388e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533199804e-03, 4.706847679074708e-03, 2.254615932062940e-03, 3.497303483112608e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831276920e-03, 4.735188735003172e-03, 2.124527196071647e-03, 3.387129284437498e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572889061889e-03, 4.763540905136794e-03, 1.985956686990296e-03, 3.268956866484001e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883486520e-03, 4.791909856445292e-03, 1.854195430798841e-03, 3.158506934457562e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870075971210e-03, 4.820332134135821e-03, 1.714469721482207e-03, 3.044238202329004e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404697141e-03, 4.848773428465794e-03, 1.549915790097682e-03, 2.904780337141701e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899381078e-03, 4.877226899098299e-03, 1.372767129002780e-03, 2.743262109066179e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923689356e-03, 4.905688533267166e-03, 1.177016918654180e-03, 2.551984151170041e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519764774292e-03, 4.934127522231050e-03, 8.814229277472105e-04, 2.199037228578244e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834399531e-03, 4.962277902910258e-03, 7.711619928192098e-04, 2.007873462860411e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119187184e-03, 4.989863663799532e-03, 6.101588116521385e-04, 1.648586147206631e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682252994e-03, 5.016919469215498e-03, 4.634302279705770e-04, 1.200734209212178e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313935665451e-04, 5.043558314346882e-03, 6.179457270676207e-04, 1.094944462694823e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346026594152e-04, 5.069778454011182e-03, 7.291255215571940e-04, 9.318097608254364e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270021388825e-04, 5.095489306256350e-03, 8.753626320472794e-04, 7.864052274725252e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086929424446e-04, 5.120730370907745e-03, 1.071656354327427e-03, 6.916499932244547e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724599658053e-04, 5.145428969941074e-03, 1.315258525750061e-03, 6.960591731514342e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414677622490e-04, 5.169528396607333e-03, 1.398534703655553e-03, 5.001663484677798e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597974930368e-04, 5.193195326447956e-03, 1.616506679855063e-03, 5.404235136899245e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282546253522e-04, 5.216477784191916e-03, 1.874822857078010e-03, 7.394144674358030e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512258099404e-03, 5.239247461563797e-03, 1.851727299625789e-03, 6.289056293366062e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209192690404e-04, 5.261403060529207e-03, 2.067691639123272e-03, 8.837635134117198e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659118153562e-03, 5.282999587449652e-03, 1.374524372024284e-03, -1.121060681954224e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602230138116e-03, 5.303991358140794e-03, 2.003880352915424e-03, 7.727954918336356e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363673539e-03, 5.324287466950746e-03, 1.926736498906709e-03, 7.096579270978955e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679580914e-03, 5.344069140249767e-03, 1.203181975778931e-03, -2.902193885746028e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151606645e-03, 5.363249211628440e-03, 1.814135391433963e-03, 6.014863248905710e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355694162879e-03, 5.381765559875673e-03, 1.510596638014826e-03, 2.349046803692183e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381466396e-03, 5.399797559780982e-03, 1.449860273102291e-03, 1.735758715919984e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404634419e-03, 5.417238450826837e-03, 1.395086410665851e-03, 1.310811011640257e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487735257277e-03, 5.434189125483797e-03, 1.354236046676407e-03, 9.578326799697815e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529016007536e-03, 5.450582043658070e-03, 1.308518143158314e-03, 5.767520796944983e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342381578e-03, 5.466516274299761e-03, 1.045468493385234e-03, -3.092521714873186e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912775144e-03, 5.481970547239848e-03, 1.510062702335042e-03, 3.523887158067355e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302353384e-03, 5.496868179866128e-03, 1.479869117794916e-03, 3.277286340147261e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106645972456e-03, 5.511408511353962e-03, 9.942624180059214e-04, -3.769520135615040e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727793331e-03, 5.525469324026348e-03, 1.211249264472805e-03, -7.110535244071843e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644317312e-03, 5.538980349885272e-03, 1.179986521630860e-03, -1.102478519024746e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118024253349e-03, 5.552073271827892e-03, 1.168706042596075e-03, -1.600447423676074e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835144916123e-03, 5.564571606896237e-03, 1.149799121633003e-03, -2.392160635831196e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760489398e-03, 5.576416909259582e-03, 1.165334704752318e-03, -3.015326072021374e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368195040783e-03, 5.587623872682223e-03, 1.211849964170269e-03, -3.452052137942183e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067951219910e-03, 5.598223347627885e-03, 1.273580876202130e-03, -3.744856900809024e-04
