"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346855730e-02, 2.730464970336095e-04, 1.956112707101897e-01, 1.967764402835097e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735227135e-02, 3.491865794193977e-04, 1.708354609439245e-01, 1.726340727486226e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822655945e-02, 4.267425683811974e-04, 1.503331874712787e-01, 1.526963833224588e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945575114e-02, 5.048352872935791e-04, 1.337241567710615e-01, 1.365436877975947e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364143247e-02, 5.830925279790416e-04, 1.202263861530606e-01, 1.233939078151874e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476185139e-02, 6.613229990875963e-04, 1.082012316725723e-01, 1.115775009808233e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259917313e-02, 7.391911175728545e-04, 1.000512081029976e-01, 1.035612240795473e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091609199e-02, 8.165248431096796e-04, 9.212987281935385e-02, 9.566298383636165e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500372057e-02, 8.935933607671271e-04, 8.412714959545406e-02, 8.759850396942216e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290713069e-02, 9.704407140271403e-04, 7.900133146665314e-02, 8.242606979534640e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662075140e-02, 1.046649128526682e-03, 7.350012571883273e-02, 7.682459395324165e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694164105e-02, 1.121957654361407e-03, 6.849140689962528e-02, 7.166876126362078e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212999833e-02, 1.196320841710236e-03, 6.411810495663593e-02, 6.713560546397802e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770213939e-02, 1.269799053325470e-03, 6.021837597062440e-02, 6.307794173776474e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893466680e-02, 1.342271451251339e-03, 5.656732615474445e-02, 5.926116015791887e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387841415e-02, 1.413558779243896e-03, 5.320074037304554e-02, 5.571332213365308e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346960025261e-02, 1.483597862921740e-03, 5.026533562663545e-02, 5.259783704103434e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309785033e-02, 1.552520163852065e-03, 4.779818511639177e-02, 4.998703875330433e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103433951e-02, 1.620555951582954e-03, 4.556579459006476e-02, 4.765886030818922e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023549573e-02, 1.687642698204793e-03, 4.331773509068498e-02, 4.533909170855067e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477242755e-02, 1.753575585624079e-03, 4.106718606681192e-02, 4.302025410723930e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788476821e-02, 1.818259714557338e-03, 3.889686862974212e-02, 4.077958766420069e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100838446e-02, 1.881640780979446e-03, 3.683169495848337e-02, 3.863941152684828e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153992426e-02, 1.943688812826209e-03, 3.488820254393783e-02, 3.661346539259257e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595142778e-02, 2.004395169947490e-03, 3.307826077117930e-02, 3.471180830706456e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073480808e-02, 2.063765539848003e-03, 3.141192017143611e-02, 3.294451713974435e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195823352771e-03, 2.121827009679980e-03, 2.990867189848275e-02, 3.133234935036884e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864295325425e-03, 2.178625532977025e-03, 2.866300862616268e-02, 2.998983613407575e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428152030760e-03, 2.234295905477246e-03, 2.739260536875051e-02, 2.862840045240434e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997909075e-03, 2.289042782777694e-03, 2.637495875732106e-02, 2.756821476347823e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869621922e-03, 2.342897511508776e-03, 2.553193839184183e-02, 2.672629293876390e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993952254141e-03, 2.395765401601729e-03, 2.427503746528742e-02, 2.543651644498309e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725530224685e-03, 2.447620230899988e-03, 2.322628010203185e-02, 2.437168652951824e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499878759e-03, 2.498462347526236e-03, 2.232729762079618e-02, 2.347137589309620e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932425463e-03, 2.548295400666457e-03, 2.130365755579363e-02, 2.242734376587434e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512487838e-03, 2.597138151324864e-03, 2.038279267589946e-02, 2.148708389719018e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393843822e-03, 2.645012616240974e-03, 1.951773385907366e-02, 2.059888460538340e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525420605e-03, 2.691945723448169e-03, 1.871017194429603e-02, 1.976333159706024e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630532023838e-03, 2.737967926200696e-03, 1.796555941812509e-02, 1.898657842634718e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338689705e-03, 2.783119893546933e-03, 1.729473006810389e-02, 1.828248030165587e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122936425e-03, 2.827462123733158e-03, 1.670514729525969e-02, 1.767129822806647e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409597923e-03, 2.871109727327328e-03, 1.618390100417478e-02, 1.714527886029495e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338550387e-03, 2.914147067381957e-03, 1.615776672015845e-02, 1.720749521260889e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816616300499e-03, 2.956533426366611e-03, 1.454887345176195e-02, 1.547494115323044e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431579270294e-03, 2.998282114708777e-03, 1.401622891489566e-02, 1.494632994921737e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605729148e-03, 3.039390746436319e-03, 1.452182583347900e-02, 1.561666774132849e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069741675e-03, 3.079856988677089e-03, 1.347741211480593e-02, 1.452080679572785e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656260027424e-03, 3.119715962642922e-03, 1.298132633015435e-02, 1.403060884501080e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925569246e-03, 3.158982357225262e-03, 1.250821364621300e-02, 1.356641824914130e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031615899e-03, 3.197676264502994e-03, 1.206008228127111e-02, 1.312162522389864e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703901081662e-03, 3.235818444146588e-03, 1.163731727413492e-02, 1.269821287193092e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677613615e-03, 3.273429144780350e-03, 1.124159437060785e-02, 1.229764745038315e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229872027e-03, 3.310531875117774e-03, 1.087628844299636e-02, 1.192446270814933e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878938466e-03, 3.347155028293326e-03, 1.054564148441881e-02, 1.158775766631457e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064705935e-03, 3.383352840310623e-03, 1.024168284488500e-02, 1.128552364782444e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273335185902e-03, 3.419175672308627e-03, 9.941446612363656e-03, 1.099378537678370e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637677583e-03, 3.454625785089664e-03, 9.634517366452612e-03, 1.069701548131517e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207784066e-03, 3.489696536632309e-03, 9.327997114628842e-03, 1.039991818985486e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470984498e-03, 3.524393604158561e-03, 9.027671182680212e-03, 1.010778932147264e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149990015216e-03, 3.558724802347189e-03, 8.735655306192644e-03, 9.822204687299380e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823295284227e-03, 3.592699341878444e-03, 8.453541082965093e-03, 9.544151534441455e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317160105026e-03, 3.626328170450390e-03, 8.182442004371527e-03, 9.274338580621683e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432484984e-03, 3.659622436922006e-03, 7.922710720223573e-03, 9.012910800814960e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146378318237e-03, 3.692592254479796e-03, 7.674205150713589e-03, 8.759512780294383e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202682149398e-03, 3.725247072879388e-03, 7.437550462614562e-03, 8.514569993602642e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865731018739e-03, 3.757597727340834e-03, 7.215108216679546e-03, 8.281153620691551e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836477258252e-03, 3.789659917697319e-03, 7.007688044190895e-03, 8.061869965689888e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706869527e-03, 3.821448280309364e-03, 6.813431337977929e-03, 7.855112911046026e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371996871e-03, 3.852974272351859e-03, 6.635395312670568e-03, 7.665479995369299e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389990071e-03, 3.884252705821226e-03, 6.476677020859286e-03, 7.502891067070946e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621472084e-03, 3.915347766881284e-03, 6.321280598708113e-03, 7.354384991077399e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162643952e-03, 3.946286336072514e-03, 6.154137766723062e-03, 7.198222941930480e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059421786e-03, 3.977041295268807e-03, 5.965070376659230e-03, 7.026060446469763e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914249300768e-03, 4.007612562370829e-03, 5.358253609402635e-03, 6.330517834639357e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927851518e-03, 4.038025519878616e-03, 6.053762473181797e-03, 7.232875454016681e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782869806e-03, 4.068267302974034e-03, 5.857702404885442e-03, 7.069669100237617e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549433695e-03, 4.098359973600865e-03, 4.819768270142256e-03, 5.848072838012286e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486729178699e-03, 4.128321619488896e-03, 5.084975633280673e-03, 6.219065247840543e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432654227912e-03, 4.158134109019230e-03, 4.916771247574942e-03, 6.065102370203207e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540115336135e-03, 4.187821434343704e-03, 5.049868810993298e-03, 6.284144460911766e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759560609e-03, 4.217355092803259e-03, 4.166295255809137e-03, 5.236281213955692e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416831307e-03, 4.246799419516690e-03, 4.036018417385268e-03, 5.097992566063149e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960242274588e-03, 4.276161263128618e-03, 4.707226509550399e-03, 5.977922772753881e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743502274088e-03, 4.305392470778766e-03, 4.242395749962678e-03, 5.447045391378038e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098730326280e-03, 4.334534797811223e-03, 3.986754331617193e-03, 5.161720017947791e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554888307e-03, 4.363569448245543e-03, 3.507768945539547e-03, 4.584847567793214e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478684186959e-03, 4.392511667124102e-03, 4.071468880631867e-03, 5.321534499387821e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699470253e-03, 4.421365536599504e-03, 3.932089386401858e-03, 5.193137250911513e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556598209238e-03, 4.450165816233037e-03, 3.121757734764109e-03, 4.200902235016598e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394635163e-03, 4.478931325750190e-03, 3.343797829645056e-03, 4.512753168911437e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206867502e-03, 4.507630288477192e-03, 3.204520434456760e-03, 4.384307930470140e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577629536e-03, 4.536247764406413e-03, 3.061363284734552e-03, 4.247318666884878e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609655270127e-03, 4.564808973035963e-03, 2.922963494151207e-03, 4.121329744956505e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062863170550e-03, 4.593333565004176e-03, 2.782744898081212e-03, 3.992268811161454e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082642951e-03, 4.621790784217187e-03, 2.634621520094204e-03, 3.850866731197609e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320266209670e-03, 4.650174300682455e-03, 2.492783222376969e-03, 3.714277451913752e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617612852e-03, 4.678511998540158e-03, 2.370152335385656e-03, 3.599679919258803e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533452484e-03, 4.706847679074713e-03, 2.254615931731990e-03, 3.497303483015340e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831524048e-03, 4.735188735003169e-03, 2.124527195739342e-03, 3.387129284337047e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572889313992e-03, 4.763540905136784e-03, 1.985956686660626e-03, 3.268956866390131e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883741552e-03, 4.791909856445282e-03, 1.854195430470205e-03, 3.158506934367758e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870076224593e-03, 4.820332134135823e-03, 1.714469721149052e-03, 3.044238202236093e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404952875e-03, 4.848773428465787e-03, 1.549915789765440e-03, 2.904780337052434e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899638944e-03, 4.877226899098296e-03, 1.372767128664341e-03, 2.743262108975012e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923948031e-03, 4.905688533267172e-03, 1.177016918318787e-03, 2.551984151083191e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519765030853e-03, 4.934127522231035e-03, 8.814229274077425e-04, 2.199037228488405e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834659439e-03, 4.962277902910265e-03, 7.711619924778676e-04, 2.007873462772816e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119441507e-03, 4.989863663799524e-03, 6.101588113100975e-04, 1.648586147116270e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682506085e-03, 5.016919469215491e-03, 4.634302276333775e-04, 1.200734209126003e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313938236485e-04, 5.043558314346884e-03, 6.179457267268434e-04, 1.094944462609917e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346029166552e-04, 5.069778454011167e-03, 7.291255212124024e-04, 9.318097607388713e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270023946427e-04, 5.095489306256343e-03, 8.753626317041373e-04, 7.864052273874007e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086926844565e-04, 5.120730370907746e-03, 1.071656353983029e-03, 6.916499931410199e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724597070268e-04, 5.145428969941081e-03, 1.315258525399176e-03, 6.960591730647994e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414675029998e-04, 5.169528396607330e-03, 1.398534703310431e-03, 5.001663483867618e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597972352708e-04, 5.193195326447960e-03, 1.616506679515868e-03, 5.404235136132690e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282543681959e-04, 5.216477784191906e-03, 1.874822856723999e-03, 7.394144673487681e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512257839886e-03, 5.239247461563804e-03, 1.851727299278184e-03, 6.289056292568322e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209190111765e-04, 5.261403060529199e-03, 2.067691638774740e-03, 8.837635133310645e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659117893626e-03, 5.282999587449643e-03, 1.374524371677394e-03, -1.121060682725640e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602229878827e-03, 5.303991358140804e-03, 2.003880352561855e-03, 7.727954917520481e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363414211e-03, 5.324287466950742e-03, 1.926736498558592e-03, 7.096579270211781e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679322206e-03, 5.344069140249767e-03, 1.203181975425049e-03, -2.902193886551076e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151349603e-03, 5.363249211628439e-03, 1.814135391083534e-03, 6.014863248122543e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355693902231e-03, 5.381765559875674e-03, 1.510596637664425e-03, 2.349046802941947e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381200039e-03, 5.399797559780982e-03, 1.449860272740652e-03, 1.735758715135411e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404372598e-03, 5.417238450826834e-03, 1.395086410308360e-03, 1.310811010862098e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487734989319e-03, 5.434189125483799e-03, 1.354236046322225e-03, 9.578326792653260e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529015742219e-03, 5.450582043658077e-03, 1.308518142801756e-03, 5.767520789617775e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342118533e-03, 5.466516274299756e-03, 1.045468493030742e-03, -3.092521715599873e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912503053e-03, 5.481970547239854e-03, 1.510062701973497e-03, 3.523887157359469e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302087678e-03, 5.496868179866121e-03, 1.479869117435816e-03, 3.277286339419035e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106645706688e-03, 5.511408511353961e-03, 9.942624176453767e-04, -3.769520136346965e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727521167e-03, 5.525469324026345e-03, 1.211249264111913e-03, -7.110535250909482e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644051128e-03, 5.538980349885266e-03, 1.179986521265770e-03, -1.102478519774524e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118023976983e-03, 5.552073271827902e-03, 1.168706042227965e-03, -1.600447424370632e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835144642988e-03, 5.564571606896241e-03, 1.149799121267094e-03, -2.392160636527446e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760217396e-03, 5.576416909259585e-03, 1.165334704388444e-03, -3.015326072706343e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368194762760e-03, 5.587623872682228e-03, 1.211849963806047e-03, -3.452052138583154e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067950936963e-03, 5.598223347627882e-03, 1.273580875832587e-03, -3.744856901449467e-04
