"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917185084e-03, 2.069006558012944e+00, 3.115022306636528e-01, 3.114343992740839e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700514291e-02, 1.324806482448743e-04, 2.640758505207518e-01, 2.641394218293625e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837956691e-02, 2.000632126169591e-04, 2.254507976950006e-01, 2.260029321534927e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346844226e-02, 2.730464970336111e-04, 1.956112707102990e-01, 1.967764402836120e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735213846e-02, 3.491865794193993e-04, 1.708354609440476e-01, 1.726340727487341e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822640933e-02, 4.267425683811981e-04, 1.503331874714113e-01, 1.526963833225748e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945558677e-02, 5.048352872935801e-04, 1.337241567712064e-01, 1.365436877977177e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364125593e-02, 5.830925279790407e-04, 1.202263861532189e-01, 1.233939078153184e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476166431e-02, 6.613229990875966e-04, 1.082012316727389e-01, 1.115775009809573e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259897552e-02, 7.391911175728549e-04, 1.000512081031742e-01, 1.035612240796855e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091588294e-02, 8.165248431096817e-04, 9.212987281953865e-02, 9.566298383650212e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500350040e-02, 8.935933607671306e-04, 8.412714959564618e-02, 8.759850396956390e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290690530e-02, 9.704407140271432e-04, 7.900133146685367e-02, 8.242606979549157e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662052058e-02, 1.046649128526684e-03, 7.350012571904312e-02, 7.682459395339156e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694140305e-02, 1.121957654361405e-03, 6.849140689984205e-02, 7.166876126377161e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212975565e-02, 1.196320841710227e-03, 6.411810495685577e-02, 6.713560546412720e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770189293e-02, 1.269799053325473e-03, 6.021837597085120e-02, 6.307794173791625e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893441424e-02, 1.342271451251338e-03, 5.656732615497660e-02, 5.926116015807052e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387815438e-02, 1.413558779243896e-03, 5.320074037328123e-02, 5.571332213380284e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346959999213e-02, 1.483597862921742e-03, 5.026533562687741e-02, 5.259783704118673e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309758680e-02, 1.552520163852065e-03, 4.779818511663782e-02, 4.998703875345664e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103407682e-02, 1.620555951582959e-03, 4.556579459031389e-02, 4.765886030834174e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023522969e-02, 1.687642698204800e-03, 4.331773509093698e-02, 4.533909170870190e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477215705e-02, 1.753575585624083e-03, 4.106718606706572e-02, 4.302025410738787e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788449703e-02, 1.818259714557336e-03, 3.889686863000254e-02, 4.077958766435241e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100810631e-02, 1.881640780979448e-03, 3.683169495874412e-02, 3.863941152699510e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153964731e-02, 1.943688812826210e-03, 3.488820254420353e-02, 3.661346539274170e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595115077e-02, 2.004395169947497e-03, 3.307826077144776e-02, 3.471180830721358e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073452690e-02, 2.063765539848003e-03, 3.141192017170641e-02, 3.294451713989095e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195823070571e-03, 2.121827009679987e-03, 2.990867189875469e-02, 3.133234935051402e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864295043445e-03, 2.178625532977025e-03, 2.866300862643791e-02, 2.998983613422159e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428151748931e-03, 2.234295905477238e-03, 2.739260536903077e-02, 2.862840045255250e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997624383e-03, 2.289042782777688e-03, 2.637495875760657e-02, 2.756821476362773e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869339285e-03, 2.342897511508783e-03, 2.553193839213155e-02, 2.672629293891574e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993951969282e-03, 2.395765401601736e-03, 2.427503746557395e-02, 2.543651644512884e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725529937549e-03, 2.447620230899993e-03, 2.322628010232630e-02, 2.437168652966801e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499590527e-03, 2.498462347526239e-03, 2.232729762109137e-02, 2.347137589324394e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932137402e-03, 2.548295400666460e-03, 2.130365755608774e-02, 2.242734376601897e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512203725e-03, 2.597138151324864e-03, 2.038279267619751e-02, 2.148708389733791e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393555593e-03, 2.645012616240977e-03, 1.951773385937583e-02, 2.059888460553096e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525132721e-03, 2.691945723448174e-03, 1.871017194460247e-02, 1.976333159720971e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630531736468e-03, 2.737967926200693e-03, 1.796555941843362e-02, 1.898657842649670e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338396395e-03, 2.783119893546934e-03, 1.729473006840948e-02, 1.828248030179810e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122643982e-03, 2.827462123733157e-03, 1.670514729556885e-02, 1.767129822821030e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409305008e-03, 2.871109727327335e-03, 1.618390100448618e-02, 1.714527886043860e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338255579e-03, 2.914147067381953e-03, 1.615776672047139e-02, 1.720749521275110e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816616008158e-03, 2.956533426366606e-03, 1.454887345207765e-02, 1.547494115337433e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431578974897e-03, 2.998282114708785e-03, 1.401622891521171e-02, 1.494632994935823e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605435704e-03, 3.039390746436328e-03, 1.452182583379501e-02, 1.561666774146835e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069446956e-03, 3.079856988677088e-03, 1.347741211512597e-02, 1.452080679586878e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656259733452e-03, 3.119715962642923e-03, 1.298132633047699e-02, 1.403060884515253e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925270396e-03, 3.158982357225265e-03, 1.250821364653574e-02, 1.356641824927893e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031316421e-03, 3.197676264502997e-03, 1.206008228160407e-02, 1.312162522404306e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703900781658e-03, 3.235818444146589e-03, 1.163731727446579e-02, 1.269821287207145e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677316152e-03, 3.273429144780351e-03, 1.124159437094086e-02, 1.229764745052500e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229579475e-03, 3.310531875117777e-03, 1.087628844332647e-02, 1.192446270828935e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878643501e-03, 3.347155028293330e-03, 1.054564148475453e-02, 1.158775766645652e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064405250e-03, 3.383352840310635e-03, 1.024168284522382e-02, 1.128552364796444e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273334890772e-03, 3.419175672308627e-03, 9.941446612701521e-03, 1.099378537692398e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637386250e-03, 3.454625785089663e-03, 9.634517366794519e-03, 1.069701548145918e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207484989e-03, 3.489696536632317e-03, 9.327997114970881e-03, 1.039991818999330e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470688250e-03, 3.524393604158567e-03, 9.027671183022697e-03, 1.010778932161124e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149989721840e-03, 3.558724802347192e-03, 8.735655306538588e-03, 9.822204687440762e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823294987606e-03, 3.592699341878442e-03, 8.453541083315417e-03, 9.544151534583198e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317159809038e-03, 3.626328170450385e-03, 8.182442004719617e-03, 9.274338580760206e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432189372e-03, 3.659622436922013e-03, 7.922710720578133e-03, 9.012910800957520e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146378018900e-03, 3.692592254479791e-03, 7.674205151066622e-03, 8.759512780432020e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202681847782e-03, 3.725247072879388e-03, 7.437550462971585e-03, 8.514569993740779e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865730720655e-03, 3.757597727340832e-03, 7.215108217040711e-03, 8.281153620833450e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836476961297e-03, 3.789659917697318e-03, 7.007688044553632e-03, 8.061869965832101e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706574914e-03, 3.821448280309365e-03, 6.813431338333844e-03, 7.855112911182212e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371694851e-03, 3.852974272351859e-03, 6.635395313029916e-03, 7.665479995502703e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389695879e-03, 3.884252705821229e-03, 6.476677021222961e-03, 7.502891067210702e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621178424e-03, 3.915347766881280e-03, 6.321280599071328e-03, 7.354384991215506e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162348319e-03, 3.946286336072511e-03, 6.154137767090576e-03, 7.198222942069482e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059125414e-03, 3.977041295268812e-03, 5.965070377028052e-03, 7.026060446607860e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914249002845e-03, 4.007612562370830e-03, 5.358253609765978e-03, 6.330517834770484e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927554497e-03, 4.038025519878621e-03, 6.053762473550704e-03, 7.232875454151332e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782581319e-03, 4.068267302974033e-03, 5.857702405253321e-03, 7.069669100374727e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549139573e-03, 4.098359973600866e-03, 4.819768270508080e-03, 5.848072838142933e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486728883855e-03, 4.128321619488896e-03, 5.084975633647133e-03, 6.219065247969736e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432653935253e-03, 4.158134109019233e-03, 4.916771247943563e-03, 6.065102370333871e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540115038919e-03, 4.187821434343715e-03, 5.049868811362664e-03, 6.284144461038829e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759258401e-03, 4.217355092803267e-03, 4.166295256178169e-03, 5.236281214077996e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416525650e-03, 4.246799419516692e-03, 4.036018417762260e-03, 5.097992566188286e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960241973664e-03, 4.276161263128631e-03, 4.707226509924428e-03, 5.977922772877823e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743501972689e-03, 4.305392470778766e-03, 4.242395750341002e-03, 5.447045391503575e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098730027628e-03, 4.334534797811215e-03, 3.986754331996983e-03, 5.161720018074556e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554584343e-03, 4.363569448245547e-03, 3.507768945915461e-03, 4.584847567912112e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478683883095e-03, 4.392511667124114e-03, 4.071468881012816e-03, 5.321534499509215e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699163365e-03, 4.421365536599503e-03, 3.932089386782604e-03, 5.193137251029323e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556597902780e-03, 4.450165816233029e-03, 3.121757735143930e-03, 4.200902235132334e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394326085e-03, 4.478931325750189e-03, 3.343797830023065e-03, 4.512753169022540e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206562286e-03, 4.507630288477213e-03, 3.204520434844519e-03, 4.384307930589712e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577317065e-03, 4.536247764406420e-03, 3.061363285119597e-03, 4.247318666996229e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609654956258e-03, 4.564808973035970e-03, 2.922963494542836e-03, 4.121329745070536e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062862856006e-03, 4.593333565004180e-03, 2.782744898473001e-03, 3.992268811273537e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082331916e-03, 4.621790784217192e-03, 2.634621520487052e-03, 3.850866731311046e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320265896352e-03, 4.650174300682458e-03, 2.492783222765931e-03, 3.714277452021074e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617296064e-03, 4.678511998540157e-03, 2.370152335784386e-03, 3.599679919369885e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533138685e-03, 4.706847679074712e-03, 2.254615932139687e-03, 3.497303483133572e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831215609e-03, 4.735188735003166e-03, 2.124527196145821e-03, 3.387129284456022e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572889000542e-03, 4.763540905136789e-03, 1.985956687059318e-03, 3.268956866498203e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883421653e-03, 4.791909856445292e-03, 1.854195430873887e-03, 3.158506934473833e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870075906038e-03, 4.820332134135832e-03, 1.714469721563292e-03, 3.044238202349370e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404635335e-03, 4.848773428465796e-03, 1.549915790176759e-03, 2.904780337162343e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899320800e-03, 4.877226899098299e-03, 1.372767129079464e-03, 2.743262109085639e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923627504e-03, 4.905688533267174e-03, 1.177016918727751e-03, 2.551984151185773e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519764710798e-03, 4.934127522231040e-03, 8.814229278274170e-04, 2.199037228597594e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834336287e-03, 4.962277902910257e-03, 7.711619928943773e-04, 2.007873462875763e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119127447e-03, 4.989863663799536e-03, 6.101588117319741e-04, 1.648586147227475e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682190759e-03, 5.016919469215503e-03, 4.634302280526305e-04, 1.200734209232720e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313935092229e-04, 5.043558314346881e-03, 6.179457271433762e-04, 1.094944462713587e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346026023257e-04, 5.069778454011163e-03, 7.291255216375238e-04, 9.318097608474941e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270020827667e-04, 5.095489306256355e-03, 8.753626321299075e-04, 7.864052274966717e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086930030886e-04, 5.120730370907752e-03, 1.071656354410091e-03, 6.916499932453366e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724600287729e-04, 5.145428969941078e-03, 1.315258525829952e-03, 6.960591731684447e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414678173051e-04, 5.169528396607329e-03, 1.398534703742948e-03, 5.001663484954209e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597975499542e-04, 5.193195326447944e-03, 1.616506679946856e-03, 5.404235137193268e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282546820196e-04, 5.216477784191916e-03, 1.874822857160640e-03, 7.394144674583865e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512258155542e-03, 5.239247461563798e-03, 1.851727299711735e-03, 6.289056293617700e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209193344589e-04, 5.261403060529204e-03, 2.067691639209167e-03, 8.837635134303276e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659118210109e-03, 5.282999587449651e-03, 1.374524372111129e-03, -1.121060681703041e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602230190741e-03, 5.303991358140804e-03, 2.003880352998654e-03, 7.727954918585806e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363730366e-03, 5.324287466950748e-03, 1.926736498990443e-03, 7.096579271201435e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679638143e-03, 5.344069140249767e-03, 1.203181975862826e-03, -2.902193885527062e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151666828e-03, 5.363249211628446e-03, 1.814135391522311e-03, 6.014863249134880e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355694217971e-03, 5.381765559875670e-03, 1.510596638100903e-03, 2.349046803937954e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381521305e-03, 5.399797559780977e-03, 1.449860273184668e-03, 1.735758716138425e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404696042e-03, 5.417238450826835e-03, 1.395086410747743e-03, 1.310811011807149e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487735308927e-03, 5.434189125483802e-03, 1.354236046761999e-03, 9.578326802306604e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529016062717e-03, 5.450582043658082e-03, 1.308518143243468e-03, 5.767520799261800e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342435974e-03, 5.466516274299754e-03, 1.045468493470966e-03, -3.092521714633445e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912829591e-03, 5.481970547239855e-03, 1.510062702420217e-03, 3.523887158301234e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302409852e-03, 5.496868179866121e-03, 1.479869117881209e-03, 3.277286340373648e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106646029235e-03, 5.511408511353954e-03, 9.942624180951905e-04, -3.769520135370903e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727848598e-03, 5.525469324026345e-03, 1.211249264558021e-03, -7.110535241829162e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644374748e-03, 5.538980349885272e-03, 1.179986521718381e-03, -1.102478518800448e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118024307607e-03, 5.552073271827902e-03, 1.168706042678806e-03, -1.600447423465001e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835144976834e-03, 5.564571606896243e-03, 1.149799121715841e-03, -2.392160635665700e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760546269e-03, 5.576416909259589e-03, 1.165334704836496e-03, -3.015326071820443e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368195099414e-03, 5.587623872682225e-03, 1.211849964256717e-03, -3.452052137738387e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067951275105e-03, 5.598223347627882e-03, 1.273580876285941e-03, -3.744856900600691e-04
