"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.807254688725615e-03, 9.380526848119985e-04, 1.246979983996832e-02, 1.495681727528620e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.879988269173397e-04, 9.352114869181913e-04, -7.208779915277903e-03, -6.507810737594475e-03
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -7.666062084783216e-03, 9.320770659862430e-04, -2.241229572323269e-02, -2.357877049455798e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -1.338451600788480e-02, 9.286737869828158e-04, -3.114647030917412e-02, -3.388977346172898e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -1.604765282902739e-02, 9.250216272694838e-04, -3.227626985914464e-02, -3.603469025357006e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -1.521836298019973e-02, 9.211295744397703e-04, -2.619223366862094e-02, -3.018573169707843e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -1.187889356436391e-02, 9.169850787744114e-04, -1.544877264643205e-02, -1.906912344183384e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -5.937816938590927e-03, 9.126078799478731e-04, -5.944989073032089e-04, -3.134246074310347e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 8.568493663015124e-04, 9.079765682889079e-04, 1.442054400352863e-02, 1.331100999939010e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.549493315275697e-03, 9.031061253008387e-04, 2.830687345950868e-02, 2.869571165668246e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 1.446319930477651e-02, 8.980341390330476e-04, 4.120683599146731e-02, 4.329787539656980e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 1.922212493115361e-02, 8.927718428544946e-04, 4.919266330143109e-02, 5.254679372620170e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 2.306197627035364e-02, 8.873939808246111e-04, 5.530345114270485e-02, 5.971295544788720e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 2.577919591806372e-02, 8.818789672789122e-04, 5.877957909152024e-02, 6.402908037661402e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 2.734551032335053e-02, 8.762214778285132e-04, 6.011005888197397e-02, 6.591673226177067e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 2.809798900545405e-02, 8.704269428249217e-04, 5.999189011057297e-02, 6.614900414970587e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 2.832639341931898e-02, 8.645028349531768e-04, 5.889407331310753e-02, 6.527569780474725e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 2.785346205631210e-02, 8.584479578690127e-04, 5.675924255438932e-02, 6.316135855108404e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 2.721603642024006e-02, 8.522786013140750e-04, 5.455168307328092e-02, 6.090808961165355e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 2.666440358442683e-02, 8.459987469112321e-04, 5.230508211195187e-02, 5.866610216298554e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 2.514463121079767e-02, 8.395959638266998e-04, 4.846677804802459e-02, 5.456643588065201e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 2.356802902259294e-02, 8.330985385060565e-04, 4.467848493292173e-02, 5.048599025039429e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 2.150945748528349e-02, 8.265039244217825e-04, 4.000066318229637e-02, 4.539765606068373e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.914242894175416e-02, 8.198273801671719e-04, 3.504292080881711e-02, 3.991614271378541e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.648012175206245e-02, 8.130904086065615e-04, 2.978435749206666e-02, 3.402875537668551e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.371601515639524e-02, 8.063157647307890e-04, 2.463121185510376e-02, 2.818261556451588e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.101021189565592e-02, 7.995057311127506e-04, 1.984203734091661e-02, 2.268036192714371e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 8.547836124162997e-03, 7.926613911582325e-04, 1.572095770100179e-02, 1.787666433388862e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 6.497417203757174e-03, 7.857855646931509e-04, 1.247519364369261e-02, 1.403478282053469e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.908024249048602e-03, 7.788800451051303e-04, 1.015655333891704e-02, 1.122354504004297e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 3.978935553345385e-03, 7.719489073041883e-04, 8.930298770522855e-03, 9.687460228398580e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 3.368828853446560e-03, 7.649880173595778e-04, 8.218447617297323e-03, 8.755452028199787e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 3.402647283123511e-03, 7.580059640836613e-04, 8.448661245833104e-03, 8.962604245484718e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 3.816372072130493e-03, 7.509984080016859e-04, 9.001975988450560e-03, 9.645366545372598e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.135980662154320e-03, 7.439616038261469e-04, 9.313473171813877e-03, 1.007403312177584e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.694481749502738e-03, 7.369063235351631e-04, 9.815508781244110e-03, 1.079297876924123e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.939310870599094e-03, 7.298255873661774e-04, 9.624378321813006e-03, 1.076115840238486e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 5.011907256385475e-03, 7.227291049236487e-04, 9.156715489988471e-03, 1.040577221073990e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 4.937354305267111e-03, 7.156231317156993e-04, 8.323039357533018e-03, 9.666037412181779e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 4.162290594789468e-03, 7.085046128126164e-04, 6.531260955662535e-03, 7.743283352458634e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.331612635850488e-03, 7.014049158700769e-04, 4.805301322109505e-03, 5.846566879031177e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 2.207213690814830e-03, 6.943266287635684e-04, 2.690114431456404e-03, 3.464725030206855e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 8.805802781955947e-04, 6.872646973921746e-04, 4.769068769291661e-04, 8.897676684132790e-04
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -3.194571368180774e-04, 6.802230465586236e-04, -1.410369320309314e-03, -1.343777505289546e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.481605410695885e-03, 6.731973476979061e-04, -3.148531634825283e-03, -3.432554556704833e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -2.480211878030516e-03, 6.661875872053222e-04, -4.515662731564046e-03, -5.123122649550524e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -3.285024952173513e-03, 6.591943716028477e-04, -5.497531578805039e-03, -6.387200217825314e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -3.682441411625376e-03, 6.522198449480755e-04, -5.870596447192908e-03, -6.919556814853214e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -3.850862793924359e-03, 6.452594880153980e-04, -5.947366819417076e-03, -7.078407869556091e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -3.816100774972605e-03, 6.383138204406869e-04, -5.715843131922545e-03, -6.868871001966411e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -3.482120235635562e-03, 6.313825782574881e-04, -5.119792952112731e-03, -6.189287611717970e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -2.957402559881532e-03, 6.244631834229243e-04, -4.387009252871508e-03, -5.287404628270427e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -2.552778693838262e-03, 6.175537100517183e-04, -3.843429011094037e-03, -4.609109073449784e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.977901638873935e-03, 6.106586019812803e-04, -3.154424670416047e-03, -3.712630594236575e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.682312634290447e-03, 6.037708281132058e-04, -2.918770802733680e-03, -3.346215363494044e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.389835911962976e-03, 5.968970255573401e-04, -2.695616044701307e-03, -2.990980238026091e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.334614897024658e-03, 5.900342390154480e-04, -2.871061319461451e-03, -3.096156431018049e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.590531764570653e-03, 5.831829458154929e-04, -3.431843358804421e-03, -3.695333732391622e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.970717462624047e-03, 5.763491870577989e-04, -4.139107560434067e-03, -4.485404497252658e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -2.625601182795867e-03, 5.695358086659940e-04, -5.174313604262049e-03, -5.701989887249460e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -3.388528980119177e-03, 5.627442548586188e-04, -6.265353942047859e-03, -7.028061790950494e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -4.282341412175248e-03, 5.559715998367760e-04, -7.439484056413372e-03, -8.499632516496382e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -5.232019732177450e-03, 5.492199554877955e-04, -8.566798103243411e-03, -9.968685670253592e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -6.150151188288364e-03, 5.424883334727556e-04, -9.530578981913902e-03, -1.129013980165084e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -6.970527213412577e-03, 5.357769047989144e-04, -1.023051854483606e-02, -1.234501752417356e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -7.553181906058452e-03, 5.290861045908204e-04, -1.052804988364635e-02, -1.293850362373446e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -7.970249943824875e-03, 5.224140888842088e-04, -1.049226992088781e-02, -1.317032744966688e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -7.852415958538948e-03, 5.157646523918989e-04, -9.745518268118515e-03, -1.251527500154488e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -7.568414540531682e-03, 5.091353534199681e-04, -8.771851788445747e-03, -1.158183014694375e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -6.871784813432652e-03, 5.025286852526726e-04, -7.230956069209809e-03, -9.950844114876825e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -5.625925603517913e-03, 4.959375805374169e-04, -5.095934156429123e-03, -7.514847529975750e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -4.154406287567241e-03, 4.893506773926459e-04, -2.757315075372301e-03, -4.780647054181634e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -2.310486490487941e-03, 4.827633526846290e-04, -4.177502665143360e-05, -1.520818521318901e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -2.523128155790570e-04, 4.761664718766806e-04, 2.799086976677289e-03, 1.970788675570804e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.023550087415650e-03, 4.695503029920779e-04, 5.766127004132370e-03, 5.697784026109078e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 4.377384247368192e-03, 4.629081337702524e-04, 8.656022434364209e-03, 9.415678008034506e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 6.606317919883150e-03, 4.562001235373538e-04, 1.126592660282260e-02, 1.283946341429195e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 8.825423095147967e-03, 4.493952797221986e-04, 1.373557555146867e-02, 1.615108083205550e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.095481970149853e-02, 4.425168120563188e-04, 1.592221573123673e-02, 1.919138272057005e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.260237747858186e-02, 4.355881727400168e-04, 1.743200304761904e-02, 2.140659293245372e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.398346355361012e-02, 4.286328913227560e-04, 1.855625475123739e-02, 2.315817735578850e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.501696920085345e-02, 4.216705179936445e-04, 1.917580654465578e-02, 2.430361432971716e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.563740284153764e-02, 4.147168777240730e-04, 1.925726190404189e-02, 2.477477234761687e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.580384407705802e-02, 4.077901198006586e-04, 1.879872337078148e-02, 2.454305890899183e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.560829936073021e-02, 4.009055772808104e-04, 1.792589970372133e-02, 2.376341547974060e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.498604232565287e-02, 3.940954469786377e-04, 1.658448157257892e-02, 2.235201939419758e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.401840628572739e-02, 3.873793947117743e-04, 1.490204304411303e-02, 2.045778155700095e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 1.274559316035606e-02, 3.807534122459814e-04, 1.293879756538254e-02, 1.815202546965223e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 1.121879678202661e-02, 3.742147039180001e-04, 1.075924734887866e-02, 1.551661328687072e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 9.475193401615850e-03, 3.677634665908233e-04, 8.413621285401776e-03, 1.261337473324451e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 7.566228738907495e-03, 3.613983429228457e-04, 5.960433114640814e-03, 9.519891822357206e-03
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 5.529960510557247e-03, 3.551200948616341e-04, 3.443954524416928e-03, 6.294197847683238e-03
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 3.407259640884800e-03, 3.489278934956746e-04, 9.111719198630357e-04, 2.998226356600825e-03
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 1.223531768582585e-03, 3.428212343465999e-04, -1.607324348802800e-03, -3.286326095075280e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.554909978462637e-04, 3.367999909167973e-04, -4.038774609687663e-03, -3.588647897291892e-03
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -3.117901132059064e-03, 3.308654686966637e-04, -6.367526852467839e-03, -6.762569654219153e-03
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -5.216935769177836e-03, 3.250165674722207e-04, -8.543116893042456e-03, -9.781901983612822e-03
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -7.188123799998104e-03, 3.192542909733826e-04, -1.049895389953489e-02, -1.255424437480456e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.999105097487935e-03, 3.135778610943324e-04, -1.220680995612950e-02, -1.503708983152455e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.058593765344265e-02, 3.079904144014567e-04, -1.361000019811773e-02, -1.714548869493852e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.193090934867109e-02, 3.024910107128687e-04, -1.470425528584865e-02, -1.886425561208757e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.296272411151807e-02, 2.970810026573804e-04, -1.543274191746479e-02, -2.010310061442409e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.366832677499286e-02, 2.917591684775212e-04, -1.580051856998603e-02, -2.085663586549426e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.404001007392359e-02, 2.865261670639809e-04, -1.581964996084062e-02, -2.112815025489509e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.409290858454313e-02, 2.813808686992693e-04, -1.552037153898302e-02, -2.094982123609731e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.384494287878171e-02, 2.763222349210901e-04, -1.494363772415740e-02, -2.036338781265028e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.336910419809113e-02, 2.713403896950777e-04, -1.416387468471306e-02, -1.947299114174545e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.265635349518044e-02, 2.664362643440452e-04, -1.319028161164978e-02, -1.827873515033334e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.186797960333495e-02, 2.616139560241222e-04, -1.217789338038012e-02, -1.700410993152474e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.095735729752001e-02, 2.568823297453604e-04, -1.106790139917244e-02, -1.557439688712168e-02
