"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -6.099847812874919e-04, -7.266376209587952e+00, 3.133638092285237e-01, 3.132772151848845e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 4.010110500176132e-03, 7.831048875986829e-04, 2.833236357395532e-01, 2.833421602899841e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 8.108310428251329e-03, 9.403260920045954e-04, 2.542777351275661e-01, 2.544064227994801e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.208073650521261e-02, 1.081981404390821e-03, 2.319104486694684e-01, 2.322182118136053e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.593846509787235e-02, 1.212672974094830e-03, 2.116390045512384e-01, 2.122309594144739e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.000945506785082e-02, 1.330593394488646e-03, 1.927739406421535e-01, 1.938091184589709e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.415008460582844e-02, 1.437334539891793e-03, 1.748657627488336e-01, 1.765150691617887e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.859686777603682e-02, 1.533011023107919e-03, 1.576407744795941e-01, 1.601219197799530e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 3.368481803020942e-02, 1.620172257486950e-03, 1.425892232046322e-01, 1.461723628552632e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 3.900168306204608e-02, 1.698425047650315e-03, 1.260234521685755e-01, 1.309784277281328e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 4.463641397077386e-02, 1.769944613227120e-03, 1.103219049724786e-01, 1.169085592786444e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 5.021448426427921e-02, 1.835808828824217e-03, 9.373531943998860e-02, 1.021754199511398e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 5.534678788535700e-02, 1.897392788572752e-03, 7.623253939556406e-02, 8.666387314894163e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 5.946568725208122e-02, 1.953810426657522e-03, 5.702023419807230e-02, 6.945297749148181e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 6.238465980182742e-02, 2.004497288573985e-03, 3.728678428228407e-02, 5.161742400115631e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 6.393594398858750e-02, 2.048899979827322e-03, 1.777187042253450e-02, 3.378550306897161e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 6.416535156079718e-02, 2.087376524806802e-03, -3.283298937081451e-04, 1.707354023144576e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 6.315291798241358e-02, 2.120362096239649e-03, -1.626130989223088e-02, 2.171712486033431e-03
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 6.104713981374505e-02, 2.148603826799083e-03, -2.951551346056790e-02, -1.044523715106846e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 5.805416537444368e-02, 2.173101923837409e-03, -3.980470105569875e-02, -2.049697235435245e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 5.441918571302221e-02, 2.195235325952661e-03, -4.704551521793270e-02, -2.787250495581272e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 5.036557381501650e-02, 2.216542851633621e-03, -5.140661857503322e-02, -3.269314968599899e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 4.604842835748993e-02, 2.238032638002829e-03, -5.335458434945284e-02, -3.537758552591020e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 4.159712354046669e-02, 2.260209303672214e-03, -5.343601110711087e-02, -3.642139785188857e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.717108566861833e-02, 2.283353709250801e-03, -5.205156292004957e-02, -3.616212545455803e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 3.289173129351056e-02, 2.307529691970109e-03, -4.962845654996986e-02, -3.496574725575195e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.885940535691820e-02, 2.332626661545309e-03, -4.652615410911616e-02, -3.313402268865777e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 2.515582408363923e-02, 2.358400019790760e-03, -4.302847606561581e-02, -3.089832382688879e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 2.182653521353545e-02, 2.384510328560754e-03, -3.938746644382800e-02, -2.846888505913462e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.889009875891044e-02, 2.410565489516562e-03, -3.580141226889139e-02, -2.601289165004094e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.635363057539750e-02, 2.436156051442562e-03, -3.239332415867610e-02, -2.363038036581137e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.423105108192426e-02, 2.461006187497512e-03, -2.918692747021541e-02, -2.132578997690558e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.250910097148500e-02, 2.484995143667286e-03, -2.620865014358492e-02, -1.911647552799248e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.113650187487445e-02, 2.507896169450961e-03, -2.352941640304422e-02, -1.707751479388324e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.005698857406607e-02, 2.529368523988708e-03, -2.120028810629524e-02, -1.526958740174309e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 9.219180322676813e-03, 2.549130931445976e-03, -1.924165191310978e-02, -1.372446942739939e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 8.592121293541923e-03, 2.566966102949579e-03, -1.762082120560855e-02, -1.241833010372400e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 8.146403041892463e-03, 2.582702921426417e-03, -1.630436930913560e-02, -1.132718868124630e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.850598276346689e-03, 2.596224824137856e-03, -1.526748579254200e-02, -1.043682569721224e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 7.685497466254589e-03, 2.607460991830034e-03, -1.446643094336181e-02, -9.711696537571649e-03
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 7.633758354413610e-03, 2.616381400011331e-03, -1.386440856981878e-02, -9.122608790960628e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 7.679792385595799e-03, 2.622992745552298e-03, -1.343021666669533e-02, -8.645405986231366e-03
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.810005282290903e-03, 2.627336275133806e-03, -1.313645124545494e-02, -8.259120072660895e-03
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 8.023790470640961e-03, 2.629504345728494e-03, -1.293502470318345e-02, -7.918970067026415e-03
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 8.326215872932814e-03, 2.629685897551247e-03, -1.277452711908199e-02, -7.574877284950623e-03
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 8.704267426957891e-03, 2.628076362977925e-03, -1.264783998702390e-02, -7.224836550099318e-03
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.139053013232458e-03, 2.624792240925450e-03, -1.256345328217568e-02, -6.883974205807103e-03
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.617577876086076e-03, 2.619948652920240e-03, -1.252015664658010e-02, -6.556407407032394e-03
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.012759627186970e-02, 2.613683953809117e-03, -1.251683505355042e-02, -6.246229583047317e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.066408471701122e-02, 2.606144446808352e-03, -1.253968160043487e-02, -5.943158805719865e-03
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.121947129767933e-02, 2.597485557249618e-03, -1.258281151350682e-02, -5.645297064899754e-03
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.178862586234044e-02, 2.587868455755920e-03, -1.263863270826744e-02, -5.348248696256896e-03
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.235841776301136e-02, 2.577454254526475e-03, -1.271078608336142e-02, -5.061477338174044e-03
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.292397997720562e-02, 2.566405430342569e-03, -1.279264642312092e-02, -4.781614805059715e-03
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.347986294858058e-02, 2.554883309214614e-03, -1.288951190191428e-02, -4.516065609337392e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.403956606032323e-02, 2.543046509005048e-03, -1.296134684589694e-02, -4.223526413304361e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.458575724531000e-02, 2.531054059499087e-03, -1.302126157135546e-02, -3.924247373821113e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.510784071360289e-02, 2.519087636716994e-03, -1.308182496822568e-02, -3.634564929423522e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.562789416112433e-02, 2.507325808587652e-03, -1.310113602905460e-02, -3.307264114530817e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.612514894400311e-02, 2.495902602585054e-03, -1.311186881700447e-02, -2.981309328563762e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.659643625688955e-02, 2.484933426242786e-03, -1.311502566541242e-02, -2.659541177269443e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.703046173990119e-02, 2.474531608792348e-03, -1.312284580467647e-02, -2.358652010369924e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.745772366508376e-02, 2.464803309028924e-03, -1.308230186138810e-02, -2.017891225974489e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.783913406219106e-02, 2.455848748389993e-03, -1.306615950678052e-02, -1.720112406094247e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.816968781077098e-02, 2.447759320809473e-03, -1.306991903152450e-02, -1.464495110809291e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.849239110083808e-02, 2.440623804230586e-03, -1.302272224602804e-02, -1.168573267816028e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.877731045646548e-02, 2.434513664782796e-03, -1.298468995127553e-02, -8.995635550459640e-04
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.902229229048709e-02, 2.429503376992405e-03, -1.295421944212085e-02, -6.576106984909639e-04
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.924304405357141e-02, 2.425651127788269e-03, -1.291060379327721e-02, -4.171540796681851e-04
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.944398441362150e-02, 2.423010567386286e-03, -1.284603963023341e-02, -1.695678635256473e-04
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.964425000119874e-02, 2.421629843522714e-03, -1.277220284894384e-02, 8.554759339390705e-05
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.957089407787877e-02, 2.421548751911924e-03, -1.303156389054001e-02, -8.807971653068272e-05
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.000093940604812e-02, 2.422810628532988e-03, -1.245890674524444e-02, 7.096912446539290e-04
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.015337822276281e-02, 2.425471446741143e-03, -1.237940984272891e-02, 9.430971895889404e-04
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.989760031840416e-02, 2.429568529318965e-03, -1.283145109237452e-02, 5.078894549692599e-04
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.004759181818567e-02, 2.435098182997264e-03, -1.259331987339644e-02, 8.716450342004613e-04
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.006883660443533e-02, 2.442043046700039e-03, -1.253789392423901e-02, 1.011648538574844e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.038969702296455e-02, 2.450398507698305e-03, -1.207257969097815e-02, 1.658904756426757e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 2.028857977459411e-02, 2.460134922893224e-03, -1.226627931877577e-02, 1.524004827231470e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 2.054948675635868e-02, 2.471244114912697e-03, -1.191847872716089e-02, 2.040310915095072e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 2.095218667725736e-02, 2.483689492814013e-03, -1.146375679045943e-02, 2.725652981885291e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 2.076902519168980e-02, 2.497418111991299e-03, -1.185175604628838e-02, 2.384948391473393e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.078465786296244e-02, 2.512401045702835e-03, -1.191463414785656e-02, 2.424624699579319e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 2.077734270658274e-02, 2.528576733361964e-03, -1.203527054515871e-02, 2.404174552483509e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 2.076864045502301e-02, 2.545893300526219e-03, -1.215825880874678e-02, 2.381247311484929e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.075729095245013e-02, 2.564296396085156e-03, -1.230382505338468e-02, 2.338785537486151e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 2.074578921025026e-02, 2.583711419027096e-03, -1.247216056848143e-02, 2.278233770098661e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 2.072967390827818e-02, 2.604071447171859e-03, -1.267332889594859e-02, 2.188992940432415e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.071367830331118e-02, 2.625300190881389e-03, -1.290351430237946e-02, 2.077119011118861e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 2.069363934841156e-02, 2.647338992283734e-03, -1.317024876736301e-02, 1.934272863313053e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 2.067173476118227e-02, 2.670103768958279e-03, -1.347210995064027e-02, 1.763099088547378e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.065497246587438e-02, 2.693543217907330e-03, -1.380101307979754e-02, 1.574522370494146e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 2.063520182969922e-02, 2.717581794592878e-03, -1.417110902006789e-02, 1.352692440340672e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 2.060563050074718e-02, 2.742108206038472e-03, -1.459039780607320e-02, 1.087455536822074e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.058264567590850e-02, 2.767075605870451e-03, -1.503696166261824e-02, 8.064221282127498e-04
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.055706304491470e-02, 2.792374716770861e-03, -1.552444059442121e-02, 4.934297014216333e-04
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.053139174530978e-02, 2.817965894084420e-03, -1.605099351160418e-02, 1.517306584662153e-04
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.052063325272467e-02, 2.843728905108615e-03, -1.659994052711099e-02, -1.960186540495401e-04
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.047056962487813e-02, 2.869610937950300e-03, -1.722935338299467e-02, -6.287639284909787e-04
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.041628485821989e-02, 2.895479985600707e-03, -1.789781825825739e-02, -1.092021611573556e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.037003898852436e-02, 2.921293290932825e-03, -1.859569312218148e-02, -1.570258259448121e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.032640518519968e-02, 2.946960602976867e-03, -1.932601010043801e-02, -2.068743700226623e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.026685988997190e-02, 2.972447489408349e-03, -2.010054752542571e-02, -2.607902902758078e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.019346007162767e-02, 2.997605171093199e-03, -2.091877946714744e-02, -3.185782545085346e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.012018534118828e-02, 3.022411953733534e-03, -2.176813758969582e-02, -3.783537531791586e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.002981862848492e-02, 3.046693121840304e-03, -2.265921539613806e-02, -4.420094716444113e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 1.991172987067535e-02, 3.070395942227467e-03, -2.358852203130223e-02, -5.099464423757108e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 1.979334809296063e-02, 3.093394877279571e-03, -2.452982868501888e-02, -5.783784429533092e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 1.966691710769492e-02, 3.115682443444362e-03, -2.549227103836988e-02, -6.485073081447417e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 1.942860701772402e-02, 3.136881236447101e-03, -2.657122784643163e-02, -7.345072658263433e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.909615660976520e-02, 3.156579066187840e-03, -2.773681371088114e-02, -8.332213880699539e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.867754880228488e-02, 3.174783901361381e-03, -2.895885209464789e-02, -9.419726337469080e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.821765234048898e-02, 3.191435735856319e-03, -3.020739947241238e-02, -1.055591624349301e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.775241539777333e-02, 3.206491577753560e-03, -3.146565063198067e-02, -1.170464033834818e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.725298125370339e-02, 3.219785114834330e-03, -3.272773003022282e-02, -1.288093145498367e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.672744251657614e-02, 3.231419454869911e-03, -3.399755147479945e-02, -1.408266431461447e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.617283567849688e-02, 3.241170272164480e-03, -3.530892728570696e-02, -1.533719951368835e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.556698137542129e-02, 3.248832943083145e-03, -3.663668046817625e-02, -1.664070906964239e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.504244402113066e-02, 3.254728152856012e-03, -3.787378305637998e-02, -1.782377565820596e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.456452408035324e-02, 3.259011475311171e-03, -3.908101371848670e-02, -1.895335672628595e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 1.396420840486810e-02, 3.261272553643420e-03, -4.041039336703441e-02, -2.025544928729976e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 1.339278598333777e-02, 3.261166813931631e-03, -4.166509131247216e-02, -2.148294084482642e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 1.290899217079051e-02, 3.259507801536510e-03, -4.281672299562030e-02, -2.257530128045427e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 1.224722391285537e-02, 3.255783031819266e-03, -4.417707419674457e-02, -2.394178500336651e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 1.159731739162839e-02, 3.249346444034179e-03, -4.546639430731834e-02, -2.524843564638832e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 1.110338472087805e-02, 3.241344632518214e-03, -4.658600429914093e-02, -2.632492948611188e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 1.032282869440805e-02, 3.231262005780706e-03, -4.803845108142084e-02, -2.784059645511738e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.602054965016104e-03, 3.217847949770966e-03, -4.933884320907514e-02, -2.920516684229445e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 8.802365735505191e-03, 3.202989666287186e-03, -5.068323235691771e-02, -3.065674429817710e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 8.005197354177034e-03, 3.184753287097703e-03, -5.205764523165972e-02, -3.212925112024618e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 7.250468064225859e-03, 3.164707227901011e-03, -5.331479411086612e-02, -3.348865615635872e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 6.323926126782898e-03, 3.141699728863273e-03, -5.471498343552964e-02, -3.507140964328064e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 5.453589490500592e-03, 3.116116716893939e-03, -5.601955847982540e-02, -3.654761064705187e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 4.105330714867790e-03, 3.087444398840167e-03, -5.775566420118849e-02, -3.866766866228165e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.113833223555320e-03, 3.053919891405360e-03, -5.902679461376501e-02, -4.020715582027178e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.282161554217905e-03, 3.019764190734176e-03, -6.000092697166889e-02, -4.142411665415849e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 6.272416398903687e-04, 2.982241936884412e-03, -6.184637989941469e-02, -4.384175165313273e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -6.658441478242532e-04, 2.938933673394069e-03, -6.316262861385256e-02, -4.563009617510084e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.743531622201636e-03, 2.894696022912690e-03, -6.410725658482980e-02, -4.700494351197315e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -3.276014820919155e-03, 2.846850276516622e-03, -6.552404543730754e-02, -4.903930425326013e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.881394758495996e-03, 2.795012271622701e-03, -6.687252707592869e-02, -5.108088925821296e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.579957815447017e-03, 2.739324438948156e-03, -6.817494823278138e-02, -5.316014268702742e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -8.255424262628017e-03, 2.679625716634520e-03, -6.938434869645355e-02, -5.516212994444399e-02
