"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.402168103406325e-02, 1.620555951582955e-03, 4.556579459030924e-02, 4.765886030833300e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346314023521194e-02, 1.687642698204802e-03, 4.331773509093400e-02, 4.533909170869328e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291278477214060e-02, 1.753575585624079e-03, 4.106718606706527e-02, 4.302025410738193e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236675788448050e-02, 1.818259714557338e-03, 3.889686863000216e-02, 4.077958766434639e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182220100809141e-02, 1.881640780979447e-03, 3.683169495874315e-02, 3.863941152698897e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127530153962858e-02, 1.943688812826212e-03, 3.488820254420322e-02, 3.661346539273470e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072497595113163e-02, 2.004395169947491e-03, 3.307826077144810e-02, 3.471180830720692e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017522073450866e-02, 2.063765539848003e-03, 3.141192017170728e-02, 3.294451713988499e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.635195823052181e-03, 2.121827009679984e-03, 2.990867189875613e-02, 3.133234935050842e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177864295026724e-03, 2.178625532977034e-03, 2.866300862643768e-02, 2.998983613421496e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730428151728394e-03, 2.234295905477246e-03, 2.739260536903066e-02, 2.862840045254439e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456840997606008e-03, 2.289042782777693e-03, 2.637495875760384e-02, 2.756821476361796e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325640869318088e-03, 2.342897511508782e-03, 2.553193839213223e-02, 2.672629293890785e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.017993951953425e-03, 2.395765401601729e-03, 2.427503746557716e-02, 2.543651644512531e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790725529922146e-03, 2.447620230899991e-03, 2.322628010232862e-02, 2.437168652966377e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626439499570124e-03, 2.498462347526238e-03, 2.232729762109024e-02, 2.347137589323439e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384373932107694e-03, 2.548295400666457e-03, 2.130365755609492e-02, 2.242734376601291e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163095512179129e-03, 2.597138151324863e-03, 2.038279267620779e-02, 2.148708389733667e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.941779393536478e-03, 2.645012616240973e-03, 1.951773385937816e-02, 2.059888460552478e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719062525114451e-03, 2.691945723448174e-03, 1.871017194460292e-02, 1.976333159720212e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.498630531714495e-03, 2.737967926200696e-03, 1.796555941843798e-02, 1.898657842649089e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.290580338379691e-03, 2.783119893546934e-03, 1.729473006841623e-02, 1.828248030179667e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.125696122628270e-03, 2.827462123733155e-03, 1.670514729557012e-02, 1.767129822820434e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.012153409281210e-03, 2.871109727327326e-03, 1.618390100448990e-02, 1.714527886043106e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.219378338237256e-03, 2.914147067381959e-03, 1.615776672048192e-02, 1.720749521275202e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.576816615987713e-03, 2.956533426366616e-03, 1.454887345208311e-02, 1.547494115336967e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.471431578955901e-03, 2.998282114708782e-03, 1.401622891522530e-02, 1.494632994936133e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.964300605419560e-03, 3.039390746436325e-03, 1.452182583380428e-02, 1.561666774146889e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607151069428959e-03, 3.079856988677087e-03, 1.347741211513313e-02, 1.452080679586650e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.506656259717224e-03, 3.119715962642925e-03, 1.298132633048637e-02, 1.403060884515296e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.415989925254918e-03, 3.158982357225263e-03, 1.250821364654679e-02, 1.356641824928110e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318066031299167e-03, 3.197676264503001e-03, 1.206008228161194e-02, 1.312162522404152e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.216703900767164e-03, 3.235818444146589e-03, 1.163731727447846e-02, 1.269821287207535e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112303677297259e-03, 3.273429144780348e-03, 1.124159437095050e-02, 1.229764745052401e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008473229560305e-03, 3.310531875117775e-03, 1.087628844333926e-02, 1.192446270829087e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916361878627626e-03, 3.347155028293333e-03, 1.054564148476614e-02, 1.158775766645857e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845757064393103e-03, 3.383352840310633e-03, 1.024168284523256e-02, 1.128552364796583e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.788273334877999e-03, 3.419175672308629e-03, 9.941446612711291e-03, 1.099378537692587e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.730843637372717e-03, 3.454625785089668e-03, 9.634517366803897e-03, 1.069701548146028e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.670707207477267e-03, 3.489696536632317e-03, 9.327997114979426e-03, 1.039991818999663e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.608588470680487e-03, 3.524393604158563e-03, 9.027671183032278e-03, 1.010778932161539e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.544149989708204e-03, 3.558724802347184e-03, 8.735655306548847e-03, 9.822204687442373e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.476823294980564e-03, 3.592699341878447e-03, 8.453541083320444e-03, 9.544151534583767e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.406317159802087e-03, 3.626328170450393e-03, 8.182442004727364e-03, 9.274338580763097e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.332513432177561e-03, 3.659622436922004e-03, 7.922710720584404e-03, 9.012910800956534e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.255146378012405e-03, 3.692592254479790e-03, 7.674205151075694e-03, 8.759512780436199e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174202681843026e-03, 3.725247072879386e-03, 7.437550462981227e-03, 8.514569993746337e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.091865730709304e-03, 3.757597727340835e-03, 7.215108217047241e-03, 8.281153620832782e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.011836476952829e-03, 3.789659917697314e-03, 7.007688044561236e-03, 8.061869965833860e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.934131706564696e-03, 3.821448280309366e-03, 6.813431338341837e-03, 7.855112911183298e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.862555371693424e-03, 3.852974272351862e-03, 6.635395313035820e-03, 7.665479995506844e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.810423389688151e-03, 3.884252705821225e-03, 6.476677021226106e-03, 7.502891067209037e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.778213621163783e-03, 3.915347766881278e-03, 6.321280599078133e-03, 7.354384991213003e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.749121162338231e-03, 3.946286336072520e-03, 6.154137767092930e-03, 7.198222942065785e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.723091059112566e-03, 3.977041295268807e-03, 5.965070377036802e-03, 7.026060446607863e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.379914248996528e-03, 4.007612562370825e-03, 5.358253609769800e-03, 6.330517834770063e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.962252927542977e-03, 4.038025519878622e-03, 6.053762473550742e-03, 7.232875454144814e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.959413782561308e-03, 4.068267302974036e-03, 5.857702405258037e-03, 7.069669100367164e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.312526549127867e-03, 4.098359973600875e-03, 4.819768270510408e-03, 5.848072838138117e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.580486728870241e-03, 4.128321619488885e-03, 5.084975633653432e-03, 6.219065247967027e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551432653918479e-03, 4.158134109019239e-03, 4.916771247952379e-03, 6.065102370331330e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.741540115024259e-03, 4.187821434343698e-03, 5.049868811372840e-03, 6.284144461038559e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.174730759249273e-03, 4.217355092803257e-03, 4.166295256187905e-03, 5.236281214080546e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.118014416514441e-03, 4.246799419516694e-03, 4.036018417765326e-03, 5.097992566184172e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.689960241964817e-03, 4.276161263128632e-03, 4.707226509934008e-03, 5.977922772880326e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.424743501958189e-03, 4.305392470778774e-03, 4.242395750348311e-03, 5.447045391500849e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.289098730012483e-03, 4.334534797811218e-03, 3.986754332006265e-03, 5.161720018072974e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.964910554568898e-03, 4.363569448245548e-03, 3.507768945928137e-03, 4.584847567913008e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.439478683869566e-03, 4.392511667124111e-03, 4.071468881028059e-03, 5.321534499513248e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.409145699151298e-03, 4.421365536599522e-03, 3.932089386794730e-03, 5.193137251031689e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.833556597894971e-03, 4.450165816233038e-03, 3.121757735156329e-03, 4.200902235137445e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.054439394315061e-03, 4.478931325750195e-03, 3.343797830039597e-03, 4.512753169028920e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.022420206549538e-03, 4.507630288477200e-03, 3.204520434855208e-03, 4.384307930590353e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.980904577308151e-03, 4.536247764406419e-03, 3.061363285134015e-03, 4.247318667002113e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.950609654951338e-03, 4.564808973035972e-03, 2.922963494550469e-03, 4.121329745073499e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.917062862851760e-03, 4.593333565004175e-03, 2.782744898482643e-03, 3.992268811278463e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.873043082323200e-03, 4.621790784217187e-03, 2.634621520503689e-03, 3.850866731318626e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828320265889452e-03, 4.650174300682458e-03, 2.492783222782272e-03, 3.714277452029502e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.794299617294607e-03, 4.678511998540159e-03, 2.370152335793906e-03, 3.599679919376374e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.770437533133062e-03, 4.706847679074709e-03, 2.254615932143113e-03, 3.497303483132682e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.751495831209765e-03, 4.735188735003173e-03, 2.124527196152470e-03, 3.387129284457462e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.729572888994402e-03, 4.763540905136786e-03, 1.985956687073634e-03, 3.268956866505340e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.710800883420676e-03, 4.791909856445288e-03, 1.854195430883357e-03, 3.158506934480492e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.694870075906109e-03, 4.820332134135819e-03, 1.714469721570736e-03, 3.044238202355125e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.668497404634089e-03, 4.848773428465800e-03, 1.549915790184632e-03, 2.904780337167561e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.621958899320528e-03, 4.877226899098290e-03, 1.372767129083857e-03, 2.743262109088811e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.550533923625928e-03, 4.905688533267170e-03, 1.177016918736830e-03, 2.551984151191648e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.346519764710308e-03, 4.934127522231038e-03, 8.814229278356830e-04, 2.199037228603538e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.175429834335754e-03, 4.962277902910260e-03, 7.711619929021467e-04, 2.007873462881283e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.807681119122204e-03, 4.989863663799526e-03, 6.101588117358573e-04, 1.648586147226952e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.291510682188505e-03, 5.016919469215507e-03, 4.634302280577397e-04, 1.200734209235069e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.540313934980851e-04, 5.043558314346889e-03, 6.179457271547648e-04, 1.094944462714738e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.823346025999496e-04, 5.069778454011175e-03, 7.291255216425522e-04, 9.318097608496709e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.011270020772992e-04, 5.095489306256349e-03, 8.753626321336133e-04, 7.864052274957866e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.569086930070540e-04, 5.120730370907753e-03, 1.071656354413740e-03, 6.916499932453971e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.164724600290715e-04, 5.145428969941074e-03, 1.315258525833919e-03, 6.960591731711863e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.950414678255572e-04, 5.169528396607325e-03, 1.398534703741167e-03, 5.001663484885527e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.687597975564547e-04, 5.193195326447944e-03, 1.616506679950326e-03, 5.404235137175050e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.499282546870708e-04, 5.216477784191917e-03, 1.874822857160157e-03, 7.394144674546158e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.081512258160196e-03, 5.239247461563795e-03, 1.851727299711897e-03, 6.289056293587356e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.331209193364643e-04, 5.261403060529207e-03, 2.067691639210976e-03, 8.837635134302934e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.643659118221645e-03, 5.282999587449645e-03, 1.374524372114894e-03, -1.121060681753988e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.014602230205056e-03, 5.303991358140804e-03, 2.003880352997958e-03, 7.727954918483040e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.018414363737685e-03, 5.324287466950745e-03, 1.926736498992609e-03, 7.096579271167190e-04
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.702651679644775e-03, 5.344069140249767e-03, 1.203181975869178e-03, -2.902193885526234e-04
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.045125151675530e-03, 5.363249211628448e-03, 1.814135391523299e-03, 6.014863249082320e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.252355694232336e-03, 5.381765559875673e-03, 1.510596638103358e-03, 2.349046803856960e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.272400381537051e-03, 5.399797559780975e-03, 1.449860273189576e-03, 1.735758716065464e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.271707404703346e-03, 5.417238450826834e-03, 1.395086410752634e-03, 1.310811011792100e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.275487735322032e-03, 5.434189125483798e-03, 1.354236046765827e-03, 9.578326801676552e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.278529016075603e-03, 5.450582043658074e-03, 1.308518143247982e-03, 5.767520798694435e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.530189342448523e-03, 5.466516274299752e-03, 1.045468493476496e-03, -3.092521714680721e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054832912842438e-03, 5.481970547239847e-03, 1.510062702425412e-03, 3.523887158249283e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.055308302421009e-03, 5.496868179866113e-03, 1.479869117888656e-03, 3.277286340349446e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563106646041155e-03, 5.511408511353958e-03, 9.942624181002780e-04, -3.769520135417532e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.344020727861973e-03, 5.525469324026355e-03, 1.211249264568116e-03, -7.110535242040066e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.364670644386165e-03, 5.538980349885291e-03, 1.179986521724625e-03, -1.102478518835610e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.421118024320777e-03, 5.552073271827900e-03, 1.168706042687415e-03, -1.600447423495700e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.511835144988841e-03, 5.564571606896235e-03, 1.149799121729318e-03, -2.392160635653699e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613637760559644e-03, 5.576416909259587e-03, 1.165334704847963e-03, -3.015326071832551e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.720368195108951e-03, 5.587623872682228e-03, 1.211849964266131e-03, -3.452052137738328e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.822067951288792e-03, 5.598223347627877e-03, 1.273580876296871e-03, -3.744856900619126e-04
