"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -7.950458385132501e-03, -7.619603318528135e+00, 3.695999133554368e-01, 3.685931399912709e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -4.864922115518380e-03, -4.465469357051828e+01, 3.413160861170417e-01, 3.409895334224968e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -6.099847812847700e-04, -7.266376209587950e+00, 3.133638092285201e-01, 3.132772151848810e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 4.010110500178197e-03, 7.831048875986810e-04, 2.833236357395454e-01, 2.833421602899764e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 8.108310428253275e-03, 9.403260920045963e-04, 2.542777351275580e-01, 2.544064227994722e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.208073650521499e-02, 1.081981404390818e-03, 2.319104486694612e-01, 2.322182118135981e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.593846509787527e-02, 1.212672974094833e-03, 2.116390045512311e-01, 2.122309594144669e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.000945506785417e-02, 1.330593394488647e-03, 1.927739406421439e-01, 1.938091184589617e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.415008460583338e-02, 1.437334539891792e-03, 1.748657627488239e-01, 1.765150691617798e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.859686777604242e-02, 1.533011023107918e-03, 1.576407744795828e-01, 1.601219197799426e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 3.368481803021384e-02, 1.620172257486951e-03, 1.425892232046201e-01, 1.461723628552519e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 3.900168306205357e-02, 1.698425047650314e-03, 1.260234521685626e-01, 1.309784277281215e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 4.463641397077919e-02, 1.769944613227121e-03, 1.103219049724639e-01, 1.169085592786311e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 5.021448426428349e-02, 1.835808828824218e-03, 9.373531943997367e-02, 1.021754199511261e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 5.534678788536038e-02, 1.897392788572750e-03, 7.623253939554525e-02, 8.666387314892406e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 5.946568725208910e-02, 1.953810426657519e-03, 5.702023419805365e-02, 6.945297749146555e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 6.238465980183301e-02, 2.004497288573988e-03, 3.728678428226228e-02, 5.161742400113659e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 6.393594398858994e-02, 2.048899979827322e-03, 1.777187042251470e-02, 3.378550306895313e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 6.416535156080076e-02, 2.087376524806799e-03, -3.283298937253642e-04, 1.707354023143016e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 6.315291798241782e-02, 2.120362096239655e-03, -1.626130989225022e-02, 2.171712486016069e-03
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 6.104713981375140e-02, 2.148603826799084e-03, -2.951551346058924e-02, -1.044523715108703e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 5.805416537445032e-02, 2.173101923837417e-03, -3.980470105572125e-02, -2.049697235437192e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 5.441918571302522e-02, 2.195235325952661e-03, -4.704551521795551e-02, -2.787250495583347e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 5.036557381501752e-02, 2.216542851633625e-03, -5.140661857505364e-02, -3.269314968601802e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 4.604842835749148e-02, 2.238032638002818e-03, -5.335458434947356e-02, -3.537758552592928e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 4.159712354046712e-02, 2.260209303672218e-03, -5.343601110713216e-02, -3.642139785190850e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.717108566861755e-02, 2.283353709250800e-03, -5.205156292006895e-02, -3.616212545457650e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 3.289173129350935e-02, 2.307529691970109e-03, -4.962845654998981e-02, -3.496574725577106e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.885940535691969e-02, 2.332626661545305e-03, -4.652615410913934e-02, -3.313402268867888e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 2.515582408363953e-02, 2.358400019790766e-03, -4.302847606563585e-02, -3.089832382690733e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 2.182653521353442e-02, 2.384510328560745e-03, -3.938746644385047e-02, -2.846888505915586e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.889009875890468e-02, 2.410565489516567e-03, -3.580141226891438e-02, -2.601289165006440e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.635363057539578e-02, 2.436156051442558e-03, -3.239332415869740e-02, -2.363038036583169e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.423105108192397e-02, 2.461006187497515e-03, -2.918692747023579e-02, -2.132578997692446e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.250910097148055e-02, 2.484995143667291e-03, -2.620865014360698e-02, -1.911647552801450e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.113650187487176e-02, 2.507896169450961e-03, -2.352941640306585e-02, -1.707751479390412e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.005698857406405e-02, 2.529368523988714e-03, -2.120028810631631e-02, -1.526958740176315e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 9.219180322672476e-03, 2.549130931445971e-03, -1.924165191312932e-02, -1.372446942741898e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 8.592121293538091e-03, 2.566966102949573e-03, -1.762082120562765e-02, -1.241833010374295e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 8.146403041884107e-03, 2.582702921426418e-03, -1.630436930914912e-02, -1.132718868126208e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.850598276338197e-03, 2.596224824137858e-03, -1.526748579255975e-02, -1.043682569723193e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 7.685497466249780e-03, 2.607460991830034e-03, -1.446643094337906e-02, -9.711696537589284e-03
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 7.633758354412374e-03, 2.616381400011332e-03, -1.386440856983436e-02, -9.122608790975180e-03
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 7.679792385596535e-03, 2.622992745552293e-03, -1.343021666671173e-02, -8.645405986245743e-03
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.810005282284469e-03, 2.627336275133810e-03, -1.313645124547204e-02, -8.259120072679068e-03
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 8.023790470635150e-03, 2.629504345728491e-03, -1.293502470320038e-02, -7.918970067044145e-03
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 8.326215872931312e-03, 2.629685897551243e-03, -1.277452711910021e-02, -7.574877284967528e-03
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 8.704267426952733e-03, 2.628076362977922e-03, -1.264783998704099e-02, -7.224836550116866e-03
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.139053013227382e-03, 2.624792240925457e-03, -1.256345328219184e-02, -6.883974205823775e-03
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 9.617577876085007e-03, 2.619948652920239e-03, -1.252015664659402e-02, -6.556407407045195e-03
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.012759627186622e-02, 2.613683953809122e-03, -1.251683505356206e-02, -6.246229583059216e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.066408471700712e-02, 2.606144446808355e-03, -1.253968160044956e-02, -5.943158805734740e-03
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.121947129768070e-02, 2.597485557249618e-03, -1.258281151352182e-02, -5.645297064912250e-03
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.178862586233567e-02, 2.587868455755915e-03, -1.263863270828443e-02, -5.348248696274063e-03
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.235841776300593e-02, 2.577454254526479e-03, -1.271078608337340e-02, -5.061477338187148e-03
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.292397997720230e-02, 2.566405430342571e-03, -1.279264642313381e-02, -4.781614805072573e-03
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.347986294857793e-02, 2.554883309214610e-03, -1.288951190192732e-02, -4.516065609350030e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.403956606032474e-02, 2.543046509005043e-03, -1.296134684590760e-02, -4.223526413312851e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.458575724530770e-02, 2.531054059499083e-03, -1.302126157137170e-02, -3.924247373836308e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.510784071360056e-02, 2.519087636716989e-03, -1.308182496823602e-02, -3.634564929433618e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.562789416112639e-02, 2.507325808587650e-03, -1.310113602906417e-02, -3.307264114537996e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.612514894400287e-02, 2.495902602585047e-03, -1.311186881701593e-02, -2.981309328573714e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.659643625689288e-02, 2.484933426242790e-03, -1.311502566542190e-02, -2.659541177275831e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.703046173990470e-02, 2.474531608792344e-03, -1.312284580468911e-02, -2.358652010378898e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.745772366508567e-02, 2.464803309028923e-03, -1.308230186139879e-02, -2.017891225982601e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.783913406219216e-02, 2.455848748389992e-03, -1.306615950679074e-02, -1.720112406102357e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.816968781076930e-02, 2.447759320809481e-03, -1.306991903153040e-02, -1.464495110815181e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.849239110083780e-02, 2.440623804230581e-03, -1.302272224603569e-02, -1.168573267822651e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.877731045646306e-02, 2.434513664782794e-03, -1.298468995128449e-02, -8.995635550548215e-04
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.902229229048655e-02, 2.429503376992406e-03, -1.295421944213106e-02, -6.576106984998544e-04
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.924304405357747e-02, 2.425651127788267e-03, -1.291060379328626e-02, -4.171540796725058e-04
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.944398441362418e-02, 2.423010567386289e-03, -1.284603963024550e-02, -1.695678635343144e-04
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.964425000120321e-02, 2.421629843522716e-03, -1.277220284895348e-02, 8.554759338829992e-05
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.957089407788250e-02, 2.421548751911924e-03, -1.303156389054893e-02, -8.807971653607095e-05
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.000093940605311e-02, 2.422810628532993e-03, -1.245890674525889e-02, 7.096912446446638e-04
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.015337822277146e-02, 2.425471446741140e-03, -1.237940984274413e-02, 9.430971895811158e-04
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.989760031841019e-02, 2.429568529318962e-03, -1.283145109238699e-02, 5.078894549623020e-04
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.004759181818529e-02, 2.435098182997258e-03, -1.259331987341095e-02, 8.716450341882605e-04
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.006883660444333e-02, 2.442043046700044e-03, -1.253789392425218e-02, 1.011648538568507e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.038969702296864e-02, 2.450398507698310e-03, -1.207257969098931e-02, 1.658904756419899e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 2.028857977459269e-02, 2.460134922893228e-03, -1.226627931878766e-02, 1.524004827220902e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 2.054948675636526e-02, 2.471244114912706e-03, -1.191847872717559e-02, 2.040310915086814e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 2.095218667726371e-02, 2.483689492814019e-03, -1.146375679047268e-02, 2.725652981878132e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 2.076902519170208e-02, 2.497418111991302e-03, -1.185175604629574e-02, 2.384948391474519e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.078465786297043e-02, 2.512401045702835e-03, -1.191463414786778e-02, 2.424624699574857e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 2.077734270658802e-02, 2.528576733361964e-03, -1.203527054516890e-02, 2.404174552478335e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 2.076864045502911e-02, 2.545893300526214e-03, -1.215825880875222e-02, 2.381247311484117e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.075729095245609e-02, 2.564296396085147e-03, -1.230382505339871e-02, 2.338785537478355e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 2.074578921025419e-02, 2.583711419027096e-03, -1.247216056848955e-02, 2.278233770094462e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 2.072967390828880e-02, 2.604071447171858e-03, -1.267332889595923e-02, 2.188992940430207e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.071367830331726e-02, 2.625300190881383e-03, -1.290351430238919e-02, 2.077119011114714e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 2.069363934841506e-02, 2.647338992283732e-03, -1.317024876736940e-02, 1.934272863310053e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 2.067173476119042e-02, 2.670103768958278e-03, -1.347210995065624e-02, 1.763099088539582e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.065497246587798e-02, 2.693543217907323e-03, -1.380101307981245e-02, 1.574522370484480e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 2.063520182970152e-02, 2.717581794592872e-03, -1.417110902008230e-02, 1.352692440330651e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 2.060563050075663e-02, 2.742108206038470e-03, -1.459039780608532e-02, 1.087455536818281e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.058264567591270e-02, 2.767075605870445e-03, -1.503696166263101e-02, 8.064221282052641e-04
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.055706304491608e-02, 2.792374716770867e-03, -1.552444059443159e-02, 4.934297014143141e-04
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.053139174531627e-02, 2.817965894084420e-03, -1.605099351161345e-02, 1.517306584629815e-04
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.052063325273167e-02, 2.843728905108614e-03, -1.659994052711957e-02, -1.960186540518939e-04
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.047056962488556e-02, 2.869610937950298e-03, -1.722935338300486e-02, -6.287639284942815e-04
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.041628485822519e-02, 2.895479985600698e-03, -1.789781825826794e-02, -1.092021611578428e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.037003898853440e-02, 2.921293290932828e-03, -1.859569312219396e-02, -1.570258259451463e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.032640518520303e-02, 2.946960602976863e-03, -1.932601010044552e-02, -2.068743700230309e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.026685988997300e-02, 2.972447489408348e-03, -2.010054752543797e-02, -2.607902902766829e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.019346007162700e-02, 2.997605171093206e-03, -2.091877946715986e-02, -3.185782545095328e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.012018534119052e-02, 3.022411953733536e-03, -2.176813758970915e-02, -3.783537531800374e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.002981862849000e-02, 3.046693121840309e-03, -2.265921539614642e-02, -4.420094716447233e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 1.991172987067662e-02, 3.070395942227476e-03, -2.358852203131019e-02, -5.099464423762354e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 1.979334809296007e-02, 3.093394877279577e-03, -2.452982868503308e-02, -5.783784429544252e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 1.966691710769919e-02, 3.115682443444358e-03, -2.549227103837931e-02, -6.485073081451778e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 1.942860701772773e-02, 3.136881236447097e-03, -2.657122784644026e-02, -7.345072658267530e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.909615660976694e-02, 3.156579066187831e-03, -2.773681371089718e-02, -8.332213880710478e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.867754880228967e-02, 3.174783901361376e-03, -2.895885209465558e-02, -9.419726337471689e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 1.821765234048894e-02, 3.191435735856320e-03, -3.020739947241869e-02, -1.055591624349776e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 1.775241539777944e-02, 3.206491577753556e-03, -3.146565063199037e-02, -1.170464033835137e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.725298125369982e-02, 3.219785114834331e-03, -3.272773003023251e-02, -1.288093145499327e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 1.672744251657865e-02, 3.231419454869908e-03, -3.399755147480705e-02, -1.408266431461844e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.617283567850201e-02, 3.241170272164477e-03, -3.530892728572313e-02, -1.533719951369689e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 1.556698137542631e-02, 3.248832943083145e-03, -3.663668046818410e-02, -1.664070906964482e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 1.504244402113698e-02, 3.254728152856014e-03, -3.787378305638515e-02, -1.782377565820552e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 1.456452408035264e-02, 3.259011475311172e-03, -3.908101371849398e-02, -1.895335672629172e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 1.396420840487138e-02, 3.261272553643423e-03, -4.041039336704280e-02, -2.025544928730371e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 1.339278598334574e-02, 3.261166813931636e-03, -4.166509131248178e-02, -2.148294084482805e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 1.290899217079645e-02, 3.259507801536511e-03, -4.281672299562689e-02, -2.257530128045505e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 1.224722391285533e-02, 3.255783031819260e-03, -4.417707419675546e-02, -2.394178500337450e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 1.159731739162664e-02, 3.249346444034185e-03, -4.546639430732212e-02, -2.524843564639228e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 1.110338472088270e-02, 3.241344632518213e-03, -4.658600429914305e-02, -2.632492948611024e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 1.032282869441369e-02, 3.231262005780703e-03, -4.803845108142592e-02, -2.784059645511721e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.602054965023461e-03, 3.217847949770964e-03, -4.933884320908229e-02, -2.920516684229459e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 8.802365735512404e-03, 3.202989666287181e-03, -5.068323235692152e-02, -3.065674429817490e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 8.005197354185114e-03, 3.184753287097704e-03, -5.205764523167217e-02, -3.212925112024961e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 7.250468064237492e-03, 3.164707227901024e-03, -5.331479411087355e-02, -3.348865615635604e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 6.323926126791024e-03, 3.141699728863276e-03, -5.471498343553911e-02, -3.507140964328184e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 5.453589490505071e-03, 3.116116716893936e-03, -5.601955847983150e-02, -3.654761064705316e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 4.105330714874808e-03, 3.087444398840162e-03, -5.775566420119097e-02, -3.866766866227855e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 3.113833223561847e-03, 3.053919891405351e-03, -5.902679461377069e-02, -4.020715582027132e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.282161554225043e-03, 3.019764190734174e-03, -6.000092697167816e-02, -4.142411665416015e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 6.272416399001825e-04, 2.982241936884403e-03, -6.184637989941762e-02, -4.384175165312796e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -6.658441478120606e-04, 2.938933673394059e-03, -6.316262861385841e-02, -4.563009617509649e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.743531622195794e-03, 2.894696022912692e-03, -6.410725658483758e-02, -4.700494351197462e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -3.276014820906458e-03, 2.846850276516617e-03, -6.552404543731459e-02, -4.903930425325626e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.881394758490852e-03, 2.795012271622707e-03, -6.687252707593540e-02, -5.108088925821413e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.579957815435729e-03, 2.739324438948147e-03, -6.817494823279176e-02, -5.316014268702688e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -8.255424262615239e-03, 2.679625716634511e-03, -6.938434869646168e-02, -5.516212994444078e-02
