"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436498140079507e-01, 4.612413816278099e-04, 4.050535066917960e-01, 4.652479654906700e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961667868569061e-01, 2.879383210252901e-04, 4.474413517638224e-01, 4.853166360773049e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506603943897618e-01, 1.518629077894958e-04, 4.661311624197939e-01, 4.885444747600045e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.099340974637787e-01, 5.980967611642283e-05, 4.658991849683895e-01, 4.782034456249963e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.432055822014022e-02, 1.195050126741068e-05, 4.432281452052296e-01, 4.492636831976153e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.471691556318188e-02, 2.918344790334227e+00, 4.085271121770429e-01, 4.109439517900794e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.059907606375347e-02, 1.736204277158179e+01, 3.652593479993246e-01, 3.658369190039759e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.326810524563940e-03, 2.869755341302693e+00, 3.116084603641646e-01, 3.115407419147127e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170590942319494e-02, 1.325292078962112e-04, 2.641298492959605e-01, 2.641934361578293e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.009162464801483e-02, 2.001179031377946e-04, 2.254444215052949e-01, 2.259967262713319e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538494771391114e-02, 2.730923462117733e-04, 1.955798573585580e-01, 1.967450544118770e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.869786422941059e-02, 3.492172102354758e-04, 1.708096882967689e-01, 1.726079734712147e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.034470152284153e-02, 4.267654931942015e-04, 1.503299245112226e-01, 1.526925628123342e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.082989104432036e-02, 5.048598539037077e-04, 1.337342499251132e-01, 1.365532268642906e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059598230625449e-02, 5.831224341009059e-04, 1.202390366826835e-01, 1.234061485441858e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467889769940e-02, 6.613587661978566e-04, 1.082128152962189e-01, 1.115889304556223e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860588496624058e-02, 7.392320710690091e-04, 1.000605556532543e-01, 1.035708043901619e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.719171784654829e-02, 8.165697688169044e-04, 9.213626577743717e-02, 9.567008032099968e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548610107491248e-02, 8.936399888797273e-04, 8.412964887972323e-02, 8.760210554942113e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427773698435540e-02, 9.704861805885326e-04, 7.899985811587799e-02, 8.242586898574816e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.288403646471397e-02, 1.046691143071348e-03, 7.349618185633872e-02, 7.682181750519702e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143536283412891e-02, 1.121995454006861e-03, 6.848686138511761e-02, 7.166507529863544e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008799150885836e-02, 1.196355054569426e-03, 6.411435074936199e-02, 6.713231826564681e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886696539828040e-02, 1.269831107569996e-03, 6.021595400555391e-02, 6.307560436780203e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769486493621550e-02, 1.342302935171824e-03, 5.656622706507355e-02, 5.925982853908654e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654412379300906e-02, 1.413591041851068e-03, 5.320069404750333e-02, 5.571281154905603e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549153506303921e-02, 1.483631861469403e-03, 5.026600660165555e-02, 5.259789498482722e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465395599966411e-02, 1.552556468335131e-03, 4.779927695334882e-02, 4.998743960589715e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.401965187781907e-02, 1.620594834650208e-03, 4.556708732988362e-02, 4.765943962434491e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346123560422443e-02, 1.687684220817451e-03, 4.331907427064360e-02, 4.533973496720142e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291105837821540e-02, 1.753619657496037e-03, 4.106846461318736e-02, 4.302088072470557e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236523287346833e-02, 1.818306141790286e-03, 3.889801528161662e-02, 4.078014229650049e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182088153880445e-02, 1.881689305350454e-03, 3.683266708010365e-02, 3.863985996803029e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127418155703412e-02, 1.943739145502059e-03, 3.488897943034482e-02, 3.661379053929010e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072404422006041e-02, 2.004447015454042e-03, 3.307883712591370e-02, 3.471200537679912e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017446298040270e-02, 2.063818609984276e-03, 3.141229721598759e-02, 3.294458590782935e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.634595701401530e-03, 2.121881024687836e-03, 2.990885085072131e-02, 3.133228834404213e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177411797135075e-03, 2.178680217573417e-03, 2.866299809388348e-02, 2.998965265517224e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730090657684764e-03, 2.234350994751121e-03, 2.739236880963723e-02, 2.862805100374371e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456632881317108e-03, 2.289098040280261e-03, 2.637454529586945e-02, 2.756775269310071e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325599968114052e-03, 2.342952726550617e-03, 2.553142328576177e-02, 2.672580475922278e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.018048499432766e-03, 2.395820383822080e-03, 2.427427686353842e-02, 2.543584393417483e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790919137834301e-03, 2.447674805719869e-03, 2.322536831636090e-02, 2.437093582662431e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626814090990148e-03, 2.498516345298308e-03, 2.232631301280340e-02, 2.347063789626364e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384877002136751e-03, 2.548348660117627e-03, 2.130249499378454e-02, 2.242650318257916e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163740283593194e-03, 2.597190521805138e-03, 2.038149204710915e-02, 2.148618450792484e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.942561163026040e-03, 2.645063955453485e-03, 1.951630304368021e-02, 2.059793342690591e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719968024591130e-03, 2.691995895546766e-03, 1.870861954944204e-02, 1.976233235992005e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.499635635722402e-03, 2.738016797706569e-03, 1.796389722847250e-02, 1.898553259576432e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.291648598280740e-03, 2.783167329763617e-03, 1.729297960694173e-02, 1.828139207613294e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.126783289872425e-03, 2.827508002724996e-03, 1.670334983859520e-02, 1.767018524299818e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.013217569682532e-03, 2.871153966651233e-03, 1.618211678669263e-02, 1.714417585914132e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.220354897494813e-03, 2.914189646931748e-03, 1.615600617853326e-02, 1.720638139185220e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.577773950243485e-03, 2.956574390110848e-03, 1.454739870019841e-02, 1.547407948150491e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.472306167431939e-03, 2.998321552982893e-03, 1.401492596764304e-02, 1.494558847753185e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.965025024614267e-03, 3.039428734980234e-03, 1.452056342525183e-02, 1.561589742615217e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607820051980405e-03, 3.079893608872371e-03, 1.347640137546390e-02, 1.452023694764026e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.507259747483896e-03, 3.119751300708860e-03, 1.298052687591868e-02, 1.403019763495000e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.416546442331379e-03, 3.159016553264550e-03, 1.250766692621432e-02, 1.356620944766888e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318597738375736e-03, 3.197709555903827e-03, 1.205983290546696e-02, 1.312166710461762e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.217209387468833e-03, 3.235851171488996e-03, 1.163738700036887e-02, 1.269852220525525e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112725370192773e-03, 3.273461721006681e-03, 1.124197365727316e-02, 1.229818585632501e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008680308089324e-03, 3.310564756521452e-03, 1.087695466376286e-02, 1.192514336329483e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916189341294689e-03, 3.347188713569615e-03, 1.054656514361475e-02, 1.158846940327629e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845090639082276e-03, 3.383387803730100e-03, 1.024274974202798e-02, 1.128610642251799e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.787080210145143e-03, 3.419212110168855e-03, 9.942457136244710e-03, 1.099404674013215e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.729179658727434e-03, 3.454663503176147e-03, 9.635359167997954e-03, 1.069688431115356e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.668718157831388e-03, 3.489735173202932e-03, 9.328684250880929e-03, 1.039947936608726e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.606438998287879e-03, 3.524432831031781e-03, 9.028275410286271e-03, 1.010718824984929e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.542009085023158e-03, 3.558764471902538e-03, 8.736297178534358e-03, 9.821631864677516e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.474877599170824e-03, 3.592739559794018e-03, 8.454329413333314e-03, 9.543797709686757e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.404739393304049e-03, 3.626369217562277e-03, 8.183428513770036e-03, 9.274339852411939e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.331482162414186e-03, 3.659664741291606e-03, 7.923962778324682e-03, 9.013420948381569e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.254899009561000e-03, 3.692636551495031e-03, 7.675833568924087e-03, 8.760755039305687e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174833126462682e-03, 3.725294520233621e-03, 7.439464538765925e-03, 8.516522023323666e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.092844340985153e-03, 3.757648980842332e-03, 7.216336135600321e-03, 8.282715963625632e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.012045486363981e-03, 3.789712761775664e-03, 7.006979093920216e-03, 8.061389563642560e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.933266998574571e-03, 3.821498712020859e-03, 6.811406499057648e-03, 7.852945385793690e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.860941228011542e-03, 3.853021307816762e-03, 6.633311441928472e-03, 7.662851573384966e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.808464142906019e-03, 3.884295684337368e-03, 6.473742016371450e-03, 7.499362203732489e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.774915932267381e-03, 3.915385570188088e-03, 6.320943145920695e-03, 7.352268036001593e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.751809402362576e-03, 3.946320627790998e-03, 6.144251884642658e-03, 7.191536662740232e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.409245620387081e-03, 3.977070957913493e-03, 5.537125983723746e-03, 6.495693597385040e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.991647349490065e-03, 4.007658831076115e-03, 6.238831450255077e-03, 7.402708888297086e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.984952087291236e-03, 4.038061335143359e-03, 6.037704953695579e-03, 7.232568816466193e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.335818959503302e-03, 4.068297580655815e-03, 4.988920324330355e-03, 6.000363648382310e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.608141965932309e-03, 4.098398759685718e-03, 5.258783611943606e-03, 6.377244264620482e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.587364112814072e-03, 4.128349707769892e-03, 5.081551116338252e-03, 6.220236287227707e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551283606015517e-03, 4.158158596758408e-03, 4.909942426922493e-03, 6.059452011782273e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.510394079898449e-03, 4.187840397567959e-03, 4.753728515681252e-03, 5.908788590450091e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.779557519247989e-03, 4.217396473172612e-03, 4.992883525312479e-03, 6.260498424299345e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.136655262786397e-03, 4.246821338700521e-03, 4.018748870192925e-03, 5.094988543339698e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.073758109062900e-03, 4.276163741303659e-03, 3.888618281595843e-03, 4.953401355616179e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.639250723042582e-03, 4.305412092882883e-03, 4.551897912318107e-03, 5.823451620183094e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.296175412652552e-03, 4.334546380157687e-03, 3.984238740595857e-03, 5.163920883861276e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.965036023327891e-03, 4.363581518253155e-03, 3.509188771875573e-03, 4.586059583095659e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.442801364300972e-03, 4.392530001761312e-03, 4.072945956290897e-03, 5.324713693646015e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.408665213058837e-03, 4.421388515442178e-03, 3.931399650082110e-03, 5.192297347972043e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.829855422617392e-03, 4.450181802729280e-03, 3.119136284758415e-03, 4.196572097460268e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.050950049287578e-03, 4.478938351612407e-03, 3.341536480236549e-03, 4.508833080842051e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.021445319551945e-03, 4.507630791916818e-03, 3.203834521791234e-03, 4.383168621158667e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.982937046695259e-03, 4.536250671692803e-03, 3.063800974487828e-03, 4.250490840651175e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.949994324062449e-03, 4.564819238690716e-03, 2.923600943619600e-03, 4.121450818777810e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.913055502718815e-03, 4.593336593549979e-03, 2.780118113228616e-03, 3.987722343330581e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.870419156890399e-03, 4.621786172252704e-03, 2.633783423686923e-03, 3.848576189413602e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828529726473340e-03, 4.650170115480978e-03, 2.495804723669546e-03, 3.716765294433715e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.792383223236551e-03, 4.678514822337828e-03, 2.371951082001757e-03, 3.599874795290004e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.764414648876235e-03, 4.706842476176008e-03, 2.253414911693465e-03, 3.492570961493042e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.745750928349368e-03, 4.735174551170464e-03, 2.125437648650418e-03, 3.384192937407545e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.727700225900913e-03, 4.763525722192606e-03, 1.992197742316157e-03, 3.272579387822735e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.708482525958881e-03, 4.791906532826598e-03, 1.860484182350464e-03, 3.161862560432749e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.688979438232267e-03, 4.820326807299677e-03, 1.716767239204430e-03, 3.042220164919931e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.662875681981626e-03, 4.848765752919166e-03, 1.553492525888505e-03, 2.903892802721541e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.619445811010441e-03, 4.877224632751702e-03, 1.379522284443685e-03, 2.746786123855628e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.548866690888223e-03, 4.905696999322144e-03, 1.181461778716122e-03, 2.554279378331051e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.343658256330975e-03, 4.934131281433189e-03, 8.789239256738850e-04, 2.195276378402158e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.174028877930694e-03, 4.962266535952494e-03, 7.637778548682584e-04, 2.001377013715025e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.803529399594445e-03, 4.989837729061058e-03, 6.083743973853056e-04, 1.644511288127837e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.292489176754790e-03, 5.016891986942117e-03, 4.636732942820551e-04, 1.201562776887704e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.597388929963006e-04, 5.043518378899314e-03, 6.063810791611441e-04, 1.090063789078081e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.813822509137329e-04, 5.069716655585268e-03, 7.235004737191753e-04, 9.269745237550324e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.037314837821670e-04, 5.095429063892415e-03, 8.755249489032599e-04, 7.882631079594585e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.519879620373083e-04, 5.120658267046244e-03, 1.062710621817008e-03, 6.882917784255952e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.191879607195838e-04, 5.145344059829558e-03, 1.311672733257480e-03, 6.915782598664330e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.949535346512045e-04, 5.169448546234725e-03, 1.402674768706905e-03, 5.032891428344767e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.629393646790615e-04, 5.193121078590379e-03, 1.617280160981395e-03, 5.449195468378404e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.493539630371908e-04, 5.216404315896821e-03, 1.869138998098516e-03, 7.356142307199021e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.085124492134590e-03, 5.239167605489652e-03, 1.846069193154721e-03, 6.222968798262198e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.156006586677593e-03, 5.261337915851604e-03, 1.842979284684630e-03, 5.674509463673837e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.202822116482178e-03, 5.282920891973239e-03, 1.832236128443407e-03, 5.232750700794408e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.011794494447953e-03, 5.303902403687978e-03, 2.003308496436569e-03, 7.742930520735462e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.464878884133940e-03, 5.324260482104115e-03, 1.481517536844670e-03, 7.950454632212747e-05
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.474676925970150e-03, 5.344039899324591e-03, 1.436875038904590e-03, 3.620014640837196e-05
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.029481981583366e-03, 5.363214519967224e-03, 1.817027377585274e-03, 6.143288994462342e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.254890257250451e-03, 5.381765229425545e-03, 1.507352317989730e-03, 2.308064090079142e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.276865502379476e-03, 5.399765854155586e-03, 1.443691738834180e-03, 1.660289749808039e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.272600000449028e-03, 5.417210669593607e-03, 1.393586381075793e-03, 1.293797263880449e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.272944034451072e-03, 5.434148031057700e-03, 1.349512557727046e-03, 9.413143286734097e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.274734915029439e-03, 5.450544496789297e-03, 1.306424785007415e-03, 5.879457037965841e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.529913991498855e-03, 5.466475727682809e-03, 1.040889881910710e-03, -3.123575416991927e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054343660936459e-03, 5.481928771163500e-03, 1.516594044103284e-03, 3.574242599822141e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.053493539010739e-03, 5.496874610248988e-03, 1.487109336477033e-03, 3.341896848378720e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563999955902941e-03, 5.511403034232515e-03, 9.871380403205343e-04, -3.826823259756041e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.340824764744068e-03, 5.525451512023469e-03, 1.216804059164741e-03, -6.489710342474552e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.360455107185730e-03, 5.539003832591829e-03, 1.188425530250950e-03, -1.012665570776609e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.419997364053813e-03, 5.552087066531503e-03, 1.164256768819095e-03, -1.624379424723478e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.510043780908914e-03, 5.564575619459187e-03, 1.146050551740135e-03, -2.406348712650629e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613447265226164e-03, 5.576416572945238e-03, 1.163341034648566e-03, -3.028197525185689e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.718730369694359e-03, 5.587626588574307e-03, 1.211987637896483e-03, -3.439571246572461e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.820608575847904e-03, 5.598253749710916e-03, 1.274519024116861e-03, -3.727926637447393e-04
