"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.869786422931016e-02, 3.492172102354765e-04, 1.708096882968712e-01, 1.726079734713083e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.034470152272814e-02, 4.267654931942027e-04, 1.503299245113408e-01, 1.526925628124398e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.082989104419597e-02, 5.048598539037087e-04, 1.337342499252363e-01, 1.365532268643971e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059598230611927e-02, 5.831224341009069e-04, 1.202390366828108e-01, 1.234061485442922e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467889755673e-02, 6.613587661978584e-04, 1.082128152963612e-01, 1.115889304557395e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860588496609159e-02, 7.392320710690087e-04, 1.000605556534054e-01, 1.035708043902838e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.719171784639015e-02, 8.165697688169068e-04, 9.213626577759278e-02, 9.567008032112147e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548610107474667e-02, 8.936399888797279e-04, 8.412964887988485e-02, 8.760210554954442e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427773698418442e-02, 9.704861805885339e-04, 7.899985811604859e-02, 8.242586898587630e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.288403646453952e-02, 1.046691143071350e-03, 7.349618185651845e-02, 7.682181750533044e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143536283394431e-02, 1.121995454006862e-03, 6.848686138530308e-02, 7.166507529876924e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008799150867185e-02, 1.196355054569426e-03, 6.411435074955489e-02, 6.713231826578457e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886696539808999e-02, 1.269831107569998e-03, 6.021595400574659e-02, 6.307560436793591e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769486493602195e-02, 1.342302935171825e-03, 5.656622706527318e-02, 5.925982853922364e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654412379281742e-02, 1.413591041851070e-03, 5.320069404772641e-02, 5.571281154921357e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549153506284099e-02, 1.483631861469409e-03, 5.026600660185276e-02, 5.259789498495567e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465395599946319e-02, 1.552556468335135e-03, 4.779927695355111e-02, 4.998743960602725e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.401965187761087e-02, 1.620594834650210e-03, 4.556708733007503e-02, 4.765943962446005e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.346123560401941e-02, 1.687684220817457e-03, 4.331907427086020e-02, 4.533973496733913e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.291105837800852e-02, 1.753619657496037e-03, 4.106846461340805e-02, 4.302088072484424e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.236523287326071e-02, 1.818306141790287e-03, 3.889801528184227e-02, 4.078014229664133e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.182088153859555e-02, 1.881689305350453e-03, 3.683266708033081e-02, 3.863985996816991e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.127418155682417e-02, 1.943739145502062e-03, 3.488897943057626e-02, 3.661379053943119e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.072404421984615e-02, 2.004447015454041e-03, 3.307883712615099e-02, 3.471200537694198e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.017446298018155e-02, 2.063818609984277e-03, 3.141229721623325e-02, 3.294458590797535e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 9.634595701193642e-03, 2.121881024687833e-03, 2.990885085097561e-02, 3.133228834419906e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 9.177411796925083e-03, 2.178680217573418e-03, 2.866299809412649e-02, 2.998965265531599e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 8.730090657472395e-03, 2.234350994751119e-03, 2.739236880987893e-02, 2.862805100388344e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 8.456632881103291e-03, 2.289098040280265e-03, 2.637454529611214e-02, 2.756775269323894e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 8.325599967898608e-03, 2.342952726550619e-03, 2.553142328600796e-02, 2.672580475936174e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 8.018048499218351e-03, 2.395820383822089e-03, 2.427427686378767e-02, 2.543584393431520e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 7.790919137619415e-03, 2.447674805719877e-03, 2.322536831661114e-02, 2.437093582676362e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 7.626814090775016e-03, 2.498516345298311e-03, 2.232631301305619e-02, 2.347063789640340e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 7.384877001918118e-03, 2.548348660117627e-03, 2.130249499403268e-02, 2.242650318271151e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 7.163740283376516e-03, 2.597190521805144e-03, 2.038149204736586e-02, 2.148618450806407e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 6.942561162811363e-03, 2.645063955453487e-03, 1.951630304394131e-02, 2.059793342704829e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.719968024375488e-03, 2.691995895546764e-03, 1.870861954970146e-02, 1.976233236005887e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 6.499635635505882e-03, 2.738016797706562e-03, 1.796389722873209e-02, 1.898553259590130e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 6.291648598064534e-03, 2.783167329763619e-03, 1.729297960720440e-02, 1.828139207627125e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 6.126783289656199e-03, 2.827508002724999e-03, 1.670334983885997e-02, 1.767018524313681e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 6.013217569466304e-03, 2.871153966651230e-03, 1.618211678695780e-02, 1.714417585927878e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 6.220354897278259e-03, 2.914189646931743e-03, 1.615600617880206e-02, 1.720638139199122e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.577773950026069e-03, 2.956574390110847e-03, 1.454739870046840e-02, 1.547407948164308e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 5.472306167214233e-03, 2.998321552982891e-03, 1.401492596791455e-02, 1.494558847766974e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 5.965025024396423e-03, 3.039428734980235e-03, 1.452056342552559e-02, 1.561589742629051e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 5.607820051763112e-03, 3.079893608872372e-03, 1.347640137574043e-02, 1.452023694777985e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 5.507259747267025e-03, 3.119751300708861e-03, 1.298052687619721e-02, 1.403019763509009e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 5.416546442112303e-03, 3.159016553264548e-03, 1.250766692649070e-02, 1.356620944780458e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 5.318597738156383e-03, 3.197709555903829e-03, 1.205983290574462e-02, 1.312166710475289e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 5.217209387249297e-03, 3.235851171488995e-03, 1.163738700064508e-02, 1.269852220538776e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 5.112725369974191e-03, 3.273461721006685e-03, 1.124197365755273e-02, 1.229818585645953e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 5.008680307870247e-03, 3.310564756521454e-03, 1.087695466404455e-02, 1.192514336342957e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 4.916189341076255e-03, 3.347188713569618e-03, 1.054656514389868e-02, 1.158846940341192e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 4.845090638864403e-03, 3.383387803730100e-03, 1.024274974231242e-02, 1.128610642265302e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 4.787080209927251e-03, 3.419212110168859e-03, 9.942457136529919e-03, 1.099404674026649e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 4.729179658508992e-03, 3.454663503176154e-03, 9.635359168283897e-03, 1.069688431128693e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 4.668718157612599e-03, 3.489735173202936e-03, 9.328684251168222e-03, 1.039947936622028e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 4.606438998068627e-03, 3.524432831031789e-03, 9.028275410575099e-03, 1.010718824998207e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 4.542009084803873e-03, 3.558764471902541e-03, 8.736297178825056e-03, 9.821631864810566e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 4.474877598951154e-03, 3.592739559794019e-03, 8.454329413624877e-03, 9.543797709819040e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 4.404739393083223e-03, 3.626369217562277e-03, 8.183428514063082e-03, 9.274339852543573e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.331482162193871e-03, 3.659664741291604e-03, 7.923962778620371e-03, 9.013420948514424e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 4.254899009342474e-03, 3.692636551495033e-03, 7.675833569223575e-03, 8.760755039441426e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 4.174833126250320e-03, 3.725294520233618e-03, 7.439464539078238e-03, 8.516522023472254e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 4.092844340763271e-03, 3.757648980842328e-03, 7.216336135896131e-03, 8.282715963753922e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 4.012045486140759e-03, 3.789712761775669e-03, 7.006979094215524e-03, 8.061389563768442e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 3.933266998347233e-03, 3.821498712020859e-03, 6.811406499347658e-03, 7.852945385911634e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 3.860941227789997e-03, 3.853021307816762e-03, 6.633311442229926e-03, 7.662851573514411e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 3.808464142682870e-03, 3.884295684337373e-03, 6.473742016671911e-03, 7.499362203858983e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 3.774915932044572e-03, 3.915385570188072e-03, 6.320943146224450e-03, 7.352268036129777e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 3.751809402138816e-03, 3.946320627790986e-03, 6.144251884947315e-03, 7.191536662867390e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 3.409245620162171e-03, 3.977070957913498e-03, 5.537125984029783e-03, 6.495693597511453e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 3.991647349265989e-03, 4.007658831076125e-03, 6.238831450562365e-03, 7.402708888423756e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 3.984952087067419e-03, 4.038061335143366e-03, 6.037704954006129e-03, 7.232568816594449e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 3.335818959278367e-03, 4.068297580655817e-03, 4.988920324644997e-03, 6.000363648512034e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 3.608141965708608e-03, 4.098398759685709e-03, 5.258783612256950e-03, 6.377244264748593e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 3.587364112590139e-03, 4.128349707769893e-03, 5.081551116651874e-03, 6.220236287354659e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 3.551283605787615e-03, 4.158158596758416e-03, 4.909942427233841e-03, 6.059452011903819e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 3.510394079671071e-03, 4.187840397567955e-03, 4.753728516000190e-03, 5.908788590576851e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.779557519020536e-03, 4.217396473172606e-03, 4.992883525630207e-03, 6.260498424423810e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.136655262561438e-03, 4.246821338700534e-03, 4.018748870512634e-03, 5.094988543465967e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 3.073758108838965e-03, 4.276163741303674e-03, 3.888618281917636e-03, 4.953401355743472e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 3.639250722816929e-03, 4.305412092882890e-03, 4.551897912639760e-03, 5.823451620307990e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.296175412424645e-03, 4.334546380157702e-03, 3.984238740918486e-03, 5.163920883984346e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.965036023102723e-03, 4.363581518253168e-03, 3.509188772202630e-03, 4.586059583222640e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 3.442801364080119e-03, 4.392530001761308e-03, 4.072945956615644e-03, 5.324713693772475e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.408665212834304e-03, 4.421388515442179e-03, 3.931399650410422e-03, 5.192297348097862e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.829855422390301e-03, 4.450181802729282e-03, 3.119136285086653e-03, 4.196572097583205e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 3.050950049060114e-03, 4.478938351612418e-03, 3.341536480563733e-03, 4.508833080962645e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 3.021445319323012e-03, 4.507630791916824e-03, 3.203834522119399e-03, 4.383168621277854e-03
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.982937046464664e-03, 4.536250671692806e-03, 3.063800974818837e-03, 4.250490840770291e-03
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.949994323832559e-03, 4.564819238690709e-03, 2.923600943954255e-03, 4.121450818898926e-03
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.913055502487915e-03, 4.593336593549992e-03, 2.780118113562166e-03, 3.987722343448889e-03
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.870419156656486e-03, 4.621786172252704e-03, 2.633783424017875e-03, 3.848576189526686e-03
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.828529726238800e-03, 4.650170115480985e-03, 2.495804724001011e-03, 3.716765294545486e-03
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.792383223004378e-03, 4.678514822337841e-03, 2.371951082338876e-03, 3.599874795406334e-03
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.764414648642102e-03, 4.706842476176008e-03, 2.253414912034680e-03, 3.492570961609978e-03
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.745750928115299e-03, 4.735174551170464e-03, 2.125437648994148e-03, 3.384192937525109e-03
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.727700225668615e-03, 4.763525722192598e-03, 1.992197742660063e-03, 3.272579387940189e-03
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.708482525726473e-03, 4.791906532826596e-03, 1.860484182695286e-03, 3.161862560549460e-03
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.688979438000554e-03, 4.820326807299672e-03, 1.716767239551018e-03, 3.042220165037051e-03
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.662875681749554e-03, 4.848765752919161e-03, 1.553492526234953e-03, 2.903892802836919e-03
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.619445810776406e-03, 4.877224632751699e-03, 1.379522284789750e-03, 2.746786123968030e-03
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.548866690654684e-03, 4.905696999322152e-03, 1.181461779065905e-03, 2.554279378445172e-03
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.343658256095253e-03, 4.934131281433205e-03, 8.789239260224109e-04, 2.195276378512458e-03
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.174028877697527e-03, 4.962266535952510e-03, 7.637778552188006e-04, 2.001377013827090e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 1.803529399363387e-03, 4.989837729061069e-03, 6.083743977384643e-04, 1.644511288241874e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 1.292489176525566e-03, 5.016891986942115e-03, 4.636732946388584e-04, 1.201562777004361e-03
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 9.597388927651376e-04, 5.043518378899333e-03, 6.063810795152669e-04, 1.090063789190169e-03
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 5.813822506821919e-04, 5.069716655585270e-03, 7.235004740739016e-04, 9.269745238661034e-04
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.037314835504642e-04, 5.095429063892423e-03, 8.755249492588717e-04, 7.882631080699186e-04
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.519879622682686e-04, 5.120658267046238e-03, 1.062710622174911e-03, 6.882917785371480e-04
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.191879609513130e-04, 5.145344059829556e-03, 1.311672733614540e-03, 6.915782599757927e-04
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -7.949535348841137e-04, 5.169448546234721e-03, 1.402674769064729e-03, 5.032891429426106e-04
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.629393649130762e-04, 5.193121078590379e-03, 1.617280161338179e-03, 5.449195469434999e-04
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.493539632707031e-04, 5.216404315896817e-03, 1.869138998457256e-03, 7.356142308264053e-04
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.085124492369439e-03, 5.239167605489642e-03, 1.846069193514153e-03, 6.222968799314078e-04
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.156006586914779e-03, 5.261337915851603e-03, 1.842979285045840e-03, 5.674509464713882e-04
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.202822116718007e-03, 5.282920891973234e-03, 1.832236128806442e-03, 5.232750701848196e-04
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.011794494683807e-03, 5.303902403687976e-03, 2.003308496799169e-03, 7.742930521777249e-04
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.464878884369622e-03, 5.324260482104110e-03, 1.481517537208837e-03, 7.950454642672470e-05
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.474676926207752e-03, 5.344039899324589e-03, 1.436875039269519e-03, 3.620014651138396e-05
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.029481981820017e-03, 5.363214519967219e-03, 1.817027377953478e-03, 6.143288995514750e-04
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -1.254890257487461e-03, 5.381765229425546e-03, 1.507352318356826e-03, 2.308064091113164e-04
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -1.276865502620281e-03, 5.399765854155586e-03, 1.443691739200470e-03, 1.660289750802407e-04
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -1.272600000691058e-03, 5.417210669593613e-03, 1.393586381442617e-03, 1.293797264862778e-04
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -1.272944034693498e-03, 5.434148031057701e-03, 1.349512558095304e-03, 9.413143296561181e-05
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -1.274734915272497e-03, 5.450544496789295e-03, 1.306424785376981e-03, 5.879457047773189e-05
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -1.529913991742368e-03, 5.466475727682799e-03, 1.040889882281554e-03, -3.123575416011956e-04
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -1.054343661180171e-03, 5.481928771163495e-03, 1.516594044475511e-03, 3.574242600804083e-04
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -1.053493539254680e-03, 5.496874610248980e-03, 1.487109336848942e-03, 3.341896849350423e-04
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -1.563999956147233e-03, 5.511403034232527e-03, 9.871380406934326e-04, -3.826823258785831e-04
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -1.340824764992010e-03, 5.525451512023475e-03, 1.216804059535980e-03, -6.489710333205048e-05
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -1.360455107439860e-03, 5.539003832591842e-03, 1.188425530615112e-03, -1.012665569949206e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -1.419997364300416e-03, 5.552087066531512e-03, 1.164256769196605e-03, -1.624379423753464e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -1.510043781157027e-03, 5.564575619459183e-03, 1.146050552117209e-03, -2.406348711699379e-04
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -1.613447265472614e-03, 5.576416572945251e-03, 1.163341035031638e-03, -3.028197524184644e-04
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -1.718730369947789e-03, 5.587626588574300e-03, 1.211987638273295e-03, -3.439571245669169e-04
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -1.820608576102861e-03, 5.598253749710920e-03, 1.274519024495951e-03, -3.727926636542320e-04
