"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.363163821517904e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.891846516345803e+05, 0.000000000000000e+00, 1.156738606538321e+05, 2.956089130098636e+02, 0.000000000000000e+00, 2.280542330144781e+00, 1.825064352305139e-05, 4.721569775467174e+01, -9.521559849817022e-05, 2.240387893406140e+01, -9.593275314411850e+02, 5.089692739592830e+00, 0.000000000000000e+00
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.357643788535771e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.876473200413225e+05, 0.000000000000000e+00, 1.150589280165290e+05, 2.952329538901275e+02, 0.000000000000000e+00, 2.078558410172042e+00, 1.823272076880764e-05, 4.968219167493982e+01, 4.916933515618867e-05, 1.925619636152833e+01, -1.195274519973273e+03, 5.133099951285859e+00, 0.000000000000000e+00
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.350303882904875e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.855418002696339e+05, 0.000000000000000e+00, 1.142167201078535e+05, 2.946649725643144e+02, 0.000000000000000e+00, 1.801922491850394e+00, 1.820562293762494e-05, 5.144682470891438e+01, 1.474881238758654e-04, 1.613857127809524e+01, -1.353907203008798e+03, 5.156709441433411e+00, 0.000000000000000e+00
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.341182217446954e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.828870171671688e+05, 0.000000000000000e+00, 1.131548068668675e+05, 2.939108146077375e+02, 0.000000000000000e+00, 1.453121036090985e+00, 1.816960369851320e-05, 5.261069686000754e+01, 2.014675373064986e-04, 1.315173091467812e+01, -1.440515585812343e+03, 5.163781393522215e+00, 0.000000000000000e+00
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.330852829437582e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.798549213511498e+05, 0.000000000000000e+00, 1.119419685404599e+05, 2.930172937033528e+02, 0.000000000000000e+00, 1.054745954658745e+00, 1.812687045561133e-05, 5.328206050662873e+01, 2.199718192026603e-04, 1.035996535755159e+01, -1.470388723749172e+03, 5.157979854659901e+00, 0.000000000000000e+00
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.319424299659817e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.764987500253867e+05, 0.000000000000000e+00, 1.105995000101546e+05, 2.920108784617179e+02, 0.000000000000000e+00, 6.137918732811807e-01, 1.807866248634049e-05, 5.354482708860121e+01, 2.071704309623670e-04, 7.825387164793286e+00, -1.450772743090923e+03, 5.141325357952131e+00, 0.000000000000000e+00
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.308581551000277e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.733008628175203e+05, 0.000000000000000e+00, 1.093203451270081e+05, 2.910251664434772e+02, 0.000000000000000e+00, 1.936341163546506e-01, 1.803136840278131e-05, 5.351696311292623e+01, 1.880995961551789e-04, 5.478972418841359e+00, -1.419560700070297e+03, 5.118432174526873e+00, 0.000000000000000e+00
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 1.297874274505648e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.701598958020741e+05, 0.000000000000000e+00, 1.080639583208296e+05, 2.900538220123020e+02, 0.000000000000000e+00, -2.190451215321158e-01, 1.798468804202736e-05, 5.324734596676722e+01, 1.618281576588392e-04, 3.342390774418025e+00, -1.375256199941451e+03, 5.089466085555300e+00, 0.000000000000000e+00
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 1.288788423206115e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.674873312446491e+05, 0.000000000000000e+00, 1.069949324978596e+05, 2.892090827708094e+02, 0.000000000000000e+00, -5.701828123571328e-01, 1.794403074359127e-05, 5.282883187208216e+01, 1.463277308207884e-04, 1.388961610072584e+00, -1.346757891940344e+03, 5.058966312424888e+00, 0.000000000000000e+00
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.280901904006420e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.651738641882387e+05, 0.000000000000000e+00, 1.060695456752955e+05, 2.884730077719771e+02, 0.000000000000000e+00, -8.741401022683466e-01, 1.790855682815958e-05, 5.232968309685342e+01, 1.370545046102327e-04, -3.428428288598402e-01, -1.327561195926805e+03, 5.028692878007139e+00, 0.000000000000000e+00
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.274065417899167e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.631717381343421e+05, 0.000000000000000e+00, 1.052686952537368e+05, 2.878311929465640e+02, 0.000000000000000e+00, -1.137191528791499e+00, 1.787759008245316e-05, 5.179921852624968e+01, 1.323202850370503e-04, -1.871415743889524e+00, -1.315316013178679e+03, 4.999986778286487e+00, 0.000000000000000e+00
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.267915065208225e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.613771142458171e+05, 0.000000000000000e+00, 1.045508456983268e+05, 2.872550902874984e+02, 0.000000000000000e+00, -1.372980066196644e+00, 1.784976559043110e-05, 5.125242601147690e+01, 1.290029906977962e-04, -3.231234461781757e+00, -1.305138475192215e+03, 4.972575940772248e+00, 0.000000000000000e+00
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.262446639727472e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.597840533362041e+05, 0.000000000000000e+00, 1.039136213344816e+05, 2.867409994220369e+02, 0.000000000000000e+00, -1.582286040711281e+00, 1.782491349392662e-05, 5.069656240744079e+01, 1.281491556637418e-04, -4.466410167706691e+00, -1.298912535382591e+03, 4.946418161468447e+00, 0.000000000000000e+00
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 1.257553333961548e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.583601722899821e+05, 0.000000000000000e+00, 1.033440689159928e+05, 2.862789984631709e+02, 0.000000000000000e+00, -1.769364141852312e+00, 1.780256126616322e-05, 5.013925203170793e+01, 1.288793415134910e-04, -5.586647654147119e+00, -1.295458024549019e+03, 4.921455049372625e+00, 0.000000000000000e+00
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 1.253089629901562e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.570631931886952e+05, 0.000000000000000e+00, 1.028252772754780e+05, 2.858565175765351e+02, 0.000000000000000e+00, -1.939769098173731e+00, 1.778210591899547e-05, 4.958682072721655e+01, 1.298435614276745e-04, -6.599332278955217e+00, -1.292730983460883e+03, 4.897588480817119e+00, 0.000000000000000e+00
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.248968514794235e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.558671355125602e+05, 0.000000000000000e+00, 1.023468542050241e+05, 2.854653188330234e+02, 0.000000000000000e+00, -2.096914387452063e+00, 1.776315223534596e-05, 4.904224638606721e+01, 1.305896198440692e-04, -7.520221106290060e+00, -1.290061252711188e+03, 4.874725222380159e+00, 0.000000000000000e+00
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 1.245114988076399e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.547497970301714e+05, 0.000000000000000e+00, 1.018999188120686e+05, 2.850983621233825e+02, 0.000000000000000e+00, -2.243717073091927e+00, 1.774536176495989e-05, 4.850626244147319e+01, 1.306211807479996e-04, -8.360157532872773e+00, -1.286684797572525e+03, 4.852697623495754e+00, 0.000000000000000e+00
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 1.241477391112167e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.536956726182297e+05, 0.000000000000000e+00, 1.014782690472919e+05, 2.847505562221421e+02, 0.000000000000000e+00, -2.382214311941838e+00, 1.772848961703659e-05, 4.798140693158289e+01, 1.294897838879400e-04, -9.123932206583047e+00, -1.281925384474095e+03, 4.831444815974542e+00, 0.000000000000000e+00
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 1.238003839850347e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.526897257326171e+05, 0.000000000000000e+00, 1.010758902930468e+05, 2.844172473736140e+02, 0.000000000000000e+00, -2.514381696084261e+00, 1.771231146064730e-05, 4.747075116294328e+01, 1.268026352264399e-04, -9.817543969375050e+00, -1.275177606106424e+03, 4.810965826961824e+00, 0.000000000000000e+00
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 1.234658185897409e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.517216261020721e+05, 0.000000000000000e+00, 1.006886504408288e+05, 2.840953498030049e+02, 0.000000000000000e+00, -2.641576479018021e+00, 1.769667856705987e-05, 4.697301502976327e+01, 1.225945243364578e-04, -1.045304769567438e+01, -1.266453719679311e+03, 4.791152662925020e+00, 0.000000000000000e+00
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.231436542714101e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.507899673972556e+05, 0.000000000000000e+00, 1.003159869589022e+05, 2.837843611216229e+02, 0.000000000000000e+00, -2.763983432794841e+00, 1.768156740854043e-05, 4.648517745381879e+01, 1.172565429579543e-04, -1.104068018035640e+01, -1.256305257921532e+03, 4.771855242050383e+00, 0.000000000000000e+00
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.228344696133080e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.498960338499542e+05, 0.000000000000000e+00, 9.995841353998167e+04, 2.834845829120081e+02, 0.000000000000000e+00, -2.881433827277676e+00, 1.766699347380197e-05, 4.600765101665842e+01, 1.110536070883479e-04, -1.158358264127338e+01, -1.245117972267195e+03, 4.753048891366073e+00, 0.000000000000000e+00
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.225369916294692e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.490362994511882e+05, 0.000000000000000e+00, 9.961451978047524e+04, 2.831951276495046e+02, 0.000000000000000e+00, -2.994390930845800e+00, 1.765291440079880e-05, 4.554265049510932e+01, 1.040055676364429e-04, -1.208384781553344e+01, -1.232891827265419e+03, 4.734775387026873e+00, 0.000000000000000e+00
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.222497848978679e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.482067079654820e+05, 0.000000000000000e+00, 9.928268318619278e+04, 2.829148523244403e+02, 0.000000000000000e+00, -3.103387676241397e+00, 1.763927528149957e-05, 4.509101947714012e+01, 9.613622428867141e-05, -1.254550038360535e+01, -1.219629750332243e+03, 4.717045482121410e+00, 0.000000000000000e+00
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.219721511183874e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.474052587180902e+05, 0.000000000000000e+00, 9.896210348723605e+04, 2.826432251168708e+02, 0.000000000000000e+00, -3.208686924209333e+00, 1.762605084473826e-05, 4.465154273579414e+01, 8.761330381247967e-05, -1.297400044559597e+01, -1.205549498841325e+03, 4.699807559315738e+00, 0.000000000000000e+00
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.217042645324704e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.466322732326764e+05, 0.000000000000000e+00, 9.865290929307054e+04, 2.823803331569901e+02, 0.000000000000000e+00, -3.310246431026620e+00, 1.761324590845290e-05, 4.422356826621828e+01, 7.862772368723368e-05, -1.337262864623945e+01, -1.190919860633355e+03, 4.683027907326790e+00, 0.000000000000000e+00
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.214457532992313e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.458866409160024e+05, 0.000000000000000e+00, 9.835465636640092e+04, 2.821258870839297e+02, 0.000000000000000e+00, -3.408212113147951e+00, 1.760084693056324e-05, 4.380793713469613e+01, 6.924055969947261e-05, -1.374277551637545e+01, -1.175815799445229e+03, 4.666720927324498e+00, 0.000000000000000e+00
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.211954825092782e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.451651831203908e+05, 0.000000000000000e+00, 9.806607324815632e+04, 2.818789849431097e+02, 0.000000000000000e+00, -3.503001600524378e+00, 1.758881045765402e-05, 4.340568277425130e+01, 5.940817263089150e-05, -1.408589159644884e+01, -1.160152511860642e+03, 4.650908884472709e+00, 0.000000000000000e+00
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.209525172042014e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.444652736105351e+05, 0.000000000000000e+00, 9.778610944421402e+04, 2.816388755082725e+02, 0.000000000000000e+00, -3.594959943829660e+00, 1.757710030103777e-05, 4.301604461966254e+01, 4.917669514755293e-05, -1.440554442173348e+01, -1.143984855496707e+03, 4.635568670035993e+00, 0.000000000000000e+00
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.207167902825774e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.437867468212014e+05, 0.000000000000000e+00, 9.751469872848055e+04, 2.814056086946385e+02, 0.000000000000000e+00, -3.684108896025259e+00, 1.756571929610339e-05, 4.263590820985691e+01, 3.879923547971996e-05, -1.470694997859177e+01, -1.127673566626852e+03, 4.620603805813366e+00, 0.000000000000000e+00
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.204892246297584e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.431320670269619e+05, 0.000000000000000e+00, 9.725282681078471e+04, 2.811799629265946e+02, 0.000000000000000e+00, -3.770124685818033e+00, 1.755470583566521e-05, 4.226310566148958e+01, 2.856764205933060e-05, -1.499274736850549e+01, -1.111646067501616e+03, 4.605938775845078e+00, 0.000000000000000e+00
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.202702895088106e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.425025073952484e+05, 0.000000000000000e+00, 9.700100295809933e+04, 2.809624062462240e+02, 0.000000000000000e+00, -3.852840036772736e+00, 1.754408320016316e-05, 4.189760856750551e+01, 1.863360904629085e-05, -1.526346259151043e+01, -1.096122123466118e+03, 4.591566206205100e+00, 0.000000000000000e+00
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.200596859022758e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.418972649051718e+05, 0.000000000000000e+00, 9.675890596206872e+04, 2.807527970506362e+02, 0.000000000000000e+00, -3.932360454629140e+00, 1.753384490572127e-05, 4.153983689061990e+01, 9.037524177091880e-06, -1.551971072116875e+01, -1.081149551465553e+03, 4.577496359803596e+00, 0.000000000000000e+00
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.198570264487889e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.413151994373765e+05, 0.000000000000000e+00, 9.652607977495057e+04, 2.805508021555050e+02, 0.000000000000000e+00, -4.008835735161771e+00, 1.752397508085376e-05, 4.119008471807864e+01, -2.249789116716117e-07, -1.576210000974453e+01, -1.066712293776791e+03, 4.563735315550395e+00, 0.000000000000000e+00
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.196618569775338e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.407549685932496e+05, 0.000000000000000e+00, 9.630198743729982e+04, 2.803560013516467e+02, 0.000000000000000e+00, -4.082442250816982e+00, 1.751445356321402e-05, 4.084864269500738e+01, -9.187102134033700e-06, -1.599118922031293e+01, -1.052759318847473e+03, 4.550289141847895e+00, 0.000000000000000e+00
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.194736598131128e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.402150530602697e+05, 0.000000000000000e+00, 9.608602122410786e+04, 2.801679084863795e+02, 0.000000000000000e+00, -4.153379618060145e+00, 1.750525692567391e-05, 4.051577348004558e+01, -1.790208445993138e-05, -1.620747563078388e+01, -1.039208387541892e+03, 4.537162138798601e+00, 0.000000000000000e+00
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.192919166211124e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.396939228175333e+05, 0.000000000000000e+00, 9.587756912701328e+04, 2.799860176408754e+02, 0.000000000000000e+00, -4.221848860288613e+00, 1.749636073253426e-05, 4.019176228481363e+01, -2.643079675799071e-05, -1.641144714627699e+01, -1.025967344210292e+03, 4.524360752028955e+00, 0.000000000000000e+00
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.191160286285990e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.391898420975028e+05, 0.000000000000000e+00, 9.567593683900109e+04, 2.798097627804020e+02, 0.000000000000000e+00, -4.288078033136527e+00, 1.748773756620538e-05, 3.987683958521975e+01, -3.484108298887790e-05, -1.660358680021881e+01, -1.012932935903388e+03, 4.511888876745325e+00, 0.000000000000000e+00
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.189453232144307e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.387008785881373e+05, 0.000000000000000e+00, 9.548035143525491e+04, 2.796385125540357e+02, 0.000000000000000e+00, -4.352321015443270e+00, 1.747935677080294e-05, 3.957118128509116e+01, -4.321075894204089e-05, -1.678436324787677e+01, -9.999863265634914e+02, 4.499747871420235e+00, 0.000000000000000e+00
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.187792669969142e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.382255122559758e+05, 0.000000000000000e+00, 9.529020490239031e+04, 2.794717827219606e+02, 0.000000000000000e+00, -4.414777518395614e+00, 1.747119485046870e-05, 3.927408161504043e+01, -5.156114479869382e-05, -1.695512319847693e+01, -9.870946459635785e+02, 4.487916970970099e+00, 0.000000000000000e+00
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.186177548453814e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.377634500842029e+05, 0.000000000000000e+00, 9.510538003368114e+04, 2.793095152074662e+02, 0.000000000000000e+00, -4.475486040314448e+00, 1.746324914789004e-05, 3.898348371386896e+01, -5.979243014347669e-05, -1.711810337729421e+01, -9.744039052881817e+02, 4.476333713735611e+00, 0.000000000000000e+00
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.184612022803139e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.373157879005615e+05, 0.000000000000000e+00, 9.492631516022458e+04, 2.791520567798840e+02, 0.000000000000000e+00, -4.534302604725142e+00, 1.745553682986975e-05, 3.869782185924304e+01, -6.776358912606439e-05, -1.727447486372429e+01, -9.621219322641068e+02, 4.464944005453971e+00, 0.000000000000000e+00
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.183098621305724e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.368831976050812e+05, 0.000000000000000e+00, 9.475327904203247e+04, 2.789996414686561e+02, 0.000000000000000e+00, -4.591138933339259e+00, 1.744806955198627e-05, 3.841685919244817e+01, -7.539710259741563e-05, -1.742440035034214e+01, -9.503624020395325e+02, 4.453736218192390e+00, 0.000000000000000e+00
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.181635791937472e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.364652653468016e+05, 0.000000000000000e+00, 9.458610613872061e+04, 2.788521870458697e+02, 0.000000000000000e+00, -4.646049400398282e+00, 1.744084347550841e-05, 3.814067662375163e+01, -8.267385484761832e-05, -1.756811988309657e+01, -9.391499489686520e+02, 4.442712264888062e+00, 0.000000000000000e+00
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.180221455979381e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.360613860636328e+05, 0.000000000000000e+00, 9.442455442545311e+04, 2.787095074273501e+02, 0.000000000000000e+00, -4.699113502617979e+00, 1.743384966023763e-05, 3.786931129006921e+01, -8.959859664153051e-05, -1.770587662049812e+01, -9.284741050241522e+02, 4.431872659767436e+00, 0.000000000000000e+00
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.178853179721443e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.356708470566004e+05, 0.000000000000000e+00, 9.426833882264013e+04, 2.785713700744832e+02, 0.000000000000000e+00, -4.750424878698861e+00, 1.742707687353304e-05, 3.760279406334344e+01, -9.619099313880088e-05, -1.783788544376524e+01, -9.183035130158986e+02, 4.421217226517463e+00, 0.000000000000000e+00
