"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.363154334350509e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.891826496620508e+05, 0.000000000000000e+00, 1.156730598648203e+05, 2.956089239032636e+02, 0.000000000000000e+00, 2.280279298889216e+00, 1.825064404220240e-05, 4.721539467938899e+01, -9.518138790534815e-05, 2.240397059696515e+01, -9.593519579098162e+02, 5.089663402785361e+00, 0.000000000000000e+00
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.357634749745182e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.876457292113618e+05, 0.000000000000000e+00, 1.150582916845447e+05, 2.952332866837695e+02, 0.000000000000000e+00, 2.078349397313095e+00, 1.823273663866127e-05, 4.968226451290325e+01, 4.930429540546862e-05, 1.925544628803645e+01, -1.195389008474803e+03, 5.133068815873872e+00, 0.000000000000000e+00
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.350299242365131e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.855412335009687e+05, 0.000000000000000e+00, 1.142164934003875e+05, 2.946654003529239e+02, 0.000000000000000e+00, 1.801848026356286e+00, 1.820564335651144e-05, 5.144690192501214e+01, 1.476542063552723e-04, 1.613780153161867e+01, -1.354012457562019e+03, 5.156687519300866e+00, 0.000000000000000e+00
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.341178475232867e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.828867185072328e+05, 0.000000000000000e+00, 1.131546874028931e+05, 2.939113243911293e+02, 0.000000000000000e+00, 1.453081796342793e+00, 1.816962806130464e-05, 5.261069974410477e+01, 2.016594811765597e-04, 1.315114638229225e+01, -1.440642391580479e+03, 5.163760812964837e+00, 0.000000000000000e+00
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.330850692660412e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.798553032944269e+05, 0.000000000000000e+00, 1.119421213177707e+05, 2.930181640716356e+02, 0.000000000000000e+00, 1.054796136675854e+00, 1.812691211219138e-05, 5.328212873210396e+01, 2.202524317038027e-04, 1.035975079667788e+01, -1.470710242672460e+03, 5.157965156118760e+00, 0.000000000000000e+00
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.319425559385227e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.764996802557993e+05, 0.000000000000000e+00, 1.105998721023197e+05, 2.920115820807243e+02, 0.000000000000000e+00, 6.139140925772896e-01, 1.807869621816974e-05, 5.354482343775734e+01, 2.074250657996407e-04, 7.825196010347917e+00, -1.450962696572760e+03, 5.141316779641700e+00, 0.000000000000000e+00
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.308579659905553e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.733012066156049e+05, 0.000000000000000e+00, 1.093204826462419e+05, 2.910259531135343e+02, 0.000000000000000e+00, 1.936792866257271e-01, 1.803140617769304e-05, 5.351695596062883e+01, 1.883494221896017e-04, 5.479407089386696e+00, -1.419877830475822e+03, 5.118419446030699e+00, 0.000000000000000e+00
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 1.297867722209851e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.701593942953633e+05, 0.000000000000000e+00, 1.080637577181453e+05, 2.900547479122122e+02, 0.000000000000000e+00, -2.191110125160710e-01, 1.798473257427951e-05, 5.324738603623089e+01, 1.621183529315815e-04, 3.341719779381436e+00, -1.375613436744324e+03, 5.089440616697260e+00, 0.000000000000000e+00
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 1.288788899091826e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.674882913658376e+05, 0.000000000000000e+00, 1.069953165463350e+05, 2.892100140692993e+02, 0.000000000000000e+00, -5.700566658301494e-01, 1.794407559844445e-05, 5.282885593860633e+01, 1.466043553662260e-04, 1.387216299401377e+00, -1.347037815578228e+03, 5.058953619035923e+00, 0.000000000000000e+00
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.280910517670172e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.651763998698323e+05, 0.000000000000000e+00, 1.060705599479329e+05, 2.884738263517628e+02, 0.000000000000000e+00, -8.738069490889590e-01, 1.790859630242542e-05, 5.232969798011884e+01, 1.372507585309708e-04, -3.436128501026527e-01, -1.327799385538506e+03, 5.028699632013816e+00, 0.000000000000000e+00
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.274075038703942e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.631743684326693e+05, 0.000000000000000e+00, 1.052697473730677e+05, 2.878318962117347e+02, 0.000000000000000e+00, -1.136845944293557e+00, 1.787762403225433e-05, 5.179922976451257e+01, 1.324517753655651e-04, -1.871451251926331e+00, -1.315529454546097e+03, 4.999996761191768e+00, 0.000000000000000e+00
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.267923030306257e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.613792224538211e+05, 0.000000000000000e+00, 1.045516889815284e+05, 2.872556026690456e+02, 0.000000000000000e+00, -1.372703077082113e+00, 1.784979034923758e-05, 5.125245374289837e+01, 1.290740987724195e-04, -3.230780727313503e+00, -1.305285018894422e+03, 4.972584693492138e+00, 0.000000000000000e+00
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.262451763222239e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.597853810251525e+05, 0.000000000000000e+00, 1.039141524100610e+05, 2.867413011742934e+02, 0.000000000000000e+00, -1.582111600909553e+00, 1.782492808745624e-05, 5.069657712012035e+01, 1.281732267595728e-04, -4.465829569608251e+00, -1.298991857245858e+03, 4.946422508409863e+00, 0.000000000000000e+00
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 1.257556999068019e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.583611173162778e+05, 0.000000000000000e+00, 1.033444469265111e+05, 2.862792112572539e+02, 0.000000000000000e+00, -1.769239978583610e+00, 1.780257156540983e-05, 5.013924212975814e+01, 1.288914425496733e-04, -5.586141229350235e+00, -1.295517282804204e+03, 4.921456287202498e+00, 0.000000000000000e+00
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 1.253093344205585e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.570641445372919e+05, 0.000000000000000e+00, 1.028256578149168e+05, 2.858567281717592e+02, 0.000000000000000e+00, -1.939644104242894e+00, 1.778211611903995e-05, 4.958680531130332e+01, 1.298632357382798e-04, -6.598862905035014e+00, -1.292796388460181e+03, 4.897589285807399e+00, 0.000000000000000e+00
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.248972723913922e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.558682027976674e+05, 0.000000000000000e+00, 1.023472811190670e+05, 2.854655475386844e+02, 0.000000000000000e+00, -2.096774161081487e+00, 1.776316331983273e-05, 4.904223887900482e+01, 1.306194858368312e-04, -7.519740760611034e+00, -1.290135850030002e+03, 4.874726605442864e+00, 0.000000000000000e+00
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 1.245119730871681e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.547509853515523e+05, 0.000000000000000e+00, 1.019003941406209e+05, 2.850986060350626e+02, 0.000000000000000e+00, -2.243560944243897e+00, 1.774537359371314e-05, 4.850626867043128e+01, 1.306583278304444e-04, -8.359648428195074e+00, -1.286765601681405e+03, 4.852699844462411e+00, 0.000000000000000e+00
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 1.241482580367044e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.536969551493751e+05, 0.000000000000000e+00, 1.014787820597500e+05, 2.847508055172048e+02, 0.000000000000000e+00, -2.382045805245323e+00, 1.772850171393410e-05, 4.798142703625204e+01, 1.295302122956060e-04, -9.123397841494917e+00, -1.282008035894603e+03, 4.831447848928158e+00, 0.000000000000000e+00
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 1.238009404350841e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.526910762833861e+05, 0.000000000000000e+00, 1.010764305133544e+05, 2.844174891169242e+02, 0.000000000000000e+00, -2.514204252558329e+00, 1.771232319768108e-05, 4.747078677302537e+01, 1.268419072888398e-04, -9.816977722828529e+00, -1.275257303106254e+03, 4.810969704280470e+00, 0.000000000000000e+00
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 1.234663953289810e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.517229948964723e+05, 0.000000000000000e+00, 1.006891979585889e+05, 2.840955675566444e+02, 0.000000000000000e+00, -2.641396638533509e+00, 1.769668914508830e-05, 4.697306805988514e+01, 1.226279993217248e-04, -1.045243629432114e+01, -1.266525010396544e+03, 4.791157193862952e+00, 0.000000000000000e+00
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.231442273705287e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.507912938181392e+05, 0.000000000000000e+00, 1.003165175272557e+05, 2.837845413420279e+02, 0.000000000000000e+00, -2.763809159599140e+00, 1.768157616787035e-05, 4.648524828236433e+01, 1.172808181470965e-04, -1.104001428916384e+01, -1.256364278967483e+03, 4.771860006588667e+00, 0.000000000000000e+00
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.228350170549838e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.498972701713514e+05, 0.000000000000000e+00, 9.995890806854055e+04, 2.834847219888981e+02, 0.000000000000000e+00, -2.881271391897276e+00, 1.766700023683433e-05, 4.600773699055168e+01, 1.110679168884232e-04, -1.158286621756958e+01, -1.245164397327446e+03, 4.753053371203545e+00, 0.000000000000000e+00
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.225375034773484e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.490374324779345e+05, 0.000000000000000e+00, 9.961497299117380e+04, 2.831952331551922e+02, 0.000000000000000e+00, -2.994242066941179e+00, 1.765291953383735e-05, 4.554274803112590e+01, 1.040116869134020e-04, -1.208309432980064e+01, -1.232928695595698e+03, 4.734779239798816e+00, 0.000000000000000e+00
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.222502628220933e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.482077533698131e+05, 0.000000000000000e+00, 9.928310134792521e+04, 2.829149378837785e+02, 0.000000000000000e+00, -3.103250324699494e+00, 1.763927944608365e-05, 4.509112579128269e+01, 9.613717638134363e-05, -1.254472600300094e+01, -1.219661576405358e+03, 4.717048614940717e+00, 0.000000000000000e+00
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.219726034569647e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.474062460040574e+05, 0.000000000000000e+00, 9.896249840162294e+04, 2.826433048281736e+02, 0.000000000000000e+00, -3.208557208609477e+00, 1.762605472645171e-05, 4.465165614652834e+01, 8.761214867508600e-05, -1.297321978705588e+01, -1.205580570804880e+03, 4.699810063696357e+00, 0.000000000000000e+00
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.217047013109659e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.466332326508362e+05, 0.000000000000000e+00, 9.865329306033447e+04, 2.823804182164995e+02, 0.000000000000000e+00, -3.310120376867800e+00, 1.761325005245051e-05, 4.422368771346835e+01, 7.862688236445860e-05, -1.337185315280686e+01, -1.190953351799220e+03, 4.683029955125339e+00, 0.000000000000000e+00
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.214461833080375e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.458875966661008e+05, 0.000000000000000e+00, 9.835503866644030e+04, 2.821259847573045e+02, 0.000000000000000e+00, -3.408086540921210e+00, 1.760085169114230e-05, 4.380806181047703e+01, 6.924163081751371e-05, -1.374201300039388e+01, -1.175853606062456e+03, 4.666722695463060e+00, 0.000000000000000e+00
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.211959121833019e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.451661514657804e+05, 0.000000000000000e+00, 9.806646058631215e+04, 2.818790989542439e+02, 0.000000000000000e+00, -3.502874373452135e+00, 1.758881601685513e-05, 4.340581199743514e+01, 5.941202823261214e-05, -1.408514657604686e+01, -1.160195475901786e+03, 4.650910517940968e+00, 0.000000000000000e+00
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.209529504510605e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.444662633916633e+05, 0.000000000000000e+00, 9.778650535666531e+04, 2.816390069772324e+02, 0.000000000000000e+00, -3.594829900400466e+00, 1.757710671409307e-05, 4.301617761860481e+01, 4.918368550476761e-05, -1.440481922310772e+01, -1.144033092199772e+03, 4.635570263214276e+00, 0.000000000000000e+00
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.207172290351207e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.437877614609643e+05, 0.000000000000000e+00, 9.751510458438571e+04, 2.814057571175978e+02, 0.000000000000000e+00, -3.683975586518337e+00, 1.756572653903767e-05, 4.263604413455227e+01, 3.880938309184648e-05, -1.470624575511874e+01, -1.127726759215035e+03, 4.620605410853500e+00, 0.000000000000000e+00
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.204896694471986e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.431331063684741e+05, 0.000000000000000e+00, 9.725324254738960e+04, 2.811801268654661e+02, 0.000000000000000e+00, -3.769988130845931e+00, 1.755471383882676e-05, 4.226324357538537e+01, 2.858077396216154e-05, -1.499206465687642e+01, -1.111703656124372e+03, 4.605940414326168e+00, 0.000000000000000e+00
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.202707400635443e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.425035690636646e+05, 0.000000000000000e+00, 9.700142762546580e+04, 2.809625837531100e+02, 0.000000000000000e+00, -3.852700548356994e+00, 1.754409186888682e-05, 4.189774756773276e+01, 1.864943564397045e-05, -1.526280129093681e+01, -1.096183424421153e+03, 4.591567879737961e+00, 0.000000000000000e+00
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.200601413041969e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.418983452118480e+05, 0.000000000000000e+00, 9.675933808473917e+04, 2.807529859526759e+02, 0.000000000000000e+00, -3.932218517406115e+00, 1.753385413422167e-05, 4.153997598781044e+01, 9.055698516532175e-06, -1.551907006804838e+01, -1.081213819985992e+03, 4.577498045342651e+00, 0.000000000000000e+00
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.198574854627249e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.413162940091519e+05, 0.000000000000000e+00, 9.652651760366074e+04, 2.805510002741798e+02, 0.000000000000000e+00, -4.008691923703747e+00, 1.752398476293888e-05, 4.119022355938095e+01, -2.048286564236574e-07, -1.576147908944434e+01, -1.066778856977770e+03, 4.563737009957901e+00, 0.000000000000000e+00
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.196623182138074e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.407560728510128e+05, 0.000000000000000e+00, 9.630242914040512e+04, 2.803562066131515e+02, 0.000000000000000e+00, -4.082297166755312e+00, 1.751446359769115e-05, 4.084878077385144e+01, -9.165335272506973e-06, -1.599058694280563e+01, -1.052827531606499e+03, 4.550290825131795e+00, 0.000000000000000e+00
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.194741218639514e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.402161625594916e+05, 0.000000000000000e+00, 9.608646502379663e+04, 2.801681190003944e+02, 0.000000000000000e+00, -4.153233845343943e+00, 1.750526722021816e-05, 4.051591032998362e+01, -1.787903478032846e-05, -1.620689091613264e+01, -1.039277670774979e+03, 4.537163788438921e+00, 0.000000000000000e+00
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.192923781379766e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.396950334291989e+05, 0.000000000000000e+00, 9.587801337167955e+04, 2.799862317328297e+02, 0.000000000000000e+00, -4.221702941412825e+00, 1.749637120528600e-05, 4.019189748212344e+01, -2.640676553294830e-05, -1.641087900107556e+01, -1.026037190590302e+03, 4.524362345750335e+00, 0.000000000000000e+00
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.191164883177224e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.391909499841490e+05, 0.000000000000000e+00, 9.567637999365956e+04, 2.798099789770520e+02, 0.000000000000000e+00, -4.287932472290279e+00, 1.748774814508480e-05, 3.987697276438652e+01, -3.481634074385108e-05, -1.660303430233161e+01, -1.013002903238600e+03, 4.511890393282884e+00, 0.000000000000000e+00
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.189457798011930e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.387019801037549e+05, 0.000000000000000e+00, 9.548079204150195e+04, 2.796387295527259e+02, 0.000000000000000e+00, -4.352176291661277e+00, 1.747936739202330e-05, 3.957131215596227e+01, -4.318554966370243e-05, -1.678382549280366e+01, -1.000056033077694e+03, 4.499749290140637e+00, 0.000000000000000e+00
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.187797192278159e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.382266039507859e+05, 0.000000000000000e+00, 9.529064158031433e+04, 2.794719993925189e+02, 0.000000000000000e+00, -4.414634084930696e+00, 1.747120545863984e-05, 3.927420993322480e+01, -5.153568364852842e-05, -1.695459936665362e+01, -9.871637754501650e+02, 4.487918271067561e+00, 0.000000000000000e+00
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.186182015565472e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.377645288646484e+05, 0.000000000000000e+00, 9.510581154585934e+04, 2.793097306180618e+02, 0.000000000000000e+00, -4.475344303616831e+00, 1.746325969728938e-05, 3.898360924058284e+01, -5.976689877782970e-05, -1.711759284647339e+01, -9.744722101066120e+02, 4.476334874856786e+00, 0.000000000000000e+00
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.184616424542221e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.373168511229515e+05, 0.000000000000000e+00, 9.492674044918056e+04, 2.791522701731166e+02, 0.000000000000000e+00, -4.534162912138930e+00, 1.745554728327666e-05, 3.869794435073101e+01, -6.773814146929087e-05, -1.727397719893947e+01, -9.621892172752192e+02, 4.464945009536259e+00, 0.000000000000000e+00
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.183102949112370e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.368842430398448e+05, 0.000000000000000e+00, 9.475369721593792e+04, 2.789998521866125e+02, 0.000000000000000e+00, -4.591001577798946e+00, 1.744807987702315e-05, 3.841697846872113e+01, -7.537188085464082e-05, -1.742391510118084e+01, -9.504284993185274e+02, 4.453737051009104e+00, 0.000000000000000e+00
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.181640038658589e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.364662910798929e+05, 0.000000000000000e+00, 9.458651643195715e+04, 2.788523944667683e+02, 0.000000000000000e+00, -4.645914633382798e+00, 1.744085364154797e-05, 3.814079262160978e+01, -8.264900193043263e-05, -1.756764644166260e+01, -9.392147007248565e+02, 4.442712915997514e+00, 0.000000000000000e+00
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.180225615534768e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.360623904031695e+05, 0.000000000000000e+00, 9.442495616126779e+04, 2.787097109358126e+02, 0.000000000000000e+00, -4.698981546417055e+00, 1.743385963695055e-05, 3.786942403735537e+01, -8.957425974269306e-05, -1.770541425326684e+01, -9.285373555383482e+02, 4.431873121505216e+00, 0.000000000000000e+00
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.178857247044319e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.356718285113885e+05, 0.000000000000000e+00, 9.426873140455536e+04, 2.785715690512060e+02, 0.000000000000000e+00, -4.750295929234579e+00, 1.742708663038385e-05, 3.760290364882061e+01, -9.616732387723523e-05, -1.783743334066017e+01, -9.183651041682746e+02, 4.421217493503058e+00, 0.000000000000000e+00
