"Time_Iter","Outer_Iter","Inner_Iter",       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          12,       4.239461539,       2.865927752,   3.341395647e-15,      -1.714027874,       -2.48133365,       1.899671669,       3.799343339,   3.341395647e-15,       3.428055749,       0.676012207,    0.002310337683
          0,           0,          13,       4.273217373,       2.889769188,   2.951062725e-15,      -1.728181533,      -2.502546842,       1.914726288,       3.829452577,   2.951062725e-15,       3.456363066,      0.6762513899,   5.413845559e-05
          0,           0,          14,       4.314825535,       2.919273164,   2.570034641e-15,      -1.745685324,      -2.528608791,       1.933274826,       3.866549651,   2.570034641e-15,       3.491370648,      0.6765680652,   6.211147403e-05
          0,           0,          15,       4.339444714,       2.938038403,   2.230081063e-15,      -1.756689796,      -2.544896853,       1.944158811,       3.888317621,   2.230081063e-15,       3.513379592,      0.6770540002,   0.0005250241153
          0,           0,          16,       4.341931657,       2.942698478,   1.855084995e-15,      -1.759170216,      -2.548404678,       1.945065902,       3.890131804,   1.855084995e-15,       3.518340432,      0.6777394742,    0.005394376948
          0,           0,          17,       4.330819323,       2.938957659,   1.465007945e-15,       -1.75654474,       -2.54419749,       1.939824118,       3.879648236,   1.465007945e-15,       3.513089479,      0.6786147008,    0.007310673733
          0,           0,          18,       4.316885089,       2.934175232,   1.057051263e-15,      -1.753207162,      -2.538726408,       1.933257597,       3.866515195,   1.057051263e-15,       3.506414325,      0.6796973214,    0.007563691006
          0,           0,          19,       4.305221451,       2.932269466,   4.323159493e-16,      -1.751451921,      -2.535187898,       1.927615149,       3.855230297,   4.323159493e-16,       3.502903841,       0.681096083,    0.007534607111
          0,           0,          20,       4.294437807,       2.933281547,  -1.343574555e-15,       -1.75120264,      -2.533081972,       1.922205372,       3.844410744,  -1.343574555e-15,       3.502405279,      0.6830420369,    0.007955669597
          0,           0,          21,       4.280146828,       2.935818032,  -8.099013789e-15,       -1.75146408,       -2.53032175,       1.914952917,       3.829905834,  -8.099013789e-15,        3.50292816,      0.6859152619,     0.00882673207
          0,           0,          22,       4.258113744,       2.939358833,   -2.78117851e-14,      -1.751684045,      -2.525173106,       1.903797193,        3.80759439,   -2.78117851e-14,       3.503368089,      0.6902959878,    0.009864631485
          0,           0,          23,       4.224958539,       2.944921393,  -6.488838667e-14,      -1.752131108,      -2.516721044,       1.886993838,       3.773987691,  -6.488838667e-14,       3.504262202,      0.6970296551,     0.01095622594
          0,           0,          24,        4.17751299,       2.954435765,  -5.201194546e-14,      -1.753540442,      -2.504397571,        1.86283985,       3.725679734,  -5.201194546e-14,       3.507080837,      0.7072235975,     0.01227326952
          0,           0,          25,       4.112797857,       2.969588536,   8.777726354e-14,      -1.756539795,      -2.487607084,       1.829742762,       3.659485545,   8.777726354e-14,       3.513079536,      0.7220361028,     0.01493371463
          0,           0,          26,       4.029226314,       2.990310548,  -6.137977163e-15,       -1.76098446,      -2.465813446,       1.786921683,       3.573843369,  -6.137977163e-15,       3.521968971,      0.7421550229,     0.01695596998
          0,           0,          27,       3.928067254,       3.013224328,  -8.620746877e-13,      -1.765290047,      -2.438775902,       1.735239697,         3.4704798,  -8.620746877e-13,       3.530581136,      0.7671010023,      0.0205851994
          0,           0,          28,       3.813700077,         3.0309059,  -5.640187675e-12,      -1.766085251,       -2.40645252,       1.677381622,       3.354764838,  -5.640187675e-12,       3.532173798,      0.7947415471,     0.02354097694
