"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617423148884164e-02, 4.213410278991876e-03, -2.466540003651730e-02, -2.943096799535351e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594128508232331e-02, 4.225371632016217e-03, -2.420307511537181e-02, -2.892195084195029e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572641511841225e-02, 4.236786610428836e-03, -2.375217725382121e-02, -2.843145628794571e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552473077728710e-02, 4.247703393461184e-03, -2.332210347679459e-02, -2.796531755617229e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532906264851030e-02, 4.258125867102947e-03, -2.292833617947465e-02, -2.753332363287891e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513324292469387e-02, 4.268027155351752e-03, -2.256808307948296e-02, -2.712982256580963e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493855484354439e-02, 4.277392937731096e-03, -2.222833817729743e-02, -2.674413904632680e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.475018781980434e-02, 4.286230808125061e-03, -2.190357129780412e-02, -2.637413332673914e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.457033974026352e-02, 4.294563455411669e-03, -2.159150721368636e-02, -2.601900505468833e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.440018129606276e-02, 4.302415579569448e-03, -2.129037177895787e-02, -2.567788932054053e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.424092201007523e-02, 4.309812840964619e-03, -2.099882176048662e-02, -2.535033539437847e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409315158832014e-02, 4.316782046833148e-03, -2.071569377450387e-02, -2.503574077228114e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395670882305419e-02, 4.323349364142169e-03, -2.043987309410455e-02, -2.473315814802369e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.383101699020732e-02, 4.329539104641874e-03, -2.017001828732304e-02, -2.444123012244443e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371568426667917e-02, 4.335374184397806e-03, -1.990462456048241e-02, -2.415856201503041e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360967398282089e-02, 4.340877341712178e-03, -1.964308801968472e-02, -2.388417098799213e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351046380529570e-02, 4.346073490431420e-03, -1.938627368408827e-02, -2.361748527001916e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341668546100733e-02, 4.350986824794391e-03, -1.913333578040202e-02, -2.335709533517029e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332728629332148e-02, 4.355642404575945e-03, -1.888601214086201e-02, -2.310391005636515e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.323975015969734e-02, 4.360031364440026e-03, -1.866071925062841e-02, -2.287022253739637e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315234946109211e-02, 4.364123010196032e-03, -1.846392530096346e-02, -2.266035005644473e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305531566385018e-02, 4.367871246698124e-03, -1.829851394565552e-02, -2.247106370651030e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.329664807259697e-02, 4.371238715187707e-03, -1.859159293688846e-02, -2.285100058539268e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.255650687579088e-02, 4.374255272961853e-03, -1.750026853730931e-02, -2.153408575386876e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.245013069165693e-02, 4.376902324096019e-03, -1.738266688583249e-02, -2.137831727503019e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.303254040852649e-02, 4.379205910010844e-03, -1.817572838168221e-02, -2.236306926555095e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.263757821954118e-02, 4.381204491183817e-03, -1.757335434899957e-02, -2.164405257523626e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.255996352835626e-02, 4.382886564465105e-03, -1.745718711138024e-02, -2.150514804900264e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250222882679685e-02, 4.384265427015064e-03, -1.734191024189524e-02, -2.137826349317893e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.245528071196828e-02, 4.385361118112559e-03, -1.722151495989841e-02, -2.125338533490140e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.210189919134862e-02, 4.386179053968992e-03, -1.671333156265087e-02, -2.063469385325721e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.267140668563377e-02, 4.386717852761028e-03, -1.743436584389832e-02, -2.155276390727799e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.266048027977994e-02, 4.387030792144310e-03, -1.731187662553053e-02, -2.144734485333024e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.202085249383935e-02, 4.387109124205401e-03, -1.640128220336435e-02, -2.033467617226931e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.229893535525690e-02, 4.386935820291943e-03, -1.672632264690243e-02, -2.076109946613045e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236512399278307e-02, 4.386531254240937e-03, -1.671527711932655e-02, -2.079144143478666e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219853876090768e-02, 4.385900704967474e-03, -1.641941998396063e-02, -2.045440278672880e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218786477791555e-02, 4.385058502869769e-03, -1.633675498332384e-02, -2.038151409743013e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233374086534488e-02, 4.384012254974424e-03, -1.644939341689758e-02, -2.055890910125681e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225027994332839e-02, 4.382740353370383e-03, -1.627418447203431e-02, -2.036840612032413e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223469903201945e-02, 4.381195344420792e-03, -1.620415708989713e-02, -2.030266487613797e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.222049280065505e-02, 4.379365375191932e-03, -1.613681421889531e-02, -2.023985993606903e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220798086711593e-02, 4.377273149712028e-03, -1.607750533732253e-02, -2.018439116305948e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219697847178446e-02, 4.374920650138907e-03, -1.601964962195018e-02, -2.013094778727827e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218548232090581e-02, 4.372293941280637e-03, -1.595768266205257e-02, -2.007393371571169e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217968107373883e-02, 4.369397131710589e-03, -1.589681704859143e-02, -2.002131105112625e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218496436581134e-02, 4.366256727736191e-03, -1.584408283836337e-02, -1.998197487840301e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219531786417169e-02, 4.362869987946447e-03, -1.580237403290416e-02, -1.995441023010827e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220151233788603e-02, 4.359184430450507e-03, -1.577407831133361e-02, -1.993458037618415e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.221225994968460e-02, 4.355159786112926e-03, -1.575570035947329e-02, -1.992520803173610e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.223348392711544e-02, 4.350800133853833e-03, -1.574625064845463e-02, -1.992928525823556e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225337470011782e-02, 4.346114358529676e-03, -1.574468059395648e-02, -1.993845082433057e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227364431152456e-02, 4.341083611408617e-03, -1.575323148043397e-02, -1.995545446518405e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.230693429270263e-02, 4.335709200346286e-03, -1.576577228726925e-02, -1.998373193005908e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234626742617565e-02, 4.329985641382372e-03, -1.578297957656655e-02, -2.001933694419058e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.256933213218445e-02, 4.323917204837532e-03, -1.595061909026031e-02, -2.028868796819406e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.219411431004318e-02, 4.317775544779945e-03, -1.531816813973729e-02, -1.956181134585207e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222591942501783e-02, 4.311990760462713e-03, -1.502097133463858e-02, -1.935594641371437e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270519253406090e-02, 4.306842181611926e-03, -1.507765108096667e-02, -1.971263807954605e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.260880054651397e-02, 4.302424206134298e-03, -1.442386917969032e-02, -1.915769443710781e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267169934368091e-02, 4.298736467616171e-03, -1.395500826744311e-02, -1.884883027068226e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.271652571094532e-02, 4.295739479840180e-03, -1.344538229366505e-02, -1.849944080835020e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.272795873416013e-02, 4.293443801992518e-03, -1.289934194918534e-02, -1.810250048419253e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250111875797100e-02, 4.291808964315315e-03, -1.214819635914401e-02, -1.739533428813905e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279959916085678e-02, 4.290743571189009e-03, -1.200923376788093e-02, -1.749593037204490e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270598266617438e-02, 4.290066077649598e-03, -1.151873752669644e-02, -1.707379908109352e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.215577274736118e-02, 4.289484024227351e-03, -1.069139569849040e-02, -1.609580396018051e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.209158219866065e-02, 4.288818986765830e-03, -1.048713970163395e-02, -1.590588860249043e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.182464506574530e-02, 4.288025432538417e-03, -1.009749920736738e-02, -1.544243453410240e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.153277519809267e-02, 4.287113668052539e-03, -9.725210649593049e-03, -1.497484671104829e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.120697767573554e-02, 4.286077969759935e-03, -9.365010783847584e-03, -1.449295485684206e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.094284748280913e-02, 4.284915103495628e-03, -9.087924201096480e-03, -1.411375499411759e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.062957055829039e-02, 4.283657562405934e-03, -8.771857622674727e-03, -1.367232899595782e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.026394536637432e-02, 4.282294012703275e-03, -8.427497085985395e-03, -1.317420587656967e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.978211419027947e-03, 4.280825780533425e-03, -8.157557810974525e-03, -1.278481105978889e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.689547303159742e-03, 4.279326057586764e-03, -7.872144155141396e-03, -1.238197515299140e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.410807153889826e-03, 4.277811358777924e-03, -7.605001692810429e-03, -1.199903710073808e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.140991615149051e-03, 4.276327811941904e-03, -7.342305744840854e-03, -1.162530268361877e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.884254578196181e-03, 4.274854072112051e-03, -7.092722796598473e-03, -1.126992500075893e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.830966359892911e-03, 4.273454535186690e-03, -7.025206600754189e-03, -1.118667346546358e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.221729651002445e-03, 4.272123035258061e-03, -6.395810404309333e-03, -1.031295650798199e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.988761454397187e-03, 4.270841774206319e-03, -6.167789134838720e-03, -9.989218608508725e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.137487206558608e-03, 4.269684498408349e-03, -6.291629189787974e-03, -1.018371250535464e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.716340355943875e-03, 4.268606101111198e-03, -5.850570327915894e-03, -9.575866252018065e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.488470143022650e-03, 4.267598436415168e-03, -5.615781331199979e-03, -9.250548033872173e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.264830864965626e-03, 4.266750899152464e-03, -5.352415187518752e-03, -8.907680293800185e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.024879352283543e-03, 4.266182117224280e-03, -5.046899412053961e-03, -8.523233726830655e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.795745069882170e-03, 4.266023268966630e-03, -4.718117195798070e-03, -8.129723173651545e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.573165395456364e-03, 4.266311978458993e-03, -4.373059020486604e-03, -7.729187045581217e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.346478351855335e-03, 4.267089405919754e-03, -4.017746905746981e-03, -7.318438066038274e-03
