"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.749286904511106e-02, 3.255998438043683e-03, -2.039856211125430e-02, -8.944333194609421e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.804142809599487e-02, 3.213331368914225e-03, -2.034129335583574e-02, -8.515010354416094e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.844508404116669e-02, 3.171576469716753e-03, -2.045486377167346e-02, -8.303939463130195e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.874318093882278e-02, 3.130852084631301e-03, -2.066467887981078e-02, -8.227106326166189e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.892340277479793e-02, 3.091274086057876e-03, -2.098252861194144e-02, -8.301398849665310e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.899273207730365e-02, 3.052956221751499e-03, -2.139218469964048e-02, -8.509893290072538e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.892350647972811e-02, 3.016005846864257e-03, -2.192322522916847e-02, -8.892820641247932e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.884213864665113e-02, 2.980520132996330e-03, -2.236476569556592e-02, -9.204980270364560e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.861246171044523e-02, 2.946583471170381e-03, -2.297122997828043e-02, -9.735036760577648e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.822470090697699e-02, 2.914267440256817e-03, -2.372301722621517e-02, -1.047198605932858e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.784306687893575e-02, 2.883642070824671e-03, -2.435180069125722e-02, -1.110189811228366e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.736087983852897e-02, 2.854751013621673e-03, -2.506272759601270e-02, -1.185579745876354e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.679486778991428e-02, 2.827642135223424e-03, -2.581381125152201e-02, -1.268972776230782e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.617411288438395e-02, 2.802342962308481e-03, -2.656872414779507e-02, -1.355789939347983e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.550493824226519e-02, 2.778875157576417e-03, -2.731708975248314e-02, -1.444860247211954e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.481407047206244e-02, 2.757253733287428e-03, -2.806772231649559e-02, -1.535498857604089e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.379546949018434e-02, 2.737483526484983e-03, -2.920408065964458e-02, -1.676582020605662e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.329437084639352e-02, 2.719553202861011e-03, -2.946067309320583e-02, -1.715977057597094e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.248124761746687e-02, 2.703419698110303e-03, -3.026077242938176e-02, -1.818113851304523e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.120791169994266e-02, 2.689032105563212e-03, -3.162486420429607e-02, -1.992910218733353e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.052277978680289e-02, 2.676348211467713e-03, -3.203534281672001e-02, -2.055976724484958e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 9.286298674958563e-03, 2.665303926408830e-03, -3.323355314683438e-02, -2.215419044971589e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 8.563284464079378e-03, 2.655870828014658e-03, -3.360163779657615e-02, -2.277608390809694e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 7.938705443127270e-03, 2.647988913354299e-03, -3.392519030499948e-02, -2.330778651302245e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 7.170038021838131e-03, 2.641598385017283e-03, -3.447259652248724e-02, -2.410767981298293e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 6.523129708212399e-03, 2.636639071928574e-03, -3.486234680524915e-02, -2.471063233419949e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 5.505553409200966e-03, 2.633028772941583e-03, -3.577965572191425e-02, -2.596031703115688e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.676380952133665e-03, 2.630704200941941e-03, -3.638400641117970e-02, -2.684779926046122e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.849537639264328e-03, 2.629575144057655e-03, -3.699334446540683e-02, -2.774003678160692e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.061204453149959e-03, 2.629562712088521e-03, -3.753804189357435e-02, -2.855934864020494e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.313482217600691e-03, 2.630587347528885e-03, -3.803570386075947e-02, -2.931872955554699e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 1.606529882933481e-03, 2.632550669413043e-03, -3.849112417751401e-02, -3.002185678045964e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 9.395902334964077e-04, 2.635364618179957e-03, -3.891044827978726e-02, -3.067400332493681e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.121679131204556e-04, 2.638933849412066e-03, -3.929798869707057e-02, -3.127878070018279e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -2.769343304538207e-04, 2.643183070114459e-03, -3.965816111186229e-02, -3.184027977781769e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -8.285642865364791e-04, 2.648013518241078e-03, -3.999425398688113e-02, -3.236146290166091e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.342077245607691e-03, 2.653352521296161e-03, -4.030655224525333e-02, -3.284194752381496e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.804411265052544e-03, 2.659088059021980e-03, -4.058110654170296e-02, -3.326241741518836e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -2.239318713969039e-03, 2.665082078267929e-03, -4.084827883953552e-02, -3.366114184262450e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -2.622522095757611e-03, 2.671278875317356e-03, -4.107621537982858e-02, -3.399787412884602e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -2.967611379371321e-03, 2.677566276669990e-03, -4.128460857516243e-02, -3.429631219517657e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -3.274943274755805e-03, 2.683901317336910e-03, -4.147639624676794e-02, -3.455878663625506e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -3.523698216500349e-03, 2.690165726077215e-03, -4.162731074059040e-02, -3.475313590616202e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -3.756205046435484e-03, 2.696307815933193e-03, -4.178130003846446e-02, -3.493991065684401e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -3.947377984964542e-03, 2.702203136751695e-03, -4.190945904213218e-02, -3.508070345731478e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -4.103296007122999e-03, 2.707798076658386e-03, -4.202463558273390e-02, -3.518908022446789e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -4.226977806506940e-03, 2.712965890627260e-03, -4.212496083082151e-02, -3.526510829962463e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -4.306824005625633e-03, 2.717644692510376e-03, -4.218675919501946e-02, -3.528282759627710e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -4.355801299225482e-03, 2.721699520265828e-03, -4.222942499942325e-02, -3.526531906104675e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -4.353263985061810e-03, 2.725117498266663e-03, -4.223590576030945e-02, -3.518612534691234e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -4.286218498452723e-03, 2.727749133917914e-03, -4.218595145714788e-02, -3.502120797700944e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -4.144053109535274e-03, 2.729557856791700e-03, -4.206193193558958e-02, -3.475011399796576e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -3.929970885692548e-03, 2.730443823021950e-03, -4.188074909366672e-02, -3.438766770852428e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -3.601459043384160e-03, 2.730446350577371e-03, -4.160605315039236e-02, -3.387853520161178e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -3.086604312117648e-03, 2.729561357047120e-03, -4.115770945737554e-02, -3.311617055168770e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -2.503063934163379e-03, 2.727874493006514e-03, -4.067993016186387e-02, -3.228824665717179e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.901914702850524e-03, 2.725564300890159e-03, -4.020982221671631e-02, -3.145679109206490e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262577238377928e-03, 2.722606008631828e-03, -3.973428587544463e-02, -3.059831304872438e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.786375238342762e-04, 2.718988062306282e-03, -3.926057262865032e-02, -2.971386571101402e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.210303559697023e-04, 2.714593684062914e-03, -3.878117912391969e-02, -2.881694852655970e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 8.051231166893643e-04, 2.709533356100212e-03, -3.833587364636278e-02, -2.795813570521769e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.550624411521785e-03, 2.703640769267762e-03, -3.785790288108042e-02, -2.703632857331445e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 2.244763315770392e-03, 2.696728225264577e-03, -3.741979924884695e-02, -2.618082611719095e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 2.824169639516782e-03, 2.688878337604761e-03, -3.710850869711015e-02, -2.549776974395856e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 3.441604968402600e-03, 2.680028649959595e-03, -3.677092064700405e-02, -2.477010913492310e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 4.198933464542890e-03, 2.669815697106783e-03, -3.627751351855137e-02, -2.383333614534289e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 4.844074186523838e-03, 2.657978006439906e-03, -3.588247313561010e-02, -2.304529741780616e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 5.414399974995005e-03, 2.645198605487886e-03, -3.557592618898941e-02, -2.237347055381251e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 6.186819821563920e-03, 2.631076777944003e-03, -3.508212793381301e-02, -2.142734622435316e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.876434214889145e-03, 2.615108414630243e-03, -3.464793648005312e-02, -2.058178862378119e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.408068393488704e-03, 2.598234787839176e-03, -3.439871472330241e-02, -1.997978471873977e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.281484928576098e-03, 2.580055536167862e-03, -3.382810129155769e-02, -1.891003498439579e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.032385115377862e-03, 2.559589717481752e-03, -3.333658057150713e-02, -1.798250788990338e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 9.738103291430019e-03, 2.538366433797012e-03, -3.288657270016047e-02, -1.711696443222884e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.054608985616359e-02, 2.514872243734574e-03, -3.237493352212546e-02, -1.613709845553522e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.122048519900938e-02, 2.490363647296798e-03, -3.196875438547351e-02, -1.532661933012041e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.203307607597687e-02, 2.463944168325809e-03, -3.140975388860198e-02, -1.431114240907518e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.277933907878539e-02, 2.435929553633613e-03, -3.091340126228795e-02, -1.338781432952662e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.398944150031836e-02, 2.405930026434350e-03, -2.991154762587076e-02, -1.177972908802121e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.473460470481422e-02, 2.372585780236519e-03, -2.934022547142038e-02, -1.080555272987336e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.502531933867149e-02, 2.339191923715261e-03, -2.916048299646198e-02, -1.043023041759587e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.649650844416845e-02, 2.303628992020695e-03, -2.781522701418988e-02, -8.397782510456375e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.735373468666332e-02, 2.264038531730760e-03, -2.701267860964563e-02, -7.184015362844316e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.771351711905777e-02, 2.224211610878889e-03, -2.664383545632656e-02, -6.630003091619615e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.878874933647224e-02, 2.182193462862974e-03, -2.559465011804906e-02, -5.091982989939271e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.971918603107556e-02, 2.137770576640595e-03, -2.462429365571443e-02, -3.714951219818821e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 2.065800221663995e-02, 2.091052581388087e-03, -2.356623501337751e-02, -2.273004827524548e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 2.146822816207536e-02, 2.041902341193510e-03, -2.260426371199732e-02, -9.932898358434275e-04
