"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -6.927902227192000e-02, 2.037220764379971e-03, 2.361827022278812e-01, 2.461140550376123e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -8.109730269686750e-02, 2.151053950820735e-03, 3.216523221036298e-01, 3.317074536869319e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -8.104268579139484e-02, 2.245860081246912e-03, 4.125796538493514e-01, 4.204520884555418e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -6.694894702825162e-02, 2.311653000243405e-03, 4.017320614199780e-01, 4.071447903271270e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.712941034202033e-02, -5.295192004471494e+00, 4.416612392158087e-01, 4.441548049229068e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.994038226210807e-02, -2.164479457016804e+01, 3.948091622204901e-01, 3.958956729585046e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -8.192945527365318e-03, -1.916672686706860e+00, 3.811342708788625e-01, 3.812192026686229e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, -1.881196586623304e-03, 2.429748414968508e-03, 3.234920387446013e-01, 3.234756366198936e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.200516892253383e-02, 2.426109448452775e-03, 3.052045991642799e-01, 3.054362545993467e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.208414156966948e-02, 2.410458724509269e-03, 2.612485596151976e-01, 2.615043816108917e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.507882685701817e-02, 2.393453190861706e-03, 2.115178193672328e-01, 2.120385050461573e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 1.023710221973887e-02, 2.367562988807627e-03, 1.973191371736212e-01, 1.972978110551997e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 8.194356398503336e-03, 2.341285857881809e-03, 1.688985771635352e-01, 1.685847549790208e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.218461007267584e-02, 2.309869971856212e-03, 2.129935182833828e-01, 2.125072097769316e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 1.040938943664844e-02, 2.277988708277451e-03, 1.752458851869481e-01, 1.745998174494690e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.597084698181981e-02, 2.244103170444512e-03, 2.395544122826488e-01, 2.403241659769822e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.898696987360854e-02, 2.209409930837753e-03, 2.075796084234554e-01, 2.092470083637394e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 3.423434552468058e-02, 2.174556291168670e-03, 2.138225927303974e-01, 2.162495680069714e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 3.691182240428639e-02, 2.139788872892295e-03, 1.883708399640765e-01, 1.918572891425706e-01
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 3.809497568283715e-02, 2.104918092104280e-03, 1.735611259031661e-01, 1.776481207142996e-01
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 4.074950887617648e-02, 2.070207829441466e-03, 1.585621289158323e-01, 1.637145852285735e-01
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 4.371181278719798e-02, 2.035830029408703e-03, 1.463727043230388e-01, 1.527039238119804e-01
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 4.459777291744069e-02, 2.001962602214716e-03, 1.362347875949609e-01, 1.432228645345915e-01
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 4.623110669930183e-02, 1.968600101811948e-03, 1.294671798189645e-01, 1.372454860355713e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 4.732262823763071e-02, 1.935700443707784e-03, 1.198280459295554e-01, 1.284175095639139e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 4.787922540613598e-02, 1.903413285241207e-03, 1.091874459537283e-01, 1.185330443412086e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 4.633542355871089e-02, 1.871804815411362e-03, 9.176232482345342e-02, 1.016023489528125e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 4.054954632604146e-02, 1.840849227569856e-03, 6.333452506028872e-02, 7.294982833582817e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 3.500691569533285e-02, 1.810528342109962e-03, 3.848055880446926e-02, 4.780760320651708e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 2.588589834726725e-02, 1.780541251476262e-03, 7.048879702549959e-03, 1.531024968361737e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.614506163387206e-02, 1.750981840151693e-03, -2.052132644685768e-02, -1.374619780999604e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 8.319482589200955e-03, 1.721834854254267e-03, -4.191850498027398e-02, -3.634992424572389e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 4.741976657089937e-04, 1.693097889384495e-03, -6.013870076761637e-02, -5.599473342226120e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -4.365225461013789e-03, 1.664870642493397e-03, -6.867829357846009e-02, -6.554424067525461e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -4.430953009226565e-03, 1.637188741531167e-03, -6.733288988538974e-02, -6.416545447402928e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -7.493710956842009e-03, 1.609926839793245e-03, -7.017443600054610e-02, -6.780568499100886e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.699705669571831e-03, 1.583434425104855e-03, -5.450265034062957e-02, -5.136101952677351e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 2.414731241167034e-03, 1.557464387995179e-03, -4.308153208726457e-02, -3.872848107138602e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 4.789524938732981e-03, 1.532025603491358e-03, -3.604053775554052e-02, -3.120098262819786e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.152141247942775e-02, 1.507199062819775e-03, -2.182526123276724e-02, -1.536222094000291e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.506091809097050e-02, 1.482689056022639e-03, -1.752513828998807e-02, -9.875630273962658e-03
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.710122511979962e-02, 1.458572216371194e-03, -1.552403031919112e-02, -7.086202712551237e-03
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.674183835714803e-02, 1.434818255064513e-03, -1.936557347202885e-02, -1.059797189565449e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.412530536692857e-02, 1.411468846869011e-03, -2.672295655860365e-02, -1.823818409268027e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.077113238962744e-02, 1.388576780699898e-03, -3.543553994753219e-02, -2.741301597708426e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 4.367250490710729e-03, 1.366108956324381e-03, -4.840796543166041e-02, -4.174280345284048e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 6.972505483141292e-04, 1.344177479742108e-03, -5.485872052555343e-02, -4.901586859182178e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -3.717904266311985e-03, 1.322621245609300e-03, -6.275891801276062e-02, -5.792523901698780e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -7.364537227892404e-03, 1.301460726734284e-03, -6.626688382164017e-02, -6.256847615724595e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -4.086154330279600e-03, 1.280755568958303e-03, -5.788220490527905e-02, -5.349179952680987e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -4.930873352725862e-03, 1.260247892797196e-03, -5.719899614710312e-02, -5.315862492443413e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.151292039938022e-03, 1.240159711974711e-03, -4.595537931603863e-02, -4.133208133062048e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 5.601594838494748e-03, 1.220384153262486e-03, -3.190182392818244e-02, -2.565401156377135e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 1.224075082559162e-02, 1.200865620320191e-03, -1.879913538877897e-02, -1.087511729466785e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.956589659797246e-02, 1.181621546414594e-03, -5.595927574923281e-03, 4.312958951446373e-03
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 2.607587054042966e-02, 1.162620595702227e-03, 4.360221581195112e-03, 1.625851082050535e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 3.046866356918623e-02, 1.143842488479957e-03, 1.002665952307925e-02, 2.343187441672183e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 3.294431926809176e-02, 1.125299458234167e-03, 1.213393694098149e-02, 2.657105797004186e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 3.489295102236879e-02, 1.106997084548867e-03, 1.249665754846644e-02, 2.793846071472611e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 3.238346025320137e-02, 1.088874278827373e-03, 5.387587884044625e-03, 2.061870813146004e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 2.883818111677909e-02, 1.071011049796557e-03, -2.582721640033632e-03, 1.204681143481198e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 2.358014613680657e-02, 1.053390583553447e-03, -1.327020999023695e-02, 2.709441001225570e-04
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.791795348268175e-02, 1.036035640653979e-03, -2.350679882189465e-02, -1.131354736836279e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.188811921177364e-02, 1.018953746586563e-03, -3.349297922607578e-02, -2.286736449270255e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 6.385899194369265e-03, 1.002149623491708e-03, -4.171278123560723e-02, -3.263439979009267e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.915008898534947e-03, 9.856150203780296e-04, -4.754557765429661e-02, -3.982819764875618e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.161179806070238e-03, 9.693459696463610e-04, -5.055827012200510e-02, -4.389379060329543e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -2.622916055182788e-03, 9.533382755402012e-04, -5.067510894869404e-02, -4.465497562235822e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -2.672949252494363e-03, 9.375826442454563e-04, -4.828764378436923e-02, -4.255276981879017e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -9.391778455715424e-04, 9.220784883042327e-04, -4.322604205176544e-02, -3.724805997755522e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.216902430690974e-03, 9.067983212896238e-04, -3.767848085555908e-02, -3.131680321361154e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 4.944999421767983e-03, 8.917597281110451e-04, -3.005882175472660e-02, -2.280317177325804e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 9.335266840276074e-03, 8.769361571788561e-04, -2.235143314069489e-02, -1.386777528171516e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.309074177451816e-02, 8.623077154555619e-04, -1.598519429186243e-02, -6.407839107717945e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.714626382168216e-02, 8.478942354721193e-04, -9.569522197351965e-03, 1.253715400379358e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 2.088889489536948e-02, 8.336761861431498e-04, -4.606063848697444e-03, 7.526031954537743e-03
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 2.304511448468166e-02, 8.196378004681586e-04, -2.022135831615325e-03, 1.094087720558283e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 2.625531309001218e-02, 8.058342992568443e-04, 1.622025013938477e-03, 1.582318506636600e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.688485644403412e-02, 7.921836291590703e-04, 1.084233670683818e-03, 1.579816466828749e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.632845454880392e-02, 7.787236141329342e-04, -3.946533048357645e-04, 1.433617540684458e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 2.639717873229781e-02, 7.654697071710964e-04, -1.297173511049316e-03, 1.370389862817235e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.447320861293872e-02, 7.523595543688484e-04, -5.084498731265753e-03, 9.569160040425760e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.268896822622216e-02, 7.394330221325878e-04, -8.255434091116372e-03, 6.025247656111309e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.011146653480474e-02, 7.266639694947862e-04, -1.275190168735143e-02, 9.418590385445951e-04
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 1.717453741466122e-02, 7.140518112189504e-04, -1.747858343527620e-02, -4.532990547988333e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 1.361125834370053e-02, 7.015973370532101e-04, -2.281933923164315e-02, -1.086835196495400e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 1.026523596380429e-02, 6.893095781369839e-04, -2.766836636306466e-02, -1.667575859677992e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 6.570110631517372e-03, 6.771746097193902e-04, -3.291499079575803e-02, -2.300905536819426e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.627632232848968e-03, 6.651944090678897e-04, -3.803044811478424e-02, -2.937953721165749e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -7.853884992271470e-04, 6.533827631530184e-04, -4.212235785930938e-02, -3.461159984321475e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -3.778395096777765e-03, 6.417328567815461e-04, -4.560532433772328e-02, -3.910646207729571e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -7.146092782624852e-03, 6.302378058576812e-04, -4.909598747331133e-02, -4.383118913766654e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -9.291738289548691e-03, 6.189261223565834e-04, -5.064644488195510e-02, -4.627322833570247e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.137003932695563e-02, 6.077779057372932e-04, -5.194082154225220e-02, -4.847465505065372e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.223890835645662e-02, 5.968166081355670e-04, -5.132586340671858e-02, -4.842843027284470e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.255328849032432e-02, 5.860309680813328e-04, -5.011853909510174e-02, -4.758222521515213e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.215443840186120e-02, 5.754169781487680e-04, -4.801826365551862e-02, -4.559974951277316e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.079174904310168e-02, 5.649707658056724e-04, -4.489823756406682e-02, -4.222780358373877e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -9.058955049350311e-03, 5.546711411130030e-04, -4.161005136449943e-02, -3.850188442084998e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -6.560551190146658e-03, 5.445024484634175e-04, -3.762834486842019e-02, -3.376258817815463e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -3.910930936570033e-03, 5.344474321021628e-04, -3.379548893933195e-02, -2.905030530548380e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.290025621164625e-03, 5.245005584540746e-04, -3.024762576431023e-02, -2.458127846156049e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 1.147674000354858e-03, 5.146566876480884e-04, -2.712951961501317e-02, -2.056349241294550e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 3.239158189792789e-03, 5.049136472838253e-04, -2.452541761823053e-02, -1.716330943890026e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 5.083456962452939e-03, 4.952739093421596e-04, -2.236971569626473e-02, -1.426720894582047e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 6.073240470624631e-03, 4.857306332452940e-04, -2.124337822392849e-02, -1.270797854683720e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 7.307749655493401e-03, 4.762959800134438e-04, -1.993398001370373e-02, -1.085161484476598e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 7.284299386378566e-03, 4.669437296757746e-04, -2.023625971032358e-02, -1.103788242860360e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 6.851339740526065e-03, 4.576835515054426e-04, -2.082332876840581e-02, -1.170271951619752e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 6.421680615434451e-03, 4.485123421410594e-04, -2.145554911330999e-02, -1.239935515714665e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 5.328530930196083e-03, 4.394143746367197e-04, -2.284103986352232e-02, -1.409840559692961e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 3.911428007993793e-03, 4.303911661663611e-04, -2.442102883102997e-02, -1.615399944197540e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.199800112871278e-03, 4.214382231896438e-04, -2.618602790832311e-02, -1.854107609126198e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 6.598086990462225e-04, 4.125549164466797e-04, -2.759748849504004e-02, -2.054840094233448e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -8.575330448885365e-04, 4.037401622926092e-04, -2.894812326674462e-02, -2.249609068629995e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -2.933774722440705e-03, 3.950002954331355e-04, -3.064896201863200e-02, -2.507686812367022e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -4.081181419002134e-03, 3.863843801385190e-04, -3.100272407485178e-02, -2.603695271607643e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -4.104030561435898e-03, 3.779306730510289e-04, -3.028627147690925e-02, -2.545716356830353e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -5.203701673308960e-03, 3.696241017961207e-04, -3.074325632968570e-02, -2.647502642449647e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.805900189535008e-03, 3.615008740718621e-04, -3.028667566965451e-02, -2.648498779419437e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -5.214144727187042e-03, 3.535792066087760e-04, -2.875290418973612e-02, -2.490244556156443e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -4.930195938204240e-03, 3.458420620896324e-04, -2.764856855861401e-02, -2.385022247793920e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -4.146947362692863e-03, 3.383120392113050e-04, -2.589973154518448e-02, -2.198979867359295e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -2.829659853971451e-03, 3.309851722401339e-04, -2.381224873211221e-02, -1.952432200352834e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.903293369141640e-03, 3.238462393172783e-04, -2.216410689902558e-02, -1.765016764217082e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -4.293122295446505e-04, 3.168940825883412e-04, -1.995885887784789e-02, -1.499797048139740e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 8.764285250314950e-04, 3.101038954327911e-04, -1.807677820417522e-02, -1.269985396142741e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 2.396825230335894e-03, 3.034758029742469e-04, -1.599088085524551e-02, -1.010833468702004e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 3.776491220843623e-03, 2.970009683457781e-04, -1.415492386573109e-02, -7.797592849126172e-03
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 5.158025392314995e-03, 2.906771950597490e-04, -1.236541404895712e-02, -5.521137687630660e-03
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.403269304154936e-03, 2.844995817364222e-04, -1.079402985951678e-02, -3.498506265299263e-03
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.561618893387948e-03, 2.784651642065635e-04, -9.358075794162488e-03, -1.635322278824951e-03
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.532849638891081e-03, 2.725697857941834e-04, -8.164844922904821e-03, -7.823412616837566e-05
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.481391305578317e-03, 2.668109508288942e-04, -7.023700431989525e-03, 1.424403731557459e-03
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 1.026576077269807e-02, 2.611874542646988e-04, -6.079974719103522e-03, 2.669865003075881e-03
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.091467714297284e-02, 2.556961495881041e-04, -5.294292376032259e-03, 3.706536948471565e-03
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.152462601135896e-02, 2.503346693912118e-04, -4.560757479054950e-03, 4.677692762946022e-03
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.199472604575639e-02, 2.450988027316234e-04, -3.975768327244738e-03, 5.443969546293734e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.239411968439738e-02, 2.399876666386461e-04, -3.461344982635247e-03, 6.109511251538764e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.275262566919729e-02, 2.349967787214656e-04, -2.971390701968477e-03, 6.728183032734849e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.307405654839389e-02, 2.301247449609946e-04, -2.508357393961318e-03, 7.300833185153496e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.331814646559313e-02, 2.253667213057344e-04, -2.085047174426059e-03, 7.790190192548332e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.367097229261717e-02, 2.207234539350532e-04, -1.553337966335606e-03, 8.432112449849479e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.383896076574886e-02, 2.161878868101008e-04, -1.164778879531338e-03, 8.841527728901073e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.421406357444385e-02, 2.117674170653805e-04, -5.313006663983059e-04, 9.569760762260005e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.460848473810732e-02, 2.074585923533178e-04, 8.929053454508344e-05, 1.030099330903270e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.493557561746982e-02, 2.032683581061532e-04, 6.811098698793432e-04, 1.096304404524446e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 1.531327062159291e-02, 1.992005088358257e-04, 1.328347395784056e-03, 1.169861643151154e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 1.573274983083152e-02, 1.952579416545638e-04, 1.999488486761861e-03, 1.247914576014553e-02
