"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738855244e-02, 4.051826796164116e-03, -3.044794178014884e-02, -3.596855933414959e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106210589e-02, 4.072118346223028e-03, -2.968540118903578e-02, -3.514447287769337e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355646945e-02, 4.091434955365981e-03, -2.873470481423300e-02, -3.407262480007293e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211602823e-02, 4.109741356197624e-03, -2.866831439532264e-02, -3.399485344021327e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648797979e-02, 4.127069537694561e-03, -2.805125234062461e-02, -3.329599978986880e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161724405e-02, 4.143465594404218e-03, -2.691748608281639e-02, -3.199310564337338e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386204388e-02, 4.158974400927444e-03, -2.665529421635962e-02, -3.168290467840848e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867362116e-02, 4.173663466115189e-03, -2.613123055983228e-02, -3.108481264830685e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303889931e-02, 4.187588035377816e-03, -2.562771645473883e-02, -3.051043980293944e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190271266e-02, 4.200804449615334e-03, -2.514041783592100e-02, -2.996089658166017e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828227361e-02, 4.213367580156648e-03, -2.466634416958953e-02, -2.943219669182489e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036445790e-02, 4.225329501921352e-03, -2.420393592399144e-02, -2.892291918314115e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593376931e-02, 4.236744450945983e-03, -2.375289643291575e-02, -2.843201998096598e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730400583e-02, 4.247660567705217e-03, -2.332263608582051e-02, -2.796532883421273e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358108588e-02, 4.258081785274818e-03, -2.292870010807814e-02, -2.753277237579374e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182855472e-02, 4.267981590529039e-03, -2.256840489531615e-02, -2.712891141158653e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327401613e-02, 4.277346153512283e-03, -2.222877576374386e-02, -2.674313369712733e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221429155e-02, 4.286183268327352e-03, -2.190419544801367e-02, -2.637320853259243e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627181023e-02, 4.294515572073285e-03, -2.159229671623372e-02, -2.601821712853930e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483972734e-02, 4.302367536419414e-03, -2.129125204057160e-02, -2.567721337856833e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179316078e-02, 4.309764512869481e-03, -2.099970648533547e-02, -2.534974534132635e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647191764e-02, 4.316733102436692e-03, -2.071650063934175e-02, -2.503522565455377e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005378338e-02, 4.323299305398477e-03, -2.044046472084557e-02, -2.473263656867437e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216481772e-02, 4.329487083772700e-03, -2.017006760366387e-02, -2.444041170863557e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968473150e-02, 4.335318879166748e-03, -1.990375503886795e-02, -2.415708329841587e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920009842e-02, 4.340818036701542e-03, -1.964173118136528e-02, -2.388259454545632e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810545263e-02, 4.346012784206505e-03, -1.938583506237871e-02, -2.361729979746383e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353208030e-02, 4.350929304666991e-03, -1.913393560568195e-02, -2.335801803478822e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731622648e-02, 4.355589140774631e-03, -1.888708117541326e-02, -2.310497349914505e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517376202e-02, 4.359983037891688e-03, -1.866200395618428e-02, -2.287168264645776e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512678689e-02, 4.364080804260267e-03, -1.846807472333950e-02, -2.266344857866400e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596903119e-02, 4.367833230757116e-03, -1.829045490271536e-02, -2.246690002716068e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012614414e-02, 4.371205935977142e-03, -1.813527411005467e-02, -2.228532011510766e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440570755e-02, 4.374205022446811e-03, -1.843021295983790e-02, -2.266652111059771e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720428302e-02, 4.376863357586254e-03, -1.736292894464617e-02, -2.137490734529409e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513457625e-02, 4.379173126946526e-03, -1.725787521844303e-02, -2.123298489929144e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580306410e-02, 4.381162971446182e-03, -1.804684703096814e-02, -2.221479681627057e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957807091e-02, 4.382856697670107e-03, -1.745764241783299e-02, -2.151148931165829e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015335474e-02, 4.384239568293397e-03, -1.733688232586856e-02, -2.137475322553398e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515683280e-02, 4.385341079095208e-03, -1.692100217371346e-02, -2.087237278963908e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626146742e-02, 4.386136476897812e-03, -1.754843279091775e-02, -2.166957718983596e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178988904e-02, 4.386695161611408e-03, -1.741827232444402e-02, -2.155161335452951e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452635240e-02, 4.387027982539486e-03, -1.648902905647346e-02, -2.041719127852884e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654413988e-02, 4.387089124388559e-03, -1.671975711532252e-02, -2.072205891302738e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052185073e-02, 4.386924095545823e-03, -1.672569085113219e-02, -2.076576575709205e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400319777e-02, 4.386519124530614e-03, -1.671473991719610e-02, -2.079018458923303e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821158137e-02, 4.385882394229436e-03, -1.641516378474592e-02, -2.045038936429573e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846370113e-02, 4.385035689492667e-03, -1.633572556552578e-02, -2.038021873114750e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669373416e-02, 4.383996485407432e-03, -1.645331327099983e-02, -2.056279838845039e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411550796e-02, 4.382733473902257e-03, -1.627907005994077e-02, -2.037352471534667e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298397588e-02, 4.381194868679762e-03, -1.620655085339526e-02, -2.030544762402374e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756456461e-02, 4.379362588153292e-03, -1.613386960142684e-02, -2.023622488095748e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885827370e-02, 4.377263307441428e-03, -1.607658477374234e-02, -2.018258487866947e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089349524e-02, 4.374917767096394e-03, -1.602405956808435e-02, -2.013545007648532e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412081711e-02, 4.372298323236117e-03, -1.596115129476866e-02, -2.007726461304857e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912438472e-02, 4.369401092380194e-03, -1.589541717378295e-02, -2.001827175064302e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826318003e-02, 4.366254104195481e-03, -1.584431436563891e-02, -1.998037269411460e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726539725e-02, 4.362874822634656e-03, -1.580857920668216e-02, -1.995953890351581e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631638361e-02, 4.359197518681484e-03, -1.578078562260913e-02, -1.993959399895738e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669715249e-02, 4.355173713403819e-03, -1.575658342934169e-02, -1.992241891197701e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665870262e-02, 4.350803179763232e-03, -1.574653345720665e-02, -1.992546580706913e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027917381e-02, 4.346119181303400e-03, -1.574971263111644e-02, -1.994068374160556e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142538708e-02, 4.341090512683240e-03, -1.575784054021155e-02, -1.995674104525955e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775177422e-02, 4.335711247079481e-03, -1.576576342480508e-02, -1.997923659567747e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638640018e-02, 4.329978179151272e-03, -1.578271233509953e-02, -2.001614408382738e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768180515e-02, 4.323913910307833e-03, -1.595527022339979e-02, -2.029471524049031e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628563e-02, 4.317785447509649e-03, -1.532200458854052e-02, -1.957005785074050e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887071570e-02, 4.312013214587623e-03, -1.502644414310659e-02, -1.936208767292240e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596394291e-02, 4.306865827370950e-03, -1.508163631535733e-02, -1.971870354450121e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808825802e-02, 4.302458324798020e-03, -1.442391452859743e-02, -1.916711506335205e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224240157e-02, 4.298788954624899e-03, -1.395771173203762e-02, -1.885506649544237e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905375042e-02, 4.295790365090972e-03, -1.344728868057288e-02, -1.850367122734249e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392784e-02, 4.293504355335354e-03, -1.289835907690718e-02, -1.810875322155655e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786530e-02, 4.291879909177358e-03, -1.214932360753654e-02, -1.739741195834230e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104450e-02, 4.290809975105206e-03, -1.200903050445545e-02, -1.749389511902600e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452221e-02, 4.290127529335789e-03, -1.151524992160646e-02, -1.707200169069658e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628493e-02, 4.289544548556543e-03, -1.068983277208823e-02, -1.609777792524113e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488907907e-02, 4.288884432136590e-03, -1.048607311661929e-02, -1.590268014498383e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184561e-02, 4.288076923672001e-03, -1.007726979681059e-02, -1.541276379462714e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899308e-02, 4.287181632505395e-03, -9.777723637875648e-03, -1.505451793409923e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030163553e-02, 4.286149006169639e-03, -9.356315303247898e-03, -1.447457775168351e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403287316e-02, 4.284933953428842e-03, -9.034894964983777e-03, -1.403061957243263e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553549950e-02, 4.283682929737066e-03, -8.798147421586947e-03, -1.371594198817604e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361165069e-02, 4.282321837324008e-03, -8.416149403991727e-03, -1.316268601181538e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443839258e-03, 4.280826071285750e-03, -8.152884960490527e-03, -1.277949200006868e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109427330e-03, 4.279351258662788e-03, -7.876756190053751e-03, -1.238902742452081e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163405311e-03, 4.277833369809448e-03, -7.605632990070271e-03, -1.200036927762914e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410496253e-03, 4.276360226006347e-03, -7.341361007890029e-03, -1.162794520423833e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440469537e-03, 4.274883596217864e-03, -7.089439674180373e-03, -1.126863982018059e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181059809e-03, 4.273486308362710e-03, -7.025060783346575e-03, -1.118911396639121e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038640056e-03, 4.272155689058256e-03, -6.387735546690518e-03, -1.029864224133524e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694306342e-03, 4.270836827982380e-03, -6.162971395515213e-03, -9.979756522743952e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476438106e-03, 4.269688778807734e-03, -6.296813840579099e-03, -1.019426115655813e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398614759e-03, 4.268619922038654e-03, -5.843752684748159e-03, -9.565198232001857e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281763929e-03, 4.267580374345625e-03, -5.611860541334982e-03, -9.242934255815705e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685948139e-03, 4.266740325717568e-03, -5.356940511585788e-03, -8.916991206182537e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642109794e-03, 4.266179079651574e-03, -5.047083403067224e-03, -8.526468928337042e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324262492e-03, 4.266023569515155e-03, -4.718456478004785e-03, -8.131386426496247e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474817631e-03, 4.266309956533201e-03, -4.371677432378158e-03, -7.728085458835082e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370047926e-03, 4.267066282218679e-03, -4.016345537629407e-03, -7.316773495437956e-03
