"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289458952e-02, 1.959665880840191e-03, -1.362012988440807e-01, -1.323307946827791e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756484997e-03, 2.086546374076872e-03, -1.282043552552374e-01, -1.250227934945013e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347993648e-03, 2.204510408093750e-03, -1.182067404767742e-01, -1.158240019138559e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394049336e-03, 2.315447473978436e-03, -1.109240424890039e-01, -1.094434894617402e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330679786e-03, 2.420676235682546e-03, -1.073222033001491e-01, -1.068149147788593e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178989606e-02, 2.520574212232062e-03, -9.879979385916539e-02, -9.905510998359356e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246045959e-02, 2.615112059580859e-03, -9.362838715608834e-02, -9.466365939903863e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323771556e-02, 2.704803384489565e-03, -9.081167420136610e-02, -9.268521192954771e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610054722e-02, 2.790219278163945e-03, -8.537510276475725e-02, -8.792740080429953e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160515610e-02, 2.871614813476102e-03, -8.125999157455219e-02, -8.442446431868361e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195675789e-02, 2.949081631295039e-03, -7.741050847696000e-02, -8.112613048711716e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059968144e-02, 3.022862820399568e-03, -7.370932365013215e-02, -7.793014025624379e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960629119e-02, 3.093390760127906e-03, -7.017826061350881e-02, -7.485167444889324e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885956907e-02, 3.160959151303001e-03, -6.696877612697869e-02, -7.200363600549922e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229886417e-02, 3.225532732801943e-03, -6.414763732787485e-02, -6.943450078835486e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027449622e-02, 3.286869300946428e-03, -6.160439705086042e-02, -6.706032684483623e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698878222e-02, 3.344885312059884e-03, -5.923583592756828e-02, -6.481603154060135e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610958924e-02, 3.399719766271901e-03, -5.699639995228394e-02, -6.267564518801316e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431983276e-02, 3.451569064577901e-03, -5.485833829927239e-02, -6.062084329522445e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325966278e-02, 3.500652188776681e-03, -5.280403990755835e-02, -5.864289075678603e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864547239e-02, 3.547204371927778e-03, -5.081473736883949e-02, -5.672939515149708e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812543555e-02, 3.591463976559350e-03, -4.888100552065493e-02, -5.487271468309657e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070285428e-02, 3.633685303065532e-03, -4.697254500734682e-02, -5.304798882987573e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050375288e-02, 3.674129499916676e-03, -4.453582073182958e-02, -5.061950369406520e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551723188e-02, 3.712918952081757e-03, -4.417531287088676e-02, -5.041926940949522e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859905644e-02, 3.750038368606261e-03, -4.268191919175018e-02, -4.893439134590130e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063682294e-02, 3.785352323142889e-03, -4.006359468342866e-02, -4.614299162516471e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594011037e-02, 3.818787782092587e-03, -3.948169737732607e-02, -4.555344494333313e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034433898e-02, 3.850425283785504e-03, -3.830988665322767e-02, -4.431654526876982e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803105563e-02, 3.880365038264076e-03, -3.717379592593604e-02, -4.310175641886152e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554284710e-02, 3.908711211287291e-03, -3.610969712714836e-02, -4.196316050605373e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125291447e-02, 3.935579282657220e-03, -3.508364941545414e-02, -4.086601487118049e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609736511e-02, 3.961086107894580e-03, -3.409331866230608e-02, -3.981126554842713e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741490973e-02, 3.985348510874290e-03, -3.313241847480311e-02, -3.879336094203280e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316836194e-02, 4.008481982368881e-03, -3.219803753136034e-02, -3.780986209038106e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900222165e-02, 4.030610540127792e-03, -3.129304266859317e-02, -3.686156631731113e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738849212e-02, 4.051826796164120e-03, -3.044794178027115e-02, -3.596855933423149e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106203443e-02, 4.072118346223025e-03, -2.968540118915515e-02, -3.514447287776706e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355640782e-02, 4.091434955365989e-03, -2.873470481436239e-02, -3.407262480015946e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211596885e-02, 4.109741356197624e-03, -2.866831439545139e-02, -3.399485344029973e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648792559e-02, 4.127069537694560e-03, -2.805125234075469e-02, -3.329599978995833e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161718371e-02, 4.143465594404211e-03, -2.691748608295031e-02, -3.199310564346289e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386197913e-02, 4.158974400927443e-03, -2.665529421649285e-02, -3.168290467849477e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867356414e-02, 4.173663466115182e-03, -2.613123055996373e-02, -3.108481264839475e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303884768e-02, 4.187588035377812e-03, -2.562771645487689e-02, -3.051043980303523e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190265391e-02, 4.200804449615336e-03, -2.514041783605767e-02, -2.996089658175077e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828221018e-02, 4.213367580156644e-03, -2.466634416972279e-02, -2.943219669190971e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036440635e-02, 4.225329501921336e-03, -2.420393592412725e-02, -2.892291918323357e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593371926e-02, 4.236744450945976e-03, -2.375289643306492e-02, -2.843201998107025e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730395194e-02, 4.247660567705223e-03, -2.332263608596275e-02, -2.796532883430860e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358102888e-02, 4.258081785274800e-03, -2.292870010821239e-02, -2.753277237588066e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182850656e-02, 4.267981590529035e-03, -2.256840489545579e-02, -2.712891141168213e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327396624e-02, 4.277346153512285e-03, -2.222877576387808e-02, -2.674313369721695e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221424646e-02, 4.286183268327357e-03, -2.190419544814907e-02, -2.637320853268509e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627175920e-02, 4.294515572073272e-03, -2.159229671637244e-02, -2.601821712863129e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483968058e-02, 4.302367536419401e-03, -2.129125204071147e-02, -2.567721337866307e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179311964e-02, 4.309764512869479e-03, -2.099970648547413e-02, -2.534974534142259e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647187516e-02, 4.316733102436684e-03, -2.071650063948456e-02, -2.503522565465241e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005373355e-02, 4.323299305398475e-03, -2.044046472099060e-02, -2.473263656877055e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216476701e-02, 4.329487083772689e-03, -2.017006760380542e-02, -2.444041170872790e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968469012e-02, 4.335318879166744e-03, -1.990375503900577e-02, -2.415708329850966e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920005658e-02, 4.340818036701530e-03, -1.964173118151053e-02, -2.388259454555569e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810540668e-02, 4.346012784206509e-03, -1.938583506252411e-02, -2.361729979756067e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353203825e-02, 4.350929304666983e-03, -1.913393560582955e-02, -2.335801803488862e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731618252e-02, 4.355589140774631e-03, -1.888708117555518e-02, -2.310497349923925e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517372122e-02, 4.359983037891684e-03, -1.866200395632743e-02, -2.287168264655431e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512674708e-02, 4.364080804260258e-03, -1.846807472348453e-02, -2.266344857876228e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596899288e-02, 4.367833230757108e-03, -1.829045490286244e-02, -2.246690002726110e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012610397e-02, 4.371205935977149e-03, -1.813527411020462e-02, -2.228532011520900e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440567586e-02, 4.374205022446811e-03, -1.843021295998749e-02, -2.266652111070314e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720424904e-02, 4.376863357586250e-03, -1.736292894478849e-02, -2.137490734539187e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513454105e-02, 4.379173126946521e-03, -1.725787521858897e-02, -2.123298489939111e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580302938e-02, 4.381162971446171e-03, -1.804684703112010e-02, -2.221479681637506e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957803832e-02, 4.382856697670104e-03, -1.745764241798009e-02, -2.151148931175964e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015332572e-02, 4.384239568293398e-03, -1.733688232601686e-02, -2.137475322563798e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515680224e-02, 4.385341079095200e-03, -1.692100217386429e-02, -2.087237278974387e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626143762e-02, 4.386136476897796e-03, -1.754843279106962e-02, -2.166957718994166e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178986380e-02, 4.386695161611401e-03, -1.741827232459115e-02, -2.155161335463366e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452631830e-02, 4.387027982539479e-03, -1.648902905661985e-02, -2.041719127862680e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654411199e-02, 4.387089124388561e-03, -1.671975711547319e-02, -2.072205891313208e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052181942e-02, 4.386924095545827e-03, -1.672569085128504e-02, -2.076576575719608e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400317492e-02, 4.386519124530617e-03, -1.671473991734733e-02, -2.079018458934043e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821156588e-02, 4.385882394229425e-03, -1.641516378490472e-02, -2.045038936441323e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846368019e-02, 4.385035689492668e-03, -1.633572556568003e-02, -2.038021873125773e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669370681e-02, 4.383996485407423e-03, -1.645331327115454e-02, -2.056279838855671e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411547956e-02, 4.382733473902247e-03, -1.627907006009002e-02, -2.037352471544764e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298395944e-02, 4.381194868679763e-03, -1.620655085355175e-02, -2.030544762413738e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756454329e-02, 4.379362588153300e-03, -1.613386960157738e-02, -2.023622488106306e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885825276e-02, 4.377263307441430e-03, -1.607658477389642e-02, -2.018258487877770e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089347389e-02, 4.374917767096398e-03, -1.602405956823811e-02, -2.013545007659266e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412079650e-02, 4.372298323236119e-03, -1.596115129492114e-02, -2.007726461315498e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912436701e-02, 4.369401092380193e-03, -1.589541717393792e-02, -2.001827175075281e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826316235e-02, 4.366254104195480e-03, -1.584431436579169e-02, -1.998037269422233e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726538657e-02, 4.362874822634667e-03, -1.580857920683685e-02, -1.995953890362907e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631636994e-02, 4.359197518681479e-03, -1.578078562276480e-02, -1.993959399906915e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669713737e-02, 4.355173713403831e-03, -1.575658342949642e-02, -1.992241891208675e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665869090e-02, 4.350803179763235e-03, -1.574653345735960e-02, -1.992546580717929e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027916444e-02, 4.346119181303411e-03, -1.574971263127689e-02, -1.994068374172260e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142537483e-02, 4.341090512683242e-03, -1.575784054036396e-02, -1.995674104536820e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775176531e-02, 4.335711247079490e-03, -1.576576342496104e-02, -1.997923659579062e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638639792e-02, 4.329978179151265e-03, -1.578271233525924e-02, -2.001614408394731e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768179765e-02, 4.323913910307832e-03, -1.595527022354341e-02, -2.029471524059426e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628183e-02, 4.317785447509643e-03, -1.532200458869037e-02, -1.957005785085121e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887070849e-02, 4.312013214587618e-03, -1.502644414326328e-02, -1.936208767303569e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596393867e-02, 4.306865827370950e-03, -1.508163631551432e-02, -1.971870354461632e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808825554e-02, 4.302458324798007e-03, -1.442391452875221e-02, -1.916711506346634e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224239885e-02, 4.298788954624892e-03, -1.395771173219018e-02, -1.885506649555453e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905374586e-02, 4.295790365090966e-03, -1.344728868072625e-02, -1.850367122745374e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392320e-02, 4.293504355335351e-03, -1.289835907706000e-02, -1.810875322166705e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786524e-02, 4.291879909177354e-03, -1.214932360769445e-02, -1.739741195845937e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104683e-02, 4.290809975105199e-03, -1.200903050461258e-02, -1.749389511914384e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452569e-02, 4.290127529335784e-03, -1.151524992176187e-02, -1.707200169081368e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628402e-02, 4.289544548556550e-03, -1.068983277224072e-02, -1.609777792535288e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488907994e-02, 4.288884432136594e-03, -1.048607311677258e-02, -1.590268014509716e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184754e-02, 4.288076923671997e-03, -1.007726979696192e-02, -1.541276379473951e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899479e-02, 4.287181632505383e-03, -9.777723638030672e-03, -1.505451793421395e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030164082e-02, 4.286149006169630e-03, -9.356315303397903e-03, -1.447457775179679e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403288183e-02, 4.284933953428848e-03, -9.034894965135759e-03, -1.403061957254946e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553550378e-02, 4.283682929737057e-03, -8.798147421739443e-03, -1.371594198829004e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361165616e-02, 4.282321837324001e-03, -8.416149404145120e-03, -1.316268601193067e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443847985e-03, 4.280826071285743e-03, -8.152884960640821e-03, -1.277949200018376e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109435267e-03, 4.279351258662793e-03, -7.876756190206599e-03, -1.238902742463703e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163408787e-03, 4.277833369809441e-03, -7.605632990224018e-03, -1.200036927774275e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410509279e-03, 4.276360226006348e-03, -7.341361008036943e-03, -1.162794520435344e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440477813e-03, 4.274883596217872e-03, -7.089439674330809e-03, -1.126863982029480e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181069832e-03, 4.273486308362711e-03, -7.025060783494844e-03, -1.118911396650492e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038650705e-03, 4.272155689058259e-03, -6.387735546838400e-03, -1.029864224144896e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694316519e-03, 4.270836827982376e-03, -6.162971395665749e-03, -9.979756522859104e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476450613e-03, 4.269688778807739e-03, -6.296813840725953e-03, -1.019426115667213e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398628489e-03, 4.268619922038658e-03, -5.843752684900738e-03, -9.565198232120686e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281779182e-03, 4.267580374345625e-03, -5.611860541488438e-03, -9.242934255936096e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685956262e-03, 4.266740325717577e-03, -5.356940511739075e-03, -8.916991206297699e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642125184e-03, 4.266179079651571e-03, -5.047083403220837e-03, -8.526468928457412e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324278409e-03, 4.266023569515161e-03, -4.718456478149954e-03, -8.131386426610867e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474830770e-03, 4.266309956533213e-03, -4.371677432527914e-03, -7.728085458950932e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370060617e-03, 4.267066282218688e-03, -4.016345537785051e-03, -7.316773495557601e-03
