"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676486e-01, -5.651866039319408e+01, 3.629890302729879e-02, 1.112776792066614e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295674074e-01, -9.465713953477190e+00, -3.423538261084735e-02, -5.047407151679048e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511222e-01, 2.211542717427421e+00, -9.314985766424111e-02, -1.033129765171741e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037391947e-02, 1.309102297199029e+01, -1.406717403793314e-01, -1.464339900547267e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117262989e-02, 2.152940007124374e+00, -1.630493402892148e-01, -1.653618362020005e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424400665e-02, 8.378946579314011e-04, -1.781125690984195e-01, -1.776423309256029e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616224832e-02, 1.087372603136072e-03, -1.788539179607591e-01, -1.764748398147019e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121758467e-02, 1.307001890317242e-03, -1.739014679606590e-01, -1.703269058404662e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439003905e-02, 1.499749758435101e-03, -1.656668693756204e-01, -1.613959976510679e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275058007e-02, 1.669582061861311e-03, -1.559192565214133e-01, -1.514344302347354e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740607597e-02, 1.821655829056983e-03, -1.457842202368139e-01, -1.414739174144104e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289456447e-02, 1.959665880840188e-03, -1.362012988440633e-01, -1.323307946827655e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756458347e-03, 2.086546374076877e-03, -1.282043552552210e-01, -1.250227934944894e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347968987e-03, 2.204510408093735e-03, -1.182067404767577e-01, -1.158240019138441e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394079985e-03, 2.315447473978442e-03, -1.109240424889828e-01, -1.094434894617255e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330716170e-03, 2.420676235682546e-03, -1.073222033001259e-01, -1.068149147788442e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178992647e-02, 2.520574212232066e-03, -9.879979385914150e-02, -9.905510998357707e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246049774e-02, 2.615112059580862e-03, -9.362838715606149e-02, -9.466365939902155e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323775643e-02, 2.704803384489574e-03, -9.081167420133808e-02, -9.268521192953072e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610058804e-02, 2.790219278163943e-03, -8.537510276473581e-02, -8.792740080428943e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160518435e-02, 2.871614813476101e-03, -8.125999157453094e-02, -8.442446431867082e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195679837e-02, 2.949081631295040e-03, -7.741050847693152e-02, -8.112613048710123e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059971180e-02, 3.022862820399564e-03, -7.370932365010356e-02, -7.793014025622529e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960633803e-02, 3.093390760127900e-03, -7.017826061347873e-02, -7.485167444887865e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885960504e-02, 3.160959151303007e-03, -6.696877612694195e-02, -7.200363600547545e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229890777e-02, 3.225532732801940e-03, -6.414763732784172e-02, -6.943450078833734e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027453380e-02, 3.286869300946423e-03, -6.160439705082910e-02, -6.706032684481891e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698882235e-02, 3.344885312059875e-03, -5.923583592753781e-02, -6.481603154058610e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610962954e-02, 3.399719766271898e-03, -5.699639995224745e-02, -6.267564518799269e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431986964e-02, 3.451569064577901e-03, -5.485833829923798e-02, -6.062084329520512e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325970072e-02, 3.500652188776677e-03, -5.280403990752774e-02, -5.864289075677101e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864551849e-02, 3.547204371927779e-03, -5.081473736880383e-02, -5.672939515148068e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812547423e-02, 3.591463976559351e-03, -4.888100552061690e-02, -5.487271468307561e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070289120e-02, 3.633685303065536e-03, -4.697254500730696e-02, -5.304798882985277e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050378965e-02, 3.674129499916678e-03, -4.453582073179263e-02, -5.061950369404521e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551727013e-02, 3.712918952081752e-03, -4.417531287085175e-02, -5.041926940947790e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859909407e-02, 3.750038368606258e-03, -4.268191919171148e-02, -4.893439134588065e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063685741e-02, 3.785352323142884e-03, -4.006359468338674e-02, -4.614299162514016e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594014565e-02, 3.818787782092593e-03, -3.948169737728367e-02, -4.555344494330878e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034437863e-02, 3.850425283785504e-03, -3.830988665318893e-02, -4.431654526875088e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803109483e-02, 3.880365038264078e-03, -3.717379592589475e-02, -4.310175641884038e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554288353e-02, 3.908711211287299e-03, -3.610969712710552e-02, -4.196316050603032e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125295294e-02, 3.935579282657223e-03, -3.508364941540777e-02, -4.086601487115507e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609740512e-02, 3.961086107894586e-03, -3.409331866226174e-02, -3.981126554840448e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741494380e-02, 3.985348510874292e-03, -3.313241847476003e-02, -3.879336094200898e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316839664e-02, 4.008481982368897e-03, -3.219803753131337e-02, -3.780986209035428e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900225895e-02, 4.030610540127795e-03, -3.129304266855139e-02, -3.686156631729043e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738852897e-02, 4.051826796164120e-03, -3.044794178022540e-02, -3.596855933420732e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106207848e-02, 4.072118346223029e-03, -2.968540118911114e-02, -3.514447287774797e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355644570e-02, 4.091434955365987e-03, -2.873470481431916e-02, -3.407262480013850e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211600841e-02, 4.109741356197628e-03, -2.866831439540512e-02, -3.399485344027710e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648795206e-02, 4.127069537694558e-03, -2.805125234070389e-02, -3.329599978992585e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161721689e-02, 4.143465594404215e-03, -2.691748608289982e-02, -3.199310564343407e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386201985e-02, 4.158974400927437e-03, -2.665529421644458e-02, -3.168290467847173e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867359644e-02, 4.173663466115186e-03, -2.613123055991537e-02, -3.108481264836785e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303887851e-02, 4.187588035377807e-03, -2.562771645482215e-02, -3.051043980300227e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190268902e-02, 4.200804449615333e-03, -2.514041783600567e-02, -2.996089658172253e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828225129e-02, 4.213367580156641e-03, -2.466634416967132e-02, -2.943219669188512e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036444363e-02, 4.225329501921335e-03, -2.420393592407399e-02, -2.892291918320578e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593375093e-02, 4.236744450945977e-03, -2.375289643301323e-02, -2.843201998104127e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730398581e-02, 4.247660567705225e-03, -2.332263608591007e-02, -2.796532883428009e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358106394e-02, 4.258081785274795e-03, -2.292870010816222e-02, -2.753277237585514e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182853989e-02, 4.267981590529035e-03, -2.256840489540018e-02, -2.712891141165128e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327399885e-02, 4.277346153512285e-03, -2.222877576382869e-02, -2.674313369719128e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221425702e-02, 4.286183268327363e-03, -2.190419544808089e-02, -2.637320853263216e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627179182e-02, 4.294515572073267e-03, -2.159229671631730e-02, -2.601821712860113e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483973681e-02, 4.302367536419397e-03, -2.129125204067985e-02, -2.567721337866554e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179314763e-02, 4.309764512869484e-03, -2.099970648541828e-02, -2.534974534138984e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647188810e-02, 4.316733102436676e-03, -2.071650063941229e-02, -2.503522565459796e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005376400e-02, 4.323299305398481e-03, -2.044046472093366e-02, -2.473263656873859e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216479661e-02, 4.329487083772695e-03, -2.017006760375679e-02, -2.444041170870271e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968471214e-02, 4.335318879166757e-03, -1.990375503895160e-02, -2.415708329847590e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920008384e-02, 4.340818036701540e-03, -1.964173118145500e-02, -2.388259454552380e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810543786e-02, 4.346012784206508e-03, -1.938583506246462e-02, -2.361729979752780e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353206403e-02, 4.350929304666994e-03, -1.913393560577049e-02, -2.335801803485335e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731621148e-02, 4.355589140774626e-03, -1.888708117549551e-02, -2.310497349920542e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517374494e-02, 4.359983037891678e-03, -1.866200395626916e-02, -2.287168264651894e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512677128e-02, 4.364080804260254e-03, -1.846807472342650e-02, -2.266344857872756e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596901814e-02, 4.367833230757109e-03, -1.829045490280517e-02, -2.246690002722779e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012613224e-02, 4.371205935977130e-03, -1.813527411014464e-02, -2.228532011517532e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440569595e-02, 4.374205022446801e-03, -1.843021295992633e-02, -2.266652111066407e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720427288e-02, 4.376863357586251e-03, -1.736292894473104e-02, -2.137490734535815e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513456097e-02, 4.379173126946522e-03, -1.725787521853010e-02, -2.123298489935418e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580305134e-02, 4.381162971446168e-03, -1.804684703106015e-02, -2.221479681633857e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957806027e-02, 4.382856697670105e-03, -1.745764241791788e-02, -2.151148931172149e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015334248e-02, 4.384239568293393e-03, -1.733688232595356e-02, -2.137475322559612e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515682117e-02, 4.385341079095199e-03, -1.692100217380545e-02, -2.087237278970707e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626145611e-02, 4.386136476897801e-03, -1.754843279101223e-02, -2.166957718990594e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178988313e-02, 4.386695161611403e-03, -1.741827232453396e-02, -2.155161335459877e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452633517e-02, 4.387027982539499e-03, -1.648902905656072e-02, -2.041719127858906e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654412939e-02, 4.387089124388559e-03, -1.671975711541016e-02, -2.072205891309168e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052184086e-02, 4.386924095545815e-03, -1.672569085122006e-02, -2.076576575715669e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400318891e-02, 4.386519124530616e-03, -1.671473991728658e-02, -2.079018458930017e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821158147e-02, 4.385882394229434e-03, -1.641516378484403e-02, -2.045038936437414e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846369567e-02, 4.385035689492662e-03, -1.633572556561797e-02, -2.038021873121764e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669372500e-02, 4.383996485407436e-03, -1.645331327109146e-02, -2.056279838851763e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411549690e-02, 4.382733473902248e-03, -1.627907006002920e-02, -2.037352471541002e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298396977e-02, 4.381194868679762e-03, -1.620655085349253e-02, -2.030544762409689e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756455775e-02, 4.379362588153293e-03, -1.613386960151693e-02, -2.023622488102429e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885826497e-02, 4.377263307441419e-03, -1.607658477383323e-02, -2.018258487873555e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089348859e-02, 4.374917767096401e-03, -1.602405956817819e-02, -2.013545007655479e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412080684e-02, 4.372298323236126e-03, -1.596115129486144e-02, -2.007726461311474e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912437616e-02, 4.369401092380195e-03, -1.589541717387406e-02, -2.001827175070873e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826317214e-02, 4.366254104195470e-03, -1.584431436572674e-02, -1.998037269417796e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726538967e-02, 4.362874822634660e-03, -1.580857920677749e-02, -1.995953890358498e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631637758e-02, 4.359197518681482e-03, -1.578078562270425e-02, -1.993959399902714e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669714961e-02, 4.355173713403820e-03, -1.575658342943411e-02, -1.992241891204647e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665869849e-02, 4.350803179763231e-03, -1.574653345729833e-02, -1.992546580713700e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027917103e-02, 4.346119181303401e-03, -1.574971263121542e-02, -1.994068374167969e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142537906e-02, 4.341090512683242e-03, -1.575784054030478e-02, -1.995674104532567e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775176987e-02, 4.335711247079484e-03, -1.576576342489860e-02, -1.997923659574596e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638640659e-02, 4.329978179151261e-03, -1.578271233519339e-02, -2.001614408390289e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768180158e-02, 4.323913910307836e-03, -1.595527022348242e-02, -2.029471524055060e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628629e-02, 4.317785447509642e-03, -1.532200458863369e-02, -1.957005785081132e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887071336e-02, 4.312013214587634e-03, -1.502644414320424e-02, -1.936208767299442e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596394003e-02, 4.306865827370949e-03, -1.508163631545079e-02, -1.971870354456950e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808825917e-02, 4.302458324798013e-03, -1.442391452869603e-02, -1.916711506342666e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224239823e-02, 4.298788954624900e-03, -1.395771173213300e-02, -1.885506649551140e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905374707e-02, 4.295790365090970e-03, -1.344728868066174e-02, -1.850367122740647e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392639e-02, 4.293504355335352e-03, -1.289835907700004e-02, -1.810875322162460e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786217e-02, 4.291879909177359e-03, -1.214932360763269e-02, -1.739741195841151e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104704e-02, 4.290809975105198e-03, -1.200903050455450e-02, -1.749389511910100e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452493e-02, 4.290127529335774e-03, -1.151524992170449e-02, -1.707200169077079e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628572e-02, 4.289544548556537e-03, -1.068983277218166e-02, -1.609777792531051e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488907620e-02, 4.288884432136594e-03, -1.048607311671659e-02, -1.590268014505344e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184608e-02, 4.288076923671993e-03, -1.007726979690442e-02, -1.541276379469632e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899536e-02, 4.287181632505396e-03, -9.777723637976209e-03, -1.505451793417445e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030163713e-02, 4.286149006169628e-03, -9.356315303343198e-03, -1.447457775175428e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403287622e-02, 4.284933953428846e-03, -9.034894965080271e-03, -1.403061957250514e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553550026e-02, 4.283682929737070e-03, -8.798147421686687e-03, -1.371594198824921e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361165423e-02, 4.282321837324003e-03, -8.416149404090347e-03, -1.316268601188952e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443840726e-03, 4.280826071285737e-03, -8.152884960584897e-03, -1.277949200013818e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109430524e-03, 4.279351258662797e-03, -7.876756190149849e-03, -1.238902742459265e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163411988e-03, 4.277833369809438e-03, -7.605632990169257e-03, -1.200036927770535e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410500674e-03, 4.276360226006340e-03, -7.341361007985331e-03, -1.162794520431021e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440472262e-03, 4.274883596217869e-03, -7.089439674277446e-03, -1.126863982025247e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181062239e-03, 4.273486308362703e-03, -7.025060783442314e-03, -1.118911396646183e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038641750e-03, 4.272155689058253e-03, -6.387735546790584e-03, -1.029864224140836e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694311331e-03, 4.270836827982387e-03, -6.162971395612277e-03, -9.979756522817105e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476443928e-03, 4.269688778807734e-03, -6.296813840672576e-03, -1.019426115662921e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398622426e-03, 4.268619922038658e-03, -5.843752684846950e-03, -9.565198232077941e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281765691e-03, 4.267580374345627e-03, -5.611860541437036e-03, -9.242934255889909e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685950955e-03, 4.266740325717565e-03, -5.356940511688446e-03, -8.916991206257826e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642109838e-03, 4.266179079651580e-03, -5.047083403164603e-03, -8.526468928406543e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324271211e-03, 4.266023569515161e-03, -4.718456478102027e-03, -8.131386426571663e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474822158e-03, 4.266309956533214e-03, -4.371677432480025e-03, -7.728085458910788e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370053208e-03, 4.267066282218679e-03, -4.016345537734567e-03, -7.316773495516478e-03
