"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609743691e-02, 3.961086107894578e-03, -3.409331866213687e-02, -3.981126554830570e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741497991e-02, 3.985348510874290e-03, -3.313241847463323e-02, -3.879336094191079e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316844207e-02, 4.008481982368886e-03, -3.219803753119239e-02, -3.780986209026590e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900230090e-02, 4.030610540127783e-03, -3.129304266842507e-02, -3.686156631719619e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738856817e-02, 4.051826796164122e-03, -3.044794178009757e-02, -3.596855933411096e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106212193e-02, 4.072118346223030e-03, -2.968540118898318e-02, -3.514447287765388e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355648551e-02, 4.091434955365987e-03, -2.873470481418819e-02, -3.407262480004054e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211604378e-02, 4.109741356197623e-03, -2.866831439527259e-02, -3.399485344017616e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648800307e-02, 4.127069537694559e-03, -2.805125234057250e-02, -3.329599978983366e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161726024e-02, 4.143465594404211e-03, -2.691748608276883e-02, -3.199310564333911e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386205913e-02, 4.158974400927432e-03, -2.665529421631366e-02, -3.168290467837535e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867364431e-02, 4.173663466115189e-03, -2.613123055978481e-02, -3.108481264827635e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303892787e-02, 4.187588035377800e-03, -2.562771645469340e-02, -3.051043980291352e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190273234e-02, 4.200804449615332e-03, -2.514041783587189e-02, -2.996089658162691e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828229210e-02, 4.213367580156645e-03, -2.466634416953610e-02, -2.943219669178746e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036448101e-02, 4.225329501921342e-03, -2.420393592394032e-02, -2.892291918310820e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593379393e-02, 4.236744450945973e-03, -2.375289643287932e-02, -2.843201998094670e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730403001e-02, 4.247660567705230e-03, -2.332263608577517e-02, -2.796532883418569e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358110690e-02, 4.258081785274802e-03, -2.292870010802600e-02, -2.753277237575940e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182858335e-02, 4.267981590529045e-03, -2.256840489526139e-02, -2.712891141155402e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327404061e-02, 4.277346153512288e-03, -2.222877576368486e-02, -2.674313369708925e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221431596e-02, 4.286183268327362e-03, -2.190419544795503e-02, -2.637320853255483e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627183155e-02, 4.294515572073276e-03, -2.159229671617786e-02, -2.601821712850265e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483975121e-02, 4.302367536419398e-03, -2.129125204051459e-02, -2.567721337853222e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179318985e-02, 4.309764512869475e-03, -2.099970648527597e-02, -2.534974534129106e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647194753e-02, 4.316733102436674e-03, -2.071650063928608e-02, -2.503522565452238e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005380363e-02, 4.323299305398475e-03, -2.044046472079322e-02, -2.473263656864086e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216484374e-02, 4.329487083772694e-03, -2.017006760360717e-02, -2.444041170860164e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968475751e-02, 4.335318879166744e-03, -1.990375503880102e-02, -2.415708329837352e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920012363e-02, 4.340818036701540e-03, -1.964173118129930e-02, -2.388259454541453e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810547475e-02, 4.346012784206508e-03, -1.938583506231406e-02, -2.361729979742169e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353210197e-02, 4.350929304666997e-03, -1.913393560561873e-02, -2.335801803474722e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731625161e-02, 4.355589140774632e-03, -1.888708117534652e-02, -2.310497349910321e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517378727e-02, 4.359983037891683e-03, -1.866200395611529e-02, -2.287168264641430e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512681130e-02, 4.364080804260267e-03, -1.846807472327242e-02, -2.266344857862189e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596905447e-02, 4.367833230757108e-03, -1.829045490264339e-02, -2.246690002711408e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012616142e-02, 4.371205935977134e-03, -1.813527410998407e-02, -2.228532011505902e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440572757e-02, 4.374205022446804e-03, -1.843021295977005e-02, -2.266652111055307e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720429810e-02, 4.376863357586235e-03, -1.736292894457505e-02, -2.137490734524416e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513458583e-02, 4.379173126946509e-03, -1.725787521836707e-02, -2.123298489923458e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580307385e-02, 4.381162971446165e-03, -1.804684703089404e-02, -2.221479681621550e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957808311e-02, 4.382856697670112e-03, -1.745764241775554e-02, -2.151148931160208e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015336672e-02, 4.384239568293398e-03, -1.733688232579717e-02, -2.137475322548276e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515684193e-02, 4.385341079095204e-03, -1.692100217364378e-02, -2.087237278958776e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626147691e-02, 4.386136476897798e-03, -1.754843279085076e-02, -2.166957718978720e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178989654e-02, 4.386695161611411e-03, -1.741827232437662e-02, -2.155161335447941e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452635531e-02, 4.387027982539487e-03, -1.648902905640151e-02, -2.041719127847252e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654413265e-02, 4.387089124388560e-03, -1.671975711525240e-02, -2.072205891296667e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052184783e-02, 4.386924095545824e-03, -1.672569085106567e-02, -2.076576575703692e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400319692e-02, 4.386519124530616e-03, -1.671473991713699e-02, -2.079018458918519e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821158997e-02, 4.385882394229433e-03, -1.641516378469186e-02, -2.045038936425772e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846370167e-02, 4.385035689492671e-03, -1.633572556546694e-02, -2.038021873110095e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669372784e-02, 4.383996485407432e-03, -1.645331327094317e-02, -2.056279838840153e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411550273e-02, 4.382733473902251e-03, -1.627907005988403e-02, -2.037352471529852e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298397884e-02, 4.381194868679755e-03, -1.620655085334580e-02, -2.030544762398646e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756456222e-02, 4.379362588153296e-03, -1.613386960137190e-02, -2.023622488091270e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885826914e-02, 4.377263307441416e-03, -1.607658477368586e-02, -2.018258487862224e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089349091e-02, 4.374917767096395e-03, -1.602405956803137e-02, -2.013545007644109e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412080825e-02, 4.372298323236125e-03, -1.596115129471410e-02, -2.007726461300038e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912438109e-02, 4.369401092380196e-03, -1.589541717372996e-02, -2.001827175059942e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826317786e-02, 4.366254104195468e-03, -1.584431436558244e-02, -1.998037269406931e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726539647e-02, 4.362874822634660e-03, -1.580857920663291e-02, -1.995953890347712e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631638039e-02, 4.359197518681477e-03, -1.578078562256090e-02, -1.993959399891803e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669715091e-02, 4.355173713403827e-03, -1.575658342929156e-02, -1.992241891193734e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665870265e-02, 4.350803179763232e-03, -1.574653345715332e-02, -1.992546580702812e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027917586e-02, 4.346119181303406e-03, -1.574971263107108e-02, -1.994068374157209e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142538564e-02, 4.341090512683238e-03, -1.575784054015870e-02, -1.995674104521821e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775177081e-02, 4.335711247079479e-03, -1.576576342475463e-02, -1.997923659563680e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638640559e-02, 4.329978179151263e-03, -1.578271233505055e-02, -2.001614408379367e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768180174e-02, 4.323913910307829e-03, -1.595527022334251e-02, -2.029471524044469e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628558e-02, 4.317785447509646e-03, -1.532200458849185e-02, -1.957005785070369e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887071112e-02, 4.312013214587626e-03, -1.502644414306329e-02, -1.936208767288677e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596393761e-02, 4.306865827370955e-03, -1.508163631531248e-02, -1.971870354446403e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808825622e-02, 4.302458324798010e-03, -1.442391452855367e-02, -1.916711506331808e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224240136e-02, 4.298788954624904e-03, -1.395771173199198e-02, -1.885506649540813e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905375012e-02, 4.295790365090976e-03, -1.344728868052645e-02, -1.850367122730770e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392648e-02, 4.293504355335355e-03, -1.289835907686234e-02, -1.810875322152231e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786151e-02, 4.291879909177354e-03, -1.214932360749539e-02, -1.739741195830924e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104246e-02, 4.290809975105201e-03, -1.200903050441727e-02, -1.749389511899637e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452211e-02, 4.290127529335786e-03, -1.151524992156564e-02, -1.707200169066635e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628744e-02, 4.289544548556545e-03, -1.068983277204642e-02, -1.609777792521202e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488908396e-02, 4.288884432136598e-03, -1.048607311657961e-02, -1.590268014495796e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184772e-02, 4.288076923671989e-03, -1.007726979676741e-02, -1.541276379459688e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899736e-02, 4.287181632505390e-03, -9.777723637838857e-03, -1.505451793407519e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030164428e-02, 4.286149006169629e-03, -9.356315303205990e-03, -1.447457775165884e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403288339e-02, 4.284933953428848e-03, -9.034894964944053e-03, -1.403061957241064e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553550702e-02, 4.283682929737058e-03, -8.798147421546406e-03, -1.371594198815166e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361165775e-02, 4.282321837324004e-03, -8.416149403952125e-03, -1.316268601179144e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443849455e-03, 4.280826071285742e-03, -8.152884960447799e-03, -1.277949200004468e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109440384e-03, 4.279351258662786e-03, -7.876756190005895e-03, -1.238902742449514e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163418599e-03, 4.277833369809430e-03, -7.605632990029176e-03, -1.200036927760858e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410516602e-03, 4.276360226006345e-03, -7.341361007844245e-03, -1.162794520421934e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440485481e-03, 4.274883596217854e-03, -7.089439674132291e-03, -1.126863982015697e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181074420e-03, 4.273486308362705e-03, -7.025060783295539e-03, -1.118911396636461e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038655422e-03, 4.272155689058259e-03, -6.387735546637450e-03, -1.029864224130777e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694324282e-03, 4.270836827982378e-03, -6.162971395461515e-03, -9.979756522717889e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476455606e-03, 4.269688778807736e-03, -6.296813840523001e-03, -1.019426115653012e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398631875e-03, 4.268619922038665e-03, -5.843752684694026e-03, -9.565198231975051e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281782733e-03, 4.267580374345620e-03, -5.611860541279544e-03, -9.242934255789209e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685962599e-03, 4.266740325717574e-03, -5.356940511530957e-03, -8.916991206153500e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642125155e-03, 4.266179079651572e-03, -5.047083403006292e-03, -8.526468928304340e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324278012e-03, 4.266023569515159e-03, -4.718456477941066e-03, -8.131386426461724e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474832635e-03, 4.266309956533212e-03, -4.371677432312608e-03, -7.728085458798946e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370061728e-03, 4.267066282218676e-03, -4.016345537563618e-03, -7.316773495400853e-03
