"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.877608445753696e-01, 4.732888619142258e-03, 3.696532062527292e-02, 1.516164348465732e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.331304617215933e-01, 4.908347705510138e-03, -1.269222902255007e-02, -3.115837647857449e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 8.854981739091827e-02, -1.094724510968821e+01, -3.793783084844386e-02, -4.645339031387829e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 5.731399141822797e-02, -6.420278946948225e+01, -4.904431324133934e-02, -5.240700710550371e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 3.724646435628407e-02, -1.044764322961813e+01, -4.896697841931585e-02, -4.990205668260832e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 2.621421241819006e-02, 5.299328879311501e-03, -4.319342036859501e-02, -4.304029943559410e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.259504610837800e-02, 5.324850255449364e-03, -2.960303791379932e-02, -2.881857576687030e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.277616574446259e-02, 5.326776769962316e-03, -2.363368613325469e-02, -2.223433985972231e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.641546575298316e-02, 5.317736618510487e-03, -1.408667083668176e-02, -1.183462488287653e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.349671596630271e-02, 5.290770829558640e-03, -3.100816350401006e-03, 4.509043193259014e-04
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 4.181226384908743e-02, 5.254938014747914e-03, -2.063331494897056e-03, 3.222188520509393e-03
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 5.184732746740918e-02, 5.208812712106028e-03, -4.423419614954236e-04, 7.085887797628219e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 6.272305169806267e-02, 5.159569178471785e-03, -7.053239354028019e-03, 3.261748904701054e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 7.375054050935204e-02, 5.106245526532979e-03, -1.713715478127862e-02, -3.615547660886266e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 8.436188014023439e-02, 5.054669151358169e-03, -3.250441676858925e-02, -1.542836455961892e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 9.406215180248155e-02, 5.004348177264480e-03, -5.108615389670824e-02, -3.024548769631372e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.024069764545538e-01, 4.955945664186069e-03, -7.154403879085162e-02, -4.687856935478934e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.087294322537670e-01, 4.906540516908567e-03, -9.313713725060861e-02, -6.481882497201975e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.127528869469721e-01, 4.854795459494275e-03, -1.139514296794976e-01, -8.236416698464268e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.140877093045423e-01, 4.798937475847937e-03, -1.334517972450232e-01, -9.919563086607720e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.126277778644858e-01, 4.738888799912602e-03, -1.507729734231524e-01, -1.146069557502429e-01
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.085369289710823e-01, 4.675292644176246e-03, -1.650803757201848e-01, -1.278564618105989e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.020098485633888e-01, 4.609935655005715e-03, -1.763543432225362e-01, -1.389746682054442e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 9.348896379627464e-02, 4.544920776050608e-03, -1.843913565737738e-01, -1.477268317084957e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 8.351308948705487e-02, 4.482243154925176e-03, -1.891929056634800e-01, -1.540138608289015e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 7.263553776735203e-02, 4.423450713701478e-03, -1.908632587701609e-01, -1.577994909568279e-01
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 6.139071985905381e-02, 4.369575201152882e-03, -1.896019899753004e-01, -1.591313686253219e-01
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 5.024518451237749e-02, 4.321229221181905e-03, -1.858131325989950e-01, -1.582598269643984e-01
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.962137825193704e-02, 4.278588867522258e-03, -1.798764154650127e-01, -1.554077604350638e-01
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 2.983912748469084e-02, 4.241428615491623e-03, -1.722400883596245e-01, -1.508809314402415e-01
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.112118872930456e-02, 4.209235805876559e-03, -1.633530026388748e-01, -1.450064636469963e-01
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.360117979473503e-02, 4.181307246584273e-03, -1.536287606563894e-01, -1.381008670074166e-01
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 7.324223779575307e-03, 4.156832677324761e-03, -1.434497177789917e-01, -1.304776831499863e-01
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 2.263783963136146e-03, 4.134972952995557e-03, -1.331488797010802e-01, -1.224281246830164e-01
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.662156744085619e-03, 4.114909807273296e-03, -1.230137589459561e-01, -1.142215174277375e-01
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -4.562598301152527e-03, 4.095834559700064e-03, -1.132472868802061e-01, -1.060594317096324e-01
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -6.544876277300019e-03, 4.076942298006029e-03, -1.039360098342166e-01, -9.803745092232447e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -7.708029682513363e-03, 4.057544169455594e-03, -9.510064409881698e-02, -9.019227681049422e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -8.182449709230755e-03, 4.037106912941926e-03, -8.681631022214448e-02, -8.262734353244239e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -8.104941258108164e-03, 4.015234079262295e-03, -7.915044128500354e-02, -7.544451835932080e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -7.563924897144796e-03, 3.991648242711449e-03, -7.206436825144763e-02, -6.863183592738263e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -6.654827253472570e-03, 3.966154130404446e-03, -6.555405738249941e-02, -6.221432040342770e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -5.473994044443983e-03, 3.938646490938677e-03, -5.962915608966984e-02, -5.623209686064555e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -4.086445598537788e-03, 3.909091426220293e-03, -5.424963324781026e-02, -5.066906594702859e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.552749219298329e-03, 3.877514175653091e-03, -4.938938778549271e-02, -4.552157278951668e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -9.285744639594360e-04, 3.843989943443225e-03, -4.502885926350535e-02, -4.079123613743485e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.394707844726173e-04, 3.808637996807637e-03, -4.114707602172019e-02, -3.647571400136574e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 2.412788678825411e-03, 3.771593648869733e-03, -3.772187784349192e-02, -3.256900787539647e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 4.069385050744446e-03, 3.732961627141153e-03, -3.470985273459861e-02, -2.903919033186662e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 5.700811619455710e-03, 3.692869121699618e-03, -3.205365297484830e-02, -2.583654137375340e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 7.290177982423343e-03, 3.651487998331071e-03, -2.972451545429930e-02, -2.294161037913500e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 8.817321304660817e-03, 3.609012707848630e-03, -2.770609948795225e-02, -2.034806290223379e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.026657309162891e-02, 3.565661267046495e-03, -2.597900837923511e-02, -1.804521032974329e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.162898402677279e-02, 3.521653373363642e-03, -2.451648097255404e-02, -1.601309216569501e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.289367919300774e-02, 3.477212151028122e-03, -2.330101779437922e-02, -1.424114786285082e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.405784064423774e-02, 3.432559689312013e-03, -2.230767323500459e-02, -1.270869645438145e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.509999527783339e-02, 3.387909353278614e-03, -2.154314680825809e-02, -1.143201158811632e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.601423800764583e-02, 3.343468432329722e-03, -2.098873865031950e-02, -1.039783445624554e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.680747231310653e-02, 3.299435538503399e-03, -2.062212497362011e-02, -9.583623367545674e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.749286904508712e-02, 3.255998438043676e-03, -2.039856211124678e-02, -8.944333194614861e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.804142809598156e-02, 3.213331368914231e-03, -2.034129335582901e-02, -8.515010354416963e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.844508404114841e-02, 3.171576469716757e-03, -2.045486377166833e-02, -8.303939463135025e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.874318093880479e-02, 3.130852084631293e-03, -2.066467887979916e-02, -8.227106326165357e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.892340277478231e-02, 3.091274086057871e-03, -2.098252861193323e-02, -8.301398849666276e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.899273207728398e-02, 3.052956221751494e-03, -2.139218469962995e-02, -8.509893290073678e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.892350647971320e-02, 3.016005846864255e-03, -2.192322522915822e-02, -8.892820641246926e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.884213864663197e-02, 2.980520132996332e-03, -2.236476569555980e-02, -9.204980270369357e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.861246171043061e-02, 2.946583471170383e-03, -2.297122997827409e-02, -9.735036760579950e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.822470090695700e-02, 2.914267440256811e-03, -2.372301722620581e-02, -1.047198605933122e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.784306687891673e-02, 2.883642070824673e-03, -2.435180069124548e-02, -1.110189811228386e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.736087983851587e-02, 2.854751013621676e-03, -2.506272759599915e-02, -1.185579745875912e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.679486778989129e-02, 2.827642135223421e-03, -2.581381125151333e-02, -1.268972776231290e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.617411288436844e-02, 2.802342962308486e-03, -2.656872414778189e-02, -1.355789939347716e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.550493824225280e-02, 2.778875157576421e-03, -2.731708975247884e-02, -1.444860247212268e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.481407047204471e-02, 2.757253733287421e-03, -2.806772231648822e-02, -1.535498857604445e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.379546949016986e-02, 2.737483526484974e-03, -2.920408065963506e-02, -1.676582020605666e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.329437084637756e-02, 2.719553202861008e-03, -2.946067309319769e-02, -1.715977057597301e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.248124761744956e-02, 2.703419698110303e-03, -3.026077242937115e-02, -1.818113851304607e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.120791169992532e-02, 2.689032105563213e-03, -3.162486420428695e-02, -1.992910218733568e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.052277978678685e-02, 2.676348211467702e-03, -3.203534281671118e-02, -2.055976724485130e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 9.286298674939271e-03, 2.665303926408827e-03, -3.323355314682031e-02, -2.215419044971520e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 8.563284464057425e-03, 2.655870828014657e-03, -3.360163779656750e-02, -2.277608390810230e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 7.938705443104863e-03, 2.647988913354297e-03, -3.392519030498673e-02, -2.330778651302480e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 7.170038021824606e-03, 2.641598385017285e-03, -3.447259652247601e-02, -2.410767981298150e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 6.523129708196137e-03, 2.636639071928577e-03, -3.486234680524421e-02, -2.471063233420484e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 5.505553409182559e-03, 2.633028772941589e-03, -3.577965572190292e-02, -2.596031703115832e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.676380952112594e-03, 2.630704200941933e-03, -3.638400641116914e-02, -2.684779926046491e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.849537639246452e-03, 2.629575144057657e-03, -3.699334446539317e-02, -2.774003678160631e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.061204453129759e-03, 2.629562712088525e-03, -3.753804189356232e-02, -2.855934864020708e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.313482217583758e-03, 2.630587347528883e-03, -3.803570386074518e-02, -2.931872955554547e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 1.606529882914889e-03, 2.632550669413045e-03, -3.849112417750496e-02, -3.002185678046340e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 9.395902334793236e-04, 2.635364618179958e-03, -3.891044827977507e-02, -3.067400332493722e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.121679130994414e-04, 2.638933849412071e-03, -3.929798869705851e-02, -3.127878070018573e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -2.769343304738364e-04, 2.643183070114450e-03, -3.965816111184980e-02, -3.184027977781977e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -8.285642865485962e-04, 2.648013518241078e-03, -3.999425398686716e-02, -3.236146290165711e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.342077245623864e-03, 2.653352521296156e-03, -4.030655224524241e-02, -3.284194752381611e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.804411265068916e-03, 2.659088059021984e-03, -4.058110654168792e-02, -3.326241741518643e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -2.239318713992545e-03, 2.665082078267926e-03, -4.084827883952291e-02, -3.366114184262892e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -2.622522095779979e-03, 2.671278875317348e-03, -4.107621537981730e-02, -3.399787412885089e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -2.967611379391520e-03, 2.677566276669994e-03, -4.128460857514899e-02, -3.429631219517848e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -3.274943274768731e-03, 2.683901317336905e-03, -4.147639624675437e-02, -3.455878663625243e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -3.523698216515195e-03, 2.690165726077223e-03, -4.162731074057594e-02, -3.475313590615997e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -3.756205046452814e-03, 2.696307815933191e-03, -4.178130003845153e-02, -3.493991065684478e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -3.947377984980248e-03, 2.702203136751695e-03, -4.190945904211752e-02, -3.508070345731325e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -4.103296007140756e-03, 2.707798076658389e-03, -4.202463558272491e-02, -3.518908022447213e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -4.226977806528154e-03, 2.712965890627261e-03, -4.212496083080149e-02, -3.526510829962258e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -4.306824005644477e-03, 2.717644692510373e-03, -4.218675919500599e-02, -3.528282759627870e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -4.355801299241135e-03, 2.721699520265842e-03, -4.222942499941355e-02, -3.526531906104929e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -4.353263985077096e-03, 2.725117498266662e-03, -4.223590576029625e-02, -3.518612534691203e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -4.286218498472724e-03, 2.727749133917911e-03, -4.218595145712837e-02, -3.502120797700741e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -4.144053109554172e-03, 2.729557856791692e-03, -4.206193193557242e-02, -3.475011399796491e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -3.929970885708124e-03, 2.730443823021949e-03, -4.188074909365294e-02, -3.438766770852392e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -3.601459043398042e-03, 2.730446350577381e-03, -4.160605315037906e-02, -3.387853520161076e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -3.086604312134965e-03, 2.729561357047120e-03, -4.115770945736335e-02, -3.311617055168983e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -2.503063934183559e-03, 2.727874493006504e-03, -4.067993016185027e-02, -3.228824665717481e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.901914702869201e-03, 2.725564300890162e-03, -4.020982221670029e-02, -3.145679109206519e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262577238393027e-03, 2.722606008631824e-03, -3.973428587543056e-02, -3.059831304872384e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.786375238508714e-04, 2.718988062306278e-03, -3.926057262863897e-02, -2.971386571101658e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.210303559551958e-04, 2.714593684062915e-03, -3.878117912390361e-02, -2.881694852655739e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 8.051231166707873e-04, 2.709533356100213e-03, -3.833587364634557e-02, -2.795813570521733e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.550624411502063e-03, 2.703640769267758e-03, -3.785790288106301e-02, -2.703632857331477e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 2.244763315754186e-03, 2.696728225264569e-03, -3.741979924882799e-02, -2.618082611718782e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 2.824169639501811e-03, 2.688878337604758e-03, -3.710850869709292e-02, -2.549776974395594e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 3.441604968386379e-03, 2.680028649959599e-03, -3.677092064698713e-02, -2.477010913492160e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 4.198933464526669e-03, 2.669815697106778e-03, -3.627751351853450e-02, -2.383333614534147e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 4.844074186507400e-03, 2.657978006439913e-03, -3.588247313559582e-02, -2.304529741780685e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 5.414399974981075e-03, 2.645198605487894e-03, -3.557592618897493e-02, -2.237347055381139e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 6.186819821546315e-03, 2.631076777943996e-03, -3.508212793379442e-02, -2.142734622435158e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.876434214872673e-03, 2.615108414630237e-03, -3.464793648003611e-02, -2.058178862378004e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.408068393475283e-03, 2.598234787839178e-03, -3.439871472328587e-02, -1.997978471873692e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.281484928562323e-03, 2.580055536167858e-03, -3.382810129154305e-02, -1.891003498439461e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.032385115360126e-03, 2.559589717481755e-03, -3.333658057149000e-02, -1.798250788990315e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 9.738103291411558e-03, 2.538366433797013e-03, -3.288657270014003e-02, -1.711696443222676e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.054608985614510e-02, 2.514872243734567e-03, -3.237493352211041e-02, -1.613709845553711e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.122048519899125e-02, 2.490363647296805e-03, -3.196875438545937e-02, -1.532661933012274e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.203307607596397e-02, 2.463944168325814e-03, -3.140975388858522e-02, -1.431114240907203e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.277933907876640e-02, 2.435929553633613e-03, -3.091340126227128e-02, -1.338781432952779e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.398944150030107e-02, 2.405930026434353e-03, -2.991154762585263e-02, -1.177972908802019e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.473460470479532e-02, 2.372585780236519e-03, -2.934022547140819e-02, -1.080555272987777e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.502531933865556e-02, 2.339191923715262e-03, -2.916048299644592e-02, -1.043023041759545e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.649650844415277e-02, 2.303628992020698e-03, -2.781522701417348e-02, -8.397782510455584e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.735373468665001e-02, 2.264038531730762e-03, -2.701267860963013e-02, -7.184015362842545e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.771351711903790e-02, 2.224211610878888e-03, -2.664383545631373e-02, -6.630003091624365e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.878874933645072e-02, 2.182193462862971e-03, -2.559465011803495e-02, -5.091982989944283e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.971918603105917e-02, 2.137770576640600e-03, -2.462429365569561e-02, -3.714951219816905e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 2.065800221662403e-02, 2.091052581388088e-03, -2.356623501336367e-02, -2.273004827525873e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 2.146822816205716e-02, 2.041902341193511e-03, -2.260426371197894e-02, -9.932898358431428e-04
