"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515682544e-02, 4.385341079095208e-03, -1.692100217379064e-02, -2.087237278969753e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626146095e-02, 4.386136476897805e-03, -1.754843279099339e-02, -2.166957718989350e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178988217e-02, 4.386695161611404e-03, -1.741827232451927e-02, -2.155161335458633e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452633758e-02, 4.387027982539488e-03, -1.648902905654339e-02, -2.041719127857651e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654412936e-02, 4.387089124388556e-03, -1.671975711539510e-02, -2.072205891307955e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052184247e-02, 4.386924095545829e-03, -1.672569085120479e-02, -2.076576575714539e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400319229e-02, 4.386519124530618e-03, -1.671473991727140e-02, -2.079018458929004e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821158573e-02, 4.385882394229431e-03, -1.641516378482530e-02, -2.045038936436174e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846369668e-02, 4.385035689492657e-03, -1.633572556560142e-02, -2.038021873120506e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669372645e-02, 4.383996485407419e-03, -1.645331327107307e-02, -2.056279838850390e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411549443e-02, 4.382733473902249e-03, -1.627907006001319e-02, -2.037352471539582e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298397454e-02, 4.381194868679767e-03, -1.620655085347459e-02, -2.030544762408563e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756455652e-02, 4.379362588153294e-03, -1.613386960150145e-02, -2.023622488101133e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885826918e-02, 4.377263307441428e-03, -1.607658477381697e-02, -2.018258487872537e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089349150e-02, 4.374917767096403e-03, -1.602405956815990e-02, -2.013545007654225e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412080695e-02, 4.372298323236126e-03, -1.596115129483886e-02, -2.007726461309714e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912437481e-02, 4.369401092380194e-03, -1.589541717385670e-02, -2.001827175069435e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826317647e-02, 4.366254104195466e-03, -1.584431436570976e-02, -1.998037269416747e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726539696e-02, 4.362874822634649e-03, -1.580857920675823e-02, -1.995953890357464e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631637973e-02, 4.359197518681478e-03, -1.578078562268511e-02, -1.993959399901370e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669714584e-02, 4.355173713403822e-03, -1.575658342941585e-02, -1.992241891202999e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665869862e-02, 4.350803179763241e-03, -1.574653345728234e-02, -1.992546580712479e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027917018e-02, 4.346119181303400e-03, -1.574971263119420e-02, -1.994068374166287e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142537986e-02, 4.341090512683241e-03, -1.575784054028364e-02, -1.995674104531002e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775177095e-02, 4.335711247079485e-03, -1.576576342488166e-02, -1.997923659573375e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638640694e-02, 4.329978179151256e-03, -1.578271233517530e-02, -2.001614408388937e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768180236e-02, 4.323913910307819e-03, -1.595527022346253e-02, -2.029471524053604e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628547e-02, 4.317785447509651e-03, -1.532200458861681e-02, -1.957005785079802e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887071170e-02, 4.312013214587630e-03, -1.502644414318802e-02, -1.936208767298111e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596394174e-02, 4.306865827370952e-03, -1.508163631543329e-02, -1.971870354455749e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808825878e-02, 4.302458324798020e-03, -1.442391452867710e-02, -1.916711506341222e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224239957e-02, 4.298788954624898e-03, -1.395771173211395e-02, -1.885506649549806e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905374990e-02, 4.295790365090967e-03, -1.344728868065020e-02, -1.850367122739976e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392714e-02, 4.293504355335352e-03, -1.289835907698431e-02, -1.810875322161341e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786409e-02, 4.291879909177350e-03, -1.214932360761494e-02, -1.739741195839963e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104584e-02, 4.290809975105203e-03, -1.200903050454197e-02, -1.749389511909092e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452263e-02, 4.290127529335787e-03, -1.151524992168394e-02, -1.707200169075406e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628646e-02, 4.289544548556550e-03, -1.068983277216234e-02, -1.609777792529677e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488908167e-02, 4.288884432136600e-03, -1.048607311669569e-02, -1.590268014504178e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184405e-02, 4.288076923671995e-03, -1.007726979688440e-02, -1.541276379468025e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899451e-02, 4.287181632505387e-03, -9.777723637956237e-03, -1.505451793415924e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030163938e-02, 4.286149006169629e-03, -9.356315303324555e-03, -1.447457775174218e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403287345e-02, 4.284933953428846e-03, -9.034894965063775e-03, -1.403061957249121e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553550131e-02, 4.283682929737063e-03, -8.798147421666744e-03, -1.371594198823540e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361165072e-02, 4.282321837324008e-03, -8.416149404071292e-03, -1.316268601187325e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443843225e-03, 4.280826071285738e-03, -8.152884960569422e-03, -1.277949200012867e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109433095e-03, 4.279351258662783e-03, -7.876756190126998e-03, -1.238902742457786e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163403845e-03, 4.277833369809440e-03, -7.605632990147033e-03, -1.200036927768365e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410499763e-03, 4.276360226006344e-03, -7.341361007967651e-03, -1.162794520429681e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440471792e-03, 4.274883596217863e-03, -7.089439674257631e-03, -1.126863982023786e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181060686e-03, 4.273486308362709e-03, -7.025060783424841e-03, -1.118911396644817e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038643444e-03, 4.272155689058249e-03, -6.387735546768244e-03, -1.029864224139347e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694309322e-03, 4.270836827982376e-03, -6.162971395592481e-03, -9.979756522801496e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476442920e-03, 4.269688778807732e-03, -6.296813840655698e-03, -1.019426115661640e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398620831e-03, 4.268619922038653e-03, -5.843752684825641e-03, -9.565198232061572e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281769351e-03, 4.267580374345621e-03, -5.611860541418781e-03, -9.242934255879416e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685951181e-03, 4.266740325717566e-03, -5.356940511668044e-03, -8.916991206243414e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642114694e-03, 4.266179079651573e-03, -5.047083403148805e-03, -8.526468928398674e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324269589e-03, 4.266023569515160e-03, -4.718456478081305e-03, -8.131386426555757e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474820471e-03, 4.266309956533212e-03, -4.371677432457693e-03, -7.728085458893703e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370051548e-03, 4.267066282218684e-03, -4.016345537714386e-03, -7.316773495500955e-03
