"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.877608445753685e-01, 4.732888619142254e-03, 3.696532062527237e-02, 1.516164348465384e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.331304617215891e-01, 4.908347705510121e-03, -1.269222902254835e-02, -3.115837647857219e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 8.854981739091551e-02, -1.094724510968820e+01, -3.793783084844236e-02, -4.645339031387652e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 5.731399141822392e-02, -6.420278946948241e+01, -4.904431324133832e-02, -5.240700710550245e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 3.724646435628086e-02, -1.044764322961811e+01, -4.896697841931253e-02, -4.990205668260493e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 2.621421241817818e-02, 5.299328879311495e-03, -4.319342036859332e-02, -4.304029943559248e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.259504610836843e-02, 5.324850255449361e-03, -2.960303791379754e-02, -2.881857576686885e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.277616574444719e-02, 5.326776769962316e-03, -2.363368613325144e-02, -2.223433985971998e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.641546575297098e-02, 5.317736618510494e-03, -1.408667083667550e-02, -1.183462488287130e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.349671596629872e-02, 5.290770829558658e-03, -3.100816350398111e-03, 4.509043193283606e-04
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 4.181226384906840e-02, 5.254938014747912e-03, -2.063331494896925e-03, 3.222188520507126e-03
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 5.184732746738904e-02, 5.208812712106034e-03, -4.423419614911731e-04, 7.085887797629503e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 6.272305169805280e-02, 5.159569178471780e-03, -7.053239354024457e-03, 3.261748904702961e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 7.375054050934189e-02, 5.106245526532987e-03, -1.713715478127557e-02, -3.615547660885089e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 8.436188014022515e-02, 5.054669151358167e-03, -3.250441676858389e-02, -1.542836455961547e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 9.406215180246888e-02, 5.004348177264479e-03, -5.108615389670139e-02, -3.024548769630968e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.024069764545203e-01, 4.955945664186070e-03, -7.154403879084748e-02, -4.687856935479278e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.087294322537525e-01, 4.906540516908564e-03, -9.313713725060171e-02, -6.481882497201648e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.127528869469466e-01, 4.854795459494275e-03, -1.139514296794928e-01, -8.236416698464437e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.140877093045205e-01, 4.798937475847944e-03, -1.334517972450167e-01, -9.919563086607651e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.126277778644695e-01, 4.738888799912597e-03, -1.507729734231442e-01, -1.146069557502394e-01
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.085369289710666e-01, 4.675292644176242e-03, -1.650803757201789e-01, -1.278564618105976e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.020098485633648e-01, 4.609935655005705e-03, -1.763543432225284e-01, -1.389746682054437e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 9.348896379626037e-02, 4.544920776050601e-03, -1.843913565737692e-01, -1.477268317084956e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 8.351308948703459e-02, 4.482243154925175e-03, -1.891929056634723e-01, -1.540138608289005e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 7.263553776733404e-02, 4.423450713701483e-03, -1.908632587701522e-01, -1.577994909568253e-01
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 6.139071985904052e-02, 4.369575201152880e-03, -1.896019899752936e-01, -1.591313686253198e-01
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 5.024518451236134e-02, 4.321229221181909e-03, -1.858131325989860e-01, -1.582598269643953e-01
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.962137825192010e-02, 4.278588867522248e-03, -1.798764154650075e-01, -1.554077604350647e-01
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 2.983912748466555e-02, 4.241428615491621e-03, -1.722400883596125e-01, -1.508809314402391e-01
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.112118872928528e-02, 4.209235805876540e-03, -1.633530026388664e-01, -1.450064636469954e-01
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.360117979471424e-02, 4.181307246584272e-03, -1.536287606563828e-01, -1.381008670074180e-01
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 7.324223779554470e-03, 4.156832677324761e-03, -1.434497177789834e-01, -1.304776831499864e-01
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 2.263783963115827e-03, 4.134972952995573e-03, -1.331488797010733e-01, -1.224281246830177e-01
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.662156744111768e-03, 4.114909807273305e-03, -1.230137589459501e-01, -1.142215174277420e-01
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -4.562598301167989e-03, 4.095834559700063e-03, -1.132472868801990e-01, -1.060594317096319e-01
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -6.544876277318893e-03, 4.076942298006024e-03, -1.039360098342069e-01, -9.803745092232297e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -7.708029682527023e-03, 4.057544169455576e-03, -9.510064409880548e-02, -9.019227681048918e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -8.182449709249126e-03, 4.037106912941926e-03, -8.681631022213354e-02, -8.262734353243988e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -8.104941258127463e-03, 4.015234079262298e-03, -7.915044128499481e-02, -7.544451835932080e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -7.563924897159989e-03, 3.991648242711449e-03, -7.206436825143649e-02, -6.863183592737884e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -6.654827253492109e-03, 3.966154130404447e-03, -6.555405738249057e-02, -6.221432040342795e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -5.473994044472431e-03, 3.938646490938683e-03, -5.962915608966044e-02, -5.623209686064923e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -4.086445598559198e-03, 3.909091426220290e-03, -5.424963324780099e-02, -5.066906594702950e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.552749219320548e-03, 3.877514175653093e-03, -4.938938778548234e-02, -4.552157278951709e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -9.285744639754850e-04, 3.843989943443224e-03, -4.502885926349013e-02, -4.079123613742829e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.394707844583428e-04, 3.808637996807640e-03, -4.114707602170951e-02, -3.647571400136257e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 2.412788678806370e-03, 3.771593648869738e-03, -3.772187784348055e-02, -3.256900787539491e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 4.069385050733968e-03, 3.732961627141163e-03, -3.470985273458769e-02, -2.903919033186167e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 5.700811619430047e-03, 3.692869121699609e-03, -3.205365297483648e-02, -2.583654137375471e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 7.290177982395668e-03, 3.651487998331073e-03, -2.972451545428709e-02, -2.294161037913704e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 8.817321304637289e-03, 3.609012707848635e-03, -2.770609948794129e-02, -2.034806290223513e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.026657309160920e-02, 3.565661267046496e-03, -2.597900837922080e-02, -1.804521032973999e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.162898402674823e-02, 3.521653373363652e-03, -2.451648097254142e-02, -1.601309216569561e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.289367919298375e-02, 3.477212151028128e-03, -2.330101779437087e-02, -1.424114786285503e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.405784064421821e-02, 3.432559689312014e-03, -2.230767323499119e-02, -1.270869645437918e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.509999527781341e-02, 3.387909353278607e-03, -2.154314680824490e-02, -1.143201158811457e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.601423800762439e-02, 3.343468432329721e-03, -2.098873865030514e-02, -1.039783445624358e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.680747231308485e-02, 3.299435538503401e-03, -2.062212497360966e-02, -9.583623367547334e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.749286904506333e-02, 3.255998438043677e-03, -2.039856211123550e-02, -8.944333194616960e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.804142809595739e-02, 3.213331368914223e-03, -2.034129335581256e-02, -8.515010354414897e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.844508404112663e-02, 3.171576469716758e-03, -2.045486377165489e-02, -8.303939463134463e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.874318093878493e-02, 3.130852084631293e-03, -2.066467887979091e-02, -8.227106326168385e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.892340277476086e-02, 3.091274086057873e-03, -2.098252861191971e-02, -8.301398849665680e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.899273207726491e-02, 3.052956221751494e-03, -2.139218469961890e-02, -8.509893290074065e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.892350647968075e-02, 3.016005846864258e-03, -2.192322522914431e-02, -8.892820641251912e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.884213864661179e-02, 2.980520132996335e-03, -2.236476569554617e-02, -9.204980270368306e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.861246171040977e-02, 2.946583471170381e-03, -2.297122997826078e-02, -9.735036760579604e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.822470090693986e-02, 2.914267440256816e-03, -2.372301722618930e-02, -1.047198605932629e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.784306687889585e-02, 2.883642070824665e-03, -2.435180069123268e-02, -1.110189811228415e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.736087983849059e-02, 2.854751013621672e-03, -2.506272759598530e-02, -1.185579745876097e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.679486778987707e-02, 2.827642135223416e-03, -2.581381125150332e-02, -1.268972776231213e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.617411288434667e-02, 2.802342962308480e-03, -2.656872414776738e-02, -1.355789939347677e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.550493824222957e-02, 2.778875157576417e-03, -2.731708975246075e-02, -1.444860247212019e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.481407047202249e-02, 2.757253733287415e-03, -2.806772231647336e-02, -1.535498857604420e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.379546949015141e-02, 2.737483526484973e-03, -2.920408065962169e-02, -1.676582020605568e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.329437084635823e-02, 2.719553202861004e-03, -2.946067309318072e-02, -1.715977057596959e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.248124761742663e-02, 2.703419698110299e-03, -3.026077242935957e-02, -1.818113851304921e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.120791169990476e-02, 2.689032105563211e-03, -3.162486420427092e-02, -1.992910218733391e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.052277978676880e-02, 2.676348211467709e-03, -3.203534281669328e-02, -2.055976724484666e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 9.286298674916614e-03, 2.665303926408826e-03, -3.323355314681082e-02, -2.215419044972019e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 8.563284464036281e-03, 2.655870828014656e-03, -3.360163779654994e-02, -2.277608390809988e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 7.938705443080878e-03, 2.647988913354295e-03, -3.392519030497208e-02, -2.330778651302647e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 7.170038021802752e-03, 2.641598385017283e-03, -3.447259652246027e-02, -2.410767981298117e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 6.523129708176294e-03, 2.636639071928566e-03, -3.486234680522570e-02, -2.471063233420117e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 5.505553409161961e-03, 2.633028772941587e-03, -3.577965572188759e-02, -2.596031703115777e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.676380952091403e-03, 2.630704200941932e-03, -3.638400641115450e-02, -2.684779926046536e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.849537639226891e-03, 2.629575144057658e-03, -3.699334446538030e-02, -2.774003678160733e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.061204453107744e-03, 2.629562712088518e-03, -3.753804189354652e-02, -2.855934864020725e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.313482217564564e-03, 2.630587347528887e-03, -3.803570386073143e-02, -2.931872955554571e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 1.606529882895508e-03, 2.632550669413042e-03, -3.849112417748716e-02, -3.002185678046057e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 9.395902334575743e-04, 2.635364618179957e-03, -3.891044827975619e-02, -3.067400332493503e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.121679130804563e-04, 2.638933849412075e-03, -3.929798869704560e-02, -3.127878070018676e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -2.769343304916704e-04, 2.643183070114456e-03, -3.965816111183351e-02, -3.184027977781748e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -8.285642865721763e-04, 2.648013518241075e-03, -3.999425398685102e-02, -3.236146290165851e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.342077245644238e-03, 2.653352521296156e-03, -4.030655224522453e-02, -3.284194752381427e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.804411265090423e-03, 2.659088059021979e-03, -4.058110654167626e-02, -3.326241741519030e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -2.239318714007814e-03, 2.665082078267931e-03, -4.084827883950454e-02, -3.366114184262375e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -2.622522095799428e-03, 2.671278875317350e-03, -4.107621537980027e-02, -3.399787412884943e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -2.967611379408652e-03, 2.677566276669990e-03, -4.128460857513046e-02, -3.429631219517449e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -3.274943274790981e-03, 2.683901317336907e-03, -4.147639624673442e-02, -3.455878663625059e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -3.523698216535144e-03, 2.690165726077219e-03, -4.162731074055988e-02, -3.475313590615985e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -3.756205046470227e-03, 2.696307815933189e-03, -4.178130003843439e-02, -3.493991065684230e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -3.947377985001761e-03, 2.702203136751699e-03, -4.190945904210072e-02, -3.508070345731370e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -4.103296007159750e-03, 2.707798076658384e-03, -4.202463558270019e-02, -3.518908022446494e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -4.226977806547597e-03, 2.712965890627254e-03, -4.212496083078805e-02, -3.526510829962450e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -4.306824005664340e-03, 2.717644692510383e-03, -4.218675919498712e-02, -3.528282759627679e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -4.355801299263127e-03, 2.721699520265827e-03, -4.222942499939270e-02, -3.526531906104731e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -4.353263985095356e-03, 2.725117498266671e-03, -4.223590576027866e-02, -3.518612534691026e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -4.286218498490494e-03, 2.727749133917916e-03, -4.218595145710803e-02, -3.502120797700332e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -4.144053109576439e-03, 2.729557856791703e-03, -4.206193193555614e-02, -3.475011399796690e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -3.929970885734332e-03, 2.730443823021948e-03, -4.188074909363281e-02, -3.438766770852566e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -3.601459043415057e-03, 2.730446350577375e-03, -4.160605315035907e-02, -3.387853520160672e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -3.086604312155009e-03, 2.729561357047117e-03, -4.115770945734216e-02, -3.311617055168695e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -2.503063934202469e-03, 2.727874493006514e-03, -4.067993016182834e-02, -3.228824665717074e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.901914702886497e-03, 2.725564300890161e-03, -4.020982221667897e-02, -3.145679109206061e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262577238415173e-03, 2.722606008631830e-03, -3.973428587541283e-02, -3.059831304872523e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.786375238645661e-04, 2.718988062306282e-03, -3.926057262861683e-02, -2.971386571100914e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.210303559349403e-04, 2.714593684062916e-03, -3.878117912388353e-02, -2.881694852655594e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 8.051231166510133e-04, 2.709533356100207e-03, -3.833587364632480e-02, -2.795813570521511e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.550624411485418e-03, 2.703640769267756e-03, -3.785790288104259e-02, -2.703632857331079e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 2.244763315739094e-03, 2.696728225264569e-03, -3.741979924880438e-02, -2.618082611718051e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 2.824169639482899e-03, 2.688878337604758e-03, -3.710850869706958e-02, -2.549776974395145e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 3.441604968366496e-03, 2.680028649959599e-03, -3.677092064696491e-02, -2.477010913491866e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 4.198933464507597e-03, 2.669815697106776e-03, -3.627751351851307e-02, -2.383333614533864e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 4.844074186495296e-03, 2.657978006439909e-03, -3.588247313557343e-02, -2.304529741779863e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 5.414399974963670e-03, 2.645198605487890e-03, -3.557592618895446e-02, -2.237347055380824e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 6.186819821525309e-03, 2.631076777944001e-03, -3.508212793377438e-02, -2.142734622435126e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.876434214854553e-03, 2.615108414630243e-03, -3.464793648001573e-02, -2.058178862377756e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.408068393456009e-03, 2.598234787839175e-03, -3.439871472326467e-02, -1.997978471873468e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.281484928541650e-03, 2.580055536167859e-03, -3.382810129152285e-02, -1.891003498439412e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.032385115341631e-03, 2.559589717481752e-03, -3.333658057146809e-02, -1.798250788989997e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 9.738103291395017e-03, 2.538366433797009e-03, -3.288657270011899e-02, -1.711696443222292e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.054608985612626e-02, 2.514872243734572e-03, -3.237493352208684e-02, -1.613709845553306e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.122048519896971e-02, 2.490363647296800e-03, -3.196875438543574e-02, -1.532661933012058e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.203307607594328e-02, 2.463944168325807e-03, -3.140975388856389e-02, -1.431114240907098e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.277933907875744e-02, 2.435929553633611e-03, -3.091340126225150e-02, -1.338781432951977e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.398944150028428e-02, 2.405930026434348e-03, -2.991154762583201e-02, -1.177972908801704e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.473460470477878e-02, 2.372585780236521e-03, -2.934022547138481e-02, -1.080555272987250e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.502531933863705e-02, 2.339191923715257e-03, -2.916048299642369e-02, -1.043023041759242e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.649650844413428e-02, 2.303628992020695e-03, -2.781522701415087e-02, -8.397782510452300e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.735373468663118e-02, 2.264038531730771e-03, -2.701267860960405e-02, -7.184015362837055e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.771351711902297e-02, 2.224211610878889e-03, -2.664383545628765e-02, -6.630003091616187e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.878874933643338e-02, 2.182193462862971e-03, -2.559465011801253e-02, -5.091982989940442e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.971918603104247e-02, 2.137770576640596e-03, -2.462429365567514e-02, -3.714951219814036e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 2.065800221660858e-02, 2.091052581388084e-03, -2.356623501333837e-02, -2.273004827518713e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 2.146822816203930e-02, 2.041902341193516e-03, -2.260426371195762e-02, -9.932898358405251e-04
