"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289454013e-02, 1.959665880840184e-03, -1.362012988440110e-01, -1.323307946827173e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756432744e-03, 2.086546374076870e-03, -1.282043552551655e-01, -1.250227934944389e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347940814e-03, 2.204510408093737e-03, -1.182067404766996e-01, -1.158240019137920e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394109135e-03, 2.315447473978432e-03, -1.109240424889208e-01, -1.094434894616704e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330749435e-03, 2.420676235682552e-03, -1.073222033000609e-01, -1.068149147787876e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178996278e-02, 2.520574212232070e-03, -9.879979385907846e-02, -9.905510998352371e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246052209e-02, 2.615112059580860e-03, -9.362838715599264e-02, -9.466365939896040e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323778457e-02, 2.704803384489570e-03, -9.081167420126487e-02, -9.268521192946680e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610062338e-02, 2.790219278163942e-03, -8.537510276466005e-02, -8.792740080422547e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160521830e-02, 2.871614813476098e-03, -8.125999157445392e-02, -8.442446431860588e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195684175e-02, 2.949081631295048e-03, -7.741050847685815e-02, -8.112613048704302e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059974642e-02, 3.022862820399577e-03, -7.370932365002578e-02, -7.793014025616096e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960636646e-02, 3.093390760127903e-03, -7.017826061339932e-02, -7.485167444881147e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885963225e-02, 3.160959151303005e-03, -6.696877612686193e-02, -7.200363600540778e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229893640e-02, 3.225532732801941e-03, -6.414763732776027e-02, -6.943450078826925e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027457436e-02, 3.286869300946428e-03, -6.160439705074343e-02, -6.706032684475120e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698885886e-02, 3.344885312059879e-03, -5.923583592745160e-02, -6.481603154051709e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610966356e-02, 3.399719766271896e-03, -5.699639995216303e-02, -6.267564518792504e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431990064e-02, 3.451569064577896e-03, -5.485833829915000e-02, -6.062084329513357e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325973483e-02, 3.500652188776682e-03, -5.280403990744125e-02, -5.864289075670244e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864554586e-02, 3.547204371927782e-03, -5.081473736871778e-02, -5.672939515141053e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812551203e-02, 3.591463976559348e-03, -4.888100552053053e-02, -5.487271468300946e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070292662e-02, 3.633685303065536e-03, -4.697254500721709e-02, -5.304798882978293e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050382352e-02, 3.674129499916673e-03, -4.453582073170169e-02, -5.061950369397424e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551730344e-02, 3.712918952081745e-03, -4.417531287076015e-02, -5.041926940940654e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859912928e-02, 3.750038368606262e-03, -4.268191919161930e-02, -4.893439134580994e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063688979e-02, 3.785352323142882e-03, -4.006359468329466e-02, -4.614299162506884e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594018382e-02, 3.818787782092595e-03, -3.948169737719026e-02, -4.555344494323899e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034440624e-02, 3.850425283785504e-03, -3.830988665309316e-02, -4.431654526867505e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803112163e-02, 3.880365038264079e-03, -3.717379592579916e-02, -4.310175641876474e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554291627e-02, 3.908711211287295e-03, -3.610969712700863e-02, -4.196316050595637e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125298883e-02, 3.935579282657226e-03, -3.508364941531496e-02, -4.086601487108656e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609743291e-02, 3.961086107894587e-03, -3.409331866216576e-02, -3.981126554833000e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741497107e-02, 3.985348510874295e-03, -3.313241847466442e-02, -3.879336094193496e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316842871e-02, 4.008481982368884e-03, -3.219803753122145e-02, -3.780986209028605e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900228517e-02, 4.030610540127786e-03, -3.129304266845599e-02, -3.686156631721681e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738856134e-02, 4.051826796164122e-03, -3.044794178013163e-02, -3.596855933413826e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106210626e-02, 4.072118346223032e-03, -2.968540118901198e-02, -3.514447287767236e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355647080e-02, 4.091434955365987e-03, -2.873470481421944e-02, -3.407262480006152e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211603131e-02, 4.109741356197629e-03, -2.866831439530918e-02, -3.399485344020278e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648798644e-02, 4.127069537694557e-03, -2.805125234060785e-02, -3.329599978985710e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161724557e-02, 4.143465594404204e-03, -2.691748608279995e-02, -3.199310564335960e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386204525e-02, 4.158974400927436e-03, -2.665529421634515e-02, -3.168290467839641e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867362022e-02, 4.173663466115192e-03, -2.613123055981450e-02, -3.108481264829080e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303890713e-02, 4.187588035377805e-03, -2.562771645472683e-02, -3.051043980293273e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190270916e-02, 4.200804449615333e-03, -2.514041783590773e-02, -2.996089658164688e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828227283e-02, 4.213367580156648e-03, -2.466634416957242e-02, -2.943219669180960e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036446438e-02, 4.225329501921345e-03, -2.420393592397400e-02, -2.892291918312921e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593377110e-02, 4.236744450945967e-03, -2.375289643290953e-02, -2.843201998096149e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730401319e-02, 4.247660567705223e-03, -2.332263608581132e-02, -2.796532883420848e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358108329e-02, 4.258081785274805e-03, -2.292870010806226e-02, -2.753277237577873e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182855911e-02, 4.267981590529040e-03, -2.256840489530032e-02, -2.712891141157514e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327402353e-02, 4.277346153512285e-03, -2.222877576372438e-02, -2.674313369711441e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221429247e-02, 4.286183268327357e-03, -2.190419544799495e-02, -2.637320853257688e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627181321e-02, 4.294515572073278e-03, -2.159229671621786e-02, -2.601821712852729e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483973632e-02, 4.302367536419409e-03, -2.129125204055506e-02, -2.567721337855894e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179316643e-02, 4.309764512869477e-03, -2.099970648531554e-02, -2.534974534131238e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647192472e-02, 4.316733102436680e-03, -2.071650063932462e-02, -2.503522565454299e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005378785e-02, 4.323299305398472e-03, -2.044046472082651e-02, -2.473263656866063e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216481447e-02, 4.329487083772692e-03, -2.017006760364947e-02, -2.444041170862167e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968472995e-02, 4.335318879166738e-03, -1.990375503884950e-02, -2.415708329839950e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920009997e-02, 4.340818036701529e-03, -1.964173118134694e-02, -2.388259454544174e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810545276e-02, 4.346012784206505e-03, -1.938583506236101e-02, -2.361729979744906e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353208629e-02, 4.350929304666992e-03, -1.913393560566511e-02, -2.335801803477742e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731622446e-02, 4.355589140774635e-03, -1.888708117539765e-02, -2.310497349913091e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517375995e-02, 4.359983037891679e-03, -1.866200395616657e-02, -2.287168264644186e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512678969e-02, 4.364080804260269e-03, -1.846807472332397e-02, -2.266344857865266e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596903469e-02, 4.367833230757112e-03, -1.829045490269829e-02, -2.246690002714850e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012614649e-02, 4.371205935977139e-03, -1.813527411004037e-02, -2.228532011509715e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440570979e-02, 4.374205022446806e-03, -1.843021295982272e-02, -2.266652111058646e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720428375e-02, 4.376863357586255e-03, -1.736292894462507e-02, -2.137490734527715e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513457827e-02, 4.379173126946505e-03, -1.725787521841909e-02, -2.123298489927296e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580306217e-02, 4.381162971446171e-03, -1.804684703095431e-02, -2.221479681625814e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957807683e-02, 4.382856697670097e-03, -1.745764241781098e-02, -2.151148931164374e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015336121e-02, 4.384239568293395e-03, -1.733688232585115e-02, -2.137475322552355e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515683688e-02, 4.385341079095207e-03, -1.692100217369753e-02, -2.087237278962851e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626147376e-02, 4.386136476897787e-03, -1.754843279090791e-02, -2.166957718983170e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178989480e-02, 4.386695161611406e-03, -1.741827232442857e-02, -2.155161335452040e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452635036e-02, 4.387027982539491e-03, -1.648902905645296e-02, -2.041719127851110e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654413794e-02, 4.387089124388556e-03, -1.671975711530391e-02, -2.072205891301126e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052184850e-02, 4.386924095545818e-03, -1.672569085111319e-02, -2.076576575707547e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400320152e-02, 4.386519124530610e-03, -1.671473991717863e-02, -2.079018458922129e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821159704e-02, 4.385882394229425e-03, -1.641516378473536e-02, -2.045038936429672e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846370459e-02, 4.385035689492665e-03, -1.633572556551158e-02, -2.038021873113828e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669373146e-02, 4.383996485407431e-03, -1.645331327098512e-02, -2.056279838843706e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411550293e-02, 4.382733473902252e-03, -1.627907005992055e-02, -2.037352471532758e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298397893e-02, 4.381194868679761e-03, -1.620655085337881e-02, -2.030544762401261e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756456648e-02, 4.379362588153299e-03, -1.613386960140823e-02, -2.023622488094396e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885827569e-02, 4.377263307441428e-03, -1.607658477372223e-02, -2.018258487865489e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089349643e-02, 4.374917767096407e-03, -1.602405956806597e-02, -2.013545007647165e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412081398e-02, 4.372298323236134e-03, -1.596115129474845e-02, -2.007726461303081e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912438381e-02, 4.369401092380203e-03, -1.589541717376152e-02, -2.001827175062574e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826317712e-02, 4.366254104195481e-03, -1.584431436561676e-02, -1.998037269409554e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726540055e-02, 4.362874822634657e-03, -1.580857920666593e-02, -1.995953890350531e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631638399e-02, 4.359197518681468e-03, -1.578078562259119e-02, -1.993959399894375e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669715303e-02, 4.355173713403823e-03, -1.575658342932387e-02, -1.992241891196361e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665870283e-02, 4.350803179763225e-03, -1.574653345719106e-02, -1.992546580705728e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027917496e-02, 4.346119181303409e-03, -1.574971263109849e-02, -1.994068374159253e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142538307e-02, 4.341090512683249e-03, -1.575784054018968e-02, -1.995674104524024e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775177558e-02, 4.335711247079477e-03, -1.576576342478645e-02, -1.997923659566415e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638641008e-02, 4.329978179151267e-03, -1.578271233508103e-02, -2.001614408381975e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768180551e-02, 4.323913910307831e-03, -1.595527022337230e-02, -2.029471524046971e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628778e-02, 4.317785447509644e-03, -1.532200458851996e-02, -1.957005785072637e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887071630e-02, 4.312013214587634e-03, -1.502644414308963e-02, -1.936208767291002e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596394103e-02, 4.306865827370953e-03, -1.508163631533701e-02, -1.971870354448470e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808826080e-02, 4.302458324798022e-03, -1.442391452857954e-02, -1.916711506334049e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224239966e-02, 4.298788954624897e-03, -1.395771173202089e-02, -1.885506649542860e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905375039e-02, 4.295790365090975e-03, -1.344728868055454e-02, -1.850367122732881e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392582e-02, 4.293504355335365e-03, -1.289835907688723e-02, -1.810875322154037e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786458e-02, 4.291879909177359e-03, -1.214932360751908e-02, -1.739741195832887e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104471e-02, 4.290809975105208e-03, -1.200903050444093e-02, -1.749389511901538e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452345e-02, 4.290127529335780e-03, -1.151524992159142e-02, -1.707200169068631e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628532e-02, 4.289544548556545e-03, -1.068983277207120e-02, -1.609777792522884e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488908089e-02, 4.288884432136591e-03, -1.048607311660048e-02, -1.590268014497122e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184417e-02, 4.288076923671996e-03, -1.007726979679301e-02, -1.541276379461325e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899158e-02, 4.287181632505390e-03, -9.777723637860423e-03, -1.505451793408706e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030163723e-02, 4.286149006169637e-03, -9.356315303224236e-03, -1.447457775166737e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403287047e-02, 4.284933953428846e-03, -9.034894964966044e-03, -1.403061957241785e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553550113e-02, 4.283682929737073e-03, -8.798147421571145e-03, -1.371594198816565e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361165049e-02, 4.282321837324002e-03, -8.416149403974746e-03, -1.316268601180290e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443838935e-03, 4.280826071285743e-03, -8.152884960470256e-03, -1.277949200005374e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109425818e-03, 4.279351258662791e-03, -7.876756190034941e-03, -1.238902742450614e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163405515e-03, 4.277833369809440e-03, -7.605632990051762e-03, -1.200036927761589e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410497084e-03, 4.276360226006352e-03, -7.341361007867757e-03, -1.162794520422282e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440468311e-03, 4.274883596217872e-03, -7.089439674161306e-03, -1.126863982016599e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181059446e-03, 4.273486308362709e-03, -7.025060783324061e-03, -1.118911396637475e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038638250e-03, 4.272155689058262e-03, -6.387735546672258e-03, -1.029864224132086e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694307717e-03, 4.270836827982388e-03, -6.162971395497587e-03, -9.979756522732254e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476437433e-03, 4.269688778807741e-03, -6.296813840558488e-03, -1.019426115654289e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398614258e-03, 4.268619922038657e-03, -5.843752684731154e-03, -9.565198231989333e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281763373e-03, 4.267580374345616e-03, -5.611860541316144e-03, -9.242934255801845e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685942635e-03, 4.266740325717582e-03, -5.356940511571069e-03, -8.916991206168174e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642107086e-03, 4.266179079651581e-03, -5.047083403048189e-03, -8.526468928321566e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324264783e-03, 4.266023569515157e-03, -4.718456477984083e-03, -8.131386426483100e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474814555e-03, 4.266309956533204e-03, -4.371677432359379e-03, -7.728085458819551e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370045966e-03, 4.267066282218675e-03, -4.016345537614985e-03, -7.316773495426317e-03
