"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698882731e-02, 3.344885312059872e-03, -5.923583592751758e-02, -6.481603154056868e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610963638e-02, 3.399719766271901e-03, -5.699639995223159e-02, -6.267564518798013e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431987815e-02, 3.451569064577907e-03, -5.485833829922200e-02, -6.062084329519314e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325970586e-02, 3.500652188776685e-03, -5.280403990750970e-02, -5.864289075675600e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864551976e-02, 3.547204371927778e-03, -5.081473736878585e-02, -5.672939515146441e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812548615e-02, 3.591463976559352e-03, -4.888100552059837e-02, -5.487271468306283e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070289772e-02, 3.633685303065533e-03, -4.697254500729236e-02, -5.304798882984171e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050379544e-02, 3.674129499916668e-03, -4.453582073177600e-02, -5.061950369403207e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551728221e-02, 3.712918952081752e-03, -4.417531287083214e-02, -5.041926940946456e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859909815e-02, 3.750038368606254e-03, -4.268191919169251e-02, -4.893439134586485e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063686852e-02, 3.785352323142885e-03, -4.006359468336783e-02, -4.614299162512729e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594015727e-02, 3.818787782092594e-03, -3.948169737726766e-02, -4.555344494329888e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034438101e-02, 3.850425283785502e-03, -3.830988665316980e-02, -4.431654526873444e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803109645e-02, 3.880365038264073e-03, -3.717379592587428e-02, -4.310175641882245e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554289036e-02, 3.908711211287295e-03, -3.610969712708453e-02, -4.196316050601418e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125296485e-02, 3.935579282657212e-03, -3.508364941538818e-02, -4.086601487114246e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609740713e-02, 3.961086107894579e-03, -3.409331866224247e-02, -3.981126554838799e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741495396e-02, 3.985348510874292e-03, -3.313241847474291e-02, -3.879336094199804e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316840729e-02, 4.008481982368895e-03, -3.219803753129811e-02, -3.780986209034531e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900226815e-02, 4.030610540127788e-03, -3.129304266853267e-02, -3.686156631727780e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738853869e-02, 4.051826796164118e-03, -3.044794178020498e-02, -3.596855933419348e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106208050e-02, 4.072118346223033e-03, -2.968540118909250e-02, -3.514447287773229e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355644985e-02, 4.091434955365978e-03, -2.873470481429884e-02, -3.407262480012238e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211601398e-02, 4.109741356197623e-03, -2.866831439538323e-02, -3.399485344026032e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648796401e-02, 4.127069537694556e-03, -2.805125234068357e-02, -3.329599978991350e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161722417e-02, 4.143465594404211e-03, -2.691748608288102e-02, -3.199310564342094e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386202377e-02, 4.158974400927437e-03, -2.665529421642391e-02, -3.168290467845543e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867360429e-02, 4.173663466115180e-03, -2.613123055989145e-02, -3.108481264835064e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303888777e-02, 4.187588035377815e-03, -2.562771645480324e-02, -3.051043980299020e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190268969e-02, 4.200804449615330e-03, -2.514041783598590e-02, -2.996089658170560e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828225044e-02, 4.213367580156656e-03, -2.466634416965167e-02, -2.943219669186759e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036445215e-02, 4.225329501921333e-03, -2.420393592405073e-02, -2.892291918318981e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593374851e-02, 4.236744450945972e-03, -2.375289643298972e-02, -2.843201998101969e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730399091e-02, 4.247660567705208e-03, -2.332263608589181e-02, -2.796532883426686e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358106508e-02, 4.258081785274804e-03, -2.292870010814504e-02, -2.753277237584090e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182854256e-02, 4.267981590529052e-03, -2.256840489538045e-02, -2.712891141163566e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327399917e-02, 4.277346153512288e-03, -2.222877576380587e-02, -2.674313369717185e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221427254e-02, 4.286183268327359e-03, -2.190419544807725e-02, -2.637320853263706e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627179631e-02, 4.294515572073285e-03, -2.159229671629751e-02, -2.601821712858655e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483971318e-02, 4.302367536419408e-03, -2.129125204063510e-02, -2.567721337861504e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179314829e-02, 4.309764512869480e-03, -2.099970648539852e-02, -2.534974534137338e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647190743e-02, 4.316733102436681e-03, -2.071650063941152e-02, -2.503522565460755e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005376822e-02, 4.323299305398468e-03, -2.044046472091374e-02, -2.473263656872398e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216480093e-02, 4.329487083772692e-03, -2.017006760373171e-02, -2.444041170868385e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968471872e-02, 4.335318879166743e-03, -1.990375503893096e-02, -2.415708329846206e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920008776e-02, 4.340818036701530e-03, -1.964173118143047e-02, -2.388259454550531e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810543812e-02, 4.346012784206511e-03, -1.938583506244750e-02, -2.361729979751359e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353206541e-02, 4.350929304666989e-03, -1.913393560575203e-02, -2.335801803483867e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731621240e-02, 4.355589140774632e-03, -1.888708117548098e-02, -2.310497349919380e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517374959e-02, 4.359983037891684e-03, -1.866200395624981e-02, -2.287168264650541e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512677631e-02, 4.364080804260264e-03, -1.846807472340957e-02, -2.266344857871630e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596902096e-02, 4.367833230757098e-03, -1.829045490278403e-02, -2.246690002721185e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012613087e-02, 4.371205935977142e-03, -1.813527411012891e-02, -2.228532011516155e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440570119e-02, 4.374205022446807e-03, -1.843021295990967e-02, -2.266652111065329e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720427260e-02, 4.376863357586248e-03, -1.736292894471237e-02, -2.137490734534264e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513456828e-02, 4.379173126946516e-03, -1.725787521851345e-02, -2.123298489934469e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580305849e-02, 4.381162971446169e-03, -1.804684703103561e-02, -2.221479681632258e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957806379e-02, 4.382856697670111e-03, -1.745764241789828e-02, -2.151148931170751e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015334578e-02, 4.384239568293390e-03, -1.733688232593639e-02, -2.137475322558405e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515682661e-02, 4.385341079095200e-03, -1.692100217378313e-02, -2.087237278969211e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626146207e-02, 4.386136476897803e-03, -1.754843279099023e-02, -2.166957718989159e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178988804e-02, 4.386695161611404e-03, -1.741827232451521e-02, -2.155161335458650e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452634053e-02, 4.387027982539498e-03, -1.648902905653806e-02, -2.041719127857395e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654413089e-02, 4.387089124388552e-03, -1.671975711539024e-02, -2.072205891307655e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052184448e-02, 4.386924095545824e-03, -1.672569085120043e-02, -2.076576575714309e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400319717e-02, 4.386519124530600e-03, -1.671473991726697e-02, -2.079018458928942e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821159096e-02, 4.385882394229432e-03, -1.641516378482428e-02, -2.045038936436408e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846369949e-02, 4.385035689492665e-03, -1.633572556559536e-02, -2.038021873120194e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669372799e-02, 4.383996485407423e-03, -1.645331327106958e-02, -2.056279838850206e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411549998e-02, 4.382733473902246e-03, -1.627907006000628e-02, -2.037352471539373e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298397543e-02, 4.381194868679759e-03, -1.620655085346645e-02, -2.030544762407974e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756455838e-02, 4.379362588153288e-03, -1.613386960149342e-02, -2.023622488100614e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885826842e-02, 4.377263307441423e-03, -1.607658477381060e-02, -2.018258487871989e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089348692e-02, 4.374917767096398e-03, -1.602405956815413e-02, -2.013545007653489e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412080553e-02, 4.372298323236117e-03, -1.596115129483606e-02, -2.007726461309407e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912437616e-02, 4.369401092380197e-03, -1.589541717385147e-02, -2.001827175069111e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826317354e-02, 4.366254104195473e-03, -1.584431436570364e-02, -1.998037269416087e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726538939e-02, 4.362874822634666e-03, -1.580857920675160e-02, -1.995953890356472e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631637930e-02, 4.359197518681478e-03, -1.578078562268119e-02, -1.993959399901040e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669714763e-02, 4.355173713403823e-03, -1.575658342941104e-02, -1.992241891202741e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665869804e-02, 4.350803179763233e-03, -1.574653345727500e-02, -1.992546580711877e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027917185e-02, 4.346119181303402e-03, -1.574971263119253e-02, -1.994068374166266e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142538174e-02, 4.341090512683243e-03, -1.575784054028161e-02, -1.995674104530968e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775177186e-02, 4.335711247079487e-03, -1.576576342487706e-02, -1.997923659573083e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638640735e-02, 4.329978179151265e-03, -1.578271233517091e-02, -2.001614408388630e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768180190e-02, 4.323913910307827e-03, -1.595527022346311e-02, -2.029471524053618e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628758e-02, 4.317785447509647e-03, -1.532200458861117e-02, -1.957005785079515e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887071498e-02, 4.312013214587626e-03, -1.502644414317984e-02, -1.936208767297711e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596394276e-02, 4.306865827370954e-03, -1.508163631543036e-02, -1.971870354455597e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808825584e-02, 4.302458324798009e-03, -1.442391452867275e-02, -1.916711506340702e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224239726e-02, 4.298788954624895e-03, -1.395771173211249e-02, -1.885506649549544e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905375305e-02, 4.295790365090965e-03, -1.344728868064538e-02, -1.850367122739827e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392629e-02, 4.293504355335358e-03, -1.289835907698172e-02, -1.810875322161091e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786686e-02, 4.291879909177358e-03, -1.214932360761117e-02, -1.739741195839870e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104913e-02, 4.290809975105204e-03, -1.200903050453251e-02, -1.749389511908614e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452555e-02, 4.290127529335775e-03, -1.151524992168540e-02, -1.707200169075712e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628823e-02, 4.289544548556552e-03, -1.068983277216059e-02, -1.609777792529667e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488907855e-02, 4.288884432136599e-03, -1.048607311669293e-02, -1.590268014503763e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184635e-02, 4.288076923671993e-03, -1.007726979688378e-02, -1.541276379468136e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899338e-02, 4.287181632505378e-03, -9.777723637950601e-03, -1.505451793415434e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030163742e-02, 4.286149006169631e-03, -9.356315303325634e-03, -1.447457775174163e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403287977e-02, 4.284933953428855e-03, -9.034894965055187e-03, -1.403061957248926e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553550252e-02, 4.283682929737054e-03, -8.798147421661602e-03, -1.371594198823249e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361165064e-02, 4.282321837324013e-03, -8.416149404066320e-03, -1.316268601186958e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443846076e-03, 4.280826071285740e-03, -8.152884960560498e-03, -1.277949200012415e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109429468e-03, 4.279351258662786e-03, -7.876756190127133e-03, -1.238902742457546e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163407049e-03, 4.277833369809432e-03, -7.605632990148032e-03, -1.200036927768659e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410503832e-03, 4.276360226006330e-03, -7.341361007963293e-03, -1.162794520429648e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440470691e-03, 4.274883596217860e-03, -7.089439674254827e-03, -1.126863982023507e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181061705e-03, 4.273486308362704e-03, -7.025060783421193e-03, -1.118911396644625e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038642581e-03, 4.272155689058255e-03, -6.387735546764957e-03, -1.029864224139051e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694308664e-03, 4.270836827982371e-03, -6.162971395588657e-03, -9.979756522798294e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476444679e-03, 4.269688778807736e-03, -6.296813840652480e-03, -1.019426115661532e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398617620e-03, 4.268619922038661e-03, -5.843752684823489e-03, -9.565198232057788e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281765367e-03, 4.267580374345619e-03, -5.611860541416095e-03, -9.242934255874710e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685949391e-03, 4.266740325717569e-03, -5.356940511664813e-03, -8.916991206239852e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642114884e-03, 4.266179079651575e-03, -5.047083403146952e-03, -8.526468928397484e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324270047e-03, 4.266023569515158e-03, -4.718456478079126e-03, -8.131386426554523e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474818280e-03, 4.266309956533202e-03, -4.371677432456804e-03, -7.728085458891532e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370051054e-03, 4.267066282218689e-03, -4.016345537711636e-03, -7.316773495498652e-03
