"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.205474336556146e-03, 2.289901103120817e-03, -5.292984232781376e-02, -5.240166088476782e-02
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, -1.733354384422597e-02, 2.264906816171030e-03, -2.198764874295207e-01, -2.203079674804797e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 4.205707472224837e-03, 2.238758514456819e-03, 1.705078017566115e-01, 1.693133641546815e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, -8.312239763954690e-02, 2.204107747214827e-03, -3.442736063659931e-01, -3.532169512479819e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, -1.294288098158230e-02, 2.177617476500615e-03, 2.230307334924847e-01, 2.170814962341053e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -4.178477140430924e-02, 2.141638549362363e-03, -8.000710164699128e-02, -8.661968425211654e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -3.419305181590154e-02, 2.109934265336589e-03, 7.786757858668547e-02, 6.897567514127638e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -2.465255181960217e-02, 2.076423746925551e-03, 2.147069066341052e-02, 1.542575473581079e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.609289118470681e-02, 2.043629661636577e-03, 5.712347140012900e-02, 5.170575037362053e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -4.933388491534189e-03, 2.010509319055026e-03, 5.748063368762531e-02, 5.445249715457162e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.863962317554142e-03, 1.977566393318879e-03, 5.727623615941970e-02, 5.579071661849323e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 7.014384463874305e-03, 1.945033583754782e-03, 5.678641548330759e-02, 5.656222092439336e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.029401726827124e-02, 1.912842764423810e-03, 5.048672721712074e-02, 5.134301220435053e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.181054517543275e-02, 1.881086478140634e-03, 4.591658862045842e-02, 4.736545469512395e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.601146804581301e-02, 1.849941501724911e-03, 4.828686831441485e-02, 5.086683733375212e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.997182746870673e-02, 1.819408299667786e-03, 4.880448120684585e-02, 5.259062245269629e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.541757565189186e-02, 1.789298318234728e-03, 2.952748277295296e-02, 3.289986118944570e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.957035227359172e-02, 1.760042606592290e-03, 3.876303327477568e-02, 4.303017364853200e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.833716842537006e-02, 1.730921857199388e-03, 2.987287939044223e-02, 3.428869371432751e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.602812050714521e-02, 1.702200357168170e-03, 2.683478731158843e-02, 3.070252068054069e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.641141416156809e-02, 1.673751580738858e-03, 2.815557496544916e-02, 3.212004772209828e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.312202225556595e-02, 1.645548912033120e-03, 2.258940394639761e-02, 2.578767621839735e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.088162299397219e-02, 1.617755280547811e-03, 2.248322944507528e-02, 2.490284277366623e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.592700508676086e-02, 1.590433078231975e-03, 3.283265927488591e-02, 3.639914935323279e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 4.487212019006792e-03, 1.563102627810308e-03, 9.362571688959452e-03, 1.036392436736588e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.119802464925750e-02, 1.536803270842169e-03, 2.962319302043778e-02, 3.165212891513296e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.269908461351172e-02, 1.510696114934107e-03, 2.663038144695816e-02, 2.947428620860546e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 2.676798758020670e-03, 1.484944775512991e-03, 8.245218325647284e-03, 8.631334779387941e-03
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 7.284277614140060e-03, 1.460128410625644e-03, 1.979430413111274e-02, 2.105337700656812e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 4.259218488785755e-03, 1.435562355497107e-03, 1.067463925492407e-02, 1.148396290127139e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 2.656389265318508e-03, 1.411702337978940e-03, 1.046213526139458e-02, 1.062621220261579e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 5.767213417031801e-04, 1.388601746859577e-03, 6.747172851788348e-03, 6.370859795160823e-03
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.417821660152313e-03, 1.366532656851812e-03, 4.367453859874258e-03, 2.934527254086031e-03
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -1.810105417950075e-03, 1.345772533255891e-03, 8.365851291900065e-03, 6.785561181184402e-03
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -6.840498517513818e-03, 1.326226595631761e-03, 3.286026030339962e-03, -1.827683473000600e-07
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -1.397613321837882e-03, 1.308039680109430e-03, 1.670482763653091e-02, 1.440668344976193e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -1.717124795126286e-03, 1.290285499429500e-03, 1.338165369231196e-02, 1.124037062417873e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -2.000258677121890e-03, 1.272681627251212e-03, 1.508853430819810e-02, 1.260255354919309e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 1.497318377702147e-02, 1.255098366376012e-03, 4.110884041826560e-02, 4.344068852477580e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 7.319769747803104e-03, 1.236518793930182e-03, 2.004203792145997e-02, 2.117533090375811e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 7.032921633196219e-03, 1.217908323824826e-03, 2.143877328694024e-02, 2.227064716793663e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 1.237123865207457e-02, 1.199181834649976e-03, 2.651477022605503e-02, 2.922752069223614e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158250e-03, 1.061247505941362e-02, 1.180271531278992e-03, 2.124958748483506e-02, 2.374522541792567e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.101348032878517e-02, 1.161509252808638e-03, 2.207519631431622e-02, 2.465941936618814e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 9.208296996309083e-03, 1.142854066048805e-03, 1.850818047666881e-02, 2.065967457735468e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.042823631850858e-02, 1.124477113712058e-03, 2.013283603143173e-02, 2.266719821268835e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 7.247922548538789e-03, 1.106257348337678e-03, 1.386294637453488e-02, 1.563888647881055e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 9.576589069998868e-03, 1.088382172725684e-03, 1.818391232516186e-02, 2.054502236210762e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.007116970631830e-02, 1.070713524674154e-03, 1.765129752176773e-02, 2.032213581660212e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 8.084905290567389e-03, 1.053265843172804e-03, 1.457634903661969e-02, 1.666719647176686e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 7.274004259741863e-03, 1.036132498646851e-03, 1.343997601875942e-02, 1.527677167710930e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 8.043616730289723e-03, 1.019235296086209e-03, 1.460618460238411e-02, 1.667000489803071e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 7.965667069561540e-03, 1.002605689192244e-03, 1.489437809656807e-02, 1.687737844272754e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 7.643791610507253e-03, 9.862215899451587e-04, 1.461780718168045e-02, 1.647255573677480e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 7.493858449485985e-03, 9.700755861997502e-04, 1.466877562049273e-02, 1.643577591772481e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 7.359620833296873e-03, 9.541528844648749e-04, 1.462154244883082e-02, 1.632156533964890e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 7.534051465455314e-03, 9.384522167516236e-04, 1.479250227280189e-02, 1.655328014524811e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 7.557891532320633e-03, 9.229603002701586e-04, 1.447289102548695e-02, 1.628838139161171e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 8.317262634658224e-03, 9.076879834050818e-04, 1.462407024613228e-02, 1.681217028922642e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 7.469896206307882e-03, 8.925924253023062e-04, 1.225465355358522e-02, 1.435104077519465e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 8.022064243699117e-03, 8.777271837244116e-04, 1.258268579325892e-02, 1.492213930143318e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 8.600289368333036e-03, 8.630569625675895e-04, 1.264471465080016e-02, 1.528460195126973e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 7.416518384051992e-03, 8.485607236055583e-04, 1.072777089320493e-02, 1.303358256614279e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 7.861808804791818e-03, 8.343002969109510e-04, 1.161121075499123e-02, 1.401895136467440e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 7.186567517455206e-03, 8.202113592990934e-04, 9.758144091861626e-03, 1.209838156235920e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 2.531194469760373e-03, 8.062725206907662e-04, 5.037025072441119e-03, 5.600342391178890e-03
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.029051488928069e-02, 7.927548659983993e-04, 1.691224757100642e-02, 1.978333121298604e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 6.733879061643317e-03, 7.791930940009607e-04, 1.027008643481962e-02, 1.228058206940077e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 4.923657477102182e-03, 7.658925811700521e-04, 9.453284150544049e-03, 1.059360153910330e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 8.185960969217903e-03, 7.528588849491196e-04, 1.312914172473198e-02, 1.546163125712938e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 4.543069307242537e-03, 7.398735189759260e-04, 7.443544356351107e-03, 8.709650955330191e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 7.393301584620883e-03, 7.271869228097140e-04, 1.186728477287795e-02, 1.396834844993780e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 5.791525413607231e-03, 7.145765735212674e-04, 8.552640433986019e-03, 1.032859933447578e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 6.448536156346970e-03, 7.021568735268690e-04, 9.637845442072898e-03, 1.159422141967300e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 5.616320094784659e-03, 6.898727240287933e-04, 8.247826492857742e-03, 9.977518747927438e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 6.060337360742254e-03, 6.777708191315094e-04, 8.863817934861540e-03, 1.073629162997264e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 5.204228821941935e-03, 6.658064567736455e-04, 7.391741998183102e-03, 9.039900137143441e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 5.252400838559260e-03, 6.540044535792083e-04, 7.666487245691203e-03, 9.291062008943730e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 5.075677280342977e-03, 6.423752440424209e-04, 7.665566268378745e-03, 9.186139138029093e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 5.373041707107306e-03, 6.309293956139073e-04, 8.024402770663954e-03, 9.649917889950479e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 4.206132257241961e-03, 6.196564528248808e-04, 6.863799619916864e-03, 8.022756224915991e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 5.314050382234506e-03, 6.086373563587470e-04, 8.342592969338033e-03, 9.868189679520635e-03
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 3.250704242273029e-03, 5.978041216960906e-04, 5.580601663218486e-03, 6.418242039715255e-03
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.979906659671286e-03, 5.872933066705792e-04, 7.030961110884320e-03, 8.013910724093316e-03
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 5.191749368544362e-03, 5.770452603360077e-04, 8.157552315265083e-03, 9.639422458247173e-03
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 3.725675768976418e-03, 5.670122893389609e-04, 6.647676717651884e-03, 7.547787666335220e-03
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 4.967672801066408e-03, 5.572414843847931e-04, 8.674096941716268e-03, 9.908451144048210e-03
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 4.622305148764547e-03, 5.475880230156577e-04, 7.962147619998658e-03, 9.129089235143727e-03
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 5.587559429291892e-03, 5.380153070588473e-04, 9.246352397222860e-03, 1.073136028069898e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 5.896265375076823e-03, 5.284604008173834e-04, 9.515402371706266e-03, 1.112911274396048e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 6.174963586037883e-03, 5.189094389632292e-04, 9.861858562603446e-03, 1.156958652765462e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 6.559778933543522e-03, 5.093678177508223e-04, 1.025840258726852e-02, 1.211508130903402e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 6.606539595359929e-03, 4.998507843425519e-04, 1.026848836342370e-02, 1.214790192021610e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 7.058078522812971e-03, 4.903886958843760e-04, 1.051638521352507e-02, 1.261957865485189e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 5.979236685561447e-03, 4.809758321552870e-04, 9.257447246722150e-03, 1.095859167503255e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 7.775893586326568e-03, 4.716843060379294e-04, 1.124527035723993e-02, 1.363038121508249e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 6.670222323497559e-03, 4.624302904361102e-04, 9.418960756927696e-03, 1.151321160722088e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 5.693958558566003e-03, 4.532734977006123e-04, 8.631773347978372e-03, 1.028187149282302e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 7.144672856507991e-03, 4.442368376976303e-04, 1.017899404765399e-02, 1.239514566553820e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 6.515234632004036e-03, 4.352421211420838e-04, 9.156090156640645e-03, 1.120312591355670e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 6.777695913822872e-03, 4.263442213425190e-04, 9.607563748707089e-03, 1.171434386177576e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 6.711353722631038e-03, 4.175114536985521e-04, 9.316494707766651e-03, 1.144587041877824e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 6.565915163781886e-03, 4.087456127517906e-04, 9.195252936731377e-03, 1.125589948954601e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 7.701538672206024e-03, 4.000682860610461e-04, 1.009065316099178e-02, 1.267183671363457e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 5.914760280747736e-03, 3.914314195678852e-04, 7.323275127960559e-03, 9.407772683385716e-03
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 4.473999171875435e-03, 3.829064455556168e-04, 6.211377925514541e-03, 7.621415700809972e-03
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 9.985898511604318e-03, 3.746296793445304e-04, 1.174469832554169e-02, 1.541401345273246e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 8.366062421937808e-03, 3.663881016314009e-04, 8.582436642940356e-03, 1.197132900897405e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 6.301326935396135e-03, 3.583208814444619e-04, 6.924815738071732e-03, 9.362104809630003e-03
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 8.062548122219888e-03, 3.504939435333714e-04, 8.827747232010885e-03, 1.195488482726784e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 7.146259203285425e-03, 3.428087377209786e-04, 7.572852641063505e-03, 1.040943454553205e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 6.898530046876389e-03, 3.353330977243902e-04, 7.788176800198022e-03, 1.040354255438943e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 6.311253729469311e-03, 3.280472712620406e-04, 7.509763596114656e-03, 9.802217924529313e-03
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 6.232694130838812e-03, 3.209503461223318e-04, 7.855774265578062e-03, 1.000383689330680e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 6.166665793228983e-03, 3.140302741215221e-04, 8.147321919955449e-03, 1.017244373145934e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 6.161493332933775e-03, 3.072759096715003e-04, 8.409704802032252e-03, 1.035973775111624e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 6.218288846497279e-03, 3.006797473207989e-04, 8.633218090015953e-03, 1.055980923644056e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 6.363607897039219e-03, 2.942408378169614e-04, 8.885376551655711e-03, 1.084067521873565e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 6.451960030259453e-03, 2.879546829586827e-04, 9.032433955104044e-03, 1.100558751225039e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.533048448901192e-03, 2.818215700139160e-04, 9.167654168758166e-03, 1.115677906298774e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 6.616973333829642e-03, 2.758391528096363e-04, 9.296322611780100e-03, 1.130504344515357e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 6.453122653967473e-03, 2.700064698943852e-04, 9.155899838736711e-03, 1.108747939050308e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 6.847959791332569e-03, 2.643216312088255e-04, 9.575931806304783e-03, 1.166097599498939e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 7.089633178673112e-03, 2.587845183253364e-04, 9.776833055641306e-03, 1.197017581359180e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 7.149406350336336e-03, 2.533901247286182e-04, 9.689747347742653e-03, 1.194564087460225e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 7.744742587060712e-03, 2.481335351332380e-04, 1.004978823898045e-02, 1.261486569264430e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 7.957512495408034e-03, 2.430059668814894e-04, 9.903573520783186e-03, 1.265462121828372e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 8.074302958739326e-03, 2.380016144834685e-04, 9.604552668772193e-03, 1.251859848482411e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 8.552793499427270e-03, 2.331115900608403e-04, 9.686940192475567e-03, 1.290911435674550e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 8.630396523077377e-03, 2.283305781537158e-04, 9.406152012218024e-03, 1.276069059467176e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 8.559487099928204e-03, 2.236523627517918e-04, 9.069770071457189e-03, 1.246958947190391e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 8.463755907634594e-03, 2.190758098094364e-04, 8.794550453233498e-03, 1.220544413858288e-02
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 8.190749027321483e-03, 2.145961395370053e-04, 8.463467813303829e-03, 1.177773697434521e-02
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 7.749808657153899e-03, 2.102202207585987e-04, 8.100068870638471e-03, 1.120948074127699e-02
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 7.781648652721969e-03, 2.059484533274314e-04, 8.290779412800302e-03, 1.136767981157002e-02
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 7.154948500895787e-03, 2.017863981548490e-04, 7.924634286685973e-03, 1.066682615159801e-02
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 7.171998929499916e-03, 1.977411912222200e-04, 8.250003814944258e-03, 1.091002144883776e-02
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 7.042729977166197e-03, 1.938149309958343e-04, 8.392984942533311e-03, 1.092031707251380e-02
