"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.087294322537805e-01, 4.906540516908562e-03, -9.313713725061289e-02, -6.481882497202071e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.127528869469815e-01, 4.854795459494276e-03, -1.139514296795022e-01, -8.236416698464484e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.140877093045517e-01, 4.798937475847933e-03, -1.334517972450256e-01, -9.919563086607708e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.126277778644996e-01, 4.738888799912595e-03, -1.507729734231544e-01, -1.146069557502411e-01
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.085369289710998e-01, 4.675292644176245e-03, -1.650803757201869e-01, -1.278564618105960e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.020098485634000e-01, 4.609935655005709e-03, -1.763543432225416e-01, -1.389746682054461e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 9.348896379628949e-02, 4.544920776050606e-03, -1.843913565737811e-01, -1.477268317084981e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 8.351308948706827e-02, 4.482243154925171e-03, -1.891929056634862e-01, -1.540138608289033e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 7.263553776736392e-02, 4.423450713701481e-03, -1.908632587701615e-01, -1.577994909568247e-01
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 6.139071985906776e-02, 4.369575201152875e-03, -1.896019899753053e-01, -1.591313686253220e-01
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 5.024518451239408e-02, 4.321229221181905e-03, -1.858131325989977e-01, -1.582598269643953e-01
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.962137825195113e-02, 4.278588867522250e-03, -1.798764154650177e-01, -1.554077604350637e-01
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 2.983912748470305e-02, 4.241428615491628e-03, -1.722400883596279e-01, -1.508809314402404e-01
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.112118872931577e-02, 4.209235805876553e-03, -1.633530026388806e-01, -1.450064636469977e-01
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.360117979475267e-02, 4.181307246584260e-03, -1.536287606563957e-01, -1.381008670074161e-01
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 7.324223779593490e-03, 4.156832677324756e-03, -1.434497177789996e-01, -1.304776831499870e-01
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 2.263783963151590e-03, 4.134972952995549e-03, -1.331488797010847e-01, -1.224281246830147e-01
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.662156744075069e-03, 4.114909807273301e-03, -1.230137589459599e-01, -1.142215174277370e-01
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -4.562598301133481e-03, 4.095834559700066e-03, -1.132472868802132e-01, -1.060594317096315e-01
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -6.544876277282302e-03, 4.076942298006033e-03, -1.039360098342251e-01, -9.803745092232527e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -7.708029682490149e-03, 4.057544169455580e-03, -9.510064409882123e-02, -9.019227681048879e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -8.182449709211913e-03, 4.037106912941920e-03, -8.681631022214839e-02, -8.262734353243829e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -8.104941258093129e-03, 4.015234079262296e-03, -7.915044128500798e-02, -7.544451835931863e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -7.563924897125308e-03, 3.991648242711463e-03, -7.206436825145203e-02, -6.863183592737848e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -6.654827253461214e-03, 3.966154130404445e-03, -6.555405738250267e-02, -6.221432040342585e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -5.473994044433847e-03, 3.938646490938685e-03, -5.962915608967396e-02, -5.623209686064493e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -4.086445598524804e-03, 3.909091426220291e-03, -5.424963324781786e-02, -5.066906594702981e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.552749219279001e-03, 3.877514175653091e-03, -4.938938778550223e-02, -4.552157278951677e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -9.285744639421833e-04, 3.843989943443222e-03, -4.502885926350809e-02, -4.079123613742967e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.394707844876720e-04, 3.808637996807644e-03, -4.114707602172725e-02, -3.647571400136532e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 2.412788678844157e-03, 3.771593648869735e-03, -3.772187784350229e-02, -3.256900787539725e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 4.069385050762138e-03, 3.732961627141162e-03, -3.470985273460363e-02, -2.903919033186303e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 5.700811619468636e-03, 3.692869121699609e-03, -3.205365297485340e-02, -2.583654137375198e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 7.290177982434985e-03, 3.651487998331078e-03, -2.972451545430628e-02, -2.294161037913578e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 8.817321304675317e-03, 3.609012707848631e-03, -2.770609948795923e-02, -2.034806290223317e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.026657309164427e-02, 3.565661267046489e-03, -2.597900837924311e-02, -1.804521032974309e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.162898402678452e-02, 3.521653373363650e-03, -2.451648097256365e-02, -1.601309216569786e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.289367919302004e-02, 3.477212151028124e-03, -2.330101779438246e-02, -1.424114786284776e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.405784064425375e-02, 3.432559689312010e-03, -2.230767323501327e-02, -1.270869645438128e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.509999527784334e-02, 3.387909353278604e-03, -2.154314680826746e-02, -1.143201158811964e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.601423800765790e-02, 3.343468432329720e-03, -2.098873865032895e-02, -1.039783445624783e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.680747231312124e-02, 3.299435538503401e-03, -2.062212497362623e-02, -9.583623367543698e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.749286904509710e-02, 3.255998438043679e-03, -2.039856211125231e-02, -8.944333194614669e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.804142809599778e-02, 3.213331368914234e-03, -2.034129335583283e-02, -8.515010354412119e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.844508404116290e-02, 3.171576469716756e-03, -2.045486377167405e-02, -8.303939463132619e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.874318093882120e-02, 3.130852084631295e-03, -2.066467887980996e-02, -8.227106326166290e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.892340277479249e-02, 3.091274086057869e-03, -2.098252861194323e-02, -8.301398849669633e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.899273207729611e-02, 3.052956221751489e-03, -2.139218469963640e-02, -8.509893290072942e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.892350647972213e-02, 3.016005846864251e-03, -2.192322522916734e-02, -8.892820641250070e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.884213864664844e-02, 2.980520132996333e-03, -2.236476569556668e-02, -9.204980270366607e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.861246171044505e-02, 2.946583471170380e-03, -2.297122997828330e-02, -9.735036760580188e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.822470090697063e-02, 2.914267440256814e-03, -2.372301722621631e-02, -1.047198605933292e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.784306687893028e-02, 2.883642070824676e-03, -2.435180069125672e-02, -1.110189811228615e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.736087983852500e-02, 2.854751013621675e-03, -2.506272759600534e-02, -1.185579745875945e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.679486778990682e-02, 2.827642135223421e-03, -2.581381125152309e-02, -1.268972776231274e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.617411288438305e-02, 2.802342962308480e-03, -2.656872414779406e-02, -1.355789939347947e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.550493824226149e-02, 2.778875157576411e-03, -2.731708975248720e-02, -1.444860247212496e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.481407047205485e-02, 2.757253733287422e-03, -2.806772231649558e-02, -1.535498857604505e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.379546949017963e-02, 2.737483526484983e-03, -2.920408065964138e-02, -1.676582020605656e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.329437084639068e-02, 2.719553202861004e-03, -2.946067309320624e-02, -1.715977057597285e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.248124761746172e-02, 2.703419698110307e-03, -3.026077242938458e-02, -1.818113851305045e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.120791169993911e-02, 2.689032105563211e-03, -3.162486420429758e-02, -1.992910218733677e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.052277978680011e-02, 2.676348211467707e-03, -3.203534281672440e-02, -2.055976724485477e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 9.286298674956322e-03, 2.665303926408833e-03, -3.323355314683152e-02, -2.215419044971480e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 8.563284464068205e-03, 2.655870828014654e-03, -3.360163779657792e-02, -2.277608390810475e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 7.938705443115687e-03, 2.647988913354294e-03, -3.392519030499665e-02, -2.330778651302675e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 7.170038021836501e-03, 2.641598385017286e-03, -3.447259652248897e-02, -2.410767981298529e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 6.523129708214898e-03, 2.636639071928581e-03, -3.486234680524773e-02, -2.471063233419689e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 5.505553409199060e-03, 2.633028772941590e-03, -3.577965572191331e-02, -2.596031703115722e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.676380952125790e-03, 2.630704200941931e-03, -3.638400641118068e-02, -2.684779926046661e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.849537639257116e-03, 2.629575144057654e-03, -3.699334446540480e-02, -2.774003678160949e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.061204453144000e-03, 2.629562712088519e-03, -3.753804189357349e-02, -2.855934864020775e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.313482217598018e-03, 2.630587347528886e-03, -3.803570386075898e-02, -2.931872955554816e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 1.606529882928278e-03, 2.632550669413047e-03, -3.849112417751358e-02, -3.002185678046239e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 9.395902334955208e-04, 2.635364618179959e-03, -3.891044827978319e-02, -3.067400332493407e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.121679131174155e-04, 2.638933849412075e-03, -3.929798869707311e-02, -3.127878070018664e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -2.769343304632047e-04, 2.643183070114455e-03, -3.965816111186480e-02, -3.184027977782534e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -8.285642865419323e-04, 2.648013518241078e-03, -3.999425398687909e-02, -3.236146290166259e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.342077245608172e-03, 2.653352521296161e-03, -4.030655224525621e-02, -3.284194752381754e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.804411265054146e-03, 2.659088059021978e-03, -4.058110654170364e-02, -3.326241741518988e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -2.239318713971645e-03, 2.665082078267928e-03, -4.084827883953234e-02, -3.366114184262358e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -2.622522095765479e-03, 2.671278875317349e-03, -4.107621537982854e-02, -3.399787412885083e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -2.967611379376310e-03, 2.677566276669988e-03, -4.128460857516064e-02, -3.429631219517824e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -3.274943274759388e-03, 2.683901317336902e-03, -4.147639624676683e-02, -3.455878663625641e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -3.523698216504164e-03, 2.690165726077221e-03, -4.162731074059037e-02, -3.475313590616438e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -3.756205046440211e-03, 2.696307815933185e-03, -4.178130003846749e-02, -3.493991065684934e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -3.947377984968167e-03, 2.702203136751692e-03, -4.190945904213173e-02, -3.508070345731671e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -4.103296007127622e-03, 2.707798076658394e-03, -4.202463558272815e-02, -3.518908022446635e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -4.226977806511813e-03, 2.712965890627256e-03, -4.212496083082123e-02, -3.526510829962749e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -4.306824005629523e-03, 2.717644692510380e-03, -4.218675919501767e-02, -3.528282759627819e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -4.355801299230581e-03, 2.721699520265825e-03, -4.222942499942579e-02, -3.526531906105197e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -4.353263985064814e-03, 2.725117498266669e-03, -4.223590576031016e-02, -3.518612534691481e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -4.286218498457090e-03, 2.727749133917913e-03, -4.218595145714193e-02, -3.502120797700770e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -4.144053109541228e-03, 2.729557856791698e-03, -4.206193193558586e-02, -3.475011399796678e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -3.929970885696299e-03, 2.730443823021944e-03, -4.188074909366679e-02, -3.438766770852677e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -3.601459043386567e-03, 2.730446350577382e-03, -4.160605315039185e-02, -3.387853520161296e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -3.086604312121845e-03, 2.729561357047124e-03, -4.115770945737367e-02, -3.311617055168903e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -2.503063934168859e-03, 2.727874493006511e-03, -4.067993016186347e-02, -3.228824665717510e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.901914702855881e-03, 2.725564300890155e-03, -4.020982221671419e-02, -3.145679109206685e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262577238384158e-03, 2.722606008631827e-03, -3.973428587544400e-02, -3.059831304872804e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.786375238367976e-04, 2.718988062306277e-03, -3.926057262865301e-02, -2.971386571101771e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.210303559682793e-04, 2.714593684062916e-03, -3.878117912391645e-02, -2.881694852655823e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 8.051231166856921e-04, 2.709533356100211e-03, -3.833587364635713e-02, -2.795813570521595e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.550624411516039e-03, 2.703640769267754e-03, -3.785790288107788e-02, -2.703632857331641e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 2.244763315764261e-03, 2.696728225264570e-03, -3.741979924884133e-02, -2.618082611719091e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 2.824169639506631e-03, 2.688878337604758e-03, -3.710850869710727e-02, -2.549776974396328e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 3.441604968395903e-03, 2.680028649959602e-03, -3.677092064700130e-02, -2.477010913492560e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 4.198933464537332e-03, 2.669815697106780e-03, -3.627751351854860e-02, -2.383333614534462e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 4.844074186520134e-03, 2.657978006439913e-03, -3.588247313561312e-02, -2.304529741781089e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 5.414399974990567e-03, 2.645198605487897e-03, -3.557592618898862e-02, -2.237347055381496e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 6.186819821554976e-03, 2.631076777944000e-03, -3.508212793380738e-02, -2.142734622435514e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.876434214887132e-03, 2.615108414630240e-03, -3.464793648005191e-02, -2.058178862378169e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.408068393486233e-03, 2.598234787839173e-03, -3.439871472329939e-02, -1.997978471873926e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.281484928571437e-03, 2.580055536167856e-03, -3.382810129155455e-02, -1.891003498439671e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.032385115369626e-03, 2.559589717481755e-03, -3.333658057150637e-02, -1.798250788990850e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 9.738103291424525e-03, 2.538366433797007e-03, -3.288657270015673e-02, -1.711696443222992e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.054608985615848e-02, 2.514872243734576e-03, -3.237493352211968e-02, -1.613709845553457e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.122048519900150e-02, 2.490363647296807e-03, -3.196875438547102e-02, -1.532661933012406e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.203307607597549e-02, 2.463944168325810e-03, -3.140975388859787e-02, -1.431114240907316e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.277933907878579e-02, 2.435929553633616e-03, -3.091340126228558e-02, -1.338781432952464e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.398944150031228e-02, 2.405930026434347e-03, -2.991154762586955e-02, -1.177972908802456e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.473460470481095e-02, 2.372585780236521e-03, -2.934022547142064e-02, -1.080555272987582e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.502531933866858e-02, 2.339191923715260e-03, -2.916048299646204e-02, -1.043023041759793e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.649650844416295e-02, 2.303628992020694e-03, -2.781522701418866e-02, -8.397782510459343e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.735373468666283e-02, 2.264038531730766e-03, -2.701267860964436e-02, -7.184015362843755e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.771351711905142e-02, 2.224211610878891e-03, -2.664383545632438e-02, -6.630003091622500e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.878874933646706e-02, 2.182193462862975e-03, -2.559465011804758e-02, -5.091982989941845e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.971918603107249e-02, 2.137770576640597e-03, -2.462429365571494e-02, -3.714951219821325e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 2.065800221663530e-02, 2.091052581388084e-03, -2.356623501337568e-02, -2.273004827526512e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 2.146822816206627e-02, 2.041902341193506e-03, -2.260426371199408e-02, -9.932898358475115e-04
