"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.482139729672413e-02, 1.307232390968044e-03, -1.739188586569216e-01, -1.703426740840413e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429509487256344e-02, 1.499887005693813e-03, -1.656778976647937e-01, -1.614066580631880e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425099253524959e-02, 1.669674946184958e-03, -1.559281343840932e-01, -1.514436975042232e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.497874632687820e-02, 1.821747083509313e-03, -1.457914911111019e-01, -1.414814908712053e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673971828966447e-02, 1.959768736939252e-03, -1.362061817898928e-01, -1.323354234601383e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.013848311738454e-03, 2.086659518229048e-03, -1.282073061032845e-01, -1.250249247707080e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.575670176437077e-03, 2.204628058229117e-03, -1.182091785369848e-01, -1.158253050265042e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.323149186183861e-03, 2.315564519556756e-03, -1.109259926685867e-01, -1.094442767165287e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.942836755100353e-03, 2.420789116745670e-03, -1.073233101883728e-01, -1.068150546082019e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.230941365678901e-02, 2.520681286848538e-03, -9.880068272704363e-02, -9.905537412214742e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559866174170789e-02, 2.615213326575468e-03, -9.362902494289004e-02, -9.466408763979496e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900260346234995e-02, 2.704900252719214e-03, -9.081223451838949e-02, -9.268596343555315e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.111162777302580e-02, 2.790313711655339e-03, -8.537550902752777e-02, -8.792830317652252e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.290032117660413e-02, 2.871708695528976e-03, -8.126029340101058e-02, -8.442546749509312e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.432282529362203e-02, 2.949176414654975e-03, -7.741070290897296e-02, -8.112713425738616e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546512607431814e-02, 3.022959417199276e-03, -7.370939628232034e-02, -7.793105057196875e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634399534758121e-02, 3.093489574184426e-03, -7.017819140859299e-02, -7.485241337202214e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688953914995878e-02, 3.161060182024807e-03, -6.696855047901429e-02, -7.200414955776151e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.709114198281836e-02, 3.225635730144847e-03, -6.414725766684432e-02, -6.943476490167930e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704716765342135e-02, 3.286973885466545e-03, -6.160388065598971e-02, -6.706034118849313e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687790767014670e-02, 3.344991035893388e-03, -5.923520621905073e-02, -6.481581011864847e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664435874285017e-02, 3.399826146632143e-03, -5.699567894119074e-02, -6.267520861164533e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637458421308584e-02, 3.451675616039871e-03, -5.485754653676098e-02, -6.062021721555345e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367553698761e-02, 3.500758456654034e-03, -5.280319806475754e-02, -5.864210536375720e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581714265868254e-02, 3.547309954732851e-03, -5.081386432996048e-02, -5.672848157855366e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554831322699511e-02, 3.591568533196422e-03, -4.888011575243089e-02, -5.487170105815879e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529572316922909e-02, 3.633788541978477e-03, -4.697164645608903e-02, -5.304689713691417e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473400218177876e-02, 3.674231164084902e-03, -4.453490985451015e-02, -5.061834074059056e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497862992621433e-02, 3.713018818206139e-03, -4.417444519939110e-02, -5.041811726709765e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460188179028374e-02, 3.750136275375689e-03, -4.268105195475611e-02, -4.893320828942487e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353605513429373e-02, 3.785448144139533e-03, -4.006264973796781e-02, -4.614169033378991e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331373349887081e-02, 3.818881443306185e-03, -3.948090861657601e-02, -4.555229604590576e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.282940860795857e-02, 3.850516740344800e-03, -3.830912296330421e-02, -4.431540745000928e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232430837375159e-02, 3.880454259388994e-03, -3.717294403699415e-02, -4.310050624707509e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.184959717472106e-02, 3.908798177954249e-03, -3.610893041966473e-02, -4.196199266345609e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139530881749967e-02, 3.935663988905276e-03, -3.508291364221777e-02, -4.086487369424692e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096799336765598e-02, 3.961168554456104e-03, -3.409261017506849e-02, -3.981014941766363e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056716995262717e-02, 3.985428701683551e-03, -3.313173329492054e-02, -3.879226880174189e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019249533096647e-02, 4.008559918920896e-03, -3.219736767093665e-02, -3.780878885841914e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.983931513207019e-02, 4.030686213241620e-03, -3.129237792027373e-02, -3.686050502734322e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949131214642243e-02, 4.051900193277275e-03, -3.044727408426084e-02, -3.596750519412599e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913441519025437e-02, 4.072189465490577e-03, -2.968473058130234e-02, -3.514342660343753e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860382666219273e-02, 4.091503818497275e-03, -2.873410802538163e-02, -3.407167307057483e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853007510740196e-02, 4.109808011524273e-03, -2.866754082919276e-02, -3.399371004391742e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817185722359695e-02, 4.127134047110728e-03, -2.805049516777021e-02, -3.329487211049032e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750157166332861e-02, 4.143528018201766e-03, -2.691692401161334e-02, -3.199219449621453e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.730916894575131e-02, 4.159034818874364e-03, -2.665467100886907e-02, -3.168192081357979e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699812761750069e-02, 4.173721976888970e-03, -2.613063132484333e-02, -3.108384939832166e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670091826968617e-02, 4.187644772322242e-03, -2.562714813947214e-02, -3.050950924342575e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642738023266415e-02, 4.200859581714965e-03, -2.513988551197171e-02, -2.996001138900486e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617425846313004e-02, 4.213421302087686e-03, -2.466584673672270e-02, -2.943137019527498e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594103734068691e-02, 4.225382026338096e-03, -2.420346738282829e-02, -2.892216879913695e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572577145089958e-02, 4.236796020466897e-03, -2.375245547179836e-02, -2.843137608775192e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552354032636753e-02, 4.247711479372441e-03, -2.332223173533953e-02, -2.796482999873705e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532729943800334e-02, 4.258132360095476e-03, -2.292833264008573e-02, -2.753242805698973e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513106580234152e-02, 4.268032043527611e-03, -2.256804070296694e-02, -2.712867653920073e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493616903789272e-02, 4.277396501359183e-03, -2.222835264142942e-02, -2.674292738718063e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474773858879890e-02, 4.286233356414215e-03, -2.190365743931120e-02, -2.637294220082669e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456790778228885e-02, 4.294565175929986e-03, -2.159164135440059e-02, -2.601785555757814e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439781987241741e-02, 4.302416601753691e-03, -2.129055687919067e-02, -2.567681185001092e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423869027281513e-02, 4.309813301583899e-03, -2.099908077738281e-02, -2.534938095355197e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409110994564720e-02, 4.316782085856272e-03, -2.071603848488973e-02, -2.503495197251952e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395491727453555e-02, 4.323349094535124e-03, -2.044029553389921e-02, -2.473256117056261e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382953648094376e-02, 4.329538621412349e-03, -2.017049214313688e-02, -2.444083675825887e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371447991552171e-02, 4.335373578449649e-03, -1.990510411434848e-02, -2.415831675717033e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360865544407801e-02, 4.340876603372385e-03, -1.964353395099708e-02, -2.388399355322577e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.350961380713247e-02, 4.346072581522657e-03, -1.938667069774119e-02, -2.361735473038613e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341597808845870e-02, 4.350985748898665e-03, -1.913368216360669e-02, -2.335699729799052e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332677082981660e-02, 4.355641146939517e-03, -1.888630263111272e-02, -2.310386836962637e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.323950239628209e-02, 4.360030027815097e-03, -1.866094076982849e-02, -2.287026967507932e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315230187477877e-02, 4.364121710362176e-03, -1.846407798503617e-02, -2.266045036259018e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305535476491867e-02, 4.367870039899682e-03, -1.829860574705805e-02, -2.247116166310713e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.329669452559972e-02, 4.371237591573444e-03, -1.859164036997637e-02, -2.285106593622024e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.255654853691127e-02, 4.374254207542243e-03, -1.750029888326810e-02, -2.153413434343078e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.245020174240718e-02, 4.376901301113774e-03, -1.738268060070861e-02, -2.137836894881899e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.303266184748190e-02, 4.379204902655578e-03, -1.817571019510322e-02, -2.236312371985419e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.263773138396715e-02, 4.381203512657134e-03, -1.757331140050322e-02, -2.164410535100602e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.256010317019748e-02, 4.382885654063765e-03, -1.745714092276455e-02, -2.150519089330481e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250232097150146e-02, 4.384264596831004e-03, -1.734187702601598e-02, -2.137828985333121e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.245532287399655e-02, 4.385360346682981e-03, -1.722149905789143e-02, -2.125339697255552e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.210189630178270e-02, 4.386178306520747e-03, -1.671333189224663e-02, -2.063469242906671e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.267135814887679e-02, 4.386717093684121e-03, -1.743438150349532e-02, -2.155274802676019e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.266036713171390e-02, 4.387029983949809e-03, -1.731190901361809e-02, -2.144730412605120e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.202065513557649e-02, 4.387108222925475e-03, -1.640134203003109e-02, -2.033460716142884e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.229864075475700e-02, 4.386934787025220e-03, -1.672642200882330e-02, -2.076100354083698e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236471429067884e-02, 4.386530029961785e-03, -1.671542121865463e-02, -2.079131137479762e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219802614114205e-02, 4.385899187897157e-03, -1.641959586612861e-02, -2.045423477636462e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218724659743936e-02, 4.385056576967988e-03, -1.633694704806978e-02, -2.038129343213287e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233298154065448e-02, 4.384009835643976e-03, -1.644962360211480e-02, -2.055863098056517e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.224932923374770e-02, 4.382737368786827e-03, -1.627448318867849e-02, -2.036806309960112e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223351833377564e-02, 4.381191653744091e-03, -1.620454313135286e-02, -2.030224686274906e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221907944029105e-02, 4.379360786289045e-03, -1.613726472761607e-02, -2.023934567667955e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220629457134124e-02, 4.377267394799688e-03, -1.607800866054306e-02, -2.018374510639052e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219494265827862e-02, 4.374913493309922e-03, -1.602025506122020e-02, -2.013015940775443e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218309069531890e-02, 4.372285082512503e-03, -1.595840732833698e-02, -2.007301019011450e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217684118567643e-02, 4.369386235275824e-03, -1.589761683041413e-02, -2.002015773021221e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218149383052698e-02, 4.366243162516589e-03, -1.584496717846105e-02, -1.998048180261368e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219121253535869e-02, 4.362853165622768e-03, -1.580340693531417e-02, -1.995262073192785e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.219704601013337e-02, 4.359163767457623e-03, -1.577516721169444e-02, -1.993259232468804e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220711506651732e-02, 4.355134878928997e-03, -1.575669819224463e-02, -1.992270367592296e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222743972694873e-02, 4.350769855946800e-03, -1.574731261754235e-02, -1.992623961848849e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.224732138050959e-02, 4.346078210215274e-03, -1.574601469448362e-02, -1.993558950464055e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.226742163295738e-02, 4.341041808455631e-03, -1.575422117883117e-02, -1.995220139415717e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.230066904733232e-02, 4.335660459826575e-03, -1.576628162421230e-02, -1.998006606698324e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234133516387142e-02, 4.329931361284478e-03, -1.578359398311452e-02, -2.001659900737427e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.256809699168571e-02, 4.323860134154479e-03, -1.595170218769107e-02, -2.028870279704654e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.219780497943968e-02, 4.317721158361994e-03, -1.531926426960359e-02, -1.956505746479555e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222632270983360e-02, 4.311942385662223e-03, -1.502132896401655e-02, -1.935648105302945e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270833727027591e-02, 4.306791083251145e-03, -1.507873756716980e-02, -1.971553028591949e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262050027191619e-02, 4.302383795020027e-03, -1.442431339181320e-02, -1.916577877635731e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267664376577434e-02, 4.298708419734790e-03, -1.395473423318095e-02, -1.885191250735397e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272038548652779e-02, 4.295712298630349e-03, -1.344588545017817e-02, -1.850238982075669e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273545137891346e-02, 4.293423487308859e-03, -1.289758400100552e-02, -1.810620563723614e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250232746368926e-02, 4.291792559967887e-03, -1.214654944786415e-02, -1.739492370434281e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279829826306044e-02, 4.290726099090318e-03, -1.200838410589222e-02, -1.749442662964073e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270633363012220e-02, 4.290045284207954e-03, -1.151601163529129e-02, -1.707202285457284e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.215812566388543e-02, 4.289460879093998e-03, -1.068974402069631e-02, -1.609617739906536e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.209157042414186e-02, 4.288799812260229e-03, -1.048688296533655e-02, -1.590569181867844e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.182999547008591e-02, 4.288005709246511e-03, -1.010069966623561e-02, -1.544841755762567e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.154314138099802e-02, 4.287110540468470e-03, -9.727830296283496e-03, -1.498382254757742e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.119737685855758e-02, 4.286078672967027e-03, -9.362219117445995e-03, -1.448436349644291e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.093592375710944e-02, 4.284891032529946e-03, -9.087102190018907e-03, -1.410842112199074e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.063733051920672e-02, 4.283639343161604e-03, -8.769266950117894e-03, -1.367575885388616e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.026685934229927e-02, 4.282280083086070e-03, -8.423060883102414e-03, -1.317298100470995e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.980604867105494e-03, 4.280808705747923e-03, -8.156691685425042e-03, -1.278582887303686e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.693063346109934e-03, 4.279318660181716e-03, -7.876534524395075e-03, -1.238757954155151e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.413233192132804e-03, 4.277816171600383e-03, -7.608787561274723e-03, -1.200345075970640e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.141841075375950e-03, 4.276332321373391e-03, -7.340298232529815e-03, -1.162444042856427e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.884639530134818e-03, 4.274855889160759e-03, -7.090659807908073e-03, -1.126870417277757e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.830449007880702e-03, 4.273454360784691e-03, -7.023718129527245e-03, -1.118524276541441e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.217835484823374e-03, 4.272120910272229e-03, -6.395290971206364e-03, -1.030987624484818e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.986137307192840e-03, 4.270834134317040e-03, -6.168135065029710e-03, -9.987640137219365e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.138966414641183e-03, 4.269676912649379e-03, -6.291058202679360e-03, -1.018433441562481e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.716111221614700e-03, 4.268599094099911e-03, -5.849330468412395e-03, -9.574818592126418e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.489095860345174e-03, 4.267589481417962e-03, -5.615403661016334e-03, -9.250715400080732e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.268060078344633e-03, 4.266743842176136e-03, -5.352118382058704e-03, -8.909728624195442e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.027720667559947e-03, 4.266177285737493e-03, -5.046142815790846e-03, -8.524685115535290e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797930028608803e-03, 4.266020101625035e-03, -4.717460417753883e-03, -8.130787922357512e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.574802618698674e-03, 4.266310083588335e-03, -4.372519334547443e-03, -7.729952439902653e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.347563369356722e-03, 4.267088881423971e-03, -4.017336999314802e-03, -7.318908987830538e-03
