"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610958980e-02, 3.399719766271903e-03, -5.699639995232009e-02, -6.267564518804733e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431983807e-02, 3.451569064577898e-03, -5.485833829930897e-02, -6.062084329526056e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325966560e-02, 3.500652188776681e-03, -5.280403990759969e-02, -5.864289075682565e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864547646e-02, 3.547204371927778e-03, -5.081473736887870e-02, -5.672939515153508e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812544519e-02, 3.591463976559347e-03, -4.888100552069709e-02, -5.487271468313929e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070285671e-02, 3.633685303065530e-03, -4.697254500738326e-02, -5.304798882991037e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050375594e-02, 3.674129499916669e-03, -4.453582073186791e-02, -5.061950369410177e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551723513e-02, 3.712918952081745e-03, -4.417531287092806e-02, -5.041926940953451e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859905847e-02, 3.750038368606249e-03, -4.268191919178885e-02, -4.893439134593761e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063682574e-02, 3.785352323142877e-03, -4.006359468346802e-02, -4.614299162520188e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594011887e-02, 3.818787782092595e-03, -3.948169737736279e-02, -4.555344494337014e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034433957e-02, 3.850425283785509e-03, -3.830988665326977e-02, -4.431654526880841e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803105743e-02, 3.880365038264076e-03, -3.717379592597388e-02, -4.310175641889664e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554284792e-02, 3.908711211287286e-03, -3.610969712718826e-02, -4.196316050609022e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125292597e-02, 3.935579282657217e-03, -3.508364941549437e-02, -4.086601487122178e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609736617e-02, 3.961086107894574e-03, -3.409331866234417e-02, -3.981126554846192e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741491652e-02, 3.985348510874294e-03, -3.313241847484560e-02, -3.879336094207398e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316836764e-02, 4.008481982368881e-03, -3.219803753140253e-02, -3.780986209042141e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900222574e-02, 4.030610540127777e-03, -3.129304266863517e-02, -3.686156631735053e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738849931e-02, 4.051826796164110e-03, -3.044794178031149e-02, -3.596855933427075e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106204188e-02, 4.072118346223023e-03, -2.968540118919391e-02, -3.514447287780494e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355641180e-02, 4.091434955365993e-03, -2.873470481440603e-02, -3.407262480020003e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211597873e-02, 4.109741356197617e-03, -2.866831439549545e-02, -3.399485344034334e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648792934e-02, 4.127069537694555e-03, -2.805125234079172e-02, -3.329599978999281e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161719027e-02, 4.143465594404214e-03, -2.691748608298586e-02, -3.199310564349732e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386198773e-02, 4.158974400927443e-03, -2.665529421653256e-02, -3.168290467853378e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867357011e-02, 4.173663466115184e-03, -2.613123056000577e-02, -3.108481264843448e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303885640e-02, 4.187588035377818e-03, -2.562771645491353e-02, -3.051043980307150e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190265764e-02, 4.200804449615329e-03, -2.514041783609177e-02, -2.996089658178236e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828221900e-02, 4.213367580156650e-03, -2.466634416975969e-02, -2.943219669194619e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036441606e-02, 4.225329501921337e-03, -2.420393592416327e-02, -2.892291918326967e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593372360e-02, 4.236744450945987e-03, -2.375289643310096e-02, -2.843201998110365e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730395682e-02, 4.247660567705223e-03, -2.332263608600366e-02, -2.796532883434642e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358103594e-02, 4.258081785274813e-03, -2.292870010825137e-02, -2.753277237591785e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182850894e-02, 4.267981590529039e-03, -2.256840489548884e-02, -2.712891141171178e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327397255e-02, 4.277346153512290e-03, -2.222877576391686e-02, -2.674313369725347e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221425115e-02, 4.286183268327364e-03, -2.190419544818689e-02, -2.637320853271990e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627176796e-02, 4.294515572073284e-03, -2.159229671640744e-02, -2.601821712866573e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483968802e-02, 4.302367536419413e-03, -2.129125204074782e-02, -2.567721337869795e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179311924e-02, 4.309764512869485e-03, -2.099970648550827e-02, -2.534974534145142e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647187876e-02, 4.316733102436683e-03, -2.071650063951803e-02, -2.503522565468273e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005373864e-02, 4.323299305398470e-03, -2.044046472102152e-02, -2.473263656879943e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216477427e-02, 4.329487083772691e-03, -2.017006760384484e-02, -2.444041170876507e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968469340e-02, 4.335318879166744e-03, -1.990375503904359e-02, -2.415708329854328e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920006447e-02, 4.340818036701531e-03, -1.964173118154294e-02, -2.388259454558720e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810541117e-02, 4.346012784206502e-03, -1.938583506256041e-02, -2.361729979759355e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353204049e-02, 4.350929304666981e-03, -1.913393560586126e-02, -2.335801803491637e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731619085e-02, 4.355589140774632e-03, -1.888708117559152e-02, -2.310497349927416e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517372841e-02, 4.359983037891675e-03, -1.866200395636079e-02, -2.287168264658607e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512675253e-02, 4.364080804260270e-03, -1.846807472351848e-02, -2.266344857879351e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596900101e-02, 4.367833230757109e-03, -1.829045490289674e-02, -2.246690002729407e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012611073e-02, 4.371205935977136e-03, -1.813527411023701e-02, -2.228532011523957e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440567943e-02, 4.374205022446810e-03, -1.843021296002126e-02, -2.266652111073301e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720425243e-02, 4.376863357586243e-03, -1.736292894482468e-02, -2.137490734542357e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513454297e-02, 4.379173126946515e-03, -1.725787521862192e-02, -2.123298489941926e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580303584e-02, 4.381162971446175e-03, -1.804684703114780e-02, -2.221479681640144e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957804334e-02, 4.382856697670094e-03, -1.745764241800978e-02, -2.151148931178679e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015332470e-02, 4.384239568293395e-03, -1.733688232604587e-02, -2.137475322566103e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515680364e-02, 4.385341079095199e-03, -1.692100217389793e-02, -2.087237278977203e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626144539e-02, 4.386136476897801e-03, -1.754843279110527e-02, -2.166957718997511e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178986816e-02, 4.386695161611414e-03, -1.741827232462505e-02, -2.155161335466364e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452632194e-02, 4.387027982539485e-03, -1.648902905665203e-02, -2.041719127865491e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654411300e-02, 4.387089124388554e-03, -1.671975711550108e-02, -2.072205891315512e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052182784e-02, 4.386924095545821e-03, -1.672569085131494e-02, -2.076576575722509e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400317334e-02, 4.386519124530614e-03, -1.671473991737932e-02, -2.079018458936509e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821156592e-02, 4.385882394229433e-03, -1.641516378493798e-02, -2.045038936443982e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846368272e-02, 4.385035689492666e-03, -1.633572556571397e-02, -2.038021873128629e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669371228e-02, 4.383996485407419e-03, -1.645331327118394e-02, -2.056279838858339e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411548376e-02, 4.382733473902245e-03, -1.627907006012842e-02, -2.037352471548064e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298395624e-02, 4.381194868679772e-03, -1.620655085358633e-02, -2.030544762416275e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756454548e-02, 4.379362588153298e-03, -1.613386960161055e-02, -2.023622488109055e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885825359e-02, 4.377263307441426e-03, -1.607658477392839e-02, -2.018258487880335e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089347355e-02, 4.374917767096398e-03, -1.602405956827454e-02, -2.013545007662101e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412079353e-02, 4.372298323236129e-03, -1.596115129495673e-02, -2.007726461318097e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912436345e-02, 4.369401092380196e-03, -1.589541717397260e-02, -2.001827175077764e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826316429e-02, 4.366254104195471e-03, -1.584431436582680e-02, -1.998037269425086e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726538014e-02, 4.362874822634664e-03, -1.580857920687264e-02, -1.995953890365277e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631636440e-02, 4.359197518681469e-03, -1.578078562280060e-02, -1.993959399909333e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669713615e-02, 4.355173713403818e-03, -1.575658342953224e-02, -1.992241891211361e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665868851e-02, 4.350803179763232e-03, -1.574653345739683e-02, -1.992546580720639e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027916161e-02, 4.346119181303391e-03, -1.574971263131638e-02, -1.994068374175107e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142537086e-02, 4.341090512683244e-03, -1.575784054040312e-02, -1.995674104539558e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775176360e-02, 4.335711247079488e-03, -1.576576342499794e-02, -1.997923659581765e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638639901e-02, 4.329978179151268e-03, -1.578271233529653e-02, -2.001614408397637e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768179257e-02, 4.323913910307833e-03, -1.595527022358273e-02, -2.029471524062074e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729627882e-02, 4.317785447509640e-03, -1.532200458873565e-02, -1.957005785088345e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887070643e-02, 4.312013214587618e-03, -1.502644414330240e-02, -1.936208767306380e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596393389e-02, 4.306865827370944e-03, -1.508163631555247e-02, -1.971870354464183e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808825429e-02, 4.302458324798008e-03, -1.442391452879539e-02, -1.916711506349785e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224239507e-02, 4.298788954624894e-03, -1.395771173223399e-02, -1.885506649558474e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905374340e-02, 4.295790365090970e-03, -1.344728868076976e-02, -1.850367122748452e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392138e-02, 4.293504355335345e-03, -1.289835907710192e-02, -1.810875322169699e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786230e-02, 4.291879909177359e-03, -1.214932360773674e-02, -1.739741195848876e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104096e-02, 4.290809975105206e-03, -1.200903050465487e-02, -1.749389511917118e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637451974e-02, 4.290127529335782e-03, -1.151524992180462e-02, -1.707200169084123e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628264e-02, 4.289544548556545e-03, -1.068983277228631e-02, -1.609777792538554e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488907836e-02, 4.288884432136594e-03, -1.048607311681770e-02, -1.590268014512925e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184410e-02, 4.288076923671984e-03, -1.007726979700344e-02, -1.541276379476765e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899109e-02, 4.287181632505381e-03, -9.777723638076207e-03, -1.505451793424478e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030163544e-02, 4.286149006169629e-03, -9.356315303446586e-03, -1.447457775182871e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403287421e-02, 4.284933953428854e-03, -9.034894965180642e-03, -1.403061957257700e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553550031e-02, 4.283682929737053e-03, -8.798147421786770e-03, -1.371594198832214e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361165308e-02, 4.282321837324001e-03, -8.416149404191631e-03, -1.316268601196237e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443842993e-03, 4.280826071285737e-03, -8.152884960686771e-03, -1.277949200021368e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109423707e-03, 4.279351258662790e-03, -7.876756190253166e-03, -1.238902742466281e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163404102e-03, 4.277833369809443e-03, -7.605632990272050e-03, -1.200036927777426e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410504880e-03, 4.276360226006341e-03, -7.341361008086010e-03, -1.162794520438583e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440473661e-03, 4.274883596217863e-03, -7.089439674381248e-03, -1.126863982032829e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181062156e-03, 4.273486308362704e-03, -7.025060783548135e-03, -1.118911396653796e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038648636e-03, 4.272155689058247e-03, -6.387735546890953e-03, -1.029864224148530e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694312741e-03, 4.270836827982382e-03, -6.162971395714524e-03, -9.979756522891488e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476446082e-03, 4.269688778807736e-03, -6.296813840779640e-03, -1.019426115670746e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398620681e-03, 4.268619922038665e-03, -5.843752684950351e-03, -9.565198232150756e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281769226e-03, 4.267580374345620e-03, -5.611860541543486e-03, -9.242934255968499e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685958382e-03, 4.266740325717585e-03, -5.356940511790785e-03, -8.916991206336114e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642118461e-03, 4.266179079651581e-03, -5.047083403268864e-03, -8.526468928486962e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324271134e-03, 4.266023569515157e-03, -4.718456478206257e-03, -8.131386426645888e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474824612e-03, 4.266309956533211e-03, -4.371677432583426e-03, -7.728085458986130e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370053698e-03, 4.267066282218690e-03, -4.016345537839179e-03, -7.316773495591245e-03
