"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 8.854981739092210e-02, -1.094724510968821e+01, -3.793783084844917e-02, -4.645339031388396e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 5.731399141823212e-02, -6.420278946948231e+01, -4.904431324134201e-02, -5.240700710550663e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 3.724646435629451e-02, -1.044764322961813e+01, -4.896697841931522e-02, -4.990205668260797e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 2.621421241820095e-02, 5.299328879311498e-03, -4.319342036860102e-02, -4.304029943560005e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.259504610838826e-02, 5.324850255449367e-03, -2.960303791380290e-02, -2.881857576687353e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.277616574447439e-02, 5.326776769962315e-03, -2.363368613325976e-02, -2.223433985972666e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.641546575300559e-02, 5.317736618510503e-03, -1.408667083668744e-02, -1.183462488288032e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.349671596633131e-02, 5.290770829558656e-03, -3.100816350409740e-03, 4.509043193202342e-04
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 4.181226384911511e-02, 5.254938014747922e-03, -2.063331494904559e-03, 3.222188520505439e-03
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 5.184732746743249e-02, 5.208812712106016e-03, -4.423419615008112e-04, 7.085887797626271e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 6.272305169808980e-02, 5.159569178471788e-03, -7.053239354034860e-03, 3.261748904698725e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 7.375054050938282e-02, 5.106245526532991e-03, -1.713715478128576e-02, -3.615547660887767e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 8.436188014026187e-02, 5.054669151358160e-03, -3.250441676859368e-02, -1.542836455961790e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 9.406215180250983e-02, 5.004348177264477e-03, -5.108615389671316e-02, -3.024548769631261e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.024069764545795e-01, 4.955945664186071e-03, -7.154403879086212e-02, -4.687856935479384e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.087294322538068e-01, 4.906540516908567e-03, -9.313713725061734e-02, -6.481882497201884e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.127528869469972e-01, 4.854795459494281e-03, -1.139514296795089e-01, -8.236416698464746e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.140877093045715e-01, 4.798937475847951e-03, -1.334517972450319e-01, -9.919563086607801e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.126277778645173e-01, 4.738888799912604e-03, -1.507729734231628e-01, -1.146069557502443e-01
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.085369289711187e-01, 4.675292644176248e-03, -1.650803757201970e-01, -1.278564618106004e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.020098485634226e-01, 4.609935655005714e-03, -1.763543432225476e-01, -1.389746682054452e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 9.348896379631746e-02, 4.544920776050601e-03, -1.843913565737874e-01, -1.477268317084957e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 8.351308948709858e-02, 4.482243154925170e-03, -1.891929056634898e-01, -1.540138608288973e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 7.263553776738658e-02, 4.423450713701497e-03, -1.908632587701719e-01, -1.577994909568273e-01
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 6.139071985909876e-02, 4.369575201152870e-03, -1.896019899753139e-01, -1.591313686253201e-01
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 5.024518451241377e-02, 4.321229221181918e-03, -1.858131325990063e-01, -1.582598269643969e-01
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.962137825197914e-02, 4.278588867522253e-03, -1.798764154650290e-01, -1.554077604350647e-01
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 2.983912748472829e-02, 4.241428615491626e-03, -1.722400883596372e-01, -1.508809314402403e-01
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.112118872934413e-02, 4.209235805876559e-03, -1.633530026388903e-01, -1.450064636469967e-01
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.360117979477141e-02, 4.181307246584260e-03, -1.536287606564082e-01, -1.381008670074208e-01
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 7.324223779617558e-03, 4.156832677324752e-03, -1.434497177790079e-01, -1.304776831499858e-01
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 2.263783963172429e-03, 4.134972952995562e-03, -1.331488797010953e-01, -1.224281246830166e-01
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.662156744050775e-03, 4.114909807273310e-03, -1.230137589459678e-01, -1.142215174277350e-01
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -4.562598301115215e-03, 4.095834559700060e-03, -1.132472868802222e-01, -1.060594317096327e-01
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -6.544876277258901e-03, 4.076942298006024e-03, -1.039360098342346e-01, -9.803745092232469e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -7.708029682465792e-03, 4.057544169455585e-03, -9.510064409883412e-02, -9.019227681049083e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -8.182449709184766e-03, 4.037106912941925e-03, -8.681631022216078e-02, -8.262734353243856e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -8.104941258070307e-03, 4.015234079262292e-03, -7.915044128501834e-02, -7.544451835931866e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -7.563924897107982e-03, 3.991648242711459e-03, -7.206436825146402e-02, -6.863183592738212e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -6.654827253440261e-03, 3.966154130404454e-03, -6.555405738251710e-02, -6.221432040343008e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -5.473994044408902e-03, 3.938646490938688e-03, -5.962915608968921e-02, -5.623209686064803e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -4.086445598493364e-03, 3.909091426220281e-03, -5.424963324782778e-02, -5.066906594702515e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.552749219257304e-03, 3.877514175653090e-03, -4.938938778551284e-02, -4.552157278951682e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -9.285744639173187e-04, 3.843989943443221e-03, -4.502885926352099e-02, -4.079123613743024e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.394707845138029e-04, 3.808637996807642e-03, -4.114707602174083e-02, -3.647571400136579e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 2.412788678866820e-03, 3.771593648869733e-03, -3.772187784351131e-02, -3.256900787539507e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 4.069385050789052e-03, 3.732961627141161e-03, -3.470985273461883e-02, -2.903919033186428e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 5.700811619497454e-03, 3.692869121699610e-03, -3.205365297486753e-02, -2.583654137375126e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 7.290177982463870e-03, 3.651487998331076e-03, -2.972451545432163e-02, -2.294161037913596e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 8.817321304702445e-03, 3.609012707848637e-03, -2.770609948797272e-02, -2.034806290223238e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.026657309167307e-02, 3.565661267046499e-03, -2.597900837925334e-02, -1.804521032973850e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.162898402680722e-02, 3.521653373363643e-03, -2.451648097257557e-02, -1.601309216569753e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.289367919304205e-02, 3.477212151028118e-03, -2.330101779440004e-02, -1.424114786285260e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.405784064427268e-02, 3.432559689312010e-03, -2.230767323502288e-02, -1.270869645438054e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.509999527787324e-02, 3.387909353278608e-03, -2.154314680828063e-02, -1.143201158811654e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.601423800768204e-02, 3.343468432329722e-03, -2.098873865034093e-02, -1.039783445624639e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.680747231314281e-02, 3.299435538503399e-03, -2.062212497364214e-02, -9.583623367546834e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.749286904512562e-02, 3.255998438043679e-03, -2.039856211127127e-02, -8.944333194616861e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.804142809601576e-02, 3.213331368914228e-03, -2.034129335585022e-02, -8.515010354418111e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.844508404119278e-02, 3.171576469716768e-03, -2.045486377168754e-02, -8.303939463129134e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.874318093884311e-02, 3.130852084631298e-03, -2.066467887982565e-02, -8.227106326168616e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.892340277481934e-02, 3.091274086057872e-03, -2.098252861195650e-02, -8.301398849667250e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.899273207732202e-02, 3.052956221751492e-03, -2.139218469965216e-02, -8.509893290073059e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.892350647974565e-02, 3.016005846864266e-03, -2.192322522918130e-02, -8.892820641249773e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.884213864666646e-02, 2.980520132996331e-03, -2.236476569558535e-02, -9.204980270373104e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.861246171046986e-02, 2.946583471170387e-03, -2.297122997829657e-02, -9.735036760578408e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.822470090699378e-02, 2.914267440256819e-03, -2.372301722622890e-02, -1.047198605933134e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.784306687895634e-02, 2.883642070824665e-03, -2.435180069127598e-02, -1.110189811228857e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.736087983854774e-02, 2.854751013621676e-03, -2.506272759602290e-02, -1.185579745876210e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.679486778992864e-02, 2.827642135223417e-03, -2.581381125153772e-02, -1.268972776231331e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.617411288440502e-02, 2.802342962308479e-03, -2.656872414780358e-02, -1.355789939347556e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.550493824228618e-02, 2.778875157576415e-03, -2.731708975250023e-02, -1.444860247212243e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.481407047208514e-02, 2.757253733287419e-03, -2.806772231651354e-02, -1.535498857604347e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.379546949020640e-02, 2.737483526484974e-03, -2.920408065965649e-02, -1.676582020605441e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.329437084641523e-02, 2.719553202861007e-03, -2.946067309322422e-02, -1.715977057597422e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.248124761748445e-02, 2.703419698110302e-03, -3.026077242940247e-02, -1.818113851305264e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.120791169996193e-02, 2.689032105563216e-03, -3.162486420431240e-02, -1.992910218733627e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.052277978682016e-02, 2.676348211467711e-03, -3.203534281673708e-02, -2.055976724485397e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 9.286298674974472e-03, 2.665303926408828e-03, -3.323355314684846e-02, -2.215419044971850e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 8.563284464096318e-03, 2.655870828014659e-03, -3.360163779659348e-02, -2.277608390810157e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 7.938705443138587e-03, 2.647988913354295e-03, -3.392519030501061e-02, -2.330778651302512e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 7.170038021863105e-03, 2.641598385017285e-03, -3.447259652250569e-02, -2.410767981298370e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 6.523129708237200e-03, 2.636639071928578e-03, -3.486234680526776e-02, -2.471063233420038e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 5.505553409216842e-03, 2.633028772941591e-03, -3.577965572193428e-02, -2.596031703116399e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.676380952149325e-03, 2.630704200941935e-03, -3.638400641119514e-02, -2.684779926046464e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.849537639282316e-03, 2.629575144057645e-03, -3.699334446542404e-02, -2.774003678161034e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.061204453163290e-03, 2.629562712088515e-03, -3.753804189359324e-02, -2.855934864021237e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.313482217621036e-03, 2.630587347528890e-03, -3.803570386077613e-02, -2.931872955554841e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 1.606529882947189e-03, 2.632550669413039e-03, -3.849112417752944e-02, -3.002185678046392e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 9.395902335179438e-04, 2.635364618179958e-03, -3.891044827980327e-02, -3.067400332493683e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.121679131352152e-04, 2.638933849412074e-03, -3.929798869709002e-02, -3.127878070018952e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -2.769343304362885e-04, 2.643183070114455e-03, -3.965816111187900e-02, -3.184027977782049e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -8.285642865172416e-04, 2.648013518241077e-03, -3.999425398689670e-02, -3.236146290166169e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.342077245585597e-03, 2.653352521296152e-03, -4.030655224527124e-02, -3.284194752381577e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.804411265028958e-03, 2.659088059021989e-03, -4.058110654171948e-02, -3.326241741518707e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -2.239318713951859e-03, 2.665082078267924e-03, -4.084827883955200e-02, -3.366114184262700e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -2.622522095742532e-03, 2.671278875317349e-03, -4.107621537984626e-02, -3.399787412885068e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -2.967611379355143e-03, 2.677566276669984e-03, -4.128460857518113e-02, -3.429631219518128e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -3.274943274738616e-03, 2.683901317336898e-03, -4.147639624678389e-02, -3.455878663625690e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -3.523698216479544e-03, 2.690165726077221e-03, -4.162731074060797e-02, -3.475313590616281e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -3.756205046412404e-03, 2.696307815933190e-03, -4.178130003848678e-02, -3.493991065684698e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -3.947377984945698e-03, 2.702203136751703e-03, -4.190945904215067e-02, -3.508070345731732e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -4.103296007103432e-03, 2.707798076658389e-03, -4.202463558275176e-02, -3.518908022446940e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -4.226977806493717e-03, 2.712965890627262e-03, -4.212496083083529e-02, -3.526510829962690e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -4.306824005608084e-03, 2.717644692510372e-03, -4.218675919503912e-02, -3.528282759628109e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -4.355801299207343e-03, 2.721699520265831e-03, -4.222942499944118e-02, -3.526531906104894e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -4.353263985042904e-03, 2.725117498266665e-03, -4.223590576033266e-02, -3.518612534691801e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -4.286218498437087e-03, 2.727749133917906e-03, -4.218595145716422e-02, -3.502120797701187e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -4.144053109517786e-03, 2.729557856791697e-03, -4.206193193560877e-02, -3.475011399796908e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -3.929970885675938e-03, 2.730443823021946e-03, -4.188074909368778e-02, -3.438766770852950e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -3.601459043364023e-03, 2.730446350577379e-03, -4.160605315040922e-02, -3.387853520161142e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -3.086604312097532e-03, 2.729561357047123e-03, -4.115770945739407e-02, -3.311617055168852e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -2.503063934144853e-03, 2.727874493006514e-03, -4.067993016188561e-02, -3.228824665717598e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.901914702832137e-03, 2.725564300890155e-03, -4.020982221673323e-02, -3.145679109206547e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262577238364721e-03, 2.722606008631825e-03, -3.973428587546683e-02, -3.059831304873225e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.786375238140430e-04, 2.718988062306285e-03, -3.926057262866907e-02, -2.971386571101457e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.210303559842838e-04, 2.714593684062916e-03, -3.878117912393580e-02, -2.881694852656198e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 8.051231167010246e-04, 2.709533356100207e-03, -3.833587364638085e-02, -2.795813570522333e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.550624411536571e-03, 2.703640769267755e-03, -3.785790288110321e-02, -2.703632857332143e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 2.244763315788965e-03, 2.696728225264579e-03, -3.741979924885968e-02, -2.618082611718788e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 2.824169639533418e-03, 2.688878337604761e-03, -3.710850869712573e-02, -2.549776974395885e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 3.441604968420144e-03, 2.680028649959596e-03, -3.677092064702317e-02, -2.477010913492533e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 4.198933464560199e-03, 2.669815697106785e-03, -3.627751351857016e-02, -2.383333614534498e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 4.844074186538146e-03, 2.657978006439913e-03, -3.588247313563350e-02, -2.304529741781361e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 5.414399975012917e-03, 2.645198605487890e-03, -3.557592618900862e-02, -2.237347055381439e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 6.186819821576988e-03, 2.631076777943993e-03, -3.508212793382605e-02, -2.142734622435378e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.876434214904645e-03, 2.615108414630243e-03, -3.464793648007366e-02, -2.058178862378558e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.408068393508346e-03, 2.598234787839171e-03, -3.439871472332242e-02, -1.997978471874088e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.281484928593874e-03, 2.580055536167855e-03, -3.382810129158033e-02, -1.891003498440005e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.032385115395678e-03, 2.559589717481748e-03, -3.333658057153076e-02, -1.798250788990828e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 9.738103291447439e-03, 2.538366433797009e-03, -3.288657270017710e-02, -1.711696443222889e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.054608985617837e-02, 2.514872243734565e-03, -3.237493352214384e-02, -1.613709845553831e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.122048519902411e-02, 2.490363647296804e-03, -3.196875438549333e-02, -1.532661933012454e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.203307607599292e-02, 2.463944168325811e-03, -3.140975388862526e-02, -1.431114240908084e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.277933907880355e-02, 2.435929553633616e-03, -3.091340126231072e-02, -1.338781432953040e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.398944150033342e-02, 2.405930026434351e-03, -2.991154762589083e-02, -1.177972908802517e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.473460470482964e-02, 2.372585780236515e-03, -2.934022547144079e-02, -1.080555272987728e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.502531933868911e-02, 2.339191923715257e-03, -2.916048299648395e-02, -1.043023041759933e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.649650844418381e-02, 2.303628992020697e-03, -2.781522701421101e-02, -8.397782510460788e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.735373468668064e-02, 2.264038531730761e-03, -2.701267860966963e-02, -7.184015362849375e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.771351711907360e-02, 2.224211610878881e-03, -2.664383545634698e-02, -6.630003091623122e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.878874933648444e-02, 2.182193462862974e-03, -2.559465011807387e-02, -5.091982989948419e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.971918603108839e-02, 2.137770576640594e-03, -2.462429365573812e-02, -3.714951219826698e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 2.065800221665793e-02, 2.091052581388080e-03, -2.356623501339957e-02, -2.273004827527633e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 2.146822816208903e-02, 2.041902341193514e-03, -2.260426371201864e-02, -9.932898358489927e-04
