"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664771429120995e-02, 3.399806929483332e-03, -5.699676383496156e-02, -6.267737769898390e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637764450810684e-02, 3.451658427684224e-03, -5.485843066445357e-02, -6.062211714013128e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609642676375647e-02, 3.500743188229586e-03, -5.280391671793529e-02, -5.864376009368312e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581958456527903e-02, 3.547296465924583e-03, -5.081445059442798e-02, -5.672991761873277e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.555045141782658e-02, 3.591556666404123e-03, -4.888059935356422e-02, -5.487294393080696e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529756386552495e-02, 3.633778130976747e-03, -4.697205310973279e-02, -5.304796899236559e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473554823613389e-02, 3.674222037746218e-03, -4.453525950762094e-02, -5.061925725548688e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497989065068292e-02, 3.713010801632733e-03, -4.417476469628352e-02, -5.041890314105398e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285501234614e-02, 3.750129192035970e-03, -4.268135023036411e-02, -4.893386743614357e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353673663294342e-02, 3.785441816036229e-03, -4.006293478004851e-02, -4.614222503482192e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331413033277623e-02, 3.818875693907751e-03, -3.948120443133637e-02, -4.555272779216187e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.282951762821193e-02, 3.850511395714462e-03, -3.830943516481131e-02, -4.431573682148929e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232412957607901e-02, 3.880449149445180e-03, -3.717328048910196e-02, -4.310073720359586e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.184913683771690e-02, 3.908793138900900e-03, -3.610930311116273e-02, -4.196213561730761e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139457621798825e-02, 3.935658866069491e-03, -3.508332882537236e-02, -4.086493528003209e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096700369799272e-02, 3.961163203903080e-03, -3.409307119579350e-02, -3.981013641589944e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056594623026756e-02, 3.985422989768184e-03, -3.313223780559730e-02, -3.879218660289731e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019107260888468e-02, 4.008553721185327e-03, -3.219790542928907e-02, -3.780864153907114e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.983774617714765e-02, 4.030679416886626e-03, -3.129293016145737e-02, -3.686029759911747e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.948967078276061e-02, 4.051892708939069e-03, -3.044781521486845e-02, -3.596724697500670e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913279049167447e-02, 4.072181247390463e-03, -2.968523219683459e-02, -3.514313249262754e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860230971322238e-02, 4.091494883043033e-03, -2.873454999712493e-02, -3.407136754241553e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.852872362984461e-02, 4.109798437108615e-03, -2.866787729613471e-02, -3.399338056031793e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817070105719114e-02, 4.127123946701163e-03, -2.805071573634571e-02, -3.329452540019322e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750061268710175e-02, 4.143517499732313e-03, -2.691702177943357e-02, -3.199182754862081e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.730838690174581e-02, 4.159023961950628e-03, -2.665460956430300e-02, -3.168149415028538e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699751643102175e-02, 4.173710845011350e-03, -2.613041486066071e-02, -3.108336591773529e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670048364303265e-02, 4.187633461627947e-03, -2.562679919760069e-02, -3.050899346270564e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642713672829302e-02, 4.200848274162837e-03, -2.513945390868727e-02, -2.995951583645670e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617423148879510e-02, 4.213410278991884e-03, -2.466540003654589e-02, -2.943096799535552e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594128508227698e-02, 4.225371632016219e-03, -2.420307511539328e-02, -2.892195084194598e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572641511835913e-02, 4.236786610428840e-03, -2.375217725385123e-02, -2.843145628794521e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552473077723948e-02, 4.247703393461184e-03, -2.332210347682642e-02, -2.796531755617587e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532906264847241e-02, 4.258125867102951e-03, -2.292833617950580e-02, -2.753332363288659e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513324292465182e-02, 4.268027155351762e-03, -2.256808307952082e-02, -2.712982256582078e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493855484350933e-02, 4.277392937731099e-03, -2.222833817733114e-02, -2.674413904633774e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.475018781976703e-02, 4.286230808125061e-03, -2.190357129784856e-02, -2.637413332675792e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.457033974022906e-02, 4.294563455411664e-03, -2.159150721372790e-02, -2.601900505470590e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.440018129602896e-02, 4.302415579569435e-03, -2.129037177900002e-02, -2.567788932055877e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.424092201004439e-02, 4.309812840964611e-03, -2.099882176053246e-02, -2.535033539440122e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409315158828848e-02, 4.316782046833149e-03, -2.071569377455245e-02, -2.503574077230558e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395670882302691e-02, 4.323349364142171e-03, -2.043987309415220e-02, -2.473315814804948e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.383101699018354e-02, 4.329539104641874e-03, -2.017001828738066e-02, -2.444123012248034e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371568426665463e-02, 4.335374184397812e-03, -1.990462456053645e-02, -2.415856201506271e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360967398279649e-02, 4.340877341712174e-03, -1.964308801973485e-02, -2.388417098802103e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351046380527649e-02, 4.346073490431430e-03, -1.938627368414531e-02, -2.361748527005651e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341668546099449e-02, 4.350986824794389e-03, -1.913333578045356e-02, -2.335709533520635e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332728629330505e-02, 4.355642404575942e-03, -1.888601214091575e-02, -2.310391005640094e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.323975015968723e-02, 4.360031364440020e-03, -1.866071925068339e-02, -2.287022253743654e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315234946108456e-02, 4.364123010196034e-03, -1.846392530101443e-02, -2.266035005648286e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305531566384554e-02, 4.367871246698126e-03, -1.829851394570907e-02, -2.247106370655207e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.329664807258948e-02, 4.371238715187708e-03, -1.859159293694091e-02, -2.285100058543182e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.255650687578591e-02, 4.374255272961852e-03, -1.750026853736474e-02, -2.153408575391166e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.245013069166345e-02, 4.376902324096004e-03, -1.738266688588861e-02, -2.137831727508006e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.303254040853574e-02, 4.379205910010839e-03, -1.817572838173988e-02, -2.236306926560358e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.263757821955487e-02, 4.381204491183815e-03, -1.757335434905771e-02, -2.164405257529171e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.255996352837220e-02, 4.382886564465096e-03, -1.745718711143307e-02, -2.150514804905499e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250222882680964e-02, 4.384265427015061e-03, -1.734191024194813e-02, -2.137826349322944e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.245528071199002e-02, 4.385361118112571e-03, -1.722151495994854e-02, -2.125338533495481e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.210189919136638e-02, 4.386179053968996e-03, -1.671333156270141e-02, -2.063469385330859e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.267140668565177e-02, 4.386717852761023e-03, -1.743436584394379e-02, -2.155276390732535e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.266048027979714e-02, 4.387030792144291e-03, -1.731187662557707e-02, -2.144734485337794e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.202085249385968e-02, 4.387109124205384e-03, -1.640128220341142e-02, -2.033467617231925e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.229893535527877e-02, 4.386935820291956e-03, -1.672632264694952e-02, -2.076109946618130e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236512399281131e-02, 4.386531254240934e-03, -1.671527711937276e-02, -2.079144143484057e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219853876094164e-02, 4.385900704967481e-03, -1.641941998400286e-02, -2.045440278678296e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218786477794401e-02, 4.385058502869760e-03, -1.633675498336132e-02, -2.038151409747719e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233374086537137e-02, 4.384012254974424e-03, -1.644939341693745e-02, -2.055890910130456e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225027994335378e-02, 4.382740353370368e-03, -1.627418447206970e-02, -2.036840612036766e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223469903204557e-02, 4.381195344420802e-03, -1.620415708992742e-02, -2.030266487617791e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.222049280068177e-02, 4.379365375191935e-03, -1.613681421892505e-02, -2.023985993610891e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220798086714874e-02, 4.377273149712018e-03, -1.607750533735179e-02, -2.018439116310277e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219697847181190e-02, 4.374920650138897e-03, -1.601964962197577e-02, -2.013094778731537e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218548232093336e-02, 4.372293941280636e-03, -1.595768266207304e-02, -2.007393371574487e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217968107376626e-02, 4.369397131710597e-03, -1.589681704861296e-02, -2.002131105116021e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218496436583497e-02, 4.366256727736187e-03, -1.584408283838485e-02, -1.998197487843457e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219531786419460e-02, 4.362869987946439e-03, -1.580237403292157e-02, -1.995441023013624e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220151233790694e-02, 4.359184430450511e-03, -1.577407831134935e-02, -1.993458037620958e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.221225994970792e-02, 4.355159786112917e-03, -1.575570035948152e-02, -1.992520803175729e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.223348392713597e-02, 4.350800133853826e-03, -1.574625064846372e-02, -1.992928525825567e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225337470013547e-02, 4.346114358529688e-03, -1.574468059396240e-02, -1.993845082434644e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227364431153782e-02, 4.341083611408610e-03, -1.575323148043624e-02, -1.995545446519433e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.230693429271862e-02, 4.335709200346300e-03, -1.576577228727357e-02, -1.998373193007272e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234626742618974e-02, 4.329985641382365e-03, -1.578297957656729e-02, -2.001933694420029e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.256933213219554e-02, 4.323917204837529e-03, -1.595061909025867e-02, -2.028868796820006e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.219411431004831e-02, 4.317775544779942e-03, -1.531816813973467e-02, -1.956181134585345e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222591942501883e-02, 4.311990760462701e-03, -1.502097133463875e-02, -1.935594641371515e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270519253406365e-02, 4.306842181611929e-03, -1.507765108096773e-02, -1.971263807954866e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.260880054650966e-02, 4.302424206134289e-03, -1.442386917969156e-02, -1.915769443710588e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267169934367901e-02, 4.298736467616159e-03, -1.395500826744196e-02, -1.884883027068013e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.271652571094135e-02, 4.295739479840181e-03, -1.344538229366363e-02, -1.849944080834650e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.272795873415018e-02, 4.293443801992510e-03, -1.289934194918432e-02, -1.810250048418511e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250111875795988e-02, 4.291808964315320e-03, -1.214819635913071e-02, -1.739533428812172e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279959916083807e-02, 4.290743571189008e-03, -1.200923376787328e-02, -1.749593037202665e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270598266615854e-02, 4.290066077649589e-03, -1.151873752669179e-02, -1.707379908107941e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.215577274734008e-02, 4.289484024227333e-03, -1.069139569848965e-02, -1.609580396016569e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.209158219863784e-02, 4.288818986765822e-03, -1.048713970162732e-02, -1.590588860247009e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.182464506571788e-02, 4.288025432538406e-03, -1.009749920736278e-02, -1.544243453408040e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.153277519806935e-02, 4.287113668052538e-03, -9.725210649592832e-03, -1.497484671103226e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.120697767570553e-02, 4.286077969759930e-03, -9.365010783847749e-03, -1.449295485682171e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.094284748278111e-02, 4.284915103495619e-03, -9.087924201094711e-03, -1.411375499409714e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.062957055825565e-02, 4.283657562405935e-03, -8.771857622673693e-03, -1.367232899593326e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.026394536633871e-02, 4.282294012703281e-03, -8.427497085984162e-03, -1.317420587654433e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.978211418985835e-03, 4.280825780533423e-03, -8.157557810972875e-03, -1.278481105975872e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.689547303115015e-03, 4.279326057586749e-03, -7.872144155143224e-03, -1.238197515296190e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.410807153847511e-03, 4.277811358777920e-03, -7.605001692816709e-03, -1.199903710071340e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.140991615104664e-03, 4.276327811941905e-03, -7.342305744847445e-03, -1.162530268359283e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.884254578147800e-03, 4.274854072112044e-03, -7.092722796609727e-03, -1.126992500073352e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.830966359844776e-03, 4.273454535186692e-03, -7.025206600763684e-03, -1.118667346543701e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.221729650957533e-03, 4.272123035258050e-03, -6.395810404318928e-03, -1.031295650795767e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.988761454349673e-03, 4.270841774206305e-03, -6.167789134853402e-03, -9.989218608486188e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.137487206509883e-03, 4.269684498408334e-03, -6.291629189803191e-03, -1.018371250533158e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.716340355887236e-03, 4.268606101111187e-03, -5.850570327934223e-03, -9.575866251991647e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.488470142971998e-03, 4.267598436415166e-03, -5.615781331219595e-03, -9.250548033850789e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.264830864910305e-03, 4.266750899152457e-03, -5.352415187542110e-03, -8.907680293778145e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.024879352227524e-03, 4.266182117224281e-03, -5.046899412078971e-03, -8.523233726809239e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.795745069825393e-03, 4.266023268966609e-03, -4.718117195824262e-03, -8.129723173630378e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.573165395398887e-03, 4.266311978458983e-03, -4.373059020512634e-03, -7.729187045559390e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.346478351796306e-03, 4.267089405919733e-03, -4.017746905776621e-03, -7.318438066017875e-03
