"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864552244e-02, 3.547204371927778e-03, -5.081473736877054e-02, -5.672939515145112e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812548111e-02, 3.591463976559360e-03, -4.888100552058832e-02, -5.487271468305164e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070290224e-02, 3.633685303065530e-03, -4.697254500727586e-02, -5.304798882982814e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050380283e-02, 3.674129499916678e-03, -4.453582073175713e-02, -5.061950369401749e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551728553e-02, 3.712918952081748e-03, -4.417531287081743e-02, -5.041926940945229e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859910672e-02, 3.750038368606248e-03, -4.268191919167853e-02, -4.893439134585540e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063686601e-02, 3.785352323142884e-03, -4.006359468335196e-02, -4.614299162511176e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594015780e-02, 3.818787782092590e-03, -3.948169737724954e-02, -4.555344494328255e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034437877e-02, 3.850425283785504e-03, -3.830988665315854e-02, -4.431654526872326e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803110309e-02, 3.880365038264073e-03, -3.717379592585973e-02, -4.310175641881202e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554289631e-02, 3.908711211287290e-03, -3.610969712706889e-02, -4.196316050600253e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125296512e-02, 3.935579282657228e-03, -3.508364941537652e-02, -4.086601487113203e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609740344e-02, 3.961086107894580e-03, -3.409331866222289e-02, -3.981126554836874e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741495080e-02, 3.985348510874297e-03, -3.313241847472254e-02, -3.879336094197834e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316840891e-02, 4.008481982368895e-03, -3.219803753128420e-02, -3.780986209033356e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900226666e-02, 4.030610540127794e-03, -3.129304266851562e-02, -3.686156631726188e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738853868e-02, 4.051826796164120e-03, -3.044794178019313e-02, -3.596855933418291e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106208450e-02, 4.072118346223036e-03, -2.968540118907661e-02, -3.514447287771997e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355645232e-02, 4.091434955365987e-03, -2.873470481428451e-02, -3.407262480011080e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211601690e-02, 4.109741356197616e-03, -2.866831439537083e-02, -3.399485344025068e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648796743e-02, 4.127069537694567e-03, -2.805125234066840e-02, -3.329599978990169e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161722652e-02, 4.143465594404212e-03, -2.691748608286274e-02, -3.199310564340594e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386202870e-02, 4.158974400927449e-03, -2.665529421640792e-02, -3.168290467844372e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867360114e-02, 4.173663466115180e-03, -2.613123055988000e-02, -3.108481264833908e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303889327e-02, 4.187588035377806e-03, -2.562771645479177e-02, -3.051043980298284e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190269224e-02, 4.200804449615333e-03, -2.514041783597281e-02, -2.996089658169542e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828225260e-02, 4.213367580156651e-03, -2.466634416963562e-02, -2.943219669185468e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036444898e-02, 4.225329501921347e-03, -2.420393592403829e-02, -2.892291918317743e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593375798e-02, 4.236744450945973e-03, -2.375289643297439e-02, -2.843201998101113e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730399162e-02, 4.247660567705220e-03, -2.332263608587540e-02, -2.796532883425303e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358106535e-02, 4.258081785274808e-03, -2.292870010812830e-02, -2.753277237582660e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182854668e-02, 4.267981590529046e-03, -2.256840489536517e-02, -2.712891141162461e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327400409e-02, 4.277346153512290e-03, -2.222877576379050e-02, -2.674313369716119e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221428302e-02, 4.286183268327367e-03, -2.190419544806202e-02, -2.637320853262943e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627179714e-02, 4.294515572073291e-03, -2.159229671628179e-02, -2.601821712857356e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483971515e-02, 4.302367536419411e-03, -2.129125204061988e-02, -2.567721337860310e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179315632e-02, 4.309764512869493e-03, -2.099970648538623e-02, -2.534974534136716e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647191178e-02, 4.316733102436688e-03, -2.071650063939339e-02, -2.503522565459447e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005376620e-02, 4.323299305398480e-03, -2.044046472089508e-02, -2.473263656870712e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216480232e-02, 4.329487083772690e-03, -2.017006760371641e-02, -2.444041170867167e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968472032e-02, 4.335318879166748e-03, -1.990375503891408e-02, -2.415708329844871e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920008710e-02, 4.340818036701526e-03, -1.964173118141705e-02, -2.388259454549368e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810543439e-02, 4.346012784206507e-03, -1.938583506243089e-02, -2.361729979749763e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353206711e-02, 4.350929304666984e-03, -1.913393560573501e-02, -2.335801803482537e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731621308e-02, 4.355589140774635e-03, -1.888708117546191e-02, -2.310497349917827e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517375207e-02, 4.359983037891682e-03, -1.866200395623281e-02, -2.287168264649263e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512677621e-02, 4.364080804260263e-03, -1.846807472339084e-02, -2.266344857870069e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596902113e-02, 4.367833230757110e-03, -1.829045490276892e-02, -2.246690002719942e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012613569e-02, 4.371205935977146e-03, -1.813527411010734e-02, -2.228532011514643e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440569868e-02, 4.374205022446807e-03, -1.843021295989287e-02, -2.266652111063802e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720427198e-02, 4.376863357586242e-03, -1.736292894469536e-02, -2.137490734532829e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513456516e-02, 4.379173126946518e-03, -1.725787521849428e-02, -2.123298489932718e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580305632e-02, 4.381162971446170e-03, -1.804684703102075e-02, -2.221479681630917e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957806378e-02, 4.382856697670106e-03, -1.745764241788024e-02, -2.151148931169278e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015334676e-02, 4.384239568293398e-03, -1.733688232591648e-02, -2.137475322556839e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515682406e-02, 4.385341079095206e-03, -1.692100217376980e-02, -2.087237278967979e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626145826e-02, 4.386136476897801e-03, -1.754843279097503e-02, -2.166957718987704e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178988429e-02, 4.386695161611416e-03, -1.741827232449571e-02, -2.155161335456852e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452633678e-02, 4.387027982539486e-03, -1.648902905652135e-02, -2.041719127855825e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654413161e-02, 4.387089124388573e-03, -1.671975711537195e-02, -2.072205891306225e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052184323e-02, 4.386924095545829e-03, -1.672569085118569e-02, -2.076576575713052e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400319395e-02, 4.386519124530608e-03, -1.671473991725067e-02, -2.079018458927444e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821158126e-02, 4.385882394229441e-03, -1.641516378480468e-02, -2.045038936434259e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846369395e-02, 4.385035689492668e-03, -1.633572556558505e-02, -2.038021873119037e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669373012e-02, 4.383996485407429e-03, -1.645331327105373e-02, -2.056279838849076e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411549840e-02, 4.382733473902245e-03, -1.627907005999437e-02, -2.037352471538333e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298397333e-02, 4.381194868679761e-03, -1.620655085345404e-02, -2.030544762406865e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756455940e-02, 4.379362588153298e-03, -1.613386960147926e-02, -2.023622488099561e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885826977e-02, 4.377263307441420e-03, -1.607658477379407e-02, -2.018258487870772e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089348562e-02, 4.374917767096399e-03, -1.602405956813843e-02, -2.013545007652177e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412080603e-02, 4.372298323236122e-03, -1.596115129482158e-02, -2.007726461308305e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912437865e-02, 4.369401092380193e-03, -1.589541717383667e-02, -2.001827175068113e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826317528e-02, 4.366254104195467e-03, -1.584431436568961e-02, -1.998037269415105e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726538811e-02, 4.362874822634663e-03, -1.580857920673820e-02, -1.995953890355352e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631637903e-02, 4.359197518681473e-03, -1.578078562266705e-02, -1.993959399899929e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669714987e-02, 4.355173713403829e-03, -1.575658342939540e-02, -1.992241891201678e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665869509e-02, 4.350803179763238e-03, -1.574653345726041e-02, -1.992546580710567e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027917002e-02, 4.346119181303401e-03, -1.574971263117267e-02, -1.994068374164625e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142537905e-02, 4.341090512683248e-03, -1.575784054026431e-02, -1.995674104529472e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775177174e-02, 4.335711247079485e-03, -1.576576342485994e-02, -1.997923659571770e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638640427e-02, 4.329978179151264e-03, -1.578271233514956e-02, -2.001614408386807e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768179868e-02, 4.323913910307833e-03, -1.595527022344526e-02, -2.029471524052055e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628655e-02, 4.317785447509638e-03, -1.532200458859697e-02, -1.957005785078374e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887071310e-02, 4.312013214587634e-03, -1.502644414316581e-02, -1.936208767296529e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596393588e-02, 4.306865827370950e-03, -1.508163631541259e-02, -1.971870354453807e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808825706e-02, 4.302458324798014e-03, -1.442391452865476e-02, -1.916711506339435e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224239873e-02, 4.298788954624895e-03, -1.395771173209518e-02, -1.885506649548348e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905374744e-02, 4.295790365090973e-03, -1.344728868063067e-02, -1.850367122738357e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392424e-02, 4.293504355335349e-03, -1.289835907696216e-02, -1.810875322159501e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786161e-02, 4.291879909177359e-03, -1.214932360759442e-02, -1.739741195838276e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104292e-02, 4.290809975105189e-03, -1.200903050451562e-02, -1.749389511906946e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452504e-02, 4.290127529335775e-03, -1.151524992166542e-02, -1.707200169074202e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628360e-02, 4.289544548556555e-03, -1.068983277214435e-02, -1.609777792528158e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488907676e-02, 4.288884432136601e-03, -1.048607311667582e-02, -1.590268014502383e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184563e-02, 4.288076923671997e-03, -1.007726979686830e-02, -1.541276379466951e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899650e-02, 4.287181632505389e-03, -9.777723637935198e-03, -1.505451793414518e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030163584e-02, 4.286149006169635e-03, -9.356315303303086e-03, -1.447457775172408e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403287545e-02, 4.284933953428853e-03, -9.034894965040176e-03, -1.403061957247535e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553549820e-02, 4.283682929737071e-03, -8.798147421644621e-03, -1.371594198821715e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361164832e-02, 4.282321837324011e-03, -8.416149404050775e-03, -1.316268601185669e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443839739e-03, 4.280826071285744e-03, -8.152884960545892e-03, -1.277949200010919e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109425427e-03, 4.279351258662808e-03, -7.876756190111052e-03, -1.238902742456102e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163405519e-03, 4.277833369809434e-03, -7.605632990129348e-03, -1.200036927767201e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410500018e-03, 4.276360226006346e-03, -7.341361007945511e-03, -1.162794520428100e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440470654e-03, 4.274883596217873e-03, -7.089439674238439e-03, -1.126863982022323e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181060822e-03, 4.273486308362714e-03, -7.025060783405599e-03, -1.118911396643441e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038640533e-03, 4.272155689058268e-03, -6.387735546744538e-03, -1.029864224137441e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694306198e-03, 4.270836827982386e-03, -6.162971395571696e-03, -9.979756522784398e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476440418e-03, 4.269688778807750e-03, -6.296813840637490e-03, -1.019426115660161e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398618193e-03, 4.268619922038661e-03, -5.843752684807754e-03, -9.565198232046922e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281766090e-03, 4.267580374345620e-03, -5.611860541402121e-03, -9.242934255865224e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685949659e-03, 4.266740325717559e-03, -5.356940511648935e-03, -8.916991206228702e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642112795e-03, 4.266179079651575e-03, -5.047083403125902e-03, -8.526468928381005e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324266158e-03, 4.266023569515150e-03, -4.718456478062500e-03, -8.131386426539947e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474816573e-03, 4.266309956533209e-03, -4.371677432435822e-03, -7.728085458875394e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370046453e-03, 4.267066282218677e-03, -4.016345537693792e-03, -7.316773495482724e-03
