"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 6.102577318522091e-02, 5.290600428849785e-03, -3.649853936341158e-03, 8.321261236606118e-03
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 6.918740523118125e-02, 5.253545691050194e-03, -1.330256334983754e-02, 1.488068467118337e-03
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 7.712973153132964e-02, 5.216561449582655e-03, -2.815623012128822e-02, -1.022819843617408e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 8.449489109981909e-02, 5.179840606664978e-03, -4.568904719332948e-02, -2.443779002808945e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 9.103155601633174e-02, 5.143382831199763e-03, -6.501780886549124e-02, -4.036173827795776e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 9.609687737705347e-02, 5.104942401654897e-03, -8.583289419615389e-02, -5.789279840708950e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 9.965874794370418e-02, 5.062257348216075e-03, -1.057077537712470e-01, -7.474302199229919e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.014638257649507e-01, 5.013053103689635e-03, -1.238217661304744e-01, -9.025678218144023e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.009135109371603e-01, 4.956412713518030e-03, -1.407734367097448e-01, -1.052574345874523e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 9.847554346566678e-02, 4.892684932915266e-03, -1.542862681705789e-01, -1.175161300289980e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 9.388008230343524e-02, 4.823251832348427e-03, -1.655920077279175e-01, -1.283624149332475e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 8.733829520276747e-02, 4.750104047677462e-03, -1.743829337577623e-01, -1.374952737904744e-01
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 7.947746240420997e-02, 4.675574429438645e-03, -1.796885370844720e-01, -1.438517401869008e-01
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 7.052980619811761e-02, 4.602007857480175e-03, -1.822427006908878e-01, -1.481028812115990e-01
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 6.087120738625780e-02, 4.531554030031758e-03, -1.822226168821121e-01, -1.503299966345200e-01
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 5.116741454763020e-02, 4.465901834030740e-03, -1.793365327939049e-01, -1.500582208491738e-01
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 4.133332791222063e-02, 4.406224575974808e-03, -1.752343988235155e-01, -1.488767487761015e-01
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 3.174543513743748e-02, 4.353225188911813e-03, -1.699177541454058e-01, -1.466552776272040e-01
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 2.314476604487177e-02, 4.307160022887582e-03, -1.625495863322094e-01, -1.423388056991055e-01
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.525775111970367e-02, 4.267912630835378e-03, -1.547182063958669e-01, -1.374907443282901e-01
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 8.604968729825951e-03, 4.235117714815086e-03, -1.458058737634782e-01, -1.313238843963843e-01
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 2.342727354622560e-03, 4.208139483743419e-03, -1.381396125653452e-01, -1.262876721407886e-01
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.541669181407614e-03, 4.186180046582701e-03, -1.294137881923488e-01, -1.198496650176585e-01
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -6.118230775900245e-03, 4.168361142865098e-03, -1.201816985311357e-01, -1.125242085029848e-01
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -9.297997047794066e-03, 4.153803913986184e-03, -1.123799020481224e-01, -1.064307386870192e-01
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -1.140140852705922e-02, 4.141719909125634e-03, -1.042231366882635e-01, -9.964404769739545e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -1.292406984451944e-02, 4.131360095269594e-03, -9.680472057894592e-02, -9.334848886271967e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -1.378807309776046e-02, 4.122043263846070e-03, -8.967437074617404e-02, -8.708761730451314e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -1.415607109261579e-02, 4.113155600134998e-03, -8.304739062823600e-02, -8.111268099770132e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -1.409400821127452e-02, 4.104159216008459e-03, -7.684044297852942e-02, -7.536553394461051e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -1.368398411278467e-02, 4.094593321242111e-03, -7.106742222729387e-02, -6.988496716112932e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -1.299169908410019e-02, 4.084073525829160e-03, -6.570753206721039e-02, -6.467316181176515e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.207429220526950e-02, 4.072291853702273e-03, -6.074413418912600e-02, -5.973387008172721e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.098756571114859e-02, 4.058992095616314e-03, -5.617590098035054e-02, -5.508521444683227e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -9.764354450596662e-03, 4.043919849292713e-03, -5.196762472815223e-02, -5.070558359117174e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -8.407741575315642e-03, 4.026878563410643e-03, -4.804544489801407e-02, -4.652644633053184e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -6.937629582737017e-03, 4.007749367205405e-03, -4.438762792925297e-02, -4.253435152118110e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -5.388744912122910e-03, 3.986464305771659e-03, -4.100613134178682e-02, -3.875319534674115e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -3.770361781957078e-03, 3.963014369710052e-03, -3.787008335482510e-02, -3.515760920247499e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -2.099944800765766e-03, 3.937424284885614e-03, -3.497310330978198e-02, -3.174810958458176e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -3.933593540951819e-04, 3.909751579072729e-03, -3.230782340568375e-02, -2.852394044350737e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.335273003522849e-03, 3.880080916645623e-03, -2.986734800505639e-02, -2.548424909879787e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 3.072399405943681e-03, 3.848519044520544e-03, -2.764614324531234e-02, -2.262938854058685e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 4.804340624351189e-03, 3.815192790728895e-03, -2.564075862651495e-02, -1.996185425683118e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 6.517168244520075e-03, 3.780246254692267e-03, -2.384954700160967e-02, -1.748607459772664e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 8.198024758107112e-03, 3.743835751798154e-03, -2.227034560959915e-02, -1.520572064988477e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 9.834458131450620e-03, 3.706121849524158e-03, -2.090167455968603e-02, -1.312503359451772e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.141874693080942e-02, 3.667247551385628e-03, -1.973476373727349e-02, -1.123958750503751e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.295031858762220e-02, 3.627348081724374e-03, -1.874976168615812e-02, -9.531866507886670e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.442594732987323e-02, 3.586574449029303e-03, -1.793341589680567e-02, -7.991683449754542e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.583820620586979e-02, 3.545086335521828e-03, -1.728136493410660e-02, -6.618848176735799e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.717812083342352e-02, 3.503046230248609e-03, -1.679050224461883e-02, -5.415171355615706e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.845536962896742e-02, 3.460611136036989e-03, -1.643034195284192e-02, -4.349503770281802e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.964976484800786e-02, 3.417934842426863e-03, -1.622364933378110e-02, -3.451799936833193e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 2.076549479015811e-02, 3.375162600201956e-03, -1.614670692344360e-02, -2.699742420983775e-03
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 2.179440545421349e-02, 3.332434891898789e-03, -1.620231461488173e-02, -2.100151876243882e-03
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 2.274731041338465e-02, 3.289880658167881e-03, -1.636548062377513e-02, -1.626286939680592e-03
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 2.362873813003797e-02, 3.247624898561579e-03, -1.661732279589893e-02, -1.259989061164058e-03
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 2.441204935700049e-02, 3.205777890182082e-03, -1.699482807555223e-02, -1.047023877638128e-03
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 2.510969165385708e-02, 3.164444333613313e-03, -1.747286732466759e-02, -9.597947996459955e-04
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 2.572875266912515e-02, 3.123716245772520e-03, -1.803379744274629e-02, -9.799360335585835e-04
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 2.627072795220522e-02, 3.083683864748136e-03, -1.866959051611998e-02, -1.100225863846728e-03
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 2.671707570579783e-02, 3.044398712887420e-03, -1.940807246491699e-02, -1.354296998823429e-03
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 2.707598065511763e-02, 3.005899437284269e-03, -2.023243420535599e-02, -1.723510700429726e-03
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 2.738293660997951e-02, 2.968208046426286e-03, -2.108435604630467e-02, -2.139623875716059e-03
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 2.762845172037870e-02, 2.931338211390314e-03, -2.197971282294748e-02, -2.621350002123771e-03
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 2.778204934387048e-02, 2.895308917927210e-03, -2.295343326238046e-02, -3.215003282951647e-03
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 2.794626230832695e-02, 2.860141383912831e-03, -2.385602990904953e-02, -3.739633335028777e-03
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 2.800445520115266e-02, 2.825834884849303e-03, -2.487149596590964e-02, -4.413205044452423e-03
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 2.795634064774247e-02, 2.792388797722610e-03, -2.597417132144794e-02, -5.215096831784748e-03
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 2.790404868323947e-02, 2.759794172192920e-03, -2.700803265461251e-02, -5.959314327522641e-03
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 2.778884396582438e-02, 2.728026234456971e-03, -2.806597464238967e-02, -6.756025847108465e-03
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 2.762183535241166e-02, 2.697067734240719e-03, -2.911579773903088e-02, -7.572953383186891e-03
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 2.741990171975279e-02, 2.666875497462317e-03, -3.015020155959894e-02, -8.394758486727310e-03
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 2.704236122170739e-02, 2.637410612220748e-03, -3.133206391589934e-02, -9.436270283084693e-03
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.693812668632473e-02, 2.608652713625341e-03, -3.207505047608242e-02, -9.959743755873532e-03
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 2.702194034256462e-02, 2.580553470647430e-03, -3.259307099197261e-02, -1.018830573893119e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 2.718934176305590e-02, 2.553067993085229e-03, -3.308345647112464e-02, -1.034246276528468e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 2.689588942966341e-02, 2.526124861981847e-03, -3.417522050810918e-02, -1.125150489511175e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, 2.643686061272885e-02, 2.499700956401759e-03, -3.536253075869734e-02, -1.233382593467753e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, 2.624506068419341e-02, 2.473704050676698e-03, -3.613296156325344e-02, -1.292032249272781e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, 2.581592859202487e-02, 2.448073167341549e-03, -3.716133801002528e-02, -1.385384520425687e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, 2.551504209426449e-02, 2.422744549118450e-03, -3.795231766206807e-02, -1.451896503160586e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, 2.516923185105047e-02, 2.397607502446406e-03, -3.876600643080601e-02, -1.522760155626199e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, 2.482575566187271e-02, 2.372656752200655e-03, -3.952186550332328e-02, -1.588735736648077e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, 2.448805437284353e-02, 2.347730220568020e-03, -4.022154053331980e-02, -1.649771210140399e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, 2.415140238973401e-02, 2.322803512916527e-03, -4.087279079053113e-02, -1.706795985546534e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, 2.378982703936698e-02, 2.297790189101890e-03, -4.150699805657949e-02, -1.763909880911193e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, 2.343488936611268e-02, 2.272687197669073e-03, -4.208076204571128e-02, -1.815780630458295e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, 2.309486158956117e-02, 2.247298689210371e-03, -4.258144213513197e-02, -1.860935717722900e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, 2.272305309155101e-02, 2.221604497071848e-03, -4.306657554700734e-02, -1.906805007880854e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, 2.233086583282999e-02, 2.195526227790408e-03, -4.352241058896050e-02, -1.951597544207080e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, 2.196314910373393e-02, 2.169061994625653e-03, -4.389306868156242e-02, -1.988153780581996e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, 2.161811751272111e-02, 2.141965254740562e-03, -4.417139508166516e-02, -2.016068756256625e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, 2.126844259382109e-02, 2.114237520188005e-03, -4.439744260394401e-02, -2.040209460453755e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, 2.091778963533217e-02, 2.085821737757063e-03, -4.457657306039032e-02, -2.060787236788278e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, 2.063338943919519e-02, 2.056770480113270e-03, -4.462704615177888e-02, -2.067251296200252e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, 2.044554873973946e-02, 2.026781946234785e-03, -4.451737932128027e-02, -2.055273542333825e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, 2.032257685781746e-02, 1.995919117875552e-03, -4.429799991192568e-02, -2.030801666884375e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, 2.033369893973344e-02, 1.964222005555727e-03, -4.390145845789553e-02, -1.984476785117995e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, 2.037879534845254e-02, 1.931734498329432e-03, -4.344501550875552e-02, -1.932066244165475e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, 2.044374116215719e-02, 1.898651449604657e-03, -4.294290903539569e-02, -1.875695158180272e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, 2.056582334972462e-02, 1.864745357841253e-03, -4.234780040967386e-02, -1.809355289568188e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, 2.064222691821618e-02, 1.830040426679249e-03, -4.177979155436183e-02, -1.748862337012165e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 2.073914360254447e-02, 1.794664862615101e-03, -4.116105833603254e-02, -1.684007325183311e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 2.088013347242017e-02, 1.758304933252139e-03, -4.045034514113664e-02, -1.610152147306354e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 2.091659464629192e-02, 1.720999167503279e-03, -3.981902693227619e-02, -1.549985417233163e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 2.093087911061104e-02, 1.682909626414524e-03, -3.916889741573433e-02, -1.490675893451609e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 2.092131071579617e-02, 1.643628134123056e-03, -3.848240995199115e-02, -1.430893443495570e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 2.088401966043317e-02, 1.603241732357828e-03, -3.777647388353770e-02, -1.372007163763628e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 2.085394505052310e-02, 1.561529174749792e-03, -3.701869282464262e-02, -1.309249695788266e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 2.081721757746571e-02, 1.518588148838044e-03, -3.623271219291539e-02, -1.245311275925320e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 2.075076377599219e-02, 1.474361240143084e-03, -3.542111301649065e-02, -1.181959864894168e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 2.071928459202482e-02, 1.428870088616280e-03, -3.454148399236592e-02, -1.111697097400977e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 2.071850783163323e-02, 1.381958767778314e-03, -3.361929113999699e-02, -1.036677753810582e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 2.064279264172714e-02, 1.333701527174167e-03, -3.274567593886796e-02, -9.707739870749492e-03
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 2.062459699143792e-02, 1.284244991968932e-03, -3.180972610945228e-02, -8.968310866945444e-03
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 2.066330541408366e-02, 1.233298316184056e-03, -3.079155075315465e-02, -8.134404153427732e-03
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 2.064313336420444e-02, 1.180890972195545e-03, -2.982965822854639e-02, -7.386227289721228e-03
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 2.065413950079746e-02, 1.127271036717700e-03, -2.884802244328381e-02, -6.606578331164675e-03
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 2.066824685621912e-02, 1.072182016020211e-03, -2.784355551648238e-02, -5.812508497352393e-03
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 2.063301755204732e-02, 1.015864389179792e-03, -2.689666099514309e-02, -5.098289251768983e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 2.058785175208851e-02, 9.582909572817910e-04, -2.596442657499371e-02, -4.405554185997942e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 2.067623585802093e-02, 8.994756548885284e-04, -2.489566819454523e-02, -3.525756560878444e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 2.074433645018655e-02, 8.388977877072356e-04, -2.382372892936762e-02, -2.661602258519385e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 2.060510860937784e-02, 7.772136496286994e-04, -2.294896226161099e-02, -2.087092023377128e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 2.066209348684455e-02, 7.144138132684795e-04, -2.189240933591328e-02, -1.249111806436345e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 2.080869954527361e-02, 6.498114594094095e-04, -2.071377795536673e-02, -2.647045447610769e-04
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 2.077599195369855e-02, 5.839405340996288e-04, -1.969582233675460e-02, 4.757707815465667e-04
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 2.076026881425774e-02, 5.169251581400953e-04, -1.867718365101888e-02, 1.224395827689392e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 2.071411522534489e-02, 4.486260875092780e-04, -1.765054220422477e-02, 1.952834820890161e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 2.058780849407620e-02, 3.792288406118992e-04, -1.667728001707543e-02, 2.582559733984064e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 2.042457548446781e-02, 3.087380521882823e-04, -1.569799833442577e-02, 3.186400175114917e-03
