"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.334535349429553e-01, -1.018936430265634e-03, 3.057321540944230e-02, 5.302721609868726e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186574974400161e-01, -5.973329165335615e-04, -3.431318460711515e-02, -5.054647064595671e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.071023403980517e-01, 2.439325286683619e+00, -8.748521546711857e-02, -9.758369214403700e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 1.003826948021848e-01, 1.442261948536077e+01, -1.434511904813829e-01, -1.492363202748369e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264203476755027e-02, 2.369075948673104e+00, -1.631457629199675e-01, -1.654580732627658e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.045683766992814e-02, 8.382243857204165e-04, -1.781293069659166e-01, -1.776585773246517e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.706509722163123e-02, 1.087684932591606e-03, -1.788800168555498e-01, -1.764991236044596e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.481909482782985e-02, 1.307229846361600e-03, -1.739193873928433e-01, -1.703433390953791e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429182016273134e-02, 1.499885016800078e-03, -1.656781911987057e-01, -1.614072236758828e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.424660408617684e-02, 1.669673267671930e-03, -1.559279777712152e-01, -1.514440048134628e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.497326588365571e-02, 1.821745487437324e-03, -1.457905518762216e-01, -1.414812497548719e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673392943518477e-02, 1.959767540754738e-03, -1.362040613598036e-01, -1.323341654922530e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009868204039541e-03, 2.086660447234762e-03, -1.282039221222580e-01, -1.250222345771056e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.576272754955455e-03, 2.204633915966577e-03, -1.182049895648776e-01, -1.158210759395700e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.316399666814021e-03, 2.315576265082436e-03, -1.109217140306276e-01, -1.094387639604474e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.930856545791786e-03, 2.420803862533918e-03, -1.073195993430298e-01, -1.068089161538851e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.229503330260842e-02, 2.520693495871673e-03, -9.879792577387368e-02, -9.904947663475193e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.558504282619896e-02, 2.615218044582448e-03, -9.362744387930101e-02, -9.465933441913434e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.899196088918061e-02, 2.704895222959192e-03, -9.081193612889756e-02, -9.268303019313630e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110480595722123e-02, 2.790299617719752e-03, -8.537634818252138e-02, -8.792733962259823e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289712055495618e-02, 2.871687753807940e-03, -8.126197248093014e-02, -8.442621633005999e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.432250472823035e-02, 2.949151197290893e-03, -7.741287326146132e-02, -8.112912663408316e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546681451249588e-02, 3.022932176621293e-03, -7.371174609639865e-02, -7.793379042089031e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634692094190300e-02, 3.093462000998101e-03, -7.018049270667866e-02, -7.485548815834589e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.689311149551316e-02, 3.161033418200218e-03, -6.697066411343154e-02, -7.200726589246011e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.709495221283149e-02, 3.225610477289321e-03, -6.414911569519489e-02, -6.943773948838036e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.705095511896677e-02, 3.286950525079581e-03, -6.160546401660540e-02, -6.706307529882120e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.688151988218665e-02, 3.344969733189907e-03, -5.923652639972496e-02, -6.481826368997946e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664771429120005e-02, 3.399806929483335e-03, -5.699676383505477e-02, -6.267737769906809e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637764450809032e-02, 3.451658427684217e-03, -5.485843066453789e-02, -6.062211714020447e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609642676375129e-02, 3.500743188229582e-03, -5.280391671801833e-02, -5.864376009375882e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581958456527531e-02, 3.547296465924569e-03, -5.081445059451691e-02, -5.672991761881423e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.555045141782177e-02, 3.591556666404120e-03, -4.888059935365766e-02, -5.487294393089192e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529756386552219e-02, 3.633778130976749e-03, -4.697205310982489e-02, -5.304796899244982e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473554823613832e-02, 3.674222037746221e-03, -4.453525950771072e-02, -5.061925725557148e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497989065068895e-02, 3.713010801632738e-03, -4.417476469637154e-02, -5.041890314113737e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285501235557e-02, 3.750129192035968e-03, -4.268135023045611e-02, -4.893386743623179e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353673663295401e-02, 3.785441816036225e-03, -4.006293478014178e-02, -4.614222503491158e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331413033279121e-02, 3.818875693907755e-03, -3.948120443142332e-02, -4.555272779224739e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.282951762821855e-02, 3.850511395714463e-03, -3.830943516489649e-02, -4.431573682156961e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232412957610215e-02, 3.880449149445180e-03, -3.717328048918687e-02, -4.310073720368268e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.184913683773810e-02, 3.908793138900892e-03, -3.610930311125322e-02, -4.196213561739857e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139457621800731e-02, 3.935658866069480e-03, -3.508332882546304e-02, -4.086493528012219e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096700369801134e-02, 3.961163203903079e-03, -3.409307119587677e-02, -3.981013641598255e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056594623028389e-02, 3.985422989768179e-03, -3.313223780568112e-02, -3.879218660297983e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019107260890998e-02, 4.008553721185336e-03, -3.219790542936362e-02, -3.780864153914919e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.983774617718099e-02, 4.030679416886612e-03, -3.129293016153308e-02, -3.686029759920009e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.948967078278849e-02, 4.051892708939056e-03, -3.044781521494261e-02, -3.596724697508547e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913279049169799e-02, 4.072181247390458e-03, -2.968523219690650e-02, -3.514313249270226e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860230971325611e-02, 4.091494883043039e-03, -2.873454999719774e-02, -3.407136754249569e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.852872362987768e-02, 4.109798437108626e-03, -2.866787729620331e-02, -3.399338056039405e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817070105722185e-02, 4.127123946701173e-03, -2.805071573641571e-02, -3.329452540026945e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750061268712948e-02, 4.143517499732318e-03, -2.691702177950084e-02, -3.199182754869320e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.730838690177468e-02, 4.159023961950645e-03, -2.665460956436887e-02, -3.168149415035706e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699751643105046e-02, 4.173710845011336e-03, -2.613041486072006e-02, -3.108336591780115e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670048364306531e-02, 4.187633461627947e-03, -2.562679919765878e-02, -3.050899346277228e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642713672833112e-02, 4.200848274162832e-03, -2.513945390874066e-02, -2.995951583652190e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617423148882502e-02, 4.213410278991877e-03, -2.466540003659539e-02, -2.943096799541333e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594128508230425e-02, 4.225371632016217e-03, -2.420307511544799e-02, -2.892195084200701e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572641511839484e-02, 4.236786610428840e-03, -2.375217725389973e-02, -2.843145628800505e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552473077727024e-02, 4.247703393461186e-03, -2.332210347687148e-02, -2.796531755623027e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532906264849494e-02, 4.258125867102935e-03, -2.292833617955140e-02, -2.753332363293733e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513324292467743e-02, 4.268027155351748e-03, -2.256808307956018e-02, -2.712982256586769e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493855484352524e-02, 4.277392937731096e-03, -2.222833817737506e-02, -2.674413904638360e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.475018781978614e-02, 4.286230808125055e-03, -2.190357129788247e-02, -2.637413332679683e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.457033974024737e-02, 4.294563455411663e-03, -2.159150721376402e-02, -2.601900505474627e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.440018129604652e-02, 4.302415579569463e-03, -2.129037177903545e-02, -2.567788932059815e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.424092201005990e-02, 4.309812840964619e-03, -2.099882176056833e-02, -2.535033539443988e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409315158830677e-02, 4.316782046833150e-03, -2.071569377458515e-02, -2.503574077234300e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395670882304365e-02, 4.323349364142175e-03, -2.043987309418369e-02, -2.473315814808504e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.383101699019239e-02, 4.329539104641878e-03, -2.017001828740270e-02, -2.444123012250370e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371568426666071e-02, 4.335374184397814e-03, -1.990462456056298e-02, -2.415856201508832e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360967398280618e-02, 4.340877341712187e-03, -1.964308801976346e-02, -2.388417098805033e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351046380527970e-02, 4.346073490431439e-03, -1.938627368416992e-02, -2.361748527007888e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341668546099442e-02, 4.350986824794398e-03, -1.913333578048310e-02, -2.335709533523102e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332728629330248e-02, 4.355642404575946e-03, -1.888601214094154e-02, -2.310391005642104e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.323975015968427e-02, 4.360031364440031e-03, -1.866071925070887e-02, -2.287022253745610e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315234946107946e-02, 4.364123010196029e-03, -1.846392530104092e-02, -2.266035005650203e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305531566383743e-02, 4.367871246698123e-03, -1.829851394573839e-02, -2.247106370657182e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.329664807258371e-02, 4.371238715187713e-03, -1.859159293696830e-02, -2.285100058545122e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.255650687577865e-02, 4.374255272961855e-03, -1.750026853738890e-02, -2.153408575392748e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.245013069164631e-02, 4.376902324096009e-03, -1.738266688591424e-02, -2.137831727509142e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.303254040851576e-02, 4.379205910010851e-03, -1.817572838176408e-02, -2.236306926561202e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.263757821952960e-02, 4.381204491183820e-03, -1.757335434908147e-02, -2.164405257529666e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.255996352834567e-02, 4.382886564465108e-03, -1.745718711146076e-02, -2.150514804906229e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250222882678062e-02, 4.384265427015059e-03, -1.734191024197519e-02, -2.137826349323466e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.245528071195887e-02, 4.385361118112575e-03, -1.722151495998041e-02, -2.125338533496256e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.210189919133382e-02, 4.386179053968999e-03, -1.671333156272914e-02, -2.063469385331201e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.267140668562523e-02, 4.386717852761035e-03, -1.743436584397694e-02, -2.155276390733656e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.266048027977122e-02, 4.387030792144295e-03, -1.731187662561263e-02, -2.144734485339132e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.202085249383140e-02, 4.387109124205392e-03, -1.640128220344888e-02, -2.033467617233261e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.229893535524990e-02, 4.386935820291941e-03, -1.672632264698646e-02, -2.076109946619373e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236512399277548e-02, 4.386531254240940e-03, -1.671527711941156e-02, -2.079144143485018e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219853876090293e-02, 4.385900704967483e-03, -1.641941998404657e-02, -2.045440278679458e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218786477790656e-02, 4.385058502869766e-03, -1.633675498340563e-02, -2.038151409748985e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233374086533451e-02, 4.384012254974427e-03, -1.644939341698579e-02, -2.055890910132060e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225027994332071e-02, 4.382740353370373e-03, -1.627418447211954e-02, -2.036840612038700e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223469903201200e-02, 4.381195344420797e-03, -1.620415708998002e-02, -2.030266487619893e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.222049280064475e-02, 4.379365375191931e-03, -1.613681421897930e-02, -2.023985993612891e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220798086711099e-02, 4.377273149712019e-03, -1.607750533740680e-02, -2.018439116312270e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219697847177757e-02, 4.374920650138888e-03, -1.601964962203583e-02, -2.013094778734117e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218548232089952e-02, 4.372293941280650e-03, -1.595768266213481e-02, -2.007393371577209e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217968107372937e-02, 4.369397131710595e-03, -1.589681704867654e-02, -2.002131105118671e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218496436580394e-02, 4.366256727736189e-03, -1.584408283844878e-02, -1.998197487846479e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219531786416579e-02, 4.362869987946443e-03, -1.580237403298960e-02, -1.995441023017083e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220151233788211e-02, 4.359184430450502e-03, -1.577407831142084e-02, -1.993458037624915e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.221225994967753e-02, 4.355159786112928e-03, -1.575570035955902e-02, -1.992520803179772e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.223348392710777e-02, 4.350800133853828e-03, -1.574625064854140e-02, -1.992928525829740e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225337470011401e-02, 4.346114358529679e-03, -1.574468059404464e-02, -1.993845082439575e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227364431151996e-02, 4.341083611408616e-03, -1.575323148051988e-02, -1.995545446524679e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.230693429269871e-02, 4.335709200346277e-03, -1.576577228735965e-02, -1.998373193012546e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234626742617448e-02, 4.329985641382358e-03, -1.578297957665488e-02, -2.001933694425696e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.256933213218227e-02, 4.323917204837535e-03, -1.595061909034763e-02, -2.028868796825881e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.219411431004151e-02, 4.317775544779947e-03, -1.531816813982300e-02, -1.956181134591572e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222591942501449e-02, 4.311990760462714e-03, -1.502097133472701e-02, -1.935594641377878e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270519253406036e-02, 4.306842181611935e-03, -1.507765108105590e-02, -1.971263807961272e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.260880054651147e-02, 4.302424206134281e-03, -1.442386917977842e-02, -1.915769443717215e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267169934367990e-02, 4.298736467616167e-03, -1.395500826753103e-02, -1.884883027074726e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.271652571094417e-02, 4.295739479840195e-03, -1.344538229375051e-02, -1.849944080841311e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.272795873415704e-02, 4.293443801992512e-03, -1.289934194927193e-02, -1.810250048425482e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250111875796972e-02, 4.291808964315322e-03, -1.214819635923050e-02, -1.739533428820233e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279959916085557e-02, 4.290743571188999e-03, -1.200923376796644e-02, -1.749593037210736e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270598266617471e-02, 4.290066077649594e-03, -1.151873752678438e-02, -1.707379908115869e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.215577274736125e-02, 4.289484024227332e-03, -1.069139569857629e-02, -1.609580396024385e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.209158219866072e-02, 4.288818986765822e-03, -1.048713970172034e-02, -1.590588860255400e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.182464506574764e-02, 4.288025432538411e-03, -1.009749920745488e-02, -1.544243453416821e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.153277519809619e-02, 4.287113668052535e-03, -9.725210649682344e-03, -1.497484671111610e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.120697767573453e-02, 4.286077969759923e-03, -9.365010783933375e-03, -1.449295485690410e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.094284748280899e-02, 4.284915103495626e-03, -9.087924201181654e-03, -1.411375499417965e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.062957055829247e-02, 4.283657562405938e-03, -8.771857622763184e-03, -1.367232899602367e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.026394536637685e-02, 4.282294012703279e-03, -8.427497086073975e-03, -1.317420587663581e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.978211419029034e-03, 4.280825780533431e-03, -8.157557811061629e-03, -1.278481105985286e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.689547303160554e-03, 4.279326057586769e-03, -7.872144155231861e-03, -1.238197515305751e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.410807153892477e-03, 4.277811358777928e-03, -7.605001692900760e-03, -1.199903710080525e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.140991615151523e-03, 4.276327811941904e-03, -7.342305744929736e-03, -1.162530268368467e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.884254578198320e-03, 4.274854072112053e-03, -7.092722796687542e-03, -1.126992500082463e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.830966359897318e-03, 4.273454535186686e-03, -7.025206600841857e-03, -1.118667346552975e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.221729651004326e-03, 4.272123035258056e-03, -6.395810404396778e-03, -1.031295650804616e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.988761454398041e-03, 4.270841774206316e-03, -6.167789134925635e-03, -9.989218608571713e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.137487206559324e-03, 4.269684498408348e-03, -6.291629189878246e-03, -1.018371250541986e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.716340355947293e-03, 4.268606101111201e-03, -5.850570328003943e-03, -9.575866252083492e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.488470143027995e-03, 4.267598436415167e-03, -5.615781331287876e-03, -9.250548033938761e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.264830864968415e-03, 4.266750899152454e-03, -5.352415187608049e-03, -8.907680293865914e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.024879352286528e-03, 4.266182117224292e-03, -5.046899412144925e-03, -8.523233726897637e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.795745069887281e-03, 4.266023268966623e-03, -4.718117195885706e-03, -8.129723173717582e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.573165395461120e-03, 4.266311978458994e-03, -4.373059020573346e-03, -7.729187045646317e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.346478351860506e-03, 4.267089405919747e-03, -4.017746905839385e-03, -7.318438066107645e-03
