"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899034e-01, -1.726828899526251e-03, 2.188768132499862e-01, 1.624003861279254e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855431916e-01, -9.384583103416514e+00, 1.281592773403918e-01, 8.938080454538735e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676398e-01, -5.651866039319408e+01, 3.629890302729991e-02, 1.112776792066886e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295673824e-01, -9.465713953477186e+00, -3.423538261084650e-02, -5.047407151678614e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511002e-01, 2.211542717427420e+00, -9.314985766422892e-02, -1.033129765171598e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037391433e-02, 1.309102297199029e+01, -1.406717403793226e-01, -1.464339900547177e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117263554e-02, 2.152940007124371e+00, -1.630493402892126e-01, -1.653618362019985e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424400339e-02, 8.378946579314050e-04, -1.781125690984073e-01, -1.776423309255907e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616222631e-02, 1.087372603136075e-03, -1.788539179607442e-01, -1.764748398146878e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121757848e-02, 1.307001890317242e-03, -1.739014679606450e-01, -1.703269058404526e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439003391e-02, 1.499749758435101e-03, -1.656668693756052e-01, -1.613959976510532e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275057609e-02, 1.669582061861314e-03, -1.559192565213972e-01, -1.514344302347198e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740605996e-02, 1.821655829056981e-03, -1.457842202367958e-01, -1.414739174143945e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289455371e-02, 1.959665880840185e-03, -1.362012988440436e-01, -1.323307946827476e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756451403e-03, 2.086546374076879e-03, -1.282043552551978e-01, -1.250227934944677e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347958102e-03, 2.204510408093747e-03, -1.182067404767348e-01, -1.158240019138235e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394094894e-03, 2.315447473978437e-03, -1.109240424889613e-01, -1.094434894617073e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330728806e-03, 2.420676235682551e-03, -1.073222033001023e-01, -1.068149147788238e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178994239e-02, 2.520574212232069e-03, -9.879979385911888e-02, -9.905510998355857e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246050618e-02, 2.615112059580862e-03, -9.362838715603346e-02, -9.466365939899629e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323776559e-02, 2.704803384489573e-03, -9.081167420131034e-02, -9.268521192950613e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610059739e-02, 2.790219278163939e-03, -8.537510276470422e-02, -8.792740080426135e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160519145e-02, 2.871614813476103e-03, -8.125999157450101e-02, -8.442446431864394e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195681331e-02, 2.949081631295045e-03, -7.741050847690456e-02, -8.112613048707955e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059972187e-02, 3.022862820399567e-03, -7.370932365007477e-02, -7.793014025620068e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960634467e-02, 3.093390760127898e-03, -7.017826061344974e-02, -7.485167444885299e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885961796e-02, 3.160959151302995e-03, -6.696877612691027e-02, -7.200363600544932e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229891345e-02, 3.225532732801944e-03, -6.414763732781058e-02, -6.943450078830964e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027454846e-02, 3.286869300946425e-03, -6.160439705079487e-02, -6.706032684479138e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698883844e-02, 3.344885312059882e-03, -5.923583592750483e-02, -6.481603154056041e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610964234e-02, 3.399719766271906e-03, -5.699639995221668e-02, -6.267564518796818e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431988148e-02, 3.451569064577901e-03, -5.485833829920205e-02, -6.062084329517562e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325971199e-02, 3.500652188776690e-03, -5.280403990749184e-02, -5.864289075674151e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864553004e-02, 3.547204371927783e-03, -5.081473736877134e-02, -5.672939515145464e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812548948e-02, 3.591463976559348e-03, -4.888100552058333e-02, -5.487271468305011e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070290542e-02, 3.633685303065532e-03, -4.697254500727412e-02, -5.304798882982772e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050380496e-02, 3.674129499916674e-03, -4.453582073175859e-02, -5.061950369401966e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551728260e-02, 3.712918952081751e-03, -4.417531287081273e-02, -5.041926940944683e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859910461e-02, 3.750038368606256e-03, -4.268191919167486e-02, -4.893439134585120e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063687022e-02, 3.785352323142889e-03, -4.006359468335343e-02, -4.614299162511479e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594016487e-02, 3.818787782092606e-03, -3.948169737724842e-02, -4.555344494328439e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034438709e-02, 3.850425283785505e-03, -3.830988665315119e-02, -4.431654526872000e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803110327e-02, 3.880365038264068e-03, -3.717379592585609e-02, -4.310175641880878e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554289764e-02, 3.908711211287291e-03, -3.610969712707044e-02, -4.196316050600450e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125297051e-02, 3.935579282657218e-03, -3.508364941537432e-02, -4.086601487113235e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609741293e-02, 3.961086107894573e-03, -3.409331866222444e-02, -3.981126554837425e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741495337e-02, 3.985348510874290e-03, -3.313241847472530e-02, -3.879336094198195e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316841351e-02, 4.008481982368893e-03, -3.219803753127873e-02, -3.780986209033069e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900226810e-02, 4.030610540127778e-03, -3.129304266851225e-02, -3.686156631725952e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738854149e-02, 4.051826796164113e-03, -3.044794178019128e-02, -3.596855933418253e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106208692e-02, 4.072118346223034e-03, -2.968540118907502e-02, -3.514447287771966e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355645458e-02, 4.091434955365983e-03, -2.873470481427879e-02, -3.407262480010675e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211601574e-02, 4.109741356197625e-03, -2.866831439536447e-02, -3.399485344024452e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648796870e-02, 4.127069537694557e-03, -2.805125234066580e-02, -3.329599978989999e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161723191e-02, 4.143465594404216e-03, -2.691748608286322e-02, -3.199310564340891e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386203193e-02, 4.158974400927450e-03, -2.665529421640537e-02, -3.168290467844301e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867360440e-02, 4.173663466115182e-03, -2.613123055987843e-02, -3.108481264833927e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303889005e-02, 4.187588035377811e-03, -2.562771645478603e-02, -3.051043980297625e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190269373e-02, 4.200804449615340e-03, -2.514041783596957e-02, -2.996089658169331e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828225953e-02, 4.213367580156646e-03, -2.466634416963401e-02, -2.943219669185669e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036445050e-02, 4.225329501921346e-03, -2.420393592403689e-02, -2.892291918317696e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593376156e-02, 4.236744450945982e-03, -2.375289643296975e-02, -2.843201998100890e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730399746e-02, 4.247660567705212e-03, -2.332263608587324e-02, -2.796532883425410e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358107229e-02, 4.258081785274809e-03, -2.292870010812181e-02, -2.753277237582452e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182854552e-02, 4.267981590529042e-03, -2.256840489536218e-02, -2.712891141162145e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327400586e-02, 4.277346153512285e-03, -2.222877576379145e-02, -2.674313369716291e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221428134e-02, 4.286183268327360e-03, -2.190419544805710e-02, -2.637320853262435e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627179839e-02, 4.294515572073282e-03, -2.159229671628232e-02, -2.601821712857465e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483971780e-02, 4.302367536419413e-03, -2.129125204061923e-02, -2.567721337860394e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179315764e-02, 4.309764512869486e-03, -2.099970648538298e-02, -2.534974534136509e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647191199e-02, 4.316733102436685e-03, -2.071650063938869e-02, -2.503522565459060e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005377273e-02, 4.323299305398470e-03, -2.044046472089301e-02, -2.473263656870884e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216480617e-02, 4.329487083772700e-03, -2.017006760371434e-02, -2.444041170867199e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968472034e-02, 4.335318879166755e-03, -1.990375503891125e-02, -2.415708329844633e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920009063e-02, 4.340818036701533e-03, -1.964173118141350e-02, -2.388259454549261e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810543932e-02, 4.346012784206502e-03, -1.938583506242629e-02, -2.361729979749646e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353206968e-02, 4.350929304666996e-03, -1.913393560573077e-02, -2.335801803482323e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731621339e-02, 4.355589140774629e-03, -1.888708117545751e-02, -2.310497349917476e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517375237e-02, 4.359983037891689e-03, -1.866200395622919e-02, -2.287168264648979e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512678171e-02, 4.364080804260259e-03, -1.846807472338866e-02, -2.266344857870195e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596902437e-02, 4.367833230757100e-03, -1.829045490276484e-02, -2.246690002719786e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012613766e-02, 4.371205935977127e-03, -1.813527411010478e-02, -2.228532011514543e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440570289e-02, 4.374205022446806e-03, -1.843021295988789e-02, -2.266652111063629e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720427616e-02, 4.376863357586250e-03, -1.736292894469032e-02, -2.137490734532652e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513456557e-02, 4.379173126946512e-03, -1.725787521848733e-02, -2.123298489932171e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580305686e-02, 4.381162971446174e-03, -1.804684703101690e-02, -2.221479681630633e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957806565e-02, 4.382856697670107e-03, -1.745764241787942e-02, -2.151148931169318e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015334569e-02, 4.384239568293406e-03, -1.733688232591413e-02, -2.137475322556586e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515682783e-02, 4.385341079095201e-03, -1.692100217376437e-02, -2.087237278967757e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626146586e-02, 4.386136476897795e-03, -1.754843279097083e-02, -2.166957718987809e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178988453e-02, 4.386695161611402e-03, -1.741827232448885e-02, -2.155161335456312e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452634526e-02, 4.387027982539483e-03, -1.648902905651802e-02, -2.041719127856058e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654413266e-02, 4.387089124388567e-03, -1.671975711536668e-02, -2.072205891305864e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052184441e-02, 4.386924095545824e-03, -1.672569085118168e-02, -2.076576575712800e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400319402e-02, 4.386519124530610e-03, -1.671473991724975e-02, -2.079018458927374e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821158705e-02, 4.385882394229428e-03, -1.641516378480442e-02, -2.045038936434587e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846369996e-02, 4.385035689492662e-03, -1.633572556557790e-02, -2.038021873118831e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669373063e-02, 4.383996485407428e-03, -1.645331327105163e-02, -2.056279838848940e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411550126e-02, 4.382733473902243e-03, -1.627907005998781e-02, -2.037352471537987e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298397487e-02, 4.381194868679762e-03, -1.620655085344659e-02, -2.030544762406370e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756455809e-02, 4.379362588153296e-03, -1.613386960147777e-02, -2.023622488099362e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885826825e-02, 4.377263307441430e-03, -1.607658477379072e-02, -2.018258487870415e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089349148e-02, 4.374917767096398e-03, -1.602405956813448e-02, -2.013545007652231e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412080982e-02, 4.372298323236126e-03, -1.596115129481932e-02, -2.007726461308364e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912438396e-02, 4.369401092380203e-03, -1.589541717383698e-02, -2.001827175068470e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826317951e-02, 4.366254104195467e-03, -1.584431436568544e-02, -1.998037269415047e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726539310e-02, 4.362874822634660e-03, -1.580857920673308e-02, -1.995953890355270e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631637923e-02, 4.359197518681469e-03, -1.578078562266325e-02, -1.993959399899648e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669715019e-02, 4.355173713403822e-03, -1.575658342939162e-02, -1.992241891201407e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665869748e-02, 4.350803179763233e-03, -1.574653345725585e-02, -1.992546580710370e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027917526e-02, 4.346119181303401e-03, -1.574971263116990e-02, -1.994068374164749e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142538580e-02, 4.341090512683238e-03, -1.575784054025934e-02, -1.995674104529526e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775177154e-02, 4.335711247079479e-03, -1.576576342485623e-02, -1.997923659571474e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638640685e-02, 4.329978179151258e-03, -1.578271233514798e-02, -2.001614408386855e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768180231e-02, 4.323913910307831e-03, -1.595527022344160e-02, -2.029471524052014e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628851e-02, 4.317785447509646e-03, -1.532200458858821e-02, -1.957005785077841e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887071418e-02, 4.312013214587619e-03, -1.502644414315967e-02, -1.936208767296139e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596393802e-02, 4.306865827370956e-03, -1.508163631540890e-02, -1.971870354453672e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808825800e-02, 4.302458324798010e-03, -1.442391452864938e-02, -1.916711506339095e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224240047e-02, 4.298788954624894e-03, -1.395771173208965e-02, -1.885506649548051e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905374735e-02, 4.295790365090964e-03, -1.344728868062377e-02, -1.850367122737836e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392302e-02, 4.293504355335365e-03, -1.289835907695818e-02, -1.810875322159124e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786865e-02, 4.291879909177357e-03, -1.214932360759159e-02, -1.739741195838538e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104653e-02, 4.290809975105205e-03, -1.200903050451098e-02, -1.749389511906845e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452395e-02, 4.290127529335782e-03, -1.151524992166026e-02, -1.707200169073747e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628327e-02, 4.289544548556544e-03, -1.068983277213875e-02, -1.609777792527723e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488907955e-02, 4.288884432136594e-03, -1.048607311667286e-02, -1.590268014502355e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184435e-02, 4.288076923671990e-03, -1.007726979685903e-02, -1.541276379466183e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899307e-02, 4.287181632505394e-03, -9.777723637931029e-03, -1.505451793413979e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030163903e-02, 4.286149006169636e-03, -9.356315303300753e-03, -1.447457775172454e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403287488e-02, 4.284933953428847e-03, -9.034894965035629e-03, -1.403061957247164e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553549869e-02, 4.283682929737057e-03, -8.798147421640257e-03, -1.371594198821431e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361165109e-02, 4.282321837324008e-03, -8.416149404045559e-03, -1.316268601185480e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443840124e-03, 4.280826071285737e-03, -8.152884960540667e-03, -1.277949200010567e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109427072e-03, 4.279351258662793e-03, -7.876756190104093e-03, -1.238902742455711e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163404159e-03, 4.277833369809436e-03, -7.605632990125293e-03, -1.200036927766814e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410499496e-03, 4.276360226006340e-03, -7.341361007941629e-03, -1.162794520427784e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440470136e-03, 4.274883596217867e-03, -7.089439674233394e-03, -1.126863982021924e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181059861e-03, 4.273486308362708e-03, -7.025060783401583e-03, -1.118911396643085e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038640859e-03, 4.272155689058249e-03, -6.387735546744700e-03, -1.029864224137475e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694308474e-03, 4.270836827982376e-03, -6.162971395565610e-03, -9.979756522781614e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476442105e-03, 4.269688778807732e-03, -6.296813840629489e-03, -1.019426115659705e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398617443e-03, 4.268619922038656e-03, -5.843752684803705e-03, -9.565198232043499e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281766275e-03, 4.267580374345627e-03, -5.611860541393282e-03, -9.242934255859031e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685945969e-03, 4.266740325717570e-03, -5.356940511641826e-03, -8.916991206221039e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642112629e-03, 4.266179079651575e-03, -5.047083403122411e-03, -8.526468928378399e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324265621e-03, 4.266023569515153e-03, -4.718456478057836e-03, -8.131386426536246e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474819810e-03, 4.266309956533211e-03, -4.371677432432435e-03, -7.728085458875255e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370048629e-03, 4.267066282218669e-03, -4.016345537687434e-03, -7.316773495479731e-03
