"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.277616574445474e-02, 5.326776769962318e-03, -2.363368613325267e-02, -2.223433985972076e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.641546575298316e-02, 5.317736618510496e-03, -1.408667083667886e-02, -1.183462488287363e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.349671596629143e-02, 5.290770829558652e-03, -3.100816350398891e-03, 4.509043193268152e-04
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 4.181226384907195e-02, 5.254938014747916e-03, -2.063331494894097e-03, 3.222188520510378e-03
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 5.184732746740486e-02, 5.208812712106022e-03, -4.423419614893797e-04, 7.085887797633573e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 6.272305169806651e-02, 5.159569178471778e-03, -7.053239354022818e-03, 3.261748904706811e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 7.375054050934544e-02, 5.106245526532988e-03, -1.713715478127421e-02, -3.615547660883116e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 8.436188014022823e-02, 5.054669151358166e-03, -3.250441676858443e-02, -1.542836455961539e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 9.406215180247389e-02, 5.004348177264483e-03, -5.108615389670373e-02, -3.024548769631091e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.024069764545370e-01, 4.955945664186072e-03, -7.154403879084426e-02, -4.687856935478591e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.087294322537578e-01, 4.906540516908558e-03, -9.313713725060295e-02, -6.481882497201644e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.127528869469625e-01, 4.854795459494275e-03, -1.139514296794891e-01, -8.236416698463692e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.140877093045345e-01, 4.798937475847928e-03, -1.334517972450151e-01, -9.919563086607137e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.126277778644792e-01, 4.738888799912590e-03, -1.507729734231460e-01, -1.146069557502385e-01
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.085369289710835e-01, 4.675292644176246e-03, -1.650803757201781e-01, -1.278564618105921e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.020098485633837e-01, 4.609935655005713e-03, -1.763543432225290e-01, -1.389746682054388e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 9.348896379626777e-02, 4.544920776050606e-03, -1.843913565737682e-01, -1.477268317084924e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 8.351308948704797e-02, 4.482243154925167e-03, -1.891929056634737e-01, -1.540138608288977e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 7.263553776734302e-02, 4.423450713701483e-03, -1.908632587701512e-01, -1.577994909568216e-01
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 6.139071985904820e-02, 4.369575201152876e-03, -1.896019899752953e-01, -1.591313686253189e-01
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 5.024518451237230e-02, 4.321229221181922e-03, -1.858131325989885e-01, -1.582598269643939e-01
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.962137825193036e-02, 4.278588867522247e-03, -1.798764154650089e-01, -1.554077604350625e-01
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 2.983912748468171e-02, 4.241428615491612e-03, -1.722400883596187e-01, -1.508809314402393e-01
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.112118872929995e-02, 4.209235805876560e-03, -1.633530026388669e-01, -1.450064636469905e-01
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.360117979472510e-02, 4.181307246584262e-03, -1.536287606563785e-01, -1.381008670074101e-01
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 7.324223779563603e-03, 4.156832677324763e-03, -1.434497177789836e-01, -1.304776831499832e-01
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 2.263783963129310e-03, 4.134972952995560e-03, -1.331488797010739e-01, -1.224281246830131e-01
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.662156744095315e-03, 4.114909807273307e-03, -1.230137589459494e-01, -1.142215174277351e-01
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -4.562598301154543e-03, 4.095834559700061e-03, -1.132472868802001e-01, -1.060594317096277e-01
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -6.544876277307399e-03, 4.076942298006040e-03, -1.039360098342087e-01, -9.803745092232011e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -7.708029682520615e-03, 4.057544169455589e-03, -9.510064409881291e-02, -9.019227681049341e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -8.182449709235543e-03, 4.037106912941926e-03, -8.681631022214026e-02, -8.262734353244049e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -8.104941258115277e-03, 4.015234079262285e-03, -7.915044128499274e-02, -7.544451835931389e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -7.563924897151244e-03, 3.991648242711447e-03, -7.206436825143728e-02, -6.863183592737591e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -6.654827253483975e-03, 3.966154130404455e-03, -6.555405738248982e-02, -6.221432040342385e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -5.473994044455008e-03, 3.938646490938678e-03, -5.962915608966089e-02, -5.623209686064217e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -4.086445598548572e-03, 3.909091426220288e-03, -5.424963324780117e-02, -5.066906594702507e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.552749219304533e-03, 3.877514175653094e-03, -4.938938778548949e-02, -4.552157278951650e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -9.285744639686784e-04, 3.843989943443228e-03, -4.502885926349311e-02, -4.079123613742795e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.394707844658653e-04, 3.808637996807641e-03, -4.114707602170998e-02, -3.647571400135962e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 2.412788678819322e-03, 3.771593648869729e-03, -3.772187784348380e-02, -3.256900787539197e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 4.069385050740174e-03, 3.732961627141159e-03, -3.470985273458892e-02, -2.903919033185993e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 5.700811619449337e-03, 3.692869121699610e-03, -3.205365297483657e-02, -2.583654137374591e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 7.290177982412198e-03, 3.651487998331079e-03, -2.972451545429363e-02, -2.294161037913515e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 8.817321304652450e-03, 3.609012707848636e-03, -2.770609948794439e-02, -2.034806290223076e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.026657309162054e-02, 3.565661267046489e-03, -2.597900837922381e-02, -1.804521032973729e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.162898402676514e-02, 3.521653373363650e-03, -2.451648097254687e-02, -1.601309216569234e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.289367919300007e-02, 3.477212151028124e-03, -2.330101779437183e-02, -1.424114786284802e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.405784064422599e-02, 3.432559689312010e-03, -2.230767323499556e-02, -1.270869645437924e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.509999527782671e-02, 3.387909353278613e-03, -2.154314680824806e-02, -1.143201158811083e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.601423800763264e-02, 3.343468432329725e-03, -2.098873865030919e-02, -1.039783445624305e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.680747231310092e-02, 3.299435538503404e-03, -2.062212497361007e-02, -9.583623367539732e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.749286904507240e-02, 3.255998438043680e-03, -2.039856211123991e-02, -8.944333194616251e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.804142809597041e-02, 3.213331368914227e-03, -2.034129335581986e-02, -8.515010354414668e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.844508404114205e-02, 3.171576469716767e-03, -2.045486377165740e-02, -8.303939463128813e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.874318093879744e-02, 3.130852084631295e-03, -2.066467887979661e-02, -8.227106326166913e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.892340277477369e-02, 3.091274086057878e-03, -2.098252861192224e-02, -8.301398849661258e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.899273207727700e-02, 3.052956221751490e-03, -2.139218469961665e-02, -8.509893290065903e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.892350647969760e-02, 3.016005846864263e-03, -2.192322522915283e-02, -8.892820641250429e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.884213864662296e-02, 2.980520132996338e-03, -2.236476569555098e-02, -9.204980270366554e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.861246171042188e-02, 2.946583471170378e-03, -2.297122997826693e-02, -9.735036760578460e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.822470090694862e-02, 2.914267440256816e-03, -2.372301722619870e-02, -1.047198605932964e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.784306687891381e-02, 2.883642070824666e-03, -2.435180069123641e-02, -1.110189811227774e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.736087983850257e-02, 2.854751013621675e-03, -2.506272759598915e-02, -1.185579745875780e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.679486778987807e-02, 2.827642135223409e-03, -2.581381125150458e-02, -1.268972776231266e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.617411288436200e-02, 2.802342962308484e-03, -2.656872414777400e-02, -1.355789939347402e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.550493824224172e-02, 2.778875157576410e-03, -2.731708975246439e-02, -1.444860247211662e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.481407047203571e-02, 2.757253733287419e-03, -2.806772231647691e-02, -1.535498857603992e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.379546949016006e-02, 2.737483526484978e-03, -2.920408065962513e-02, -1.676582020605378e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.329437084636691e-02, 2.719553202861008e-03, -2.946067309319255e-02, -1.715977057597462e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.248124761743574e-02, 2.703419698110312e-03, -3.026077242936529e-02, -1.818113851304889e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.120791169991828e-02, 2.689032105563208e-03, -3.162486420427763e-02, -1.992910218733190e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.052277978678252e-02, 2.676348211467707e-03, -3.203534281670028e-02, -2.055976724484472e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 9.286298674930459e-03, 2.665303926408831e-03, -3.323355314681257e-02, -2.215419044971379e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 8.563284464046821e-03, 2.655870828014658e-03, -3.360163779655610e-02, -2.277608390809896e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 7.938705443098390e-03, 2.647988913354304e-03, -3.392519030497815e-02, -2.330778651302146e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 7.170038021808339e-03, 2.641598385017286e-03, -3.447259652246443e-02, -2.410767981298137e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 6.523129708192571e-03, 2.636639071928572e-03, -3.486234680522994e-02, -2.471063233419524e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 5.505553409172358e-03, 2.633028772941583e-03, -3.577965572189563e-02, -2.596031703115830e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.676380952107616e-03, 2.630704200941928e-03, -3.638400641115786e-02, -2.684779926045865e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.849537639241329e-03, 2.629575144057650e-03, -3.699334446538501e-02, -2.774003678160269e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.061204453120238e-03, 2.629562712088517e-03, -3.753804189355840e-02, -2.855934864020951e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.313482217575491e-03, 2.630587347528889e-03, -3.803570386073793e-02, -2.931872955554449e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 1.606529882906969e-03, 2.632550669413037e-03, -3.849112417749415e-02, -3.002185678045939e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 9.395902334717924e-04, 2.635364618179956e-03, -3.891044827976476e-02, -3.067400332493343e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.121679130957698e-04, 2.638933849412065e-03, -3.929798869705050e-02, -3.127878070018151e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -2.769343304837340e-04, 2.643183070114446e-03, -3.965816111184101e-02, -3.184027977781870e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -8.285642865587053e-04, 2.648013518241073e-03, -3.999425398685710e-02, -3.236146290165522e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.342077245629738e-03, 2.653352521296157e-03, -4.030655224523256e-02, -3.284194752381184e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.804411265075897e-03, 2.659088059021982e-03, -4.058110654168224e-02, -3.326241741518619e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -2.239318713996029e-03, 2.665082078267928e-03, -4.084827883951132e-02, -3.366114184262189e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -2.622522095785564e-03, 2.671278875317347e-03, -4.107621537980638e-02, -3.399787412884572e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -2.967611379397493e-03, 2.677566276669982e-03, -4.128460857514089e-02, -3.429631219517580e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -3.274943274778243e-03, 2.683901317336904e-03, -4.147639624674571e-02, -3.455878663625154e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -3.523698216526149e-03, 2.690165726077217e-03, -4.162731074056868e-02, -3.475313590616113e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -3.756205046461255e-03, 2.696307815933192e-03, -4.178130003844440e-02, -3.493991065684449e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -3.947377984993686e-03, 2.702203136751698e-03, -4.190945904210578e-02, -3.508070345731256e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -4.103296007149494e-03, 2.707798076658379e-03, -4.202463558270770e-02, -3.518908022446429e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -4.226977806537078e-03, 2.712965890627254e-03, -4.212496083079480e-02, -3.526510829962307e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -4.306824005652728e-03, 2.717644692510378e-03, -4.218675919499551e-02, -3.528282759627586e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -4.355801299251305e-03, 2.721699520265826e-03, -4.222942499939775e-02, -3.526531906104364e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -4.353263985084010e-03, 2.725117498266661e-03, -4.223590576028333e-02, -3.518612534690656e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -4.286218498476344e-03, 2.727749133917907e-03, -4.218595145712047e-02, -3.502120797700370e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -4.144053109560476e-03, 2.729557856791698e-03, -4.206193193556238e-02, -3.475011399796134e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -3.929970885718135e-03, 2.730443823021943e-03, -4.188074909364245e-02, -3.438766770852245e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -3.601459043402791e-03, 2.730446350577373e-03, -4.160605315037161e-02, -3.387853520160822e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -3.086604312139446e-03, 2.729561357047120e-03, -4.115770945735051e-02, -3.311617055168307e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -2.503063934188907e-03, 2.727874493006511e-03, -4.067993016183903e-02, -3.228824665716987e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.901914702878261e-03, 2.725564300890159e-03, -4.020982221668985e-02, -3.145679109206334e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262577238402107e-03, 2.722606008631829e-03, -3.973428587542337e-02, -3.059831304872447e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.786375238575461e-04, 2.718988062306275e-03, -3.926057262862580e-02, -2.971386571101118e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.210303559479654e-04, 2.714593684062919e-03, -3.878117912389102e-02, -2.881694852655283e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 8.051231166663939e-04, 2.709533356100218e-03, -3.833587364633325e-02, -2.795813570521111e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.550624411500017e-03, 2.703640769267756e-03, -3.785790288105223e-02, -2.703632857330815e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 2.244763315743897e-03, 2.696728225264566e-03, -3.741979924881751e-02, -2.618082611718699e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 2.824169639492442e-03, 2.688878337604758e-03, -3.710850869708211e-02, -2.549776974395427e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 3.441604968380499e-03, 2.680028649959598e-03, -3.677092064697544e-02, -2.477010913491696e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 4.198933464522027e-03, 2.669815697106780e-03, -3.627751351852548e-02, -2.383333614533799e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 4.844074186502607e-03, 2.657978006439912e-03, -3.588247313558900e-02, -2.304529741780510e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 5.414399974974324e-03, 2.645198605487895e-03, -3.557592618896289e-02, -2.237347055380717e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 6.186819821541073e-03, 2.631076777943999e-03, -3.508212793378561e-02, -2.142734622434872e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.876434214867055e-03, 2.615108414630242e-03, -3.464793648002772e-02, -2.058178862377776e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.408068393468355e-03, 2.598234787839178e-03, -3.439871472327453e-02, -1.997978471873341e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.281484928550719e-03, 2.580055536167856e-03, -3.382810129152924e-02, -1.891003498439254e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.032385115354591e-03, 2.559589717481759e-03, -3.333658057148103e-02, -1.798250788990045e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 9.738103291407072e-03, 2.538366433797014e-03, -3.288657270013152e-02, -1.711696443222368e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.054608985613972e-02, 2.514872243734575e-03, -3.237493352209399e-02, -1.613709845552894e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.122048519898607e-02, 2.490363647296804e-03, -3.196875438544693e-02, -1.532661933011734e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.203307607595562e-02, 2.463944168325806e-03, -3.140975388857387e-02, -1.431114240906963e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.277933907876118e-02, 2.435929553633607e-03, -3.091340126225713e-02, -1.338781432952123e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.398944150029370e-02, 2.405930026434352e-03, -2.991154762584124e-02, -1.177972908801712e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.473460470478852e-02, 2.372585780236514e-03, -2.934022547139454e-02, -1.080555272987271e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.502531933865132e-02, 2.339191923715262e-03, -2.916048299643612e-02, -1.043023041759139e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.649650844414615e-02, 2.303628992020695e-03, -2.781522701416357e-02, -8.397782510453108e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.735373468664589e-02, 2.264038531730768e-03, -2.701267860961565e-02, -7.184015362835064e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.771351711903570e-02, 2.224211610878889e-03, -2.664383545629552e-02, -6.630003091612898e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.878874933644469e-02, 2.182193462862970e-03, -2.559465011802436e-02, -5.091982989940962e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.971918603105400e-02, 2.137770576640592e-03, -2.462429365569227e-02, -3.714951219818150e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 2.065800221661760e-02, 2.091052581388078e-03, -2.356623501334917e-02, -2.273004827520068e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 2.146822816205102e-02, 2.041902341193513e-03, -2.260426371196588e-02, -9.932898358381652e-04
