"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 8.854981739092610e-02, -1.094724510968821e+01, -3.793783084844739e-02, -4.645339031388258e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 5.731399141823634e-02, -6.420278946948228e+01, -4.904431324134532e-02, -5.240700710551019e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 3.724646435629065e-02, -1.044764322961813e+01, -4.896697841931960e-02, -4.990205668261225e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 2.621421241820298e-02, 5.299328879311498e-03, -4.319342036860001e-02, -4.304029943559903e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.259504610839341e-02, 5.324850255449361e-03, -2.960303791380693e-02, -2.881857576687739e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.277616574448086e-02, 5.326776769962313e-03, -2.363368613326244e-02, -2.223433985972896e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.641546575299957e-02, 5.317736618510503e-03, -1.408667083668841e-02, -1.183462488288178e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.349671596631770e-02, 5.290770829558660e-03, -3.100816350409277e-03, 4.509043193192589e-04
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 4.181226384910303e-02, 5.254938014747910e-03, -2.063331494905253e-03, 3.222188520503227e-03
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 5.184732746743062e-02, 5.208812712106024e-03, -4.423419615042518e-04, 7.085887797622597e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 6.272305169809296e-02, 5.159569178471771e-03, -7.053239354038216e-03, 3.261748904695929e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 7.375054050938261e-02, 5.106245526532988e-03, -1.713715478128782e-02, -3.615547660889835e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 8.436188014026198e-02, 5.054669151358165e-03, -3.250441676859873e-02, -1.542836455962283e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 9.406215180251026e-02, 5.004348177264487e-03, -5.108615389671856e-02, -3.024548769631780e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.024069764545697e-01, 4.955945664186073e-03, -7.154403879086360e-02, -4.687856935479746e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.087294322537983e-01, 4.906540516908561e-03, -9.313713725061928e-02, -6.481882497202272e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.127528869469950e-01, 4.854795459494273e-03, -1.139514296795079e-01, -8.236416698464703e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.140877093045747e-01, 4.798937475847929e-03, -1.334517972450354e-01, -9.919563086608051e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.126277778645217e-01, 4.738888799912602e-03, -1.507729734231686e-01, -1.146069557502488e-01
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.085369289711200e-01, 4.675292644176272e-03, -1.650803757202001e-01, -1.278564618106030e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.020098485634192e-01, 4.609935655005709e-03, -1.763543432225500e-01, -1.389746682054486e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 9.348896379631758e-02, 4.544920776050606e-03, -1.843913565737894e-01, -1.477268317084977e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 8.351308948708727e-02, 4.482243154925175e-03, -1.891929056634969e-01, -1.540138608289076e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 7.263553776738534e-02, 4.423450713701486e-03, -1.908632587701722e-01, -1.577994909568280e-01
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 6.139071985909430e-02, 4.369575201152867e-03, -1.896019899753152e-01, -1.591313686253227e-01
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 5.024518451241237e-02, 4.321229221181915e-03, -1.858131325990112e-01, -1.582598269644020e-01
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.962137825196887e-02, 4.278588867522261e-03, -1.798764154650294e-01, -1.554077604350686e-01
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 2.983912748472077e-02, 4.241428615491612e-03, -1.722400883596417e-01, -1.508809314402471e-01
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.112118872933941e-02, 4.209235805876555e-03, -1.633530026388937e-01, -1.450064636470015e-01
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.360117979477390e-02, 4.181307246584255e-03, -1.536287606564072e-01, -1.381008670074190e-01
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 7.324223779614250e-03, 4.156832677324757e-03, -1.434497177790086e-01, -1.304776831499876e-01
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 2.263783963163488e-03, 4.134972952995562e-03, -1.331488797011001e-01, -1.224281246830245e-01
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.662156744053488e-03, 4.114909807273309e-03, -1.230137589459769e-01, -1.142215174277445e-01
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -4.562598301114897e-03, 4.095834559700067e-03, -1.132472868802265e-01, -1.060594317096365e-01
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -6.544876277268344e-03, 4.076942298006026e-03, -1.039360098342386e-01, -9.803745092233214e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -7.708029682472622e-03, 4.057544169455581e-03, -9.510064409883658e-02, -9.019227681049581e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -8.182449709190553e-03, 4.037106912941926e-03, -8.681631022216504e-02, -8.262734353244480e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -8.104941258071608e-03, 4.015234079262292e-03, -7.915044128502163e-02, -7.544451835932220e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -7.563924897102360e-03, 3.991648242711446e-03, -7.206436825147036e-02, -6.863183592738555e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -6.654827253441988e-03, 3.966154130404458e-03, -6.555405738251997e-02, -6.221432040343341e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -5.473994044413189e-03, 3.938646490938669e-03, -5.962915608969109e-02, -5.623209686065157e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -4.086445598506655e-03, 3.909091426220290e-03, -5.424963324782865e-02, -5.066906594703169e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.552749219263927e-03, 3.877514175653088e-03, -4.938938778551712e-02, -4.552157278952356e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -9.285744639229187e-04, 3.843989943443228e-03, -4.502885926352551e-02, -4.079123613743676e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.394707845151560e-04, 3.808637996807638e-03, -4.114707602174028e-02, -3.647571400136469e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 2.412788678863901e-03, 3.771593648869737e-03, -3.772187784351612e-02, -3.256900787540067e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 4.069385050781724e-03, 3.732961627141161e-03, -3.470985273462376e-02, -2.903919033187201e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 5.700811619491701e-03, 3.692869121699612e-03, -3.205365297486928e-02, -2.583654137375546e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 7.290177982461763e-03, 3.651487998331079e-03, -2.972451545432407e-02, -2.294161037913910e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 8.817321304695338e-03, 3.609012707848633e-03, -2.770609948797696e-02, -2.034806290223944e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.026657309166374e-02, 3.565661267046495e-03, -2.597900837925539e-02, -1.804521032974470e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.162898402680470e-02, 3.521653373363644e-03, -2.451648097257875e-02, -1.601309216570153e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.289367919304124e-02, 3.477212151028119e-03, -2.330101779440351e-02, -1.424114786285603e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.405784064427353e-02, 3.432559689312015e-03, -2.230767323502732e-02, -1.270869645438400e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.509999527786847e-02, 3.387909353278612e-03, -2.154314680828429e-02, -1.143201158812207e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.601423800767873e-02, 3.343468432329728e-03, -2.098873865034448e-02, -1.039783445625111e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.680747231314155e-02, 3.299435538503403e-03, -2.062212497364492e-02, -9.583623367549870e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.749286904511466e-02, 3.255998438043673e-03, -2.039856211127396e-02, -8.944333194624664e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.804142809601642e-02, 3.213331368914226e-03, -2.034129335585211e-02, -8.515010354419412e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.844508404118470e-02, 3.171576469716757e-03, -2.045486377169126e-02, -8.303939463136428e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.874318093883910e-02, 3.130852084631295e-03, -2.066467887982915e-02, -8.227106326173676e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.892340277481368e-02, 3.091274086057868e-03, -2.098252861195959e-02, -8.301398849672808e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.899273207731601e-02, 3.052956221751493e-03, -2.139218469965611e-02, -8.509893290079538e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.892350647974161e-02, 3.016005846864259e-03, -2.192322522918733e-02, -8.892820641257021e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.884213864666888e-02, 2.980520132996333e-03, -2.236476569558532e-02, -9.204980270371806e-03
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, 1.861246171046710e-02, 2.946583471170384e-03, -2.297122997830651e-02, -9.735036760588312e-03
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, 1.822470090698829e-02, 2.914267440256821e-03, -2.372301722623595e-02, -1.047198605934022e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, 1.784306687895183e-02, 2.883642070824666e-03, -2.435180069127584e-02, -1.110189811229085e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, 1.736087983854526e-02, 2.854751013621672e-03, -2.506272759602473e-02, -1.185579745876497e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, 1.679486778992244e-02, 2.827642135223416e-03, -2.581381125154142e-02, -1.268972776231977e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, 1.617411288440493e-02, 2.802342962308487e-03, -2.656872414781157e-02, -1.355789939348232e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, 1.550493824228203e-02, 2.778875157576421e-03, -2.731708975250409e-02, -1.444860247212793e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, 1.481407047207404e-02, 2.757253733287425e-03, -2.806772231651324e-02, -1.535498857604930e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, 1.379546949020028e-02, 2.737483526484974e-03, -2.920408065966437e-02, -1.676582020606436e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, 1.329437084641291e-02, 2.719553202861008e-03, -2.946067309323050e-02, -1.715977057598073e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, 1.248124761748417e-02, 2.703419698110310e-03, -3.026077242940376e-02, -1.818113851305387e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, 1.120791169995500e-02, 2.689032105563211e-03, -3.162486420431442e-02, -1.992910218734182e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, 1.052277978681886e-02, 2.676348211467709e-03, -3.203534281673989e-02, -2.055976724485702e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, 9.286298674971405e-03, 2.665303926408828e-03, -3.323355314685489e-02, -2.215419044972554e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, 8.563284464089195e-03, 2.655870828014654e-03, -3.360163779659725e-02, -2.277608390810872e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, 7.938705443138934e-03, 2.647988913354294e-03, -3.392519030502045e-02, -2.330778651303301e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, 7.170038021854823e-03, 2.641598385017286e-03, -3.447259652250741e-02, -2.410767981298986e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, 6.523129708232647e-03, 2.636639071928580e-03, -3.486234680527168e-02, -2.471063233420620e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, 5.505553409216250e-03, 2.633028772941585e-03, -3.577965572193489e-02, -2.596031703116483e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, 4.676380952143146e-03, 2.630704200941936e-03, -3.638400641119948e-02, -2.684779926047177e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, 3.849537639275979e-03, 2.629575144057646e-03, -3.699334446542971e-02, -2.774003678161865e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, 3.061204453161854e-03, 2.629562712088521e-03, -3.753804189359589e-02, -2.855934864021536e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, 2.313482217617395e-03, 2.630587347528885e-03, -3.803570386077743e-02, -2.931872955555161e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, 1.606529882947725e-03, 2.632550669413039e-03, -3.849112417753720e-02, -3.002185678046985e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, 9.395902335076308e-04, 2.635364618179959e-03, -3.891044827980839e-02, -3.067400332494708e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, 3.121679131368736e-04, 2.638933849412076e-03, -3.929798869709511e-02, -3.127878070019260e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -2.769343304432282e-04, 2.643183070114458e-03, -3.965816111188281e-02, -3.184027977782770e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -8.285642865218214e-04, 2.648013518241076e-03, -3.999425398689784e-02, -3.236146290166537e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.342077245594484e-03, 2.653352521296158e-03, -4.030655224527689e-02, -3.284194752382567e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.804411265038045e-03, 2.659088059021978e-03, -4.058110654172507e-02, -3.326241741519705e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -2.239318713960482e-03, 2.665082078267933e-03, -4.084827883955275e-02, -3.366114184263288e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -2.622522095747797e-03, 2.671278875317347e-03, -4.107621537984939e-02, -3.399787412885640e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -2.967611379360061e-03, 2.677566276669993e-03, -4.128460857518430e-02, -3.429631219518681e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -3.274943274741884e-03, 2.683901317336905e-03, -4.147639624678555e-02, -3.455878663626023e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -3.523698216487969e-03, 2.690165726077225e-03, -4.162731074061324e-02, -3.475313590617218e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -3.756205046417499e-03, 2.696307815933198e-03, -4.178130003849140e-02, -3.493991065685377e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -3.947377984951087e-03, 2.702203136751693e-03, -4.190945904215215e-02, -3.508070345732186e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -4.103296007107492e-03, 2.707798076658382e-03, -4.202463558275258e-02, -3.518908022447260e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -4.226977806496350e-03, 2.712965890627265e-03, -4.212496083084103e-02, -3.526510829963302e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -4.306824005612457e-03, 2.717644692510380e-03, -4.218675919504068e-02, -3.528282759628508e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -4.355801299209966e-03, 2.721699520265828e-03, -4.222942499944593e-02, -3.526531906105428e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -4.353263985049519e-03, 2.725117498266661e-03, -4.223590576033606e-02, -3.518612534692486e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -4.286218498438129e-03, 2.727749133917911e-03, -4.218595145716585e-02, -3.502120797701379e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -4.144053109521988e-03, 2.729557856791706e-03, -4.206193193561254e-02, -3.475011399797467e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -3.929970885677629e-03, 2.730443823021953e-03, -4.188074909369267e-02, -3.438766770853431e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -3.601459043370664e-03, 2.730446350577373e-03, -4.160605315041462e-02, -3.387853520161984e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -3.086604312100841e-03, 2.729561357047121e-03, -4.115770945739664e-02, -3.311617055169263e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -2.503063934149237e-03, 2.727874493006511e-03, -4.067993016188722e-02, -3.228824665718007e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.901914702843064e-03, 2.725564300890157e-03, -4.020982221673950e-02, -3.145679109207739e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262577238367360e-03, 2.722606008631831e-03, -3.973428587546704e-02, -3.059831304873416e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -5.786375238148197e-04, 2.718988062306284e-03, -3.926057262867309e-02, -2.971386571101809e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, 1.210303559822647e-04, 2.714593684062915e-03, -3.878117912394060e-02, -2.881694852656690e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, 8.051231166986441e-04, 2.709533356100206e-03, -3.833587364638356e-02, -2.795813570522693e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, 1.550624411529316e-03, 2.703640769267757e-03, -3.785790288110522e-02, -2.703632857332778e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, 2.244763315784167e-03, 2.696728225264570e-03, -3.741979924887123e-02, -2.618082611719966e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, 2.824169639526695e-03, 2.688878337604757e-03, -3.710850869713301e-02, -2.549776974396876e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, 3.441604968413459e-03, 2.680028649959596e-03, -3.677092064702662e-02, -2.477010913493239e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, 4.198933464553544e-03, 2.669815697106778e-03, -3.627751351857281e-02, -2.383333614535144e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, 4.844074186538429e-03, 2.657978006439912e-03, -3.588247313563524e-02, -2.304529741781470e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, 5.414399975007367e-03, 2.645198605487891e-03, -3.557592618901304e-02, -2.237347055382140e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, 6.186819821572153e-03, 2.631076777943999e-03, -3.508212793383565e-02, -2.142734622436409e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, 6.876434214901382e-03, 2.615108414630245e-03, -3.464793648007949e-02, -2.058178862379207e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, 7.408068393500853e-03, 2.598234787839172e-03, -3.439871472332576e-02, -1.997978471874845e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, 8.281484928586982e-03, 2.580055536167858e-03, -3.382810129158198e-02, -1.891003498440598e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, 9.032385115392319e-03, 2.559589717481751e-03, -3.333658057153193e-02, -1.798250788991144e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, 9.738103291438762e-03, 2.538366433797009e-03, -3.288657270018001e-02, -1.711696443223698e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, 1.054608985617405e-02, 2.514872243734575e-03, -3.237493352215094e-02, -1.613709845554643e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, 1.122048519901806e-02, 2.490363647296807e-03, -3.196875438549859e-02, -1.532661933013252e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, 1.203307607598720e-02, 2.463944168325809e-03, -3.140975388862909e-02, -1.431114240908756e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, 1.277933907879991e-02, 2.435929553633614e-03, -3.091340126231407e-02, -1.338781432953535e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, 1.398944150032842e-02, 2.405930026434350e-03, -2.991154762589390e-02, -1.177972908803085e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, 1.473460470482368e-02, 2.372585780236519e-03, -2.934022547144715e-02, -1.080555272988600e-02
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, 1.502531933868258e-02, 2.339191923715252e-03, -2.916048299648752e-02, -1.043023041760644e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, 1.649650844417854e-02, 2.303628992020693e-03, -2.781522701421330e-02, -8.397782510466099e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, 1.735373468667669e-02, 2.264038531730765e-03, -2.701267860967075e-02, -7.184015362852936e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, 1.771351711906680e-02, 2.224211610878887e-03, -2.664383545635051e-02, -6.630003091630398e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, 1.878874933647910e-02, 2.182193462862978e-03, -2.559465011807502e-02, -5.091982989952986e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, 1.971918603108726e-02, 2.137770576640595e-03, -2.462429365574330e-02, -3.714951219831184e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, 2.065800221665235e-02, 2.091052581388087e-03, -2.356623501340362e-02, -2.273004827534431e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, 2.146822816208371e-02, 2.041902341193515e-03, -2.260426371202006e-02, -9.932898358537422e-04
