"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246052916e-02, 2.615112059580863e-03, -9.362838715599851e-02, -9.466365939896777e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323778389e-02, 2.704803384489573e-03, -9.081167420126998e-02, -9.268521192947159e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610061699e-02, 2.790219278163947e-03, -8.537510276466015e-02, -8.792740080422390e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160521726e-02, 2.871614813476108e-03, -8.125999157445603e-02, -8.442446431860763e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195683268e-02, 2.949081631295044e-03, -7.741050847686047e-02, -8.112613048704270e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059975021e-02, 3.022862820399565e-03, -7.370932365003058e-02, -7.793014025616665e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960636981e-02, 3.093390760127902e-03, -7.017826061340557e-02, -7.485167444881843e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885963353e-02, 3.160959151303003e-03, -6.696877612686454e-02, -7.200363600541067e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229893419e-02, 3.225532732801942e-03, -6.414763732776278e-02, -6.943450078827093e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027456977e-02, 3.286869300946427e-03, -6.160439705074900e-02, -6.706032684475498e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698884871e-02, 3.344885312059872e-03, -5.923583592745455e-02, -6.481603154051646e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610966201e-02, 3.399719766271903e-03, -5.699639995216795e-02, -6.267564518792913e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431990260e-02, 3.451569064577901e-03, -5.485833829915508e-02, -6.062084329513902e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325972783e-02, 3.500652188776683e-03, -5.280403990744403e-02, -5.864289075670254e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864554978e-02, 3.547204371927785e-03, -5.081473736872110e-02, -5.672939515141505e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812551252e-02, 3.591463976559349e-03, -4.888100552053743e-02, -5.487271468301604e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070292323e-02, 3.633685303065537e-03, -4.697254500722230e-02, -5.304798882978647e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050381883e-02, 3.674129499916670e-03, -4.453582073170712e-02, -5.061950369397746e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551730547e-02, 3.712918952081751e-03, -4.417531287076740e-02, -5.041926940941401e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859913122e-02, 3.750038368606257e-03, -4.268191919162045e-02, -4.893439134581176e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063688894e-02, 3.785352323142886e-03, -4.006359468329628e-02, -4.614299162506997e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594017827e-02, 3.818787782092589e-03, -3.948169737719590e-02, -4.555344494324188e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034440718e-02, 3.850425283785507e-03, -3.830988665310259e-02, -4.431654526868402e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803112325e-02, 3.880365038264073e-03, -3.717379592580533e-02, -4.310175641877102e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554291276e-02, 3.908711211287300e-03, -3.610969712701654e-02, -4.196316050596206e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125298705e-02, 3.935579282657214e-03, -3.508364941532050e-02, -4.086601487109080e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609743153e-02, 3.961086107894578e-03, -3.409331866217022e-02, -3.981126554833343e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741497227e-02, 3.985348510874290e-03, -3.313241847467021e-02, -3.879336094194070e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316842781e-02, 4.008481982368898e-03, -3.219803753122714e-02, -3.780986209029076e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900228980e-02, 4.030610540127784e-03, -3.129304266846035e-02, -3.686156631722279e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738855448e-02, 4.051826796164107e-03, -3.044794178013518e-02, -3.596855933413834e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106210641e-02, 4.072118346223036e-03, -2.968540118901824e-02, -3.514447287767800e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355647382e-02, 4.091434955365990e-03, -2.873470481422416e-02, -3.407262480006709e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211603161e-02, 4.109741356197618e-03, -2.866831439531173e-02, -3.399485344020518e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648798575e-02, 4.127069537694557e-03, -2.805125234061361e-02, -3.329599978986186e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161725024e-02, 4.143465594404211e-03, -2.691748608280674e-02, -3.199310564336780e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386204452e-02, 4.158974400927450e-03, -2.665529421635141e-02, -3.168290467840157e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867362018e-02, 4.173663466115179e-03, -2.613123055982024e-02, -3.108481264829582e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303890499e-02, 4.187588035377819e-03, -2.562771645473006e-02, -3.051043980293451e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190271364e-02, 4.200804449615334e-03, -2.514041783591444e-02, -2.996089658165491e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828227283e-02, 4.213367580156648e-03, -2.466634416957612e-02, -2.943219669181282e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036446700e-02, 4.225329501921348e-03, -2.420393592397961e-02, -2.892291918313539e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593377594e-02, 4.236744450945984e-03, -2.375289643291839e-02, -2.843201998097157e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730401541e-02, 4.247660567705226e-03, -2.332263608581612e-02, -2.796532883421375e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358108680e-02, 4.258081785274803e-03, -2.292870010806894e-02, -2.753277237578626e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182856083e-02, 4.267981590529035e-03, -2.256840489530572e-02, -2.712891141158067e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327402238e-02, 4.277346153512286e-03, -2.222877576373160e-02, -2.674313369712002e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221429807e-02, 4.286183268327357e-03, -2.190419544800285e-02, -2.637320853258653e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627181356e-02, 4.294515572073277e-03, -2.159229671622155e-02, -2.601821712853063e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483973477e-02, 4.302367536419406e-03, -2.129125204055782e-02, -2.567721337856048e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179316744e-02, 4.309764512869482e-03, -2.099970648532196e-02, -2.534974534131836e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647192690e-02, 4.316733102436673e-03, -2.071650063933067e-02, -2.503522565454928e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005378642e-02, 4.323299305398474e-03, -2.044046472083331e-02, -2.473263656866561e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216481983e-02, 4.329487083772698e-03, -2.017006760365607e-02, -2.444041170863011e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968473199e-02, 4.335318879166736e-03, -1.990375503885511e-02, -2.415708329840533e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920009811e-02, 4.340818036701537e-03, -1.964173118135235e-02, -2.388259454544528e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810545430e-02, 4.346012784206505e-03, -1.938583506237051e-02, -2.361729979745786e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353208100e-02, 4.350929304666988e-03, -1.913393560567455e-02, -2.335801803478241e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731622313e-02, 4.355589140774632e-03, -1.888708117539866e-02, -2.310497349913103e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517376508e-02, 4.359983037891686e-03, -1.866200395616981e-02, -2.287168264644740e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512679200e-02, 4.364080804260265e-03, -1.846807472332543e-02, -2.266344857865516e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596903259e-02, 4.367833230757109e-03, -1.829045490270560e-02, -2.246690002715338e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012613976e-02, 4.371205935977134e-03, -1.813527411004760e-02, -2.228532011509935e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440571479e-02, 4.374205022446807e-03, -1.843021295982752e-02, -2.266652111059324e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720428563e-02, 4.376863357586260e-03, -1.736292894463051e-02, -2.137490734528269e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513457427e-02, 4.379173126946512e-03, -1.725787521843015e-02, -2.123298489927974e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580306666e-02, 4.381162971446180e-03, -1.804684703095435e-02, -2.221479681626075e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957807419e-02, 4.382856697670108e-03, -1.745764241781908e-02, -2.151148931164883e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015335635e-02, 4.384239568293403e-03, -1.733688232585539e-02, -2.137475322552418e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.222052515683528e-02, 4.385341079095204e-03, -1.692100217370058e-02, -2.087237278963006e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.271315626146671e-02, 4.386136476897809e-03, -1.754843279090927e-02, -2.166957718982867e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.269158178989235e-02, 4.386695161611409e-03, -1.741827232443113e-02, -2.155161335452103e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.204053452635146e-02, 4.387027982539484e-03, -1.648902905645782e-02, -2.041719127851567e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.224168654413750e-02, 4.387089124388562e-03, -1.671975711530871e-02, -2.072205891301486e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.230761052184942e-02, 4.386924095545830e-03, -1.672569085111927e-02, -2.076576575708090e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.236374400320248e-02, 4.386519124530607e-03, -1.671473991718592e-02, -2.079018458922770e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.219751821159330e-02, 4.385882394229439e-03, -1.641516378474304e-02, -2.045038936430060e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.218707846370642e-02, 4.385035689492677e-03, -1.633572556551428e-02, -2.038021873114153e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.233501669373174e-02, 4.383996485407434e-03, -1.645331327098860e-02, -2.056279838843999e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.225232411550748e-02, 4.382733473902252e-03, -1.627907005992845e-02, -2.037352471533662e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.223615298398115e-02, 4.381194868679767e-03, -1.620655085338275e-02, -2.030544762401709e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.221835756456813e-02, 4.379362588153293e-03, -1.613386960141492e-02, -2.023622488095025e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.220622885827457e-02, 4.377263307441436e-03, -1.607658477373061e-02, -2.018258487866079e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.219866089349337e-02, 4.374917767096400e-03, -1.602405956807093e-02, -2.013545007647364e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.218647412081495e-02, 4.372298323236119e-03, -1.596115129475139e-02, -2.007726461303371e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.217656912438272e-02, 4.369401092380198e-03, -1.589541717377118e-02, -2.001827175063260e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.218212826317729e-02, 4.366254104195466e-03, -1.584431436561860e-02, -1.998037269409709e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.219581726539981e-02, 4.362874822634664e-03, -1.580857920667155e-02, -1.995953890350920e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.220123631638192e-02, 4.359197518681472e-03, -1.578078562259574e-02, -1.993959399894596e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.220680669715341e-02, 4.355173713403824e-03, -1.575658342932617e-02, -1.992241891196563e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.222716665870272e-02, 4.350803179763236e-03, -1.574653345719337e-02, -1.992546580705898e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.225084027917793e-02, 4.346119181303406e-03, -1.574971263110740e-02, -1.994068374160127e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.227017142538559e-02, 4.341090512683249e-03, -1.575784054019744e-02, -1.995674104524780e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.229999775177361e-02, 4.335711247079486e-03, -1.576576342478935e-02, -1.997923659566509e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.234166638640935e-02, 4.329978179151269e-03, -1.578271233508490e-02, -2.001614408382223e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.257316768180223e-02, 4.323913910307834e-03, -1.595527022337543e-02, -2.029471524046995e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.220227729628736e-02, 4.317785447509651e-03, -1.532200458852264e-02, -1.957005785072812e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.222898887071533e-02, 4.312013214587631e-03, -1.502644414309530e-02, -1.936208767291366e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.270984596393801e-02, 4.306865827370959e-03, -1.508163631534616e-02, -1.971870354448958e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.262296808826164e-02, 4.302458324798020e-03, -1.442391452858559e-02, -1.916711506334558e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.267804224240230e-02, 4.298788954624910e-03, -1.395771173202523e-02, -1.885506649543360e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.272073905375076e-02, 4.295790365090971e-03, -1.344728868056013e-02, -1.850367122733322e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.273839861392553e-02, 4.293504355335351e-03, -1.289835907689275e-02, -1.810875322154427e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.250296975786503e-02, 4.291879909177365e-03, -1.214932360752769e-02, -1.739741195833555e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.279679687104538e-02, 4.290809975105205e-03, -1.200903050444559e-02, -1.749389511901929e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -1.270713637452163e-02, 4.290127529335780e-03, -1.151524992159826e-02, -1.707200169069013e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -1.216039656628681e-02, 4.289544548556553e-03, -1.068983277207568e-02, -1.609777792523315e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -1.208800488907982e-02, 4.288884432136594e-03, -1.048607311660849e-02, -1.590268014497639e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -1.180282050184564e-02, 4.288076923671997e-03, -1.007726979679684e-02, -1.541276379461706e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -1.159330320899344e-02, 4.287181632505387e-03, -9.777723637865804e-03, -1.505451793409227e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -1.118936030164023e-02, 4.286149006169630e-03, -9.356315303234858e-03, -1.447457775167719e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -1.087785403287583e-02, 4.284933953428847e-03, -9.034894964971481e-03, -1.403061957242548e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -1.066527553549898e-02, 4.283682929737067e-03, -8.798147421577408e-03, -1.371594198816873e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -1.025918361164897e-02, 4.282321837324004e-03, -8.416149403980083e-03, -1.316268601180573e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -9.975409443839999e-03, 4.280826071285737e-03, -8.152884960474456e-03, -1.277949200005752e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -9.694931109427232e-03, 4.279351258662788e-03, -7.876756190039863e-03, -1.238902742451068e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -9.412075163408464e-03, 4.277833369809439e-03, -7.605632990056572e-03, -1.200036927762140e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -9.145798410501716e-03, 4.276360226006345e-03, -7.341361007876262e-03, -1.162794520423216e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -8.885816440471619e-03, 4.274883596217860e-03, -7.089439674167622e-03, -1.126863982017284e-02
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -8.834634181059332e-03, 4.273486308362716e-03, -7.025060783331061e-03, -1.118911396637971e-02
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -8.209488038639060e-03, 4.272155689058250e-03, -6.387735546677742e-03, -1.029864224132536e-02
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -7.980137694307650e-03, 4.270836827982375e-03, -6.162971395504440e-03, -9.979756522737126e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -8.147286476441504e-03, 4.269688778807738e-03, -6.296813840563745e-03, -1.019426115654950e-02
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -7.708051398617403e-03, 4.268619922038654e-03, -5.843752684735324e-03, -9.565198231994514e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -7.481589281767153e-03, 4.267580374345625e-03, -5.611860541328902e-03, -9.242934255813611e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -7.273515685945938e-03, 4.266740325717566e-03, -5.356940511577020e-03, -8.916991206174736e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -7.029308642115144e-03, 4.266179079651577e-03, -5.047083403054013e-03, -8.526468928331367e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -6.797771324269627e-03, 4.266023569515149e-03, -4.718456477990712e-03, -8.131386426491222e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -6.572997474818670e-03, 4.266309956533207e-03, -4.371677432363621e-03, -7.728085458825461e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -6.345528370047495e-03, 4.267066282218684e-03, -4.016345537618566e-03, -7.316773495429940e-03
